t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.638421,0.361579,nan,0.000000,-0.276842,-0.307531,0.053295
0.632094,0.367906,nan,0.000000,-0.264189,-0.307531,0.053295
0.663041,0.336959,nan,0.000000,-0.326082,-0.307531,0.053295
0.658499,0.341501,nan,0.000000,-0.316998,-0.307531,0.053295
0.625533,0.374467,nan,0.000000,-0.251066,-0.307531,0.053295
0.711772,0.288228,nan,0.000000,-0.423545,-0.307531,0.053295
0.656519,0.343481,nan,0.000000,-0.313037,-0.307531,0.053295
0.639187,0.360813,nan,0.000000,-0.278374,-0.307531,0.053295
0.651221,0.348779,nan,0.000000,-0.302441,-0.307531,0.053295
0.628161,0.371839,nan,0.000000,-0.256322,-0.307531,0.053295
0.722474,0.277526,nan,0.000000,-0.444949,-0.307531,0.053295
0.659280,0.340720,nan,0.000000,-0.318559,-0.307531,0.053295
0.655224,0.344776,nan,0.000000,-0.310448,-0.307531,0.053295
0.639133,0.360867,nan,0.000000,-0.278266,-0.307531,0.053295
0.618552,0.381448,nan,0.000000,-0.237103,-0.307531,0.053295
0.623210,0.376790,nan,0.000000,-0.246421,-0.307531,0.053295
0.673711,0.326289,nan,0.000000,-0.347422,-0.307531,0.053295
0.671505,0.328495,nan,0.000000,-0.343009,-0.307531,0.053295
0.701196,0.298804,nan,0.000000,-0.402392,-0.307531,0.053295
0.665872,0.334128,nan,0.000000,-0.331744,-0.307531,0.053295
0.637214,0.362786,nan,0.000000,-0.274427,-0.307531,0.053295
0.711397,0.288603,nan,0.000000,-0.422793,-0.307531,0.053295
0.630713,0.369287,nan,0.000000,-0.261427,-0.307531,0.053295
0.672018,0.327982,nan,0.000000,-0.344036,-0.307531,0.053295
0.391785,0.608215,nan,1.000000,0.216430,0.175554,0.053295
0.460700,0.539300,nan,0.000000,0.078600,0.175554,0.053295
0.432823,0.567177,nan,0.000000,0.134354,0.175554,0.053295
0.421854,0.578146,nan,0.000000,0.156292,0.175554,0.053295
0.430885,0.569115,nan,0.000000,0.138231,0.175554,0.053295
0.395107,0.604893,nan,0.000000,0.209785,0.175554,0.053295
0.394516,0.605484,nan,0.000000,0.210968,0.175554,0.053295
0.462220,0.537780,nan,0.000000,0.075560,0.175554,0.053295
0.377967,0.622033,nan,0.000000,0.244065,0.175554,0.053295
0.402901,0.597099,nan,0.000000,0.194198,0.175554,0.053295
0.437418,0.562582,nan,0.000000,0.125164,0.175554,0.053295
0.398295,0.601705,nan,0.000000,0.203410,0.175554,0.053295
0.451697,0.548303,nan,0.000000,0.096607,0.175554,0.053295
0.443338,0.556662,nan,0.000000,0.113325,0.175554,0.053295
0.337326,0.662674,nan,0.000000,0.325348,0.175554,0.053295
0.350833,0.649167,nan,0.000000,0.298333,0.175554,0.053295
0.443264,0.556736,nan,0.000000,0.113472,0.175554,0.053295
0.420672,0.579328,nan,0.000000,0.158657,0.175554,0.053295
0.411943,0.588057,nan,0.000000,0.176114,0.175554,0.053295
0.401322,0.598678,nan,0.000000,0.197356,0.175554,0.053295
0.433278,0.566722,nan,0.000000,0.133444,0.175554,0.053295
0.390414,0.609586,nan,0.000000,0.219172,0.175554,0.053295
0.470583,0.529417,nan,0.000000,0.058833,0.175554,0.053295
0.376985,0.623015,nan,0.000000,0.246030,0.175554,0.053295
0.410136,0.589864,nan,0.000000,0.179728,0.175554,0.053295
0.388392,0.611608,nan,0.000000,0.223215,0.175554,0.053295
0.397405,0.602595,nan,0.000000,0.205190,0.175554,0.053295
0.409188,0.590812,nan,0.000000,0.181624,0.175554,0.053295
0.373915,0.626085,nan,0.000000,0.252171,0.175554,0.053295
0.407670,0.592330,nan,0.000000,0.184660,0.175554,0.053295
0.434260,0.565740,nan,0.000000,0.131481,0.175554,0.053295
0.390852,0.609148,nan,0.000000,0.218296,0.175554,0.053295
0.429130,0.570870,nan,0.000000,0.141739,0.175554,0.053295
0.381664,0.618336,nan,0.000000,0.236673,0.175554,0.053295
0.387608,0.612392,nan,0.000000,0.224784,0.175554,0.053295
0.426299,0.573701,nan,0.000000,0.147402,0.175554,0.053295
0.398676,0.601324,nan,0.000000,0.202647,0.175554,0.053295
0.413833,0.586167,nan,0.000000,0.172334,0.175554,0.053295
0.412491,0.587509,nan,0.000000,0.175017,0.175554,0.053295
0.387859,0.612141,nan,0.000000,0.224281,0.175554,0.053295
0.419766,0.580234,nan,0.000000,0.160468,0.175554,0.053295
0.396499,0.603501,nan,0.000000,0.207002,0.175554,0.053295
0.686491,0.313509,nan,1.000000,-0.372983,-0.328574,0.053295
0.635154,0.364846,nan,0.000000,-0.270309,-0.328574,0.053295
0.668672,0.331328,nan,0.000000,-0.337344,-0.328574,0.053295
0.664111,0.335889,nan,0.000000,-0.328221,-0.328574,0.053295
0.617404,0.382596,nan,0.000000,-0.234808,-0.328574,0.053295
0.679036,0.320964,nan,0.000000,-0.358073,-0.328574,0.053295
0.651104,0.348896,nan,0.000000,-0.302208,-0.328574,0.053295
0.601816,0.398184,nan,0.000000,-0.203632,-0.328574,0.053295
0.655506,0.344494,nan,0.000000,-0.311012,-0.328574,0.053295
0.633247,0.366753,nan,0.000000,-0.266494,-0.328574,0.053295
0.690819,0.309181,nan,0.000000,-0.381637,-0.328574,0.053295
0.700020,0.299980,nan,0.000000,-0.400041,-0.328574,0.053295
0.694786,0.305214,nan,0.000000,-0.389572,-0.328574,0.053295
0.661681,0.338319,nan,0.000000,-0.323362,-0.328574,0.053295
0.660420,0.339580,nan,0.000000,-0.320840,-0.328574,0.053295
0.617022,0.382978,nan,0.000000,-0.234045,-0.328574,0.053295
0.656068,0.343932,nan,0.000000,-0.312136,-0.328574,0.053295
0.650986,0.349014,nan,0.000000,-0.301973,-0.328574,0.053295
0.645431,0.354569,nan,0.000000,-0.290861,-0.328574,0.053295
0.643961,0.356039,nan,0.000000,-0.287922,-0.328574,0.053295
0.696765,0.303235,nan,0.000000,-0.393530,-0.328574,0.053295
0.610760,0.389240,nan,0.000000,-0.221519,-0.328574,0.053295
0.646156,0.353844,nan,0.000000,-0.292311,-0.328574,0.053295
0.672667,0.327333,nan,0.000000,-0.345335,-0.328574,0.053295
0.677542,0.322458,nan,0.000000,-0.355084,-0.328574,0.053295
0.646163,0.353837,nan,1.000000,-0.292327,-0.279348,0.053295
0.611467,0.388533,nan,0.000000,-0.222934,-0.279348,0.053295
0.592823,0.407177,nan,0.000000,-0.185646,-0.279348,0.053295
0.677436,0.322564,nan,0.000000,-0.354872,-0.279348,0.053295
0.659142,0.340858,nan,0.000000,-0.318284,-0.279348,0.053295
0.639200,0.360800,nan,0.000000,-0.278399,-0.279348,0.053295
0.640792,0.359208,nan,0.000000,-0.281583,-0.279348,0.053295
0.648447,0.351553,nan,0.000000,-0.296893,-0.279348,0.053295
0.621064,0.378936,nan,0.000000,-0.242128,-0.279348,0.053295
0.572295,0.427705,nan,0.000000,-0.144590,-0.279348,0.053295
0.685406,0.314594,nan,0.000000,-0.370813,-0.279348,0.053295
0.660215,0.339785,nan,0.000000,-0.320430,-0.279348,0.053295
0.657337,0.342663,nan,0.000000,-0.314673,-0.279348,0.053295
0.627711,0.372289,nan,0.000000,-0.255421,-0.279348,0.053295
0.628493,0.371507,nan,0.000000,-0.256987,-0.279348,0.053295
0.579216,0.420784,nan,0.000000,-0.158432,-0.279348,0.053295
0.582828,0.417172,nan,0.000000,-0.165655,-0.279348,0.053295
0.643640,0.356360,nan,0.000000,-0.287280,-0.279348,0.053295
0.669589,0.330411,nan,0.000000,-0.339178,-0.279348,0.053295
0.570880,0.429120,nan,0.000000,-0.141759,-0.279348,0.053295
0.687679,0.312321,nan,0.000000,-0.375358,-0.279348,0.053295
0.620883,0.379117,nan,0.000000,-0.241765,-0.279348,0.053295
0.596247,0.403753,nan,0.000000,-0.192495,-0.279348,0.053295
0.666893,0.333107,nan,0.000000,-0.333787,-0.279348,0.053295
0.655302,0.344698,nan,0.000000,-0.310603,-0.279348,0.053295
0.622006,0.377994,nan,0.000000,-0.244013,-0.279348,0.053295
0.669363,0.330637,nan,0.000000,-0.338725,-0.279348,0.053295
0.623807,0.376193,nan,1.000000,-0.247614,-0.284913,0.053295
0.619990,0.380010,nan,0.000000,-0.239980,-0.284913,0.053295
0.616913,0.383087,nan,0.000000,-0.233827,-0.284913,0.053295
0.604068,0.395932,nan,0.000000,-0.208137,-0.284913,0.053295
0.681751,0.318249,nan,0.000000,-0.363502,-0.284913,0.053295
0.658697,0.341303,nan,0.000000,-0.317395,-0.284913,0.053295
0.641918,0.358082,nan,0.000000,-0.283835,-0.284913,0.053295
0.645284,0.354716,nan,0.000000,-0.290568,-0.284913,0.053295
0.668178,0.331822,nan,0.000000,-0.336356,-0.284913,0.053295
0.626342,0.373658,nan,0.000000,-0.252684,-0.284913,0.053295
0.649272,0.350728,nan,0.000000,-0.298545,-0.284913,0.053295
0.691795,0.308205,nan,0.000000,-0.383591,-0.284913,0.053295
0.630282,0.369718,nan,0.000000,-0.260564,-0.284913,0.053295
0.623645,0.376355,nan,0.000000,-0.247291,-0.284913,0.053295
0.672150,0.327850,nan,0.000000,-0.344301,-0.284913,0.053295
0.635730,0.364270,nan,0.000000,-0.271461,-0.284913,0.053295
0.630782,0.369218,nan,0.000000,-0.261565,-0.284913,0.053295
0.614890,0.385110,nan,0.000000,-0.229781,-0.284913,0.053295
0.661432,0.338568,nan,0.000000,-0.322864,-0.284913,0.053295
0.677353,0.322647,nan,0.000000,-0.354705,-0.284913,0.053295
0.684676,0.315324,nan,0.000000,-0.369351,-0.284913,0.053295
0.594259,0.405741,nan,0.000000,-0.188518,-0.284913,0.053295
0.668222,0.331778,nan,0.000000,-0.336445,-0.284913,0.053295
0.641848,0.358152,nan,0.000000,-0.283697,-0.284913,0.053295
0.598951,0.401049,nan,0.000000,-0.197901,-0.284913,0.053295
0.630757,0.369243,nan,0.000000,-0.261515,-0.284913,0.053295
0.628833,0.371167,nan,1.000000,-0.257667,-0.256653,0.053295
0.616001,0.383999,nan,0.000000,-0.232002,-0.256653,0.053295
0.637817,0.362183,nan,0.000000,-0.275635,-0.256653,0.053295
0.678331,0.321669,nan,0.000000,-0.356663,-0.256653,0.053295
0.635115,0.364885,nan,0.000000,-0.270229,-0.256653,0.053295
0.664611,0.335389,nan,0.000000,-0.329222,-0.256653,0.053295
0.627636,0.372364,nan,0.000000,-0.255272,-0.256653,0.053295
0.611712,0.388288,nan,0.000000,-0.223425,-0.256653,0.053295
0.612641,0.387359,nan,0.000000,-0.225282,-0.256653,0.053295
0.636381,0.363619,nan,0.000000,-0.272762,-0.256653,0.053295
0.630331,0.369669,nan,0.000000,-0.260662,-0.256653,0.053295
0.642824,0.357176,nan,0.000000,-0.285649,-0.256653,0.053295
0.672381,0.327619,nan,0.000000,-0.344763,-0.256653,0.053295
0.591711,0.408289,nan,0.000000,-0.183422,-0.256653,0.053295
0.645538,0.354462,nan,0.000000,-0.291075,-0.256653,0.053295
0.633876,0.366124,nan,0.000000,-0.267753,-0.256653,0.053295
0.601126,0.398874,nan,0.000000,-0.202252,-0.256653,0.053295
0.653574,0.346426,nan,0.000000,-0.307148,-0.256653,0.053295
0.681870,0.318130,nan,0.000000,-0.363740,-0.256653,0.053295
0.603493,0.396507,nan,0.000000,-0.206986,-0.256653,0.053295
0.622779,0.377221,nan,0.000000,-0.245559,-0.256653,0.053295
0.654177,0.345823,nan,0.000000,-0.308355,-0.256653,0.053295
0.601008,0.398992,nan,0.000000,-0.202016,-0.256653,0.053295
0.639485,0.360515,nan,0.000000,-0.278970,-0.256653,0.053295
0.620636,0.379364,nan,0.000000,-0.241273,-0.256653,0.053295
0.596272,0.403728,nan,0.000000,-0.192543,-0.256653,0.053295
0.619641,0.380359,nan,0.000000,-0.239281,-0.256653,0.053295
0.629963,0.370037,nan,0.000000,-0.259926,-0.256653,0.053295
0.631566,0.368434,nan,0.000000,-0.263131,-0.256653,0.053295
0.606025,0.393975,nan,0.000000,-0.212050,-0.256653,0.053295
0.631570,0.368430,nan,0.000000,-0.263140,-0.256653,0.053295
0.578031,0.421969,nan,0.000000,-0.156061,-0.256653,0.053295
0.318154,0.681846,nan,1.000000,0.363691,0.287280,0.053295
0.358993,0.641007,nan,0.000000,0.282013,0.287280,0.053295
0.314558,0.685442,nan,0.000000,0.370884,0.287280,0.053295
0.362497,0.637503,nan,0.000000,0.275005,0.287280,0.053295
0.346998,0.653002,nan,0.000000,0.306004,0.287280,0.053295
0.345939,0.654061,nan,0.000000,0.308122,0.287280,0.053295
0.357874,0.642126,nan,0.000000,0.284252,0.287280,0.053295
0.337437,0.662563,nan,0.000000,0.325127,0.287280,0.053295
0.324863,0.675137,nan,0.000000,0.350274,0.287280,0.053295
0.333183,0.666817,nan,0.000000,0.333634,0.287280,0.053295
0.382053,0.617947,nan,0.000000,0.235894,0.287280,0.053295
0.370027,0.629973,nan,0.000000,0.259946,0.287280,0.053295
0.293537,0.706463,nan,0.000000,0.412926,0.287280,0.053295
0.389941,0.610059,nan,0.000000,0.220117,0.287280,0.053295
0.344822,0.655178,nan,0.000000,0.310356,0.287280,0.053295
0.372262,0.627738,nan,0.000000,0.255476,0.287280,0.053295
0.342308,0.657692,nan,0.000000,0.315384,0.287280,0.053295
0.383688,0.616312,nan,0.000000,0.232624,0.287280,0.053295
0.343696,0.656304,nan,0.000000,0.312608,0.287280,0.053295
0.330337,0.669663,nan,0.000000,0.339326,0.287280,0.053295
0.330811,0.669189,nan,0.000000,0.338379,0.287280,0.053295
0.375351,0.624649,nan,0.000000,0.249299,0.287280,0.053295
0.395639,0.604361,nan,0.000000,0.208721,0.287280,0.053295
0.356059,0.643941,nan,0.000000,0.287882,0.287280,0.053295
0.333676,0.666324,nan,0.000000,0.332649,0.287280,0.053295
0.301544,0.698456,nan,1.000000,0.396912,0.279348,0.053295
0.388724,0.611276,nan,0.000000,0.222552,0.279348,0.053295
0.343089,0.656911,nan,0.000000,0.313822,0.279348,0.053295
0.359069,0.640931,nan,0.000000,0.281861,0.279348,0.053295
0.356733,0.643267,nan,0.000000,0.286534,0.279348,0.053295
0.334193,0.665807,nan,0.000000,0.331615,0.279348,0.053295
0.391775,0.608225,nan,0.000000,0.216449,0.279348,0.053295
0.387203,0.612797,nan,0.000000,0.225593,0.279348,0.053295
0.401948,0.598052,nan,0.000000,0.196103,0.279348,0.053295
0.381913,0.618087,nan,0.000000,0.236174,0.279348,0.053295
0.379928,0.620072,nan,0.000000,0.240143,0.279348,0.053295
0.373823,0.626177,nan,0.000000,0.252354,0.279348,0.053295
0.321465,0.678535,nan,0.000000,0.357069,0.279348,0.053295
0.351878,0.648122,nan,0.000000,0.296244,0.279348,0.053295
0.373882,0.626118,nan,0.000000,0.252237,0.279348,0.053295
0.385500,0.614500,nan,0.000000,0.229000,0.279348,0.053295
0.352555,0.647445,nan,0.000000,0.294891,0.279348,0.053295
0.369093,0.630907,nan,0.000000,0.261814,0.279348,0.053295
0.377678,0.622322,nan,0.000000,0.244644,0.279348,0.053295
0.378930,0.621070,nan,0.000000,0.242140,0.279348,0.053295
0.325974,0.674026,nan,0.000000,0.348052,0.279348,0.053295
0.366958,0.633042,nan,0.000000,0.266083,0.279348,0.053295
0.369246,0.630754,nan,0.000000,0.261508,0.279348,0.053295
0.328090,0.671910,nan,0.000000,0.343819,0.279348,0.053295
0.355437,0.644563,nan,0.000000,0.289126,0.279348,0.053295
0.351714,0.648286,nan,0.000000,0.296572,0.279348,0.053295
0.368641,0.631359,nan,0.000000,0.262719,0.279348,0.053295
0.342526,0.657474,nan,0.000000,0.314948,0.279348,0.053295
0.332712,0.667288,nan,0.000000,0.334575,0.279348,0.053295
0.340768,0.659232,nan,0.000000,0.318463,0.279348,0.053295
0.309829,0.690171,nan,0.000000,0.380341,0.279348,0.053295
0.382716,0.617284,nan,0.000000,0.234568,0.279348,0.053295
0.357292,0.642708,nan,0.000000,0.285416,0.279348,0.053295
0.315484,0.684516,nan,0.000000,0.369031,0.279348,0.053295
0.352357,0.647643,nan,0.000000,0.295286,0.279348,0.053295
0.344654,0.655346,nan,0.000000,0.310692,0.279348,0.053295
0.667532,0.332468,nan,1.000000,-0.335065,-0.287280,0.053295
0.691099,0.308901,nan,0.000000,-0.382198,-0.287280,0.053295
0.712375,0.287625,nan,0.000000,-0.424751,-0.287280,0.053295
0.597600,0.402400,nan,0.000000,-0.195200,-0.287280,0.053295
0.641783,0.358217,nan,0.000000,-0.283565,-0.287280,0.053295
0.656257,0.343743,nan,0.000000,-0.312515,-0.287280,0.053295
0.620507,0.379493,nan,0.000000,-0.241014,-0.287280,0.053295
0.593169,0.406831,nan,0.000000,-0.186339,-0.287280,0.053295
0.651506,0.348494,nan,0.000000,-0.303013,-0.287280,0.053295
0.632292,0.367708,nan,0.000000,-0.264584,-0.287280,0.053295
0.681000,0.319000,nan,0.000000,-0.362000,-0.287280,0.053295
0.613358,0.386642,nan,0.000000,-0.226717,-0.287280,0.053295
0.602160,0.397840,nan,0.000000,-0.204320,-0.287280,0.053295
0.670437,0.329563,nan,0.000000,-0.340874,-0.287280,0.053295
0.627013,0.372987,nan,0.000000,-0.254026,-0.287280,0.053295
0.644484,0.355516,nan,0.000000,-0.288968,-0.287280,0.053295
0.628511,0.371489,nan,0.000000,-0.257022,-0.287280,0.053295
0.660143,0.339857,nan,0.000000,-0.320286,-0.287280,0.053295
0.641502,0.358498,nan,0.000000,-0.283004,-0.287280,0.053295
0.630009,0.369991,nan,0.000000,-0.260017,-0.287280,0.053295
0.678552,0.321448,nan,0.000000,-0.357104,-0.287280,0.053295
0.630777,0.369223,nan,0.000000,-0.261554,-0.287280,0.053295
0.622337,0.377663,nan,0.000000,-0.244674,-0.287280,0.053295
0.617300,0.382700,nan,0.000000,-0.234599,-0.287280,0.053295
0.657227,0.342773,nan,0.000000,-0.314454,-0.287280,0.053295
0.676049,0.323951,nan,0.000000,-0.352098,-0.287280,0.053295
0.664057,0.335943,nan,0.000000,-0.328114,-0.287280,0.053295
0.641347,0.358653,nan,0.000000,-0.282693,-0.287280,0.053295
0.352375,0.647625,nan,1.000000,0.295251,0.256653,0.053295
0.372404,0.627596,nan,0.000000,0.255193,0.256653,0.053295
0.351073,0.648927,nan,0.000000,0.297853,0.256653,0.053295
0.359712,0.640288,nan,0.000000,0.280577,0.256653,0.053295
0.352808,0.647192,nan,0.000000,0.294383,0.256653,0.053295
0.400806,0.599194,nan,0.000000,0.198388,0.256653,0.053295
0.407583,0.592417,nan,0.000000,0.184834,0.256653,0.053295
0.386557,0.613443,nan,0.000000,0.226886,0.256653,0.053295
0.376844,0.623156,nan,0.000000,0.246313,0.256653,0.053295
0.377449,0.622551,nan,0.000000,0.245103,0.256653,0.053295
0.394215,0.605785,nan,0.000000,0.211569,0.256653,0.053295
0.357967,0.642033,nan,0.000000,0.284066,0.256653,0.053295
0.337101,0.662899,nan,0.000000,0.325798,0.256653,0.053295
0.381504,0.618496,nan,0.000000,0.236991,0.256653,0.053295
0.414840,0.585160,nan,0.000000,0.170320,0.256653,0.053295
0.342511,0.657489,nan,0.000000,0.314979,0.256653,0.053295
0.309924,0.690076,nan,0.000000,0.380153,0.256653,0.053295
0.346846,0.653154,nan,0.000000,0.306309,0.256653,0.053295
0.359535,0.640465,nan,0.000000,0.280931,0.256653,0.053295
0.344030,0.655970,nan,0.000000,0.311940,0.256653,0.053295
0.404537,0.595463,nan,0.000000,0.190927,0.256653,0.053295
0.376321,0.623679,nan,0.000000,0.247358,0.256653,0.053295
0.323483,0.676517,nan,0.000000,0.353033,0.256653,0.053295
0.410327,0.589673,nan,0.000000,0.179347,0.256653,0.053295
0.390552,0.609448,nan,0.000000,0.218896,0.256653,0.053295
0.389190,0.610810,nan,0.000000,0.221619,0.256653,0.053295
0.366786,0.633214,nan,0.000000,0.266429,0.256653,0.053295
0.370146,0.629854,nan,1.000000,0.259709,0.337188,0.053295
0.303533,0.696467,nan,0.000000,0.392934,0.337188,0.053295
0.358218,0.641782,nan,0.000000,0.283564,0.337188,0.053295
0.333692,0.666308,nan,0.000000,0.332616,0.337188,0.053295
0.305779,0.694221,nan,0.000000,0.388441,0.337188,0.053295
0.360628,0.639372,nan,0.000000,0.278743,0.337188,0.053295
0.351648,0.648352,nan,0.000000,0.296704,0.337188,0.053295
0.299349,0.700651,nan,0.000000,0.401302,0.337188,0.053295
0.359948,0.640052,nan,0.000000,0.280104,0.337188,0.053295
0.354096,0.645904,nan,0.000000,0.291809,0.337188,0.053295
0.327907,0.672093,nan,0.000000,0.344187,0.337188,0.053295
0.332410,0.667590,nan,0.000000,0.335180,0.337188,0.053295
0.307320,0.692680,nan,0.000000,0.385360,0.337188,0.053295
0.304783,0.695217,nan,0.000000,0.390434,0.337188,0.053295
0.335774,0.664226,nan,0.000000,0.328453,0.337188,0.053295
0.372136,0.627864,nan,0.000000,0.255728,0.337188,0.053295
0.365097,0.634903,nan,0.000000,0.269805,0.337188,0.053295
0.328853,0.671147,nan,0.000000,0.342294,0.337188,0.053295
0.310477,0.689523,nan,0.000000,0.379045,0.337188,0.053295
0.361122,0.638878,nan,0.000000,0.277757,0.337188,0.053295
0.341870,0.658130,nan,0.000000,0.316260,0.337188,0.053295
0.333479,0.666521,nan,0.000000,0.333043,0.337188,0.053295
0.294631,0.705369,nan,0.000000,0.410738,0.337188,0.053295
0.358814,0.641186,nan,0.000000,0.282371,0.337188,0.053295
0.310725,0.689275,nan,0.000000,0.378551,0.337188,0.053295
0.317418,0.682582,nan,0.000000,0.365164,0.337188,0.053295
0.308837,0.691163,nan,0.000000,0.382327,0.337188,0.053295
0.343735,0.656265,nan,0.000000,0.312530,0.337188,0.053295
0.306777,0.693223,nan,0.000000,0.386445,0.337188,0.053295
0.612123,0.387877,nan,1.000000,-0.224246,-0.208390,0.053295
0.586860,0.413140,nan,0.000000,-0.173719,-0.208390,0.053295
0.583634,0.416366,nan,0.000000,-0.167268,-0.208390,0.053295
0.594421,0.405579,nan,0.000000,-0.188843,-0.208390,0.053295
0.575146,0.424854,nan,0.000000,-0.150293,-0.208390,0.053295
0.607506,0.392494,nan,0.000000,-0.215012,-0.208390,0.053295
0.622261,0.377739,nan,0.000000,-0.244523,-0.208390,0.053295
0.556534,0.443466,nan,0.000000,-0.113068,-0.208390,0.053295
0.651986,0.348014,nan,0.000000,-0.303972,-0.208390,0.053295
0.591391,0.408609,nan,0.000000,-0.182782,-0.208390,0.053295
0.589118,0.410882,nan,0.000000,-0.178236,-0.208390,0.053295
0.577248,0.422752,nan,0.000000,-0.154496,-0.208390,0.053295
0.615102,0.384898,nan,0.000000,-0.230204,-0.208390,0.053295
0.587562,0.412438,nan,0.000000,-0.175124,-0.208390,0.053295
0.579099,0.420901,nan,0.000000,-0.158198,-0.208390,0.053295
0.644483,0.355517,nan,0.000000,-0.288965,-0.208390,0.053295
0.581757,0.418243,nan,0.000000,-0.163513,-0.208390,0.053295
0.626437,0.373563,nan,0.000000,-0.252874,-0.208390,0.053295
0.579088,0.420912,nan,0.000000,-0.158175,-0.208390,0.053295
0.637225,0.362775,nan,0.000000,-0.274450,-0.208390,0.053295
0.599613,0.400387,nan,0.000000,-0.199225,-0.208390,0.053295
