t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.663776,0.336224,nan,0.000000,-0.327553,-0.330525,0.058171
0.666507,0.333493,nan,0.000000,-0.333014,-0.330525,0.058171
0.658693,0.341307,nan,0.000000,-0.317386,-0.330525,0.058171
0.640162,0.359838,nan,0.000000,-0.280324,-0.330525,0.058171
0.643276,0.356724,nan,0.000000,-0.286552,-0.330525,0.058171
0.654093,0.345907,nan,0.000000,-0.308186,-0.330525,0.058171
0.688893,0.311107,nan,0.000000,-0.377787,-0.330525,0.058171
0.695636,0.304364,nan,0.000000,-0.391272,-0.330525,0.058171
0.670786,0.329214,nan,0.000000,-0.341573,-0.330525,0.058171
0.631787,0.368213,nan,0.000000,-0.263574,-0.330525,0.058171
0.689928,0.310072,nan,0.000000,-0.379855,-0.330525,0.058171
0.638276,0.361724,nan,0.000000,-0.276551,-0.330525,0.058171
0.633398,0.366602,nan,0.000000,-0.266797,-0.330525,0.058171
0.633667,0.366333,nan,0.000000,-0.267335,-0.330525,0.058171
0.617935,0.382065,nan,0.000000,-0.235870,-0.330525,0.058171
0.679836,0.320164,nan,0.000000,-0.359672,-0.330525,0.058171
0.602523,0.397477,nan,0.000000,-0.205047,-0.330525,0.058171
0.661126,0.338874,nan,0.000000,-0.322251,-0.330525,0.058171
0.389646,0.610354,nan,1.000000,0.220709,0.278625,0.058171
0.312150,0.687850,nan,0.000000,0.375700,0.278625,0.058171
0.352619,0.647381,nan,0.000000,0.294763,0.278625,0.058171
0.390376,0.609624,nan,0.000000,0.219247,0.278625,0.058171
0.347609,0.652391,nan,0.000000,0.304782,0.278625,0.058171
0.361242,0.638758,nan,0.000000,0.277516,0.278625,0.058171
0.360046,0.639954,nan,0.000000,0.279908,0.278625,0.058171
0.367181,0.632819,nan,0.000000,0.265638,0.278625,0.058171
0.333690,0.666310,nan,0.000000,0.332620,0.278625,0.058171
0.410638,0.589362,nan,0.000000,0.178724,0.278625,0.058171
0.400958,0.599042,nan,0.000000,0.198084,0.278625,0.058171
0.391087,0.608913,nan,0.000000,0.217825,0.278625,0.058171
0.354560,0.645440,nan,0.000000,0.290880,0.278625,0.058171
0.343373,0.656627,nan,0.000000,0.313254,0.278625,0.058171
0.352094,0.647906,nan,0.000000,0.295813,0.278625,0.058171
0.353563,0.646437,nan,0.000000,0.292875,0.278625,0.058171
0.358194,0.641806,nan,0.000000,0.283612,0.278625,0.058171
0.365503,0.634497,nan,0.000000,0.268995,0.278625,0.058171
0.409035,0.590965,nan,0.000000,0.181931,0.278625,0.058171
0.311691,0.688309,nan,0.000000,0.376619,0.278625,0.058171
0.368789,0.631211,nan,0.000000,0.262422,0.278625,0.058171
0.326512,0.673488,nan,0.000000,0.346976,0.278625,0.058171
0.357916,0.642084,nan,0.000000,0.284168,0.278625,0.058171
0.354295,0.645705,nan,0.000000,0.291409,0.278625,0.058171
0.396738,0.603262,nan,0.000000,0.206525,0.278625,0.058171
0.348321,0.651679,nan,0.000000,0.303357,0.278625,0.058171
0.349928,0.650072,nan,0.000000,0.300143,0.278625,0.058171
0.307860,0.692140,nan,0.000000,0.384280,0.278625,0.058171
0.340959,0.659041,nan,0.000000,0.318082,0.278625,0.058171
0.362081,0.637919,nan,0.000000,0.275838,0.278625,0.058171
0.359775,0.640225,nan,0.000000,0.280451,0.278625,0.058171
0.344174,0.655826,nan,0.000000,0.311653,0.278625,0.058171
0.297574,0.702426,nan,0.000000,0.404853,0.278625,0.058171
0.343826,0.656174,nan,0.000000,0.312348,0.278625,0.058171
0.347068,0.652932,nan,0.000000,0.305864,0.278625,0.058171
0.361676,0.638324,nan,0.000000,0.276649,0.278625,0.058171
0.639331,0.360669,nan,1.000000,-0.278661,-0.309909,0.058171
0.656601,0.343399,nan,0.000000,-0.313203,-0.309909,0.058171
0.644810,0.355190,nan,0.000000,-0.289620,-0.309909,0.058171
0.695994,0.304006,nan,0.000000,-0.391988,-0.309909,0.058171
0.672839,0.327161,nan,0.000000,-0.345677,-0.309909,0.058171
0.642172,0.357828,nan,0.000000,-0.284343,-0.309909,0.058171
0.635683,0.364317,nan,0.000000,-0.271365,-0.309909,0.058171
0.673970,0.326030,nan,0.000000,-0.347941,-0.309909,0.058171
0.703987,0.296013,nan,0.000000,-0.407975,-0.309909,0.058171
0.654693,0.345307,nan,0.000000,-0.309387,-0.309909,0.058171
0.646675,0.353325,nan,0.000000,-0.293351,-0.309909,0.058171
0.587425,0.412575,nan,0.000000,-0.174849,-0.309909,0.058171
0.644726,0.355274,nan,0.000000,-0.289451,-0.309909,0.058171
0.641518,0.358482,nan,0.000000,-0.283036,-0.309909,0.058171
0.668131,0.331869,nan,0.000000,-0.336262,-0.309909,0.058171
0.653549,0.346451,nan,0.000000,-0.307098,-0.309909,0.058171
0.660840,0.339160,nan,0.000000,-0.321681,-0.309909,0.058171
0.600973,0.399027,nan,0.000000,-0.201945,-0.309909,0.058171
0.614405,0.385595,nan,0.000000,-0.228810,-0.309909,0.058171
0.636546,0.363454,nan,0.000000,-0.273093,-0.309909,0.058171
0.679664,0.320336,nan,0.000000,-0.359327,-0.309909,0.058171
0.714583,0.285417,nan,0.000000,-0.429166,-0.309909,0.058171
0.685784,0.314216,nan,0.000000,-0.371568,-0.309909,0.058171
0.645932,0.354068,nan,0.000000,-0.291865,-0.309909,0.058171
0.718862,0.281138,nan,0.000000,-0.437725,-0.309909,0.058171
0.661138,0.338862,nan,0.000000,-0.322277,-0.309909,0.058171
0.661801,0.338199,nan,0.000000,-0.323602,-0.309909,0.058171
0.687307,0.312693,nan,0.000000,-0.374614,-0.309909,0.058171
0.692395,0.307605,nan,0.000000,-0.384790,-0.309909,0.058171
0.672466,0.327534,nan,0.000000,-0.344931,-0.309909,0.058171
0.668414,0.331586,nan,0.000000,-0.336829,-0.309909,0.058171
0.639303,0.360697,nan,0.000000,-0.278605,-0.309909,0.058171
0.597500,0.402500,nan,0.000000,-0.195001,-0.309909,0.058171
0.696205,0.303795,nan,0.000000,-0.392410,-0.309909,0.058171
0.698030,0.301970,nan,0.000000,-0.396059,-0.309909,0.058171
0.715323,0.284677,nan,0.000000,-0.430646,-0.309909,0.058171
0.303880,0.696120,nan,1.000000,0.392241,0.330525,0.058171
0.310800,0.689200,nan,0.000000,0.378399,0.330525,0.058171
0.347436,0.652564,nan,0.000000,0.305128,0.330525,0.058171
0.323641,0.676359,nan,0.000000,0.352718,0.330525,0.058171
0.360733,0.639267,nan,0.000000,0.278533,0.330525,0.058171
0.315532,0.684468,nan,0.000000,0.368935,0.330525,0.058171
0.387864,0.612136,nan,0.000000,0.224271,0.330525,0.058171
0.311588,0.688412,nan,0.000000,0.376825,0.330525,0.058171
0.332159,0.667841,nan,0.000000,0.335683,0.330525,0.058171
0.331299,0.668701,nan,0.000000,0.337401,0.330525,0.058171
0.314547,0.685453,nan,0.000000,0.370907,0.330525,0.058171
0.301073,0.698927,nan,0.000000,0.397854,0.330525,0.058171
0.385723,0.614277,nan,0.000000,0.228555,0.330525,0.058171
0.357544,0.642456,nan,0.000000,0.284911,0.330525,0.058171
0.290028,0.709972,nan,0.000000,0.419943,0.330525,0.058171
0.347055,0.652945,nan,0.000000,0.305889,0.330525,0.058171
0.396959,0.603041,nan,0.000000,0.206082,0.330525,0.058171
0.313554,0.686446,nan,0.000000,0.372891,0.330525,0.058171
0.308218,0.691782,nan,0.000000,0.383564,0.330525,0.058171
0.320108,0.679892,nan,0.000000,0.359785,0.330525,0.058171
0.357168,0.642832,nan,0.000000,0.285665,0.330525,0.058171
0.327313,0.672687,nan,0.000000,0.345374,0.330525,0.058171
0.355543,0.644457,nan,0.000000,0.288914,0.330525,0.058171
0.384774,0.615226,nan,0.000000,0.230451,0.330525,0.058171
0.311640,0.688360,nan,0.000000,0.376720,0.330525,0.058171
0.390433,0.609567,nan,0.000000,0.219134,0.330525,0.058171
0.634204,0.365796,nan,1.000000,-0.268408,-0.245509,0.058171
0.614129,0.385871,nan,0.000000,-0.228257,-0.245509,0.058171
0.613299,0.386701,nan,0.000000,-0.226599,-0.245509,0.058171
0.650056,0.349944,nan,0.000000,-0.300112,-0.245509,0.058171
0.593425,0.406575,nan,0.000000,-0.186851,-0.245509,0.058171
0.585056,0.414944,nan,0.000000,-0.170112,-0.245509,0.058171
0.613485,0.386515,nan,0.000000,-0.226970,-0.245509,0.058171
0.667342,0.332658,nan,0.000000,-0.334685,-0.245509,0.058171
0.645517,0.354483,nan,0.000000,-0.291035,-0.245509,0.058171
0.590361,0.409639,nan,0.000000,-0.180723,-0.245509,0.058171
0.651167,0.348833,nan,0.000000,-0.302334,-0.245509,0.058171
0.593355,0.406645,nan,0.000000,-0.186710,-0.245509,0.058171
0.634928,0.365072,nan,0.000000,-0.269856,-0.245509,0.058171
0.593759,0.406241,nan,0.000000,-0.187517,-0.245509,0.058171
0.620768,0.379232,nan,0.000000,-0.241536,-0.245509,0.058171
0.635284,0.364716,nan,0.000000,-0.270568,-0.245509,0.058171
0.604096,0.395904,nan,0.000000,-0.208191,-0.245509,0.058171
0.641094,0.358906,nan,0.000000,-0.282187,-0.245509,0.058171
0.614456,0.385544,nan,0.000000,-0.228913,-0.245509,0.058171
0.661882,0.338118,nan,0.000000,-0.323763,-0.245509,0.058171
0.658303,0.341697,nan,0.000000,-0.316607,-0.245509,0.058171
0.665700,0.334300,nan,0.000000,-0.331400,-0.245509,0.058171
0.609118,0.390882,nan,0.000000,-0.218235,-0.245509,0.058171
0.553859,0.446141,nan,0.000000,-0.107718,-0.245509,0.058171
0.632455,0.367545,nan,0.000000,-0.264911,-0.245509,0.058171
0.629656,0.370344,nan,0.000000,-0.259311,-0.245509,0.058171
0.605758,0.394242,nan,0.000000,-0.211516,-0.245509,0.058171
0.609654,0.390346,nan,0.000000,-0.219308,-0.245509,0.058171
0.626961,0.373039,nan,0.000000,-0.253921,-0.245509,0.058171
0.614593,0.385407,nan,1.000000,-0.229186,-0.242613,0.058171
0.591132,0.408868,nan,0.000000,-0.182265,-0.242613,0.058171
0.589297,0.410703,nan,0.000000,-0.178593,-0.242613,0.058171
0.582823,0.417177,nan,0.000000,-0.165646,-0.242613,0.058171
0.673024,0.326976,nan,0.000000,-0.346048,-0.242613,0.058171
0.580829,0.419171,nan,0.000000,-0.161658,-0.242613,0.058171
0.623043,0.376957,nan,0.000000,-0.246086,-0.242613,0.058171
0.650776,0.349224,nan,0.000000,-0.301552,-0.242613,0.058171
0.594567,0.405433,nan,0.000000,-0.189134,-0.242613,0.058171
0.643822,0.356178,nan,0.000000,-0.287645,-0.242613,0.058171
0.575186,0.424814,nan,0.000000,-0.150371,-0.242613,0.058171
0.630189,0.369811,nan,0.000000,-0.260378,-0.242613,0.058171
0.659879,0.340121,nan,0.000000,-0.319759,-0.242613,0.058171
0.620992,0.379008,nan,0.000000,-0.241983,-0.242613,0.058171
0.621764,0.378236,nan,0.000000,-0.243529,-0.242613,0.058171
0.580852,0.419148,nan,0.000000,-0.161703,-0.242613,0.058171
0.569373,0.430627,nan,0.000000,-0.138747,-0.242613,0.058171
0.615503,0.384497,nan,0.000000,-0.231006,-0.242613,0.058171
0.606189,0.393811,nan,0.000000,-0.212379,-0.242613,0.058171
0.612349,0.387651,nan,0.000000,-0.224699,-0.242613,0.058171
0.663829,0.336171,nan,0.000000,-0.327658,-0.242613,0.058171
0.592591,0.407409,nan,0.000000,-0.185182,-0.242613,0.058171
0.631047,0.368953,nan,0.000000,-0.262094,-0.242613,0.058171
0.609385,0.390615,nan,0.000000,-0.218771,-0.242613,0.058171
0.644315,0.355685,nan,0.000000,-0.288631,-0.242613,0.058171
0.594703,0.405297,nan,0.000000,-0.189405,-0.242613,0.058171
0.617370,0.382630,nan,0.000000,-0.234741,-0.242613,0.058171
0.642676,0.357324,nan,0.000000,-0.285351,-0.242613,0.058171
0.605514,0.394486,nan,0.000000,-0.211028,-0.242613,0.058171
0.621663,0.378337,nan,0.000000,-0.243327,-0.242613,0.058171
0.652381,0.347619,nan,0.000000,-0.304762,-0.242613,0.058171
0.615042,0.384958,nan,0.000000,-0.230084,-0.242613,0.058171
0.626026,0.373974,nan,0.000000,-0.252052,-0.242613,0.058171
0.592505,0.407495,nan,0.000000,-0.185011,-0.242613,0.058171
0.575179,0.424821,nan,1.000000,-0.150357,-0.151568,0.058171
0.615587,0.384413,nan,0.000000,-0.231173,-0.151568,0.058171
0.602049,0.397951,nan,0.000000,-0.204098,-0.151568,0.058171
0.612238,0.387762,nan,0.000000,-0.224477,-0.151568,0.058171
0.593323,0.406677,nan,0.000000,-0.186645,-0.151568,0.058171
0.604890,0.395110,nan,0.000000,-0.209779,-0.151568,0.058171
0.595447,0.404553,nan,0.000000,-0.190894,-0.151568,0.058171
0.594503,0.405497,nan,0.000000,-0.189005,-0.151568,0.058171
0.548437,0.451563,nan,0.000000,-0.096874,-0.151568,0.058171
0.589341,0.410659,nan,0.000000,-0.178682,-0.151568,0.058171
0.580304,0.419696,nan,0.000000,-0.160607,-0.151568,0.058171
0.579477,0.420523,nan,0.000000,-0.158953,-0.151568,0.058171
0.574182,0.425818,nan,0.000000,-0.148365,-0.151568,0.058171
0.565482,0.434518,nan,0.000000,-0.130964,-0.151568,0.058171
0.572811,0.427189,nan,0.000000,-0.145621,-0.151568,0.058171
0.493705,0.506295,nan,0.000000,0.012590,-0.151568,0.058171
0.558643,0.441357,nan,0.000000,-0.117286,-0.151568,0.058171
0.558045,0.441955,nan,0.000000,-0.116090,-0.151568,0.058171
0.602352,0.397648,nan,0.000000,-0.204704,-0.151568,0.058171
0.585587,0.414413,nan,0.000000,-0.171174,-0.151568,0.058171
0.554843,0.445157,nan,0.000000,-0.109687,-0.151568,0.058171
0.589615,0.410385,nan,0.000000,-0.179230,-0.151568,0.058171
0.574422,0.425578,nan,0.000000,-0.148844,-0.151568,0.058171
0.561615,0.438385,nan,0.000000,-0.123229,-0.151568,0.058171
0.585832,0.414168,nan,0.000000,-0.171664,-0.151568,0.058171
0.639258,0.360742,nan,0.000000,-0.278516,-0.151568,0.058171
0.587946,0.412054,nan,0.000000,-0.175892,-0.151568,0.058171
0.545809,0.454191,nan,0.000000,-0.091618,-0.151568,0.058171
0.337819,0.662181,nan,1.000000,0.324362,0.245509,0.058171
0.379410,0.620590,nan,0.000000,0.241180,0.245509,0.058171
0.337124,0.662876,nan,0.000000,0.325753,0.245509,0.058171
0.336531,0.663469,nan,0.000000,0.326938,0.245509,0.058171
0.349160,0.650840,nan,0.000000,0.301681,0.245509,0.058171
0.394341,0.605659,nan,0.000000,0.211319,0.245509,0.058171
0.372168,0.627832,nan,0.000000,0.255663,0.245509,0.058171
0.356354,0.643646,nan,0.000000,0.287292,0.245509,0.058171
0.378958,0.621042,nan,0.000000,0.242085,0.245509,0.058171
0.333073,0.666927,nan,0.000000,0.333853,0.245509,0.058171
0.402401,0.597599,nan,0.000000,0.195198,0.245509,0.058171
0.333394,0.666606,nan,0.000000,0.333213,0.245509,0.058171
0.390058,0.609942,nan,0.000000,0.219883,0.245509,0.058171
0.359416,0.640584,nan,0.000000,0.281169,0.245509,0.058171
0.400683,0.599317,nan,0.000000,0.198635,0.245509,0.058171
0.407721,0.592279,nan,0.000000,0.184558,0.245509,0.058171
0.364712,0.635288,nan,0.000000,0.270576,0.245509,0.058171
0.400461,0.599539,nan,0.000000,0.199079,0.245509,0.058171
0.338364,0.661636,nan,0.000000,0.323272,0.245509,0.058171
0.420266,0.579734,nan,0.000000,0.159467,0.245509,0.058171
0.373542,0.626458,nan,0.000000,0.252916,0.245509,0.058171
0.421574,0.578426,nan,0.000000,0.156851,0.245509,0.058171
0.341949,0.658051,nan,0.000000,0.316102,0.245509,0.058171
0.383701,0.616299,nan,0.000000,0.232598,0.245509,0.058171
0.644365,0.355635,nan,1.000000,-0.288730,-0.278625,0.058171
0.598800,0.401200,nan,0.000000,-0.197601,-0.278625,0.058171
0.608248,0.391752,nan,0.000000,-0.216496,-0.278625,0.058171
0.689981,0.310019,nan,0.000000,-0.379962,-0.278625,0.058171
0.610022,0.389978,nan,0.000000,-0.220043,-0.278625,0.058171
0.652241,0.347759,nan,0.000000,-0.304482,-0.278625,0.058171
0.618813,0.381187,nan,0.000000,-0.237625,-0.278625,0.058171
0.665555,0.334445,nan,0.000000,-0.331109,-0.278625,0.058171
0.618502,0.381498,nan,0.000000,-0.237005,-0.278625,0.058171
0.648915,0.351085,nan,0.000000,-0.297829,-0.278625,0.058171
0.652919,0.347081,nan,0.000000,-0.305838,-0.278625,0.058171
0.600917,0.399083,nan,0.000000,-0.201834,-0.278625,0.058171
0.637695,0.362305,nan,0.000000,-0.275391,-0.278625,0.058171
0.656361,0.343639,nan,0.000000,-0.312722,-0.278625,0.058171
0.595424,0.404576,nan,0.000000,-0.190849,-0.278625,0.058171
0.672066,0.327934,nan,0.000000,-0.344131,-0.278625,0.058171
0.651473,0.348527,nan,0.000000,-0.302946,-0.278625,0.058171
0.683376,0.316624,nan,0.000000,-0.366751,-0.278625,0.058171
0.657909,0.342091,nan,0.000000,-0.315819,-0.278625,0.058171
0.624231,0.375769,nan,0.000000,-0.248461,-0.278625,0.058171
0.638483,0.361517,nan,0.000000,-0.276965,-0.278625,0.058171
0.651084,0.348916,nan,0.000000,-0.302168,-0.278625,0.058171
0.593752,0.406248,nan,0.000000,-0.187504,-0.278625,0.058171
0.650584,0.349416,nan,0.000000,-0.301167,-0.278625,0.058171
0.588617,0.411383,nan,0.000000,-0.177233,-0.278625,0.058171
0.635098,0.364902,nan,0.000000,-0.270197,-0.278625,0.058171
0.665255,0.334745,nan,0.000000,-0.330510,-0.278625,0.058171
0.640701,0.359299,nan,0.000000,-0.281402,-0.278625,0.058171
0.679243,0.320757,nan,0.000000,-0.358486,-0.278625,0.058171
0.652744,0.347256,nan,0.000000,-0.305488,-0.278625,0.058171
0.653882,0.346118,nan,0.000000,-0.307765,-0.278625,0.058171
0.610659,0.389341,nan,0.000000,-0.221318,-0.278625,0.058171
0.643761,0.356239,nan,0.000000,-0.287523,-0.278625,0.058171
0.420870,0.579130,nan,1.000000,0.158259,0.141498,0.058171
0.433618,0.566382,nan,0.000000,0.132764,0.141498,0.058171
0.448784,0.551216,nan,0.000000,0.102433,0.141498,0.058171
0.453762,0.546238,nan,0.000000,0.092477,0.141498,0.058171
0.451380,0.548620,nan,0.000000,0.097240,0.141498,0.058171
0.405858,0.594142,nan,0.000000,0.188285,0.141498,0.058171
0.414462,0.585538,nan,0.000000,0.171077,0.141498,0.058171
0.407182,0.592818,nan,0.000000,0.185637,0.141498,0.058171
0.445994,0.554006,nan,0.000000,0.108013,0.141498,0.058171
0.423373,0.576627,nan,0.000000,0.153254,0.141498,0.058171
0.488859,0.511141,nan,0.000000,0.022282,0.141498,0.058171
0.382787,0.617213,nan,0.000000,0.234426,0.141498,0.058171
0.431450,0.568550,nan,0.000000,0.137099,0.141498,0.058171
0.424213,0.575787,nan,0.000000,0.151574,0.141498,0.058171
0.428900,0.571100,nan,0.000000,0.142201,0.141498,0.058171
0.394500,0.605500,nan,0.000000,0.210999,0.141498,0.058171
0.393041,0.606959,nan,0.000000,0.213918,0.141498,0.058171
0.428413,0.571587,nan,0.000000,0.143174,0.141498,0.058171
0.360388,0.639612,nan,0.000000,0.279225,0.141498,0.058171
0.427508,0.572492,nan,0.000000,0.144984,0.141498,0.058171
0.443368,0.556632,nan,0.000000,0.113264,0.141498,0.058171
0.421869,0.578131,nan,0.000000,0.156263,0.141498,0.058171
0.428021,0.571979,nan,0.000000,0.143958,0.141498,0.058171
0.389842,0.610158,nan,0.000000,0.220315,0.141498,0.058171
0.438545,0.561455,nan,0.000000,0.122909,0.141498,0.058171
0.405447,0.594553,nan,0.000000,0.189105,0.141498,0.058171
0.478269,0.521731,nan,0.000000,0.043462,0.141498,0.058171
0.384673,0.615327,nan,0.000000,0.230653,0.141498,0.058171
0.421885,0.578115,nan,0.000000,0.156231,0.141498,0.058171
0.441177,0.558823,nan,0.000000,0.117646,0.141498,0.058171
0.345078,0.654922,nan,0.000000,0.309845,0.141498,0.058171
0.421466,0.578534,nan,0.000000,0.157069,0.141498,0.058171
0.418803,0.581197,nan,0.000000,0.162395,0.141498,0.058171
0.402089,0.597911,nan,0.000000,0.195823,0.141498,0.058171
0.382321,0.617679,nan,1.000000,0.235358,0.175938,0.058171
0.434382,0.565618,nan,0.000000,0.131235,0.175938,0.058171
0.412755,0.587245,nan,0.000000,0.174489,0.175938,0.058171
0.458994,0.541006,nan,0.000000,0.082012,0.175938,0.058171
0.389140,0.610860,nan,0.000000,0.221721,0.175938,0.058171
0.414026,0.585974,nan,0.000000,0.171948,0.175938,0.058171
0.439931,0.560069,nan,0.000000,0.120137,0.175938,0.058171
0.430509,0.569491,nan,0.000000,0.138982,0.175938,0.058171
0.438071,0.561929,nan,0.000000,0.123858,0.175938,0.058171
0.360833,0.639167,nan,0.000000,0.278334,0.175938,0.058171
0.395778,0.604222,nan,0.000000,0.208444,0.175938,0.058171
0.383123,0.616877,nan,0.000000,0.233755,0.175938,0.058171
0.448395,0.551605,nan,0.000000,0.103209,0.175938,0.058171
0.400288,0.599712,nan,0.000000,0.199423,0.175938,0.058171
0.407933,0.592067,nan,0.000000,0.184134,0.175938,0.058171
0.433436,0.566564,nan,0.000000,0.133127,0.175938,0.058171
0.422936,0.577064,nan,0.000000,0.154129,0.175938,0.058171
0.407823,0.592177,nan,0.000000,0.184354,0.175938,0.058171
0.420171,0.579829,nan,0.000000,0.159657,0.175938,0.058171
0.395985,0.604015,nan,0.000000,0.208030,0.175938,0.058171
0.381654,0.618346,nan,0.000000,0.236693,0.175938,0.058171
0.367280,0.632720,nan,0.000000,0.265439,0.175938,0.058171
0.415378,0.584622,nan,0.000000,0.169244,0.175938,0.058171
0.445642,0.554358,nan,0.000000,0.108715,0.175938,0.058171
0.394904,0.605096,nan,0.000000,0.210192,0.175938,0.058171
0.367146,0.632854,nan,0.000000,0.265707,0.175938,0.058171
0.439143,0.560857,nan,0.000000,0.121714,0.175938,0.058171
0.465688,0.534312,nan,0.000000,0.068625,0.175938,0.058171
0.413452,0.586548,nan,0.000000,0.173096,0.175938,0.058171
0.326482,0.673518,nan,1.000000,0.347035,0.319214,0.058171
0.331418,0.668582,nan,0.000000,0.337164,0.319214,0.058171
0.387666,0.612334,nan,0.000000,0.224667,0.319214,0.058171
0.326060,0.673940,nan,0.000000,0.347879,0.319214,0.058171
0.317635,0.682365,nan,0.000000,0.364730,0.319214,0.058171
0.319021,0.680979,nan,0.000000,0.361958,0.319214,0.058171
0.366837,0.633163,nan,0.000000,0.266327,0.319214,0.058171
0.312112,0.687888,nan,0.000000,0.375776,0.319214,0.058171
0.344958,0.655042,nan,0.000000,0.310084,0.319214,0.058171
0.382648,0.617352,nan,0.000000,0.234705,0.319214,0.058171
0.336631,0.663369,nan,0.000000,0.326737,0.319214,0.058171
0.299265,0.700735,nan,0.000000,0.401470,0.319214,0.058171
0.378882,0.621118,nan,0.000000,0.242236,0.319214,0.058171
0.333285,0.666715,nan,0.000000,0.333430,0.319214,0.058171
0.303262,0.696738,nan,0.000000,0.393477,0.319214,0.058171
0.361746,0.638254,nan,0.000000,0.276509,0.319214,0.058171
0.317173,0.682827,nan,0.000000,0.365654,0.319214,0.058171
0.259358,0.740642,nan,0.000000,0.481284,0.319214,0.058171
0.348574,0.651426,nan,0.000000,0.302852,0.319214,0.058171
0.342796,0.657204,nan,0.000000,0.314407,0.319214,0.058171
0.332891,0.667109,nan,0.000000,0.334218,0.319214,0.058171
0.331893,0.668107,nan,0.000000,0.336213,0.319214,0.058171
0.358084,0.641916,nan,0.000000,0.283832,0.319214,0.058171
0.358725,0.641275,nan,0.000000,0.282550,0.319214,0.058171
0.551663,0.448337,nan,1.000000,-0.103325,-0.192202,0.058171
0.563727,0.436273,nan,0.000000,-0.127454,-0.192202,0.058171
0.603294,0.396706,nan,0.000000,-0.206587,-0.192202,0.058171
0.557271,0.442729,nan,0.000000,-0.114542,-0.192202,0.058171
0.570098,0.429902,nan,0.000000,-0.140196,-0.192202,0.058171
0.571690,0.428310,nan,0.000000,-0.143380,-0.192202,0.058171
0.645835,0.354165,nan,0.000000,-0.291671,-0.192202,0.058171
0.559026,0.440974,nan,0.000000,-0.118052,-0.192202,0.058171
0.622879,0.377121,nan,0.000000,-0.245758,-0.192202,0.058171
0.614217,0.385783,nan,0.000000,-0.228435,-0.192202,0.058171
0.579530,0.420470,nan,0.000000,-0.159061,-0.192202,0.058171
0.648580,0.351420,nan,0.000000,-0.297161,-0.192202,0.058171
0.591740,0.408260,nan,0.000000,-0.183480,-0.192202,0.058171
0.613224,0.386776,nan,0.000000,-0.226449,-0.192202,0.058171
0.585283,0.414717,nan,0.000000,-0.170566,-0.192202,0.058171
0.566654,0.433346,nan,0.000000,-0.133307,-0.192202,0.058171
