t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.331709,0.668291,nan,0.000000,0.336581,0.283878,0.060373
0.348040,0.651960,nan,0.000000,0.303921,0.283878,0.060373
0.353563,0.646437,nan,0.000000,0.292874,0.283878,0.060373
0.333266,0.666734,nan,0.000000,0.333468,0.283878,0.060373
0.349088,0.650912,nan,0.000000,0.301824,0.283878,0.060373
0.361088,0.638912,nan,0.000000,0.277824,0.283878,0.060373
0.382057,0.617943,nan,0.000000,0.235886,0.283878,0.060373
0.372207,0.627793,nan,0.000000,0.255586,0.283878,0.060373
0.345403,0.654597,nan,0.000000,0.309195,0.283878,0.060373
0.687880,0.312120,nan,1.000000,-0.375760,-0.325306,0.060373
0.626988,0.373012,nan,0.000000,-0.253976,-0.325306,0.060373
0.691107,0.308893,nan,0.000000,-0.382214,-0.325306,0.060373
0.724389,0.275611,nan,0.000000,-0.448777,-0.325306,0.060373
0.657625,0.342375,nan,0.000000,-0.315250,-0.325306,0.060373
0.684808,0.315192,nan,0.000000,-0.369615,-0.325306,0.060373
0.644370,0.355630,nan,0.000000,-0.288740,-0.325306,0.060373
0.696746,0.303254,nan,0.000000,-0.393492,-0.325306,0.060373
0.636218,0.363782,nan,0.000000,-0.272437,-0.325306,0.060373
0.692434,0.307566,nan,0.000000,-0.384867,-0.325306,0.060373
0.654488,0.345512,nan,0.000000,-0.308977,-0.325306,0.060373
0.641214,0.358786,nan,0.000000,-0.282427,-0.325306,0.060373
0.638929,0.361071,nan,0.000000,-0.277858,-0.325306,0.060373
0.637423,0.362577,nan,0.000000,-0.274845,-0.325306,0.060373
0.648200,0.351800,nan,0.000000,-0.296400,-0.325306,0.060373
0.671936,0.328064,nan,0.000000,-0.343872,-0.325306,0.060373
0.672967,0.327033,nan,0.000000,-0.345934,-0.325306,0.060373
0.610772,0.389228,nan,0.000000,-0.221544,-0.325306,0.060373
0.644891,0.355109,nan,0.000000,-0.289782,-0.325306,0.060373
0.738712,0.261288,nan,0.000000,-0.477425,-0.325306,0.060373
0.624230,0.375770,nan,0.000000,-0.248460,-0.325306,0.060373
0.622319,0.377681,nan,0.000000,-0.244639,-0.325306,0.060373
0.701073,0.298927,nan,0.000000,-0.402145,-0.325306,0.060373
0.694511,0.305489,nan,0.000000,-0.389022,-0.325306,0.060373
0.713087,0.286913,nan,0.000000,-0.426174,-0.325306,0.060373
0.684068,0.315932,nan,0.000000,-0.368135,-0.325306,0.060373
0.733933,0.266067,nan,0.000000,-0.467867,-0.325306,0.060373
0.586068,0.413932,nan,1.000000,-0.172137,-0.150735,0.060373
0.585318,0.414682,nan,0.000000,-0.170636,-0.150735,0.060373
0.608734,0.391266,nan,0.000000,-0.217467,-0.150735,0.060373
0.555553,0.444447,nan,0.000000,-0.111106,-0.150735,0.060373
0.569723,0.430277,nan,0.000000,-0.139446,-0.150735,0.060373
0.511222,0.488778,nan,0.000000,-0.022444,-0.150735,0.060373
0.570233,0.429767,nan,0.000000,-0.140466,-0.150735,0.060373
0.584620,0.415380,nan,0.000000,-0.169239,-0.150735,0.060373
0.596861,0.403139,nan,0.000000,-0.193722,-0.150735,0.060373
0.567122,0.432878,nan,0.000000,-0.134245,-0.150735,0.060373
0.596363,0.403637,nan,0.000000,-0.192727,-0.150735,0.060373
0.641493,0.358507,nan,0.000000,-0.282986,-0.150735,0.060373
0.525934,0.474066,nan,0.000000,-0.051869,-0.150735,0.060373
0.525169,0.474831,nan,0.000000,-0.050338,-0.150735,0.060373
0.566937,0.433063,nan,0.000000,-0.133875,-0.150735,0.060373
0.598022,0.401978,nan,0.000000,-0.196044,-0.150735,0.060373
0.556730,0.443270,nan,0.000000,-0.113459,-0.150735,0.060373
0.569553,0.430447,nan,0.000000,-0.139106,-0.150735,0.060373
0.589550,0.410450,nan,0.000000,-0.179099,-0.150735,0.060373
0.601267,0.398733,nan,0.000000,-0.202534,-0.150735,0.060373
0.561655,0.438345,nan,0.000000,-0.123310,-0.150735,0.060373
0.552956,0.447044,nan,0.000000,-0.105912,-0.150735,0.060373
0.569990,0.430010,nan,0.000000,-0.139980,-0.150735,0.060373
0.597792,0.402208,nan,0.000000,-0.195584,-0.150735,0.060373
0.598656,0.401344,nan,0.000000,-0.197312,-0.150735,0.060373
0.604034,0.395966,nan,0.000000,-0.208068,-0.150735,0.060373
0.561015,0.438985,nan,0.000000,-0.122030,-0.150735,0.060373
0.572923,0.427077,nan,0.000000,-0.145846,-0.150735,0.060373
0.593963,0.406037,nan,0.000000,-0.187926,-0.150735,0.060373
0.549465,0.450535,nan,0.000000,-0.098930,-0.150735,0.060373
0.527328,0.472672,nan,0.000000,-0.054655,-0.150735,0.060373
0.569068,0.430932,nan,0.000000,-0.138136,-0.150735,0.060373
0.588188,0.411812,nan,0.000000,-0.176376,-0.150735,0.060373
0.583166,0.416834,nan,0.000000,-0.166332,-0.150735,0.060373
0.569584,0.430416,nan,0.000000,-0.139167,-0.150735,0.060373
0.647153,0.352847,nan,1.000000,-0.294305,-0.192423,0.060373
0.635837,0.364163,nan,0.000000,-0.271674,-0.192423,0.060373
0.608401,0.391599,nan,0.000000,-0.216803,-0.192423,0.060373
0.527076,0.472924,nan,0.000000,-0.054152,-0.192423,0.060373
0.590392,0.409608,nan,0.000000,-0.180784,-0.192423,0.060373
0.558831,0.441169,nan,0.000000,-0.117663,-0.192423,0.060373
0.556215,0.443785,nan,0.000000,-0.112431,-0.192423,0.060373
0.619770,0.380230,nan,0.000000,-0.239540,-0.192423,0.060373
0.604370,0.395630,nan,0.000000,-0.208740,-0.192423,0.060373
0.598931,0.401069,nan,0.000000,-0.197863,-0.192423,0.060373
0.586366,0.413634,nan,0.000000,-0.172731,-0.192423,0.060373
0.577953,0.422047,nan,0.000000,-0.155906,-0.192423,0.060373
0.616440,0.383560,nan,0.000000,-0.232879,-0.192423,0.060373
0.594687,0.405313,nan,0.000000,-0.189374,-0.192423,0.060373
0.589172,0.410828,nan,0.000000,-0.178345,-0.192423,0.060373
0.553954,0.446046,nan,0.000000,-0.107909,-0.192423,0.060373
0.591239,0.408761,nan,0.000000,-0.182477,-0.192423,0.060373
0.624173,0.375827,nan,0.000000,-0.248346,-0.192423,0.060373
0.555361,0.444639,nan,0.000000,-0.110721,-0.192423,0.060373
0.577460,0.422540,nan,0.000000,-0.154921,-0.192423,0.060373
0.606704,0.393296,nan,0.000000,-0.213409,-0.192423,0.060373
0.607693,0.392307,nan,0.000000,-0.215387,-0.192423,0.060373
0.601300,0.398700,nan,0.000000,-0.202601,-0.192423,0.060373
0.638099,0.361901,nan,0.000000,-0.276198,-0.192423,0.060373
0.625583,0.374417,nan,0.000000,-0.251166,-0.192423,0.060373
0.579402,0.420598,nan,1.000000,-0.158805,-0.244790,0.060373
0.638470,0.361530,nan,0.000000,-0.276939,-0.244790,0.060373
0.639159,0.360841,nan,0.000000,-0.278319,-0.244790,0.060373
0.630335,0.369665,nan,0.000000,-0.260670,-0.244790,0.060373
0.625605,0.374395,nan,0.000000,-0.251210,-0.244790,0.060373
0.634999,0.365001,nan,0.000000,-0.269999,-0.244790,0.060373
0.610019,0.389981,nan,0.000000,-0.220038,-0.244790,0.060373
0.611221,0.388779,nan,0.000000,-0.222442,-0.244790,0.060373
0.591777,0.408223,nan,0.000000,-0.183555,-0.244790,0.060373
0.567023,0.432977,nan,0.000000,-0.134047,-0.244790,0.060373
0.619113,0.380887,nan,0.000000,-0.238227,-0.244790,0.060373
0.621724,0.378276,nan,0.000000,-0.243447,-0.244790,0.060373
0.662553,0.337447,nan,0.000000,-0.325106,-0.244790,0.060373
0.609626,0.390374,nan,0.000000,-0.219252,-0.244790,0.060373
0.642348,0.357652,nan,0.000000,-0.284696,-0.244790,0.060373
0.590144,0.409856,nan,0.000000,-0.180288,-0.244790,0.060373
0.616664,0.383336,nan,0.000000,-0.233329,-0.244790,0.060373
0.587027,0.412973,nan,0.000000,-0.174053,-0.244790,0.060373
0.628354,0.371646,nan,0.000000,-0.256708,-0.244790,0.060373
0.638987,0.361013,nan,0.000000,-0.277975,-0.244790,0.060373
0.639475,0.360525,nan,0.000000,-0.278949,-0.244790,0.060373
0.612361,0.387639,nan,0.000000,-0.224722,-0.244790,0.060373
0.615028,0.384972,nan,0.000000,-0.230056,-0.244790,0.060373
0.630471,0.369529,nan,0.000000,-0.260942,-0.244790,0.060373
0.636386,0.363614,nan,0.000000,-0.272771,-0.244790,0.060373
0.559031,0.440969,nan,0.000000,-0.118063,-0.244790,0.060373
0.682616,0.317384,nan,0.000000,-0.365232,-0.244790,0.060373
0.649634,0.350366,nan,0.000000,-0.299268,-0.244790,0.060373
0.608544,0.391456,nan,0.000000,-0.217088,-0.244790,0.060373
0.647645,0.352355,nan,0.000000,-0.295290,-0.244790,0.060373
0.596386,0.403614,nan,0.000000,-0.192771,-0.244790,0.060373
0.634453,0.365547,nan,0.000000,-0.268905,-0.244790,0.060373
0.406891,0.593109,nan,1.000000,0.186217,0.285944,0.060373
0.376088,0.623912,nan,0.000000,0.247824,0.285944,0.060373
0.358679,0.641321,nan,0.000000,0.282642,0.285944,0.060373
0.339647,0.660353,nan,0.000000,0.320705,0.285944,0.060373
0.381907,0.618093,nan,0.000000,0.236186,0.285944,0.060373
0.308405,0.691595,nan,0.000000,0.383190,0.285944,0.060373
0.343280,0.656720,nan,0.000000,0.313441,0.285944,0.060373
0.366392,0.633608,nan,0.000000,0.267217,0.285944,0.060373
0.355645,0.644355,nan,0.000000,0.288710,0.285944,0.060373
0.383804,0.616196,nan,0.000000,0.232391,0.285944,0.060373
0.349850,0.650150,nan,0.000000,0.300299,0.285944,0.060373
0.371498,0.628502,nan,0.000000,0.257005,0.285944,0.060373
0.328338,0.671662,nan,0.000000,0.343324,0.285944,0.060373
0.372922,0.627078,nan,0.000000,0.254155,0.285944,0.060373
0.304529,0.695471,nan,0.000000,0.390943,0.285944,0.060373
0.319294,0.680706,nan,0.000000,0.361411,0.285944,0.060373
0.388757,0.611243,nan,0.000000,0.222486,0.285944,0.060373
0.426616,0.573384,nan,0.000000,0.146768,0.285944,0.060373
0.358943,0.641057,nan,0.000000,0.282114,0.285944,0.060373
0.352225,0.647775,nan,0.000000,0.295549,0.285944,0.060373
0.353536,0.646464,nan,0.000000,0.292927,0.285944,0.060373
0.364953,0.635047,nan,0.000000,0.270093,0.285944,0.060373
0.364696,0.635304,nan,1.000000,0.270608,0.244790,0.060373
0.388971,0.611029,nan,0.000000,0.222059,0.244790,0.060373
0.432835,0.567165,nan,0.000000,0.134330,0.244790,0.060373
0.418635,0.581365,nan,0.000000,0.162731,0.244790,0.060373
0.344563,0.655437,nan,0.000000,0.310873,0.244790,0.060373
0.366831,0.633169,nan,0.000000,0.266337,0.244790,0.060373
0.397655,0.602345,nan,0.000000,0.204690,0.244790,0.060373
0.355367,0.644633,nan,0.000000,0.289266,0.244790,0.060373
0.361902,0.638098,nan,0.000000,0.276196,0.244790,0.060373
0.347323,0.652677,nan,0.000000,0.305355,0.244790,0.060373
0.369275,0.630725,nan,0.000000,0.261450,0.244790,0.060373
0.364118,0.635882,nan,0.000000,0.271765,0.244790,0.060373
0.400499,0.599501,nan,0.000000,0.199002,0.244790,0.060373
0.381459,0.618541,nan,0.000000,0.237082,0.244790,0.060373
0.315546,0.684454,nan,0.000000,0.368907,0.244790,0.060373
0.408946,0.591054,nan,0.000000,0.182108,0.244790,0.060373
0.357341,0.642659,nan,0.000000,0.285318,0.244790,0.060373
0.391738,0.608262,nan,0.000000,0.216524,0.244790,0.060373
0.335478,0.664522,nan,0.000000,0.329044,0.244790,0.060373
0.408306,0.591694,nan,0.000000,0.183388,0.244790,0.060373
0.392609,0.607391,nan,0.000000,0.214782,0.244790,0.060373
0.414212,0.585788,nan,0.000000,0.171575,0.244790,0.060373
0.326385,0.673615,nan,1.000000,0.347230,0.294393,0.060373
0.359009,0.640991,nan,0.000000,0.281982,0.294393,0.060373
0.338530,0.661470,nan,0.000000,0.322940,0.294393,0.060373
0.324917,0.675083,nan,0.000000,0.350166,0.294393,0.060373
0.370461,0.629539,nan,0.000000,0.259078,0.294393,0.060373
0.332364,0.667636,nan,0.000000,0.335272,0.294393,0.060373
0.363353,0.636647,nan,0.000000,0.273295,0.294393,0.060373
0.359891,0.640109,nan,0.000000,0.280219,0.294393,0.060373
0.334053,0.665947,nan,0.000000,0.331893,0.294393,0.060373
0.324233,0.675767,nan,0.000000,0.351533,0.294393,0.060373
0.313215,0.686785,nan,0.000000,0.373570,0.294393,0.060373
0.416061,0.583939,nan,0.000000,0.167877,0.294393,0.060373
0.314579,0.685421,nan,0.000000,0.370842,0.294393,0.060373
0.357729,0.642271,nan,0.000000,0.284541,0.294393,0.060373
0.362848,0.637152,nan,0.000000,0.274303,0.294393,0.060373
0.329343,0.670657,nan,0.000000,0.341314,0.294393,0.060373
0.315989,0.684011,nan,0.000000,0.368022,0.294393,0.060373
0.362962,0.637038,nan,0.000000,0.274077,0.294393,0.060373
0.357247,0.642753,nan,0.000000,0.285505,0.294393,0.060373
0.376905,0.623095,nan,0.000000,0.246190,0.294393,0.060373
0.338128,0.661872,nan,0.000000,0.323743,0.294393,0.060373
0.369888,0.630112,nan,0.000000,0.260224,0.294393,0.060373
0.415262,0.584738,nan,0.000000,0.169475,0.294393,0.060373
0.357596,0.642404,nan,0.000000,0.284807,0.294393,0.060373
0.370081,0.629919,nan,0.000000,0.259838,0.294393,0.060373
0.329030,0.670970,nan,0.000000,0.341940,0.294393,0.060373
0.349237,0.650763,nan,0.000000,0.301525,0.294393,0.060373
0.680921,0.319079,nan,1.000000,-0.361843,-0.280103,0.060373
0.665567,0.334433,nan,0.000000,-0.331135,-0.280103,0.060373
0.624947,0.375053,nan,0.000000,-0.249895,-0.280103,0.060373
0.669755,0.330245,nan,0.000000,-0.339509,-0.280103,0.060373
0.595283,0.404717,nan,0.000000,-0.190565,-0.280103,0.060373
0.625206,0.374794,nan,0.000000,-0.250412,-0.280103,0.060373
0.602578,0.397422,nan,0.000000,-0.205156,-0.280103,0.060373
0.616660,0.383340,nan,0.000000,-0.233319,-0.280103,0.060373
0.680117,0.319883,nan,0.000000,-0.360235,-0.280103,0.060373
0.624795,0.375205,nan,0.000000,-0.249590,-0.280103,0.060373
0.629138,0.370862,nan,0.000000,-0.258276,-0.280103,0.060373
0.606851,0.393149,nan,0.000000,-0.213702,-0.280103,0.060373
0.692942,0.307058,nan,0.000000,-0.385884,-0.280103,0.060373
0.633199,0.366801,nan,0.000000,-0.266398,-0.280103,0.060373
0.658431,0.341569,nan,0.000000,-0.316862,-0.280103,0.060373
0.648522,0.351478,nan,0.000000,-0.297043,-0.280103,0.060373
0.696118,0.303882,nan,0.000000,-0.392237,-0.280103,0.060373
0.570532,0.429468,nan,0.000000,-0.141063,-0.280103,0.060373
0.614533,0.385467,nan,0.000000,-0.229067,-0.280103,0.060373
0.696680,0.303320,nan,0.000000,-0.393359,-0.280103,0.060373
0.662761,0.337239,nan,0.000000,-0.325522,-0.280103,0.060373
0.648433,0.351567,nan,0.000000,-0.296866,-0.280103,0.060373
0.626012,0.373988,nan,0.000000,-0.252023,-0.280103,0.060373
0.653124,0.346876,nan,0.000000,-0.306249,-0.280103,0.060373
0.612546,0.387454,nan,0.000000,-0.225093,-0.280103,0.060373
0.606314,0.393686,nan,0.000000,-0.212628,-0.280103,0.060373
0.625752,0.374248,nan,0.000000,-0.251504,-0.280103,0.060373
0.589679,0.410321,nan,0.000000,-0.179358,-0.280103,0.060373
0.366741,0.633259,nan,1.000000,0.266517,0.299701,0.060373
0.311232,0.688768,nan,0.000000,0.377535,0.299701,0.060373
0.331827,0.668173,nan,0.000000,0.336345,0.299701,0.060373
0.342517,0.657483,nan,0.000000,0.314965,0.299701,0.060373
0.327990,0.672010,nan,0.000000,0.344021,0.299701,0.060373
0.369266,0.630734,nan,0.000000,0.261468,0.299701,0.060373
0.376325,0.623675,nan,0.000000,0.247351,0.299701,0.060373
0.345662,0.654338,nan,0.000000,0.308676,0.299701,0.060373
0.306863,0.693137,nan,0.000000,0.386274,0.299701,0.060373
0.341650,0.658350,nan,0.000000,0.316700,0.299701,0.060373
0.329823,0.670177,nan,0.000000,0.340353,0.299701,0.060373
0.346631,0.653369,nan,0.000000,0.306737,0.299701,0.060373
0.382214,0.617786,nan,0.000000,0.235572,0.299701,0.060373
0.348377,0.651623,nan,0.000000,0.303245,0.299701,0.060373
0.387018,0.612982,nan,0.000000,0.225964,0.299701,0.060373
0.350491,0.649509,nan,0.000000,0.299017,0.299701,0.060373
0.319943,0.680057,nan,0.000000,0.360113,0.299701,0.060373
0.325514,0.674486,nan,0.000000,0.348971,0.299701,0.060373
0.333344,0.666656,nan,0.000000,0.333311,0.299701,0.060373
0.315234,0.684766,nan,0.000000,0.369533,0.299701,0.060373
0.386885,0.613115,nan,0.000000,0.226230,0.299701,0.060373
0.335995,0.664005,nan,0.000000,0.328010,0.299701,0.060373
0.308473,0.691527,nan,0.000000,0.383054,0.299701,0.060373
0.365940,0.634060,nan,0.000000,0.268120,0.299701,0.060373
0.302964,0.697036,nan,0.000000,0.394072,0.299701,0.060373
0.350183,0.649817,nan,0.000000,0.299635,0.299701,0.060373
0.310564,0.689436,nan,0.000000,0.378872,0.299701,0.060373
0.366956,0.633044,nan,0.000000,0.266089,0.299701,0.060373
0.330721,0.669279,nan,0.000000,0.338558,0.299701,0.060373
0.341135,0.658865,nan,0.000000,0.317730,0.299701,0.060373
0.345342,0.654658,nan,0.000000,0.309316,0.299701,0.060373
0.428806,0.571194,nan,0.000000,0.142388,0.299701,0.060373
0.332705,0.667295,nan,0.000000,0.334590,0.299701,0.060373
0.356876,0.643124,nan,0.000000,0.286247,0.299701,0.060373
0.361442,0.638558,nan,0.000000,0.277116,0.299701,0.060373
0.362136,0.637864,nan,1.000000,0.275727,0.278915,0.060373
0.384834,0.615166,nan,0.000000,0.230332,0.278915,0.060373
0.335124,0.664876,nan,0.000000,0.329752,0.278915,0.060373
0.360236,0.639764,nan,0.000000,0.279528,0.278915,0.060373
0.331310,0.668690,nan,0.000000,0.337380,0.278915,0.060373
0.288564,0.711436,nan,0.000000,0.422871,0.278915,0.060373
0.370983,0.629017,nan,0.000000,0.258034,0.278915,0.060373
0.385350,0.614650,nan,0.000000,0.229299,0.278915,0.060373
0.299290,0.700710,nan,0.000000,0.401421,0.278915,0.060373
0.331827,0.668173,nan,0.000000,0.336347,0.278915,0.060373
0.385858,0.614142,nan,0.000000,0.228284,0.278915,0.060373
0.359240,0.640760,nan,0.000000,0.281520,0.278915,0.060373
0.331310,0.668690,nan,0.000000,0.337380,0.278915,0.060373
0.350271,0.649729,nan,0.000000,0.299458,0.278915,0.060373
0.378172,0.621828,nan,0.000000,0.243656,0.278915,0.060373
0.354883,0.645117,nan,0.000000,0.290234,0.278915,0.060373
0.379154,0.620846,nan,0.000000,0.241692,0.278915,0.060373
0.302685,0.697315,nan,0.000000,0.394631,0.278915,0.060373
0.356371,0.643629,nan,0.000000,0.287258,0.278915,0.060373
0.313720,0.686280,nan,0.000000,0.372559,0.278915,0.060373
0.351132,0.648868,nan,0.000000,0.297737,0.278915,0.060373
0.396262,0.603738,nan,0.000000,0.207476,0.278915,0.060373
0.412325,0.587675,nan,0.000000,0.175350,0.278915,0.060373
0.335234,0.664766,nan,0.000000,0.329532,0.278915,0.060373
0.410738,0.589262,nan,0.000000,0.178523,0.278915,0.060373
0.326006,0.673994,nan,0.000000,0.347988,0.278915,0.060373
0.334711,0.665289,nan,0.000000,0.330579,0.278915,0.060373
0.395607,0.604393,nan,0.000000,0.208786,0.278915,0.060373
0.327574,0.672426,nan,0.000000,0.344852,0.278915,0.060373
0.575199,0.424801,nan,1.000000,-0.150398,-0.158686,0.060373
0.559322,0.440678,nan,0.000000,-0.118645,-0.158686,0.060373
0.564643,0.435357,nan,0.000000,-0.129287,-0.158686,0.060373
0.582670,0.417330,nan,0.000000,-0.165341,-0.158686,0.060373
0.580130,0.419870,nan,0.000000,-0.160260,-0.158686,0.060373
0.573800,0.426200,nan,0.000000,-0.147599,-0.158686,0.060373
0.580535,0.419465,nan,0.000000,-0.161070,-0.158686,0.060373
0.594898,0.405102,nan,0.000000,-0.189795,-0.158686,0.060373
0.578728,0.421272,nan,0.000000,-0.157456,-0.158686,0.060373
0.582390,0.417610,nan,0.000000,-0.164781,-0.158686,0.060373
0.573651,0.426349,nan,0.000000,-0.147302,-0.158686,0.060373
0.553352,0.446648,nan,0.000000,-0.106705,-0.158686,0.060373
0.574323,0.425677,nan,0.000000,-0.148646,-0.158686,0.060373
0.565191,0.434809,nan,0.000000,-0.130382,-0.158686,0.060373
0.576644,0.423356,nan,0.000000,-0.153289,-0.158686,0.060373
0.593846,0.406154,nan,0.000000,-0.187692,-0.158686,0.060373
0.546879,0.453121,nan,0.000000,-0.093757,-0.158686,0.060373
0.603225,0.396775,nan,1.000000,-0.206450,-0.167647,0.060373
0.557016,0.442984,nan,0.000000,-0.114033,-0.167647,0.060373
0.579245,0.420755,nan,0.000000,-0.158490,-0.167647,0.060373
0.563479,0.436521,nan,0.000000,-0.126958,-0.167647,0.060373
0.623585,0.376415,nan,0.000000,-0.247169,-0.167647,0.060373
0.590382,0.409618,nan,0.000000,-0.180764,-0.167647,0.060373
0.588510,0.411490,nan,0.000000,-0.177020,-0.167647,0.060373
0.619609,0.380391,nan,0.000000,-0.239219,-0.167647,0.060373
0.611219,0.388781,nan,0.000000,-0.222439,-0.167647,0.060373
0.597698,0.402302,nan,0.000000,-0.195397,-0.167647,0.060373
0.635256,0.364744,nan,0.000000,-0.270513,-0.167647,0.060373
0.603402,0.396598,nan,0.000000,-0.206805,-0.167647,0.060373
0.570489,0.429511,nan,0.000000,-0.140979,-0.167647,0.060373
0.602891,0.397109,nan,0.000000,-0.205782,-0.167647,0.060373
0.533016,0.466984,nan,0.000000,-0.066033,-0.167647,0.060373
0.545541,0.454459,nan,0.000000,-0.091083,-0.167647,0.060373
0.612365,0.387635,nan,0.000000,-0.224729,-0.167647,0.060373
0.562655,0.437345,nan,0.000000,-0.125311,-0.167647,0.060373
0.655768,0.344232,nan,0.000000,-0.311535,-0.167647,0.060373
0.581989,0.418011,nan,0.000000,-0.163978,-0.167647,0.060373
0.531062,0.468938,nan,0.000000,-0.062123,-0.167647,0.060373
0.555574,0.444426,nan,0.000000,-0.111148,-0.167647,0.060373
0.616284,0.383716,nan,0.000000,-0.232568,-0.167647,0.060373
0.597570,0.402430,nan,0.000000,-0.195140,-0.167647,0.060373
0.565299,0.434701,nan,0.000000,-0.130598,-0.167647,0.060373
0.587569,0.412431,nan,0.000000,-0.175138,-0.167647,0.060373
0.531169,0.468831,nan,0.000000,-0.062337,-0.167647,0.060373
0.536068,0.463932,nan,0.000000,-0.072136,-0.167647,0.060373
0.587276,0.412724,nan,0.000000,-0.174551,-0.167647,0.060373
0.568208,0.431792,nan,0.000000,-0.136417,-0.167647,0.060373
0.575983,0.424017,nan,1.000000,-0.151966,-0.196322,0.060373
0.609525,0.390475,nan,0.000000,-0.219049,-0.196322,0.060373
0.542625,0.457375,nan,0.000000,-0.085250,-0.196322,0.060373
0.636750,0.363250,nan,0.000000,-0.273500,-0.196322,0.060373
0.628607,0.371393,nan,0.000000,-0.257215,-0.196322,0.060373
0.601029,0.398971,nan,0.000000,-0.202057,-0.196322,0.060373
0.567590,0.432410,nan,0.000000,-0.135180,-0.196322,0.060373
0.653412,0.346588,nan,0.000000,-0.306825,-0.196322,0.060373
0.544804,0.455196,nan,0.000000,-0.089607,-0.196322,0.060373
0.547162,0.452838,nan,0.000000,-0.094324,-0.196322,0.060373
0.606710,0.393290,nan,0.000000,-0.213420,-0.196322,0.060373
0.575292,0.424708,nan,0.000000,-0.150585,-0.196322,0.060373
0.613675,0.386325,nan,0.000000,-0.227351,-0.196322,0.060373
0.569634,0.430366,nan,0.000000,-0.139269,-0.196322,0.060373
0.617639,0.382361,nan,0.000000,-0.235277,-0.196322,0.060373
0.652999,0.347001,nan,0.000000,-0.305999,-0.196322,0.060373
0.587183,0.412817,nan,0.000000,-0.174365,-0.196322,0.060373
0.642916,0.357084,nan,0.000000,-0.285832,-0.196322,0.060373
0.628984,0.371016,nan,0.000000,-0.257968,-0.196322,0.060373
0.564132,0.435868,nan,0.000000,-0.128265,-0.196322,0.060373
0.628124,0.371876,nan,0.000000,-0.256248,-0.196322,0.060373
0.594453,0.405547,nan,0.000000,-0.188907,-0.196322,0.060373
0.664443,0.335557,nan,0.000000,-0.328886,-0.196322,0.060373
0.657030,0.342970,nan,1.000000,-0.314061,-0.285944,0.060373
