t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.390873,0.609127,nan,0.000000,0.218254,0.296305,0.066942
0.357191,0.642809,nan,0.000000,0.285617,0.296305,0.066942
0.329013,0.670987,nan,0.000000,0.341975,0.296305,0.066942
0.353220,0.646780,nan,0.000000,0.293560,0.296305,0.066942
0.348187,0.651813,nan,0.000000,0.303626,0.296305,0.066942
0.387370,0.612630,nan,0.000000,0.225260,0.296305,0.066942
0.356217,0.643783,nan,0.000000,0.287566,0.296305,0.066942
0.358396,0.641604,nan,0.000000,0.283207,0.296305,0.066942
0.365469,0.634531,nan,0.000000,0.269061,0.296305,0.066942
0.370182,0.629818,nan,0.000000,0.259637,0.296305,0.066942
0.361931,0.638069,nan,0.000000,0.276139,0.296305,0.066942
0.345470,0.654530,nan,0.000000,0.309060,0.296305,0.066942
0.259531,0.740469,nan,0.000000,0.480938,0.296305,0.066942
0.314074,0.685926,nan,0.000000,0.371851,0.296305,0.066942
0.406280,0.593720,nan,0.000000,0.187440,0.296305,0.066942
0.362863,0.637137,nan,0.000000,0.274274,0.296305,0.066942
0.385404,0.614596,nan,0.000000,0.229192,0.296305,0.066942
0.345237,0.654763,nan,0.000000,0.309526,0.296305,0.066942
0.334927,0.665073,nan,0.000000,0.330145,0.296305,0.066942
0.325891,0.674109,nan,0.000000,0.348218,0.296305,0.066942
0.372233,0.627767,nan,0.000000,0.255535,0.296305,0.066942
0.325682,0.674318,nan,0.000000,0.348635,0.296305,0.066942
0.328877,0.671123,nan,0.000000,0.342247,0.296305,0.066942
0.321018,0.678982,nan,0.000000,0.357964,0.296305,0.066942
0.337233,0.662767,nan,0.000000,0.325533,0.296305,0.066942
0.345064,0.654936,nan,0.000000,0.309871,0.296305,0.066942
0.363223,0.636777,nan,0.000000,0.273555,0.296305,0.066942
0.646039,0.353961,nan,1.000000,-0.292078,-0.276369,0.066942
0.683047,0.316953,nan,0.000000,-0.366094,-0.276369,0.066942
0.639602,0.360398,nan,0.000000,-0.279203,-0.276369,0.066942
0.604551,0.395449,nan,0.000000,-0.209103,-0.276369,0.066942
0.627890,0.372110,nan,0.000000,-0.255780,-0.276369,0.066942
0.654063,0.345937,nan,0.000000,-0.308126,-0.276369,0.066942
0.666053,0.333947,nan,0.000000,-0.332106,-0.276369,0.066942
0.583891,0.416109,nan,0.000000,-0.167781,-0.276369,0.066942
0.619712,0.380288,nan,0.000000,-0.239424,-0.276369,0.066942
0.657359,0.342641,nan,0.000000,-0.314719,-0.276369,0.066942
0.659160,0.340840,nan,0.000000,-0.318320,-0.276369,0.066942
0.635919,0.364081,nan,0.000000,-0.271838,-0.276369,0.066942
0.663379,0.336621,nan,0.000000,-0.326757,-0.276369,0.066942
0.645377,0.354623,nan,0.000000,-0.290754,-0.276369,0.066942
0.606660,0.393340,nan,0.000000,-0.213320,-0.276369,0.066942
0.714612,0.285388,nan,0.000000,-0.429223,-0.276369,0.066942
0.652422,0.347578,nan,0.000000,-0.304845,-0.276369,0.066942
0.632717,0.367283,nan,0.000000,-0.265434,-0.276369,0.066942
0.584195,0.415805,nan,0.000000,-0.168389,-0.276369,0.066942
0.615958,0.384042,nan,0.000000,-0.231917,-0.276369,0.066942
0.644168,0.355832,nan,0.000000,-0.288335,-0.276369,0.066942
0.648596,0.351404,nan,0.000000,-0.297192,-0.276369,0.066942
0.625737,0.374263,nan,0.000000,-0.251473,-0.276369,0.066942
0.634757,0.365243,nan,0.000000,-0.269514,-0.276369,0.066942
0.688651,0.311349,nan,0.000000,-0.377301,-0.276369,0.066942
0.673252,0.326748,nan,0.000000,-0.346504,-0.276369,0.066942
0.644314,0.355686,nan,0.000000,-0.288629,-0.276369,0.066942
0.590425,0.409575,nan,0.000000,-0.180849,-0.276369,0.066942
0.591930,0.408070,nan,0.000000,-0.183860,-0.276369,0.066942
0.634275,0.365725,nan,1.000000,-0.268551,-0.191746,0.066942
0.611923,0.388077,nan,0.000000,-0.223846,-0.191746,0.066942
0.657618,0.342382,nan,0.000000,-0.315236,-0.191746,0.066942
0.626332,0.373668,nan,0.000000,-0.252665,-0.191746,0.066942
0.699994,0.300006,nan,0.000000,-0.399988,-0.191746,0.066942
0.554574,0.445426,nan,0.000000,-0.109148,-0.191746,0.066942
0.576145,0.423855,nan,0.000000,-0.152290,-0.191746,0.066942
0.587003,0.412997,nan,0.000000,-0.174006,-0.191746,0.066942
0.628151,0.371849,nan,0.000000,-0.256302,-0.191746,0.066942
0.627737,0.372263,nan,0.000000,-0.255475,-0.191746,0.066942
0.629571,0.370429,nan,0.000000,-0.259142,-0.191746,0.066942
0.558204,0.441796,nan,0.000000,-0.116408,-0.191746,0.066942
0.560022,0.439978,nan,0.000000,-0.120044,-0.191746,0.066942
0.604095,0.395905,nan,0.000000,-0.208191,-0.191746,0.066942
0.559803,0.440197,nan,0.000000,-0.119607,-0.191746,0.066942
0.598794,0.401206,nan,0.000000,-0.197588,-0.191746,0.066942
0.623593,0.376407,nan,0.000000,-0.247186,-0.191746,0.066942
0.648360,0.351640,nan,0.000000,-0.296720,-0.191746,0.066942
0.623988,0.376012,nan,0.000000,-0.247975,-0.191746,0.066942
0.553664,0.446336,nan,0.000000,-0.107328,-0.191746,0.066942
0.644663,0.355337,nan,0.000000,-0.289327,-0.191746,0.066942
0.632756,0.367244,nan,0.000000,-0.265511,-0.191746,0.066942
0.630295,0.369705,nan,0.000000,-0.260589,-0.191746,0.066942
0.630361,0.369639,nan,0.000000,-0.260722,-0.191746,0.066942
0.569043,0.430957,nan,0.000000,-0.138085,-0.191746,0.066942
0.562791,0.437209,nan,0.000000,-0.125583,-0.191746,0.066942
0.459113,0.540887,nan,1.000000,0.081774,0.260362,0.066942
0.454507,0.545493,nan,0.000000,0.090987,0.260362,0.066942
0.390012,0.609988,nan,0.000000,0.219976,0.260362,0.066942
0.416518,0.583482,nan,0.000000,0.166965,0.260362,0.066942
0.402133,0.597867,nan,0.000000,0.195734,0.260362,0.066942
0.327247,0.672753,nan,0.000000,0.345506,0.260362,0.066942
0.398907,0.601093,nan,0.000000,0.202187,0.260362,0.066942
0.327474,0.672526,nan,0.000000,0.345052,0.260362,0.066942
0.354722,0.645278,nan,0.000000,0.290556,0.260362,0.066942
0.405571,0.594429,nan,0.000000,0.188858,0.260362,0.066942
0.381743,0.618257,nan,0.000000,0.236513,0.260362,0.066942
0.346483,0.653517,nan,0.000000,0.307035,0.260362,0.066942
0.403728,0.596272,nan,0.000000,0.192544,0.260362,0.066942
0.395234,0.604766,nan,0.000000,0.209531,0.260362,0.066942
0.375976,0.624024,nan,0.000000,0.248048,0.260362,0.066942
0.326758,0.673242,nan,0.000000,0.346484,0.260362,0.066942
0.380461,0.619539,nan,0.000000,0.239079,0.260362,0.066942
0.340745,0.659255,nan,0.000000,0.318510,0.260362,0.066942
0.414748,0.585252,nan,0.000000,0.170504,0.260362,0.066942
0.351442,0.648558,nan,0.000000,0.297117,0.260362,0.066942
0.363616,0.636384,nan,0.000000,0.272768,0.260362,0.066942
0.311997,0.688003,nan,0.000000,0.376006,0.260362,0.066942
0.372107,0.627893,nan,0.000000,0.255787,0.260362,0.066942
0.359087,0.640913,nan,0.000000,0.281826,0.260362,0.066942
0.389159,0.610841,nan,0.000000,0.221683,0.260362,0.066942
0.375706,0.624294,nan,0.000000,0.248589,0.260362,0.066942
0.340349,0.659651,nan,0.000000,0.319302,0.260362,0.066942
0.326079,0.673921,nan,0.000000,0.347842,0.260362,0.066942
0.387407,0.612593,nan,0.000000,0.225186,0.260362,0.066942
0.359390,0.640610,nan,0.000000,0.281220,0.260362,0.066942
0.366539,0.633461,nan,0.000000,0.266922,0.260362,0.066942
0.662694,0.337306,nan,1.000000,-0.325388,-0.260362,0.066942
0.615900,0.384100,nan,0.000000,-0.231799,-0.260362,0.066942
0.648590,0.351410,nan,0.000000,-0.297179,-0.260362,0.066942
0.660973,0.339027,nan,0.000000,-0.321947,-0.260362,0.066942
0.640521,0.359479,nan,0.000000,-0.281042,-0.260362,0.066942
0.603938,0.396062,nan,0.000000,-0.207876,-0.260362,0.066942
0.618773,0.381227,nan,0.000000,-0.237545,-0.260362,0.066942
0.646210,0.353790,nan,0.000000,-0.292420,-0.260362,0.066942
0.645077,0.354923,nan,0.000000,-0.290155,-0.260362,0.066942
0.629446,0.370554,nan,0.000000,-0.258893,-0.260362,0.066942
0.645384,0.354616,nan,0.000000,-0.290769,-0.260362,0.066942
0.595569,0.404431,nan,0.000000,-0.191137,-0.260362,0.066942
0.594609,0.405391,nan,0.000000,-0.189218,-0.260362,0.066942
0.663695,0.336305,nan,0.000000,-0.327390,-0.260362,0.066942
0.610138,0.389862,nan,0.000000,-0.220276,-0.260362,0.066942
0.650985,0.349015,nan,0.000000,-0.301971,-0.260362,0.066942
0.651942,0.348058,nan,0.000000,-0.303884,-0.260362,0.066942
0.590887,0.409113,nan,0.000000,-0.181773,-0.260362,0.066942
0.574916,0.425084,nan,0.000000,-0.149832,-0.260362,0.066942
0.636042,0.363958,nan,0.000000,-0.272084,-0.260362,0.066942
0.692673,0.307327,nan,0.000000,-0.385346,-0.260362,0.066942
0.607853,0.392147,nan,0.000000,-0.215707,-0.260362,0.066942
0.682153,0.317847,nan,0.000000,-0.364305,-0.260362,0.066942
0.701222,0.298778,nan,0.000000,-0.402443,-0.260362,0.066942
0.642525,0.357475,nan,0.000000,-0.285050,-0.260362,0.066942
0.589007,0.410993,nan,0.000000,-0.178014,-0.260362,0.066942
0.569205,0.430795,nan,0.000000,-0.138411,-0.260362,0.066942
0.619333,0.380667,nan,0.000000,-0.238666,-0.260362,0.066942
0.647266,0.352734,nan,1.000000,-0.294533,-0.313160,0.066942
0.675734,0.324266,nan,0.000000,-0.351467,-0.313160,0.066942
0.665954,0.334046,nan,0.000000,-0.331908,-0.313160,0.066942
0.631885,0.368115,nan,0.000000,-0.263770,-0.313160,0.066942
0.657155,0.342845,nan,0.000000,-0.314311,-0.313160,0.066942
0.655304,0.344696,nan,0.000000,-0.310608,-0.313160,0.066942
0.627359,0.372641,nan,0.000000,-0.254718,-0.313160,0.066942
0.600326,0.399674,nan,0.000000,-0.200652,-0.313160,0.066942
0.649676,0.350324,nan,0.000000,-0.299353,-0.313160,0.066942
0.709575,0.290425,nan,0.000000,-0.419150,-0.313160,0.066942
0.658256,0.341744,nan,0.000000,-0.316511,-0.313160,0.066942
0.705337,0.294663,nan,0.000000,-0.410674,-0.313160,0.066942
0.697302,0.302698,nan,0.000000,-0.394604,-0.313160,0.066942
0.654753,0.345247,nan,0.000000,-0.309506,-0.313160,0.066942
0.656708,0.343292,nan,0.000000,-0.313416,-0.313160,0.066942
0.665020,0.334980,nan,0.000000,-0.330040,-0.313160,0.066942
0.628818,0.371182,nan,0.000000,-0.257636,-0.313160,0.066942
0.615951,0.384049,nan,0.000000,-0.231902,-0.313160,0.066942
0.739305,0.260695,nan,0.000000,-0.478609,-0.313160,0.066942
0.670585,0.329415,nan,0.000000,-0.341169,-0.313160,0.066942
0.618462,0.381538,nan,0.000000,-0.236924,-0.313160,0.066942
0.616245,0.383755,nan,0.000000,-0.232490,-0.313160,0.066942
0.645432,0.354568,nan,0.000000,-0.290864,-0.313160,0.066942
0.678977,0.321023,nan,0.000000,-0.357954,-0.313160,0.066942
0.656295,0.343705,nan,0.000000,-0.312590,-0.313160,0.066942
0.676868,0.323132,nan,0.000000,-0.353736,-0.313160,0.066942
0.678254,0.321746,nan,0.000000,-0.356509,-0.313160,0.066942
0.625863,0.374137,nan,0.000000,-0.251725,-0.313160,0.066942
0.647190,0.352810,nan,0.000000,-0.294380,-0.313160,0.066942
0.681050,0.318950,nan,0.000000,-0.362099,-0.313160,0.066942
0.656183,0.343817,nan,0.000000,-0.312366,-0.313160,0.066942
0.652831,0.347169,nan,0.000000,-0.305663,-0.313160,0.066942
0.668515,0.331485,nan,0.000000,-0.337030,-0.313160,0.066942
0.669505,0.330495,nan,0.000000,-0.339009,-0.313160,0.066942
0.649419,0.350581,nan,0.000000,-0.298838,-0.313160,0.066942
0.691123,0.308877,nan,0.000000,-0.382246,-0.313160,0.066942
0.676542,0.323458,nan,0.000000,-0.353084,-0.313160,0.066942
0.708972,0.291028,nan,0.000000,-0.417944,-0.313160,0.066942
0.706917,0.293083,nan,0.000000,-0.413835,-0.313160,0.066942
0.660438,0.339562,nan,0.000000,-0.320876,-0.313160,0.066942
0.316832,0.683168,nan,1.000000,0.366336,0.313160,0.066942
0.351626,0.648374,nan,0.000000,0.296749,0.313160,0.066942
0.369242,0.630758,nan,0.000000,0.261516,0.313160,0.066942
0.341566,0.658434,nan,0.000000,0.316867,0.313160,0.066942
0.319281,0.680719,nan,0.000000,0.361437,0.313160,0.066942
0.400009,0.599991,nan,0.000000,0.199982,0.313160,0.066942
0.329717,0.670283,nan,0.000000,0.340566,0.313160,0.066942
0.350197,0.649803,nan,0.000000,0.299606,0.313160,0.066942
0.381153,0.618847,nan,0.000000,0.237695,0.313160,0.066942
0.372229,0.627771,nan,0.000000,0.255541,0.313160,0.066942
0.336199,0.663801,nan,0.000000,0.327603,0.313160,0.066942
0.366166,0.633834,nan,0.000000,0.267667,0.313160,0.066942
0.364880,0.635120,nan,0.000000,0.270239,0.313160,0.066942
0.340654,0.659346,nan,0.000000,0.318691,0.313160,0.066942
0.320725,0.679275,nan,0.000000,0.358550,0.313160,0.066942
0.390947,0.609053,nan,0.000000,0.218106,0.313160,0.066942
0.399057,0.600943,nan,0.000000,0.201886,0.313160,0.066942
0.353505,0.646495,nan,0.000000,0.292990,0.313160,0.066942
0.354571,0.645429,nan,0.000000,0.290859,0.313160,0.066942
0.332931,0.667069,nan,0.000000,0.334137,0.313160,0.066942
0.326692,0.673308,nan,0.000000,0.346617,0.313160,0.066942
0.334216,0.665784,nan,0.000000,0.331567,0.313160,0.066942
0.368788,0.631212,nan,0.000000,0.262425,0.313160,0.066942
0.366854,0.633146,nan,0.000000,0.266292,0.313160,0.066942
0.402670,0.597330,nan,0.000000,0.194660,0.313160,0.066942
0.305326,0.694674,nan,0.000000,0.389348,0.313160,0.066942
0.314751,0.685249,nan,0.000000,0.370498,0.313160,0.066942
0.380436,0.619564,nan,0.000000,0.239127,0.313160,0.066942
0.343493,0.656507,nan,0.000000,0.313013,0.313160,0.066942
0.315724,0.684276,nan,0.000000,0.368552,0.313160,0.066942
0.426777,0.573223,nan,1.000000,0.146446,0.146750,0.066942
0.407074,0.592926,nan,0.000000,0.185851,0.146750,0.066942
0.428751,0.571249,nan,0.000000,0.142497,0.146750,0.066942
0.405154,0.594846,nan,0.000000,0.189691,0.146750,0.066942
0.413708,0.586292,nan,0.000000,0.172584,0.146750,0.066942
0.457187,0.542813,nan,0.000000,0.085625,0.146750,0.066942
0.450666,0.549334,nan,0.000000,0.098669,0.146750,0.066942
0.465248,0.534752,nan,0.000000,0.069503,0.146750,0.066942
0.390786,0.609214,nan,0.000000,0.218428,0.146750,0.066942
0.376123,0.623877,nan,0.000000,0.247755,0.146750,0.066942
0.374266,0.625734,nan,0.000000,0.251468,0.146750,0.066942
0.401108,0.598892,nan,0.000000,0.197784,0.146750,0.066942
0.430290,0.569710,nan,0.000000,0.139420,0.146750,0.066942
0.447600,0.552400,nan,0.000000,0.104800,0.146750,0.066942
0.429993,0.570007,nan,0.000000,0.140014,0.146750,0.066942
0.480009,0.519991,nan,0.000000,0.039983,0.146750,0.066942
0.351479,0.648521,nan,0.000000,0.297041,0.146750,0.066942
0.407118,0.592882,nan,0.000000,0.185764,0.146750,0.066942
0.437436,0.562564,nan,0.000000,0.125128,0.146750,0.066942
0.419479,0.580521,nan,0.000000,0.161042,0.146750,0.066942
0.410973,0.589027,nan,0.000000,0.178055,0.146750,0.066942
0.440661,0.559339,nan,0.000000,0.118678,0.146750,0.066942
0.403057,0.596943,nan,0.000000,0.193886,0.146750,0.066942
0.373558,0.626442,nan,0.000000,0.252884,0.146750,0.066942
0.396369,0.603631,nan,0.000000,0.207263,0.146750,0.066942
0.457117,0.542883,nan,0.000000,0.085767,0.146750,0.066942
0.466473,0.533527,nan,0.000000,0.067054,0.146750,0.066942
0.457450,0.542550,nan,0.000000,0.085101,0.146750,0.066942
0.416902,0.583098,nan,0.000000,0.166196,0.146750,0.066942
0.399397,0.600603,nan,0.000000,0.201207,0.146750,0.066942
0.471640,0.528360,nan,0.000000,0.056721,0.146750,0.066942
0.411256,0.588744,nan,0.000000,0.177489,0.146750,0.066942
0.507296,0.492704,nan,0.000000,-0.014591,0.146750,0.066942
0.466026,0.533974,nan,0.000000,0.067948,0.146750,0.066942
0.439326,0.560674,nan,0.000000,0.121348,0.146750,0.066942
0.467390,0.532610,nan,0.000000,0.065220,0.146750,0.066942
0.427464,0.572536,nan,0.000000,0.145071,0.146750,0.066942
0.388285,0.611715,nan,1.000000,0.223431,0.191746,0.066942
0.340211,0.659789,nan,0.000000,0.319577,0.191746,0.066942
0.383530,0.616470,nan,0.000000,0.232940,0.191746,0.066942
0.427195,0.572805,nan,0.000000,0.145611,0.191746,0.066942
0.421450,0.578550,nan,0.000000,0.157099,0.191746,0.066942
0.410660,0.589340,nan,0.000000,0.178680,0.191746,0.066942
0.458400,0.541600,nan,0.000000,0.083200,0.191746,0.066942
0.419403,0.580597,nan,0.000000,0.161194,0.191746,0.066942
0.412306,0.587694,nan,0.000000,0.175389,0.191746,0.066942
0.410411,0.589589,nan,0.000000,0.179178,0.191746,0.066942
0.358483,0.641517,nan,0.000000,0.283034,0.191746,0.066942
0.406004,0.593996,nan,0.000000,0.187992,0.191746,0.066942
0.396307,0.603693,nan,0.000000,0.207387,0.191746,0.066942
0.372621,0.627379,nan,0.000000,0.254757,0.191746,0.066942
0.334567,0.665433,nan,0.000000,0.330867,0.191746,0.066942
0.365973,0.634027,nan,0.000000,0.268053,0.191746,0.066942
0.395270,0.604730,nan,0.000000,0.209459,0.191746,0.066942
0.453114,0.546886,nan,0.000000,0.093773,0.191746,0.066942
0.443737,0.556263,nan,0.000000,0.112526,0.191746,0.066942
0.403692,0.596308,nan,0.000000,0.192616,0.191746,0.066942
0.416190,0.583810,nan,0.000000,0.167620,0.191746,0.066942
0.435103,0.564897,nan,0.000000,0.129795,0.191746,0.066942
0.416849,0.583151,nan,0.000000,0.166301,0.191746,0.066942
0.407972,0.592028,nan,0.000000,0.184056,0.191746,0.066942
0.401839,0.598161,nan,0.000000,0.196322,0.191746,0.066942
0.437213,0.562787,nan,0.000000,0.125575,0.191746,0.066942
0.423611,0.576389,nan,0.000000,0.152777,0.191746,0.066942
0.383688,0.616312,nan,0.000000,0.232623,0.191746,0.066942
0.379821,0.620179,nan,0.000000,0.240358,0.191746,0.066942
0.388562,0.611438,nan,0.000000,0.222875,0.191746,0.066942
0.379121,0.620879,nan,0.000000,0.241757,0.191746,0.066942
0.472184,0.527816,nan,0.000000,0.055632,0.191746,0.066942
0.417631,0.582369,nan,0.000000,0.164739,0.191746,0.066942
0.396774,0.603226,nan,0.000000,0.206452,0.191746,0.066942
0.421698,0.578302,nan,0.000000,0.156605,0.191746,0.066942
0.431136,0.568864,nan,0.000000,0.137728,0.191746,0.066942
0.409622,0.590378,nan,0.000000,0.180756,0.191746,0.066942
0.400527,0.599473,nan,0.000000,0.198946,0.191746,0.066942
0.564463,0.435537,nan,1.000000,-0.128927,-0.215670,0.066942
0.622619,0.377381,nan,0.000000,-0.245238,-0.215670,0.066942
0.627981,0.372019,nan,0.000000,-0.255962,-0.215670,0.066942
0.549276,0.450724,nan,0.000000,-0.098552,-0.215670,0.066942
0.606272,0.393728,nan,0.000000,-0.212543,-0.215670,0.066942
0.577678,0.422322,nan,0.000000,-0.155356,-0.215670,0.066942
0.667329,0.332671,nan,0.000000,-0.334657,-0.215670,0.066942
0.620910,0.379090,nan,0.000000,-0.241819,-0.215670,0.066942
0.566275,0.433725,nan,0.000000,-0.132550,-0.215670,0.066942
0.614240,0.385760,nan,0.000000,-0.228479,-0.215670,0.066942
0.615961,0.384039,nan,0.000000,-0.231922,-0.215670,0.066942
0.674425,0.325575,nan,0.000000,-0.348851,-0.215670,0.066942
0.620365,0.379635,nan,0.000000,-0.240730,-0.215670,0.066942
0.644788,0.355212,nan,0.000000,-0.289576,-0.215670,0.066942
0.581469,0.418531,nan,0.000000,-0.162938,-0.215670,0.066942
0.613936,0.386064,nan,0.000000,-0.227871,-0.215670,0.066942
0.626241,0.373759,nan,0.000000,-0.252481,-0.215670,0.066942
0.659967,0.340033,nan,0.000000,-0.319935,-0.215670,0.066942
0.605687,0.394313,nan,0.000000,-0.211374,-0.215670,0.066942
0.595133,0.404867,nan,0.000000,-0.190265,-0.215670,0.066942
0.576472,0.423528,nan,0.000000,-0.152945,-0.215670,0.066942
0.569622,0.430378,nan,0.000000,-0.139244,-0.215670,0.066942
0.651501,0.348499,nan,0.000000,-0.303003,-0.215670,0.066942
0.630914,0.369086,nan,0.000000,-0.261829,-0.215670,0.066942
0.600483,0.399517,nan,0.000000,-0.200967,-0.215670,0.066942
0.572882,0.427118,nan,0.000000,-0.145764,-0.215670,0.066942
0.617762,0.382238,nan,0.000000,-0.235523,-0.215670,0.066942
0.595519,0.404481,nan,0.000000,-0.191038,-0.215670,0.066942
0.614413,0.385587,nan,0.000000,-0.228826,-0.215670,0.066942
0.635644,0.364356,nan,0.000000,-0.271287,-0.215670,0.066942
0.668940,0.331060,nan,1.000000,-0.337880,-0.314961,0.066942
0.668795,0.331205,nan,0.000000,-0.337589,-0.314961,0.066942
0.597660,0.402340,nan,0.000000,-0.195320,-0.314961,0.066942
0.651166,0.348834,nan,0.000000,-0.302331,-0.314961,0.066942
0.619991,0.380009,nan,0.000000,-0.239982,-0.314961,0.066942
0.659631,0.340369,nan,0.000000,-0.319263,-0.314961,0.066942
0.719906,0.280094,nan,0.000000,-0.439811,-0.314961,0.066942
0.663228,0.336772,nan,0.000000,-0.326456,-0.314961,0.066942
0.665442,0.334558,nan,0.000000,-0.330885,-0.314961,0.066942
0.665423,0.334577,nan,0.000000,-0.330845,-0.314961,0.066942
0.706471,0.293529,nan,0.000000,-0.412942,-0.314961,0.066942
0.641130,0.358870,nan,0.000000,-0.282259,-0.314961,0.066942
0.624890,0.375110,nan,0.000000,-0.249780,-0.314961,0.066942
0.651524,0.348476,nan,0.000000,-0.303047,-0.314961,0.066942
0.666968,0.333032,nan,0.000000,-0.333935,-0.314961,0.066942
0.630874,0.369126,nan,0.000000,-0.261748,-0.314961,0.066942
0.606471,0.393529,nan,0.000000,-0.212941,-0.314961,0.066942
0.703901,0.296099,nan,0.000000,-0.407802,-0.314961,0.066942
0.687472,0.312528,nan,0.000000,-0.374945,-0.314961,0.066942
0.635556,0.364444,nan,0.000000,-0.271112,-0.314961,0.066942
0.656179,0.343821,nan,0.000000,-0.312358,-0.314961,0.066942
0.665868,0.334132,nan,0.000000,-0.331735,-0.314961,0.066942
0.674039,0.325961,nan,0.000000,-0.348077,-0.314961,0.066942
0.657271,0.342729,nan,0.000000,-0.314541,-0.314961,0.066942
0.684634,0.315366,nan,0.000000,-0.369268,-0.314961,0.066942
0.668660,0.331340,nan,0.000000,-0.337319,-0.314961,0.066942
0.655390,0.344610,nan,0.000000,-0.310781,-0.314961,0.066942
0.610684,0.389316,nan,0.000000,-0.221368,-0.314961,0.066942
0.613763,0.386237,nan,0.000000,-0.227526,-0.314961,0.066942
0.629602,0.370398,nan,0.000000,-0.259203,-0.314961,0.066942
0.625068,0.374932,nan,0.000000,-0.250135,-0.314961,0.066942
0.647115,0.352885,nan,0.000000,-0.294229,-0.314961,0.066942
0.608413,0.391587,nan,1.000000,-0.216825,-0.200301,0.066942
0.559457,0.440543,nan,0.000000,-0.118914,-0.200301,0.066942
0.539713,0.460287,nan,0.000000,-0.079425,-0.200301,0.066942
0.679628,0.320372,nan,0.000000,-0.359256,-0.200301,0.066942
0.585698,0.414302,nan,0.000000,-0.171395,-0.200301,0.066942
0.631379,0.368621,nan,0.000000,-0.262758,-0.200301,0.066942
0.584999,0.415001,nan,0.000000,-0.169999,-0.200301,0.066942
0.578731,0.421269,nan,0.000000,-0.157463,-0.200301,0.066942
0.590484,0.409516,nan,0.000000,-0.180968,-0.200301,0.066942
0.648982,0.351018,nan,0.000000,-0.297964,-0.200301,0.066942
0.631749,0.368251,nan,0.000000,-0.263499,-0.200301,0.066942
0.562045,0.437955,nan,0.000000,-0.124090,-0.200301,0.066942
0.603460,0.396540,nan,0.000000,-0.206920,-0.200301,0.066942
0.591332,0.408668,nan,0.000000,-0.182665,-0.200301,0.066942
0.559826,0.440174,nan,0.000000,-0.119653,-0.200301,0.066942
0.615283,0.384717,nan,0.000000,-0.230566,-0.200301,0.066942
