t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.611068,0.388932,nan,0.000000,-0.222136,-0.217307,0.057924
0.557270,0.442730,nan,0.000000,-0.114541,-0.217307,0.057924
0.627101,0.372899,nan,0.000000,-0.254201,-0.217307,0.057924
0.615364,0.384636,nan,0.000000,-0.230727,-0.217307,0.057924
0.614510,0.385490,nan,0.000000,-0.229019,-0.217307,0.057924
0.584467,0.415533,nan,0.000000,-0.168934,-0.217307,0.057924
0.597505,0.402495,nan,0.000000,-0.195009,-0.217307,0.057924
0.581463,0.418537,nan,0.000000,-0.162925,-0.217307,0.057924
0.622034,0.377966,nan,0.000000,-0.244067,-0.217307,0.057924
0.548642,0.451358,nan,0.000000,-0.097285,-0.217307,0.057924
0.621243,0.378757,nan,0.000000,-0.242485,-0.217307,0.057924
0.651232,0.348768,nan,0.000000,-0.302465,-0.217307,0.057924
0.608730,0.391270,nan,0.000000,-0.217460,-0.217307,0.057924
0.640468,0.359532,nan,0.000000,-0.280935,-0.217307,0.057924
0.597543,0.402457,nan,0.000000,-0.195085,-0.217307,0.057924
0.642055,0.357945,nan,0.000000,-0.284110,-0.217307,0.057924
0.636572,0.363428,nan,0.000000,-0.273145,-0.217307,0.057924
0.610860,0.389140,nan,0.000000,-0.221720,-0.217307,0.057924
0.651320,0.348680,nan,0.000000,-0.302640,-0.217307,0.057924
0.633145,0.366855,nan,0.000000,-0.266290,-0.217307,0.057924
0.597688,0.402312,nan,0.000000,-0.195375,-0.217307,0.057924
0.569069,0.430931,nan,0.000000,-0.138138,-0.217307,0.057924
0.600282,0.399718,nan,0.000000,-0.200564,-0.217307,0.057924
0.614472,0.385528,nan,0.000000,-0.228945,-0.217307,0.057924
0.605113,0.394887,nan,0.000000,-0.210226,-0.217307,0.057924
0.603584,0.396416,nan,0.000000,-0.207168,-0.217307,0.057924
0.388313,0.611687,nan,1.000000,0.223375,0.186258,0.057924
0.408350,0.591650,nan,0.000000,0.183300,0.186258,0.057924
0.410036,0.589964,nan,0.000000,0.179929,0.186258,0.057924
0.456105,0.543895,nan,0.000000,0.087789,0.186258,0.057924
0.426968,0.573032,nan,0.000000,0.146063,0.186258,0.057924
0.454787,0.545213,nan,0.000000,0.090427,0.186258,0.057924
0.383034,0.616966,nan,0.000000,0.233932,0.186258,0.057924
0.404602,0.595398,nan,0.000000,0.190796,0.186258,0.057924
0.455552,0.544448,nan,0.000000,0.088896,0.186258,0.057924
0.404926,0.595074,nan,0.000000,0.190148,0.186258,0.057924
0.422741,0.577259,nan,0.000000,0.154518,0.186258,0.057924
0.394975,0.605025,nan,0.000000,0.210049,0.186258,0.057924
0.435524,0.564476,nan,0.000000,0.128953,0.186258,0.057924
0.378478,0.621522,nan,0.000000,0.243043,0.186258,0.057924
0.351556,0.648444,nan,0.000000,0.296887,0.186258,0.057924
0.374294,0.625706,nan,0.000000,0.251412,0.186258,0.057924
0.418422,0.581578,nan,0.000000,0.163157,0.186258,0.057924
0.398254,0.601746,nan,0.000000,0.203492,0.186258,0.057924
0.430931,0.569069,nan,0.000000,0.138139,0.186258,0.057924
0.376371,0.623629,nan,0.000000,0.247257,0.186258,0.057924
0.439496,0.560504,nan,0.000000,0.121008,0.186258,0.057924
0.408555,0.591445,nan,0.000000,0.182891,0.186258,0.057924
0.440328,0.559672,nan,0.000000,0.119344,0.186258,0.057924
0.437640,0.562360,nan,0.000000,0.124720,0.186258,0.057924
0.424981,0.575019,nan,0.000000,0.150039,0.186258,0.057924
0.409663,0.590337,nan,0.000000,0.180673,0.186258,0.057924
0.427294,0.572706,nan,0.000000,0.145413,0.186258,0.057924
0.405934,0.594066,nan,0.000000,0.188132,0.186258,0.057924
0.637552,0.362448,nan,1.000000,-0.275105,-0.211746,0.057924
0.570259,0.429741,nan,0.000000,-0.140519,-0.211746,0.057924
0.595328,0.404672,nan,0.000000,-0.190656,-0.211746,0.057924
0.593711,0.406289,nan,0.000000,-0.187422,-0.211746,0.057924
0.627674,0.372326,nan,0.000000,-0.255347,-0.211746,0.057924
0.606643,0.393357,nan,0.000000,-0.213285,-0.211746,0.057924
0.612418,0.387582,nan,0.000000,-0.224836,-0.211746,0.057924
0.640024,0.359976,nan,0.000000,-0.280047,-0.211746,0.057924
0.572606,0.427394,nan,0.000000,-0.145211,-0.211746,0.057924
0.570433,0.429567,nan,0.000000,-0.140866,-0.211746,0.057924
0.553389,0.446611,nan,0.000000,-0.106777,-0.211746,0.057924
0.634017,0.365983,nan,0.000000,-0.268035,-0.211746,0.057924
0.598998,0.401002,nan,0.000000,-0.197996,-0.211746,0.057924
0.569442,0.430558,nan,0.000000,-0.138884,-0.211746,0.057924
0.591361,0.408639,nan,0.000000,-0.182721,-0.211746,0.057924
0.629193,0.370807,nan,0.000000,-0.258387,-0.211746,0.057924
0.598154,0.401846,nan,0.000000,-0.196308,-0.211746,0.057924
0.611178,0.388822,nan,0.000000,-0.222356,-0.211746,0.057924
0.635680,0.364320,nan,0.000000,-0.271360,-0.211746,0.057924
0.621063,0.378937,nan,0.000000,-0.242126,-0.211746,0.057924
0.583571,0.416429,nan,0.000000,-0.167142,-0.211746,0.057924
0.584275,0.415725,nan,0.000000,-0.168550,-0.211746,0.057924
0.647402,0.352598,nan,1.000000,-0.294805,-0.299434,0.057924
0.686168,0.313832,nan,0.000000,-0.372337,-0.299434,0.057924
0.625704,0.374296,nan,0.000000,-0.251409,-0.299434,0.057924
0.671593,0.328407,nan,0.000000,-0.343186,-0.299434,0.057924
0.697110,0.302890,nan,0.000000,-0.394219,-0.299434,0.057924
0.669093,0.330907,nan,0.000000,-0.338186,-0.299434,0.057924
0.699715,0.300285,nan,0.000000,-0.399431,-0.299434,0.057924
0.671881,0.328119,nan,0.000000,-0.343762,-0.299434,0.057924
0.626069,0.373931,nan,0.000000,-0.252138,-0.299434,0.057924
0.637885,0.362115,nan,0.000000,-0.275771,-0.299434,0.057924
0.703836,0.296164,nan,0.000000,-0.407673,-0.299434,0.057924
0.600690,0.399310,nan,0.000000,-0.201381,-0.299434,0.057924
0.612170,0.387830,nan,0.000000,-0.224339,-0.299434,0.057924
0.613344,0.386656,nan,0.000000,-0.226687,-0.299434,0.057924
0.627025,0.372975,nan,0.000000,-0.254049,-0.299434,0.057924
0.640821,0.359179,nan,0.000000,-0.281642,-0.299434,0.057924
0.659712,0.340288,nan,0.000000,-0.319425,-0.299434,0.057924
0.650392,0.349608,nan,0.000000,-0.300785,-0.299434,0.057924
0.665462,0.334538,nan,0.000000,-0.330924,-0.299434,0.057924
0.639339,0.360661,nan,0.000000,-0.278677,-0.299434,0.057924
0.641584,0.358416,nan,0.000000,-0.283169,-0.299434,0.057924
0.662312,0.337688,nan,0.000000,-0.324624,-0.299434,0.057924
0.635018,0.364982,nan,0.000000,-0.270036,-0.299434,0.057924
0.639067,0.360933,nan,0.000000,-0.278135,-0.299434,0.057924
0.686456,0.313544,nan,0.000000,-0.372912,-0.299434,0.057924
0.642212,0.357788,nan,0.000000,-0.284425,-0.299434,0.057924
0.715112,0.284888,nan,0.000000,-0.430225,-0.299434,0.057924
0.379689,0.620311,nan,1.000000,0.240621,0.211746,0.057924
0.453197,0.546803,nan,0.000000,0.093605,0.211746,0.057924
0.394070,0.605930,nan,0.000000,0.211860,0.211746,0.057924
0.370178,0.629822,nan,0.000000,0.259644,0.211746,0.057924
0.386492,0.613508,nan,0.000000,0.227017,0.211746,0.057924
0.440104,0.559896,nan,0.000000,0.119792,0.211746,0.057924
0.292728,0.707272,nan,0.000000,0.414544,0.211746,0.057924
0.433820,0.566180,nan,0.000000,0.132360,0.211746,0.057924
0.372523,0.627477,nan,0.000000,0.254954,0.211746,0.057924
0.366611,0.633389,nan,0.000000,0.266778,0.211746,0.057924
0.444245,0.555755,nan,0.000000,0.111509,0.211746,0.057924
0.383793,0.616207,nan,0.000000,0.232414,0.211746,0.057924
0.416106,0.583894,nan,0.000000,0.167789,0.211746,0.057924
0.453543,0.546457,nan,0.000000,0.092915,0.211746,0.057924
0.384528,0.615472,nan,0.000000,0.230945,0.211746,0.057924
0.403223,0.596777,nan,0.000000,0.193554,0.211746,0.057924
0.425179,0.574821,nan,0.000000,0.149643,0.211746,0.057924
0.391146,0.608854,nan,0.000000,0.217707,0.211746,0.057924
0.429390,0.570610,nan,0.000000,0.141220,0.211746,0.057924
0.419772,0.580228,nan,0.000000,0.160455,0.211746,0.057924
0.380431,0.619569,nan,0.000000,0.239137,0.211746,0.057924
0.416490,0.583510,nan,0.000000,0.167020,0.211746,0.057924
0.400221,0.599779,nan,0.000000,0.199558,0.211746,0.057924
0.353176,0.646824,nan,1.000000,0.293649,0.320077,0.057924
0.335552,0.664448,nan,0.000000,0.328897,0.320077,0.057924
0.312658,0.687342,nan,0.000000,0.374684,0.320077,0.057924
0.374398,0.625602,nan,0.000000,0.251204,0.320077,0.057924
0.384398,0.615602,nan,0.000000,0.231204,0.320077,0.057924
0.335522,0.664478,nan,0.000000,0.328957,0.320077,0.057924
0.298370,0.701630,nan,0.000000,0.403260,0.320077,0.057924
0.352253,0.647747,nan,0.000000,0.295494,0.320077,0.057924
0.313890,0.686110,nan,0.000000,0.372220,0.320077,0.057924
0.324210,0.675790,nan,0.000000,0.351580,0.320077,0.057924
0.359477,0.640523,nan,0.000000,0.281046,0.320077,0.057924
0.386612,0.613388,nan,0.000000,0.226776,0.320077,0.057924
0.377425,0.622575,nan,0.000000,0.245150,0.320077,0.057924
0.366429,0.633571,nan,0.000000,0.267143,0.320077,0.057924
0.350171,0.649829,nan,0.000000,0.299658,0.320077,0.057924
0.351319,0.648681,nan,0.000000,0.297361,0.320077,0.057924
0.369367,0.630633,nan,0.000000,0.261266,0.320077,0.057924
0.291768,0.708232,nan,0.000000,0.416464,0.320077,0.057924
0.380643,0.619357,nan,0.000000,0.238714,0.320077,0.057924
0.366908,0.633092,nan,0.000000,0.266184,0.320077,0.057924
0.330468,0.669532,nan,0.000000,0.339064,0.320077,0.057924
0.387490,0.612510,nan,0.000000,0.225020,0.320077,0.057924
0.361907,0.638093,nan,0.000000,0.276186,0.320077,0.057924
0.393669,0.606331,nan,0.000000,0.212661,0.320077,0.057924
0.309257,0.690743,nan,0.000000,0.381486,0.320077,0.057924
0.336690,0.663310,nan,0.000000,0.326620,0.320077,0.057924
0.320692,0.679308,nan,0.000000,0.358616,0.320077,0.057924
0.581005,0.418995,nan,1.000000,-0.162010,-0.186258,0.057924
0.567687,0.432313,nan,0.000000,-0.135374,-0.186258,0.057924
0.599528,0.400472,nan,0.000000,-0.199057,-0.186258,0.057924
0.585858,0.414142,nan,0.000000,-0.171716,-0.186258,0.057924
0.600442,0.399558,nan,0.000000,-0.200884,-0.186258,0.057924
0.568450,0.431550,nan,0.000000,-0.136899,-0.186258,0.057924
0.554503,0.445497,nan,0.000000,-0.109006,-0.186258,0.057924
0.636697,0.363303,nan,0.000000,-0.273395,-0.186258,0.057924
0.566207,0.433793,nan,0.000000,-0.132413,-0.186258,0.057924
0.611455,0.388545,nan,0.000000,-0.222909,-0.186258,0.057924
0.597996,0.402004,nan,0.000000,-0.195993,-0.186258,0.057924
0.584531,0.415469,nan,0.000000,-0.169062,-0.186258,0.057924
0.596187,0.403813,nan,0.000000,-0.192374,-0.186258,0.057924
0.615341,0.384659,nan,0.000000,-0.230682,-0.186258,0.057924
0.603123,0.396877,nan,0.000000,-0.206245,-0.186258,0.057924
0.594542,0.405458,nan,0.000000,-0.189084,-0.186258,0.057924
0.594345,0.405655,nan,0.000000,-0.188690,-0.186258,0.057924
0.568720,0.431280,nan,0.000000,-0.137440,-0.186258,0.057924
0.537982,0.462018,nan,0.000000,-0.075964,-0.186258,0.057924
0.569817,0.430183,nan,0.000000,-0.139633,-0.186258,0.057924
0.572359,0.427641,nan,0.000000,-0.144718,-0.186258,0.057924
0.558415,0.441585,nan,0.000000,-0.116830,-0.186258,0.057924
0.572744,0.427256,nan,0.000000,-0.145488,-0.186258,0.057924
0.628445,0.371555,nan,0.000000,-0.256890,-0.186258,0.057924
0.594707,0.405293,nan,0.000000,-0.189414,-0.186258,0.057924
0.581586,0.418414,nan,0.000000,-0.163173,-0.186258,0.057924
0.603138,0.396862,nan,0.000000,-0.206276,-0.186258,0.057924
0.374512,0.625488,nan,1.000000,0.250975,0.336515,0.057924
0.295784,0.704216,nan,0.000000,0.408431,0.336515,0.057924
0.294875,0.705125,nan,0.000000,0.410251,0.336515,0.057924
0.343130,0.656870,nan,0.000000,0.313741,0.336515,0.057924
0.306128,0.693872,nan,0.000000,0.387745,0.336515,0.057924
0.290392,0.709608,nan,0.000000,0.419216,0.336515,0.057924
0.355183,0.644817,nan,0.000000,0.289634,0.336515,0.057924
0.335840,0.664160,nan,0.000000,0.328320,0.336515,0.057924
0.309385,0.690615,nan,0.000000,0.381231,0.336515,0.057924
0.325873,0.674127,nan,0.000000,0.348254,0.336515,0.057924
0.334533,0.665467,nan,0.000000,0.330934,0.336515,0.057924
0.323876,0.676124,nan,0.000000,0.352248,0.336515,0.057924
0.296001,0.703999,nan,0.000000,0.407998,0.336515,0.057924
0.369265,0.630735,nan,0.000000,0.261471,0.336515,0.057924
0.349610,0.650390,nan,0.000000,0.300780,0.336515,0.057924
0.304413,0.695587,nan,0.000000,0.391173,0.336515,0.057924
0.337093,0.662907,nan,0.000000,0.325814,0.336515,0.057924
0.342112,0.657888,nan,0.000000,0.315776,0.336515,0.057924
0.365362,0.634638,nan,0.000000,0.269277,0.336515,0.057924
0.336973,0.663027,nan,0.000000,0.326055,0.336515,0.057924
0.335473,0.664527,nan,0.000000,0.329055,0.336515,0.057924
0.264344,0.735656,nan,0.000000,0.471313,0.336515,0.057924
0.328718,0.671282,nan,0.000000,0.342563,0.336515,0.057924
0.340304,0.659696,nan,0.000000,0.319392,0.336515,0.057924
0.362112,0.637888,nan,0.000000,0.275776,0.336515,0.057924
0.315329,0.684671,nan,0.000000,0.369341,0.336515,0.057924
0.332836,0.667164,nan,0.000000,0.334327,0.336515,0.057924
0.361133,0.638867,nan,0.000000,0.277734,0.336515,0.057924
0.336792,0.663208,nan,0.000000,0.326416,0.336515,0.057924
0.343624,0.656376,nan,0.000000,0.312753,0.336515,0.057924
0.360082,0.639918,nan,0.000000,0.279835,0.336515,0.057924
0.359001,0.640999,nan,0.000000,0.281997,0.336515,0.057924
0.352114,0.647886,nan,0.000000,0.295772,0.336515,0.057924
0.609186,0.390814,nan,1.000000,-0.218372,-0.226227,0.057924
0.602580,0.397420,nan,0.000000,-0.205160,-0.226227,0.057924
0.585229,0.414771,nan,0.000000,-0.170457,-0.226227,0.057924
0.611524,0.388476,nan,0.000000,-0.223047,-0.226227,0.057924
0.614051,0.385949,nan,0.000000,-0.228102,-0.226227,0.057924
0.596798,0.403202,nan,0.000000,-0.193595,-0.226227,0.057924
0.606027,0.393973,nan,0.000000,-0.212055,-0.226227,0.057924
0.595479,0.404521,nan,0.000000,-0.190958,-0.226227,0.057924
0.608727,0.391273,nan,0.000000,-0.217455,-0.226227,0.057924
0.624785,0.375215,nan,0.000000,-0.249571,-0.226227,0.057924
0.617218,0.382782,nan,0.000000,-0.234436,-0.226227,0.057924
0.591737,0.408263,nan,0.000000,-0.183474,-0.226227,0.057924
0.629706,0.370294,nan,0.000000,-0.259412,-0.226227,0.057924
0.642937,0.357063,nan,0.000000,-0.285875,-0.226227,0.057924
0.629103,0.370897,nan,0.000000,-0.258207,-0.226227,0.057924
0.629778,0.370222,nan,0.000000,-0.259556,-0.226227,0.057924
0.608604,0.391396,nan,0.000000,-0.217209,-0.226227,0.057924
0.583317,0.416683,nan,0.000000,-0.166635,-0.226227,0.057924
0.622770,0.377230,nan,0.000000,-0.245540,-0.226227,0.057924
0.638543,0.361457,nan,0.000000,-0.277087,-0.226227,0.057924
0.615608,0.384392,nan,0.000000,-0.231215,-0.226227,0.057924
0.634022,0.365978,nan,0.000000,-0.268045,-0.226227,0.057924
0.595317,0.404683,nan,0.000000,-0.190635,-0.226227,0.057924
0.640884,0.359116,nan,0.000000,-0.281769,-0.226227,0.057924
0.614973,0.385027,nan,0.000000,-0.229946,-0.226227,0.057924
0.658102,0.341898,nan,0.000000,-0.316204,-0.226227,0.057924
0.618803,0.381197,nan,0.000000,-0.237605,-0.226227,0.057924
0.667165,0.332835,nan,0.000000,-0.334331,-0.226227,0.057924
0.667390,0.332610,nan,0.000000,-0.334779,-0.226227,0.057924
0.635966,0.364034,nan,0.000000,-0.271933,-0.226227,0.057924
0.596889,0.403111,nan,0.000000,-0.193779,-0.226227,0.057924
0.589381,0.410619,nan,0.000000,-0.178763,-0.226227,0.057924
0.575636,0.424364,nan,0.000000,-0.151271,-0.226227,0.057924
0.601464,0.398536,nan,0.000000,-0.202928,-0.226227,0.057924
0.597035,0.402965,nan,0.000000,-0.194070,-0.226227,0.057924
0.607859,0.392141,nan,0.000000,-0.215718,-0.226227,0.057924
0.611563,0.388437,nan,0.000000,-0.223126,-0.226227,0.057924
0.633741,0.366259,nan,0.000000,-0.267482,-0.226227,0.057924
0.657807,0.342193,nan,1.000000,-0.315613,-0.332149,0.057924
0.688495,0.311505,nan,0.000000,-0.376991,-0.332149,0.057924
0.665669,0.334331,nan,0.000000,-0.331338,-0.332149,0.057924
0.642867,0.357133,nan,0.000000,-0.285734,-0.332149,0.057924
0.667742,0.332258,nan,0.000000,-0.335484,-0.332149,0.057924
0.633737,0.366263,nan,0.000000,-0.267475,-0.332149,0.057924
0.688764,0.311236,nan,0.000000,-0.377528,-0.332149,0.057924
0.665862,0.334138,nan,0.000000,-0.331724,-0.332149,0.057924
0.649969,0.350031,nan,0.000000,-0.299938,-0.332149,0.057924
0.641295,0.358705,nan,0.000000,-0.282589,-0.332149,0.057924
0.710156,0.289844,nan,0.000000,-0.420312,-0.332149,0.057924
0.721297,0.278703,nan,0.000000,-0.442594,-0.332149,0.057924
0.630691,0.369309,nan,0.000000,-0.261383,-0.332149,0.057924
0.661174,0.338826,nan,0.000000,-0.322348,-0.332149,0.057924
0.668612,0.331388,nan,0.000000,-0.337225,-0.332149,0.057924
0.682224,0.317776,nan,0.000000,-0.364448,-0.332149,0.057924
0.687803,0.312197,nan,0.000000,-0.375605,-0.332149,0.057924
0.702369,0.297631,nan,0.000000,-0.404738,-0.332149,0.057924
0.680144,0.319856,nan,0.000000,-0.360289,-0.332149,0.057924
0.632172,0.367828,nan,0.000000,-0.264344,-0.332149,0.057924
0.687146,0.312854,nan,0.000000,-0.374292,-0.332149,0.057924
0.668107,0.331893,nan,0.000000,-0.336214,-0.332149,0.057924
0.686358,0.313642,nan,0.000000,-0.372716,-0.332149,0.057924
0.673822,0.326178,nan,0.000000,-0.347643,-0.332149,0.057924
0.644206,0.355794,nan,0.000000,-0.288413,-0.332149,0.057924
0.660868,0.339132,nan,0.000000,-0.321736,-0.332149,0.057924
0.648112,0.351888,nan,0.000000,-0.296223,-0.332149,0.057924
0.658232,0.341768,nan,0.000000,-0.316464,-0.332149,0.057924
0.649140,0.350860,nan,0.000000,-0.298280,-0.332149,0.057924
0.658061,0.341939,nan,0.000000,-0.316122,-0.332149,0.057924
0.678127,0.321873,nan,0.000000,-0.356255,-0.332149,0.057924
0.607857,0.392143,nan,0.000000,-0.215715,-0.332149,0.057924
0.703672,0.296328,nan,0.000000,-0.407344,-0.332149,0.057924
0.653252,0.346748,nan,0.000000,-0.306504,-0.332149,0.057924
0.594730,0.405270,nan,1.000000,-0.189460,-0.195761,0.057924
0.638960,0.361040,nan,0.000000,-0.277919,-0.195761,0.057924
0.584166,0.415834,nan,0.000000,-0.168332,-0.195761,0.057924
0.574956,0.425044,nan,0.000000,-0.149912,-0.195761,0.057924
0.649501,0.350499,nan,0.000000,-0.299002,-0.195761,0.057924
0.570868,0.429132,nan,0.000000,-0.141736,-0.195761,0.057924
0.598618,0.401382,nan,0.000000,-0.197236,-0.195761,0.057924
0.557978,0.442022,nan,0.000000,-0.115957,-0.195761,0.057924
0.649919,0.350081,nan,0.000000,-0.299839,-0.195761,0.057924
0.602000,0.398000,nan,0.000000,-0.204000,-0.195761,0.057924
0.605618,0.394382,nan,0.000000,-0.211235,-0.195761,0.057924
0.629665,0.370335,nan,0.000000,-0.259330,-0.195761,0.057924
0.592123,0.407877,nan,0.000000,-0.184245,-0.195761,0.057924
0.635806,0.364194,nan,0.000000,-0.271613,-0.195761,0.057924
0.610204,0.389796,nan,0.000000,-0.220408,-0.195761,0.057924
0.584630,0.415370,nan,0.000000,-0.169259,-0.195761,0.057924
0.643988,0.356012,nan,0.000000,-0.287977,-0.195761,0.057924
0.613469,0.386531,nan,0.000000,-0.226939,-0.195761,0.057924
0.567597,0.432403,nan,0.000000,-0.135193,-0.195761,0.057924
0.609213,0.390787,nan,0.000000,-0.218425,-0.195761,0.057924
0.559225,0.440775,nan,0.000000,-0.118450,-0.195761,0.057924
0.548083,0.451917,nan,0.000000,-0.096165,-0.195761,0.057924
0.577221,0.422779,nan,0.000000,-0.154443,-0.195761,0.057924
0.637330,0.362670,nan,0.000000,-0.274659,-0.195761,0.057924
0.563148,0.436852,nan,0.000000,-0.126297,-0.195761,0.057924
0.601927,0.398073,nan,0.000000,-0.203855,-0.195761,0.057924
0.647011,0.352989,nan,0.000000,-0.294022,-0.195761,0.057924
0.606666,0.393334,nan,0.000000,-0.213332,-0.195761,0.057924
0.542223,0.457777,nan,0.000000,-0.084445,-0.195761,0.057924
0.559268,0.440732,nan,0.000000,-0.118537,-0.195761,0.057924
0.616810,0.383190,nan,0.000000,-0.233621,-0.195761,0.057924
0.585140,0.414860,nan,0.000000,-0.170280,-0.195761,0.057924
0.669346,0.330654,nan,0.000000,-0.338693,-0.195761,0.057924
0.655655,0.344345,nan,0.000000,-0.311310,-0.195761,0.057924
0.623685,0.376315,nan,0.000000,-0.247370,-0.195761,0.057924
0.618877,0.381123,nan,0.000000,-0.237753,-0.195761,0.057924
0.630311,0.369689,nan,0.000000,-0.260622,-0.195761,0.057924
0.579395,0.420605,nan,0.000000,-0.158790,-0.195761,0.057924
0.407072,0.592928,nan,1.000000,0.185856,0.217307,0.057924
0.378385,0.621615,nan,0.000000,0.243231,0.217307,0.057924
0.379287,0.620713,nan,0.000000,0.241427,0.217307,0.057924
0.365709,0.634291,nan,0.000000,0.268581,0.217307,0.057924
0.384653,0.615347,nan,0.000000,0.230695,0.217307,0.057924
