t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.552813,0.447187,nan,0.000000,-0.105625,-0.151657,0.067456
0.609719,0.390281,nan,0.000000,-0.219438,-0.151657,0.067456
0.587556,0.412444,nan,0.000000,-0.175113,-0.151657,0.067456
0.531720,0.468280,nan,0.000000,-0.063440,-0.151657,0.067456
0.603734,0.396266,nan,0.000000,-0.207467,-0.151657,0.067456
0.533712,0.466288,nan,0.000000,-0.067423,-0.151657,0.067456
0.589568,0.410432,nan,0.000000,-0.179135,-0.151657,0.067456
0.586523,0.413477,nan,0.000000,-0.173046,-0.151657,0.067456
0.565171,0.434829,nan,0.000000,-0.130343,-0.151657,0.067456
0.568980,0.431020,nan,0.000000,-0.137960,-0.151657,0.067456
0.561370,0.438630,nan,0.000000,-0.122739,-0.151657,0.067456
0.535142,0.464858,nan,0.000000,-0.070284,-0.151657,0.067456
0.538003,0.461997,nan,0.000000,-0.076006,-0.151657,0.067456
0.597791,0.402209,nan,0.000000,-0.195581,-0.151657,0.067456
0.653991,0.346009,nan,0.000000,-0.307983,-0.151657,0.067456
0.571936,0.428064,nan,0.000000,-0.143872,-0.151657,0.067456
0.402039,0.597961,nan,1.000000,0.195921,0.337332,0.067456
0.385383,0.614617,nan,0.000000,0.229234,0.337332,0.067456
0.300440,0.699560,nan,0.000000,0.399120,0.337332,0.067456
0.408189,0.591811,nan,0.000000,0.183623,0.337332,0.067456
0.312213,0.687787,nan,0.000000,0.375573,0.337332,0.067456
0.312936,0.687064,nan,0.000000,0.374128,0.337332,0.067456
0.337279,0.662721,nan,0.000000,0.325442,0.337332,0.067456
0.397203,0.602797,nan,0.000000,0.205594,0.337332,0.067456
0.344534,0.655466,nan,0.000000,0.310933,0.337332,0.067456
0.289063,0.710937,nan,0.000000,0.421873,0.337332,0.067456
0.373813,0.626187,nan,0.000000,0.252374,0.337332,0.067456
0.371177,0.628823,nan,0.000000,0.257646,0.337332,0.067456
0.320272,0.679728,nan,0.000000,0.359456,0.337332,0.067456
0.350309,0.649691,nan,0.000000,0.299382,0.337332,0.067456
0.352491,0.647509,nan,0.000000,0.295019,0.337332,0.067456
0.389782,0.610218,nan,0.000000,0.220435,0.337332,0.067456
0.382072,0.617928,nan,0.000000,0.235855,0.337332,0.067456
0.350287,0.649713,nan,0.000000,0.299427,0.337332,0.067456
0.396627,0.603373,nan,0.000000,0.206746,0.337332,0.067456
0.349491,0.650509,nan,0.000000,0.301017,0.337332,0.067456
0.319359,0.680641,nan,0.000000,0.361281,0.337332,0.067456
0.352817,0.647183,nan,0.000000,0.294366,0.337332,0.067456
0.279588,0.720412,nan,0.000000,0.440823,0.337332,0.067456
0.273436,0.726564,nan,0.000000,0.453127,0.337332,0.067456
0.286253,0.713747,nan,0.000000,0.427494,0.337332,0.067456
0.331278,0.668722,nan,0.000000,0.337444,0.337332,0.067456
0.320410,0.679590,nan,0.000000,0.359179,0.337332,0.067456
0.270429,0.729571,nan,0.000000,0.459142,0.337332,0.067456
0.374362,0.625638,nan,0.000000,0.251276,0.337332,0.067456
0.341772,0.658228,nan,0.000000,0.316455,0.337332,0.067456
0.354605,0.645395,nan,0.000000,0.290790,0.337332,0.067456
0.346096,0.653904,nan,0.000000,0.307808,0.337332,0.067456
0.308770,0.691230,nan,0.000000,0.382460,0.337332,0.067456
0.286421,0.713579,nan,0.000000,0.427157,0.337332,0.067456
0.410032,0.589968,nan,0.000000,0.179936,0.337332,0.067456
0.324803,0.675197,nan,0.000000,0.350394,0.337332,0.067456
0.359355,0.640645,nan,1.000000,0.281291,0.174664,0.067456
0.458424,0.541576,nan,0.000000,0.083152,0.174664,0.067456
0.420730,0.579270,nan,0.000000,0.158539,0.174664,0.067456
0.449479,0.550521,nan,0.000000,0.101041,0.174664,0.067456
0.442757,0.557243,nan,0.000000,0.114486,0.174664,0.067456
0.416161,0.583839,nan,0.000000,0.167678,0.174664,0.067456
0.397472,0.602528,nan,0.000000,0.205056,0.174664,0.067456
0.450792,0.549208,nan,0.000000,0.098416,0.174664,0.067456
0.469041,0.530959,nan,0.000000,0.061917,0.174664,0.067456
0.452393,0.547607,nan,0.000000,0.095214,0.174664,0.067456
0.402063,0.597937,nan,0.000000,0.195874,0.174664,0.067456
0.368547,0.631453,nan,0.000000,0.262906,0.174664,0.067456
0.361838,0.638162,nan,0.000000,0.276325,0.174664,0.067456
0.387216,0.612784,nan,0.000000,0.225569,0.174664,0.067456
0.424614,0.575386,nan,0.000000,0.150771,0.174664,0.067456
0.397059,0.602941,nan,0.000000,0.205883,0.174664,0.067456
0.406138,0.593862,nan,0.000000,0.187724,0.174664,0.067456
0.413522,0.586478,nan,0.000000,0.172957,0.174664,0.067456
0.428619,0.571381,nan,0.000000,0.142763,0.174664,0.067456
0.657081,0.342919,nan,1.000000,-0.314162,-0.250968,0.067456
0.613069,0.386931,nan,0.000000,-0.226137,-0.250968,0.067456
0.599419,0.400581,nan,0.000000,-0.198837,-0.250968,0.067456
0.668969,0.331031,nan,0.000000,-0.337938,-0.250968,0.067456
0.602820,0.397180,nan,0.000000,-0.205641,-0.250968,0.067456
0.602017,0.397983,nan,0.000000,-0.204034,-0.250968,0.067456
0.646878,0.353122,nan,0.000000,-0.293756,-0.250968,0.067456
0.682212,0.317788,nan,0.000000,-0.364424,-0.250968,0.067456
0.533000,0.467000,nan,0.000000,-0.066000,-0.250968,0.067456
0.649462,0.350538,nan,0.000000,-0.298925,-0.250968,0.067456
0.578672,0.421328,nan,0.000000,-0.157343,-0.250968,0.067456
0.636175,0.363825,nan,0.000000,-0.272350,-0.250968,0.067456
0.585065,0.414935,nan,0.000000,-0.170129,-0.250968,0.067456
0.684472,0.315528,nan,0.000000,-0.368943,-0.250968,0.067456
0.631467,0.368533,nan,0.000000,-0.262935,-0.250968,0.067456
0.626605,0.373395,nan,0.000000,-0.253209,-0.250968,0.067456
0.597259,0.402741,nan,0.000000,-0.194519,-0.250968,0.067456
0.636603,0.363397,nan,0.000000,-0.273206,-0.250968,0.067456
0.644295,0.355705,nan,0.000000,-0.288591,-0.250968,0.067456
0.631609,0.368391,nan,0.000000,-0.263218,-0.250968,0.067456
0.648309,0.351691,nan,1.000000,-0.296617,-0.334127,0.067456
0.643269,0.356731,nan,0.000000,-0.286539,-0.334127,0.067456
0.640429,0.359571,nan,0.000000,-0.280858,-0.334127,0.067456
0.731896,0.268104,nan,0.000000,-0.463792,-0.334127,0.067456
0.667762,0.332238,nan,0.000000,-0.335525,-0.334127,0.067456
0.669763,0.330237,nan,0.000000,-0.339526,-0.334127,0.067456
0.667817,0.332183,nan,0.000000,-0.335633,-0.334127,0.067456
0.687334,0.312666,nan,0.000000,-0.374667,-0.334127,0.067456
0.676547,0.323453,nan,0.000000,-0.353094,-0.334127,0.067456
0.624458,0.375542,nan,0.000000,-0.248916,-0.334127,0.067456
0.592324,0.407676,nan,0.000000,-0.184648,-0.334127,0.067456
0.655115,0.344885,nan,0.000000,-0.310230,-0.334127,0.067456
0.707060,0.292940,nan,0.000000,-0.414120,-0.334127,0.067456
0.651134,0.348866,nan,0.000000,-0.302267,-0.334127,0.067456
0.677154,0.322846,nan,0.000000,-0.354308,-0.334127,0.067456
0.709468,0.290532,nan,0.000000,-0.418936,-0.334127,0.067456
0.686196,0.313804,nan,0.000000,-0.372393,-0.334127,0.067456
0.683584,0.316416,nan,0.000000,-0.367168,-0.334127,0.067456
0.669467,0.330533,nan,0.000000,-0.338933,-0.334127,0.067456
0.737893,0.262107,nan,0.000000,-0.475787,-0.334127,0.067456
0.660292,0.339708,nan,0.000000,-0.320585,-0.334127,0.067456
0.652812,0.347188,nan,0.000000,-0.305624,-0.334127,0.067456
0.655449,0.344551,nan,0.000000,-0.310899,-0.334127,0.067456
0.681310,0.318690,nan,0.000000,-0.362621,-0.334127,0.067456
0.655390,0.344610,nan,0.000000,-0.310781,-0.334127,0.067456
0.593543,0.406457,nan,0.000000,-0.187087,-0.334127,0.067456
0.649063,0.350937,nan,0.000000,-0.298125,-0.334127,0.067456
0.678846,0.321154,nan,0.000000,-0.357692,-0.334127,0.067456
0.659252,0.340748,nan,0.000000,-0.318504,-0.334127,0.067456
0.641837,0.358163,nan,0.000000,-0.283675,-0.334127,0.067456
0.616245,0.383755,nan,0.000000,-0.232489,-0.334127,0.067456
0.680313,0.319687,nan,0.000000,-0.360627,-0.334127,0.067456
0.699090,0.300910,nan,0.000000,-0.398180,-0.334127,0.067456
0.683940,0.316060,nan,0.000000,-0.367880,-0.334127,0.067456
0.645329,0.354671,nan,0.000000,-0.290657,-0.334127,0.067456
0.684752,0.315248,nan,0.000000,-0.369504,-0.334127,0.067456
0.687070,0.312930,nan,0.000000,-0.374141,-0.334127,0.067456
0.356345,0.643655,nan,1.000000,0.287311,0.298503,0.067456
0.330788,0.669212,nan,0.000000,0.338423,0.298503,0.067456
0.340785,0.659215,nan,0.000000,0.318430,0.298503,0.067456
0.434223,0.565777,nan,0.000000,0.131554,0.298503,0.067456
0.402482,0.597518,nan,0.000000,0.195037,0.298503,0.067456
0.314546,0.685454,nan,0.000000,0.370909,0.298503,0.067456
0.394288,0.605712,nan,0.000000,0.211425,0.298503,0.067456
0.381388,0.618612,nan,0.000000,0.237225,0.298503,0.067456
0.379010,0.620990,nan,0.000000,0.241981,0.298503,0.067456
0.326765,0.673235,nan,0.000000,0.346469,0.298503,0.067456
0.349444,0.650556,nan,0.000000,0.301111,0.298503,0.067456
0.319285,0.680715,nan,0.000000,0.361430,0.298503,0.067456
0.296111,0.703889,nan,0.000000,0.407779,0.298503,0.067456
0.334329,0.665671,nan,0.000000,0.331342,0.298503,0.067456
0.321606,0.678394,nan,0.000000,0.356788,0.298503,0.067456
0.417440,0.582560,nan,0.000000,0.165121,0.298503,0.067456
0.351864,0.648136,nan,0.000000,0.296272,0.298503,0.067456
0.325452,0.674548,nan,0.000000,0.349097,0.298503,0.067456
0.312923,0.687077,nan,0.000000,0.374153,0.298503,0.067456
0.336463,0.663537,nan,0.000000,0.327075,0.298503,0.067456
0.382737,0.617263,nan,0.000000,0.234525,0.298503,0.067456
0.383378,0.616622,nan,0.000000,0.233244,0.298503,0.067456
0.427640,0.572360,nan,0.000000,0.144719,0.298503,0.067456
0.309904,0.690096,nan,0.000000,0.380191,0.298503,0.067456
0.340401,0.659599,nan,0.000000,0.319198,0.298503,0.067456
0.377675,0.622325,nan,0.000000,0.244650,0.298503,0.067456
0.397638,0.602362,nan,0.000000,0.204723,0.298503,0.067456
0.328337,0.671663,nan,0.000000,0.343327,0.298503,0.067456
0.337792,0.662208,nan,0.000000,0.324415,0.298503,0.067456
0.374959,0.625041,nan,0.000000,0.250081,0.298503,0.067456
0.356193,0.643807,nan,0.000000,0.287614,0.298503,0.067456
0.293350,0.706650,nan,0.000000,0.413301,0.298503,0.067456
0.378841,0.621159,nan,0.000000,0.242319,0.298503,0.067456
0.405408,0.594592,nan,0.000000,0.189183,0.298503,0.067456
0.361235,0.638765,nan,0.000000,0.277530,0.298503,0.067456
0.371923,0.628077,nan,0.000000,0.256153,0.298503,0.067456
0.703407,0.296593,nan,1.000000,-0.406813,-0.316108,0.067456
0.631400,0.368600,nan,0.000000,-0.262800,-0.316108,0.067456
0.697114,0.302886,nan,0.000000,-0.394227,-0.316108,0.067456
0.671727,0.328273,nan,0.000000,-0.343453,-0.316108,0.067456
0.732156,0.267844,nan,0.000000,-0.464311,-0.316108,0.067456
0.642123,0.357877,nan,0.000000,-0.284246,-0.316108,0.067456
0.651493,0.348507,nan,0.000000,-0.302985,-0.316108,0.067456
0.639910,0.360090,nan,0.000000,-0.279819,-0.316108,0.067456
0.636207,0.363793,nan,0.000000,-0.272413,-0.316108,0.067456
0.671673,0.328327,nan,0.000000,-0.343345,-0.316108,0.067456
0.635118,0.364882,nan,0.000000,-0.270237,-0.316108,0.067456
0.638561,0.361439,nan,0.000000,-0.277121,-0.316108,0.067456
0.625662,0.374338,nan,0.000000,-0.251324,-0.316108,0.067456
0.647607,0.352393,nan,0.000000,-0.295213,-0.316108,0.067456
0.667042,0.332958,nan,0.000000,-0.334084,-0.316108,0.067456
0.614029,0.385971,nan,0.000000,-0.228058,-0.316108,0.067456
0.666130,0.333870,nan,0.000000,-0.332259,-0.316108,0.067456
0.618861,0.381139,nan,0.000000,-0.237723,-0.316108,0.067456
0.650063,0.349937,nan,0.000000,-0.300126,-0.316108,0.067456
0.652430,0.347570,nan,0.000000,-0.304859,-0.316108,0.067456
0.720568,0.279432,nan,0.000000,-0.441136,-0.316108,0.067456
0.630529,0.369471,nan,0.000000,-0.261058,-0.316108,0.067456
0.649876,0.350124,nan,0.000000,-0.299753,-0.316108,0.067456
0.679429,0.320571,nan,0.000000,-0.358859,-0.316108,0.067456
0.631404,0.368596,nan,0.000000,-0.262807,-0.316108,0.067456
0.625384,0.374616,nan,0.000000,-0.250767,-0.316108,0.067456
0.676980,0.323020,nan,0.000000,-0.353960,-0.316108,0.067456
0.679694,0.320306,nan,0.000000,-0.359388,-0.316108,0.067456
0.655188,0.344812,nan,0.000000,-0.310375,-0.316108,0.067456
0.444960,0.555040,nan,1.000000,0.110079,0.173789,0.067456
0.353896,0.646104,nan,0.000000,0.292207,0.173789,0.067456
0.414123,0.585877,nan,0.000000,0.171755,0.173789,0.067456
0.397488,0.602512,nan,0.000000,0.205025,0.173789,0.067456
0.361180,0.638820,nan,0.000000,0.277641,0.173789,0.067456
0.480560,0.519440,nan,0.000000,0.038879,0.173789,0.067456
0.419183,0.580817,nan,0.000000,0.161634,0.173789,0.067456
0.417184,0.582816,nan,0.000000,0.165632,0.173789,0.067456
0.411002,0.588998,nan,0.000000,0.177996,0.173789,0.067456
0.419065,0.580935,nan,0.000000,0.161870,0.173789,0.067456
0.312952,0.687048,nan,0.000000,0.374096,0.173789,0.067456
0.398708,0.601292,nan,0.000000,0.202585,0.173789,0.067456
0.434497,0.565503,nan,0.000000,0.131006,0.173789,0.067456
0.474049,0.525951,nan,0.000000,0.051902,0.173789,0.067456
0.394998,0.605002,nan,0.000000,0.210005,0.173789,0.067456
0.368307,0.631693,nan,0.000000,0.263385,0.173789,0.067456
0.392293,0.607707,nan,0.000000,0.215414,0.173789,0.067456
0.410370,0.589630,nan,0.000000,0.179261,0.173789,0.067456
0.419049,0.580951,nan,0.000000,0.161903,0.173789,0.067456
0.462773,0.537227,nan,0.000000,0.074455,0.173789,0.067456
0.411848,0.588152,nan,0.000000,0.176305,0.173789,0.067456
0.417878,0.582122,nan,0.000000,0.164245,0.173789,0.067456
0.434316,0.565684,nan,0.000000,0.131368,0.173789,0.067456
0.356668,0.643332,nan,0.000000,0.286664,0.173789,0.067456
0.442033,0.557967,nan,0.000000,0.115934,0.173789,0.067456
0.402064,0.597936,nan,0.000000,0.195871,0.173789,0.067456
0.398597,0.601403,nan,0.000000,0.202805,0.173789,0.067456
0.416728,0.583272,nan,0.000000,0.166544,0.173789,0.067456
0.398275,0.601725,nan,0.000000,0.203449,0.173789,0.067456
0.396652,0.603348,nan,1.000000,0.206697,0.171376,0.067456
0.425691,0.574309,nan,0.000000,0.148618,0.171376,0.067456
0.429819,0.570181,nan,0.000000,0.140362,0.171376,0.067456
0.400943,0.599057,nan,0.000000,0.198113,0.171376,0.067456
0.408100,0.591900,nan,0.000000,0.183800,0.171376,0.067456
0.400536,0.599464,nan,0.000000,0.198928,0.171376,0.067456
0.413016,0.586984,nan,0.000000,0.173968,0.171376,0.067456
0.390912,0.609088,nan,0.000000,0.218176,0.171376,0.067456
0.340387,0.659613,nan,0.000000,0.319226,0.171376,0.067456
0.397664,0.602336,nan,0.000000,0.204673,0.171376,0.067456
0.416227,0.583773,nan,0.000000,0.167545,0.171376,0.067456
0.409770,0.590230,nan,0.000000,0.180459,0.171376,0.067456
0.404565,0.595435,nan,0.000000,0.190869,0.171376,0.067456
0.391114,0.608886,nan,0.000000,0.217772,0.171376,0.067456
0.404384,0.595616,nan,0.000000,0.191232,0.171376,0.067456
0.396842,0.603158,nan,0.000000,0.206316,0.171376,0.067456
0.369994,0.630006,nan,0.000000,0.260013,0.171376,0.067456
0.388694,0.611306,nan,0.000000,0.222612,0.171376,0.067456
0.413109,0.586891,nan,0.000000,0.173781,0.171376,0.067456
0.409972,0.590028,nan,0.000000,0.180057,0.171376,0.067456
0.404384,0.595616,nan,0.000000,0.191233,0.171376,0.067456
0.443116,0.556884,nan,0.000000,0.113767,0.171376,0.067456
0.385656,0.614344,nan,0.000000,0.228689,0.171376,0.067456
0.425909,0.574091,nan,0.000000,0.148182,0.171376,0.067456
0.394005,0.605995,nan,0.000000,0.211991,0.171376,0.067456
0.402616,0.597384,nan,0.000000,0.194768,0.171376,0.067456
0.430814,0.569186,nan,0.000000,0.138372,0.171376,0.067456
0.450936,0.549064,nan,1.000000,0.098128,0.171806,0.067456
0.478133,0.521867,nan,0.000000,0.043734,0.171806,0.067456
0.414586,0.585414,nan,0.000000,0.170827,0.171806,0.067456
0.451219,0.548781,nan,0.000000,0.097563,0.171806,0.067456
0.436446,0.563554,nan,0.000000,0.127107,0.171806,0.067456
0.403634,0.596366,nan,0.000000,0.192732,0.171806,0.067456
0.402338,0.597662,nan,0.000000,0.195324,0.171806,0.067456
0.420070,0.579930,nan,0.000000,0.159861,0.171806,0.067456
0.449850,0.550150,nan,0.000000,0.100300,0.171806,0.067456
0.417052,0.582948,nan,0.000000,0.165895,0.171806,0.067456
0.397892,0.602108,nan,0.000000,0.204216,0.171806,0.067456
0.430004,0.569996,nan,0.000000,0.139991,0.171806,0.067456
0.449304,0.550696,nan,0.000000,0.101393,0.171806,0.067456
0.412570,0.587430,nan,0.000000,0.174860,0.171806,0.067456
0.381814,0.618186,nan,0.000000,0.236371,0.171806,0.067456
0.376467,0.623533,nan,0.000000,0.247066,0.171806,0.067456
0.422689,0.577311,nan,0.000000,0.154622,0.171806,0.067456
0.441397,0.558603,nan,0.000000,0.117205,0.171806,0.067456
0.377505,0.622495,nan,0.000000,0.244990,0.171806,0.067456
0.434476,0.565524,nan,0.000000,0.131049,0.171806,0.067456
0.427083,0.572917,nan,0.000000,0.145835,0.171806,0.067456
0.384286,0.615714,nan,0.000000,0.231428,0.171806,0.067456
0.411069,0.588931,nan,0.000000,0.177863,0.171806,0.067456
0.382777,0.617223,nan,0.000000,0.234447,0.171806,0.067456
0.470013,0.529987,nan,0.000000,0.059974,0.171806,0.067456
0.413682,0.586318,nan,0.000000,0.172635,0.171806,0.067456
0.433334,0.566666,nan,0.000000,0.133333,0.171806,0.067456
0.407166,0.592834,nan,0.000000,0.185669,0.171806,0.067456
0.435383,0.564617,nan,0.000000,0.129235,0.171806,0.067456
0.393960,0.606040,nan,0.000000,0.212080,0.171806,0.067456
0.406709,0.593291,nan,0.000000,0.186583,0.171806,0.067456
0.399545,0.600455,nan,0.000000,0.200911,0.171806,0.067456
0.393341,0.606659,nan,0.000000,0.213318,0.171806,0.067456
0.357030,0.642970,nan,0.000000,0.285940,0.171806,0.067456
0.430765,0.569235,nan,0.000000,0.138471,0.171806,0.067456
0.387699,0.612301,nan,1.000000,0.224603,0.250968,0.067456
0.397399,0.602601,nan,0.000000,0.205203,0.250968,0.067456
0.334115,0.665885,nan,0.000000,0.331770,0.250968,0.067456
0.335079,0.664921,nan,0.000000,0.329842,0.250968,0.067456
0.443927,0.556073,nan,0.000000,0.112147,0.250968,0.067456
0.292670,0.707330,nan,0.000000,0.414661,0.250968,0.067456
0.368034,0.631966,nan,0.000000,0.263933,0.250968,0.067456
0.354901,0.645099,nan,0.000000,0.290199,0.250968,0.067456
0.365337,0.634663,nan,0.000000,0.269326,0.250968,0.067456
0.365267,0.634733,nan,0.000000,0.269466,0.250968,0.067456
0.334786,0.665214,nan,0.000000,0.330427,0.250968,0.067456
0.385938,0.614062,nan,0.000000,0.228124,0.250968,0.067456
0.343638,0.656362,nan,0.000000,0.312725,0.250968,0.067456
0.307360,0.692640,nan,0.000000,0.385281,0.250968,0.067456
0.432411,0.567589,nan,0.000000,0.135177,0.250968,0.067456
0.346523,0.653477,nan,0.000000,0.306954,0.250968,0.067456
0.420113,0.579887,nan,0.000000,0.159774,0.250968,0.067456
0.323268,0.676732,nan,0.000000,0.353463,0.250968,0.067456
0.391806,0.608194,nan,0.000000,0.216388,0.250968,0.067456
0.385063,0.614937,nan,0.000000,0.229874,0.250968,0.067456
0.395915,0.604085,nan,0.000000,0.208171,0.250968,0.067456
0.401990,0.598010,nan,0.000000,0.196021,0.250968,0.067456
0.347849,0.652151,nan,0.000000,0.304302,0.250968,0.067456
0.335461,0.664539,nan,0.000000,0.329078,0.250968,0.067456
0.375993,0.624007,nan,0.000000,0.248015,0.250968,0.067456
0.386696,0.613304,nan,0.000000,0.226608,0.250968,0.067456
0.361472,0.638528,nan,0.000000,0.277056,0.250968,0.067456
0.340245,0.659755,nan,0.000000,0.319509,0.250968,0.067456
0.409859,0.590141,nan,0.000000,0.180281,0.250968,0.067456
0.389020,0.610980,nan,0.000000,0.221961,0.250968,0.067456
0.401567,0.598433,nan,0.000000,0.196867,0.250968,0.067456
0.320944,0.679056,nan,0.000000,0.358111,0.250968,0.067456
0.367435,0.632565,nan,0.000000,0.265130,0.250968,0.067456
0.369314,0.630686,nan,0.000000,0.261372,0.250968,0.067456
0.369592,0.630408,nan,0.000000,0.260817,0.250968,0.067456
0.687318,0.312682,nan,1.000000,-0.374635,-0.270267,0.067456
0.566235,0.433765,nan,0.000000,-0.132471,-0.270267,0.067456
0.605100,0.394900,nan,0.000000,-0.210201,-0.270267,0.067456
0.651323,0.348677,nan,0.000000,-0.302647,-0.270267,0.067456
0.622300,0.377700,nan,0.000000,-0.244600,-0.270267,0.067456
0.649955,0.350045,nan,0.000000,-0.299910,-0.270267,0.067456
0.705379,0.294621,nan,0.000000,-0.410758,-0.270267,0.067456
0.600594,0.399406,nan,0.000000,-0.201188,-0.270267,0.067456
0.614874,0.385126,nan,0.000000,-0.229748,-0.270267,0.067456
0.673219,0.326781,nan,0.000000,-0.346438,-0.270267,0.067456
0.651031,0.348969,nan,0.000000,-0.302061,-0.270267,0.067456
0.696057,0.303943,nan,0.000000,-0.392113,-0.270267,0.067456
0.646058,0.353942,nan,0.000000,-0.292116,-0.270267,0.067456
0.620095,0.379905,nan,0.000000,-0.240190,-0.270267,0.067456
0.632168,0.367832,nan,0.000000,-0.264336,-0.270267,0.067456
0.641075,0.358925,nan,0.000000,-0.282150,-0.270267,0.067456
0.679019,0.320981,nan,0.000000,-0.358038,-0.270267,0.067456
0.651797,0.348203,nan,0.000000,-0.303593,-0.270267,0.067456
0.646347,0.353653,nan,0.000000,-0.292694,-0.270267,0.067456
0.694959,0.305041,nan,0.000000,-0.389917,-0.270267,0.067456
0.599543,0.400457,nan,0.000000,-0.199085,-0.270267,0.067456
0.646858,0.353142,nan,0.000000,-0.293715,-0.270267,0.067456
0.650155,0.349845,nan,0.000000,-0.300309,-0.270267,0.067456
0.578025,0.421975,nan,0.000000,-0.156049,-0.270267,0.067456
0.379683,0.620317,nan,1.000000,0.240634,0.261629,0.067456
0.349888,0.650112,nan,0.000000,0.300224,0.261629,0.067456
0.327080,0.672920,nan,0.000000,0.345840,0.261629,0.067456
0.355899,0.644101,nan,0.000000,0.288202,0.261629,0.067456
0.341355,0.658645,nan,0.000000,0.317290,0.261629,0.067456
0.352084,0.647916,nan,0.000000,0.295831,0.261629,0.067456
0.354512,0.645488,nan,0.000000,0.290976,0.261629,0.067456
0.389453,0.610547,nan,0.000000,0.221094,0.261629,0.067456
0.393406,0.606594,nan,0.000000,0.213188,0.261629,0.067456
0.344740,0.655260,nan,0.000000,0.310520,0.261629,0.067456
0.356444,0.643556,nan,0.000000,0.287112,0.261629,0.067456
0.336917,0.663083,nan,0.000000,0.326166,0.261629,0.067456
0.370302,0.629698,nan,0.000000,0.259395,0.261629,0.067456
0.426107,0.573893,nan,0.000000,0.147786,0.261629,0.067456
0.380969,0.619031,nan,0.000000,0.238063,0.261629,0.067456
0.370969,0.629031,nan,0.000000,0.258063,0.261629,0.067456
0.411792,0.588208,nan,0.000000,0.176415,0.261629,0.067456
0.388386,0.611614,nan,0.000000,0.223227,0.261629,0.067456
