t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.363667,0.636333,nan,0.000000,0.272667,0.169626,0.051083
0.416060,0.583940,nan,0.000000,0.167880,0.169626,0.051083
0.462145,0.537855,nan,0.000000,0.075710,0.169626,0.051083
0.430187,0.569813,nan,0.000000,0.139627,0.169626,0.051083
0.413453,0.586547,nan,0.000000,0.173095,0.169626,0.051083
0.372025,0.627975,nan,0.000000,0.255949,0.169626,0.051083
0.411716,0.588284,nan,0.000000,0.176568,0.169626,0.051083
0.414964,0.585036,nan,0.000000,0.170071,0.169626,0.051083
0.426036,0.573964,nan,0.000000,0.147929,0.169626,0.051083
0.477747,0.522253,nan,0.000000,0.044505,0.169626,0.051083
0.447570,0.552430,nan,0.000000,0.104859,0.169626,0.051083
0.410569,0.589431,nan,0.000000,0.178861,0.169626,0.051083
0.379207,0.620793,nan,0.000000,0.241586,0.169626,0.051083
0.433250,0.566750,nan,0.000000,0.133500,0.169626,0.051083
0.435854,0.564146,nan,0.000000,0.128292,0.169626,0.051083
0.460303,0.539697,nan,0.000000,0.079394,0.169626,0.051083
0.439250,0.560750,nan,1.000000,0.121501,0.227759,0.051083
0.388209,0.611791,nan,0.000000,0.223582,0.227759,0.051083
0.401427,0.598573,nan,0.000000,0.197147,0.227759,0.051083
0.405466,0.594534,nan,0.000000,0.189067,0.227759,0.051083
0.435506,0.564494,nan,0.000000,0.128988,0.227759,0.051083
0.389386,0.610614,nan,0.000000,0.221227,0.227759,0.051083
0.402251,0.597749,nan,0.000000,0.195498,0.227759,0.051083
0.355973,0.644027,nan,0.000000,0.288054,0.227759,0.051083
0.432606,0.567394,nan,0.000000,0.134788,0.227759,0.051083
0.389100,0.610900,nan,0.000000,0.221800,0.227759,0.051083
0.380193,0.619807,nan,0.000000,0.239613,0.227759,0.051083
0.413827,0.586173,nan,0.000000,0.172346,0.227759,0.051083
0.415791,0.584209,nan,0.000000,0.168418,0.227759,0.051083
0.390289,0.609711,nan,0.000000,0.219422,0.227759,0.051083
0.361314,0.638686,nan,0.000000,0.277372,0.227759,0.051083
0.379059,0.620941,nan,0.000000,0.241883,0.227759,0.051083
0.332336,0.667664,nan,0.000000,0.335328,0.227759,0.051083
0.408529,0.591471,nan,0.000000,0.182941,0.227759,0.051083
0.379133,0.620867,nan,0.000000,0.241734,0.227759,0.051083
0.354451,0.645549,nan,0.000000,0.291099,0.227759,0.051083
0.443743,0.556257,nan,0.000000,0.112514,0.227759,0.051083
0.379443,0.620557,nan,0.000000,0.241114,0.227759,0.051083
0.581885,0.418115,nan,1.000000,-0.163770,-0.224442,0.051083
0.575157,0.424843,nan,0.000000,-0.150315,-0.224442,0.051083
0.618927,0.381073,nan,0.000000,-0.237855,-0.224442,0.051083
0.617981,0.382019,nan,0.000000,-0.235963,-0.224442,0.051083
0.644596,0.355404,nan,0.000000,-0.289192,-0.224442,0.051083
0.653406,0.346594,nan,0.000000,-0.306812,-0.224442,0.051083
0.609496,0.390504,nan,0.000000,-0.218992,-0.224442,0.051083
0.610228,0.389772,nan,0.000000,-0.220457,-0.224442,0.051083
0.622031,0.377969,nan,0.000000,-0.244062,-0.224442,0.051083
0.604660,0.395340,nan,0.000000,-0.209319,-0.224442,0.051083
0.602255,0.397745,nan,0.000000,-0.204510,-0.224442,0.051083
0.643028,0.356972,nan,0.000000,-0.286057,-0.224442,0.051083
0.582695,0.417305,nan,0.000000,-0.165390,-0.224442,0.051083
0.590887,0.409113,nan,0.000000,-0.181774,-0.224442,0.051083
0.607822,0.392178,nan,0.000000,-0.215645,-0.224442,0.051083
0.634045,0.365955,nan,0.000000,-0.268090,-0.224442,0.051083
0.586114,0.413886,nan,0.000000,-0.172228,-0.224442,0.051083
0.584914,0.415086,nan,0.000000,-0.169827,-0.224442,0.051083
0.560593,0.439407,nan,0.000000,-0.121185,-0.224442,0.051083
0.598421,0.401579,nan,0.000000,-0.196842,-0.224442,0.051083
0.595462,0.404538,nan,0.000000,-0.190925,-0.224442,0.051083
0.603281,0.396719,nan,0.000000,-0.206561,-0.224442,0.051083
0.581912,0.418088,nan,0.000000,-0.163825,-0.224442,0.051083
0.592259,0.407741,nan,0.000000,-0.184517,-0.224442,0.051083
0.628634,0.371366,nan,0.000000,-0.257267,-0.224442,0.051083
0.646056,0.353944,nan,0.000000,-0.292112,-0.224442,0.051083
0.606777,0.393223,nan,1.000000,-0.213554,-0.154717,0.051083
0.561393,0.438607,nan,0.000000,-0.122786,-0.154717,0.051083
0.577953,0.422047,nan,0.000000,-0.155907,-0.154717,0.051083
0.575466,0.424534,nan,0.000000,-0.150931,-0.154717,0.051083
0.570173,0.429827,nan,0.000000,-0.140346,-0.154717,0.051083
0.594646,0.405354,nan,0.000000,-0.189292,-0.154717,0.051083
0.571516,0.428484,nan,0.000000,-0.143032,-0.154717,0.051083
0.582979,0.417021,nan,0.000000,-0.165958,-0.154717,0.051083
0.571781,0.428219,nan,0.000000,-0.143561,-0.154717,0.051083
0.564895,0.435105,nan,0.000000,-0.129790,-0.154717,0.051083
0.568108,0.431892,nan,0.000000,-0.136216,-0.154717,0.051083
0.593783,0.406217,nan,0.000000,-0.187567,-0.154717,0.051083
0.572336,0.427664,nan,0.000000,-0.144672,-0.154717,0.051083
0.599418,0.400582,nan,0.000000,-0.198836,-0.154717,0.051083
0.570399,0.429601,nan,0.000000,-0.140798,-0.154717,0.051083
0.570060,0.429940,nan,0.000000,-0.140119,-0.154717,0.051083
0.586438,0.413562,nan,0.000000,-0.172876,-0.154717,0.051083
0.603726,0.396274,nan,0.000000,-0.207452,-0.154717,0.051083
0.592332,0.407668,nan,0.000000,-0.184664,-0.154717,0.051083
0.611778,0.388222,nan,0.000000,-0.223557,-0.154717,0.051083
0.630759,0.369241,nan,0.000000,-0.261518,-0.154717,0.051083
0.598843,0.401157,nan,0.000000,-0.197686,-0.154717,0.051083
0.571248,0.428752,nan,0.000000,-0.142495,-0.154717,0.051083
0.640273,0.359727,nan,0.000000,-0.280547,-0.154717,0.051083
0.586431,0.413569,nan,0.000000,-0.172861,-0.154717,0.051083
0.551909,0.448091,nan,0.000000,-0.103819,-0.154717,0.051083
0.583073,0.416927,nan,0.000000,-0.166146,-0.154717,0.051083
0.539502,0.460498,nan,0.000000,-0.079005,-0.154717,0.051083
0.576424,0.423576,nan,1.000000,-0.152847,-0.197691,0.051083
0.602322,0.397678,nan,0.000000,-0.204644,-0.197691,0.051083
0.609653,0.390347,nan,0.000000,-0.219306,-0.197691,0.051083
0.664817,0.335183,nan,0.000000,-0.329633,-0.197691,0.051083
0.636162,0.363838,nan,0.000000,-0.272324,-0.197691,0.051083
0.598895,0.401105,nan,0.000000,-0.197790,-0.197691,0.051083
0.605668,0.394332,nan,0.000000,-0.211335,-0.197691,0.051083
0.601976,0.398024,nan,0.000000,-0.203953,-0.197691,0.051083
0.589352,0.410648,nan,0.000000,-0.178705,-0.197691,0.051083
0.564680,0.435320,nan,0.000000,-0.129361,-0.197691,0.051083
0.585266,0.414734,nan,0.000000,-0.170531,-0.197691,0.051083
0.615100,0.384900,nan,0.000000,-0.230200,-0.197691,0.051083
0.608223,0.391777,nan,0.000000,-0.216447,-0.197691,0.051083
0.610470,0.389530,nan,0.000000,-0.220940,-0.197691,0.051083
0.571133,0.428867,nan,0.000000,-0.142265,-0.197691,0.051083
0.577837,0.422163,nan,0.000000,-0.155674,-0.197691,0.051083
0.623465,0.376535,nan,0.000000,-0.246930,-0.197691,0.051083
0.595336,0.404664,nan,0.000000,-0.190671,-0.197691,0.051083
0.584879,0.415121,nan,0.000000,-0.169757,-0.197691,0.051083
0.550445,0.449555,nan,0.000000,-0.100891,-0.197691,0.051083
0.564977,0.435023,nan,0.000000,-0.129954,-0.197691,0.051083
0.570369,0.429631,nan,0.000000,-0.140739,-0.197691,0.051083
0.612908,0.387092,nan,0.000000,-0.225817,-0.197691,0.051083
0.622233,0.377767,nan,0.000000,-0.244466,-0.197691,0.051083
0.593448,0.406552,nan,0.000000,-0.186897,-0.197691,0.051083
0.617771,0.382229,nan,0.000000,-0.235543,-0.197691,0.051083
0.629568,0.370432,nan,0.000000,-0.259135,-0.197691,0.051083
0.622116,0.377884,nan,0.000000,-0.244231,-0.197691,0.051083
0.599445,0.400555,nan,0.000000,-0.198890,-0.197691,0.051083
0.606450,0.393550,nan,0.000000,-0.212900,-0.197691,0.051083
0.632061,0.367939,nan,0.000000,-0.264123,-0.197691,0.051083
0.580221,0.419779,nan,0.000000,-0.160441,-0.197691,0.051083
0.570165,0.429835,nan,0.000000,-0.140330,-0.197691,0.051083
0.598403,0.401597,nan,0.000000,-0.196806,-0.197691,0.051083
0.608629,0.391371,nan,0.000000,-0.217258,-0.197691,0.051083
0.598617,0.401383,nan,0.000000,-0.197234,-0.197691,0.051083
0.616986,0.383014,nan,0.000000,-0.233973,-0.197691,0.051083
0.601123,0.398877,nan,0.000000,-0.202246,-0.197691,0.051083
0.624589,0.375411,nan,0.000000,-0.249178,-0.197691,0.051083
0.626907,0.373093,nan,0.000000,-0.253814,-0.197691,0.051083
0.610690,0.389310,nan,0.000000,-0.221379,-0.197691,0.051083
0.619651,0.380349,nan,0.000000,-0.239302,-0.197691,0.051083
0.612217,0.387783,nan,0.000000,-0.224433,-0.197691,0.051083
0.599863,0.400137,nan,0.000000,-0.199726,-0.197691,0.051083
0.590524,0.409476,nan,0.000000,-0.181049,-0.197691,0.051083
0.559909,0.440091,nan,0.000000,-0.119819,-0.197691,0.051083
0.445181,0.554819,nan,1.000000,0.109638,0.154717,0.051083
0.383256,0.616744,nan,0.000000,0.233487,0.154717,0.051083
0.405717,0.594283,nan,0.000000,0.188566,0.154717,0.051083
0.398411,0.601589,nan,0.000000,0.203178,0.154717,0.051083
0.408640,0.591360,nan,0.000000,0.182720,0.154717,0.051083
0.413742,0.586258,nan,0.000000,0.172516,0.154717,0.051083
0.433115,0.566885,nan,0.000000,0.133770,0.154717,0.051083
0.431029,0.568971,nan,0.000000,0.137943,0.154717,0.051083
0.404514,0.595486,nan,0.000000,0.190972,0.154717,0.051083
0.434363,0.565637,nan,0.000000,0.131274,0.154717,0.051083
0.391983,0.608017,nan,0.000000,0.216033,0.154717,0.051083
0.450582,0.549418,nan,0.000000,0.098836,0.154717,0.051083
0.453222,0.546778,nan,0.000000,0.093556,0.154717,0.051083
0.423188,0.576812,nan,0.000000,0.153624,0.154717,0.051083
0.429430,0.570570,nan,0.000000,0.141140,0.154717,0.051083
0.475572,0.524428,nan,0.000000,0.048855,0.154717,0.051083
0.444925,0.555075,nan,0.000000,0.110149,0.154717,0.051083
0.428687,0.571313,nan,0.000000,0.142625,0.154717,0.051083
0.451526,0.548474,nan,0.000000,0.096949,0.154717,0.051083
0.400862,0.599138,nan,0.000000,0.198275,0.154717,0.051083
0.409311,0.590689,nan,0.000000,0.181377,0.154717,0.051083
0.394586,0.605414,nan,0.000000,0.210828,0.154717,0.051083
0.414498,0.585502,nan,0.000000,0.171005,0.154717,0.051083
0.406512,0.593488,nan,0.000000,0.186976,0.154717,0.051083
0.446016,0.553984,nan,0.000000,0.107969,0.154717,0.051083
0.435832,0.564168,nan,0.000000,0.128336,0.154717,0.051083
0.410261,0.589739,nan,0.000000,0.179477,0.154717,0.051083
0.439291,0.560709,nan,0.000000,0.121418,0.154717,0.051083
0.319397,0.680603,nan,1.000000,0.361207,0.323716,0.051083
0.343100,0.656900,nan,0.000000,0.313800,0.323716,0.051083
0.363041,0.636959,nan,0.000000,0.273919,0.323716,0.051083
0.306270,0.693730,nan,0.000000,0.387459,0.323716,0.051083
0.363753,0.636247,nan,0.000000,0.272495,0.323716,0.051083
0.328677,0.671323,nan,0.000000,0.342646,0.323716,0.051083
0.319232,0.680768,nan,0.000000,0.361536,0.323716,0.051083
0.335836,0.664164,nan,0.000000,0.328328,0.323716,0.051083
0.332715,0.667285,nan,0.000000,0.334569,0.323716,0.051083
0.334998,0.665002,nan,0.000000,0.330005,0.323716,0.051083
0.325075,0.674925,nan,0.000000,0.349850,0.323716,0.051083
0.318735,0.681265,nan,0.000000,0.362530,0.323716,0.051083
0.308947,0.691053,nan,0.000000,0.382107,0.323716,0.051083
0.355002,0.644998,nan,0.000000,0.289997,0.323716,0.051083
0.290977,0.709023,nan,0.000000,0.418047,0.323716,0.051083
0.303974,0.696026,nan,0.000000,0.392052,0.323716,0.051083
0.336328,0.663672,nan,0.000000,0.327345,0.323716,0.051083
0.359217,0.640783,nan,0.000000,0.281565,0.323716,0.051083
0.329229,0.670771,nan,0.000000,0.341543,0.323716,0.051083
0.271902,0.728098,nan,0.000000,0.456195,0.323716,0.051083
0.342448,0.657552,nan,0.000000,0.315105,0.323716,0.051083
0.381458,0.618542,nan,0.000000,0.237083,0.323716,0.051083
0.345750,0.654250,nan,0.000000,0.308499,0.323716,0.051083
0.347569,0.652431,nan,0.000000,0.304862,0.323716,0.051083
0.371975,0.628025,nan,0.000000,0.256049,0.323716,0.051083
0.309566,0.690434,nan,0.000000,0.380869,0.323716,0.051083
0.300498,0.699502,nan,0.000000,0.399004,0.323716,0.051083
0.327879,0.672121,nan,0.000000,0.344243,0.323716,0.051083
0.293062,0.706938,nan,0.000000,0.413875,0.323716,0.051083
0.313039,0.686961,nan,0.000000,0.373922,0.323716,0.051083
0.320795,0.679205,nan,0.000000,0.358409,0.323716,0.051083
0.361862,0.638138,nan,0.000000,0.276277,0.323716,0.051083
0.377994,0.622006,nan,0.000000,0.244012,0.323716,0.051083
0.356593,0.643407,nan,0.000000,0.286815,0.323716,0.051083
0.363915,0.636085,nan,0.000000,0.272171,0.323716,0.051083
0.338500,0.661500,nan,0.000000,0.323000,0.323716,0.051083
0.309010,0.690990,nan,0.000000,0.381980,0.323716,0.051083
0.346162,0.653838,nan,0.000000,0.307676,0.323716,0.051083
0.368643,0.631357,nan,0.000000,0.262713,0.323716,0.051083
0.376610,0.623390,nan,0.000000,0.246781,0.323716,0.051083
0.578047,0.421953,nan,1.000000,-0.156094,-0.201982,0.051083
0.585769,0.414231,nan,0.000000,-0.171537,-0.201982,0.051083
0.590299,0.409701,nan,0.000000,-0.180598,-0.201982,0.051083
0.600091,0.399909,nan,0.000000,-0.200182,-0.201982,0.051083
0.595588,0.404412,nan,0.000000,-0.191176,-0.201982,0.051083
0.628184,0.371816,nan,0.000000,-0.256367,-0.201982,0.051083
0.649373,0.350627,nan,0.000000,-0.298747,-0.201982,0.051083
0.600979,0.399021,nan,0.000000,-0.201958,-0.201982,0.051083
0.628520,0.371480,nan,0.000000,-0.257040,-0.201982,0.051083
0.633124,0.366876,nan,0.000000,-0.266249,-0.201982,0.051083
0.624119,0.375881,nan,0.000000,-0.248238,-0.201982,0.051083
0.561234,0.438766,nan,0.000000,-0.122467,-0.201982,0.051083
0.611573,0.388427,nan,0.000000,-0.223146,-0.201982,0.051083
0.628688,0.371312,nan,0.000000,-0.257376,-0.201982,0.051083
0.625968,0.374032,nan,0.000000,-0.251936,-0.201982,0.051083
0.587684,0.412316,nan,0.000000,-0.175368,-0.201982,0.051083
0.598961,0.401039,nan,0.000000,-0.197922,-0.201982,0.051083
0.624191,0.375809,nan,0.000000,-0.248382,-0.201982,0.051083
0.624413,0.375587,nan,0.000000,-0.248827,-0.201982,0.051083
0.591632,0.408368,nan,0.000000,-0.183263,-0.201982,0.051083
0.625227,0.374773,nan,0.000000,-0.250454,-0.201982,0.051083
0.601363,0.398637,nan,0.000000,-0.202726,-0.201982,0.051083
0.597683,0.402317,nan,0.000000,-0.195366,-0.201982,0.051083
0.543819,0.456181,nan,0.000000,-0.087639,-0.201982,0.051083
0.578986,0.421014,nan,0.000000,-0.157972,-0.201982,0.051083
0.676094,0.323906,nan,0.000000,-0.352187,-0.201982,0.051083
0.646334,0.353666,nan,0.000000,-0.292669,-0.201982,0.051083
