t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.586440,0.413560,nan,0.000000,-0.172879,-0.265826,0.065904
0.663226,0.336774,nan,0.000000,-0.326453,-0.265826,0.065904
0.591674,0.408326,nan,0.000000,-0.183348,-0.265826,0.065904
0.656981,0.343019,nan,0.000000,-0.313962,-0.265826,0.065904
0.673198,0.326802,nan,0.000000,-0.346395,-0.265826,0.065904
0.670349,0.329651,nan,0.000000,-0.340698,-0.265826,0.065904
0.611244,0.388756,nan,0.000000,-0.222487,-0.265826,0.065904
0.620281,0.379719,nan,0.000000,-0.240562,-0.265826,0.065904
0.674120,0.325880,nan,0.000000,-0.348241,-0.265826,0.065904
0.583946,0.416054,nan,0.000000,-0.167892,-0.265826,0.065904
0.624400,0.375600,nan,0.000000,-0.248800,-0.265826,0.065904
0.359108,0.640892,nan,1.000000,0.281784,0.323556,0.065904
0.338842,0.661158,nan,0.000000,0.322317,0.323556,0.065904
0.367000,0.633000,nan,0.000000,0.266000,0.323556,0.065904
0.332910,0.667090,nan,0.000000,0.334181,0.323556,0.065904
0.380344,0.619656,nan,0.000000,0.239312,0.323556,0.065904
0.366889,0.633111,nan,0.000000,0.266221,0.323556,0.065904
0.339326,0.660674,nan,0.000000,0.321348,0.323556,0.065904
0.341096,0.658904,nan,0.000000,0.317808,0.323556,0.065904
0.310533,0.689467,nan,0.000000,0.378934,0.323556,0.065904
0.335670,0.664330,nan,0.000000,0.328660,0.323556,0.065904
0.334932,0.665068,nan,0.000000,0.330136,0.323556,0.065904
0.340608,0.659392,nan,0.000000,0.318784,0.323556,0.065904
0.370153,0.629847,nan,0.000000,0.259694,0.323556,0.065904
0.368552,0.631448,nan,0.000000,0.262897,0.323556,0.065904
0.374459,0.625541,nan,0.000000,0.251082,0.323556,0.065904
0.264645,0.735355,nan,0.000000,0.470709,0.323556,0.065904
0.362663,0.637337,nan,0.000000,0.274675,0.323556,0.065904
0.309384,0.690616,nan,0.000000,0.381231,0.323556,0.065904
0.338204,0.661796,nan,0.000000,0.323591,0.323556,0.065904
0.308073,0.691927,nan,0.000000,0.383854,0.323556,0.065904
0.289876,0.710124,nan,0.000000,0.420248,0.323556,0.065904
0.329418,0.670582,nan,0.000000,0.341164,0.323556,0.065904
0.337149,0.662851,nan,0.000000,0.325702,0.323556,0.065904
0.354182,0.645818,nan,0.000000,0.291636,0.323556,0.065904
0.381200,0.618800,nan,0.000000,0.237600,0.323556,0.065904
0.353797,0.646203,nan,0.000000,0.292406,0.323556,0.065904
0.317570,0.682430,nan,0.000000,0.364861,0.323556,0.065904
0.345628,0.654372,nan,0.000000,0.308744,0.323556,0.065904
0.411702,0.588298,nan,0.000000,0.176597,0.323556,0.065904
0.334936,0.665064,nan,0.000000,0.330128,0.323556,0.065904
0.360569,0.639431,nan,0.000000,0.278863,0.323556,0.065904
0.397062,0.602938,nan,0.000000,0.205876,0.323556,0.065904
0.330578,0.669422,nan,0.000000,0.338845,0.323556,0.065904
0.325096,0.674904,nan,0.000000,0.349809,0.323556,0.065904
0.314966,0.685034,nan,1.000000,0.370068,0.271169,0.065904
0.376882,0.623118,nan,0.000000,0.246235,0.271169,0.065904
0.376731,0.623269,nan,0.000000,0.246538,0.271169,0.065904
0.321422,0.678578,nan,0.000000,0.357156,0.271169,0.065904
0.355827,0.644173,nan,0.000000,0.288345,0.271169,0.065904
0.342122,0.657878,nan,0.000000,0.315756,0.271169,0.065904
0.406501,0.593499,nan,0.000000,0.186998,0.271169,0.065904
0.399712,0.600288,nan,0.000000,0.200576,0.271169,0.065904
0.351686,0.648314,nan,0.000000,0.296627,0.271169,0.065904
0.320930,0.679070,nan,0.000000,0.358140,0.271169,0.065904
0.395995,0.604005,nan,0.000000,0.208009,0.271169,0.065904
0.421980,0.578020,nan,0.000000,0.156041,0.271169,0.065904
0.316935,0.683065,nan,0.000000,0.366130,0.271169,0.065904
0.338558,0.661442,nan,0.000000,0.322884,0.271169,0.065904
0.420098,0.579902,nan,0.000000,0.159803,0.271169,0.065904
0.398669,0.601331,nan,0.000000,0.202662,0.271169,0.065904
0.402169,0.597831,nan,0.000000,0.195661,0.271169,0.065904
0.387962,0.612038,nan,0.000000,0.224077,0.271169,0.065904
0.390851,0.609149,nan,0.000000,0.218297,0.271169,0.065904
0.318555,0.681445,nan,0.000000,0.362889,0.271169,0.065904
0.361263,0.638737,nan,0.000000,0.277475,0.271169,0.065904
0.299272,0.700728,nan,0.000000,0.401456,0.271169,0.065904
0.348372,0.651628,nan,0.000000,0.303256,0.271169,0.065904
0.369588,0.630412,nan,0.000000,0.260825,0.271169,0.065904
0.380852,0.619148,nan,0.000000,0.238297,0.271169,0.065904
0.361056,0.638944,nan,0.000000,0.277888,0.271169,0.065904
0.318925,0.681075,nan,0.000000,0.362150,0.271169,0.065904
0.649570,0.350430,nan,1.000000,-0.299140,-0.258895,0.065904
0.625560,0.374440,nan,0.000000,-0.251120,-0.258895,0.065904
0.610977,0.389023,nan,0.000000,-0.221955,-0.258895,0.065904
0.660089,0.339911,nan,0.000000,-0.320178,-0.258895,0.065904
0.604070,0.395930,nan,0.000000,-0.208141,-0.258895,0.065904
0.615623,0.384377,nan,0.000000,-0.231246,-0.258895,0.065904
0.627338,0.372662,nan,0.000000,-0.254676,-0.258895,0.065904
0.567154,0.432846,nan,0.000000,-0.134308,-0.258895,0.065904
0.677396,0.322604,nan,0.000000,-0.354792,-0.258895,0.065904
0.578555,0.421445,nan,0.000000,-0.157110,-0.258895,0.065904
0.632975,0.367025,nan,0.000000,-0.265950,-0.258895,0.065904
0.632480,0.367520,nan,0.000000,-0.264960,-0.258895,0.065904
0.656257,0.343743,nan,0.000000,-0.312514,-0.258895,0.065904
0.593068,0.406932,nan,0.000000,-0.186137,-0.258895,0.065904
0.619477,0.380523,nan,0.000000,-0.238954,-0.258895,0.065904
0.605520,0.394480,nan,0.000000,-0.211039,-0.258895,0.065904
0.622472,0.377528,nan,0.000000,-0.244944,-0.258895,0.065904
0.591150,0.408850,nan,0.000000,-0.182299,-0.258895,0.065904
0.617915,0.382085,nan,0.000000,-0.235831,-0.258895,0.065904
0.623763,0.376237,nan,0.000000,-0.247525,-0.258895,0.065904
0.631351,0.368649,nan,0.000000,-0.262703,-0.258895,0.065904
0.597227,0.402773,nan,0.000000,-0.194455,-0.258895,0.065904
0.607599,0.392401,nan,0.000000,-0.215198,-0.258895,0.065904
0.622793,0.377207,nan,0.000000,-0.245586,-0.258895,0.065904
0.607931,0.392069,nan,0.000000,-0.215862,-0.258895,0.065904
0.653487,0.346513,nan,0.000000,-0.306974,-0.258895,0.065904
0.602984,0.397016,nan,0.000000,-0.205968,-0.258895,0.065904
0.661219,0.338781,nan,0.000000,-0.322438,-0.258895,0.065904
0.620067,0.379933,nan,0.000000,-0.240134,-0.258895,0.065904
0.704346,0.295654,nan,0.000000,-0.408693,-0.258895,0.065904
0.628428,0.371572,nan,0.000000,-0.256856,-0.258895,0.065904
0.674571,0.325429,nan,0.000000,-0.349142,-0.258895,0.065904
0.698132,0.301868,nan,0.000000,-0.396264,-0.258895,0.065904
0.604828,0.395172,nan,0.000000,-0.209655,-0.258895,0.065904
0.613957,0.386043,nan,1.000000,-0.227913,-0.311285,0.065904
0.720480,0.279520,nan,0.000000,-0.440961,-0.311285,0.065904
0.659212,0.340788,nan,0.000000,-0.318424,-0.311285,0.065904
0.659182,0.340818,nan,0.000000,-0.318363,-0.311285,0.065904
0.705683,0.294317,nan,0.000000,-0.411366,-0.311285,0.065904
0.668155,0.331845,nan,0.000000,-0.336309,-0.311285,0.065904
0.667396,0.332604,nan,0.000000,-0.334792,-0.311285,0.065904
0.628902,0.371098,nan,0.000000,-0.257804,-0.311285,0.065904
0.653720,0.346280,nan,0.000000,-0.307441,-0.311285,0.065904
0.627277,0.372723,nan,0.000000,-0.254554,-0.311285,0.065904
0.716890,0.283110,nan,0.000000,-0.433779,-0.311285,0.065904
0.659894,0.340106,nan,0.000000,-0.319789,-0.311285,0.065904
0.682844,0.317156,nan,0.000000,-0.365689,-0.311285,0.065904
0.567158,0.432842,nan,0.000000,-0.134317,-0.311285,0.065904
0.564747,0.435253,nan,0.000000,-0.129493,-0.311285,0.065904
0.692425,0.307575,nan,0.000000,-0.384850,-0.311285,0.065904
0.646101,0.353899,nan,0.000000,-0.292202,-0.311285,0.065904
0.702119,0.297881,nan,0.000000,-0.404239,-0.311285,0.065904
0.657043,0.342957,nan,0.000000,-0.314086,-0.311285,0.065904
0.628405,0.371595,nan,0.000000,-0.256810,-0.311285,0.065904
0.653607,0.346393,nan,0.000000,-0.307213,-0.311285,0.065904
0.661732,0.338268,nan,0.000000,-0.323463,-0.311285,0.065904
0.666033,0.333967,nan,0.000000,-0.332066,-0.311285,0.065904
0.603937,0.396063,nan,0.000000,-0.207874,-0.311285,0.065904
0.702970,0.297030,nan,0.000000,-0.405940,-0.311285,0.065904
0.636806,0.363194,nan,0.000000,-0.273612,-0.311285,0.065904
0.670064,0.329936,nan,0.000000,-0.340128,-0.311285,0.065904
0.640236,0.359764,nan,0.000000,-0.280471,-0.311285,0.065904
0.272206,0.727794,nan,1.000000,0.455587,0.285149,0.065904
0.377896,0.622104,nan,0.000000,0.244208,0.285149,0.065904
0.319729,0.680271,nan,0.000000,0.360543,0.285149,0.065904
0.385678,0.614322,nan,0.000000,0.228645,0.285149,0.065904
0.277732,0.722268,nan,0.000000,0.444535,0.285149,0.065904
0.366816,0.633184,nan,0.000000,0.266368,0.285149,0.065904
0.378143,0.621857,nan,0.000000,0.243714,0.285149,0.065904
0.353538,0.646462,nan,0.000000,0.292924,0.285149,0.065904
0.381099,0.618901,nan,0.000000,0.237802,0.285149,0.065904
0.369909,0.630091,nan,0.000000,0.260183,0.285149,0.065904
0.354381,0.645619,nan,0.000000,0.291237,0.285149,0.065904
0.344620,0.655380,nan,0.000000,0.310759,0.285149,0.065904
0.318132,0.681868,nan,0.000000,0.363735,0.285149,0.065904
0.376436,0.623564,nan,0.000000,0.247129,0.285149,0.065904
0.330749,0.669251,nan,0.000000,0.338501,0.285149,0.065904
0.337474,0.662526,nan,0.000000,0.325053,0.285149,0.065904
0.329507,0.670493,nan,0.000000,0.340986,0.285149,0.065904
0.392945,0.607055,nan,0.000000,0.214109,0.285149,0.065904
0.331648,0.668352,nan,0.000000,0.336704,0.285149,0.065904
0.358082,0.641918,nan,0.000000,0.283837,0.285149,0.065904
0.313550,0.686450,nan,0.000000,0.372901,0.285149,0.065904
0.372371,0.627629,nan,0.000000,0.255258,0.285149,0.065904
0.345527,0.654473,nan,0.000000,0.308945,0.285149,0.065904
0.335513,0.664487,nan,0.000000,0.328975,0.285149,0.065904
0.389751,0.610249,nan,0.000000,0.220499,0.285149,0.065904
0.386508,0.613492,nan,0.000000,0.226984,0.285149,0.065904
0.355779,0.644221,nan,0.000000,0.288442,0.285149,0.065904
0.588124,0.411876,nan,1.000000,-0.176248,-0.197535,0.065904
0.578328,0.421672,nan,0.000000,-0.156656,-0.197535,0.065904
0.619802,0.380198,nan,0.000000,-0.239604,-0.197535,0.065904
0.622482,0.377518,nan,0.000000,-0.244965,-0.197535,0.065904
0.640103,0.359897,nan,0.000000,-0.280207,-0.197535,0.065904
0.570044,0.429956,nan,0.000000,-0.140088,-0.197535,0.065904
0.596795,0.403205,nan,0.000000,-0.193590,-0.197535,0.065904
0.628877,0.371123,nan,0.000000,-0.257754,-0.197535,0.065904
0.601015,0.398985,nan,0.000000,-0.202030,-0.197535,0.065904
0.642984,0.357016,nan,0.000000,-0.285968,-0.197535,0.065904
0.606138,0.393862,nan,0.000000,-0.212276,-0.197535,0.065904
0.557015,0.442985,nan,0.000000,-0.114031,-0.197535,0.065904
0.632038,0.367962,nan,0.000000,-0.264076,-0.197535,0.065904
0.602034,0.397966,nan,0.000000,-0.204068,-0.197535,0.065904
0.625935,0.374065,nan,0.000000,-0.251869,-0.197535,0.065904
0.652472,0.347528,nan,0.000000,-0.304944,-0.197535,0.065904
0.630648,0.369352,nan,0.000000,-0.261296,-0.197535,0.065904
0.556907,0.443093,nan,0.000000,-0.113814,-0.197535,0.065904
0.661935,0.338065,nan,0.000000,-0.323869,-0.197535,0.065904
0.595387,0.404613,nan,0.000000,-0.190773,-0.197535,0.065904
0.607066,0.392934,nan,0.000000,-0.214132,-0.197535,0.065904
0.582850,0.417150,nan,0.000000,-0.165700,-0.197535,0.065904
0.604561,0.395439,nan,1.000000,-0.209122,-0.287099,0.065904
0.610196,0.389804,nan,0.000000,-0.220391,-0.287099,0.065904
0.676016,0.323984,nan,0.000000,-0.352032,-0.287099,0.065904
0.634027,0.365973,nan,0.000000,-0.268054,-0.287099,0.065904
0.671819,0.328181,nan,0.000000,-0.343638,-0.287099,0.065904
0.692433,0.307567,nan,0.000000,-0.384866,-0.287099,0.065904
0.642988,0.357012,nan,0.000000,-0.285976,-0.287099,0.065904
0.683228,0.316772,nan,0.000000,-0.366455,-0.287099,0.065904
0.645490,0.354510,nan,0.000000,-0.290981,-0.287099,0.065904
