t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.478057,0.521943,nan,0.000000,0.043886,0.194393,0.067136
0.404264,0.595736,nan,0.000000,0.191473,0.194393,0.067136
0.395476,0.604524,nan,0.000000,0.209049,0.194393,0.067136
0.366849,0.633151,nan,0.000000,0.266303,0.194393,0.067136
0.384600,0.615400,nan,0.000000,0.230801,0.194393,0.067136
0.376151,0.623849,nan,0.000000,0.247697,0.194393,0.067136
0.439957,0.560043,nan,0.000000,0.120086,0.194393,0.067136
0.439983,0.560017,nan,0.000000,0.120034,0.194393,0.067136
0.367071,0.632929,nan,0.000000,0.265857,0.194393,0.067136
0.349732,0.650268,nan,0.000000,0.300535,0.194393,0.067136
0.411512,0.588488,nan,0.000000,0.176975,0.194393,0.067136
0.411318,0.588682,nan,0.000000,0.177363,0.194393,0.067136
0.420727,0.579273,nan,0.000000,0.158546,0.194393,0.067136
0.411703,0.588297,nan,0.000000,0.176595,0.194393,0.067136
0.419601,0.580399,nan,0.000000,0.160798,0.194393,0.067136
0.491082,0.508918,nan,0.000000,0.017836,0.194393,0.067136
0.413222,0.586778,nan,0.000000,0.173556,0.194393,0.067136
0.409019,0.590981,nan,0.000000,0.181963,0.194393,0.067136
0.535866,0.464134,nan,1.000000,-0.071732,-0.155882,0.067136
0.621083,0.378917,nan,0.000000,-0.242165,-0.155882,0.067136
0.560598,0.439402,nan,0.000000,-0.121197,-0.155882,0.067136
0.514475,0.485525,nan,0.000000,-0.028950,-0.155882,0.067136
0.552718,0.447282,nan,0.000000,-0.105437,-0.155882,0.067136
0.531450,0.468550,nan,0.000000,-0.062901,-0.155882,0.067136
0.613264,0.386736,nan,0.000000,-0.226527,-0.155882,0.067136
0.575878,0.424122,nan,0.000000,-0.151756,-0.155882,0.067136
0.578011,0.421989,nan,0.000000,-0.156023,-0.155882,0.067136
0.527892,0.472108,nan,0.000000,-0.055784,-0.155882,0.067136
0.573853,0.426147,nan,0.000000,-0.147706,-0.155882,0.067136
0.587847,0.412153,nan,0.000000,-0.175694,-0.155882,0.067136
0.610748,0.389252,nan,0.000000,-0.221496,-0.155882,0.067136
0.628430,0.371570,nan,0.000000,-0.256860,-0.155882,0.067136
0.553062,0.446938,nan,0.000000,-0.106125,-0.155882,0.067136
0.549568,0.450432,nan,0.000000,-0.099136,-0.155882,0.067136
0.543176,0.456824,nan,0.000000,-0.086353,-0.155882,0.067136
0.579230,0.420770,nan,0.000000,-0.158460,-0.155882,0.067136
0.593013,0.406987,nan,0.000000,-0.186027,-0.155882,0.067136
0.595166,0.404834,nan,0.000000,-0.190332,-0.155882,0.067136
0.577826,0.422174,nan,0.000000,-0.155652,-0.155882,0.067136
0.597290,0.402710,nan,0.000000,-0.194580,-0.155882,0.067136
0.616146,0.383854,nan,0.000000,-0.232293,-0.155882,0.067136
0.562741,0.437259,nan,1.000000,-0.125482,-0.179781,0.067136
0.613862,0.386138,nan,0.000000,-0.227724,-0.179781,0.067136
0.608478,0.391522,nan,0.000000,-0.216956,-0.179781,0.067136
0.600259,0.399741,nan,0.000000,-0.200518,-0.179781,0.067136
0.624462,0.375538,nan,0.000000,-0.248925,-0.179781,0.067136
0.551380,0.448620,nan,0.000000,-0.102759,-0.179781,0.067136
0.571721,0.428279,nan,0.000000,-0.143442,-0.179781,0.067136
0.606234,0.393766,nan,0.000000,-0.212467,-0.179781,0.067136
0.569010,0.430990,nan,0.000000,-0.138020,-0.179781,0.067136
0.593170,0.406830,nan,0.000000,-0.186340,-0.179781,0.067136
0.607292,0.392708,nan,0.000000,-0.214585,-0.179781,0.067136
0.539258,0.460742,nan,0.000000,-0.078515,-0.179781,0.067136
0.603484,0.396516,nan,0.000000,-0.206968,-0.179781,0.067136
0.570049,0.429951,nan,0.000000,-0.140098,-0.179781,0.067136
0.575484,0.424516,nan,0.000000,-0.150968,-0.179781,0.067136
0.607757,0.392243,nan,0.000000,-0.215514,-0.179781,0.067136
0.512856,0.487144,nan,0.000000,-0.025713,-0.179781,0.067136
0.606131,0.393869,nan,0.000000,-0.212261,-0.179781,0.067136
0.605929,0.394071,nan,0.000000,-0.211858,-0.179781,0.067136
0.570654,0.429346,nan,0.000000,-0.141307,-0.179781,0.067136
0.594782,0.405218,nan,0.000000,-0.189565,-0.179781,0.067136
0.616918,0.383082,nan,0.000000,-0.233837,-0.179781,0.067136
0.604499,0.395501,nan,0.000000,-0.208999,-0.179781,0.067136
0.590156,0.409844,nan,0.000000,-0.180312,-0.179781,0.067136
0.556347,0.443653,nan,0.000000,-0.112695,-0.179781,0.067136
0.687393,0.312607,nan,1.000000,-0.374787,-0.272899,0.067136
0.655480,0.344520,nan,0.000000,-0.310960,-0.272899,0.067136
0.628392,0.371608,nan,0.000000,-0.256784,-0.272899,0.067136
0.576240,0.423760,nan,0.000000,-0.152479,-0.272899,0.067136
0.657991,0.342009,nan,0.000000,-0.315982,-0.272899,0.067136
0.628567,0.371433,nan,0.000000,-0.257133,-0.272899,0.067136
0.573764,0.426236,nan,0.000000,-0.147527,-0.272899,0.067136
0.655403,0.344597,nan,0.000000,-0.310806,-0.272899,0.067136
0.646667,0.353333,nan,0.000000,-0.293333,-0.272899,0.067136
0.590081,0.409919,nan,0.000000,-0.180162,-0.272899,0.067136
0.675131,0.324869,nan,0.000000,-0.350262,-0.272899,0.067136
0.580529,0.419471,nan,0.000000,-0.161058,-0.272899,0.067136
0.683267,0.316733,nan,0.000000,-0.366535,-0.272899,0.067136
0.684734,0.315266,nan,0.000000,-0.369467,-0.272899,0.067136
0.659427,0.340573,nan,0.000000,-0.318853,-0.272899,0.067136
0.653120,0.346880,nan,0.000000,-0.306240,-0.272899,0.067136
0.655708,0.344292,nan,0.000000,-0.311415,-0.272899,0.067136
0.691115,0.308885,nan,0.000000,-0.382230,-0.272899,0.067136
0.562769,0.437231,nan,0.000000,-0.125538,-0.272899,0.067136
0.660964,0.339036,nan,0.000000,-0.321928,-0.272899,0.067136
0.674609,0.325391,nan,0.000000,-0.349218,-0.272899,0.067136
0.660368,0.339632,nan,0.000000,-0.320735,-0.272899,0.067136
0.648392,0.351608,nan,0.000000,-0.296783,-0.272899,0.067136
0.716460,0.283540,nan,0.000000,-0.432920,-0.272899,0.067136
0.623498,0.376502,nan,0.000000,-0.246996,-0.272899,0.067136
0.619604,0.380396,nan,0.000000,-0.239208,-0.272899,0.067136
0.678686,0.321314,nan,0.000000,-0.357372,-0.272899,0.067136
0.609156,0.390844,nan,0.000000,-0.218312,-0.272899,0.067136
0.699424,0.300576,nan,0.000000,-0.398848,-0.272899,0.067136
0.669754,0.330246,nan,0.000000,-0.339507,-0.272899,0.067136
0.645847,0.354153,nan,0.000000,-0.291694,-0.272899,0.067136
0.647425,0.352575,nan,0.000000,-0.294850,-0.272899,0.067136
0.638631,0.361369,nan,0.000000,-0.277262,-0.272899,0.067136
0.310983,0.689017,nan,1.000000,0.378034,0.323109,0.067136
0.278181,0.721819,nan,0.000000,0.443639,0.323109,0.067136
0.347595,0.652405,nan,0.000000,0.304811,0.323109,0.067136
0.369954,0.630046,nan,0.000000,0.260093,0.323109,0.067136
0.318955,0.681045,nan,0.000000,0.362090,0.323109,0.067136
0.351560,0.648440,nan,0.000000,0.296879,0.323109,0.067136
0.320786,0.679214,nan,0.000000,0.358427,0.323109,0.067136
0.413640,0.586360,nan,0.000000,0.172720,0.323109,0.067136
0.352654,0.647346,nan,0.000000,0.294691,0.323109,0.067136
0.297370,0.702630,nan,0.000000,0.405259,0.323109,0.067136
0.340846,0.659154,nan,0.000000,0.318309,0.323109,0.067136
0.438108,0.561892,nan,0.000000,0.123785,0.323109,0.067136
0.293277,0.706723,nan,0.000000,0.413447,0.323109,0.067136
0.418750,0.581250,nan,0.000000,0.162500,0.323109,0.067136
0.374208,0.625792,nan,0.000000,0.251585,0.323109,0.067136
0.331718,0.668282,nan,0.000000,0.336565,0.323109,0.067136
0.347765,0.652235,nan,0.000000,0.304470,0.323109,0.067136
0.305416,0.694584,nan,0.000000,0.389167,0.323109,0.067136
0.360846,0.639154,nan,0.000000,0.278309,0.323109,0.067136
0.314677,0.685323,nan,0.000000,0.370646,0.323109,0.067136
0.383123,0.616877,nan,0.000000,0.233754,0.323109,0.067136
0.312405,0.687595,nan,0.000000,0.375191,0.323109,0.067136
0.320609,0.679391,nan,0.000000,0.358782,0.323109,0.067136
0.347012,0.652988,nan,0.000000,0.305975,0.323109,0.067136
0.359379,0.640621,nan,0.000000,0.281242,0.323109,0.067136
0.373402,0.626598,nan,0.000000,0.253197,0.323109,0.067136
0.362873,0.637127,nan,0.000000,0.274253,0.323109,0.067136
0.375114,0.624886,nan,0.000000,0.249772,0.323109,0.067136
0.333951,0.666049,nan,0.000000,0.332098,0.323109,0.067136
0.335040,0.664960,nan,0.000000,0.329919,0.323109,0.067136
0.366237,0.633763,nan,0.000000,0.267527,0.323109,0.067136
0.358533,0.641467,nan,0.000000,0.282934,0.323109,0.067136
0.308241,0.691759,nan,0.000000,0.383518,0.323109,0.067136
0.354931,0.645069,nan,0.000000,0.290139,0.323109,0.067136
0.303417,0.696583,nan,0.000000,0.393167,0.323109,0.067136
0.343406,0.656594,nan,0.000000,0.313188,0.323109,0.067136
0.307584,0.692416,nan,0.000000,0.384831,0.323109,0.067136
0.321969,0.678031,nan,0.000000,0.356063,0.323109,0.067136
0.319748,0.680252,nan,0.000000,0.360504,0.323109,0.067136
0.331843,0.668157,nan,0.000000,0.336314,0.323109,0.067136
0.318956,0.681044,nan,0.000000,0.362087,0.323109,0.067136
0.550842,0.449158,nan,1.000000,-0.101685,-0.156255,0.067136
0.552188,0.447812,nan,0.000000,-0.104376,-0.156255,0.067136
0.562127,0.437873,nan,0.000000,-0.124255,-0.156255,0.067136
0.560319,0.439681,nan,0.000000,-0.120638,-0.156255,0.067136
0.610609,0.389391,nan,0.000000,-0.221219,-0.156255,0.067136
0.531480,0.468520,nan,0.000000,-0.062961,-0.156255,0.067136
0.620029,0.379971,nan,0.000000,-0.240059,-0.156255,0.067136
0.535626,0.464374,nan,0.000000,-0.071252,-0.156255,0.067136
0.580089,0.419911,nan,0.000000,-0.160177,-0.156255,0.067136
0.523260,0.476740,nan,0.000000,-0.046521,-0.156255,0.067136
0.558404,0.441596,nan,0.000000,-0.116808,-0.156255,0.067136
0.606734,0.393266,nan,0.000000,-0.213468,-0.156255,0.067136
0.600565,0.399435,nan,0.000000,-0.201130,-0.156255,0.067136
0.578260,0.421740,nan,0.000000,-0.156520,-0.156255,0.067136
0.577349,0.422651,nan,0.000000,-0.154697,-0.156255,0.067136
0.612899,0.387101,nan,0.000000,-0.225797,-0.156255,0.067136
0.542055,0.457945,nan,0.000000,-0.084111,-0.156255,0.067136
0.588678,0.411322,nan,0.000000,-0.177355,-0.156255,0.067136
0.594316,0.405684,nan,0.000000,-0.188632,-0.156255,0.067136
0.562604,0.437396,nan,0.000000,-0.125207,-0.156255,0.067136
0.577419,0.422581,nan,0.000000,-0.154838,-0.156255,0.067136
0.570011,0.429989,nan,0.000000,-0.140021,-0.156255,0.067136
0.589432,0.410568,nan,0.000000,-0.178864,-0.156255,0.067136
0.564671,0.435329,nan,0.000000,-0.129341,-0.156255,0.067136
0.365236,0.634764,nan,1.000000,0.269529,0.272899,0.067136
0.362562,0.637438,nan,0.000000,0.274877,0.272899,0.067136
0.350148,0.649852,nan,0.000000,0.299704,0.272899,0.067136
0.354413,0.645587,nan,0.000000,0.291175,0.272899,0.067136
0.426610,0.573390,nan,0.000000,0.146780,0.272899,0.067136
0.349230,0.650770,nan,0.000000,0.301540,0.272899,0.067136
0.353075,0.646925,nan,0.000000,0.293849,0.272899,0.067136
0.358528,0.641472,nan,0.000000,0.282944,0.272899,0.067136
0.344855,0.655145,nan,0.000000,0.310289,0.272899,0.067136
0.349950,0.650050,nan,0.000000,0.300100,0.272899,0.067136
0.305382,0.694618,nan,0.000000,0.389236,0.272899,0.067136
0.377957,0.622043,nan,0.000000,0.244085,0.272899,0.067136
0.409583,0.590417,nan,0.000000,0.180835,0.272899,0.067136
0.341658,0.658342,nan,0.000000,0.316685,0.272899,0.067136
0.364639,0.635361,nan,0.000000,0.270721,0.272899,0.067136
0.373218,0.626782,nan,0.000000,0.253563,0.272899,0.067136
0.387139,0.612861,nan,0.000000,0.225723,0.272899,0.067136
0.379500,0.620500,nan,0.000000,0.241000,0.272899,0.067136
0.348621,0.651379,nan,0.000000,0.302758,0.272899,0.067136
0.369244,0.630756,nan,0.000000,0.261512,0.272899,0.067136
0.360978,0.639022,nan,0.000000,0.278044,0.272899,0.067136
0.353712,0.646288,nan,0.000000,0.292576,0.272899,0.067136
0.380070,0.619930,nan,0.000000,0.239860,0.272899,0.067136
0.389026,0.610974,nan,0.000000,0.221949,0.272899,0.067136
0.329598,0.670402,nan,0.000000,0.340804,0.272899,0.067136
0.408714,0.591286,nan,0.000000,0.182572,0.272899,0.067136
0.368166,0.631834,nan,1.000000,0.263668,0.252370,0.067136
0.354483,0.645517,nan,0.000000,0.291033,0.252370,0.067136
0.344485,0.655515,nan,0.000000,0.311030,0.252370,0.067136
0.369862,0.630138,nan,0.000000,0.260277,0.252370,0.067136
0.356720,0.643280,nan,0.000000,0.286559,0.252370,0.067136
0.369992,0.630008,nan,0.000000,0.260016,0.252370,0.067136
0.302704,0.697296,nan,0.000000,0.394592,0.252370,0.067136
0.361211,0.638789,nan,0.000000,0.277577,0.252370,0.067136
0.431541,0.568459,nan,0.000000,0.136918,0.252370,0.067136
0.380059,0.619941,nan,0.000000,0.239882,0.252370,0.067136
0.419120,0.580880,nan,0.000000,0.161759,0.252370,0.067136
0.429995,0.570005,nan,0.000000,0.140010,0.252370,0.067136
0.307747,0.692253,nan,0.000000,0.384506,0.252370,0.067136
0.399435,0.600565,nan,0.000000,0.201130,0.252370,0.067136
0.358679,0.641321,nan,0.000000,0.282642,0.252370,0.067136
0.394662,0.605338,nan,0.000000,0.210676,0.252370,0.067136
0.356956,0.643044,nan,0.000000,0.286087,0.252370,0.067136
0.346637,0.653363,nan,0.000000,0.306725,0.252370,0.067136
0.359823,0.640177,nan,0.000000,0.280355,0.252370,0.067136
0.327956,0.672044,nan,0.000000,0.344089,0.252370,0.067136
0.320802,0.679198,nan,0.000000,0.358395,0.252370,0.067136
0.404896,0.595104,nan,0.000000,0.190208,0.252370,0.067136
0.461998,0.538002,nan,1.000000,0.076004,0.141835,0.067136
0.419474,0.580526,nan,0.000000,0.161051,0.141835,0.067136
0.453825,0.546175,nan,0.000000,0.092349,0.141835,0.067136
0.475497,0.524503,nan,0.000000,0.049006,0.141835,0.067136
0.451035,0.548965,nan,0.000000,0.097931,0.141835,0.067136
0.382116,0.617884,nan,0.000000,0.235767,0.141835,0.067136
0.429355,0.570645,nan,0.000000,0.141290,0.141835,0.067136
0.482578,0.517422,nan,0.000000,0.034844,0.141835,0.067136
0.417803,0.582197,nan,0.000000,0.164395,0.141835,0.067136
0.409609,0.590391,nan,0.000000,0.180781,0.141835,0.067136
0.415822,0.584178,nan,0.000000,0.168356,0.141835,0.067136
0.445008,0.554992,nan,0.000000,0.109984,0.141835,0.067136
0.400313,0.599687,nan,0.000000,0.199374,0.141835,0.067136
0.453281,0.546719,nan,0.000000,0.093438,0.141835,0.067136
0.457424,0.542576,nan,0.000000,0.085151,0.141835,0.067136
0.443419,0.556581,nan,0.000000,0.113161,0.141835,0.067136
0.416142,0.583858,nan,0.000000,0.167716,0.141835,0.067136
0.473839,0.526161,nan,0.000000,0.052321,0.141835,0.067136
0.511862,0.488138,nan,0.000000,-0.023724,0.141835,0.067136
0.377933,0.622067,nan,0.000000,0.244134,0.141835,0.067136
0.400826,0.599174,nan,0.000000,0.198347,0.141835,0.067136
0.450712,0.549288,nan,0.000000,0.098576,0.141835,0.067136
0.391693,0.608307,nan,0.000000,0.216614,0.141835,0.067136
0.427765,0.572235,nan,0.000000,0.144470,0.141835,0.067136
0.445309,0.554691,nan,0.000000,0.109383,0.141835,0.067136
0.421740,0.578260,nan,0.000000,0.156519,0.141835,0.067136
0.453977,0.546023,nan,0.000000,0.092046,0.141835,0.067136
0.645492,0.354508,nan,1.000000,-0.290983,-0.209073,0.067136
0.664264,0.335736,nan,0.000000,-0.328527,-0.209073,0.067136
0.582294,0.417706,nan,0.000000,-0.164588,-0.209073,0.067136
0.566430,0.433570,nan,0.000000,-0.132860,-0.209073,0.067136
0.588382,0.411618,nan,0.000000,-0.176763,-0.209073,0.067136
0.597168,0.402832,nan,0.000000,-0.194336,-0.209073,0.067136
0.583036,0.416964,nan,0.000000,-0.166071,-0.209073,0.067136
0.623619,0.376381,nan,0.000000,-0.247238,-0.209073,0.067136
0.618461,0.381539,nan,0.000000,-0.236922,-0.209073,0.067136
0.670221,0.329779,nan,0.000000,-0.340442,-0.209073,0.067136
0.604313,0.395687,nan,0.000000,-0.208627,-0.209073,0.067136
0.554597,0.445403,nan,0.000000,-0.109194,-0.209073,0.067136
0.560972,0.439028,nan,0.000000,-0.121944,-0.209073,0.067136
0.650061,0.349939,nan,0.000000,-0.300121,-0.209073,0.067136
0.649710,0.350290,nan,0.000000,-0.299420,-0.209073,0.067136
0.610213,0.389787,nan,0.000000,-0.220427,-0.209073,0.067136
0.650344,0.349656,nan,0.000000,-0.300687,-0.209073,0.067136
0.612919,0.387081,nan,0.000000,-0.225839,-0.209073,0.067136
0.643519,0.356481,nan,0.000000,-0.287039,-0.209073,0.067136
0.576181,0.423819,nan,0.000000,-0.152361,-0.209073,0.067136
0.585289,0.414711,nan,0.000000,-0.170578,-0.209073,0.067136
0.585458,0.414542,nan,0.000000,-0.170916,-0.209073,0.067136
0.600568,0.399432,nan,0.000000,-0.201137,-0.209073,0.067136
0.608951,0.391049,nan,0.000000,-0.217902,-0.209073,0.067136
0.638466,0.361534,nan,0.000000,-0.276932,-0.209073,0.067136
0.585560,0.414440,nan,0.000000,-0.171120,-0.209073,0.067136
0.632473,0.367527,nan,0.000000,-0.264946,-0.209073,0.067136
0.579253,0.420747,nan,0.000000,-0.158506,-0.209073,0.067136
0.408150,0.591850,nan,1.000000,0.183699,0.209073,0.067136
0.426823,0.573177,nan,0.000000,0.146354,0.209073,0.067136
0.367484,0.632516,nan,0.000000,0.265031,0.209073,0.067136
0.385419,0.614581,nan,0.000000,0.229163,0.209073,0.067136
0.430708,0.569292,nan,0.000000,0.138584,0.209073,0.067136
0.353637,0.646363,nan,0.000000,0.292725,0.209073,0.067136
0.422126,0.577874,nan,0.000000,0.155748,0.209073,0.067136
0.379289,0.620711,nan,0.000000,0.241423,0.209073,0.067136
0.376217,0.623783,nan,0.000000,0.247567,0.209073,0.067136
0.399374,0.600626,nan,0.000000,0.201252,0.209073,0.067136
0.347214,0.652786,nan,0.000000,0.305572,0.209073,0.067136
0.347878,0.652122,nan,0.000000,0.304245,0.209073,0.067136
0.395248,0.604752,nan,0.000000,0.209503,0.209073,0.067136
0.417188,0.582812,nan,0.000000,0.165624,0.209073,0.067136
0.400557,0.599443,nan,0.000000,0.198886,0.209073,0.067136
0.355976,0.644024,nan,0.000000,0.288048,0.209073,0.067136
0.448507,0.551493,nan,0.000000,0.102986,0.209073,0.067136
0.316596,0.683404,nan,0.000000,0.366808,0.209073,0.067136
0.390883,0.609117,nan,0.000000,0.218235,0.209073,0.067136
0.444696,0.555304,nan,0.000000,0.110608,0.209073,0.067136
0.426638,0.573362,nan,0.000000,0.146723,0.209073,0.067136
0.380649,0.619351,nan,0.000000,0.238703,0.209073,0.067136
0.417663,0.582337,nan,0.000000,0.164674,0.209073,0.067136
0.421429,0.578571,nan,0.000000,0.157142,0.209073,0.067136
0.426360,0.573640,nan,0.000000,0.147280,0.209073,0.067136
0.448894,0.551106,nan,0.000000,0.102212,0.209073,0.067136
0.588541,0.411459,nan,1.000000,-0.177081,-0.144739,0.067136
0.541676,0.458324,nan,0.000000,-0.083351,-0.144739,0.067136
0.589556,0.410444,nan,0.000000,-0.179112,-0.144739,0.067136
0.577924,0.422076,nan,0.000000,-0.155847,-0.144739,0.067136
0.566465,0.433535,nan,0.000000,-0.132931,-0.144739,0.067136
0.552563,0.447437,nan,0.000000,-0.105126,-0.144739,0.067136
0.564911,0.435089,nan,0.000000,-0.129822,-0.144739,0.067136
0.575040,0.424960,nan,0.000000,-0.150081,-0.144739,0.067136
0.533739,0.466261,nan,0.000000,-0.067478,-0.144739,0.067136
0.558141,0.441859,nan,0.000000,-0.116282,-0.144739,0.067136
0.592500,0.407500,nan,0.000000,-0.185000,-0.144739,0.067136
0.541316,0.458684,nan,0.000000,-0.082632,-0.144739,0.067136
0.529205,0.470795,nan,0.000000,-0.058410,-0.144739,0.067136
0.552731,0.447269,nan,0.000000,-0.105463,-0.144739,0.067136
0.560462,0.439538,nan,0.000000,-0.120924,-0.144739,0.067136
0.525547,0.474453,nan,0.000000,-0.051095,-0.144739,0.067136
0.565501,0.434499,nan,0.000000,-0.131002,-0.144739,0.067136
0.535788,0.464212,nan,0.000000,-0.071576,-0.144739,0.067136
0.590123,0.409877,nan,0.000000,-0.180245,-0.144739,0.067136
0.534491,0.465509,nan,0.000000,-0.068982,-0.144739,0.067136
0.586423,0.413577,nan,0.000000,-0.172846,-0.144739,0.067136
0.594025,0.405975,nan,0.000000,-0.188050,-0.144739,0.067136
0.585388,0.414612,nan,0.000000,-0.170777,-0.144739,0.067136
0.563271,0.436729,nan,0.000000,-0.126541,-0.144739,0.067136
0.580931,0.419069,nan,0.000000,-0.161862,-0.144739,0.067136
0.529999,0.470001,nan,0.000000,-0.059998,-0.144739,0.067136
0.594790,0.405210,nan,0.000000,-0.189580,-0.144739,0.067136
0.538597,0.461403,nan,0.000000,-0.077193,-0.144739,0.067136
0.657207,0.342793,nan,0.000000,-0.314413,-0.144739,0.067136
0.613112,0.386888,nan,0.000000,-0.226223,-0.144739,0.067136
0.559422,0.440578,nan,0.000000,-0.118844,-0.144739,0.067136
0.662108,0.337892,nan,0.000000,-0.324215,-0.144739,0.067136
0.565415,0.434585,nan,0.000000,-0.130830,-0.144739,0.067136
0.364813,0.635187,nan,1.000000,0.270373,0.167316,0.067136
0.427890,0.572110,nan,0.000000,0.144220,0.167316,0.067136
0.430291,0.569709,nan,0.000000,0.139418,0.167316,0.067136
0.423053,0.576947,nan,0.000000,0.153895,0.167316,0.067136
0.336632,0.663368,nan,0.000000,0.326736,0.167316,0.067136
0.433023,0.566977,nan,0.000000,0.133954,0.167316,0.067136
0.389500,0.610500,nan,0.000000,0.220999,0.167316,0.067136
0.432932,0.567068,nan,0.000000,0.134136,0.167316,0.067136
0.433456,0.566544,nan,0.000000,0.133088,0.167316,0.067136
0.451853,0.548147,nan,0.000000,0.096293,0.167316,0.067136
0.377770,0.622230,nan,0.000000,0.244460,0.167316,0.067136
0.397947,0.602053,nan,0.000000,0.204106,0.167316,0.067136
0.450810,0.549190,nan,0.000000,0.098379,0.167316,0.067136
0.382571,0.617429,nan,0.000000,0.234857,0.167316,0.067136
0.367074,0.632926,nan,0.000000,0.265851,0.167316,0.067136
0.416295,0.583705,nan,0.000000,0.167410,0.167316,0.067136
0.451452,0.548548,nan,0.000000,0.097097,0.167316,0.067136
0.410955,0.589045,nan,0.000000,0.178090,0.167316,0.067136
0.425842,0.574158,nan,0.000000,0.148316,0.167316,0.067136
0.415687,0.584313,nan,0.000000,0.168627,0.167316,0.067136
0.412310,0.587690,nan,0.000000,0.175380,0.167316,0.067136
0.481678,0.518322,nan,0.000000,0.036644,0.167316,0.067136
0.345930,0.654070,nan,0.000000,0.308141,0.167316,0.067136
0.424307,0.575693,nan,0.000000,0.151385,0.167316,0.067136
0.429059,0.570941,nan,0.000000,0.141881,0.167316,0.067136
0.422239,0.577761,nan,0.000000,0.155523,0.167316,0.067136
0.386707,0.613293,nan,0.000000,0.226586,0.167316,0.067136
0.390169,0.609831,nan,0.000000,0.219662,0.167316,0.067136
0.385099,0.614901,nan,0.000000,0.229802,0.167316,0.067136
0.458435,0.541565,nan,0.000000,0.083130,0.167316,0.067136
0.385477,0.614523,nan,0.000000,0.229046,0.167316,0.067136
0.430364,0.569636,nan,0.000000,0.139272,0.167316,0.067136
0.380597,0.619403,nan,0.000000,0.238805,0.167316,0.067136
0.360420,0.639580,nan,0.000000,0.279161,0.167316,0.067136
0.425289,0.574711,nan,0.000000,0.149423,0.167316,0.067136
0.401868,0.598132,nan,0.000000,0.196263,0.167316,0.067136
