t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.643039,0.356961,nan,0.000000,-0.286078,-0.307668,0.054266
0.625599,0.374401,nan,0.000000,-0.251198,-0.307668,0.054266
0.710098,0.289902,nan,0.000000,-0.420196,-0.307668,0.054266
0.645074,0.354926,nan,0.000000,-0.290147,-0.307668,0.054266
0.667978,0.332022,nan,0.000000,-0.335956,-0.307668,0.054266
0.706447,0.293553,nan,0.000000,-0.412894,-0.307668,0.054266
0.677834,0.322166,nan,0.000000,-0.355669,-0.307668,0.054266
0.694781,0.305219,nan,0.000000,-0.389563,-0.307668,0.054266
0.671291,0.328709,nan,0.000000,-0.342581,-0.307668,0.054266
0.601290,0.398710,nan,0.000000,-0.202580,-0.307668,0.054266
0.685712,0.314288,nan,0.000000,-0.371424,-0.307668,0.054266
0.659716,0.340284,nan,0.000000,-0.319431,-0.307668,0.054266
0.634295,0.365705,nan,0.000000,-0.268591,-0.307668,0.054266
0.680931,0.319069,nan,0.000000,-0.361862,-0.307668,0.054266
0.666272,0.333728,nan,0.000000,-0.332544,-0.307668,0.054266
0.659588,0.340412,nan,0.000000,-0.319175,-0.307668,0.054266
0.641929,0.358071,nan,0.000000,-0.283858,-0.307668,0.054266
0.634002,0.365998,nan,0.000000,-0.268004,-0.307668,0.054266
0.599875,0.400125,nan,0.000000,-0.199750,-0.307668,0.054266
0.661199,0.338801,nan,0.000000,-0.322398,-0.307668,0.054266
0.360330,0.639670,nan,1.000000,0.279341,0.292488,0.054266
0.296307,0.703693,nan,0.000000,0.407385,0.292488,0.054266
0.374871,0.625129,nan,0.000000,0.250258,0.292488,0.054266
0.292809,0.707191,nan,0.000000,0.414382,0.292488,0.054266
0.295112,0.704888,nan,0.000000,0.409775,0.292488,0.054266
0.357714,0.642286,nan,0.000000,0.284572,0.292488,0.054266
0.374126,0.625874,nan,0.000000,0.251749,0.292488,0.054266
0.349107,0.650893,nan,0.000000,0.301786,0.292488,0.054266
0.357035,0.642965,nan,0.000000,0.285929,0.292488,0.054266
0.354435,0.645565,nan,0.000000,0.291130,0.292488,0.054266
0.372613,0.627387,nan,0.000000,0.254775,0.292488,0.054266
0.358351,0.641649,nan,0.000000,0.283298,0.292488,0.054266
0.291639,0.708361,nan,0.000000,0.416723,0.292488,0.054266
0.362816,0.637184,nan,0.000000,0.274368,0.292488,0.054266
0.313257,0.686743,nan,0.000000,0.373485,0.292488,0.054266
0.347182,0.652818,nan,0.000000,0.305636,0.292488,0.054266
0.390856,0.609144,nan,0.000000,0.218289,0.292488,0.054266
0.386359,0.613641,nan,0.000000,0.227283,0.292488,0.054266
0.370551,0.629449,nan,0.000000,0.258897,0.292488,0.054266
0.334514,0.665486,nan,0.000000,0.330973,0.292488,0.054266
0.325775,0.674225,nan,0.000000,0.348451,0.292488,0.054266
0.341060,0.658940,nan,0.000000,0.317879,0.292488,0.054266
0.311122,0.688878,nan,0.000000,0.377755,0.292488,0.054266
0.405794,0.594206,nan,0.000000,0.188413,0.292488,0.054266
0.350799,0.649201,nan,0.000000,0.298403,0.292488,0.054266
0.301614,0.698386,nan,0.000000,0.396772,0.292488,0.054266
0.319095,0.680905,nan,0.000000,0.361811,0.292488,0.054266
0.361122,0.638878,nan,0.000000,0.277756,0.292488,0.054266
0.367735,0.632265,nan,1.000000,0.264529,0.272446,0.054266
0.402905,0.597095,nan,0.000000,0.194190,0.272446,0.054266
0.388908,0.611092,nan,0.000000,0.222183,0.272446,0.054266
0.368688,0.631312,nan,0.000000,0.262624,0.272446,0.054266
0.379098,0.620902,nan,0.000000,0.241803,0.272446,0.054266
0.296483,0.703517,nan,0.000000,0.407034,0.272446,0.054266
0.334301,0.665699,nan,0.000000,0.331397,0.272446,0.054266
0.376516,0.623484,nan,0.000000,0.246968,0.272446,0.054266
0.347798,0.652202,nan,0.000000,0.304403,0.272446,0.054266
0.321788,0.678212,nan,0.000000,0.356423,0.272446,0.054266
0.353268,0.646732,nan,0.000000,0.293465,0.272446,0.054266
0.350475,0.649525,nan,0.000000,0.299050,0.272446,0.054266
0.356069,0.643931,nan,0.000000,0.287861,0.272446,0.054266
0.346085,0.653915,nan,0.000000,0.307829,0.272446,0.054266
0.335867,0.664133,nan,0.000000,0.328265,0.272446,0.054266
0.408402,0.591598,nan,0.000000,0.183195,0.272446,0.054266
0.360283,0.639717,nan,0.000000,0.279435,0.272446,0.054266
0.373043,0.626957,nan,0.000000,0.253913,0.272446,0.054266
0.354200,0.645800,nan,0.000000,0.291600,0.272446,0.054266
0.402399,0.597601,nan,0.000000,0.195202,0.272446,0.054266
0.325401,0.674599,nan,0.000000,0.349198,0.272446,0.054266
0.340479,0.659521,nan,0.000000,0.319041,0.272446,0.054266
0.335896,0.664104,nan,0.000000,0.328207,0.272446,0.054266
0.367312,0.632688,nan,0.000000,0.265375,0.272446,0.054266
0.378046,0.621954,nan,0.000000,0.243908,0.272446,0.054266
0.424455,0.575545,nan,0.000000,0.151090,0.272446,0.054266
0.407400,0.592600,nan,0.000000,0.185199,0.272446,0.054266
0.370401,0.629599,nan,0.000000,0.259198,0.272446,0.054266
0.420572,0.579428,nan,0.000000,0.158855,0.272446,0.054266
0.403026,0.596974,nan,0.000000,0.193949,0.272446,0.054266
0.645749,0.354251,nan,1.000000,-0.291499,-0.272446,0.054266
0.628400,0.371600,nan,0.000000,-0.256800,-0.272446,0.054266
0.642660,0.357340,nan,0.000000,-0.285320,-0.272446,0.054266
0.587755,0.412245,nan,0.000000,-0.175510,-0.272446,0.054266
0.622707,0.377293,nan,0.000000,-0.245414,-0.272446,0.054266
0.633907,0.366093,nan,0.000000,-0.267815,-0.272446,0.054266
0.646553,0.353447,nan,0.000000,-0.293106,-0.272446,0.054266
0.645046,0.354954,nan,0.000000,-0.290091,-0.272446,0.054266
0.636015,0.363985,nan,0.000000,-0.272030,-0.272446,0.054266
0.640177,0.359823,nan,0.000000,-0.280354,-0.272446,0.054266
0.585380,0.414620,nan,0.000000,-0.170760,-0.272446,0.054266
0.639416,0.360584,nan,0.000000,-0.278833,-0.272446,0.054266
0.627911,0.372089,nan,0.000000,-0.255822,-0.272446,0.054266
0.606573,0.393427,nan,0.000000,-0.213145,-0.272446,0.054266
0.620622,0.379378,nan,0.000000,-0.241244,-0.272446,0.054266
0.652284,0.347716,nan,0.000000,-0.304567,-0.272446,0.054266
0.651801,0.348199,nan,0.000000,-0.303602,-0.272446,0.054266
0.646988,0.353012,nan,0.000000,-0.293976,-0.272446,0.054266
0.653283,0.346717,nan,0.000000,-0.306566,-0.272446,0.054266
0.661252,0.338748,nan,0.000000,-0.322504,-0.272446,0.054266
0.638220,0.361780,nan,0.000000,-0.276439,-0.272446,0.054266
0.661858,0.338142,nan,0.000000,-0.323716,-0.272446,0.054266
0.628618,0.371382,nan,0.000000,-0.257236,-0.272446,0.054266
0.613152,0.386848,nan,0.000000,-0.226304,-0.272446,0.054266
0.372693,0.627307,nan,1.000000,0.254614,0.198900,0.054266
0.402358,0.597642,nan,0.000000,0.195284,0.198900,0.054266
0.391045,0.608955,nan,0.000000,0.217911,0.198900,0.054266
0.373364,0.626636,nan,0.000000,0.253273,0.198900,0.054266
0.438622,0.561378,nan,0.000000,0.122756,0.198900,0.054266
0.323541,0.676459,nan,0.000000,0.352917,0.198900,0.054266
0.397456,0.602544,nan,0.000000,0.205088,0.198900,0.054266
0.381342,0.618658,nan,0.000000,0.237316,0.198900,0.054266
0.403715,0.596285,nan,0.000000,0.192570,0.198900,0.054266
0.384563,0.615437,nan,0.000000,0.230873,0.198900,0.054266
0.399320,0.600680,nan,0.000000,0.201360,0.198900,0.054266
0.427985,0.572015,nan,0.000000,0.144030,0.198900,0.054266
0.374828,0.625172,nan,0.000000,0.250345,0.198900,0.054266
0.333083,0.666917,nan,0.000000,0.333834,0.198900,0.054266
0.341193,0.658807,nan,0.000000,0.317615,0.198900,0.054266
0.381703,0.618297,nan,0.000000,0.236594,0.198900,0.054266
0.376454,0.623546,nan,0.000000,0.247091,0.198900,0.054266
0.362861,0.637139,nan,0.000000,0.274279,0.198900,0.054266
0.397362,0.602638,nan,0.000000,0.205275,0.198900,0.054266
0.401679,0.598321,nan,0.000000,0.196641,0.198900,0.054266
0.437029,0.562971,nan,0.000000,0.125942,0.198900,0.054266
0.397676,0.602324,nan,0.000000,0.204649,0.198900,0.054266
0.334035,0.665965,nan,0.000000,0.331930,0.198900,0.054266
0.403795,0.596205,nan,0.000000,0.192410,0.198900,0.054266
0.402834,0.597166,nan,0.000000,0.194333,0.198900,0.054266
0.386423,0.613577,nan,0.000000,0.227153,0.198900,0.054266
0.435909,0.564091,nan,0.000000,0.128181,0.198900,0.054266
0.459075,0.540925,nan,0.000000,0.081850,0.198900,0.054266
0.408963,0.591037,nan,1.000000,0.182075,0.190849,0.054266
0.437871,0.562129,nan,0.000000,0.124258,0.190849,0.054266
0.436058,0.563942,nan,0.000000,0.127883,0.190849,0.054266
0.350686,0.649314,nan,0.000000,0.298628,0.190849,0.054266
0.432254,0.567746,nan,0.000000,0.135492,0.190849,0.054266
0.438969,0.561031,nan,0.000000,0.122063,0.190849,0.054266
0.422444,0.577556,nan,0.000000,0.155113,0.190849,0.054266
0.403424,0.596576,nan,0.000000,0.193151,0.190849,0.054266
0.426437,0.573563,nan,0.000000,0.147127,0.190849,0.054266
0.389516,0.610484,nan,0.000000,0.220967,0.190849,0.054266
0.403297,0.596703,nan,0.000000,0.193407,0.190849,0.054266
0.384889,0.615111,nan,0.000000,0.230222,0.190849,0.054266
0.405785,0.594215,nan,0.000000,0.188429,0.190849,0.054266
0.368016,0.631984,nan,0.000000,0.263968,0.190849,0.054266
0.463762,0.536238,nan,0.000000,0.072476,0.190849,0.054266
0.385370,0.614630,nan,0.000000,0.229261,0.190849,0.054266
0.374747,0.625253,nan,0.000000,0.250506,0.190849,0.054266
0.393186,0.606814,nan,0.000000,0.213628,0.190849,0.054266
0.384210,0.615790,nan,0.000000,0.231580,0.190849,0.054266
0.375675,0.624325,nan,0.000000,0.248650,0.190849,0.054266
0.359218,0.640782,nan,0.000000,0.281563,0.190849,0.054266
0.407189,0.592811,nan,0.000000,0.185621,0.190849,0.054266
0.382099,0.617901,nan,0.000000,0.235801,0.190849,0.054266
0.420704,0.579296,nan,0.000000,0.158592,0.190849,0.054266
0.386193,0.613807,nan,0.000000,0.227614,0.190849,0.054266
0.366267,0.633733,nan,0.000000,0.267465,0.190849,0.054266
0.398321,0.601679,nan,0.000000,0.203359,0.190849,0.054266
0.443827,0.556173,nan,0.000000,0.112346,0.190849,0.054266
0.363795,0.636205,nan,0.000000,0.272409,0.190849,0.054266
0.366883,0.633117,nan,0.000000,0.266234,0.190849,0.054266
0.379720,0.620280,nan,0.000000,0.240560,0.190849,0.054266
0.383440,0.616560,nan,0.000000,0.233120,0.190849,0.054266
0.425589,0.574411,nan,0.000000,0.148823,0.190849,0.054266
0.398704,0.601296,nan,0.000000,0.202591,0.190849,0.054266
0.442020,0.557980,nan,1.000000,0.115961,0.157336,0.054266
0.437255,0.562745,nan,0.000000,0.125489,0.157336,0.054266
0.432325,0.567675,nan,0.000000,0.135350,0.157336,0.054266
0.427657,0.572343,nan,0.000000,0.144686,0.157336,0.054266
0.418399,0.581601,nan,0.000000,0.163202,0.157336,0.054266
0.443537,0.556463,nan,0.000000,0.112925,0.157336,0.054266
0.442912,0.557088,nan,0.000000,0.114176,0.157336,0.054266
0.477086,0.522914,nan,0.000000,0.045828,0.157336,0.054266
0.454411,0.545589,nan,0.000000,0.091179,0.157336,0.054266
0.346511,0.653489,nan,0.000000,0.306978,0.157336,0.054266
0.364548,0.635452,nan,0.000000,0.270904,0.157336,0.054266
0.421877,0.578123,nan,0.000000,0.156245,0.157336,0.054266
0.402241,0.597759,nan,0.000000,0.195517,0.157336,0.054266
0.435633,0.564367,nan,0.000000,0.128734,0.157336,0.054266
0.422121,0.577879,nan,0.000000,0.155759,0.157336,0.054266
0.411584,0.588416,nan,0.000000,0.176832,0.157336,0.054266
0.462092,0.537908,nan,0.000000,0.075817,0.157336,0.054266
0.440996,0.559004,nan,0.000000,0.118009,0.157336,0.054266
0.375600,0.624400,nan,0.000000,0.248800,0.157336,0.054266
0.380363,0.619637,nan,0.000000,0.239274,0.157336,0.054266
0.393363,0.606637,nan,0.000000,0.213274,0.157336,0.054266
0.371919,0.628081,nan,0.000000,0.256162,0.157336,0.054266
0.431355,0.568645,nan,0.000000,0.137291,0.157336,0.054266
0.465903,0.534097,nan,0.000000,0.068193,0.157336,0.054266
0.414322,0.585678,nan,0.000000,0.171355,0.157336,0.054266
0.480618,0.519382,nan,0.000000,0.038765,0.157336,0.054266
0.407873,0.592127,nan,0.000000,0.184255,0.157336,0.054266
0.423165,0.576835,nan,0.000000,0.153671,0.157336,0.054266
0.411414,0.588586,nan,0.000000,0.177172,0.157336,0.054266
0.419578,0.580422,nan,0.000000,0.160844,0.157336,0.054266
0.422009,0.577991,nan,0.000000,0.155982,0.157336,0.054266
0.678460,0.321540,nan,1.000000,-0.356921,-0.292488,0.054266
0.647797,0.352203,nan,0.000000,-0.295594,-0.292488,0.054266
0.657933,0.342067,nan,0.000000,-0.315866,-0.292488,0.054266
0.609680,0.390320,nan,0.000000,-0.219360,-0.292488,0.054266
0.662048,0.337952,nan,0.000000,-0.324096,-0.292488,0.054266
0.637287,0.362713,nan,0.000000,-0.274574,-0.292488,0.054266
0.651979,0.348021,nan,0.000000,-0.303958,-0.292488,0.054266
0.627554,0.372446,nan,0.000000,-0.255108,-0.292488,0.054266
0.681879,0.318121,nan,0.000000,-0.363757,-0.292488,0.054266
0.663300,0.336700,nan,0.000000,-0.326599,-0.292488,0.054266
0.670648,0.329352,nan,0.000000,-0.341295,-0.292488,0.054266
0.633787,0.366213,nan,0.000000,-0.267574,-0.292488,0.054266
0.651171,0.348829,nan,0.000000,-0.302342,-0.292488,0.054266
0.626456,0.373544,nan,0.000000,-0.252912,-0.292488,0.054266
0.646835,0.353165,nan,0.000000,-0.293670,-0.292488,0.054266
0.627384,0.372616,nan,0.000000,-0.254767,-0.292488,0.054266
0.604471,0.395529,nan,0.000000,-0.208942,-0.292488,0.054266
0.659904,0.340096,nan,0.000000,-0.319809,-0.292488,0.054266
0.648906,0.351094,nan,0.000000,-0.297811,-0.292488,0.054266
0.659537,0.340463,nan,0.000000,-0.319073,-0.292488,0.054266
0.629996,0.370004,nan,0.000000,-0.259992,-0.292488,0.054266
0.674543,0.325457,nan,0.000000,-0.349087,-0.292488,0.054266
0.597011,0.402989,nan,0.000000,-0.194022,-0.292488,0.054266
0.656006,0.343994,nan,0.000000,-0.312013,-0.292488,0.054266
0.637895,0.362105,nan,0.000000,-0.275790,-0.292488,0.054266
0.666484,0.333516,nan,0.000000,-0.332969,-0.292488,0.054266
0.657112,0.342888,nan,0.000000,-0.314223,-0.292488,0.054266
0.650031,0.349969,nan,0.000000,-0.300063,-0.292488,0.054266
0.622354,0.377646,nan,0.000000,-0.244709,-0.292488,0.054266
0.637387,0.362613,nan,0.000000,-0.274775,-0.292488,0.054266
0.693026,0.306974,nan,0.000000,-0.386051,-0.292488,0.054266
0.658051,0.341949,nan,0.000000,-0.316102,-0.292488,0.054266
0.611185,0.388815,nan,0.000000,-0.222369,-0.292488,0.054266
0.658275,0.341725,nan,1.000000,-0.316550,-0.288881,0.054266
0.613843,0.386157,nan,0.000000,-0.227685,-0.288881,0.054266
0.682521,0.317479,nan,0.000000,-0.365042,-0.288881,0.054266
0.672530,0.327470,nan,0.000000,-0.345059,-0.288881,0.054266
0.663714,0.336286,nan,0.000000,-0.327428,-0.288881,0.054266
0.638641,0.361359,nan,0.000000,-0.277283,-0.288881,0.054266
0.630803,0.369197,nan,0.000000,-0.261606,-0.288881,0.054266
0.615659,0.384341,nan,0.000000,-0.231317,-0.288881,0.054266
0.644552,0.355448,nan,0.000000,-0.289105,-0.288881,0.054266
0.619561,0.380439,nan,0.000000,-0.239122,-0.288881,0.054266
0.706251,0.293749,nan,0.000000,-0.412503,-0.288881,0.054266
0.695249,0.304751,nan,0.000000,-0.390498,-0.288881,0.054266
0.648990,0.351010,nan,0.000000,-0.297980,-0.288881,0.054266
0.629674,0.370326,nan,0.000000,-0.259349,-0.288881,0.054266
0.691963,0.308037,nan,0.000000,-0.383927,-0.288881,0.054266
0.632493,0.367507,nan,0.000000,-0.264987,-0.288881,0.054266
0.595799,0.404201,nan,0.000000,-0.191598,-0.288881,0.054266
0.675458,0.324542,nan,0.000000,-0.350916,-0.288881,0.054266
0.650744,0.349256,nan,0.000000,-0.301487,-0.288881,0.054266
0.660186,0.339814,nan,0.000000,-0.320371,-0.288881,0.054266
0.671249,0.328751,nan,0.000000,-0.342497,-0.288881,0.054266
0.677293,0.322707,nan,0.000000,-0.354586,-0.288881,0.054266
0.610892,0.389108,nan,0.000000,-0.221784,-0.288881,0.054266
0.703884,0.296116,nan,0.000000,-0.407767,-0.288881,0.054266
0.635333,0.364667,nan,0.000000,-0.270665,-0.288881,0.054266
0.642315,0.357685,nan,0.000000,-0.284631,-0.288881,0.054266
0.669980,0.330020,nan,0.000000,-0.339960,-0.288881,0.054266
0.608105,0.391895,nan,0.000000,-0.216209,-0.288881,0.054266
0.613782,0.386218,nan,0.000000,-0.227564,-0.288881,0.054266
0.615577,0.384423,nan,0.000000,-0.231153,-0.288881,0.054266
0.629295,0.370705,nan,0.000000,-0.258590,-0.288881,0.054266
0.645310,0.354690,nan,0.000000,-0.290620,-0.288881,0.054266
0.636604,0.363396,nan,0.000000,-0.273208,-0.288881,0.054266
0.692950,0.307050,nan,1.000000,-0.385899,-0.271847,0.054266
0.666867,0.333133,nan,0.000000,-0.333735,-0.271847,0.054266
0.657723,0.342277,nan,0.000000,-0.315446,-0.271847,0.054266
0.620448,0.379552,nan,0.000000,-0.240897,-0.271847,0.054266
0.655048,0.344952,nan,0.000000,-0.310097,-0.271847,0.054266
0.689078,0.310922,nan,0.000000,-0.378156,-0.271847,0.054266
0.632034,0.367966,nan,0.000000,-0.264068,-0.271847,0.054266
0.628860,0.371140,nan,0.000000,-0.257719,-0.271847,0.054266
0.609777,0.390223,nan,0.000000,-0.219554,-0.271847,0.054266
0.631988,0.368012,nan,0.000000,-0.263976,-0.271847,0.054266
0.664560,0.335440,nan,0.000000,-0.329121,-0.271847,0.054266
0.672969,0.327031,nan,0.000000,-0.345938,-0.271847,0.054266
0.659397,0.340603,nan,0.000000,-0.318795,-0.271847,0.054266
0.629740,0.370260,nan,0.000000,-0.259480,-0.271847,0.054266
0.614837,0.385163,nan,0.000000,-0.229674,-0.271847,0.054266
0.643140,0.356860,nan,0.000000,-0.286280,-0.271847,0.054266
0.645239,0.354761,nan,0.000000,-0.290477,-0.271847,0.054266
0.620684,0.379316,nan,0.000000,-0.241367,-0.271847,0.054266
0.645532,0.354468,nan,0.000000,-0.291063,-0.271847,0.054266
0.592507,0.407493,nan,0.000000,-0.185014,-0.271847,0.054266
0.651409,0.348591,nan,0.000000,-0.302818,-0.271847,0.054266
0.625719,0.374281,nan,0.000000,-0.251437,-0.271847,0.054266
0.641607,0.358393,nan,0.000000,-0.283214,-0.271847,0.054266
0.667914,0.332086,nan,0.000000,-0.335828,-0.271847,0.054266
0.619407,0.380593,nan,0.000000,-0.238814,-0.271847,0.054266
0.662215,0.337785,nan,0.000000,-0.324430,-0.271847,0.054266
0.379662,0.620338,nan,1.000000,0.240677,0.228991,0.054266
0.345982,0.654018,nan,0.000000,0.308036,0.228991,0.054266
0.352276,0.647724,nan,0.000000,0.295448,0.228991,0.054266
0.440392,0.559608,nan,0.000000,0.119216,0.228991,0.054266
0.365713,0.634287,nan,0.000000,0.268574,0.228991,0.054266
0.409735,0.590265,nan,0.000000,0.180529,0.228991,0.054266
0.337907,0.662093,nan,0.000000,0.324186,0.228991,0.054266
0.416019,0.583981,nan,0.000000,0.167962,0.228991,0.054266
0.393396,0.606604,nan,0.000000,0.213207,0.228991,0.054266
0.366495,0.633505,nan,0.000000,0.267010,0.228991,0.054266
0.398335,0.601665,nan,0.000000,0.203330,0.228991,0.054266
0.401409,0.598591,nan,0.000000,0.197182,0.228991,0.054266
0.423956,0.576044,nan,0.000000,0.152088,0.228991,0.054266
0.386128,0.613872,nan,0.000000,0.227744,0.228991,0.054266
0.350544,0.649456,nan,0.000000,0.298912,0.228991,0.054266
0.331245,0.668755,nan,0.000000,0.337511,0.228991,0.054266
0.343496,0.656504,nan,0.000000,0.313009,0.228991,0.054266
0.317866,0.682134,nan,0.000000,0.364269,0.228991,0.054266
0.377163,0.622837,nan,0.000000,0.245675,0.228991,0.054266
0.376203,0.623797,nan,0.000000,0.247594,0.228991,0.054266
0.352541,0.647459,nan,0.000000,0.294918,0.228991,0.054266
0.398172,0.601828,nan,0.000000,0.203656,0.228991,0.054266
0.373539,0.626461,nan,0.000000,0.252922,0.228991,0.054266
0.349086,0.650914,nan,0.000000,0.301828,0.228991,0.054266
0.380244,0.619756,nan,0.000000,0.239512,0.228991,0.054266
0.379137,0.620863,nan,0.000000,0.241727,0.228991,0.054266
0.378630,0.621370,nan,0.000000,0.242740,0.228991,0.054266
0.396094,0.603906,nan,0.000000,0.207811,0.228991,0.054266
0.370441,0.629559,nan,0.000000,0.259117,0.228991,0.054266
0.372284,0.627716,nan,0.000000,0.255432,0.228991,0.054266
0.422366,0.577634,nan,0.000000,0.155269,0.228991,0.054266
0.584842,0.415158,nan,1.000000,-0.169684,-0.198900,0.054266
0.586997,0.413003,nan,0.000000,-0.173993,-0.198900,0.054266
0.600765,0.399235,nan,0.000000,-0.201530,-0.198900,0.054266
0.563383,0.436617,nan,0.000000,-0.126766,-0.198900,0.054266
0.620081,0.379919,nan,0.000000,-0.240162,-0.198900,0.054266
0.612936,0.387064,nan,0.000000,-0.225872,-0.198900,0.054266
0.594774,0.405226,nan,0.000000,-0.189549,-0.198900,0.054266
0.648963,0.351037,nan,0.000000,-0.297927,-0.198900,0.054266
0.576534,0.423466,nan,0.000000,-0.153069,-0.198900,0.054266
0.605887,0.394113,nan,0.000000,-0.211775,-0.198900,0.054266
0.611212,0.388788,nan,0.000000,-0.222424,-0.198900,0.054266
0.595431,0.404569,nan,0.000000,-0.190862,-0.198900,0.054266
0.605751,0.394249,nan,0.000000,-0.211503,-0.198900,0.054266
0.601998,0.398002,nan,0.000000,-0.203995,-0.198900,0.054266
0.617545,0.382455,nan,0.000000,-0.235090,-0.198900,0.054266
0.578303,0.421697,nan,0.000000,-0.156607,-0.198900,0.054266
0.621768,0.378232,nan,0.000000,-0.243536,-0.198900,0.054266
0.616552,0.383448,nan,0.000000,-0.233104,-0.198900,0.054266
0.656696,0.343304,nan,0.000000,-0.313392,-0.198900,0.054266
0.608833,0.391167,nan,0.000000,-0.217666,-0.198900,0.054266
0.612514,0.387486,nan,0.000000,-0.225028,-0.198900,0.054266
0.563146,0.436854,nan,0.000000,-0.126291,-0.198900,0.054266
0.574248,0.425752,nan,0.000000,-0.148496,-0.198900,0.054266
0.622139,0.377861,nan,0.000000,-0.244278,-0.198900,0.054266
0.643085,0.356915,nan,0.000000,-0.286170,-0.198900,0.054266
0.565229,0.434771,nan,0.000000,-0.130459,-0.198900,0.054266
0.597687,0.402313,nan,0.000000,-0.195374,-0.198900,0.054266
0.643947,0.356053,nan,0.000000,-0.287895,-0.198900,0.054266
0.593728,0.406272,nan,0.000000,-0.187456,-0.198900,0.054266
0.571770,0.428230,nan,0.000000,-0.143541,-0.198900,0.054266
0.581789,0.418211,nan,0.000000,-0.163578,-0.198900,0.054266
0.614424,0.385576,nan,0.000000,-0.228848,-0.198900,0.054266
0.585107,0.414893,nan,0.000000,-0.170214,-0.198900,0.054266
0.591148,0.408852,nan,0.000000,-0.182295,-0.198900,0.054266
0.585392,0.414608,nan,1.000000,-0.170785,-0.153715,0.054266
0.579845,0.420155,nan,0.000000,-0.159690,-0.153715,0.054266
0.590808,0.409192,nan,0.000000,-0.181615,-0.153715,0.054266
0.554391,0.445609,nan,0.000000,-0.108782,-0.153715,0.054266
0.624725,0.375275,nan,0.000000,-0.249450,-0.153715,0.054266
0.568279,0.431721,nan,0.000000,-0.136559,-0.153715,0.054266
0.593701,0.406299,nan,0.000000,-0.187402,-0.153715,0.054266
0.605769,0.394231,nan,0.000000,-0.211538,-0.153715,0.054266
0.614125,0.385875,nan,0.000000,-0.228251,-0.153715,0.054266
0.573299,0.426701,nan,0.000000,-0.146599,-0.153715,0.054266
0.554806,0.445194,nan,0.000000,-0.109611,-0.153715,0.054266
0.587214,0.412786,nan,0.000000,-0.174428,-0.153715,0.054266
0.575912,0.424088,nan,0.000000,-0.151825,-0.153715,0.054266
0.507500,0.492500,nan,0.000000,-0.014999,-0.153715,0.054266
0.573505,0.426495,nan,0.000000,-0.147009,-0.153715,0.054266
