t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.687341,0.312659,nan,0.000000,-0.374682,-0.244115,0.062139
0.638506,0.361494,nan,0.000000,-0.277012,-0.244115,0.062139
0.597486,0.402514,nan,0.000000,-0.194973,-0.244115,0.062139
0.577427,0.422573,nan,0.000000,-0.154854,-0.244115,0.062139
0.584813,0.415187,nan,0.000000,-0.169627,-0.244115,0.062139
0.579752,0.420248,nan,0.000000,-0.159505,-0.244115,0.062139
0.629444,0.370556,nan,0.000000,-0.258888,-0.244115,0.062139
0.639878,0.360122,nan,0.000000,-0.279756,-0.244115,0.062139
0.625232,0.374768,nan,0.000000,-0.250465,-0.244115,0.062139
0.572998,0.427002,nan,0.000000,-0.145996,-0.244115,0.062139
0.583047,0.416953,nan,1.000000,-0.166095,-0.254482,0.062139
0.587803,0.412197,nan,0.000000,-0.175607,-0.254482,0.062139
0.660364,0.339636,nan,0.000000,-0.320727,-0.254482,0.062139
0.575972,0.424028,nan,0.000000,-0.151944,-0.254482,0.062139
0.591918,0.408082,nan,0.000000,-0.183836,-0.254482,0.062139
0.613256,0.386744,nan,0.000000,-0.226512,-0.254482,0.062139
0.592975,0.407025,nan,0.000000,-0.185950,-0.254482,0.062139
0.633868,0.366132,nan,0.000000,-0.267736,-0.254482,0.062139
0.626137,0.373863,nan,0.000000,-0.252274,-0.254482,0.062139
0.680907,0.319093,nan,0.000000,-0.361814,-0.254482,0.062139
0.612508,0.387492,nan,0.000000,-0.225017,-0.254482,0.062139
0.574155,0.425845,nan,0.000000,-0.148310,-0.254482,0.062139
0.658578,0.341422,nan,0.000000,-0.317156,-0.254482,0.062139
0.571789,0.428211,nan,0.000000,-0.143579,-0.254482,0.062139
0.576519,0.423481,nan,0.000000,-0.153037,-0.254482,0.062139
0.617591,0.382409,nan,0.000000,-0.235181,-0.254482,0.062139
0.615894,0.384106,nan,0.000000,-0.231788,-0.254482,0.062139
0.659835,0.340165,nan,0.000000,-0.319670,-0.254482,0.062139
0.631412,0.368588,nan,0.000000,-0.262825,-0.254482,0.062139
0.646842,0.353158,nan,0.000000,-0.293684,-0.254482,0.062139
0.634701,0.365299,nan,0.000000,-0.269402,-0.254482,0.062139
0.604725,0.395275,nan,0.000000,-0.209450,-0.254482,0.062139
0.636642,0.363358,nan,0.000000,-0.273284,-0.254482,0.062139
0.704007,0.295993,nan,0.000000,-0.408013,-0.254482,0.062139
0.607578,0.392422,nan,0.000000,-0.215156,-0.254482,0.062139
0.614408,0.385592,nan,0.000000,-0.228817,-0.254482,0.062139
0.581364,0.418636,nan,0.000000,-0.162729,-0.254482,0.062139
0.665911,0.334089,nan,0.000000,-0.331823,-0.254482,0.062139
0.619559,0.380441,nan,0.000000,-0.239118,-0.254482,0.062139
0.674679,0.325321,nan,0.000000,-0.349358,-0.254482,0.062139
0.693410,0.306590,nan,0.000000,-0.386819,-0.254482,0.062139
0.633694,0.366306,nan,0.000000,-0.267388,-0.254482,0.062139
0.547224,0.452776,nan,0.000000,-0.094448,-0.254482,0.062139
0.608702,0.391298,nan,0.000000,-0.217405,-0.254482,0.062139
0.592552,0.407448,nan,1.000000,-0.185104,-0.147427,0.062139
0.557079,0.442921,nan,0.000000,-0.114158,-0.147427,0.062139
0.594779,0.405221,nan,0.000000,-0.189558,-0.147427,0.062139
0.551949,0.448051,nan,0.000000,-0.103898,-0.147427,0.062139
0.551808,0.448192,nan,0.000000,-0.103616,-0.147427,0.062139
0.542717,0.457283,nan,0.000000,-0.085433,-0.147427,0.062139
0.565508,0.434492,nan,0.000000,-0.131016,-0.147427,0.062139
0.586602,0.413398,nan,0.000000,-0.173205,-0.147427,0.062139
0.561388,0.438612,nan,0.000000,-0.122777,-0.147427,0.062139
0.549852,0.450148,nan,0.000000,-0.099704,-0.147427,0.062139
0.606657,0.393343,nan,0.000000,-0.213313,-0.147427,0.062139
0.596879,0.403121,nan,0.000000,-0.193758,-0.147427,0.062139
0.529265,0.470735,nan,0.000000,-0.058530,-0.147427,0.062139
0.564424,0.435576,nan,0.000000,-0.128848,-0.147427,0.062139
0.571323,0.428677,nan,0.000000,-0.142647,-0.147427,0.062139
0.585856,0.414144,nan,0.000000,-0.171713,-0.147427,0.062139
0.656297,0.343703,nan,0.000000,-0.312593,-0.147427,0.062139
0.628523,0.371477,nan,0.000000,-0.257046,-0.147427,0.062139
0.561579,0.438421,nan,0.000000,-0.123158,-0.147427,0.062139
0.574969,0.425031,nan,0.000000,-0.149937,-0.147427,0.062139
0.611575,0.388425,nan,0.000000,-0.223150,-0.147427,0.062139
0.544599,0.455401,nan,0.000000,-0.089197,-0.147427,0.062139
0.576931,0.423069,nan,0.000000,-0.153861,-0.147427,0.062139
0.590399,0.409601,nan,0.000000,-0.180799,-0.147427,0.062139
0.606651,0.393349,nan,0.000000,-0.213302,-0.147427,0.062139
0.581951,0.418049,nan,0.000000,-0.163902,-0.147427,0.062139
0.604439,0.395561,nan,0.000000,-0.208878,-0.147427,0.062139
0.571015,0.428985,nan,0.000000,-0.142031,-0.147427,0.062139
0.599625,0.400375,nan,0.000000,-0.199251,-0.147427,0.062139
0.619778,0.380222,nan,0.000000,-0.239556,-0.147427,0.062139
0.379778,0.620222,nan,1.000000,0.240443,0.297257,0.062139
0.404274,0.595726,nan,0.000000,0.191452,0.297257,0.062139
0.334582,0.665418,nan,0.000000,0.330836,0.297257,0.062139
0.314153,0.685847,nan,0.000000,0.371693,0.297257,0.062139
0.289063,0.710937,nan,0.000000,0.421873,0.297257,0.062139
0.349549,0.650451,nan,0.000000,0.300902,0.297257,0.062139
0.388619,0.611381,nan,0.000000,0.222762,0.297257,0.062139
0.350408,0.649592,nan,0.000000,0.299183,0.297257,0.062139
0.349749,0.650251,nan,0.000000,0.300503,0.297257,0.062139
0.359855,0.640145,nan,0.000000,0.280290,0.297257,0.062139
0.326013,0.673987,nan,0.000000,0.347974,0.297257,0.062139
0.341565,0.658435,nan,0.000000,0.316869,0.297257,0.062139
0.339569,0.660431,nan,0.000000,0.320861,0.297257,0.062139
0.376745,0.623255,nan,0.000000,0.246510,0.297257,0.062139
0.384493,0.615507,nan,0.000000,0.231014,0.297257,0.062139
0.413945,0.586055,nan,0.000000,0.172110,0.297257,0.062139
