t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.405438,0.594562,nan,0.000000,0.189125,0.262820,0.067612
0.308307,0.691693,nan,0.000000,0.383386,0.262820,0.067612
0.344607,0.655393,nan,0.000000,0.310787,0.262820,0.067612
0.387095,0.612905,nan,0.000000,0.225810,0.262820,0.067612
0.318932,0.681068,nan,0.000000,0.362135,0.262820,0.067612
0.367537,0.632463,nan,0.000000,0.264926,0.262820,0.067612
0.321429,0.678571,nan,0.000000,0.357141,0.262820,0.067612
0.350378,0.649622,nan,0.000000,0.299244,0.262820,0.067612
0.374988,0.625012,nan,0.000000,0.250025,0.262820,0.067612
0.361101,0.638899,nan,0.000000,0.277798,0.262820,0.067612
0.293504,0.706496,nan,0.000000,0.412993,0.262820,0.067612
0.425460,0.574540,nan,0.000000,0.149080,0.262820,0.067612
0.403673,0.596327,nan,0.000000,0.192655,0.262820,0.067612
0.396251,0.603749,nan,0.000000,0.207497,0.262820,0.067612
0.404332,0.595668,nan,0.000000,0.191335,0.262820,0.067612
0.381818,0.618182,nan,0.000000,0.236363,0.262820,0.067612
0.350991,0.649009,nan,0.000000,0.298018,0.262820,0.067612
0.390090,0.609910,nan,0.000000,0.219819,0.262820,0.067612
0.307943,0.692057,nan,0.000000,0.384114,0.262820,0.067612
0.386507,0.613493,nan,0.000000,0.226986,0.262820,0.067612
0.424170,0.575830,nan,0.000000,0.151661,0.262820,0.067612
0.385634,0.614366,nan,0.000000,0.228733,0.262820,0.067612
0.356616,0.643384,nan,0.000000,0.286768,0.262820,0.067612
0.403367,0.596633,nan,0.000000,0.193266,0.262820,0.067612
0.341131,0.658869,nan,0.000000,0.317738,0.262820,0.067612
0.312569,0.687431,nan,0.000000,0.374862,0.262820,0.067612
0.369473,0.630527,nan,0.000000,0.261054,0.262820,0.067612
0.337517,0.662483,nan,0.000000,0.324966,0.262820,0.067612
0.378776,0.621224,nan,0.000000,0.242448,0.262820,0.067612
0.345724,0.654276,nan,0.000000,0.308552,0.262820,0.067612
0.319200,0.680800,nan,0.000000,0.361600,0.262820,0.067612
0.335891,0.664109,nan,0.000000,0.328219,0.262820,0.067612
0.585549,0.414451,nan,1.000000,-0.171097,-0.188304,0.067612
0.587908,0.412092,nan,0.000000,-0.175815,-0.188304,0.067612
0.619819,0.380181,nan,0.000000,-0.239638,-0.188304,0.067612
0.563259,0.436741,nan,0.000000,-0.126517,-0.188304,0.067612
0.610297,0.389703,nan,0.000000,-0.220594,-0.188304,0.067612
0.578689,0.421311,nan,0.000000,-0.157378,-0.188304,0.067612
0.576285,0.423715,nan,0.000000,-0.152569,-0.188304,0.067612
0.582601,0.417399,nan,0.000000,-0.165202,-0.188304,0.067612
0.575921,0.424079,nan,0.000000,-0.151842,-0.188304,0.067612
0.610843,0.389157,nan,0.000000,-0.221687,-0.188304,0.067612
0.578751,0.421249,nan,0.000000,-0.157502,-0.188304,0.067612
0.647509,0.352491,nan,0.000000,-0.295019,-0.188304,0.067612
0.620910,0.379090,nan,0.000000,-0.241820,-0.188304,0.067612
0.558165,0.441835,nan,0.000000,-0.116330,-0.188304,0.067612
0.529408,0.470592,nan,0.000000,-0.058817,-0.188304,0.067612
0.606489,0.393511,nan,0.000000,-0.212977,-0.188304,0.067612
0.581672,0.418328,nan,0.000000,-0.163345,-0.188304,0.067612
0.604145,0.395855,nan,0.000000,-0.208289,-0.188304,0.067612
0.610607,0.389393,nan,0.000000,-0.221213,-0.188304,0.067612
0.561260,0.438740,nan,0.000000,-0.122520,-0.188304,0.067612
0.564828,0.435172,nan,0.000000,-0.129655,-0.188304,0.067612
0.542982,0.457018,nan,0.000000,-0.085964,-0.188304,0.067612
0.579877,0.420123,nan,0.000000,-0.159754,-0.188304,0.067612
0.603243,0.396757,nan,0.000000,-0.206486,-0.188304,0.067612
0.583244,0.416756,nan,0.000000,-0.166488,-0.188304,0.067612
0.591708,0.408292,nan,0.000000,-0.183417,-0.188304,0.067612
0.577430,0.422570,nan,0.000000,-0.154861,-0.188304,0.067612
0.642529,0.357471,nan,0.000000,-0.285057,-0.188304,0.067612
0.572023,0.427977,nan,0.000000,-0.144046,-0.188304,0.067612
0.565688,0.434312,nan,0.000000,-0.131376,-0.188304,0.067612
0.658558,0.341442,nan,1.000000,-0.317116,-0.335076,0.067612
0.704478,0.295522,nan,0.000000,-0.408957,-0.335076,0.067612
0.698871,0.301129,nan,0.000000,-0.397741,-0.335076,0.067612
0.687071,0.312929,nan,0.000000,-0.374142,-0.335076,0.067612
0.675874,0.324126,nan,0.000000,-0.351747,-0.335076,0.067612
0.645669,0.354331,nan,0.000000,-0.291338,-0.335076,0.067612
0.687322,0.312678,nan,0.000000,-0.374645,-0.335076,0.067612
0.708658,0.291342,nan,0.000000,-0.417317,-0.335076,0.067612
0.703993,0.296007,nan,0.000000,-0.407987,-0.335076,0.067612
0.622482,0.377518,nan,0.000000,-0.244963,-0.335076,0.067612
0.702608,0.297392,nan,0.000000,-0.405217,-0.335076,0.067612
0.716431,0.283569,nan,0.000000,-0.432862,-0.335076,0.067612
0.707462,0.292538,nan,0.000000,-0.414924,-0.335076,0.067612
0.738519,0.261481,nan,0.000000,-0.477038,-0.335076,0.067612
0.645220,0.354780,nan,0.000000,-0.290441,-0.335076,0.067612
0.661325,0.338675,nan,0.000000,-0.322650,-0.335076,0.067612
0.614299,0.385701,nan,0.000000,-0.228597,-0.335076,0.067612
0.656765,0.343235,nan,0.000000,-0.313529,-0.335076,0.067612
0.680329,0.319671,nan,0.000000,-0.360658,-0.335076,0.067612
0.670678,0.329322,nan,0.000000,-0.341355,-0.335076,0.067612
0.645597,0.354403,nan,0.000000,-0.291194,-0.335076,0.067612
0.624739,0.375261,nan,0.000000,-0.249478,-0.335076,0.067612
0.602413,0.397587,nan,0.000000,-0.204826,-0.335076,0.067612
0.592294,0.407706,nan,0.000000,-0.184589,-0.335076,0.067612
0.678753,0.321247,nan,0.000000,-0.357507,-0.335076,0.067612
0.665064,0.334936,nan,0.000000,-0.330128,-0.335076,0.067612
0.346342,0.653658,nan,1.000000,0.307317,0.335076,0.067612
0.320822,0.679178,nan,0.000000,0.358356,0.335076,0.067612
0.328745,0.671255,nan,0.000000,0.342510,0.335076,0.067612
0.277067,0.722933,nan,0.000000,0.445867,0.335076,0.067612
0.327199,0.672801,nan,0.000000,0.345602,0.335076,0.067612
0.356997,0.643003,nan,0.000000,0.286006,0.335076,0.067612
0.359653,0.640347,nan,0.000000,0.280694,0.335076,0.067612
0.292826,0.707174,nan,0.000000,0.414347,0.335076,0.067612
0.379635,0.620365,nan,0.000000,0.240730,0.335076,0.067612
0.284491,0.715509,nan,0.000000,0.431017,0.335076,0.067612
0.323962,0.676038,nan,0.000000,0.352075,0.335076,0.067612
0.361406,0.638594,nan,0.000000,0.277189,0.335076,0.067612
0.322272,0.677728,nan,0.000000,0.355457,0.335076,0.067612
0.284997,0.715003,nan,0.000000,0.430006,0.335076,0.067612
0.333988,0.666012,nan,0.000000,0.332024,0.335076,0.067612
0.254690,0.745310,nan,0.000000,0.490621,0.335076,0.067612
0.334417,0.665583,nan,0.000000,0.331166,0.335076,0.067612
0.318119,0.681881,nan,0.000000,0.363762,0.335076,0.067612
0.311391,0.688609,nan,0.000000,0.377217,0.335076,0.067612
0.394200,0.605800,nan,0.000000,0.211601,0.335076,0.067612
0.290798,0.709202,nan,0.000000,0.418404,0.335076,0.067612
0.320790,0.679210,nan,0.000000,0.358419,0.335076,0.067612
0.301587,0.698413,nan,0.000000,0.396826,0.335076,0.067612
0.351733,0.648267,nan,0.000000,0.296535,0.335076,0.067612
0.337353,0.662647,nan,0.000000,0.325293,0.335076,0.067612
0.346138,0.653862,nan,0.000000,0.307723,0.335076,0.067612
0.344837,0.655163,nan,0.000000,0.310326,0.335076,0.067612
0.287295,0.712705,nan,0.000000,0.425411,0.335076,0.067612
0.333110,0.666890,nan,0.000000,0.333780,0.335076,0.067612
0.334689,0.665311,nan,0.000000,0.330621,0.335076,0.067612
0.365481,0.634519,nan,0.000000,0.269039,0.335076,0.067612
0.662121,0.337879,nan,1.000000,-0.324243,-0.329332,0.067612
0.691199,0.308801,nan,0.000000,-0.382399,-0.329332,0.067612
0.662575,0.337425,nan,0.000000,-0.325149,-0.329332,0.067612
0.732467,0.267533,nan,0.000000,-0.464934,-0.329332,0.067612
0.698959,0.301041,nan,0.000000,-0.397918,-0.329332,0.067612
0.716563,0.283437,nan,0.000000,-0.433126,-0.329332,0.067612
0.637878,0.362122,nan,0.000000,-0.275756,-0.329332,0.067612
0.676480,0.323520,nan,0.000000,-0.352960,-0.329332,0.067612
0.664707,0.335293,nan,0.000000,-0.329413,-0.329332,0.067612
0.618553,0.381447,nan,0.000000,-0.237107,-0.329332,0.067612
0.698335,0.301665,nan,0.000000,-0.396670,-0.329332,0.067612
0.630537,0.369463,nan,0.000000,-0.261074,-0.329332,0.067612
0.676519,0.323481,nan,0.000000,-0.353037,-0.329332,0.067612
0.631821,0.368179,nan,0.000000,-0.263642,-0.329332,0.067612
0.705817,0.294183,nan,0.000000,-0.411634,-0.329332,0.067612
0.696309,0.303691,nan,0.000000,-0.392618,-0.329332,0.067612
0.652930,0.347070,nan,0.000000,-0.305860,-0.329332,0.067612
0.625115,0.374885,nan,0.000000,-0.250230,-0.329332,0.067612
0.654496,0.345504,nan,0.000000,-0.308992,-0.329332,0.067612
0.658972,0.341028,nan,0.000000,-0.317943,-0.329332,0.067612
0.664713,0.335287,nan,0.000000,-0.329425,-0.329332,0.067612
0.678180,0.321820,nan,0.000000,-0.356361,-0.329332,0.067612
0.650754,0.349246,nan,0.000000,-0.301508,-0.329332,0.067612
0.679123,0.320877,nan,0.000000,-0.358245,-0.329332,0.067612
0.660202,0.339798,nan,0.000000,-0.320405,-0.329332,0.067612
0.641308,0.358692,nan,0.000000,-0.282616,-0.329332,0.067612
0.641506,0.358494,nan,0.000000,-0.283012,-0.329332,0.067612
0.648278,0.351722,nan,0.000000,-0.296556,-0.329332,0.067612
0.614314,0.385686,nan,0.000000,-0.228628,-0.329332,0.067612
0.656878,0.343122,nan,0.000000,-0.313756,-0.329332,0.067612
0.687166,0.312834,nan,0.000000,-0.374331,-0.329332,0.067612
0.708215,0.291785,nan,0.000000,-0.416429,-0.329332,0.067612
0.678150,0.321850,nan,0.000000,-0.356301,-0.329332,0.067612
0.649736,0.350264,nan,1.000000,-0.299473,-0.338603,0.067612
0.647179,0.352821,nan,0.000000,-0.294359,-0.338603,0.067612
0.646648,0.353352,nan,0.000000,-0.293295,-0.338603,0.067612
0.691941,0.308059,nan,0.000000,-0.383881,-0.338603,0.067612
0.647285,0.352715,nan,0.000000,-0.294571,-0.338603,0.067612
0.683495,0.316505,nan,0.000000,-0.366989,-0.338603,0.067612
0.730557,0.269443,nan,0.000000,-0.461114,-0.338603,0.067612
0.659144,0.340856,nan,0.000000,-0.318289,-0.338603,0.067612
0.742026,0.257974,nan,0.000000,-0.484053,-0.338603,0.067612
0.663443,0.336557,nan,0.000000,-0.326885,-0.338603,0.067612
0.629811,0.370189,nan,0.000000,-0.259622,-0.338603,0.067612
0.644792,0.355208,nan,0.000000,-0.289584,-0.338603,0.067612
0.684713,0.315287,nan,0.000000,-0.369426,-0.338603,0.067612
0.737376,0.262624,nan,0.000000,-0.474752,-0.338603,0.067612
0.683741,0.316259,nan,0.000000,-0.367481,-0.338603,0.067612
0.656025,0.343975,nan,0.000000,-0.312050,-0.338603,0.067612
0.676176,0.323824,nan,0.000000,-0.352351,-0.338603,0.067612
0.679289,0.320711,nan,0.000000,-0.358577,-0.338603,0.067612
0.718135,0.281865,nan,0.000000,-0.436269,-0.338603,0.067612
0.659093,0.340907,nan,0.000000,-0.318185,-0.338603,0.067612
0.652615,0.347385,nan,0.000000,-0.305230,-0.338603,0.067612
0.680674,0.319326,nan,0.000000,-0.361348,-0.338603,0.067612
0.640672,0.359328,nan,0.000000,-0.281345,-0.338603,0.067612
0.697472,0.302528,nan,0.000000,-0.394944,-0.338603,0.067612
0.576802,0.423198,nan,0.000000,-0.153604,-0.338603,0.067612
0.663367,0.336633,nan,1.000000,-0.326733,-0.289168,0.067612
0.639094,0.360906,nan,0.000000,-0.278188,-0.289168,0.067612
0.620101,0.379899,nan,0.000000,-0.240202,-0.289168,0.067612
0.595255,0.404745,nan,0.000000,-0.190510,-0.289168,0.067612
0.670676,0.329324,nan,0.000000,-0.341352,-0.289168,0.067612
0.655235,0.344765,nan,0.000000,-0.310470,-0.289168,0.067612
0.672719,0.327281,nan,0.000000,-0.345438,-0.289168,0.067612
0.678285,0.321715,nan,0.000000,-0.356569,-0.289168,0.067612
0.577848,0.422152,nan,0.000000,-0.155696,-0.289168,0.067612
0.646696,0.353304,nan,0.000000,-0.293392,-0.289168,0.067612
0.689549,0.310451,nan,0.000000,-0.379097,-0.289168,0.067612
0.644182,0.355818,nan,0.000000,-0.288364,-0.289168,0.067612
0.654880,0.345120,nan,0.000000,-0.309761,-0.289168,0.067612
0.592837,0.407163,nan,0.000000,-0.185675,-0.289168,0.067612
0.642870,0.357130,nan,0.000000,-0.285740,-0.289168,0.067612
0.636928,0.363072,nan,0.000000,-0.273855,-0.289168,0.067612
0.637172,0.362828,nan,0.000000,-0.274345,-0.289168,0.067612
0.657802,0.342198,nan,0.000000,-0.315605,-0.289168,0.067612
0.661010,0.338990,nan,0.000000,-0.322019,-0.289168,0.067612
0.675865,0.324135,nan,0.000000,-0.351729,-0.289168,0.067612
0.716305,0.283695,nan,0.000000,-0.432610,-0.289168,0.067612
0.673295,0.326705,nan,0.000000,-0.346590,-0.289168,0.067612
0.627525,0.372475,nan,0.000000,-0.255051,-0.289168,0.067612
0.604648,0.395352,nan,0.000000,-0.209295,-0.289168,0.067612
0.603790,0.396210,nan,0.000000,-0.207581,-0.289168,0.067612
0.671063,0.328937,nan,0.000000,-0.342126,-0.289168,0.067612
0.669809,0.330191,nan,0.000000,-0.339619,-0.289168,0.067612
0.621208,0.378792,nan,0.000000,-0.242416,-0.289168,0.067612
0.612452,0.387548,nan,0.000000,-0.224904,-0.289168,0.067612
0.635398,0.364602,nan,0.000000,-0.270795,-0.289168,0.067612
0.653010,0.346990,nan,0.000000,-0.306020,-0.289168,0.067612
0.594399,0.405601,nan,0.000000,-0.188798,-0.289168,0.067612
0.641413,0.358587,nan,0.000000,-0.282826,-0.289168,0.067612
0.380725,0.619275,nan,1.000000,0.238551,0.220954,0.067612
0.332305,0.667695,nan,0.000000,0.335389,0.220954,0.067612
0.435873,0.564127,nan,0.000000,0.128255,0.220954,0.067612
0.432469,0.567531,nan,0.000000,0.135061,0.220954,0.067612
0.373002,0.626998,nan,0.000000,0.253995,0.220954,0.067612
0.424591,0.575409,nan,0.000000,0.150817,0.220954,0.067612
0.419582,0.580418,nan,0.000000,0.160836,0.220954,0.067612
0.367513,0.632487,nan,0.000000,0.264974,0.220954,0.067612
0.390127,0.609873,nan,0.000000,0.219746,0.220954,0.067612
0.370529,0.629471,nan,0.000000,0.258942,0.220954,0.067612
0.370188,0.629812,nan,0.000000,0.259624,0.220954,0.067612
0.384444,0.615556,nan,0.000000,0.231111,0.220954,0.067612
0.432945,0.567055,nan,0.000000,0.134111,0.220954,0.067612
0.360177,0.639823,nan,0.000000,0.279646,0.220954,0.067612
0.411838,0.588162,nan,0.000000,0.176324,0.220954,0.067612
0.406640,0.593360,nan,0.000000,0.186720,0.220954,0.067612
0.398578,0.601422,nan,0.000000,0.202844,0.220954,0.067612
0.384718,0.615282,nan,0.000000,0.230564,0.220954,0.067612
0.343530,0.656470,nan,0.000000,0.312940,0.220954,0.067612
0.395605,0.604395,nan,0.000000,0.208790,0.220954,0.067612
0.382669,0.617331,nan,0.000000,0.234662,0.220954,0.067612
0.410356,0.589644,nan,0.000000,0.179289,0.220954,0.067612
0.396017,0.603983,nan,0.000000,0.207966,0.220954,0.067612
0.364497,0.635503,nan,1.000000,0.271006,0.154576,0.067612
0.440304,0.559696,nan,0.000000,0.119391,0.154576,0.067612
0.465479,0.534521,nan,0.000000,0.069043,0.154576,0.067612
0.402875,0.597125,nan,0.000000,0.194250,0.154576,0.067612
0.373189,0.626811,nan,0.000000,0.253621,0.154576,0.067612
0.435736,0.564264,nan,0.000000,0.128529,0.154576,0.067612
0.432280,0.567720,nan,0.000000,0.135440,0.154576,0.067612
0.420691,0.579309,nan,0.000000,0.158618,0.154576,0.067612
0.382583,0.617417,nan,0.000000,0.234834,0.154576,0.067612
0.377463,0.622537,nan,0.000000,0.245075,0.154576,0.067612
0.410588,0.589412,nan,0.000000,0.178824,0.154576,0.067612
0.426302,0.573698,nan,0.000000,0.147397,0.154576,0.067612
0.406743,0.593257,nan,0.000000,0.186514,0.154576,0.067612
0.461108,0.538892,nan,0.000000,0.077784,0.154576,0.067612
0.432217,0.567783,nan,0.000000,0.135567,0.154576,0.067612
0.460082,0.539918,nan,0.000000,0.079837,0.154576,0.067612
0.451949,0.548051,nan,0.000000,0.096102,0.154576,0.067612
0.388364,0.611636,nan,0.000000,0.223272,0.154576,0.067612
0.459648,0.540352,nan,0.000000,0.080704,0.154576,0.067612
0.447254,0.552746,nan,0.000000,0.105492,0.154576,0.067612
0.427631,0.572369,nan,0.000000,0.144737,0.154576,0.067612
0.395392,0.604608,nan,0.000000,0.209216,0.154576,0.067612
0.408392,0.591608,nan,0.000000,0.183215,0.154576,0.067612
0.412455,0.587545,nan,0.000000,0.175089,0.154576,0.067612
0.444367,0.555633,nan,0.000000,0.111266,0.154576,0.067612
0.379004,0.620996,nan,0.000000,0.241992,0.154576,0.067612
0.382611,0.617389,nan,0.000000,0.234777,0.154576,0.067612
0.442404,0.557596,nan,0.000000,0.115193,0.154576,0.067612
0.386989,0.613011,nan,0.000000,0.226021,0.154576,0.067612
0.412406,0.587594,nan,0.000000,0.175188,0.154576,0.067612
0.412279,0.587721,nan,0.000000,0.175442,0.154576,0.067612
0.436707,0.563293,nan,0.000000,0.126586,0.154576,0.067612
0.406028,0.593972,nan,0.000000,0.187943,0.154576,0.067612
0.404541,0.595459,nan,0.000000,0.190918,0.154576,0.067612
0.424179,0.575821,nan,0.000000,0.151643,0.154576,0.067612
0.374542,0.625458,nan,0.000000,0.250915,0.154576,0.067612
0.636401,0.363599,nan,1.000000,-0.272802,-0.338332,0.067612
0.590775,0.409225,nan,0.000000,-0.181550,-0.338332,0.067612
0.738164,0.261836,nan,0.000000,-0.476328,-0.338332,0.067612
0.648765,0.351235,nan,0.000000,-0.297530,-0.338332,0.067612
0.683877,0.316123,nan,0.000000,-0.367754,-0.338332,0.067612
0.642149,0.357851,nan,0.000000,-0.284297,-0.338332,0.067612
0.680579,0.319421,nan,0.000000,-0.361158,-0.338332,0.067612
0.665372,0.334628,nan,0.000000,-0.330743,-0.338332,0.067612
0.692587,0.307413,nan,0.000000,-0.385173,-0.338332,0.067612
0.612269,0.387731,nan,0.000000,-0.224538,-0.338332,0.067612
0.637456,0.362544,nan,0.000000,-0.274912,-0.338332,0.067612
0.663674,0.336326,nan,0.000000,-0.327348,-0.338332,0.067612
0.669585,0.330415,nan,0.000000,-0.339170,-0.338332,0.067612
0.730426,0.269574,nan,0.000000,-0.460852,-0.338332,0.067612
0.643777,0.356223,nan,0.000000,-0.287554,-0.338332,0.067612
0.661470,0.338530,nan,0.000000,-0.322940,-0.338332,0.067612
0.687248,0.312752,nan,0.000000,-0.374497,-0.338332,0.067612
0.630040,0.369960,nan,0.000000,-0.260080,-0.338332,0.067612
0.649112,0.350888,nan,0.000000,-0.298224,-0.338332,0.067612
0.620832,0.379168,nan,0.000000,-0.241663,-0.338332,0.067612
0.663365,0.336635,nan,0.000000,-0.326730,-0.338332,0.067612
0.639207,0.360793,nan,0.000000,-0.278415,-0.338332,0.067612
0.677650,0.322350,nan,0.000000,-0.355300,-0.338332,0.067612
0.698871,0.301129,nan,0.000000,-0.397742,-0.338332,0.067612
0.659560,0.340440,nan,0.000000,-0.319119,-0.338332,0.067612
0.672645,0.327355,nan,0.000000,-0.345291,-0.338332,0.067612
0.605140,0.394860,nan,1.000000,-0.210279,-0.315485,0.067612
0.689898,0.310102,nan,0.000000,-0.379795,-0.315485,0.067612
0.659689,0.340311,nan,0.000000,-0.319378,-0.315485,0.067612
0.657316,0.342684,nan,0.000000,-0.314631,-0.315485,0.067612
0.650502,0.349498,nan,0.000000,-0.301004,-0.315485,0.067612
0.639649,0.360351,nan,0.000000,-0.279298,-0.315485,0.067612
0.651623,0.348377,nan,0.000000,-0.303245,-0.315485,0.067612
0.693078,0.306922,nan,0.000000,-0.386156,-0.315485,0.067612
0.729557,0.270443,nan,0.000000,-0.459115,-0.315485,0.067612
0.692614,0.307386,nan,0.000000,-0.385228,-0.315485,0.067612
0.607597,0.392403,nan,0.000000,-0.215194,-0.315485,0.067612
0.666959,0.333041,nan,0.000000,-0.333918,-0.315485,0.067612
0.641554,0.358446,nan,0.000000,-0.283107,-0.315485,0.067612
0.700827,0.299173,nan,0.000000,-0.401654,-0.315485,0.067612
0.649793,0.350207,nan,0.000000,-0.299586,-0.315485,0.067612
0.626261,0.373739,nan,0.000000,-0.252523,-0.315485,0.067612
0.659342,0.340658,nan,0.000000,-0.318685,-0.315485,0.067612
0.683293,0.316707,nan,0.000000,-0.366585,-0.315485,0.067612
0.673306,0.326694,nan,0.000000,-0.346613,-0.315485,0.067612
0.672748,0.327252,nan,0.000000,-0.345495,-0.315485,0.067612
0.669019,0.330981,nan,0.000000,-0.338038,-0.315485,0.067612
0.657775,0.342225,nan,0.000000,-0.315550,-0.315485,0.067612
0.683075,0.316925,nan,0.000000,-0.366149,-0.315485,0.067612
0.684487,0.315513,nan,0.000000,-0.368974,-0.315485,0.067612
0.677152,0.322848,nan,0.000000,-0.354304,-0.315485,0.067612
0.671710,0.328290,nan,0.000000,-0.343420,-0.315485,0.067612
0.663430,0.336570,nan,0.000000,-0.326860,-0.315485,0.067612
0.684566,0.315434,nan,0.000000,-0.369132,-0.315485,0.067612
0.672268,0.327732,nan,0.000000,-0.344537,-0.315485,0.067612
0.694807,0.305193,nan,0.000000,-0.389615,-0.315485,0.067612
0.730592,0.269408,nan,0.000000,-0.461185,-0.315485,0.067612
0.684012,0.315988,nan,0.000000,-0.368024,-0.315485,0.067612
0.678612,0.321388,nan,0.000000,-0.357224,-0.315485,0.067612
0.613370,0.386630,nan,0.000000,-0.226740,-0.315485,0.067612
0.692818,0.307182,nan,0.000000,-0.385636,-0.315485,0.067612
0.740506,0.259494,nan,0.000000,-0.481012,-0.315485,0.067612
0.313546,0.686454,nan,1.000000,0.372908,0.329332,0.067612
0.344014,0.655986,nan,0.000000,0.311971,0.329332,0.067612
0.278998,0.721002,nan,0.000000,0.442005,0.329332,0.067612
0.294772,0.705228,nan,0.000000,0.410456,0.329332,0.067612
0.313772,0.686228,nan,0.000000,0.372456,0.329332,0.067612
0.360503,0.639497,nan,0.000000,0.278995,0.329332,0.067612
0.332943,0.667057,nan,0.000000,0.334113,0.329332,0.067612
0.397173,0.602827,nan,0.000000,0.205654,0.329332,0.067612
0.360847,0.639153,nan,0.000000,0.278307,0.329332,0.067612
0.322958,0.677042,nan,0.000000,0.354083,0.329332,0.067612
0.314284,0.685716,nan,0.000000,0.371431,0.329332,0.067612
0.319872,0.680128,nan,0.000000,0.360256,0.329332,0.067612
0.422158,0.577842,nan,0.000000,0.155684,0.329332,0.067612
0.345735,0.654265,nan,0.000000,0.308530,0.329332,0.067612
0.322201,0.677799,nan,0.000000,0.355598,0.329332,0.067612
0.314487,0.685513,nan,0.000000,0.371026,0.329332,0.067612
0.347699,0.652301,nan,0.000000,0.304603,0.329332,0.067612
0.291729,0.708271,nan,0.000000,0.416543,0.329332,0.067612
0.349303,0.650697,nan,0.000000,0.301394,0.329332,0.067612
0.349380,0.650620,nan,0.000000,0.301240,0.329332,0.067612
0.360644,0.639356,nan,0.000000,0.278712,0.329332,0.067612
0.300684,0.699316,nan,0.000000,0.398632,0.329332,0.067612
0.284456,0.715544,nan,0.000000,0.431089,0.329332,0.067612
0.310769,0.689231,nan,0.000000,0.378462,0.329332,0.067612
0.325442,0.674558,nan,0.000000,0.349116,0.329332,0.067612
0.300336,0.699664,nan,0.000000,0.399328,0.329332,0.067612
0.314353,0.685647,nan,0.000000,0.371294,0.329332,0.067612
0.336545,0.663455,nan,0.000000,0.326910,0.329332,0.067612
0.342254,0.657746,nan,0.000000,0.315493,0.329332,0.067612
0.357017,0.642983,nan,0.000000,0.285967,0.329332,0.067612
0.357641,0.642359,nan,1.000000,0.284717,0.331021,0.067612
0.400890,0.599110,nan,0.000000,0.198219,0.331021,0.067612
0.341582,0.658418,nan,0.000000,0.316836,0.331021,0.067612
0.343763,0.656237,nan,0.000000,0.312474,0.331021,0.067612
0.285543,0.714457,nan,0.000000,0.428914,0.331021,0.067612
0.357798,0.642202,nan,0.000000,0.284403,0.331021,0.067612
0.312002,0.687998,nan,0.000000,0.375997,0.331021,0.067612
0.275626,0.724374,nan,0.000000,0.448748,0.331021,0.067612
0.323897,0.676103,nan,0.000000,0.352206,0.331021,0.067612
0.343723,0.656277,nan,0.000000,0.312553,0.331021,0.067612
0.315381,0.684619,nan,0.000000,0.369238,0.331021,0.067612
0.369415,0.630585,nan,0.000000,0.261170,0.331021,0.067612
