t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.604510,0.395490,nan,0.000000,-0.209019,-0.164987,0.055423
0.507358,0.492642,nan,0.000000,-0.014717,-0.164987,0.055423
0.574500,0.425500,nan,0.000000,-0.148999,-0.164987,0.055423
0.623858,0.376142,nan,0.000000,-0.247716,-0.164987,0.055423
0.571954,0.428046,nan,0.000000,-0.143909,-0.164987,0.055423
0.559477,0.440523,nan,0.000000,-0.118954,-0.164987,0.055423
0.410727,0.589273,nan,1.000000,0.178546,0.195017,0.055423
0.441153,0.558847,nan,0.000000,0.117694,0.195017,0.055423
0.355158,0.644842,nan,0.000000,0.289684,0.195017,0.055423
0.403246,0.596754,nan,0.000000,0.193508,0.195017,0.055423
0.429690,0.570310,nan,0.000000,0.140620,0.195017,0.055423
0.416994,0.583006,nan,0.000000,0.166013,0.195017,0.055423
0.404334,0.595666,nan,0.000000,0.191333,0.195017,0.055423
0.380034,0.619966,nan,0.000000,0.239931,0.195017,0.055423
0.403637,0.596363,nan,0.000000,0.192726,0.195017,0.055423
0.381935,0.618065,nan,0.000000,0.236129,0.195017,0.055423
0.395520,0.604480,nan,0.000000,0.208960,0.195017,0.055423
0.396754,0.603246,nan,0.000000,0.206492,0.195017,0.055423
0.398424,0.601576,nan,0.000000,0.203152,0.195017,0.055423
0.373696,0.626304,nan,0.000000,0.252607,0.195017,0.055423
0.425703,0.574297,nan,0.000000,0.148594,0.195017,0.055423
0.371219,0.628781,nan,0.000000,0.257561,0.195017,0.055423
0.415476,0.584524,nan,0.000000,0.169049,0.195017,0.055423
0.402753,0.597247,nan,0.000000,0.194494,0.195017,0.055423
0.377430,0.622570,nan,0.000000,0.245140,0.195017,0.055423
0.422772,0.577228,nan,0.000000,0.154455,0.195017,0.055423
0.431637,0.568363,nan,0.000000,0.136725,0.195017,0.055423
0.378975,0.621025,nan,0.000000,0.242051,0.195017,0.055423
0.401354,0.598646,nan,0.000000,0.197292,0.195017,0.055423
0.436950,0.563050,nan,0.000000,0.126101,0.195017,0.055423
0.423701,0.576299,nan,0.000000,0.152599,0.195017,0.055423
0.430690,0.569310,nan,0.000000,0.138621,0.195017,0.055423
0.398690,0.601310,nan,0.000000,0.202619,0.195017,0.055423
0.349783,0.650217,nan,0.000000,0.300434,0.195017,0.055423
0.403428,0.596572,nan,0.000000,0.193145,0.195017,0.055423
0.385049,0.614951,nan,0.000000,0.229902,0.195017,0.055423
0.489148,0.510852,nan,0.000000,0.021704,0.195017,0.055423
0.424177,0.575823,nan,0.000000,0.151646,0.195017,0.055423
0.355778,0.644222,nan,0.000000,0.288443,0.195017,0.055423
0.560671,0.439329,nan,1.000000,-0.121341,-0.231418,0.055423
0.592414,0.407586,nan,0.000000,-0.184827,-0.231418,0.055423
0.631956,0.368044,nan,0.000000,-0.263911,-0.231418,0.055423
0.602674,0.397326,nan,0.000000,-0.205348,-0.231418,0.055423
0.593466,0.406534,nan,0.000000,-0.186933,-0.231418,0.055423
0.589424,0.410576,nan,0.000000,-0.178848,-0.231418,0.055423
0.601075,0.398925,nan,0.000000,-0.202151,-0.231418,0.055423
0.603047,0.396953,nan,0.000000,-0.206094,-0.231418,0.055423
0.592402,0.407598,nan,0.000000,-0.184805,-0.231418,0.055423
0.626312,0.373688,nan,0.000000,-0.252625,-0.231418,0.055423
0.635273,0.364727,nan,0.000000,-0.270546,-0.231418,0.055423
0.618074,0.381926,nan,0.000000,-0.236149,-0.231418,0.055423
0.601856,0.398144,nan,0.000000,-0.203712,-0.231418,0.055423
0.600588,0.399412,nan,0.000000,-0.201176,-0.231418,0.055423
0.638995,0.361005,nan,0.000000,-0.277990,-0.231418,0.055423
0.619076,0.380924,nan,0.000000,-0.238151,-0.231418,0.055423
0.596121,0.403879,nan,0.000000,-0.192242,-0.231418,0.055423
0.588545,0.411455,nan,0.000000,-0.177091,-0.231418,0.055423
0.595379,0.404621,nan,0.000000,-0.190757,-0.231418,0.055423
0.623340,0.376660,nan,0.000000,-0.246681,-0.231418,0.055423
0.665664,0.334336,nan,0.000000,-0.331328,-0.231418,0.055423
0.611753,0.388247,nan,0.000000,-0.223506,-0.231418,0.055423
0.306073,0.693927,nan,1.000000,0.387854,0.327869,0.055423
0.305923,0.694077,nan,0.000000,0.388154,0.327869,0.055423
0.388056,0.611944,nan,0.000000,0.223887,0.327869,0.055423
0.323044,0.676956,nan,0.000000,0.353913,0.327869,0.055423
0.363278,0.636722,nan,0.000000,0.273443,0.327869,0.055423
0.335741,0.664259,nan,0.000000,0.328519,0.327869,0.055423
0.300087,0.699913,nan,0.000000,0.399825,0.327869,0.055423
0.341358,0.658642,nan,0.000000,0.317284,0.327869,0.055423
0.291497,0.708503,nan,0.000000,0.417007,0.327869,0.055423
0.273600,0.726400,nan,0.000000,0.452801,0.327869,0.055423
0.318325,0.681675,nan,0.000000,0.363350,0.327869,0.055423
0.331977,0.668023,nan,0.000000,0.336047,0.327869,0.055423
0.348041,0.651959,nan,0.000000,0.303919,0.327869,0.055423
0.305099,0.694901,nan,0.000000,0.389802,0.327869,0.055423
0.345406,0.654594,nan,0.000000,0.309189,0.327869,0.055423
0.356479,0.643521,nan,0.000000,0.287043,0.327869,0.055423
0.318601,0.681399,nan,0.000000,0.362798,0.327869,0.055423
0.337258,0.662742,nan,0.000000,0.325484,0.327869,0.055423
0.318569,0.681431,nan,0.000000,0.362861,0.327869,0.055423
0.342743,0.657257,nan,0.000000,0.314513,0.327869,0.055423
0.351297,0.648703,nan,0.000000,0.297405,0.327869,0.055423
0.306789,0.693211,nan,0.000000,0.386422,0.327869,0.055423
0.341654,0.658346,nan,0.000000,0.316691,0.327869,0.055423
0.392010,0.607990,nan,0.000000,0.215981,0.327869,0.055423
0.324382,0.675618,nan,0.000000,0.351236,0.327869,0.055423
0.348067,0.651933,nan,0.000000,0.303866,0.327869,0.055423
0.353088,0.646912,nan,0.000000,0.293825,0.327869,0.055423
0.303909,0.696091,nan,0.000000,0.392182,0.327869,0.055423
0.361631,0.638369,nan,0.000000,0.276737,0.327869,0.055423
0.327679,0.672321,nan,0.000000,0.344641,0.327869,0.055423
0.380256,0.619744,nan,0.000000,0.239488,0.327869,0.055423
0.316263,0.683737,nan,0.000000,0.367473,0.327869,0.055423
0.306035,0.693965,nan,0.000000,0.387931,0.327869,0.055423
0.303985,0.696015,nan,0.000000,0.392031,0.327869,0.055423
0.375395,0.624605,nan,1.000000,0.249211,0.241374,0.055423
0.386434,0.613566,nan,0.000000,0.227133,0.241374,0.055423
0.371967,0.628033,nan,0.000000,0.256066,0.241374,0.055423
0.435709,0.564291,nan,0.000000,0.128583,0.241374,0.055423
0.358085,0.641915,nan,0.000000,0.283830,0.241374,0.055423
0.349772,0.650228,nan,0.000000,0.300456,0.241374,0.055423
0.382323,0.617677,nan,0.000000,0.235355,0.241374,0.055423
0.332188,0.667812,nan,0.000000,0.335625,0.241374,0.055423
0.374891,0.625109,nan,0.000000,0.250217,0.241374,0.055423
0.401853,0.598147,nan,0.000000,0.196295,0.241374,0.055423
0.399004,0.600996,nan,0.000000,0.201993,0.241374,0.055423
0.367020,0.632980,nan,0.000000,0.265960,0.241374,0.055423
0.399609,0.600391,nan,0.000000,0.200782,0.241374,0.055423
0.405725,0.594275,nan,0.000000,0.188549,0.241374,0.055423
0.338002,0.661998,nan,0.000000,0.323995,0.241374,0.055423
0.375076,0.624924,nan,0.000000,0.249848,0.241374,0.055423
0.360089,0.639911,nan,0.000000,0.279821,0.241374,0.055423
0.392511,0.607489,nan,0.000000,0.214978,0.241374,0.055423
0.348047,0.651953,nan,0.000000,0.303906,0.241374,0.055423
0.378523,0.621477,nan,0.000000,0.242955,0.241374,0.055423
0.371662,0.628338,nan,0.000000,0.256676,0.241374,0.055423
0.374014,0.625986,nan,0.000000,0.251972,0.241374,0.055423
0.417611,0.582389,nan,0.000000,0.164779,0.241374,0.055423
0.340671,0.659329,nan,0.000000,0.318659,0.241374,0.055423
0.397238,0.602762,nan,0.000000,0.205524,0.241374,0.055423
0.387185,0.612815,nan,0.000000,0.225630,0.241374,0.055423
0.395272,0.604728,nan,0.000000,0.209456,0.241374,0.055423
0.366823,0.633177,nan,0.000000,0.266354,0.241374,0.055423
0.377079,0.622921,nan,0.000000,0.245843,0.241374,0.055423
0.431095,0.568905,nan,0.000000,0.137811,0.241374,0.055423
0.425111,0.574889,nan,0.000000,0.149778,0.241374,0.055423
0.396931,0.603069,nan,1.000000,0.206138,0.164987,0.055423
0.440893,0.559107,nan,0.000000,0.118214,0.164987,0.055423
0.376040,0.623960,nan,0.000000,0.247920,0.164987,0.055423
0.419414,0.580586,nan,0.000000,0.161173,0.164987,0.055423
0.432832,0.567168,nan,0.000000,0.134336,0.164987,0.055423
0.458424,0.541576,nan,0.000000,0.083152,0.164987,0.055423
0.409674,0.590326,nan,0.000000,0.180652,0.164987,0.055423
0.404584,0.595416,nan,0.000000,0.190832,0.164987,0.055423
0.361468,0.638532,nan,0.000000,0.277064,0.164987,0.055423
0.369665,0.630335,nan,0.000000,0.260669,0.164987,0.055423
0.425600,0.574400,nan,0.000000,0.148801,0.164987,0.055423
0.429413,0.570587,nan,0.000000,0.141174,0.164987,0.055423
0.403736,0.596264,nan,0.000000,0.192528,0.164987,0.055423
0.391090,0.608910,nan,0.000000,0.217820,0.164987,0.055423
0.399779,0.600221,nan,0.000000,0.200442,0.164987,0.055423
0.392672,0.607328,nan,0.000000,0.214656,0.164987,0.055423
0.412475,0.587525,nan,0.000000,0.175050,0.164987,0.055423
0.372007,0.627993,nan,0.000000,0.255985,0.164987,0.055423
0.400231,0.599769,nan,0.000000,0.199538,0.164987,0.055423
0.424635,0.575365,nan,0.000000,0.150730,0.164987,0.055423
0.373176,0.626824,nan,0.000000,0.253649,0.164987,0.055423
0.390133,0.609867,nan,0.000000,0.219734,0.164987,0.055423
0.445406,0.554594,nan,0.000000,0.109187,0.164987,0.055423
0.446235,0.553765,nan,0.000000,0.107531,0.164987,0.055423
0.427519,0.572481,nan,0.000000,0.144963,0.164987,0.055423
0.410810,0.589190,nan,0.000000,0.178381,0.164987,0.055423
0.403072,0.596928,nan,1.000000,0.193857,0.212246,0.055423
0.391197,0.608803,nan,0.000000,0.217605,0.212246,0.055423
0.386285,0.613715,nan,0.000000,0.227429,0.212246,0.055423
0.371329,0.628671,nan,0.000000,0.257341,0.212246,0.055423
0.404950,0.595050,nan,0.000000,0.190100,0.212246,0.055423
0.388266,0.611734,nan,0.000000,0.223469,0.212246,0.055423
0.368291,0.631709,nan,0.000000,0.263417,0.212246,0.055423
0.398658,0.601342,nan,0.000000,0.202684,0.212246,0.055423
0.371885,0.628115,nan,0.000000,0.256230,0.212246,0.055423
0.421153,0.578847,nan,0.000000,0.157695,0.212246,0.055423
0.391666,0.608334,nan,0.000000,0.216669,0.212246,0.055423
0.366778,0.633222,nan,0.000000,0.266443,0.212246,0.055423
0.376474,0.623526,nan,0.000000,0.247053,0.212246,0.055423
0.390560,0.609440,nan,0.000000,0.218879,0.212246,0.055423
0.387936,0.612064,nan,0.000000,0.224128,0.212246,0.055423
0.383019,0.616981,nan,0.000000,0.233963,0.212246,0.055423
0.410555,0.589445,nan,0.000000,0.178889,0.212246,0.055423
0.380212,0.619788,nan,0.000000,0.239575,0.212246,0.055423
0.420849,0.579151,nan,0.000000,0.158302,0.212246,0.055423
0.416318,0.583682,nan,0.000000,0.167363,0.212246,0.055423
0.393656,0.606344,nan,0.000000,0.212688,0.212246,0.055423
0.399827,0.600173,nan,0.000000,0.200346,0.212246,0.055423
0.399067,0.600933,nan,0.000000,0.201867,0.212246,0.055423
0.419924,0.580076,nan,0.000000,0.160152,0.212246,0.055423
0.385908,0.614092,nan,0.000000,0.228184,0.212246,0.055423
0.385600,0.614400,nan,0.000000,0.228800,0.212246,0.055423
0.397848,0.602152,nan,1.000000,0.204304,0.231418,0.055423
0.371040,0.628960,nan,0.000000,0.257920,0.231418,0.055423
0.353955,0.646045,nan,0.000000,0.292089,0.231418,0.055423
0.391179,0.608821,nan,0.000000,0.217642,0.231418,0.055423
0.387787,0.612213,nan,0.000000,0.224427,0.231418,0.055423
0.398293,0.601707,nan,0.000000,0.203414,0.231418,0.055423
0.422463,0.577537,nan,0.000000,0.155074,0.231418,0.055423
0.402975,0.597025,nan,0.000000,0.194051,0.231418,0.055423
0.366922,0.633078,nan,0.000000,0.266156,0.231418,0.055423
0.382764,0.617236,nan,0.000000,0.234472,0.231418,0.055423
0.351469,0.648531,nan,0.000000,0.297062,0.231418,0.055423
0.391344,0.608656,nan,0.000000,0.217312,0.231418,0.055423
0.393864,0.606136,nan,0.000000,0.212272,0.231418,0.055423
0.386732,0.613268,nan,0.000000,0.226536,0.231418,0.055423
0.451158,0.548842,nan,0.000000,0.097683,0.231418,0.055423
0.374651,0.625349,nan,0.000000,0.250697,0.231418,0.055423
0.366565,0.633435,nan,0.000000,0.266871,0.231418,0.055423
0.428155,0.571845,nan,0.000000,0.143689,0.231418,0.055423
0.379951,0.620049,nan,0.000000,0.240098,0.231418,0.055423
0.389803,0.610197,nan,0.000000,0.220394,0.231418,0.055423
0.378986,0.621014,nan,0.000000,0.242028,0.231418,0.055423
0.379021,0.620979,nan,0.000000,0.241958,0.231418,0.055423
0.401898,0.598102,nan,0.000000,0.196205,0.231418,0.055423
0.366352,0.633648,nan,0.000000,0.267295,0.231418,0.055423
0.391983,0.608017,nan,0.000000,0.216034,0.231418,0.055423
0.379346,0.620654,nan,0.000000,0.241307,0.231418,0.055423
0.415470,0.584530,nan,0.000000,0.169060,0.231418,0.055423
0.374773,0.625227,nan,0.000000,0.250455,0.231418,0.055423
0.361941,0.638059,nan,0.000000,0.276117,0.231418,0.055423
0.399955,0.600045,nan,0.000000,0.200089,0.231418,0.055423
0.359788,0.640212,nan,0.000000,0.280425,0.231418,0.055423
0.436848,0.563152,nan,0.000000,0.126304,0.231418,0.055423
0.374353,0.625647,nan,0.000000,0.251295,0.231418,0.055423
0.374165,0.625835,nan,0.000000,0.251670,0.231418,0.055423
0.348221,0.651779,nan,0.000000,0.303558,0.231418,0.055423
0.376024,0.623976,nan,0.000000,0.247952,0.231418,0.055423
0.598860,0.401140,nan,1.000000,-0.197719,-0.195017,0.055423
0.583904,0.416096,nan,0.000000,-0.167809,-0.195017,0.055423
0.566646,0.433354,nan,0.000000,-0.133292,-0.195017,0.055423
0.630760,0.369240,nan,0.000000,-0.261519,-0.195017,0.055423
0.596325,0.403675,nan,0.000000,-0.192651,-0.195017,0.055423
0.621026,0.378974,nan,0.000000,-0.242051,-0.195017,0.055423
0.591642,0.408358,nan,0.000000,-0.183284,-0.195017,0.055423
0.617402,0.382598,nan,0.000000,-0.234805,-0.195017,0.055423
0.548922,0.451078,nan,0.000000,-0.097843,-0.195017,0.055423
0.590038,0.409962,nan,0.000000,-0.180076,-0.195017,0.055423
0.592650,0.407350,nan,0.000000,-0.185300,-0.195017,0.055423
0.650910,0.349090,nan,0.000000,-0.301819,-0.195017,0.055423
0.646024,0.353976,nan,0.000000,-0.292048,-0.195017,0.055423
0.616043,0.383957,nan,0.000000,-0.232085,-0.195017,0.055423
0.564980,0.435020,nan,0.000000,-0.129959,-0.195017,0.055423
0.631391,0.368609,nan,0.000000,-0.262782,-0.195017,0.055423
0.597203,0.402797,nan,0.000000,-0.194405,-0.195017,0.055423
0.638593,0.361407,nan,0.000000,-0.277186,-0.195017,0.055423
0.601027,0.398973,nan,0.000000,-0.202054,-0.195017,0.055423
0.612195,0.387805,nan,0.000000,-0.224390,-0.195017,0.055423
0.605767,0.394233,nan,0.000000,-0.211535,-0.195017,0.055423
0.619577,0.380423,nan,0.000000,-0.239153,-0.195017,0.055423
0.605119,0.394881,nan,0.000000,-0.210237,-0.195017,0.055423
0.608772,0.391228,nan,0.000000,-0.217544,-0.195017,0.055423
0.642902,0.357098,nan,0.000000,-0.285804,-0.195017,0.055423
0.601880,0.398120,nan,0.000000,-0.203760,-0.195017,0.055423
0.575066,0.424934,nan,0.000000,-0.150131,-0.195017,0.055423
0.612658,0.387342,nan,1.000000,-0.225316,-0.237590,0.055423
0.631140,0.368860,nan,0.000000,-0.262279,-0.237590,0.055423
0.621604,0.378396,nan,0.000000,-0.243208,-0.237590,0.055423
0.667731,0.332269,nan,0.000000,-0.335462,-0.237590,0.055423
0.616364,0.383636,nan,0.000000,-0.232729,-0.237590,0.055423
0.604764,0.395236,nan,0.000000,-0.209528,-0.237590,0.055423
0.617853,0.382147,nan,0.000000,-0.235705,-0.237590,0.055423
0.604896,0.395104,nan,0.000000,-0.209792,-0.237590,0.055423
0.627901,0.372099,nan,0.000000,-0.255801,-0.237590,0.055423
0.645369,0.354631,nan,0.000000,-0.290738,-0.237590,0.055423
0.617427,0.382573,nan,0.000000,-0.234854,-0.237590,0.055423
0.618875,0.381125,nan,0.000000,-0.237750,-0.237590,0.055423
0.615700,0.384300,nan,0.000000,-0.231401,-0.237590,0.055423
0.634490,0.365510,nan,0.000000,-0.268981,-0.237590,0.055423
0.648192,0.351808,nan,0.000000,-0.296385,-0.237590,0.055423
0.636029,0.363971,nan,0.000000,-0.272058,-0.237590,0.055423
0.606302,0.393698,nan,0.000000,-0.212603,-0.237590,0.055423
0.619330,0.380670,nan,0.000000,-0.238661,-0.237590,0.055423
0.610060,0.389940,nan,0.000000,-0.220121,-0.237590,0.055423
0.601542,0.398458,nan,0.000000,-0.203083,-0.237590,0.055423
0.642228,0.357772,nan,0.000000,-0.284456,-0.237590,0.055423
0.643558,0.356442,nan,0.000000,-0.287116,-0.237590,0.055423
0.602108,0.397892,nan,0.000000,-0.204216,-0.237590,0.055423
0.647431,0.352569,nan,0.000000,-0.294862,-0.237590,0.055423
0.586332,0.413668,nan,0.000000,-0.172665,-0.237590,0.055423
0.656206,0.343794,nan,0.000000,-0.312412,-0.237590,0.055423
0.673025,0.326975,nan,0.000000,-0.346050,-0.237590,0.055423
0.680174,0.319826,nan,0.000000,-0.360348,-0.237590,0.055423
0.616049,0.383951,nan,0.000000,-0.232098,-0.237590,0.055423
0.606871,0.393129,nan,0.000000,-0.213742,-0.237590,0.055423
0.618447,0.381553,nan,0.000000,-0.236894,-0.237590,0.055423
0.600951,0.399049,nan,0.000000,-0.201902,-0.237590,0.055423
0.621250,0.378750,nan,0.000000,-0.242500,-0.237590,0.055423
0.381327,0.618673,nan,1.000000,0.237347,0.251824,0.055423
0.364367,0.635633,nan,0.000000,0.271266,0.251824,0.055423
0.401192,0.598808,nan,0.000000,0.197615,0.251824,0.055423
0.334996,0.665004,nan,0.000000,0.330008,0.251824,0.055423
0.387910,0.612090,nan,0.000000,0.224180,0.251824,0.055423
0.374229,0.625771,nan,0.000000,0.251542,0.251824,0.055423
0.370541,0.629459,nan,0.000000,0.258919,0.251824,0.055423
0.392084,0.607916,nan,0.000000,0.215831,0.251824,0.055423
0.384803,0.615197,nan,0.000000,0.230394,0.251824,0.055423
0.404994,0.595006,nan,0.000000,0.190012,0.251824,0.055423
0.346983,0.653017,nan,0.000000,0.306033,0.251824,0.055423
0.358394,0.641606,nan,0.000000,0.283213,0.251824,0.055423
0.394478,0.605522,nan,0.000000,0.211044,0.251824,0.055423
0.420535,0.579465,nan,0.000000,0.158931,0.251824,0.055423
0.402280,0.597720,nan,0.000000,0.195441,0.251824,0.055423
0.431325,0.568675,nan,0.000000,0.137349,0.251824,0.055423
0.325652,0.674348,nan,0.000000,0.348695,0.251824,0.055423
0.392666,0.607334,nan,0.000000,0.214668,0.251824,0.055423
0.395904,0.604096,nan,0.000000,0.208191,0.251824,0.055423
0.322487,0.677513,nan,0.000000,0.355026,0.251824,0.055423
0.338848,0.661152,nan,0.000000,0.322305,0.251824,0.055423
0.404339,0.595661,nan,0.000000,0.191322,0.251824,0.055423
0.409157,0.590843,nan,0.000000,0.181686,0.251824,0.055423
0.369777,0.630223,nan,0.000000,0.260446,0.251824,0.055423
0.394090,0.605910,nan,1.000000,0.211820,0.296369,0.055423
0.382907,0.617093,nan,0.000000,0.234186,0.296369,0.055423
0.362284,0.637716,nan,0.000000,0.275433,0.296369,0.055423
0.352514,0.647486,nan,0.000000,0.294971,0.296369,0.055423
0.329291,0.670709,nan,0.000000,0.341418,0.296369,0.055423
0.287645,0.712355,nan,0.000000,0.424710,0.296369,0.055423
0.356700,0.643300,nan,0.000000,0.286599,0.296369,0.055423
0.368299,0.631701,nan,0.000000,0.263402,0.296369,0.055423
0.330834,0.669166,nan,0.000000,0.338331,0.296369,0.055423
0.365686,0.634314,nan,0.000000,0.268628,0.296369,0.055423
0.319056,0.680944,nan,0.000000,0.361887,0.296369,0.055423
0.322405,0.677595,nan,0.000000,0.355190,0.296369,0.055423
0.348327,0.651673,nan,0.000000,0.303345,0.296369,0.055423
0.345812,0.654188,nan,0.000000,0.308376,0.296369,0.055423
0.356490,0.643510,nan,0.000000,0.287020,0.296369,0.055423
0.310072,0.689928,nan,0.000000,0.379856,0.296369,0.055423
0.413954,0.586046,nan,0.000000,0.172092,0.296369,0.055423
0.336724,0.663276,nan,0.000000,0.326552,0.296369,0.055423
0.360186,0.639814,nan,0.000000,0.279628,0.296369,0.055423
0.356988,0.643012,nan,0.000000,0.286023,0.296369,0.055423
0.393249,0.606751,nan,0.000000,0.213502,0.296369,0.055423
0.345638,0.654362,nan,0.000000,0.308725,0.296369,0.055423
0.389388,0.610612,nan,0.000000,0.221223,0.296369,0.055423
0.331467,0.668533,nan,0.000000,0.337067,0.296369,0.055423
0.372835,0.627165,nan,0.000000,0.254331,0.296369,0.055423
0.366810,0.633190,nan,0.000000,0.266381,0.296369,0.055423
0.356641,0.643359,nan,0.000000,0.286718,0.296369,0.055423
0.354111,0.645889,nan,0.000000,0.291779,0.296369,0.055423
0.354949,0.645051,nan,0.000000,0.290102,0.296369,0.055423
0.404947,0.595053,nan,0.000000,0.190107,0.296369,0.055423
0.342396,0.657604,nan,0.000000,0.315209,0.296369,0.055423
0.338598,0.661402,nan,0.000000,0.322804,0.296369,0.055423
0.401406,0.598594,nan,0.000000,0.197188,0.296369,0.055423
0.375964,0.624036,nan,0.000000,0.248071,0.296369,0.055423
0.337363,0.662637,nan,0.000000,0.325275,0.296369,0.055423
0.348556,0.651444,nan,0.000000,0.302888,0.296369,0.055423
0.357115,0.642885,nan,0.000000,0.285771,0.296369,0.055423
0.327951,0.672049,nan,0.000000,0.344098,0.296369,0.055423
0.375996,0.624004,nan,0.000000,0.248008,0.296369,0.055423
0.388846,0.611154,nan,0.000000,0.222307,0.296369,0.055423
0.377428,0.622572,nan,0.000000,0.245145,0.296369,0.055423
0.395786,0.604214,nan,0.000000,0.208428,0.296369,0.055423
0.316909,0.683091,nan,1.000000,0.366181,0.306135,0.055423
0.371119,0.628881,nan,0.000000,0.257762,0.306135,0.055423
0.368311,0.631689,nan,0.000000,0.263378,0.306135,0.055423
0.343460,0.656540,nan,0.000000,0.313080,0.306135,0.055423
0.355043,0.644957,nan,0.000000,0.289914,0.306135,0.055423
0.349819,0.650181,nan,0.000000,0.300361,0.306135,0.055423
0.328545,0.671455,nan,0.000000,0.342911,0.306135,0.055423
0.376259,0.623741,nan,0.000000,0.247483,0.306135,0.055423
0.324849,0.675151,nan,0.000000,0.350301,0.306135,0.055423
