t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.387513,0.612487,nan,0.000000,0.224975,0.265037,0.051586
0.375493,0.624507,nan,0.000000,0.249015,0.265037,0.051586
0.338498,0.661502,nan,0.000000,0.323004,0.265037,0.051586
0.341845,0.658155,nan,0.000000,0.316310,0.265037,0.051586
0.412264,0.587736,nan,0.000000,0.175473,0.265037,0.051586
0.374490,0.625510,nan,0.000000,0.251020,0.265037,0.051586
0.345238,0.654762,nan,0.000000,0.309525,0.265037,0.051586
0.384385,0.615615,nan,0.000000,0.231229,0.265037,0.051586
0.388441,0.611559,nan,1.000000,0.223118,0.193803,0.051586
0.441848,0.558152,nan,0.000000,0.116304,0.193803,0.051586
0.406873,0.593127,nan,0.000000,0.186253,0.193803,0.051586
0.397357,0.602643,nan,0.000000,0.205286,0.193803,0.051586
0.421285,0.578715,nan,0.000000,0.157430,0.193803,0.051586
0.389288,0.610712,nan,0.000000,0.221424,0.193803,0.051586
0.375948,0.624052,nan,0.000000,0.248104,0.193803,0.051586
0.359774,0.640226,nan,0.000000,0.280452,0.193803,0.051586
0.374948,0.625052,nan,0.000000,0.250103,0.193803,0.051586
0.447961,0.552039,nan,0.000000,0.104077,0.193803,0.051586
0.402605,0.597395,nan,0.000000,0.194789,0.193803,0.051586
0.435948,0.564052,nan,0.000000,0.128104,0.193803,0.051586
0.423756,0.576244,nan,0.000000,0.152489,0.193803,0.051586
0.357728,0.642272,nan,0.000000,0.284543,0.193803,0.051586
0.453922,0.546078,nan,0.000000,0.092155,0.193803,0.051586
0.382498,0.617502,nan,0.000000,0.235005,0.193803,0.051586
0.414874,0.585126,nan,0.000000,0.170251,0.193803,0.051586
0.420848,0.579152,nan,0.000000,0.158304,0.193803,0.051586
0.436860,0.563140,nan,0.000000,0.126279,0.193803,0.051586
0.424450,0.575550,nan,0.000000,0.151099,0.193803,0.051586
0.404194,0.595806,nan,0.000000,0.191611,0.193803,0.051586
0.416560,0.583440,nan,0.000000,0.166879,0.193803,0.051586
0.316828,0.683172,nan,1.000000,0.366343,0.291468,0.051586
0.378009,0.621991,nan,0.000000,0.243982,0.291468,0.051586
0.325586,0.674414,nan,0.000000,0.348828,0.291468,0.051586
0.370989,0.629011,nan,0.000000,0.258022,0.291468,0.051586
0.379077,0.620923,nan,0.000000,0.241846,0.291468,0.051586
0.370603,0.629397,nan,0.000000,0.258794,0.291468,0.051586
0.345050,0.654950,nan,0.000000,0.309901,0.291468,0.051586
0.329083,0.670917,nan,0.000000,0.341833,0.291468,0.051586
0.305446,0.694554,nan,0.000000,0.389108,0.291468,0.051586
0.368212,0.631788,nan,0.000000,0.263576,0.291468,0.051586
0.343443,0.656557,nan,0.000000,0.313114,0.291468,0.051586
0.372652,0.627348,nan,0.000000,0.254697,0.291468,0.051586
0.324964,0.675036,nan,0.000000,0.350072,0.291468,0.051586
0.321699,0.678301,nan,0.000000,0.356602,0.291468,0.051586
0.369265,0.630735,nan,0.000000,0.261470,0.291468,0.051586
0.317756,0.682244,nan,0.000000,0.364488,0.291468,0.051586
0.330630,0.669370,nan,0.000000,0.338740,0.291468,0.051586
0.370195,0.629805,nan,0.000000,0.259611,0.291468,0.051586
0.345820,0.654180,nan,0.000000,0.308361,0.291468,0.051586
0.339816,0.660184,nan,0.000000,0.320368,0.291468,0.051586
0.314621,0.685379,nan,0.000000,0.370758,0.291468,0.051586
0.315284,0.684716,nan,0.000000,0.369431,0.291468,0.051586
0.342866,0.657134,nan,0.000000,0.314268,0.291468,0.051586
0.329844,0.670156,nan,0.000000,0.340312,0.291468,0.051586
0.323896,0.676104,nan,0.000000,0.352208,0.291468,0.051586
0.343651,0.656349,nan,0.000000,0.312697,0.291468,0.051586
0.347504,0.652496,nan,0.000000,0.304991,0.291468,0.051586
0.362322,0.637678,nan,0.000000,0.275356,0.291468,0.051586
0.391521,0.608479,nan,0.000000,0.216958,0.291468,0.051586
0.291831,0.708169,nan,0.000000,0.416338,0.291468,0.051586
0.371918,0.628082,nan,0.000000,0.256165,0.291468,0.051586
0.545874,0.454126,nan,1.000000,-0.091748,-0.178797,0.051586
0.640900,0.359100,nan,0.000000,-0.281800,-0.178797,0.051586
0.621147,0.378853,nan,0.000000,-0.242295,-0.178797,0.051586
0.537971,0.462029,nan,0.000000,-0.075942,-0.178797,0.051586
0.570758,0.429242,nan,0.000000,-0.141515,-0.178797,0.051586
0.619610,0.380390,nan,0.000000,-0.239220,-0.178797,0.051586
0.577840,0.422160,nan,0.000000,-0.155680,-0.178797,0.051586
0.585022,0.414978,nan,0.000000,-0.170044,-0.178797,0.051586
0.578507,0.421493,nan,0.000000,-0.157015,-0.178797,0.051586
0.563448,0.436552,nan,0.000000,-0.126896,-0.178797,0.051586
0.598889,0.401111,nan,0.000000,-0.197777,-0.178797,0.051586
0.566097,0.433903,nan,0.000000,-0.132195,-0.178797,0.051586
0.598682,0.401318,nan,0.000000,-0.197363,-0.178797,0.051586
0.616082,0.383918,nan,0.000000,-0.232164,-0.178797,0.051586
0.624537,0.375463,nan,0.000000,-0.249075,-0.178797,0.051586
0.604050,0.395950,nan,0.000000,-0.208100,-0.178797,0.051586
0.594828,0.405172,nan,0.000000,-0.189655,-0.178797,0.051586
0.592960,0.407040,nan,0.000000,-0.185920,-0.178797,0.051586
0.616593,0.383407,nan,0.000000,-0.233186,-0.178797,0.051586
0.577147,0.422853,nan,0.000000,-0.154295,-0.178797,0.051586
0.573826,0.426174,nan,0.000000,-0.147652,-0.178797,0.051586
0.580440,0.419560,nan,0.000000,-0.160881,-0.178797,0.051586
0.609105,0.390895,nan,0.000000,-0.218210,-0.178797,0.051586
0.558185,0.441815,nan,0.000000,-0.116371,-0.178797,0.051586
0.577225,0.422775,nan,0.000000,-0.154449,-0.178797,0.051586
0.658016,0.341984,nan,0.000000,-0.316031,-0.178797,0.051586
0.588621,0.411379,nan,0.000000,-0.177241,-0.178797,0.051586
0.637421,0.362579,nan,1.000000,-0.274842,-0.210694,0.051586
0.592737,0.407263,nan,0.000000,-0.185475,-0.210694,0.051586
0.628789,0.371211,nan,0.000000,-0.257578,-0.210694,0.051586
0.608844,0.391156,nan,0.000000,-0.217687,-0.210694,0.051586
0.579379,0.420621,nan,0.000000,-0.158758,-0.210694,0.051586
0.622978,0.377022,nan,0.000000,-0.245956,-0.210694,0.051586
0.599016,0.400984,nan,0.000000,-0.198033,-0.210694,0.051586
0.613544,0.386456,nan,0.000000,-0.227088,-0.210694,0.051586
0.593880,0.406120,nan,0.000000,-0.187760,-0.210694,0.051586
0.631706,0.368294,nan,0.000000,-0.263413,-0.210694,0.051586
0.581070,0.418930,nan,0.000000,-0.162139,-0.210694,0.051586
0.618388,0.381612,nan,0.000000,-0.236777,-0.210694,0.051586
0.585870,0.414130,nan,0.000000,-0.171740,-0.210694,0.051586
0.615490,0.384510,nan,0.000000,-0.230980,-0.210694,0.051586
0.619204,0.380796,nan,0.000000,-0.238407,-0.210694,0.051586
0.625970,0.374030,nan,0.000000,-0.251940,-0.210694,0.051586
0.565630,0.434370,nan,0.000000,-0.131260,-0.210694,0.051586
0.555474,0.444526,nan,0.000000,-0.110949,-0.210694,0.051586
0.645340,0.354660,nan,0.000000,-0.290680,-0.210694,0.051586
0.611380,0.388620,nan,0.000000,-0.222759,-0.210694,0.051586
0.654339,0.345661,nan,0.000000,-0.308679,-0.210694,0.051586
0.566560,0.433440,nan,0.000000,-0.133120,-0.210694,0.051586
0.600681,0.399319,nan,0.000000,-0.201363,-0.210694,0.051586
0.595645,0.404355,nan,0.000000,-0.191289,-0.210694,0.051586
0.612701,0.387299,nan,0.000000,-0.225403,-0.210694,0.051586
0.632261,0.367739,nan,0.000000,-0.264523,-0.210694,0.051586
0.628617,0.371383,nan,0.000000,-0.257234,-0.210694,0.051586
0.591313,0.408687,nan,0.000000,-0.182627,-0.210694,0.051586
0.579708,0.420292,nan,0.000000,-0.159416,-0.210694,0.051586
0.625184,0.374816,nan,0.000000,-0.250368,-0.210694,0.051586
0.644639,0.355361,nan,0.000000,-0.289277,-0.210694,0.051586
0.588801,0.411199,nan,0.000000,-0.177602,-0.210694,0.051586
0.618599,0.381401,nan,0.000000,-0.237197,-0.210694,0.051586
0.552818,0.447182,nan,0.000000,-0.105635,-0.210694,0.051586
0.609634,0.390366,nan,0.000000,-0.219268,-0.210694,0.051586
0.607774,0.392226,nan,0.000000,-0.215549,-0.210694,0.051586
0.545077,0.454923,nan,0.000000,-0.090153,-0.210694,0.051586
0.590941,0.409059,nan,0.000000,-0.181883,-0.210694,0.051586
0.617488,0.382512,nan,0.000000,-0.234977,-0.210694,0.051586
0.672199,0.327801,nan,0.000000,-0.344397,-0.210694,0.051586
0.582867,0.417133,nan,0.000000,-0.165734,-0.210694,0.051586
0.340636,0.659364,nan,1.000000,0.318728,0.301293,0.051586
0.315390,0.684610,nan,0.000000,0.369220,0.301293,0.051586
0.353053,0.646947,nan,0.000000,0.293895,0.301293,0.051586
0.318503,0.681497,nan,0.000000,0.362993,0.301293,0.051586
0.340517,0.659483,nan,0.000000,0.318967,0.301293,0.051586
0.350088,0.649912,nan,0.000000,0.299825,0.301293,0.051586
0.350217,0.649783,nan,0.000000,0.299567,0.301293,0.051586
0.356154,0.643846,nan,0.000000,0.287691,0.301293,0.051586
0.302825,0.697175,nan,0.000000,0.394350,0.301293,0.051586
0.339789,0.660211,nan,0.000000,0.320421,0.301293,0.051586
