t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.310985,0.689015,nan,0.000000,0.378029,0.335648,0.054683
0.333496,0.666504,nan,0.000000,0.333009,0.335648,0.054683
0.361701,0.638299,nan,0.000000,0.276598,0.335648,0.054683
0.337703,0.662297,nan,0.000000,0.324594,0.335648,0.054683
0.380699,0.619301,nan,0.000000,0.238602,0.335648,0.054683
0.362648,0.637352,nan,0.000000,0.274704,0.335648,0.054683
0.280899,0.719101,nan,0.000000,0.438202,0.335648,0.054683
0.359049,0.640951,nan,0.000000,0.281902,0.335648,0.054683
0.304234,0.695766,nan,0.000000,0.391531,0.335648,0.054683
0.312780,0.687220,nan,0.000000,0.374440,0.335648,0.054683
0.293655,0.706345,nan,0.000000,0.412689,0.335648,0.054683
0.651030,0.348970,nan,1.000000,-0.302060,-0.181258,0.054683
0.622972,0.377028,nan,0.000000,-0.245944,-0.181258,0.054683
0.626120,0.373880,nan,0.000000,-0.252240,-0.181258,0.054683
0.562981,0.437019,nan,0.000000,-0.125962,-0.181258,0.054683
0.617997,0.382003,nan,0.000000,-0.235993,-0.181258,0.054683
0.637170,0.362830,nan,0.000000,-0.274339,-0.181258,0.054683
0.593161,0.406839,nan,0.000000,-0.186323,-0.181258,0.054683
0.569556,0.430444,nan,0.000000,-0.139113,-0.181258,0.054683
0.601965,0.398035,nan,0.000000,-0.203930,-0.181258,0.054683
0.570461,0.429539,nan,0.000000,-0.140923,-0.181258,0.054683
0.553566,0.446434,nan,0.000000,-0.107132,-0.181258,0.054683
0.625015,0.374985,nan,0.000000,-0.250029,-0.181258,0.054683
0.604875,0.395125,nan,0.000000,-0.209749,-0.181258,0.054683
0.607648,0.392352,nan,0.000000,-0.215297,-0.181258,0.054683
0.587347,0.412653,nan,0.000000,-0.174694,-0.181258,0.054683
0.574134,0.425866,nan,0.000000,-0.148268,-0.181258,0.054683
0.539339,0.460661,nan,0.000000,-0.078677,-0.181258,0.054683
0.569713,0.430287,nan,0.000000,-0.139426,-0.181258,0.054683
0.593139,0.406861,nan,0.000000,-0.186278,-0.181258,0.054683
0.577466,0.422534,nan,0.000000,-0.154931,-0.181258,0.054683
0.602799,0.397201,nan,0.000000,-0.205597,-0.181258,0.054683
0.589948,0.410052,nan,0.000000,-0.179896,-0.181258,0.054683
0.546764,0.453236,nan,0.000000,-0.093527,-0.181258,0.054683
0.584231,0.415769,nan,0.000000,-0.168461,-0.181258,0.054683
0.619389,0.380611,nan,0.000000,-0.238777,-0.181258,0.054683
0.615829,0.384171,nan,0.000000,-0.231657,-0.181258,0.054683
0.613257,0.386743,nan,0.000000,-0.226513,-0.181258,0.054683
0.612531,0.387469,nan,1.000000,-0.225063,-0.191287,0.054683
0.607760,0.392240,nan,0.000000,-0.215521,-0.191287,0.054683
0.637705,0.362295,nan,0.000000,-0.275411,-0.191287,0.054683
0.636759,0.363241,nan,0.000000,-0.273517,-0.191287,0.054683
0.634967,0.365033,nan,0.000000,-0.269934,-0.191287,0.054683
0.573155,0.426845,nan,0.000000,-0.146310,-0.191287,0.054683
0.561753,0.438247,nan,0.000000,-0.123505,-0.191287,0.054683
0.589208,0.410792,nan,0.000000,-0.178415,-0.191287,0.054683
0.639374,0.360626,nan,0.000000,-0.278749,-0.191287,0.054683
0.558133,0.441867,nan,0.000000,-0.116266,-0.191287,0.054683
0.578482,0.421518,nan,0.000000,-0.156964,-0.191287,0.054683
0.622962,0.377038,nan,0.000000,-0.245924,-0.191287,0.054683
0.633893,0.366107,nan,0.000000,-0.267787,-0.191287,0.054683
0.601852,0.398148,nan,0.000000,-0.203704,-0.191287,0.054683
0.588165,0.411835,nan,0.000000,-0.176329,-0.191287,0.054683
0.616636,0.383364,nan,0.000000,-0.233273,-0.191287,0.054683
0.590892,0.409108,nan,0.000000,-0.181784,-0.191287,0.054683
0.598857,0.401143,nan,0.000000,-0.197713,-0.191287,0.054683
0.564938,0.435062,nan,0.000000,-0.129876,-0.191287,0.054683
0.561578,0.438422,nan,0.000000,-0.123155,-0.191287,0.054683
0.580049,0.419951,nan,0.000000,-0.160098,-0.191287,0.054683
0.584971,0.415029,nan,0.000000,-0.169943,-0.191287,0.054683
0.645393,0.354607,nan,0.000000,-0.290785,-0.191287,0.054683
0.592575,0.407425,nan,0.000000,-0.185151,-0.191287,0.054683
0.614678,0.385322,nan,0.000000,-0.229356,-0.191287,0.054683
0.626266,0.373734,nan,0.000000,-0.252531,-0.191287,0.054683
0.568453,0.431547,nan,0.000000,-0.136906,-0.191287,0.054683
0.590597,0.409403,nan,0.000000,-0.181193,-0.191287,0.054683
0.666333,0.333667,nan,1.000000,-0.332667,-0.279385,0.054683
0.609347,0.390653,nan,0.000000,-0.218694,-0.279385,0.054683
0.618420,0.381580,nan,0.000000,-0.236840,-0.279385,0.054683
0.601089,0.398911,nan,0.000000,-0.202178,-0.279385,0.054683
0.689193,0.310807,nan,0.000000,-0.378386,-0.279385,0.054683
0.699496,0.300504,nan,0.000000,-0.398992,-0.279385,0.054683
0.626041,0.373959,nan,0.000000,-0.252083,-0.279385,0.054683
0.629244,0.370756,nan,0.000000,-0.258489,-0.279385,0.054683
0.658068,0.341932,nan,0.000000,-0.316135,-0.279385,0.054683
0.658425,0.341575,nan,0.000000,-0.316849,-0.279385,0.054683
0.665424,0.334576,nan,0.000000,-0.330848,-0.279385,0.054683
0.647333,0.352667,nan,0.000000,-0.294665,-0.279385,0.054683
0.605989,0.394011,nan,0.000000,-0.211978,-0.279385,0.054683
0.648008,0.351992,nan,0.000000,-0.296017,-0.279385,0.054683
0.612929,0.387071,nan,0.000000,-0.225858,-0.279385,0.054683
0.627795,0.372205,nan,0.000000,-0.255591,-0.279385,0.054683
0.631067,0.368933,nan,0.000000,-0.262134,-0.279385,0.054683
0.653490,0.346510,nan,0.000000,-0.306979,-0.279385,0.054683
0.644205,0.355795,nan,0.000000,-0.288411,-0.279385,0.054683
0.647456,0.352544,nan,0.000000,-0.294913,-0.279385,0.054683
0.646427,0.353573,nan,0.000000,-0.292855,-0.279385,0.054683
0.663937,0.336063,nan,0.000000,-0.327874,-0.279385,0.054683
0.629927,0.370073,nan,0.000000,-0.259855,-0.279385,0.054683
0.667419,0.332581,nan,0.000000,-0.334838,-0.279385,0.054683
0.640194,0.359806,nan,0.000000,-0.280388,-0.279385,0.054683
0.642080,0.357920,nan,0.000000,-0.284159,-0.279385,0.054683
0.645701,0.354299,nan,0.000000,-0.291402,-0.279385,0.054683
0.637474,0.362526,nan,0.000000,-0.274948,-0.279385,0.054683
0.597807,0.402193,nan,0.000000,-0.195613,-0.279385,0.054683
0.592628,0.407372,nan,0.000000,-0.185256,-0.279385,0.054683
0.602362,0.397638,nan,0.000000,-0.204724,-0.279385,0.054683
0.643511,0.356489,nan,0.000000,-0.287021,-0.279385,0.054683
0.634343,0.365657,nan,1.000000,-0.268686,-0.252212,0.054683
0.648867,0.351133,nan,0.000000,-0.297735,-0.252212,0.054683
0.636541,0.363459,nan,0.000000,-0.273082,-0.252212,0.054683
0.629734,0.370266,nan,0.000000,-0.259469,-0.252212,0.054683
0.597279,0.402721,nan,0.000000,-0.194558,-0.252212,0.054683
0.610101,0.389899,nan,0.000000,-0.220201,-0.252212,0.054683
0.643718,0.356282,nan,0.000000,-0.287435,-0.252212,0.054683
0.623729,0.376271,nan,0.000000,-0.247459,-0.252212,0.054683
0.639752,0.360248,nan,0.000000,-0.279503,-0.252212,0.054683
0.653339,0.346661,nan,0.000000,-0.306677,-0.252212,0.054683
0.585204,0.414796,nan,0.000000,-0.170408,-0.252212,0.054683
0.624974,0.375026,nan,0.000000,-0.249948,-0.252212,0.054683
0.627069,0.372931,nan,0.000000,-0.254137,-0.252212,0.054683
0.618690,0.381310,nan,0.000000,-0.237380,-0.252212,0.054683
0.637037,0.362963,nan,0.000000,-0.274073,-0.252212,0.054683
0.611486,0.388514,nan,0.000000,-0.222973,-0.252212,0.054683
0.620203,0.379797,nan,0.000000,-0.240406,-0.252212,0.054683
0.610293,0.389707,nan,0.000000,-0.220587,-0.252212,0.054683
0.615738,0.384262,nan,0.000000,-0.231476,-0.252212,0.054683
0.640526,0.359474,nan,0.000000,-0.281052,-0.252212,0.054683
0.622549,0.377451,nan,0.000000,-0.245098,-0.252212,0.054683
0.640506,0.359494,nan,0.000000,-0.281013,-0.252212,0.054683
0.621485,0.378515,nan,0.000000,-0.242970,-0.252212,0.054683
0.658479,0.341521,nan,0.000000,-0.316957,-0.252212,0.054683
0.632030,0.367970,nan,0.000000,-0.264059,-0.252212,0.054683
0.629841,0.370159,nan,0.000000,-0.259682,-0.252212,0.054683
0.626434,0.373566,nan,0.000000,-0.252867,-0.252212,0.054683
0.648684,0.351316,nan,0.000000,-0.297368,-0.252212,0.054683
0.649854,0.350146,nan,0.000000,-0.299707,-0.252212,0.054683
0.633331,0.366669,nan,0.000000,-0.266663,-0.252212,0.054683
0.618906,0.381094,nan,0.000000,-0.237813,-0.252212,0.054683
0.578760,0.421240,nan,1.000000,-0.157520,-0.224132,0.054683
0.578046,0.421954,nan,0.000000,-0.156091,-0.224132,0.054683
0.649191,0.350809,nan,0.000000,-0.298382,-0.224132,0.054683
0.676528,0.323472,nan,0.000000,-0.353056,-0.224132,0.054683
0.637298,0.362702,nan,0.000000,-0.274596,-0.224132,0.054683
0.654147,0.345853,nan,0.000000,-0.308294,-0.224132,0.054683
0.570562,0.429438,nan,0.000000,-0.141124,-0.224132,0.054683
0.615203,0.384797,nan,0.000000,-0.230406,-0.224132,0.054683
0.626321,0.373679,nan,0.000000,-0.252641,-0.224132,0.054683
0.656667,0.343333,nan,0.000000,-0.313334,-0.224132,0.054683
0.635485,0.364515,nan,0.000000,-0.270971,-0.224132,0.054683
0.620225,0.379775,nan,0.000000,-0.240451,-0.224132,0.054683
0.544550,0.455450,nan,0.000000,-0.089100,-0.224132,0.054683
0.614062,0.385938,nan,0.000000,-0.228124,-0.224132,0.054683
0.637494,0.362506,nan,0.000000,-0.274988,-0.224132,0.054683
0.610723,0.389277,nan,0.000000,-0.221445,-0.224132,0.054683
0.627506,0.372494,nan,0.000000,-0.255011,-0.224132,0.054683
0.585426,0.414574,nan,0.000000,-0.170853,-0.224132,0.054683
0.611523,0.388477,nan,0.000000,-0.223046,-0.224132,0.054683
0.580018,0.419982,nan,0.000000,-0.160036,-0.224132,0.054683
0.590773,0.409227,nan,0.000000,-0.181547,-0.224132,0.054683
0.585230,0.414770,nan,0.000000,-0.170459,-0.224132,0.054683
0.636917,0.363083,nan,0.000000,-0.273834,-0.224132,0.054683
0.588275,0.411725,nan,0.000000,-0.176549,-0.224132,0.054683
0.629834,0.370166,nan,0.000000,-0.259669,-0.224132,0.054683
0.590951,0.409049,nan,0.000000,-0.181902,-0.224132,0.054683
0.624122,0.375878,nan,0.000000,-0.248244,-0.224132,0.054683
0.595557,0.404443,nan,0.000000,-0.191114,-0.224132,0.054683
0.612101,0.387899,nan,0.000000,-0.224202,-0.224132,0.054683
0.593937,0.406063,nan,1.000000,-0.187873,-0.259870,0.054683
0.595634,0.404366,nan,0.000000,-0.191268,-0.259870,0.054683
0.588658,0.411342,nan,0.000000,-0.177316,-0.259870,0.054683
0.593777,0.406223,nan,0.000000,-0.187555,-0.259870,0.054683
0.640999,0.359001,nan,0.000000,-0.281998,-0.259870,0.054683
0.633183,0.366817,nan,0.000000,-0.266365,-0.259870,0.054683
0.681985,0.318015,nan,0.000000,-0.363971,-0.259870,0.054683
0.633898,0.366102,nan,0.000000,-0.267796,-0.259870,0.054683
0.586771,0.413229,nan,0.000000,-0.173542,-0.259870,0.054683
0.700435,0.299565,nan,0.000000,-0.400870,-0.259870,0.054683
0.644901,0.355099,nan,0.000000,-0.289803,-0.259870,0.054683
0.616097,0.383903,nan,0.000000,-0.232194,-0.259870,0.054683
0.687407,0.312593,nan,0.000000,-0.374814,-0.259870,0.054683
0.617935,0.382065,nan,0.000000,-0.235871,-0.259870,0.054683
0.638222,0.361778,nan,0.000000,-0.276444,-0.259870,0.054683
0.639581,0.360419,nan,0.000000,-0.279163,-0.259870,0.054683
0.629514,0.370486,nan,0.000000,-0.259028,-0.259870,0.054683
0.648323,0.351677,nan,0.000000,-0.296646,-0.259870,0.054683
0.671441,0.328559,nan,0.000000,-0.342882,-0.259870,0.054683
0.620904,0.379096,nan,0.000000,-0.241807,-0.259870,0.054683
0.603421,0.396579,nan,0.000000,-0.206843,-0.259870,0.054683
0.628138,0.371862,nan,0.000000,-0.256276,-0.259870,0.054683
0.635870,0.364130,nan,0.000000,-0.271739,-0.259870,0.054683
0.653171,0.346829,nan,0.000000,-0.306343,-0.259870,0.054683
0.611212,0.388788,nan,0.000000,-0.222424,-0.259870,0.054683
0.622608,0.377392,nan,0.000000,-0.245215,-0.259870,0.054683
0.603384,0.396616,nan,0.000000,-0.206768,-0.259870,0.054683
0.648358,0.351642,nan,0.000000,-0.296716,-0.259870,0.054683
0.620994,0.379006,nan,0.000000,-0.241989,-0.259870,0.054683
0.607592,0.392408,nan,0.000000,-0.215184,-0.259870,0.054683
0.644617,0.355383,nan,0.000000,-0.289235,-0.259870,0.054683
0.633263,0.366737,nan,0.000000,-0.266525,-0.259870,0.054683
0.624802,0.375198,nan,0.000000,-0.249604,-0.259870,0.054683
0.603148,0.396852,nan,0.000000,-0.206297,-0.259870,0.054683
0.644742,0.355258,nan,0.000000,-0.289484,-0.259870,0.054683
0.583978,0.416022,nan,0.000000,-0.167956,-0.259870,0.054683
0.651859,0.348141,nan,0.000000,-0.303719,-0.259870,0.054683
0.589806,0.410194,nan,0.000000,-0.179612,-0.259870,0.054683
0.362765,0.637235,nan,1.000000,0.274470,0.225604,0.054683
0.419943,0.580057,nan,0.000000,0.160114,0.225604,0.054683
0.328209,0.671791,nan,0.000000,0.343583,0.225604,0.054683
0.402183,0.597817,nan,0.000000,0.195634,0.225604,0.054683
0.376087,0.623913,nan,0.000000,0.247827,0.225604,0.054683
0.420527,0.579473,nan,0.000000,0.158947,0.225604,0.054683
0.313571,0.686429,nan,0.000000,0.372858,0.225604,0.054683
0.426649,0.573351,nan,0.000000,0.146703,0.225604,0.054683
0.373963,0.626037,nan,0.000000,0.252074,0.225604,0.054683
0.376211,0.623789,nan,0.000000,0.247578,0.225604,0.054683
0.398868,0.601132,nan,0.000000,0.202265,0.225604,0.054683
0.389526,0.610474,nan,0.000000,0.220949,0.225604,0.054683
0.394909,0.605091,nan,0.000000,0.210182,0.225604,0.054683
0.412732,0.587268,nan,0.000000,0.174535,0.225604,0.054683
0.392132,0.607868,nan,0.000000,0.215736,0.225604,0.054683
0.379927,0.620073,nan,0.000000,0.240147,0.225604,0.054683
0.290142,0.709858,nan,0.000000,0.419716,0.225604,0.054683
0.368209,0.631791,nan,0.000000,0.263582,0.225604,0.054683
0.392655,0.607345,nan,0.000000,0.214690,0.225604,0.054683
0.421772,0.578228,nan,0.000000,0.156456,0.225604,0.054683
0.391523,0.608477,nan,0.000000,0.216953,0.225604,0.054683
0.340333,0.659667,nan,0.000000,0.319334,0.225604,0.054683
0.374207,0.625793,nan,0.000000,0.251586,0.225604,0.054683
0.376861,0.623139,nan,0.000000,0.246278,0.225604,0.054683
0.430636,0.569364,nan,0.000000,0.138729,0.225604,0.054683
0.415231,0.584769,nan,0.000000,0.169539,0.225604,0.054683
0.432809,0.567191,nan,0.000000,0.134382,0.225604,0.054683
0.382609,0.617391,nan,0.000000,0.234782,0.225604,0.054683
0.407293,0.592707,nan,0.000000,0.185414,0.225604,0.054683
0.527504,0.472496,nan,1.000000,-0.055008,-0.141551,0.054683
0.568276,0.431724,nan,0.000000,-0.136551,-0.141551,0.054683
0.564469,0.435531,nan,0.000000,-0.128939,-0.141551,0.054683
0.596783,0.403217,nan,0.000000,-0.193565,-0.141551,0.054683
0.583110,0.416890,nan,0.000000,-0.166221,-0.141551,0.054683
0.595712,0.404288,nan,0.000000,-0.191424,-0.141551,0.054683
0.510824,0.489176,nan,0.000000,-0.021648,-0.141551,0.054683
0.569532,0.430468,nan,0.000000,-0.139064,-0.141551,0.054683
0.551401,0.448599,nan,0.000000,-0.102802,-0.141551,0.054683
0.563844,0.436156,nan,0.000000,-0.127687,-0.141551,0.054683
0.564148,0.435852,nan,0.000000,-0.128296,-0.141551,0.054683
0.573183,0.426817,nan,0.000000,-0.146366,-0.141551,0.054683
0.559537,0.440463,nan,0.000000,-0.119075,-0.141551,0.054683
0.579898,0.420102,nan,0.000000,-0.159796,-0.141551,0.054683
0.584032,0.415968,nan,0.000000,-0.168065,-0.141551,0.054683
0.561072,0.438928,nan,0.000000,-0.122143,-0.141551,0.054683
0.509180,0.490820,nan,0.000000,-0.018360,-0.141551,0.054683
0.585435,0.414565,nan,0.000000,-0.170869,-0.141551,0.054683
0.594986,0.405014,nan,0.000000,-0.189973,-0.141551,0.054683
0.584755,0.415245,nan,0.000000,-0.169511,-0.141551,0.054683
0.626543,0.373457,nan,0.000000,-0.253086,-0.141551,0.054683
0.540097,0.459903,nan,0.000000,-0.080194,-0.141551,0.054683
0.569142,0.430858,nan,0.000000,-0.138285,-0.141551,0.054683
0.567905,0.432095,nan,0.000000,-0.135810,-0.141551,0.054683
0.558904,0.441096,nan,0.000000,-0.117808,-0.141551,0.054683
0.596027,0.403973,nan,0.000000,-0.192053,-0.141551,0.054683
0.571736,0.428264,nan,0.000000,-0.143471,-0.141551,0.054683
0.599822,0.400178,nan,0.000000,-0.199643,-0.141551,0.054683
0.583669,0.416331,nan,0.000000,-0.167339,-0.141551,0.054683
0.554402,0.445598,nan,0.000000,-0.108805,-0.141551,0.054683
0.571607,0.428393,nan,0.000000,-0.143214,-0.141551,0.054683
0.597631,0.402369,nan,0.000000,-0.195262,-0.141551,0.054683
0.571412,0.428588,nan,0.000000,-0.142824,-0.141551,0.054683
0.531042,0.468958,nan,0.000000,-0.062084,-0.141551,0.054683
0.351712,0.648288,nan,1.000000,0.296575,0.181258,0.054683
0.463174,0.536826,nan,0.000000,0.073652,0.181258,0.054683
0.447849,0.552151,nan,0.000000,0.104302,0.181258,0.054683
0.447979,0.552021,nan,0.000000,0.104042,0.181258,0.054683
0.397849,0.602151,nan,0.000000,0.204302,0.181258,0.054683
0.358359,0.641641,nan,0.000000,0.283282,0.181258,0.054683
0.458271,0.541729,nan,0.000000,0.083458,0.181258,0.054683
0.397809,0.602191,nan,0.000000,0.204382,0.181258,0.054683
0.348157,0.651843,nan,0.000000,0.303686,0.181258,0.054683
0.427328,0.572672,nan,0.000000,0.145343,0.181258,0.054683
0.397282,0.602718,nan,0.000000,0.205436,0.181258,0.054683
0.431266,0.568734,nan,0.000000,0.137469,0.181258,0.054683
0.421777,0.578223,nan,0.000000,0.156446,0.181258,0.054683
0.403734,0.596266,nan,0.000000,0.192532,0.181258,0.054683
0.432898,0.567102,nan,0.000000,0.134204,0.181258,0.054683
0.388493,0.611507,nan,0.000000,0.223014,0.181258,0.054683
0.405715,0.594285,nan,0.000000,0.188569,0.181258,0.054683
0.443938,0.556062,nan,0.000000,0.112125,0.181258,0.054683
0.426074,0.573926,nan,0.000000,0.147853,0.181258,0.054683
0.436110,0.563890,nan,0.000000,0.127779,0.181258,0.054683
0.384093,0.615907,nan,0.000000,0.231814,0.181258,0.054683
0.443026,0.556974,nan,0.000000,0.113948,0.181258,0.054683
0.433006,0.566994,nan,0.000000,0.133989,0.181258,0.054683
0.395612,0.604388,nan,0.000000,0.208777,0.181258,0.054683
0.444083,0.555917,nan,0.000000,0.111834,0.181258,0.054683
0.396261,0.603739,nan,0.000000,0.207478,0.181258,0.054683
0.395695,0.604305,nan,0.000000,0.208611,0.181258,0.054683
0.415404,0.584596,nan,0.000000,0.169191,0.181258,0.054683
0.391734,0.608266,nan,0.000000,0.216532,0.181258,0.054683
0.377031,0.622969,nan,0.000000,0.245937,0.181258,0.054683
0.517720,0.482280,nan,1.000000,-0.035441,-0.156800,0.054683
0.560074,0.439926,nan,0.000000,-0.120147,-0.156800,0.054683
0.526663,0.473337,nan,0.000000,-0.053326,-0.156800,0.054683
0.542518,0.457482,nan,0.000000,-0.085037,-0.156800,0.054683
0.608780,0.391220,nan,0.000000,-0.217560,-0.156800,0.054683
0.582263,0.417737,nan,0.000000,-0.164526,-0.156800,0.054683
0.611669,0.388331,nan,0.000000,-0.223338,-0.156800,0.054683
0.536019,0.463981,nan,0.000000,-0.072038,-0.156800,0.054683
0.583775,0.416225,nan,0.000000,-0.167550,-0.156800,0.054683
0.580447,0.419553,nan,0.000000,-0.160894,-0.156800,0.054683
0.629451,0.370549,nan,0.000000,-0.258902,-0.156800,0.054683
0.575473,0.424527,nan,0.000000,-0.150947,-0.156800,0.054683
0.567584,0.432416,nan,0.000000,-0.135167,-0.156800,0.054683
0.616548,0.383452,nan,0.000000,-0.233096,-0.156800,0.054683
0.609902,0.390098,nan,0.000000,-0.219803,-0.156800,0.054683
0.618641,0.381359,nan,0.000000,-0.237282,-0.156800,0.054683
0.581577,0.418423,nan,0.000000,-0.163153,-0.156800,0.054683
0.545417,0.454583,nan,0.000000,-0.090834,-0.156800,0.054683
0.562786,0.437214,nan,0.000000,-0.125571,-0.156800,0.054683
0.573189,0.426811,nan,0.000000,-0.146379,-0.156800,0.054683
0.581992,0.418008,nan,0.000000,-0.163983,-0.156800,0.054683
0.578266,0.421734,nan,0.000000,-0.156533,-0.156800,0.054683
0.611390,0.388610,nan,0.000000,-0.222780,-0.156800,0.054683
0.608953,0.391047,nan,0.000000,-0.217905,-0.156800,0.054683
0.576206,0.423794,nan,0.000000,-0.152411,-0.156800,0.054683
0.584805,0.415195,nan,0.000000,-0.169609,-0.156800,0.054683
0.562170,0.437830,nan,0.000000,-0.124340,-0.156800,0.054683
0.573921,0.426079,nan,0.000000,-0.147841,-0.156800,0.054683
0.576964,0.423036,nan,0.000000,-0.153927,-0.156800,0.054683
0.546050,0.453950,nan,0.000000,-0.092101,-0.156800,0.054683
0.586986,0.413014,nan,0.000000,-0.173972,-0.156800,0.054683
0.597929,0.402071,nan,0.000000,-0.195859,-0.156800,0.054683
0.550513,0.449487,nan,0.000000,-0.101025,-0.156800,0.054683
0.557790,0.442210,nan,0.000000,-0.115579,-0.156800,0.054683
0.666548,0.333452,nan,1.000000,-0.333096,-0.225604,0.054683
0.648986,0.351014,nan,0.000000,-0.297972,-0.225604,0.054683
0.578767,0.421233,nan,0.000000,-0.157534,-0.225604,0.054683
0.599547,0.400453,nan,0.000000,-0.199094,-0.225604,0.054683
0.627779,0.372221,nan,0.000000,-0.255558,-0.225604,0.054683
0.594392,0.405608,nan,0.000000,-0.188784,-0.225604,0.054683
0.636619,0.363381,nan,0.000000,-0.273238,-0.225604,0.054683
0.550437,0.449563,nan,0.000000,-0.100874,-0.225604,0.054683
0.577942,0.422058,nan,0.000000,-0.155885,-0.225604,0.054683
0.613355,0.386645,nan,0.000000,-0.226709,-0.225604,0.054683
0.631026,0.368974,nan,0.000000,-0.262051,-0.225604,0.054683
0.605647,0.394353,nan,0.000000,-0.211294,-0.225604,0.054683
0.614033,0.385967,nan,0.000000,-0.228067,-0.225604,0.054683
0.663506,0.336494,nan,0.000000,-0.327013,-0.225604,0.054683
0.662012,0.337988,nan,0.000000,-0.324024,-0.225604,0.054683
0.580847,0.419153,nan,0.000000,-0.161693,-0.225604,0.054683
0.604306,0.395694,nan,0.000000,-0.208612,-0.225604,0.054683
0.599171,0.400829,nan,0.000000,-0.198342,-0.225604,0.054683
0.563716,0.436284,nan,0.000000,-0.127431,-0.225604,0.054683
0.631679,0.368321,nan,0.000000,-0.263358,-0.225604,0.054683
0.613680,0.386320,nan,0.000000,-0.227360,-0.225604,0.054683
0.615970,0.384030,nan,0.000000,-0.231940,-0.225604,0.054683
0.607074,0.392926,nan,0.000000,-0.214148,-0.225604,0.054683
0.578825,0.421175,nan,0.000000,-0.157649,-0.225604,0.054683
0.635432,0.364568,nan,0.000000,-0.270863,-0.225604,0.054683
0.632293,0.367707,nan,0.000000,-0.264587,-0.225604,0.054683
0.597401,0.402599,nan,0.000000,-0.194802,-0.225604,0.054683
0.588566,0.411434,nan,0.000000,-0.177133,-0.225604,0.054683
0.629772,0.370228,nan,0.000000,-0.259543,-0.225604,0.054683
0.589248,0.410752,nan,0.000000,-0.178497,-0.225604,0.054683
0.593537,0.406463,nan,0.000000,-0.187074,-0.225604,0.054683
0.397057,0.602943,nan,1.000000,0.205887,0.191287,0.054683
0.387270,0.612730,nan,0.000000,0.225459,0.191287,0.054683
0.412403,0.587597,nan,0.000000,0.175194,0.191287,0.054683
0.400359,0.599641,nan,0.000000,0.199283,0.191287,0.054683
0.434573,0.565427,nan,0.000000,0.130854,0.191287,0.054683
0.373449,0.626551,nan,0.000000,0.253102,0.191287,0.054683
0.405940,0.594060,nan,0.000000,0.188119,0.191287,0.054683
0.482583,0.517417,nan,0.000000,0.034833,0.191287,0.054683
