t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.684670,0.315330,nan,0.000000,-0.369339,-0.320558,0.056603
0.601129,0.398871,nan,0.000000,-0.202259,-0.320558,0.056603
0.395247,0.604753,nan,1.000000,0.209505,0.217493,0.056603
0.385260,0.614740,nan,0.000000,0.229480,0.217493,0.056603
0.372446,0.627554,nan,0.000000,0.255108,0.217493,0.056603
0.340260,0.659740,nan,0.000000,0.319481,0.217493,0.056603
0.388785,0.611215,nan,0.000000,0.222430,0.217493,0.056603
0.435180,0.564820,nan,0.000000,0.129640,0.217493,0.056603
0.429351,0.570649,nan,0.000000,0.141298,0.217493,0.056603
0.411497,0.588503,nan,0.000000,0.177005,0.217493,0.056603
0.363867,0.636133,nan,0.000000,0.272266,0.217493,0.056603
0.381876,0.618124,nan,0.000000,0.236248,0.217493,0.056603
0.364600,0.635400,nan,0.000000,0.270801,0.217493,0.056603
0.411211,0.588789,nan,0.000000,0.177579,0.217493,0.056603
0.379510,0.620490,nan,0.000000,0.240980,0.217493,0.056603
0.416702,0.583298,nan,0.000000,0.166596,0.217493,0.056603
0.324402,0.675598,nan,0.000000,0.351195,0.217493,0.056603
0.406537,0.593463,nan,0.000000,0.186926,0.217493,0.056603
0.336233,0.663767,nan,0.000000,0.327535,0.217493,0.056603
0.376128,0.623872,nan,0.000000,0.247744,0.217493,0.056603
0.333852,0.666148,nan,0.000000,0.332296,0.217493,0.056603
0.362253,0.637747,nan,0.000000,0.275495,0.217493,0.056603
0.380233,0.619767,nan,0.000000,0.239534,0.217493,0.056603
0.379160,0.620840,nan,0.000000,0.241681,0.217493,0.056603
0.341069,0.658931,nan,0.000000,0.317862,0.217493,0.056603
0.400981,0.599019,nan,0.000000,0.198038,0.217493,0.056603
0.423006,0.576994,nan,0.000000,0.153989,0.217493,0.056603
0.364974,0.635026,nan,0.000000,0.270051,0.217493,0.056603
0.327820,0.672180,nan,0.000000,0.344359,0.217493,0.056603
0.376824,0.623176,nan,0.000000,0.246353,0.217493,0.056603
0.428793,0.571207,nan,0.000000,0.142415,0.217493,0.056603
0.382767,0.617233,nan,0.000000,0.234467,0.217493,0.056603
0.351641,0.648359,nan,0.000000,0.296718,0.217493,0.056603
0.435525,0.564475,nan,0.000000,0.128950,0.217493,0.056603
0.332676,0.667324,nan,0.000000,0.334649,0.217493,0.056603
0.393535,0.606465,nan,0.000000,0.212930,0.217493,0.056603
0.377702,0.622298,nan,0.000000,0.244596,0.217493,0.056603
0.434707,0.565293,nan,0.000000,0.130585,0.217493,0.056603
0.405665,0.594335,nan,0.000000,0.188670,0.217493,0.056603
0.590455,0.409545,nan,1.000000,-0.180910,-0.207483,0.056603
0.534138,0.465862,nan,0.000000,-0.068275,-0.207483,0.056603
0.610013,0.389987,nan,0.000000,-0.220026,-0.207483,0.056603
0.615856,0.384144,nan,0.000000,-0.231711,-0.207483,0.056603
0.552078,0.447922,nan,0.000000,-0.104155,-0.207483,0.056603
0.580153,0.419847,nan,0.000000,-0.160306,-0.207483,0.056603
0.572126,0.427874,nan,0.000000,-0.144253,-0.207483,0.056603
0.605614,0.394386,nan,0.000000,-0.211229,-0.207483,0.056603
0.584313,0.415687,nan,0.000000,-0.168625,-0.207483,0.056603
0.604805,0.395195,nan,0.000000,-0.209609,-0.207483,0.056603
0.593440,0.406560,nan,0.000000,-0.186880,-0.207483,0.056603
0.635645,0.364355,nan,0.000000,-0.271289,-0.207483,0.056603
0.620781,0.379219,nan,0.000000,-0.241561,-0.207483,0.056603
0.602021,0.397979,nan,0.000000,-0.204041,-0.207483,0.056603
0.604040,0.395960,nan,0.000000,-0.208080,-0.207483,0.056603
0.530937,0.469063,nan,0.000000,-0.061873,-0.207483,0.056603
0.662582,0.337418,nan,0.000000,-0.325163,-0.207483,0.056603
0.629278,0.370722,nan,0.000000,-0.258557,-0.207483,0.056603
0.590741,0.409259,nan,0.000000,-0.181483,-0.207483,0.056603
0.564918,0.435082,nan,0.000000,-0.129835,-0.207483,0.056603
0.600013,0.399987,nan,0.000000,-0.200025,-0.207483,0.056603
0.601543,0.398457,nan,0.000000,-0.203087,-0.207483,0.056603
0.622834,0.377166,nan,0.000000,-0.245668,-0.207483,0.056603
0.600596,0.399404,nan,0.000000,-0.201191,-0.207483,0.056603
0.552031,0.447969,nan,0.000000,-0.104062,-0.207483,0.056603
0.622614,0.377386,nan,0.000000,-0.245227,-0.207483,0.056603
0.624991,0.375009,nan,0.000000,-0.249982,-0.207483,0.056603
0.619235,0.380765,nan,0.000000,-0.238469,-0.207483,0.056603
0.587739,0.412261,nan,0.000000,-0.175479,-0.207483,0.056603
0.612715,0.387285,nan,0.000000,-0.225431,-0.207483,0.056603
0.633330,0.366670,nan,0.000000,-0.266660,-0.207483,0.056603
0.550636,0.449364,nan,0.000000,-0.101273,-0.207483,0.056603
0.626349,0.373651,nan,0.000000,-0.252699,-0.207483,0.056603
0.609856,0.390144,nan,0.000000,-0.219712,-0.207483,0.056603
0.627936,0.372064,nan,0.000000,-0.255872,-0.207483,0.056603
0.587676,0.412324,nan,0.000000,-0.175352,-0.207483,0.056603
0.573427,0.426573,nan,0.000000,-0.146855,-0.207483,0.056603
0.607972,0.392028,nan,0.000000,-0.215943,-0.207483,0.056603
0.569747,0.430253,nan,0.000000,-0.139493,-0.207483,0.056603
0.599248,0.400752,nan,0.000000,-0.198496,-0.207483,0.056603
0.645379,0.354621,nan,0.000000,-0.290759,-0.207483,0.056603
0.594673,0.405327,nan,0.000000,-0.189345,-0.207483,0.056603
0.649007,0.350993,nan,0.000000,-0.298013,-0.207483,0.056603
0.665715,0.334285,nan,1.000000,-0.331431,-0.300759,0.056603
0.645564,0.354436,nan,0.000000,-0.291129,-0.300759,0.056603
0.653928,0.346072,nan,0.000000,-0.307856,-0.300759,0.056603
0.604224,0.395776,nan,0.000000,-0.208447,-0.300759,0.056603
0.661071,0.338929,nan,0.000000,-0.322142,-0.300759,0.056603
0.656559,0.343441,nan,0.000000,-0.313118,-0.300759,0.056603
0.642535,0.357465,nan,0.000000,-0.285070,-0.300759,0.056603
0.668351,0.331649,nan,0.000000,-0.336703,-0.300759,0.056603
0.652587,0.347413,nan,0.000000,-0.305175,-0.300759,0.056603
0.665632,0.334368,nan,0.000000,-0.331265,-0.300759,0.056603
0.651280,0.348720,nan,0.000000,-0.302561,-0.300759,0.056603
0.638787,0.361213,nan,0.000000,-0.277574,-0.300759,0.056603
0.693360,0.306640,nan,0.000000,-0.386720,-0.300759,0.056603
0.618684,0.381316,nan,0.000000,-0.237369,-0.300759,0.056603
0.673603,0.326397,nan,0.000000,-0.347205,-0.300759,0.056603
0.649130,0.350870,nan,0.000000,-0.298260,-0.300759,0.056603
0.676259,0.323741,nan,0.000000,-0.352518,-0.300759,0.056603
0.666288,0.333712,nan,0.000000,-0.332577,-0.300759,0.056603
0.639057,0.360943,nan,0.000000,-0.278113,-0.300759,0.056603
0.615052,0.384948,nan,0.000000,-0.230105,-0.300759,0.056603
0.637692,0.362308,nan,0.000000,-0.275383,-0.300759,0.056603
0.634220,0.365780,nan,0.000000,-0.268439,-0.300759,0.056603
0.674822,0.325178,nan,0.000000,-0.349644,-0.300759,0.056603
0.661696,0.338304,nan,0.000000,-0.323391,-0.300759,0.056603
0.387205,0.612795,nan,1.000000,0.225589,0.276756,0.056603
0.346893,0.653107,nan,0.000000,0.306214,0.276756,0.056603
0.343761,0.656239,nan,0.000000,0.312477,0.276756,0.056603
0.338768,0.661232,nan,0.000000,0.322465,0.276756,0.056603
0.312859,0.687141,nan,0.000000,0.374282,0.276756,0.056603
0.333339,0.666661,nan,0.000000,0.333321,0.276756,0.056603
0.379789,0.620211,nan,0.000000,0.240422,0.276756,0.056603
0.336857,0.663143,nan,0.000000,0.326287,0.276756,0.056603
0.370334,0.629666,nan,0.000000,0.259332,0.276756,0.056603
0.351648,0.648352,nan,0.000000,0.296703,0.276756,0.056603
0.384903,0.615097,nan,0.000000,0.230195,0.276756,0.056603
0.360588,0.639412,nan,0.000000,0.278825,0.276756,0.056603
0.337827,0.662173,nan,0.000000,0.324346,0.276756,0.056603
0.407643,0.592357,nan,0.000000,0.184715,0.276756,0.056603
0.362248,0.637752,nan,0.000000,0.275504,0.276756,0.056603
0.362830,0.637170,nan,0.000000,0.274340,0.276756,0.056603
0.342661,0.657339,nan,0.000000,0.314678,0.276756,0.056603
0.336738,0.663262,nan,0.000000,0.326524,0.276756,0.056603
0.330533,0.669467,nan,0.000000,0.338934,0.276756,0.056603
0.386147,0.613853,nan,0.000000,0.227705,0.276756,0.056603
0.336553,0.663447,nan,0.000000,0.326893,0.276756,0.056603
0.367492,0.632508,nan,0.000000,0.265015,0.276756,0.056603
0.355938,0.644062,nan,0.000000,0.288123,0.276756,0.056603
0.402971,0.597029,nan,0.000000,0.194059,0.276756,0.056603
0.386346,0.613654,nan,0.000000,0.227308,0.276756,0.056603
0.415412,0.584588,nan,0.000000,0.169176,0.276756,0.056603
0.399807,0.600193,nan,0.000000,0.200386,0.276756,0.056603
0.379619,0.620381,nan,0.000000,0.240762,0.276756,0.056603
0.335587,0.664413,nan,0.000000,0.328825,0.276756,0.056603
0.389050,0.610950,nan,0.000000,0.221901,0.276756,0.056603
0.448663,0.551337,nan,1.000000,0.102675,0.145965,0.056603
0.398872,0.601128,nan,0.000000,0.202256,0.145965,0.056603
0.473312,0.526688,nan,0.000000,0.053375,0.145965,0.056603
0.424906,0.575094,nan,0.000000,0.150188,0.145965,0.056603
0.381210,0.618790,nan,0.000000,0.237580,0.145965,0.056603
0.421052,0.578948,nan,0.000000,0.157896,0.145965,0.056603
0.468047,0.531953,nan,0.000000,0.063907,0.145965,0.056603
0.411166,0.588834,nan,0.000000,0.177668,0.145965,0.056603
0.416108,0.583892,nan,0.000000,0.167783,0.145965,0.056603
0.431706,0.568294,nan,0.000000,0.136588,0.145965,0.056603
0.427053,0.572947,nan,0.000000,0.145894,0.145965,0.056603
0.472921,0.527079,nan,0.000000,0.054157,0.145965,0.056603
0.412483,0.587517,nan,0.000000,0.175034,0.145965,0.056603
0.383258,0.616742,nan,0.000000,0.233484,0.145965,0.056603
0.431931,0.568069,nan,0.000000,0.136138,0.145965,0.056603
0.469872,0.530128,nan,0.000000,0.060255,0.145965,0.056603
0.426752,0.573248,nan,0.000000,0.146497,0.145965,0.056603
0.429938,0.570062,nan,0.000000,0.140124,0.145965,0.056603
0.460349,0.539651,nan,0.000000,0.079301,0.145965,0.056603
0.448157,0.551843,nan,0.000000,0.103685,0.145965,0.056603
0.451010,0.548990,nan,0.000000,0.097980,0.145965,0.056603
0.360291,0.639709,nan,1.000000,0.279417,0.227568,0.056603
0.383269,0.616731,nan,0.000000,0.233463,0.227568,0.056603
0.398264,0.601736,nan,0.000000,0.203472,0.227568,0.056603
0.448624,0.551376,nan,0.000000,0.102752,0.227568,0.056603
0.417869,0.582131,nan,0.000000,0.164263,0.227568,0.056603
0.356490,0.643510,nan,0.000000,0.287021,0.227568,0.056603
0.393008,0.606992,nan,0.000000,0.213984,0.227568,0.056603
0.392366,0.607634,nan,0.000000,0.215267,0.227568,0.056603
0.397411,0.602589,nan,0.000000,0.205177,0.227568,0.056603
0.394377,0.605623,nan,0.000000,0.211245,0.227568,0.056603
0.387858,0.612142,nan,0.000000,0.224285,0.227568,0.056603
0.397489,0.602511,nan,0.000000,0.205021,0.227568,0.056603
0.411424,0.588576,nan,0.000000,0.177153,0.227568,0.056603
0.433420,0.566580,nan,0.000000,0.133159,0.227568,0.056603
0.397748,0.602252,nan,0.000000,0.204505,0.227568,0.056603
0.430471,0.569529,nan,0.000000,0.139059,0.227568,0.056603
0.340021,0.659979,nan,0.000000,0.319959,0.227568,0.056603
0.352890,0.647110,nan,0.000000,0.294220,0.227568,0.056603
0.358591,0.641409,nan,0.000000,0.282819,0.227568,0.056603
0.377847,0.622153,nan,0.000000,0.244306,0.227568,0.056603
0.364749,0.635251,nan,0.000000,0.270501,0.227568,0.056603
0.393671,0.606329,nan,0.000000,0.212659,0.227568,0.056603
0.364820,0.635180,nan,0.000000,0.270361,0.227568,0.056603
0.377346,0.622654,nan,0.000000,0.245307,0.227568,0.056603
0.445643,0.554357,nan,0.000000,0.108715,0.227568,0.056603
0.407456,0.592544,nan,0.000000,0.185087,0.227568,0.056603
0.376130,0.623870,nan,0.000000,0.247741,0.227568,0.056603
0.366134,0.633866,nan,0.000000,0.267732,0.227568,0.056603
0.614692,0.385308,nan,1.000000,-0.229384,-0.227568,0.056603
0.638334,0.361666,nan,0.000000,-0.276668,-0.227568,0.056603
0.606523,0.393477,nan,0.000000,-0.213046,-0.227568,0.056603
0.616712,0.383288,nan,0.000000,-0.233425,-0.227568,0.056603
0.621095,0.378905,nan,0.000000,-0.242190,-0.227568,0.056603
0.628322,0.371678,nan,0.000000,-0.256644,-0.227568,0.056603
0.585900,0.414100,nan,0.000000,-0.171800,-0.227568,0.056603
0.661314,0.338686,nan,0.000000,-0.322627,-0.227568,0.056603
0.596729,0.403271,nan,0.000000,-0.193457,-0.227568,0.056603
0.568553,0.431447,nan,0.000000,-0.137105,-0.227568,0.056603
0.645670,0.354330,nan,0.000000,-0.291340,-0.227568,0.056603
0.622887,0.377113,nan,0.000000,-0.245775,-0.227568,0.056603
0.646477,0.353523,nan,0.000000,-0.292953,-0.227568,0.056603
0.583936,0.416064,nan,0.000000,-0.167872,-0.227568,0.056603
0.596530,0.403470,nan,0.000000,-0.193059,-0.227568,0.056603
0.578486,0.421514,nan,0.000000,-0.156973,-0.227568,0.056603
0.594154,0.405846,nan,0.000000,-0.188308,-0.227568,0.056603
0.586926,0.413074,nan,0.000000,-0.173852,-0.227568,0.056603
0.618473,0.381527,nan,0.000000,-0.236946,-0.227568,0.056603
0.571017,0.428983,nan,0.000000,-0.142035,-0.227568,0.056603
0.628670,0.371330,nan,0.000000,-0.257340,-0.227568,0.056603
0.638631,0.361369,nan,0.000000,-0.277262,-0.227568,0.056603
0.609749,0.390251,nan,0.000000,-0.219499,-0.227568,0.056603
0.591336,0.408664,nan,0.000000,-0.182671,-0.227568,0.056603
0.612923,0.387077,nan,0.000000,-0.225847,-0.227568,0.056603
0.630304,0.369696,nan,0.000000,-0.260607,-0.227568,0.056603
0.631243,0.368757,nan,0.000000,-0.262485,-0.227568,0.056603
0.602925,0.397075,nan,0.000000,-0.205850,-0.227568,0.056603
0.587111,0.412889,nan,0.000000,-0.174222,-0.227568,0.056603
0.625512,0.374488,nan,0.000000,-0.251023,-0.227568,0.056603
0.603876,0.396124,nan,1.000000,-0.207752,-0.300290,0.056603
0.660298,0.339702,nan,0.000000,-0.320597,-0.300290,0.056603
0.660808,0.339192,nan,0.000000,-0.321617,-0.300290,0.056603
0.647037,0.352963,nan,0.000000,-0.294074,-0.300290,0.056603
0.627611,0.372389,nan,0.000000,-0.255221,-0.300290,0.056603
0.692807,0.307193,nan,0.000000,-0.385614,-0.300290,0.056603
0.635991,0.364009,nan,0.000000,-0.271983,-0.300290,0.056603
0.682105,0.317895,nan,0.000000,-0.364210,-0.300290,0.056603
0.626436,0.373564,nan,0.000000,-0.252872,-0.300290,0.056603
0.657945,0.342055,nan,0.000000,-0.315890,-0.300290,0.056603
0.624925,0.375075,nan,0.000000,-0.249849,-0.300290,0.056603
0.646333,0.353667,nan,0.000000,-0.292665,-0.300290,0.056603
0.659058,0.340942,nan,0.000000,-0.318116,-0.300290,0.056603
0.591092,0.408908,nan,0.000000,-0.182184,-0.300290,0.056603
0.652773,0.347227,nan,0.000000,-0.305546,-0.300290,0.056603
0.640520,0.359480,nan,0.000000,-0.281039,-0.300290,0.056603
0.649239,0.350761,nan,0.000000,-0.298479,-0.300290,0.056603
0.634002,0.365998,nan,0.000000,-0.268004,-0.300290,0.056603
0.688756,0.311244,nan,0.000000,-0.377512,-0.300290,0.056603
0.650682,0.349318,nan,0.000000,-0.301363,-0.300290,0.056603
0.657543,0.342457,nan,0.000000,-0.315087,-0.300290,0.056603
0.618419,0.381581,nan,0.000000,-0.236839,-0.300290,0.056603
0.670682,0.329318,nan,0.000000,-0.341365,-0.300290,0.056603
0.645988,0.354012,nan,0.000000,-0.291976,-0.300290,0.056603
0.694360,0.305640,nan,0.000000,-0.388721,-0.300290,0.056603
0.696942,0.303058,nan,0.000000,-0.393883,-0.300290,0.056603
0.626707,0.373293,nan,0.000000,-0.253415,-0.300290,0.056603
0.617643,0.382357,nan,0.000000,-0.235285,-0.300290,0.056603
0.656950,0.343050,nan,0.000000,-0.313900,-0.300290,0.056603
0.654783,0.345217,nan,0.000000,-0.309566,-0.300290,0.056603
0.670519,0.329481,nan,0.000000,-0.341039,-0.300290,0.056603
0.652299,0.347701,nan,0.000000,-0.304598,-0.300290,0.056603
0.608228,0.391772,nan,0.000000,-0.216455,-0.300290,0.056603
0.652816,0.347184,nan,0.000000,-0.305632,-0.300290,0.056603
0.700516,0.299484,nan,0.000000,-0.401033,-0.300290,0.056603
0.657721,0.342279,nan,0.000000,-0.315442,-0.300290,0.056603
0.584414,0.415586,nan,1.000000,-0.168827,-0.165304,0.056603
0.598414,0.401586,nan,0.000000,-0.196829,-0.165304,0.056603
0.548136,0.451864,nan,0.000000,-0.096272,-0.165304,0.056603
0.584474,0.415526,nan,0.000000,-0.168947,-0.165304,0.056603
0.602488,0.397512,nan,0.000000,-0.204976,-0.165304,0.056603
0.604218,0.395782,nan,0.000000,-0.208436,-0.165304,0.056603
0.625171,0.374829,nan,0.000000,-0.250342,-0.165304,0.056603
0.566329,0.433671,nan,0.000000,-0.132659,-0.165304,0.056603
0.528842,0.471158,nan,0.000000,-0.057684,-0.165304,0.056603
0.612438,0.387562,nan,0.000000,-0.224876,-0.165304,0.056603
0.569356,0.430644,nan,0.000000,-0.138713,-0.165304,0.056603
0.607579,0.392421,nan,0.000000,-0.215158,-0.165304,0.056603
0.582494,0.417506,nan,0.000000,-0.164989,-0.165304,0.056603
0.590696,0.409304,nan,0.000000,-0.181392,-0.165304,0.056603
0.582247,0.417753,nan,0.000000,-0.164494,-0.165304,0.056603
0.586316,0.413684,nan,0.000000,-0.172631,-0.165304,0.056603
0.558331,0.441669,nan,0.000000,-0.116662,-0.165304,0.056603
0.581606,0.418394,nan,0.000000,-0.163211,-0.165304,0.056603
0.572355,0.427645,nan,0.000000,-0.144709,-0.165304,0.056603
0.591526,0.408474,nan,0.000000,-0.183052,-0.165304,0.056603
0.647580,0.352420,nan,0.000000,-0.295159,-0.165304,0.056603
0.610201,0.389799,nan,0.000000,-0.220403,-0.165304,0.056603
0.601900,0.398100,nan,0.000000,-0.203800,-0.165304,0.056603
0.587390,0.412610,nan,0.000000,-0.174780,-0.165304,0.056603
0.608586,0.391414,nan,0.000000,-0.217172,-0.165304,0.056603
0.555701,0.444299,nan,0.000000,-0.111402,-0.165304,0.056603
0.564859,0.435141,nan,0.000000,-0.129717,-0.165304,0.056603
0.564994,0.435006,nan,0.000000,-0.129988,-0.165304,0.056603
0.656786,0.343214,nan,0.000000,-0.313573,-0.165304,0.056603
0.598626,0.401374,nan,0.000000,-0.197253,-0.165304,0.056603
0.578998,0.421002,nan,0.000000,-0.157996,-0.165304,0.056603
0.562449,0.437551,nan,0.000000,-0.124897,-0.165304,0.056603
0.566533,0.433467,nan,0.000000,-0.133067,-0.165304,0.056603
0.461457,0.538543,nan,1.000000,0.077086,0.144012,0.056603
0.453106,0.546894,nan,0.000000,0.093788,0.144012,0.056603
0.396865,0.603135,nan,0.000000,0.206271,0.144012,0.056603
0.397742,0.602258,nan,0.000000,0.204517,0.144012,0.056603
0.364679,0.635321,nan,0.000000,0.270642,0.144012,0.056603
0.363266,0.636734,nan,0.000000,0.273468,0.144012,0.056603
0.444178,0.555822,nan,0.000000,0.111645,0.144012,0.056603
0.404514,0.595486,nan,0.000000,0.190972,0.144012,0.056603
0.431538,0.568462,nan,0.000000,0.136924,0.144012,0.056603
0.446821,0.553179,nan,0.000000,0.106357,0.144012,0.056603
0.351588,0.648412,nan,0.000000,0.296823,0.144012,0.056603
0.423773,0.576227,nan,0.000000,0.152454,0.144012,0.056603
0.461937,0.538063,nan,0.000000,0.076125,0.144012,0.056603
0.407140,0.592860,nan,0.000000,0.185720,0.144012,0.056603
0.394268,0.605732,nan,0.000000,0.211463,0.144012,0.056603
0.388538,0.611462,nan,0.000000,0.222924,0.144012,0.056603
0.418443,0.581557,nan,0.000000,0.163113,0.144012,0.056603
0.452738,0.547262,nan,0.000000,0.094525,0.144012,0.056603
0.413420,0.586580,nan,0.000000,0.173161,0.144012,0.056603
0.428532,0.571468,nan,0.000000,0.142937,0.144012,0.056603
0.398971,0.601029,nan,0.000000,0.202058,0.144012,0.056603
0.465620,0.534380,nan,0.000000,0.068760,0.144012,0.056603
0.435076,0.564924,nan,0.000000,0.129848,0.144012,0.056603
0.427763,0.572237,nan,0.000000,0.144473,0.144012,0.056603
0.432442,0.567558,nan,0.000000,0.135115,0.144012,0.056603
0.413282,0.586718,nan,0.000000,0.173437,0.144012,0.056603
0.440076,0.559924,nan,0.000000,0.119848,0.144012,0.056603
0.453570,0.546430,nan,0.000000,0.092861,0.144012,0.056603
0.400666,0.599334,nan,0.000000,0.198667,0.144012,0.056603
0.438629,0.561371,nan,0.000000,0.122741,0.144012,0.056603
0.445403,0.554597,nan,0.000000,0.109195,0.144012,0.056603
0.397032,0.602968,nan,0.000000,0.205936,0.144012,0.056603
0.444732,0.555268,nan,0.000000,0.110536,0.144012,0.056603
0.463146,0.536854,nan,0.000000,0.073708,0.144012,0.056603
0.384721,0.615279,nan,0.000000,0.230557,0.144012,0.056603
0.628879,0.371121,nan,1.000000,-0.257757,-0.315117,0.056603
0.637381,0.362619,nan,0.000000,-0.274763,-0.315117,0.056603
0.627153,0.372847,nan,0.000000,-0.254305,-0.315117,0.056603
0.684773,0.315227,nan,0.000000,-0.369545,-0.315117,0.056603
0.614932,0.385068,nan,0.000000,-0.229864,-0.315117,0.056603
0.631480,0.368520,nan,0.000000,-0.262959,-0.315117,0.056603
0.645690,0.354310,nan,0.000000,-0.291380,-0.315117,0.056603
0.655176,0.344824,nan,0.000000,-0.310351,-0.315117,0.056603
0.640356,0.359644,nan,0.000000,-0.280713,-0.315117,0.056603
0.703250,0.296750,nan,0.000000,-0.406500,-0.315117,0.056603
0.629118,0.370882,nan,0.000000,-0.258235,-0.315117,0.056603
0.658957,0.341043,nan,0.000000,-0.317914,-0.315117,0.056603
0.674615,0.325385,nan,0.000000,-0.349230,-0.315117,0.056603
0.694858,0.305142,nan,0.000000,-0.389716,-0.315117,0.056603
0.642356,0.357644,nan,0.000000,-0.284713,-0.315117,0.056603
0.656719,0.343281,nan,0.000000,-0.313439,-0.315117,0.056603
0.606248,0.393752,nan,0.000000,-0.212496,-0.315117,0.056603
0.659834,0.340166,nan,0.000000,-0.319668,-0.315117,0.056603
0.692985,0.307015,nan,0.000000,-0.385971,-0.315117,0.056603
0.617973,0.382027,nan,0.000000,-0.235946,-0.315117,0.056603
0.669103,0.330897,nan,0.000000,-0.338205,-0.315117,0.056603
0.623278,0.376722,nan,0.000000,-0.246555,-0.315117,0.056603
0.644814,0.355186,nan,0.000000,-0.289628,-0.315117,0.056603
0.644504,0.355496,nan,0.000000,-0.289009,-0.315117,0.056603
0.620358,0.379642,nan,0.000000,-0.240715,-0.315117,0.056603
0.612260,0.387740,nan,0.000000,-0.224520,-0.315117,0.056603
