t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.410443,0.589557,nan,0.000000,0.179114,0.238007,0.057948
0.372135,0.627865,nan,0.000000,0.255730,0.238007,0.057948
0.388355,0.611645,nan,1.000000,0.223289,0.293296,0.057948
0.345761,0.654239,nan,0.000000,0.308477,0.293296,0.057948
0.417500,0.582500,nan,0.000000,0.164999,0.293296,0.057948
0.348988,0.651012,nan,0.000000,0.302024,0.293296,0.057948
0.352173,0.647827,nan,0.000000,0.295654,0.293296,0.057948
0.337753,0.662247,nan,0.000000,0.324494,0.293296,0.057948
0.330204,0.669796,nan,0.000000,0.339592,0.293296,0.057948
0.393137,0.606863,nan,0.000000,0.213727,0.293296,0.057948
0.366992,0.633008,nan,0.000000,0.266015,0.293296,0.057948
0.337910,0.662090,nan,0.000000,0.324179,0.293296,0.057948
0.296617,0.703383,nan,0.000000,0.406766,0.293296,0.057948
0.332250,0.667750,nan,0.000000,0.335500,0.293296,0.057948
0.351260,0.648740,nan,0.000000,0.297479,0.293296,0.057948
0.375327,0.624673,nan,0.000000,0.249347,0.293296,0.057948
0.392816,0.607184,nan,0.000000,0.214368,0.293296,0.057948
0.362682,0.637318,nan,0.000000,0.274636,0.293296,0.057948
0.391160,0.608840,nan,0.000000,0.217681,0.293296,0.057948
0.350334,0.649666,nan,0.000000,0.299333,0.293296,0.057948
0.390197,0.609803,nan,0.000000,0.219605,0.293296,0.057948
0.395179,0.604821,nan,0.000000,0.209641,0.293296,0.057948
0.363982,0.636018,nan,0.000000,0.272035,0.293296,0.057948
0.372287,0.627713,nan,0.000000,0.255427,0.293296,0.057948
0.288300,0.711700,nan,0.000000,0.423400,0.293296,0.057948
0.324210,0.675790,nan,0.000000,0.351580,0.293296,0.057948
0.366454,0.633546,nan,0.000000,0.267092,0.293296,0.057948
0.366675,0.633325,nan,0.000000,0.266650,0.293296,0.057948
0.368456,0.631544,nan,0.000000,0.263087,0.293296,0.057948
0.352743,0.647257,nan,0.000000,0.294515,0.293296,0.057948
0.378790,0.621210,nan,0.000000,0.242421,0.293296,0.057948
0.340631,0.659369,nan,0.000000,0.318739,0.293296,0.057948
0.389199,0.610801,nan,1.000000,0.221602,0.267588,0.057948
0.318727,0.681273,nan,0.000000,0.362545,0.267588,0.057948
0.382521,0.617479,nan,0.000000,0.234959,0.267588,0.057948
0.355255,0.644745,nan,0.000000,0.289490,0.267588,0.057948
0.380904,0.619096,nan,0.000000,0.238193,0.267588,0.057948
0.413937,0.586063,nan,0.000000,0.172126,0.267588,0.057948
0.371247,0.628753,nan,0.000000,0.257505,0.267588,0.057948
0.356756,0.643244,nan,0.000000,0.286487,0.267588,0.057948
0.410466,0.589534,nan,0.000000,0.179067,0.267588,0.057948
0.396565,0.603435,nan,0.000000,0.206870,0.267588,0.057948
0.366472,0.633528,nan,0.000000,0.267055,0.267588,0.057948
0.335583,0.664417,nan,0.000000,0.328833,0.267588,0.057948
0.405904,0.594096,nan,0.000000,0.188193,0.267588,0.057948
0.306568,0.693432,nan,0.000000,0.386863,0.267588,0.057948
0.373726,0.626274,nan,0.000000,0.252548,0.267588,0.057948
0.356411,0.643589,nan,0.000000,0.287178,0.267588,0.057948
0.387526,0.612474,nan,0.000000,0.224948,0.267588,0.057948
0.407832,0.592168,nan,0.000000,0.184336,0.267588,0.057948
0.432437,0.567563,nan,0.000000,0.135126,0.267588,0.057948
0.385010,0.614990,nan,0.000000,0.229981,0.267588,0.057948
0.394299,0.605701,nan,0.000000,0.211403,0.267588,0.057948
0.370941,0.629059,nan,0.000000,0.258118,0.267588,0.057948
0.304564,0.695436,nan,0.000000,0.390872,0.267588,0.057948
0.369025,0.630975,nan,0.000000,0.261950,0.267588,0.057948
0.415688,0.584312,nan,1.000000,0.168624,0.186798,0.057948
0.470686,0.529314,nan,0.000000,0.058627,0.186798,0.057948
0.363778,0.636222,nan,0.000000,0.272444,0.186798,0.057948
0.435196,0.564804,nan,0.000000,0.129608,0.186798,0.057948
0.367748,0.632252,nan,0.000000,0.264504,0.186798,0.057948
0.384780,0.615220,nan,0.000000,0.230440,0.186798,0.057948
0.441095,0.558905,nan,0.000000,0.117809,0.186798,0.057948
0.432441,0.567559,nan,0.000000,0.135119,0.186798,0.057948
0.420803,0.579197,nan,0.000000,0.158395,0.186798,0.057948
0.412152,0.587848,nan,0.000000,0.175696,0.186798,0.057948
0.417190,0.582810,nan,0.000000,0.165621,0.186798,0.057948
0.374676,0.625324,nan,0.000000,0.250647,0.186798,0.057948
0.380832,0.619168,nan,0.000000,0.238337,0.186798,0.057948
0.373171,0.626829,nan,0.000000,0.253658,0.186798,0.057948
0.356008,0.643992,nan,0.000000,0.287983,0.186798,0.057948
0.388468,0.611532,nan,0.000000,0.223063,0.186798,0.057948
0.428247,0.571753,nan,0.000000,0.143506,0.186798,0.057948
0.399044,0.600956,nan,0.000000,0.201912,0.186798,0.057948
0.436320,0.563680,nan,0.000000,0.127360,0.186798,0.057948
0.418805,0.581195,nan,0.000000,0.162390,0.186798,0.057948
0.415000,0.585000,nan,0.000000,0.170000,0.186798,0.057948
0.407752,0.592248,nan,0.000000,0.184497,0.186798,0.057948
0.393244,0.606756,nan,0.000000,0.213512,0.186798,0.057948
0.413349,0.586651,nan,0.000000,0.173301,0.186798,0.057948
0.355893,0.644107,nan,1.000000,0.288213,0.290387,0.057948
0.351442,0.648558,nan,0.000000,0.297116,0.290387,0.057948
0.299935,0.700065,nan,0.000000,0.400131,0.290387,0.057948
0.341835,0.658165,nan,0.000000,0.316330,0.290387,0.057948
0.409468,0.590532,nan,0.000000,0.181064,0.290387,0.057948
0.345093,0.654907,nan,0.000000,0.309813,0.290387,0.057948
0.332061,0.667939,nan,0.000000,0.335879,0.290387,0.057948
0.344283,0.655717,nan,0.000000,0.311434,0.290387,0.057948
0.343626,0.656374,nan,0.000000,0.312748,0.290387,0.057948
0.365480,0.634520,nan,0.000000,0.269041,0.290387,0.057948
0.314275,0.685725,nan,0.000000,0.371450,0.290387,0.057948
0.363466,0.636534,nan,0.000000,0.273068,0.290387,0.057948
0.401006,0.598994,nan,0.000000,0.197987,0.290387,0.057948
0.377173,0.622827,nan,0.000000,0.245654,0.290387,0.057948
0.365613,0.634387,nan,0.000000,0.268775,0.290387,0.057948
0.401556,0.598444,nan,0.000000,0.196888,0.290387,0.057948
0.394366,0.605634,nan,0.000000,0.211268,0.290387,0.057948
0.377401,0.622599,nan,0.000000,0.245199,0.290387,0.057948
0.330421,0.669579,nan,0.000000,0.339158,0.290387,0.057948
0.379401,0.620599,nan,0.000000,0.241197,0.290387,0.057948
0.369961,0.630039,nan,0.000000,0.260079,0.290387,0.057948
0.325008,0.674992,nan,0.000000,0.349984,0.290387,0.057948
0.342279,0.657721,nan,0.000000,0.315442,0.290387,0.057948
0.290579,0.709421,nan,0.000000,0.418841,0.290387,0.057948
0.337739,0.662261,nan,0.000000,0.324522,0.290387,0.057948
0.336157,0.663843,nan,0.000000,0.327686,0.290387,0.057948
0.320596,0.679404,nan,0.000000,0.358808,0.290387,0.057948
0.377007,0.622993,nan,0.000000,0.245985,0.290387,0.057948
0.357481,0.642519,nan,0.000000,0.285038,0.290387,0.057948
0.369608,0.630392,nan,0.000000,0.260783,0.290387,0.057948
0.370975,0.629025,nan,0.000000,0.258051,0.290387,0.057948
0.343286,0.656714,nan,0.000000,0.313428,0.290387,0.057948
0.337927,0.662073,nan,0.000000,0.324147,0.290387,0.057948
0.442538,0.557462,nan,1.000000,0.114924,0.149209,0.057948
0.423620,0.576380,nan,0.000000,0.152761,0.149209,0.057948
0.422306,0.577694,nan,0.000000,0.155388,0.149209,0.057948
0.452132,0.547868,nan,0.000000,0.095736,0.149209,0.057948
0.403347,0.596653,nan,0.000000,0.193306,0.149209,0.057948
0.461071,0.538929,nan,0.000000,0.077858,0.149209,0.057948
0.432749,0.567251,nan,0.000000,0.134502,0.149209,0.057948
0.393939,0.606061,nan,0.000000,0.212122,0.149209,0.057948
0.451734,0.548266,nan,0.000000,0.096533,0.149209,0.057948
0.444317,0.555683,nan,0.000000,0.111365,0.149209,0.057948
0.410185,0.589815,nan,0.000000,0.179629,0.149209,0.057948
0.422587,0.577413,nan,0.000000,0.154825,0.149209,0.057948
0.423481,0.576519,nan,0.000000,0.153038,0.149209,0.057948
0.430423,0.569577,nan,0.000000,0.139154,0.149209,0.057948
0.408736,0.591264,nan,0.000000,0.182529,0.149209,0.057948
0.368775,0.631225,nan,0.000000,0.262450,0.149209,0.057948
0.461680,0.538320,nan,0.000000,0.076640,0.149209,0.057948
0.419747,0.580253,nan,0.000000,0.160505,0.149209,0.057948
0.398580,0.601420,nan,0.000000,0.202840,0.149209,0.057948
0.406897,0.593103,nan,0.000000,0.186206,0.149209,0.057948
0.406329,0.593671,nan,0.000000,0.187342,0.149209,0.057948
0.461549,0.538451,nan,0.000000,0.076902,0.149209,0.057948
0.472410,0.527590,nan,0.000000,0.055181,0.149209,0.057948
0.366437,0.633563,nan,0.000000,0.267126,0.149209,0.057948
0.433196,0.566804,nan,0.000000,0.133608,0.149209,0.057948
0.398938,0.601062,nan,0.000000,0.202123,0.149209,0.057948
0.394183,0.605817,nan,0.000000,0.211633,0.149209,0.057948
0.337158,0.662842,nan,0.000000,0.325683,0.149209,0.057948
0.443570,0.556430,nan,0.000000,0.112860,0.149209,0.057948
0.582356,0.417644,nan,1.000000,-0.164711,-0.149209,0.057948
0.545603,0.454397,nan,0.000000,-0.091206,-0.149209,0.057948
0.584266,0.415734,nan,0.000000,-0.168532,-0.149209,0.057948
0.548556,0.451444,nan,0.000000,-0.097113,-0.149209,0.057948
0.562565,0.437435,nan,0.000000,-0.125130,-0.149209,0.057948
0.623925,0.376075,nan,0.000000,-0.247850,-0.149209,0.057948
0.566657,0.433343,nan,0.000000,-0.133314,-0.149209,0.057948
0.581728,0.418272,nan,0.000000,-0.163455,-0.149209,0.057948
0.576579,0.423421,nan,0.000000,-0.153159,-0.149209,0.057948
0.584768,0.415232,nan,0.000000,-0.169536,-0.149209,0.057948
0.634891,0.365109,nan,0.000000,-0.269781,-0.149209,0.057948
0.596781,0.403219,nan,0.000000,-0.193563,-0.149209,0.057948
0.548675,0.451325,nan,0.000000,-0.097350,-0.149209,0.057948
0.591020,0.408980,nan,0.000000,-0.182040,-0.149209,0.057948
0.570733,0.429267,nan,0.000000,-0.141466,-0.149209,0.057948
0.632732,0.367268,nan,0.000000,-0.265463,-0.149209,0.057948
0.566694,0.433306,nan,0.000000,-0.133387,-0.149209,0.057948
0.590472,0.409528,nan,0.000000,-0.180945,-0.149209,0.057948
0.541404,0.458596,nan,0.000000,-0.082807,-0.149209,0.057948
0.585284,0.414716,nan,0.000000,-0.170568,-0.149209,0.057948
0.581141,0.418859,nan,0.000000,-0.162282,-0.149209,0.057948
0.619690,0.380310,nan,0.000000,-0.239379,-0.149209,0.057948
0.626252,0.373748,nan,0.000000,-0.252503,-0.149209,0.057948
0.580559,0.419441,nan,0.000000,-0.161118,-0.149209,0.057948
0.509582,0.490418,nan,0.000000,-0.019164,-0.149209,0.057948
0.574017,0.425983,nan,0.000000,-0.148035,-0.149209,0.057948
0.561805,0.438195,nan,0.000000,-0.123610,-0.149209,0.057948
0.652474,0.347526,nan,0.000000,-0.304948,-0.149209,0.057948
0.617225,0.382775,nan,0.000000,-0.234450,-0.149209,0.057948
0.591588,0.408412,nan,0.000000,-0.183175,-0.149209,0.057948
0.556808,0.443192,nan,0.000000,-0.113617,-0.149209,0.057948
0.524877,0.475123,nan,0.000000,-0.049754,-0.149209,0.057948
0.538985,0.461015,nan,0.000000,-0.077970,-0.149209,0.057948
0.566177,0.433823,nan,0.000000,-0.132354,-0.149209,0.057948
0.584718,0.415282,nan,0.000000,-0.169436,-0.149209,0.057948
0.534171,0.465829,nan,0.000000,-0.068342,-0.149209,0.057948
0.562771,0.437229,nan,0.000000,-0.125541,-0.149209,0.057948
0.554573,0.445427,nan,0.000000,-0.109146,-0.149209,0.057948
0.572293,0.427707,nan,0.000000,-0.144585,-0.149209,0.057948
0.586044,0.413956,nan,0.000000,-0.172089,-0.149209,0.057948
0.614713,0.385287,nan,0.000000,-0.229425,-0.149209,0.057948
0.561298,0.438702,nan,0.000000,-0.122596,-0.149209,0.057948
0.523221,0.476779,nan,0.000000,-0.046441,-0.149209,0.057948
0.554415,0.445585,nan,0.000000,-0.108830,-0.149209,0.057948
0.577171,0.422829,nan,1.000000,-0.154341,-0.267588,0.057948
0.631419,0.368581,nan,0.000000,-0.262837,-0.267588,0.057948
0.622369,0.377631,nan,0.000000,-0.244738,-0.267588,0.057948
0.675693,0.324307,nan,0.000000,-0.351386,-0.267588,0.057948
0.666492,0.333508,nan,0.000000,-0.332984,-0.267588,0.057948
0.663278,0.336722,nan,0.000000,-0.326556,-0.267588,0.057948
0.656147,0.343853,nan,0.000000,-0.312295,-0.267588,0.057948
0.635948,0.364052,nan,0.000000,-0.271896,-0.267588,0.057948
0.649570,0.350430,nan,0.000000,-0.299139,-0.267588,0.057948
0.688746,0.311254,nan,0.000000,-0.377492,-0.267588,0.057948
0.679280,0.320720,nan,0.000000,-0.358560,-0.267588,0.057948
0.660776,0.339224,nan,0.000000,-0.321553,-0.267588,0.057948
0.639275,0.360725,nan,0.000000,-0.278549,-0.267588,0.057948
0.668504,0.331496,nan,0.000000,-0.337007,-0.267588,0.057948
0.576847,0.423153,nan,0.000000,-0.153693,-0.267588,0.057948
0.587929,0.412071,nan,0.000000,-0.175858,-0.267588,0.057948
0.628544,0.371456,nan,0.000000,-0.257088,-0.267588,0.057948
0.664030,0.335970,nan,0.000000,-0.328061,-0.267588,0.057948
0.641435,0.358565,nan,0.000000,-0.282871,-0.267588,0.057948
0.609370,0.390630,nan,0.000000,-0.218740,-0.267588,0.057948
0.632649,0.367351,nan,0.000000,-0.265298,-0.267588,0.057948
0.583544,0.416456,nan,0.000000,-0.167088,-0.267588,0.057948
0.605772,0.394228,nan,0.000000,-0.211545,-0.267588,0.057948
0.586005,0.413995,nan,0.000000,-0.172010,-0.267588,0.057948
0.648292,0.351708,nan,0.000000,-0.296583,-0.267588,0.057948
0.659643,0.340357,nan,0.000000,-0.319286,-0.267588,0.057948
0.642984,0.357016,nan,0.000000,-0.285969,-0.267588,0.057948
0.653526,0.346474,nan,0.000000,-0.307052,-0.267588,0.057948
0.633168,0.366832,nan,0.000000,-0.266337,-0.267588,0.057948
0.597519,0.402481,nan,0.000000,-0.195038,-0.267588,0.057948
0.348555,0.651445,nan,1.000000,0.302891,0.219342,0.057948
0.406886,0.593114,nan,0.000000,0.186228,0.219342,0.057948
0.396271,0.603729,nan,0.000000,0.207458,0.219342,0.057948
0.353907,0.646093,nan,0.000000,0.292186,0.219342,0.057948
0.450353,0.549647,nan,0.000000,0.099294,0.219342,0.057948
0.368474,0.631526,nan,0.000000,0.263051,0.219342,0.057948
0.414547,0.585453,nan,0.000000,0.170905,0.219342,0.057948
0.379869,0.620131,nan,0.000000,0.240262,0.219342,0.057948
0.385377,0.614623,nan,0.000000,0.229247,0.219342,0.057948
0.461117,0.538883,nan,0.000000,0.077766,0.219342,0.057948
0.445986,0.554014,nan,0.000000,0.108029,0.219342,0.057948
0.434875,0.565125,nan,0.000000,0.130250,0.219342,0.057948
0.293121,0.706879,nan,0.000000,0.413759,0.219342,0.057948
0.358951,0.641049,nan,0.000000,0.282099,0.219342,0.057948
0.353485,0.646515,nan,0.000000,0.293030,0.219342,0.057948
0.346077,0.653923,nan,0.000000,0.307846,0.219342,0.057948
0.384971,0.615029,nan,0.000000,0.230057,0.219342,0.057948
0.369718,0.630282,nan,0.000000,0.260564,0.219342,0.057948
0.396449,0.603551,nan,0.000000,0.207102,0.219342,0.057948
0.382577,0.617423,nan,0.000000,0.234846,0.219342,0.057948
0.395166,0.604834,nan,0.000000,0.209668,0.219342,0.057948
0.340367,0.659633,nan,0.000000,0.319266,0.219342,0.057948
0.373500,0.626500,nan,0.000000,0.252999,0.219342,0.057948
0.393888,0.606112,nan,0.000000,0.212224,0.219342,0.057948
0.408894,0.591106,nan,0.000000,0.182213,0.219342,0.057948
0.394658,0.605342,nan,0.000000,0.210684,0.219342,0.057948
0.467242,0.532758,nan,0.000000,0.065516,0.219342,0.057948
0.433375,0.566625,nan,0.000000,0.133251,0.219342,0.057948
0.395725,0.604275,nan,0.000000,0.208550,0.219342,0.057948
0.412329,0.587671,nan,0.000000,0.175342,0.219342,0.057948
0.406435,0.593565,nan,0.000000,0.187131,0.219342,0.057948
0.410293,0.589707,nan,0.000000,0.179414,0.219342,0.057948
0.406139,0.593861,nan,0.000000,0.187722,0.219342,0.057948
0.396682,0.603318,nan,0.000000,0.206636,0.219342,0.057948
0.433119,0.566881,nan,0.000000,0.133761,0.219342,0.057948
0.383874,0.616126,nan,0.000000,0.232251,0.219342,0.057948
0.417915,0.582085,nan,0.000000,0.164169,0.219342,0.057948
0.377112,0.622888,nan,0.000000,0.245776,0.219342,0.057948
0.385545,0.614455,nan,0.000000,0.228910,0.219342,0.057948
0.332204,0.667796,nan,0.000000,0.335592,0.219342,0.057948
0.665265,0.334735,nan,1.000000,-0.330530,-0.219342,0.057948
0.547755,0.452245,nan,0.000000,-0.095511,-0.219342,0.057948
0.620969,0.379031,nan,0.000000,-0.241937,-0.219342,0.057948
0.633904,0.366096,nan,0.000000,-0.267808,-0.219342,0.057948
0.603201,0.396799,nan,0.000000,-0.206402,-0.219342,0.057948
0.622998,0.377002,nan,0.000000,-0.245995,-0.219342,0.057948
0.607726,0.392274,nan,0.000000,-0.215451,-0.219342,0.057948
0.593413,0.406587,nan,0.000000,-0.186826,-0.219342,0.057948
0.644820,0.355180,nan,0.000000,-0.289641,-0.219342,0.057948
0.589876,0.410124,nan,0.000000,-0.179752,-0.219342,0.057948
0.638111,0.361889,nan,0.000000,-0.276223,-0.219342,0.057948
0.566038,0.433962,nan,0.000000,-0.132076,-0.219342,0.057948
0.659934,0.340066,nan,0.000000,-0.319868,-0.219342,0.057948
0.660303,0.339697,nan,0.000000,-0.320606,-0.219342,0.057948
0.585828,0.414172,nan,0.000000,-0.171656,-0.219342,0.057948
0.655999,0.344001,nan,0.000000,-0.311998,-0.219342,0.057948
0.675259,0.324741,nan,0.000000,-0.350518,-0.219342,0.057948
0.680746,0.319254,nan,0.000000,-0.361492,-0.219342,0.057948
0.594591,0.405409,nan,0.000000,-0.189181,-0.219342,0.057948
0.626542,0.373458,nan,0.000000,-0.253084,-0.219342,0.057948
0.617421,0.382579,nan,0.000000,-0.234842,-0.219342,0.057948
0.640552,0.359448,nan,0.000000,-0.281103,-0.219342,0.057948
0.604564,0.395436,nan,0.000000,-0.209129,-0.219342,0.057948
0.637689,0.362311,nan,0.000000,-0.275377,-0.219342,0.057948
0.599572,0.400428,nan,0.000000,-0.199144,-0.219342,0.057948
0.601073,0.398927,nan,0.000000,-0.202146,-0.219342,0.057948
0.601355,0.398645,nan,0.000000,-0.202710,-0.219342,0.057948
0.591355,0.408645,nan,0.000000,-0.182710,-0.219342,0.057948
0.598867,0.401133,nan,0.000000,-0.197734,-0.219342,0.057948
0.646461,0.353539,nan,0.000000,-0.292923,-0.219342,0.057948
0.614433,0.385567,nan,0.000000,-0.228865,-0.219342,0.057948
0.598572,0.401428,nan,0.000000,-0.197144,-0.219342,0.057948
0.577338,0.422662,nan,0.000000,-0.154677,-0.219342,0.057948
0.606549,0.393451,nan,0.000000,-0.213099,-0.219342,0.057948
0.627893,0.372107,nan,0.000000,-0.255785,-0.219342,0.057948
0.408945,0.591055,nan,1.000000,0.182110,0.248873,0.057948
0.394734,0.605266,nan,0.000000,0.210531,0.248873,0.057948
0.376502,0.623498,nan,0.000000,0.246995,0.248873,0.057948
0.395344,0.604656,nan,0.000000,0.209313,0.248873,0.057948
0.371889,0.628111,nan,0.000000,0.256221,0.248873,0.057948
0.332712,0.667288,nan,0.000000,0.334577,0.248873,0.057948
0.410258,0.589742,nan,0.000000,0.179484,0.248873,0.057948
0.380334,0.619666,nan,0.000000,0.239332,0.248873,0.057948
0.388332,0.611668,nan,0.000000,0.223336,0.248873,0.057948
0.358461,0.641539,nan,0.000000,0.283078,0.248873,0.057948
0.403368,0.596632,nan,0.000000,0.193264,0.248873,0.057948
0.346829,0.653171,nan,0.000000,0.306342,0.248873,0.057948
0.437536,0.562464,nan,0.000000,0.124929,0.248873,0.057948
0.425675,0.574325,nan,0.000000,0.148650,0.248873,0.057948
0.363677,0.636323,nan,0.000000,0.272647,0.248873,0.057948
0.376027,0.623973,nan,0.000000,0.247946,0.248873,0.057948
0.368625,0.631375,nan,0.000000,0.262750,0.248873,0.057948
0.355786,0.644214,nan,0.000000,0.288429,0.248873,0.057948
0.387905,0.612095,nan,0.000000,0.224191,0.248873,0.057948
0.345471,0.654529,nan,0.000000,0.309058,0.248873,0.057948
0.356209,0.643791,nan,0.000000,0.287583,0.248873,0.057948
0.379050,0.620950,nan,0.000000,0.241900,0.248873,0.057948
0.410753,0.589247,nan,0.000000,0.178494,0.248873,0.057948
0.388586,0.611414,nan,0.000000,0.222829,0.248873,0.057948
0.406520,0.593480,nan,0.000000,0.186959,0.248873,0.057948
0.559901,0.440099,nan,1.000000,-0.119802,-0.186798,0.057948
0.636412,0.363588,nan,0.000000,-0.272824,-0.186798,0.057948
0.606303,0.393697,nan,0.000000,-0.212607,-0.186798,0.057948
0.592404,0.407596,nan,0.000000,-0.184807,-0.186798,0.057948
0.591833,0.408167,nan,0.000000,-0.183666,-0.186798,0.057948
0.583228,0.416772,nan,0.000000,-0.166457,-0.186798,0.057948
0.582730,0.417270,nan,0.000000,-0.165461,-0.186798,0.057948
0.605939,0.394061,nan,0.000000,-0.211878,-0.186798,0.057948
0.573031,0.426969,nan,0.000000,-0.146063,-0.186798,0.057948
0.567657,0.432343,nan,0.000000,-0.135315,-0.186798,0.057948
0.542370,0.457630,nan,0.000000,-0.084739,-0.186798,0.057948
0.569273,0.430727,nan,0.000000,-0.138545,-0.186798,0.057948
0.617596,0.382404,nan,0.000000,-0.235192,-0.186798,0.057948
0.623032,0.376968,nan,0.000000,-0.246065,-0.186798,0.057948
0.604942,0.395058,nan,0.000000,-0.209884,-0.186798,0.057948
0.584700,0.415300,nan,0.000000,-0.169400,-0.186798,0.057948
0.608408,0.391592,nan,0.000000,-0.216817,-0.186798,0.057948
0.569626,0.430374,nan,0.000000,-0.139251,-0.186798,0.057948
0.624029,0.375971,nan,0.000000,-0.248058,-0.186798,0.057948
0.560046,0.439954,nan,0.000000,-0.120092,-0.186798,0.057948
0.583670,0.416330,nan,0.000000,-0.167341,-0.186798,0.057948
0.575289,0.424711,nan,0.000000,-0.150577,-0.186798,0.057948
0.568070,0.431930,nan,0.000000,-0.136140,-0.186798,0.057948
0.600645,0.399355,nan,0.000000,-0.201290,-0.186798,0.057948
0.603236,0.396764,nan,0.000000,-0.206473,-0.186798,0.057948
0.578183,0.421817,nan,0.000000,-0.156367,-0.186798,0.057948
0.540871,0.459129,nan,0.000000,-0.081742,-0.186798,0.057948
0.625637,0.374363,nan,0.000000,-0.251274,-0.186798,0.057948
0.608214,0.391786,nan,0.000000,-0.216427,-0.186798,0.057948
0.365033,0.634967,nan,1.000000,0.269933,0.303604,0.057948
0.375716,0.624284,nan,0.000000,0.248568,0.303604,0.057948
0.309349,0.690651,nan,0.000000,0.381302,0.303604,0.057948
0.349441,0.650559,nan,0.000000,0.301118,0.303604,0.057948
0.325868,0.674132,nan,0.000000,0.348265,0.303604,0.057948
0.381903,0.618097,nan,0.000000,0.236193,0.303604,0.057948
0.317549,0.682451,nan,0.000000,0.364902,0.303604,0.057948
0.367027,0.632973,nan,0.000000,0.265947,0.303604,0.057948
0.338788,0.661212,nan,0.000000,0.322424,0.303604,0.057948
0.394491,0.605509,nan,0.000000,0.211018,0.303604,0.057948
0.359284,0.640716,nan,0.000000,0.281433,0.303604,0.057948
0.345139,0.654861,nan,0.000000,0.309721,0.303604,0.057948
0.312071,0.687929,nan,0.000000,0.375859,0.303604,0.057948
0.345248,0.654752,nan,0.000000,0.309503,0.303604,0.057948
0.293054,0.706946,nan,0.000000,0.413891,0.303604,0.057948
0.362135,0.637865,nan,0.000000,0.275731,0.303604,0.057948
0.306477,0.693523,nan,0.000000,0.387045,0.303604,0.057948
0.431831,0.568169,nan,0.000000,0.136337,0.303604,0.057948
0.393314,0.606686,nan,0.000000,0.213373,0.303604,0.057948
0.334083,0.665917,nan,0.000000,0.331835,0.303604,0.057948
0.352035,0.647965,nan,0.000000,0.295929,0.303604,0.057948
0.365441,0.634559,nan,0.000000,0.269119,0.303604,0.057948
0.341240,0.658760,nan,0.000000,0.317519,0.303604,0.057948
0.397678,0.602322,nan,0.000000,0.204645,0.303604,0.057948
0.329825,0.670175,nan,0.000000,0.340350,0.303604,0.057948
0.377161,0.622839,nan,0.000000,0.245677,0.303604,0.057948
0.286092,0.713908,nan,0.000000,0.427815,0.303604,0.057948
0.373938,0.626062,nan,0.000000,0.252123,0.303604,0.057948
0.371308,0.628692,nan,0.000000,0.257384,0.303604,0.057948
0.345341,0.654659,nan,0.000000,0.309317,0.303604,0.057948
0.364045,0.635955,nan,0.000000,0.271911,0.303604,0.057948
0.354034,0.645966,nan,0.000000,0.291932,0.303604,0.057948
0.331213,0.668787,nan,0.000000,0.337574,0.303604,0.057948
0.364506,0.635494,nan,1.000000,0.270988,0.314137,0.057948
