t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.609965,0.390035,nan,0.000000,-0.219930,-0.182242,0.062948
0.568167,0.431833,nan,0.000000,-0.136335,-0.182242,0.062948
0.648197,0.351803,nan,0.000000,-0.296394,-0.182242,0.062948
0.567647,0.432353,nan,0.000000,-0.135294,-0.182242,0.062948
0.588605,0.411395,nan,0.000000,-0.177210,-0.182242,0.062948
0.573643,0.426357,nan,0.000000,-0.147287,-0.182242,0.062948
0.649116,0.350884,nan,0.000000,-0.298231,-0.182242,0.062948
0.561380,0.438620,nan,0.000000,-0.122761,-0.182242,0.062948
0.572389,0.427611,nan,0.000000,-0.144779,-0.182242,0.062948
0.599912,0.400088,nan,0.000000,-0.199824,-0.182242,0.062948
0.618195,0.381805,nan,0.000000,-0.236391,-0.182242,0.062948
0.622225,0.377775,nan,0.000000,-0.244450,-0.182242,0.062948
0.588450,0.411550,nan,0.000000,-0.176901,-0.182242,0.062948
0.283762,0.716238,nan,1.000000,0.432476,0.246998,0.062948
0.411334,0.588666,nan,0.000000,0.177332,0.246998,0.062948
0.420961,0.579039,nan,0.000000,0.158078,0.246998,0.062948
0.360693,0.639307,nan,0.000000,0.278615,0.246998,0.062948
0.375241,0.624759,nan,0.000000,0.249517,0.246998,0.062948
0.331607,0.668393,nan,0.000000,0.336787,0.246998,0.062948
0.371272,0.628728,nan,0.000000,0.257457,0.246998,0.062948
0.458031,0.541969,nan,0.000000,0.083939,0.246998,0.062948
0.399032,0.600968,nan,0.000000,0.201935,0.246998,0.062948
0.377024,0.622976,nan,0.000000,0.245952,0.246998,0.062948
0.419046,0.580954,nan,0.000000,0.161908,0.246998,0.062948
0.417704,0.582296,nan,0.000000,0.164592,0.246998,0.062948
0.363059,0.636941,nan,0.000000,0.273883,0.246998,0.062948
0.322196,0.677804,nan,0.000000,0.355608,0.246998,0.062948
0.352112,0.647888,nan,0.000000,0.295776,0.246998,0.062948
0.392383,0.607617,nan,0.000000,0.215234,0.246998,0.062948
0.349231,0.650769,nan,0.000000,0.301539,0.246998,0.062948
0.409615,0.590385,nan,0.000000,0.180769,0.246998,0.062948
0.334840,0.665160,nan,0.000000,0.330320,0.246998,0.062948
0.319360,0.680640,nan,0.000000,0.361280,0.246998,0.062948
0.370818,0.629182,nan,0.000000,0.258363,0.246998,0.062948
0.382058,0.617942,nan,0.000000,0.235884,0.246998,0.062948
0.332282,0.667718,nan,0.000000,0.335436,0.246998,0.062948
0.402193,0.597807,nan,0.000000,0.195614,0.246998,0.062948
0.354213,0.645787,nan,0.000000,0.291574,0.246998,0.062948
0.387037,0.612963,nan,0.000000,0.225925,0.246998,0.062948
0.413936,0.586064,nan,0.000000,0.172129,0.246998,0.062948
0.358357,0.641643,nan,0.000000,0.283287,0.246998,0.062948
0.396116,0.603884,nan,0.000000,0.207768,0.246998,0.062948
0.394055,0.605945,nan,1.000000,0.211889,0.175484,0.062948
0.377178,0.622822,nan,0.000000,0.245643,0.175484,0.062948
0.366348,0.633652,nan,0.000000,0.267304,0.175484,0.062948
0.384952,0.615048,nan,0.000000,0.230097,0.175484,0.062948
0.438483,0.561517,nan,0.000000,0.123035,0.175484,0.062948
0.390681,0.609319,nan,0.000000,0.218638,0.175484,0.062948
0.439506,0.560494,nan,0.000000,0.120987,0.175484,0.062948
0.426873,0.573127,nan,0.000000,0.146254,0.175484,0.062948
0.412766,0.587234,nan,0.000000,0.174468,0.175484,0.062948
0.393984,0.606016,nan,0.000000,0.212031,0.175484,0.062948
0.414864,0.585136,nan,0.000000,0.170272,0.175484,0.062948
0.413240,0.586760,nan,0.000000,0.173519,0.175484,0.062948
0.431699,0.568301,nan,0.000000,0.136601,0.175484,0.062948
0.450565,0.549435,nan,0.000000,0.098869,0.175484,0.062948
0.435856,0.564144,nan,0.000000,0.128288,0.175484,0.062948
0.434168,0.565832,nan,0.000000,0.131664,0.175484,0.062948
0.440400,0.559600,nan,0.000000,0.119199,0.175484,0.062948
0.421175,0.578825,nan,0.000000,0.157651,0.175484,0.062948
0.415019,0.584981,nan,0.000000,0.169961,0.175484,0.062948
0.396507,0.603493,nan,0.000000,0.206986,0.175484,0.062948
0.474928,0.525072,nan,0.000000,0.050143,0.175484,0.062948
0.434932,0.565068,nan,0.000000,0.130136,0.175484,0.062948
0.414957,0.585043,nan,0.000000,0.170086,0.175484,0.062948
0.427227,0.572773,nan,0.000000,0.145545,0.175484,0.062948
0.445709,0.554291,nan,0.000000,0.108582,0.175484,0.062948
0.429685,0.570315,nan,0.000000,0.140630,0.175484,0.062948
0.408506,0.591494,nan,0.000000,0.182987,0.175484,0.062948
0.392575,0.607425,nan,0.000000,0.214850,0.175484,0.062948
0.407202,0.592798,nan,0.000000,0.185596,0.175484,0.062948
0.399280,0.600720,nan,0.000000,0.201440,0.175484,0.062948
0.378862,0.621138,nan,0.000000,0.242276,0.175484,0.062948
0.416844,0.583156,nan,0.000000,0.166311,0.175484,0.062948
0.366900,0.633100,nan,1.000000,0.266200,0.287854,0.062948
0.344245,0.655755,nan,0.000000,0.311511,0.287854,0.062948
0.391378,0.608622,nan,0.000000,0.217245,0.287854,0.062948
0.351940,0.648060,nan,0.000000,0.296120,0.287854,0.062948
0.343159,0.656841,nan,0.000000,0.313682,0.287854,0.062948
0.328868,0.671132,nan,0.000000,0.342264,0.287854,0.062948
0.389263,0.610737,nan,0.000000,0.221473,0.287854,0.062948
0.363123,0.636877,nan,0.000000,0.273754,0.287854,0.062948
0.323591,0.676409,nan,0.000000,0.352819,0.287854,0.062948
0.356222,0.643778,nan,0.000000,0.287557,0.287854,0.062948
0.399090,0.600910,nan,0.000000,0.201820,0.287854,0.062948
0.285042,0.714958,nan,0.000000,0.429916,0.287854,0.062948
0.334559,0.665441,nan,0.000000,0.330881,0.287854,0.062948
0.346300,0.653700,nan,0.000000,0.307400,0.287854,0.062948
0.369508,0.630492,nan,0.000000,0.260983,0.287854,0.062948
0.356714,0.643286,nan,0.000000,0.286573,0.287854,0.062948
0.406087,0.593913,nan,0.000000,0.187825,0.287854,0.062948
0.385367,0.614633,nan,0.000000,0.229265,0.287854,0.062948
0.327775,0.672225,nan,0.000000,0.344451,0.287854,0.062948
0.291610,0.708390,nan,0.000000,0.416780,0.287854,0.062948
0.380509,0.619491,nan,0.000000,0.238981,0.287854,0.062948
0.359136,0.640864,nan,0.000000,0.281728,0.287854,0.062948
0.381788,0.618212,nan,0.000000,0.236424,0.287854,0.062948
0.352563,0.647437,nan,0.000000,0.294873,0.287854,0.062948
0.358758,0.641242,nan,0.000000,0.282483,0.287854,0.062948
0.345058,0.654942,nan,0.000000,0.309884,0.287854,0.062948
0.338329,0.661671,nan,0.000000,0.323342,0.287854,0.062948
0.381172,0.618828,nan,0.000000,0.237657,0.287854,0.062948
0.343712,0.656288,nan,0.000000,0.312576,0.287854,0.062948
0.346934,0.653066,nan,0.000000,0.306132,0.287854,0.062948
0.318070,0.681930,nan,0.000000,0.363859,0.287854,0.062948
0.595081,0.404919,nan,1.000000,-0.190162,-0.150911,0.062948
0.564221,0.435779,nan,0.000000,-0.128441,-0.150911,0.062948
0.616070,0.383930,nan,0.000000,-0.232139,-0.150911,0.062948
0.568344,0.431656,nan,0.000000,-0.136688,-0.150911,0.062948
0.535470,0.464530,nan,0.000000,-0.070939,-0.150911,0.062948
0.536336,0.463664,nan,0.000000,-0.072672,-0.150911,0.062948
0.549717,0.450283,nan,0.000000,-0.099434,-0.150911,0.062948
0.564378,0.435622,nan,0.000000,-0.128756,-0.150911,0.062948
0.594092,0.405908,nan,0.000000,-0.188184,-0.150911,0.062948
0.605765,0.394235,nan,0.000000,-0.211530,-0.150911,0.062948
0.561826,0.438174,nan,0.000000,-0.123653,-0.150911,0.062948
0.598876,0.401124,nan,0.000000,-0.197751,-0.150911,0.062948
0.582805,0.417195,nan,0.000000,-0.165609,-0.150911,0.062948
0.580336,0.419664,nan,0.000000,-0.160672,-0.150911,0.062948
0.580920,0.419080,nan,0.000000,-0.161841,-0.150911,0.062948
0.587145,0.412855,nan,0.000000,-0.174289,-0.150911,0.062948
0.623598,0.376402,nan,0.000000,-0.247195,-0.150911,0.062948
0.587074,0.412926,nan,0.000000,-0.174147,-0.150911,0.062948
0.566597,0.433403,nan,0.000000,-0.133194,-0.150911,0.062948
0.551671,0.448329,nan,0.000000,-0.103342,-0.150911,0.062948
0.594322,0.405678,nan,0.000000,-0.188643,-0.150911,0.062948
0.631208,0.368792,nan,0.000000,-0.262415,-0.150911,0.062948
0.562694,0.437306,nan,0.000000,-0.125388,-0.150911,0.062948
0.540727,0.459273,nan,0.000000,-0.081454,-0.150911,0.062948
0.562728,0.437272,nan,0.000000,-0.125457,-0.150911,0.062948
0.556068,0.443932,nan,0.000000,-0.112136,-0.150911,0.062948
0.616266,0.383734,nan,0.000000,-0.232532,-0.150911,0.062948
0.587127,0.412873,nan,0.000000,-0.174254,-0.150911,0.062948
0.309940,0.690060,nan,1.000000,0.380121,0.321380,0.062948
0.387149,0.612851,nan,0.000000,0.225702,0.321380,0.062948
0.347994,0.652006,nan,0.000000,0.304011,0.321380,0.062948
0.316309,0.683691,nan,0.000000,0.367383,0.321380,0.062948
0.375595,0.624405,nan,0.000000,0.248811,0.321380,0.062948
0.333188,0.666812,nan,0.000000,0.333624,0.321380,0.062948
0.352384,0.647616,nan,0.000000,0.295231,0.321380,0.062948
0.349222,0.650778,nan,0.000000,0.301557,0.321380,0.062948
0.312922,0.687078,nan,0.000000,0.374156,0.321380,0.062948
0.359810,0.640190,nan,0.000000,0.280379,0.321380,0.062948
0.430284,0.569716,nan,0.000000,0.139433,0.321380,0.062948
0.305543,0.694457,nan,0.000000,0.388915,0.321380,0.062948
0.351633,0.648367,nan,0.000000,0.296735,0.321380,0.062948
0.274083,0.725917,nan,0.000000,0.451835,0.321380,0.062948
0.339595,0.660405,nan,0.000000,0.320811,0.321380,0.062948
0.329511,0.670489,nan,0.000000,0.340978,0.321380,0.062948
0.356912,0.643088,nan,0.000000,0.286177,0.321380,0.062948
0.345262,0.654738,nan,0.000000,0.309475,0.321380,0.062948
0.326682,0.673318,nan,0.000000,0.346635,0.321380,0.062948
0.353450,0.646550,nan,0.000000,0.293100,0.321380,0.062948
0.379802,0.620198,nan,0.000000,0.240396,0.321380,0.062948
0.346966,0.653034,nan,0.000000,0.306067,0.321380,0.062948
0.296359,0.703641,nan,0.000000,0.407283,0.321380,0.062948
0.383911,0.616089,nan,0.000000,0.232178,0.321380,0.062948
0.341738,0.658262,nan,0.000000,0.316524,0.321380,0.062948
0.293598,0.706402,nan,0.000000,0.412804,0.321380,0.062948
0.315490,0.684510,nan,0.000000,0.369020,0.321380,0.062948
0.665725,0.334275,nan,1.000000,-0.331449,-0.246587,0.062948
0.659834,0.340166,nan,0.000000,-0.319668,-0.246587,0.062948
0.572522,0.427478,nan,0.000000,-0.145045,-0.246587,0.062948
0.609932,0.390068,nan,0.000000,-0.219864,-0.246587,0.062948
0.638345,0.361655,nan,0.000000,-0.276691,-0.246587,0.062948
0.604506,0.395494,nan,0.000000,-0.209012,-0.246587,0.062948
0.631341,0.368659,nan,0.000000,-0.262683,-0.246587,0.062948
0.627917,0.372083,nan,0.000000,-0.255834,-0.246587,0.062948
0.598032,0.401968,nan,0.000000,-0.196064,-0.246587,0.062948
0.673166,0.326834,nan,0.000000,-0.346332,-0.246587,0.062948
0.657643,0.342357,nan,0.000000,-0.315286,-0.246587,0.062948
0.606925,0.393075,nan,0.000000,-0.213851,-0.246587,0.062948
0.613691,0.386309,nan,0.000000,-0.227382,-0.246587,0.062948
0.686073,0.313927,nan,0.000000,-0.372147,-0.246587,0.062948
0.604444,0.395556,nan,0.000000,-0.208887,-0.246587,0.062948
0.660975,0.339025,nan,0.000000,-0.321951,-0.246587,0.062948
0.601012,0.398988,nan,0.000000,-0.202025,-0.246587,0.062948
0.612516,0.387484,nan,0.000000,-0.225032,-0.246587,0.062948
0.608097,0.391903,nan,0.000000,-0.216194,-0.246587,0.062948
0.682505,0.317495,nan,0.000000,-0.365011,-0.246587,0.062948
0.637315,0.362685,nan,0.000000,-0.274631,-0.246587,0.062948
0.645971,0.354029,nan,0.000000,-0.291942,-0.246587,0.062948
0.583656,0.416344,nan,0.000000,-0.167313,-0.246587,0.062948
0.385476,0.614524,nan,1.000000,0.229048,0.246587,0.062948
0.384885,0.615115,nan,0.000000,0.230230,0.246587,0.062948
0.387493,0.612507,nan,0.000000,0.225013,0.246587,0.062948
0.418625,0.581375,nan,0.000000,0.162749,0.246587,0.062948
0.352585,0.647415,nan,0.000000,0.294830,0.246587,0.062948
0.323978,0.676022,nan,0.000000,0.352045,0.246587,0.062948
0.383552,0.616448,nan,0.000000,0.232897,0.246587,0.062948
0.379922,0.620078,nan,0.000000,0.240157,0.246587,0.062948
0.351792,0.648208,nan,0.000000,0.296416,0.246587,0.062948
0.424385,0.575615,nan,0.000000,0.151230,0.246587,0.062948
0.363139,0.636861,nan,0.000000,0.273721,0.246587,0.062948
0.389810,0.610190,nan,0.000000,0.220380,0.246587,0.062948
0.346381,0.653619,nan,0.000000,0.307239,0.246587,0.062948
0.382561,0.617439,nan,0.000000,0.234879,0.246587,0.062948
0.386026,0.613974,nan,0.000000,0.227948,0.246587,0.062948
0.358343,0.641657,nan,0.000000,0.283314,0.246587,0.062948
0.407150,0.592850,nan,0.000000,0.185700,0.246587,0.062948
0.351086,0.648914,nan,0.000000,0.297827,0.246587,0.062948
0.374189,0.625811,nan,0.000000,0.251622,0.246587,0.062948
0.392108,0.607892,nan,0.000000,0.215785,0.246587,0.062948
0.387927,0.612073,nan,0.000000,0.224145,0.246587,0.062948
0.379146,0.620854,nan,0.000000,0.241709,0.246587,0.062948
0.429572,0.570428,nan,0.000000,0.140856,0.246587,0.062948
0.390504,0.609496,nan,0.000000,0.218991,0.246587,0.062948
0.355563,0.644437,nan,0.000000,0.288875,0.246587,0.062948
0.405732,0.594268,nan,0.000000,0.188536,0.246587,0.062948
0.380373,0.619627,nan,0.000000,0.239254,0.246587,0.062948
0.374454,0.625546,nan,0.000000,0.251092,0.246587,0.062948
0.372305,0.627695,nan,0.000000,0.255391,0.246587,0.062948
0.349595,0.650405,nan,0.000000,0.300810,0.246587,0.062948
0.374478,0.625522,nan,0.000000,0.251043,0.246587,0.062948
0.405045,0.594955,nan,0.000000,0.189910,0.246587,0.062948
0.347131,0.652869,nan,0.000000,0.305738,0.246587,0.062948
0.379116,0.620884,nan,0.000000,0.241769,0.246587,0.062948
0.642015,0.357985,nan,1.000000,-0.284030,-0.321380,0.062948
0.662714,0.337286,nan,0.000000,-0.325428,-0.321380,0.062948
0.705714,0.294286,nan,0.000000,-0.411427,-0.321380,0.062948
0.664771,0.335229,nan,0.000000,-0.329541,-0.321380,0.062948
0.615137,0.384863,nan,0.000000,-0.230274,-0.321380,0.062948
0.663158,0.336842,nan,0.000000,-0.326317,-0.321380,0.062948
0.649521,0.350479,nan,0.000000,-0.299042,-0.321380,0.062948
0.628677,0.371323,nan,0.000000,-0.257353,-0.321380,0.062948
0.640381,0.359619,nan,0.000000,-0.280763,-0.321380,0.062948
0.661114,0.338886,nan,0.000000,-0.322228,-0.321380,0.062948
0.618242,0.381758,nan,0.000000,-0.236485,-0.321380,0.062948
0.638521,0.361479,nan,0.000000,-0.277041,-0.321380,0.062948
0.600234,0.399766,nan,0.000000,-0.200469,-0.321380,0.062948
0.624738,0.375262,nan,0.000000,-0.249477,-0.321380,0.062948
0.637278,0.362722,nan,0.000000,-0.274556,-0.321380,0.062948
0.683631,0.316369,nan,0.000000,-0.367262,-0.321380,0.062948
0.668414,0.331586,nan,0.000000,-0.336829,-0.321380,0.062948
0.688318,0.311682,nan,0.000000,-0.376635,-0.321380,0.062948
0.680558,0.319442,nan,0.000000,-0.361116,-0.321380,0.062948
0.661232,0.338768,nan,0.000000,-0.322463,-0.321380,0.062948
0.657475,0.342525,nan,0.000000,-0.314949,-0.321380,0.062948
0.650431,0.349569,nan,0.000000,-0.300863,-0.321380,0.062948
0.684007,0.315993,nan,0.000000,-0.368014,-0.321380,0.062948
0.593652,0.406348,nan,0.000000,-0.187305,-0.321380,0.062948
0.675616,0.324384,nan,0.000000,-0.351232,-0.321380,0.062948
0.661070,0.338930,nan,0.000000,-0.322140,-0.321380,0.062948
0.695837,0.304163,nan,0.000000,-0.391674,-0.321380,0.062948
0.619590,0.380410,nan,0.000000,-0.239180,-0.321380,0.062948
0.657500,0.342500,nan,0.000000,-0.315001,-0.321380,0.062948
0.699700,0.300300,nan,0.000000,-0.399399,-0.321380,0.062948
0.361453,0.638547,nan,1.000000,0.277094,0.326763,0.062948
0.342531,0.657469,nan,0.000000,0.314937,0.326763,0.062948
0.304926,0.695074,nan,0.000000,0.390148,0.326763,0.062948
0.356610,0.643390,nan,0.000000,0.286780,0.326763,0.062948
0.323376,0.676624,nan,0.000000,0.353248,0.326763,0.062948
0.318207,0.681793,nan,0.000000,0.363585,0.326763,0.062948
0.286242,0.713758,nan,0.000000,0.427517,0.326763,0.062948
0.360131,0.639869,nan,0.000000,0.279739,0.326763,0.062948
0.342764,0.657236,nan,0.000000,0.314471,0.326763,0.062948
0.310407,0.689593,nan,0.000000,0.379185,0.326763,0.062948
0.340201,0.659799,nan,0.000000,0.319598,0.326763,0.062948
0.363412,0.636588,nan,0.000000,0.273177,0.326763,0.062948
0.377462,0.622538,nan,0.000000,0.245077,0.326763,0.062948
0.303259,0.696741,nan,0.000000,0.393482,0.326763,0.062948
0.401749,0.598251,nan,0.000000,0.196503,0.326763,0.062948
0.371709,0.628291,nan,0.000000,0.256582,0.326763,0.062948
0.333957,0.666043,nan,0.000000,0.332085,0.326763,0.062948
0.295618,0.704382,nan,0.000000,0.408764,0.326763,0.062948
0.341421,0.658579,nan,0.000000,0.317158,0.326763,0.062948
0.322366,0.677634,nan,0.000000,0.355267,0.326763,0.062948
0.379100,0.620900,nan,0.000000,0.241800,0.326763,0.062948
0.336111,0.663889,nan,0.000000,0.327778,0.326763,0.062948
0.326048,0.673952,nan,0.000000,0.347903,0.326763,0.062948
0.341930,0.658070,nan,0.000000,0.316140,0.326763,0.062948
0.323421,0.676579,nan,0.000000,0.353159,0.326763,0.062948
0.348925,0.651075,nan,0.000000,0.302150,0.326763,0.062948
0.352301,0.647699,nan,0.000000,0.295397,0.326763,0.062948
0.391899,0.608101,nan,0.000000,0.216203,0.326763,0.062948
0.321993,0.678007,nan,0.000000,0.356014,0.326763,0.062948
0.296740,0.703260,nan,0.000000,0.406521,0.326763,0.062948
0.332466,0.667534,nan,0.000000,0.335068,0.326763,0.062948
0.331942,0.668058,nan,0.000000,0.336117,0.326763,0.062948
0.393099,0.606901,nan,0.000000,0.213802,0.326763,0.062948
0.331673,0.668327,nan,0.000000,0.336655,0.326763,0.062948
0.306103,0.693897,nan,0.000000,0.387794,0.326763,0.062948
0.342910,0.657090,nan,0.000000,0.314179,0.326763,0.062948
0.316328,0.683672,nan,0.000000,0.367344,0.326763,0.062948
0.385235,0.614765,nan,1.000000,0.229531,0.182242,0.062948
0.382165,0.617835,nan,0.000000,0.235670,0.182242,0.062948
0.416665,0.583335,nan,0.000000,0.166669,0.182242,0.062948
0.462791,0.537209,nan,0.000000,0.074418,0.182242,0.062948
0.422125,0.577875,nan,0.000000,0.155750,0.182242,0.062948
0.411379,0.588621,nan,0.000000,0.177241,0.182242,0.062948
0.349498,0.650502,nan,0.000000,0.301004,0.182242,0.062948
0.400201,0.599799,nan,0.000000,0.199599,0.182242,0.062948
0.405631,0.594369,nan,0.000000,0.188738,0.182242,0.062948
0.362648,0.637352,nan,0.000000,0.274703,0.182242,0.062948
0.404511,0.595489,nan,0.000000,0.190978,0.182242,0.062948
0.324656,0.675344,nan,0.000000,0.350689,0.182242,0.062948
0.378761,0.621239,nan,0.000000,0.242477,0.182242,0.062948
0.404570,0.595430,nan,0.000000,0.190860,0.182242,0.062948
0.366699,0.633301,nan,0.000000,0.266602,0.182242,0.062948
0.397588,0.602412,nan,0.000000,0.204823,0.182242,0.062948
0.364080,0.635920,nan,0.000000,0.271840,0.182242,0.062948
0.442557,0.557443,nan,0.000000,0.114886,0.182242,0.062948
0.381499,0.618501,nan,0.000000,0.237003,0.182242,0.062948
0.374138,0.625862,nan,0.000000,0.251723,0.182242,0.062948
0.403648,0.596352,nan,0.000000,0.192704,0.182242,0.062948
0.412606,0.587394,nan,0.000000,0.174789,0.182242,0.062948
0.402739,0.597261,nan,0.000000,0.194521,0.182242,0.062948
0.437077,0.562923,nan,0.000000,0.125847,0.182242,0.062948
0.692412,0.307588,nan,1.000000,-0.384825,-0.326763,0.062948
0.686695,0.313305,nan,0.000000,-0.373390,-0.326763,0.062948
0.622908,0.377092,nan,0.000000,-0.245817,-0.326763,0.062948
0.609083,0.390917,nan,0.000000,-0.218167,-0.326763,0.062948
0.676985,0.323015,nan,0.000000,-0.353969,-0.326763,0.062948
0.641264,0.358736,nan,0.000000,-0.282529,-0.326763,0.062948
0.695474,0.304526,nan,0.000000,-0.390948,-0.326763,0.062948
0.660142,0.339858,nan,0.000000,-0.320285,-0.326763,0.062948
0.675514,0.324486,nan,0.000000,-0.351027,-0.326763,0.062948
0.656763,0.343237,nan,0.000000,-0.313525,-0.326763,0.062948
0.674531,0.325469,nan,0.000000,-0.349061,-0.326763,0.062948
0.660622,0.339378,nan,0.000000,-0.321243,-0.326763,0.062948
0.678733,0.321267,nan,0.000000,-0.357466,-0.326763,0.062948
0.657210,0.342790,nan,0.000000,-0.314420,-0.326763,0.062948
0.626559,0.373441,nan,0.000000,-0.253118,-0.326763,0.062948
0.660828,0.339172,nan,0.000000,-0.321657,-0.326763,0.062948
0.690818,0.309182,nan,0.000000,-0.381637,-0.326763,0.062948
0.674519,0.325481,nan,0.000000,-0.349039,-0.326763,0.062948
0.700593,0.299407,nan,0.000000,-0.401185,-0.326763,0.062948
0.597960,0.402040,nan,0.000000,-0.195921,-0.326763,0.062948
0.636100,0.363900,nan,0.000000,-0.272199,-0.326763,0.062948
0.705384,0.294616,nan,0.000000,-0.410768,-0.326763,0.062948
0.690556,0.309444,nan,0.000000,-0.381112,-0.326763,0.062948
0.630150,0.369850,nan,0.000000,-0.260299,-0.326763,0.062948
0.681667,0.318333,nan,0.000000,-0.363334,-0.326763,0.062948
0.619177,0.380823,nan,0.000000,-0.238354,-0.326763,0.062948
0.697582,0.302418,nan,0.000000,-0.395165,-0.326763,0.062948
0.660951,0.339049,nan,0.000000,-0.321902,-0.326763,0.062948
0.685880,0.314120,nan,0.000000,-0.371760,-0.326763,0.062948
0.659194,0.340806,nan,0.000000,-0.318387,-0.326763,0.062948
0.733511,0.266489,nan,0.000000,-0.467023,-0.326763,0.062948
0.519897,0.480103,nan,1.000000,-0.039793,-0.171510,0.062948
0.582664,0.417336,nan,0.000000,-0.165327,-0.171510,0.062948
0.564036,0.435964,nan,0.000000,-0.128071,-0.171510,0.062948
0.530652,0.469348,nan,0.000000,-0.061303,-0.171510,0.062948
0.550408,0.449592,nan,0.000000,-0.100815,-0.171510,0.062948
0.571211,0.428789,nan,0.000000,-0.142422,-0.171510,0.062948
0.612965,0.387035,nan,0.000000,-0.225929,-0.171510,0.062948
0.569468,0.430532,nan,0.000000,-0.138936,-0.171510,0.062948
0.579273,0.420727,nan,0.000000,-0.158546,-0.171510,0.062948
0.601632,0.398368,nan,0.000000,-0.203264,-0.171510,0.062948
0.556031,0.443969,nan,0.000000,-0.112062,-0.171510,0.062948
0.594397,0.405603,nan,0.000000,-0.188794,-0.171510,0.062948
0.570325,0.429675,nan,0.000000,-0.140651,-0.171510,0.062948
0.578370,0.421630,nan,0.000000,-0.156740,-0.171510,0.062948
0.635802,0.364198,nan,0.000000,-0.271604,-0.171510,0.062948
