t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.343549,0.656451,nan,0.000000,0.312902,0.264661,0.052830
0.395964,0.604036,nan,0.000000,0.208071,0.264661,0.052830
0.343698,0.656302,nan,0.000000,0.312604,0.264661,0.052830
0.362045,0.637955,nan,0.000000,0.275910,0.264661,0.052830
0.414924,0.585076,nan,0.000000,0.170151,0.264661,0.052830
0.385392,0.614608,nan,0.000000,0.229217,0.264661,0.052830
0.352566,0.647434,nan,0.000000,0.294868,0.264661,0.052830
0.335497,0.664503,nan,0.000000,0.329005,0.264661,0.052830
0.399305,0.600695,nan,0.000000,0.201389,0.264661,0.052830
0.380452,0.619548,nan,0.000000,0.239097,0.264661,0.052830
0.306638,0.693362,nan,0.000000,0.386724,0.264661,0.052830
0.334694,0.665306,nan,0.000000,0.330612,0.264661,0.052830
0.394052,0.605948,nan,0.000000,0.211895,0.264661,0.052830
0.353302,0.646698,nan,0.000000,0.293396,0.264661,0.052830
0.378547,0.621453,nan,0.000000,0.242907,0.264661,0.052830
0.364175,0.635825,nan,0.000000,0.271650,0.264661,0.052830
0.413921,0.586079,nan,0.000000,0.172159,0.264661,0.052830
0.362111,0.637889,nan,0.000000,0.275777,0.264661,0.052830
0.360632,0.639368,nan,0.000000,0.278736,0.264661,0.052830
0.416860,0.583140,nan,0.000000,0.166280,0.264661,0.052830
0.431903,0.568097,nan,1.000000,0.136194,0.161296,0.052830
0.421208,0.578792,nan,0.000000,0.157584,0.161296,0.052830
0.430764,0.569236,nan,0.000000,0.138473,0.161296,0.052830
0.416304,0.583696,nan,0.000000,0.167393,0.161296,0.052830
0.448688,0.551312,nan,0.000000,0.102623,0.161296,0.052830
0.417964,0.582036,nan,0.000000,0.164072,0.161296,0.052830
0.379961,0.620039,nan,0.000000,0.240077,0.161296,0.052830
0.421030,0.578970,nan,0.000000,0.157940,0.161296,0.052830
0.459977,0.540023,nan,0.000000,0.080047,0.161296,0.052830
0.474751,0.525249,nan,0.000000,0.050498,0.161296,0.052830
0.432582,0.567418,nan,0.000000,0.134836,0.161296,0.052830
0.430689,0.569311,nan,0.000000,0.138623,0.161296,0.052830
0.426911,0.573089,nan,0.000000,0.146178,0.161296,0.052830
0.411685,0.588315,nan,0.000000,0.176630,0.161296,0.052830
0.401069,0.598931,nan,0.000000,0.197861,0.161296,0.052830
0.412619,0.587381,nan,0.000000,0.174761,0.161296,0.052830
0.443619,0.556381,nan,0.000000,0.112762,0.161296,0.052830
0.386279,0.613721,nan,0.000000,0.227442,0.161296,0.052830
0.405709,0.594291,nan,0.000000,0.188582,0.161296,0.052830
0.415794,0.584206,nan,0.000000,0.168413,0.161296,0.052830
0.420579,0.579421,nan,1.000000,0.158843,0.208936,0.052830
0.343264,0.656736,nan,0.000000,0.313471,0.208936,0.052830
0.401372,0.598628,nan,0.000000,0.197256,0.208936,0.052830
0.394280,0.605720,nan,0.000000,0.211440,0.208936,0.052830
0.408048,0.591952,nan,0.000000,0.183904,0.208936,0.052830
0.394659,0.605341,nan,0.000000,0.210682,0.208936,0.052830
0.406740,0.593260,nan,0.000000,0.186520,0.208936,0.052830
0.394203,0.605797,nan,0.000000,0.211594,0.208936,0.052830
0.374795,0.625205,nan,0.000000,0.250410,0.208936,0.052830
0.383249,0.616751,nan,0.000000,0.233503,0.208936,0.052830
0.411442,0.588558,nan,0.000000,0.177116,0.208936,0.052830
0.384230,0.615770,nan,0.000000,0.231540,0.208936,0.052830
0.380064,0.619936,nan,0.000000,0.239872,0.208936,0.052830
0.425120,0.574880,nan,0.000000,0.149761,0.208936,0.052830
0.398239,0.601761,nan,0.000000,0.203522,0.208936,0.052830
0.417235,0.582765,nan,0.000000,0.165529,0.208936,0.052830
0.398806,0.601194,nan,0.000000,0.202388,0.208936,0.052830
0.390816,0.609184,nan,0.000000,0.218369,0.208936,0.052830
0.395758,0.604242,nan,0.000000,0.208485,0.208936,0.052830
0.397999,0.602001,nan,0.000000,0.204002,0.208936,0.052830
0.380278,0.619722,nan,0.000000,0.239443,0.208936,0.052830
0.408813,0.591187,nan,0.000000,0.182374,0.208936,0.052830
0.421032,0.578968,nan,0.000000,0.157935,0.208936,0.052830
0.390715,0.609285,nan,0.000000,0.218569,0.208936,0.052830
0.417234,0.582766,nan,0.000000,0.165532,0.208936,0.052830
0.423783,0.576217,nan,0.000000,0.152433,0.208936,0.052830
0.407177,0.592823,nan,0.000000,0.185647,0.208936,0.052830
0.375050,0.624950,nan,1.000000,0.249901,0.255501,0.052830
0.358340,0.641660,nan,0.000000,0.283319,0.255501,0.052830
0.332504,0.667496,nan,0.000000,0.334992,0.255501,0.052830
0.328839,0.671161,nan,0.000000,0.342322,0.255501,0.052830
0.317779,0.682221,nan,0.000000,0.364441,0.255501,0.052830
0.351453,0.648547,nan,0.000000,0.297093,0.255501,0.052830
0.373386,0.626614,nan,0.000000,0.253228,0.255501,0.052830
0.391358,0.608642,nan,0.000000,0.217285,0.255501,0.052830
0.338511,0.661489,nan,0.000000,0.322978,0.255501,0.052830
0.371267,0.628733,nan,0.000000,0.257466,0.255501,0.052830
0.378638,0.621362,nan,0.000000,0.242724,0.255501,0.052830
0.383032,0.616968,nan,0.000000,0.233935,0.255501,0.052830
0.416483,0.583517,nan,0.000000,0.167034,0.255501,0.052830
0.384680,0.615320,nan,0.000000,0.230640,0.255501,0.052830
0.328431,0.671569,nan,0.000000,0.343139,0.255501,0.052830
0.351242,0.648758,nan,0.000000,0.297515,0.255501,0.052830
0.354951,0.645049,nan,0.000000,0.290097,0.255501,0.052830
0.399484,0.600516,nan,0.000000,0.201031,0.255501,0.052830
0.351632,0.648368,nan,0.000000,0.296737,0.255501,0.052830
0.366842,0.633158,nan,0.000000,0.266316,0.255501,0.052830
0.350387,0.649613,nan,0.000000,0.299227,0.255501,0.052830
0.360187,0.639813,nan,0.000000,0.279626,0.255501,0.052830
0.354743,0.645257,nan,0.000000,0.290514,0.255501,0.052830
0.588392,0.411608,nan,1.000000,-0.176784,-0.252023,0.052830
0.612508,0.387492,nan,0.000000,-0.225015,-0.252023,0.052830
0.589560,0.410440,nan,0.000000,-0.179120,-0.252023,0.052830
0.657539,0.342461,nan,0.000000,-0.315079,-0.252023,0.052830
0.604727,0.395273,nan,0.000000,-0.209455,-0.252023,0.052830
0.584561,0.415439,nan,0.000000,-0.169122,-0.252023,0.052830
0.607016,0.392984,nan,0.000000,-0.214032,-0.252023,0.052830
0.579872,0.420128,nan,0.000000,-0.159744,-0.252023,0.052830
0.677591,0.322409,nan,0.000000,-0.355181,-0.252023,0.052830
0.654703,0.345297,nan,0.000000,-0.309407,-0.252023,0.052830
0.677483,0.322517,nan,0.000000,-0.354965,-0.252023,0.052830
0.632286,0.367714,nan,0.000000,-0.264571,-0.252023,0.052830
0.623776,0.376224,nan,0.000000,-0.247553,-0.252023,0.052830
0.639677,0.360323,nan,0.000000,-0.279355,-0.252023,0.052830
0.620317,0.379683,nan,0.000000,-0.240633,-0.252023,0.052830
0.645625,0.354375,nan,0.000000,-0.291250,-0.252023,0.052830
0.586551,0.413449,nan,0.000000,-0.173103,-0.252023,0.052830
0.568216,0.431784,nan,0.000000,-0.136432,-0.252023,0.052830
0.633113,0.366887,nan,0.000000,-0.266227,-0.252023,0.052830
0.641265,0.358735,nan,0.000000,-0.282529,-0.252023,0.052830
0.593624,0.406376,nan,0.000000,-0.187247,-0.252023,0.052830
0.642832,0.357168,nan,0.000000,-0.285664,-0.252023,0.052830
0.613534,0.386466,nan,0.000000,-0.227068,-0.252023,0.052830
0.614370,0.385630,nan,0.000000,-0.228741,-0.252023,0.052830
0.628071,0.371929,nan,0.000000,-0.256141,-0.252023,0.052830
0.635833,0.364167,nan,0.000000,-0.271666,-0.252023,0.052830
0.627183,0.372817,nan,0.000000,-0.254366,-0.252023,0.052830
0.616847,0.383153,nan,0.000000,-0.233694,-0.252023,0.052830
0.673853,0.326147,nan,0.000000,-0.347705,-0.252023,0.052830
0.628036,0.371964,nan,1.000000,-0.256073,-0.255501,0.052830
0.598349,0.401651,nan,0.000000,-0.196697,-0.255501,0.052830
0.590712,0.409288,nan,0.000000,-0.181424,-0.255501,0.052830
0.637023,0.362977,nan,0.000000,-0.274045,-0.255501,0.052830
0.665144,0.334856,nan,0.000000,-0.330289,-0.255501,0.052830
0.616171,0.383829,nan,0.000000,-0.232342,-0.255501,0.052830
0.617654,0.382346,nan,0.000000,-0.235308,-0.255501,0.052830
0.636106,0.363894,nan,0.000000,-0.272212,-0.255501,0.052830
0.653029,0.346971,nan,0.000000,-0.306058,-0.255501,0.052830
0.604441,0.395559,nan,0.000000,-0.208883,-0.255501,0.052830
0.632742,0.367258,nan,0.000000,-0.265485,-0.255501,0.052830
0.673860,0.326140,nan,0.000000,-0.347721,-0.255501,0.052830
0.623259,0.376741,nan,0.000000,-0.246518,-0.255501,0.052830
0.639258,0.360742,nan,0.000000,-0.278515,-0.255501,0.052830
0.679472,0.320528,nan,0.000000,-0.358945,-0.255501,0.052830
0.602843,0.397157,nan,0.000000,-0.205687,-0.255501,0.052830
0.588945,0.411055,nan,0.000000,-0.177890,-0.255501,0.052830
0.602159,0.397841,nan,0.000000,-0.204318,-0.255501,0.052830
0.627702,0.372298,nan,0.000000,-0.255404,-0.255501,0.052830
0.621232,0.378768,nan,0.000000,-0.242463,-0.255501,0.052830
0.646307,0.353693,nan,0.000000,-0.292613,-0.255501,0.052830
0.613247,0.386753,nan,0.000000,-0.226495,-0.255501,0.052830
0.616908,0.383092,nan,0.000000,-0.233817,-0.255501,0.052830
0.626098,0.373902,nan,0.000000,-0.252195,-0.255501,0.052830
0.611560,0.388440,nan,0.000000,-0.223120,-0.255501,0.052830
0.631793,0.368207,nan,0.000000,-0.263587,-0.255501,0.052830
0.565279,0.434721,nan,0.000000,-0.130559,-0.255501,0.052830
0.606329,0.393671,nan,0.000000,-0.212659,-0.255501,0.052830
0.660455,0.339545,nan,0.000000,-0.320910,-0.255501,0.052830
0.591183,0.408817,nan,0.000000,-0.182366,-0.255501,0.052830
0.643969,0.356031,nan,0.000000,-0.287938,-0.255501,0.052830
0.641256,0.358744,nan,0.000000,-0.282513,-0.255501,0.052830
0.662129,0.337871,nan,0.000000,-0.324258,-0.255501,0.052830
0.613538,0.386462,nan,1.000000,-0.227076,-0.182148,0.052830
0.534991,0.465009,nan,0.000000,-0.069982,-0.182148,0.052830
0.616947,0.383053,nan,0.000000,-0.233895,-0.182148,0.052830
0.589851,0.410149,nan,0.000000,-0.179702,-0.182148,0.052830
0.597627,0.402373,nan,0.000000,-0.195253,-0.182148,0.052830
0.533674,0.466326,nan,0.000000,-0.067347,-0.182148,0.052830
0.617641,0.382359,nan,0.000000,-0.235283,-0.182148,0.052830
0.590903,0.409097,nan,0.000000,-0.181807,-0.182148,0.052830
0.570234,0.429766,nan,0.000000,-0.140468,-0.182148,0.052830
0.582869,0.417131,nan,0.000000,-0.165737,-0.182148,0.052830
0.550575,0.449425,nan,0.000000,-0.101151,-0.182148,0.052830
0.620173,0.379827,nan,0.000000,-0.240346,-0.182148,0.052830
0.576996,0.423004,nan,0.000000,-0.153992,-0.182148,0.052830
0.602616,0.397384,nan,0.000000,-0.205231,-0.182148,0.052830
0.604393,0.395607,nan,0.000000,-0.208785,-0.182148,0.052830
0.552404,0.447596,nan,0.000000,-0.104808,-0.182148,0.052830
0.732173,0.267827,nan,1.000000,-0.464347,-0.323718,0.052830
0.650186,0.349814,nan,0.000000,-0.300371,-0.323718,0.052830
0.693152,0.306848,nan,0.000000,-0.386304,-0.323718,0.052830
0.670736,0.329264,nan,0.000000,-0.341472,-0.323718,0.052830
0.695732,0.304268,nan,0.000000,-0.391465,-0.323718,0.052830
0.666174,0.333826,nan,0.000000,-0.332348,-0.323718,0.052830
0.675892,0.324108,nan,0.000000,-0.351784,-0.323718,0.052830
0.675143,0.324857,nan,0.000000,-0.350287,-0.323718,0.052830
0.660266,0.339734,nan,0.000000,-0.320532,-0.323718,0.052830
0.660211,0.339789,nan,0.000000,-0.320422,-0.323718,0.052830
0.697536,0.302464,nan,0.000000,-0.395072,-0.323718,0.052830
0.677944,0.322056,nan,0.000000,-0.355888,-0.323718,0.052830
0.667777,0.332223,nan,0.000000,-0.335553,-0.323718,0.052830
0.665617,0.334383,nan,0.000000,-0.331234,-0.323718,0.052830
0.643598,0.356402,nan,0.000000,-0.287195,-0.323718,0.052830
0.687137,0.312863,nan,0.000000,-0.374275,-0.323718,0.052830
0.622387,0.377613,nan,0.000000,-0.244774,-0.323718,0.052830
0.671765,0.328235,nan,0.000000,-0.343531,-0.323718,0.052830
0.655441,0.344559,nan,0.000000,-0.310881,-0.323718,0.052830
0.668323,0.331677,nan,0.000000,-0.336647,-0.323718,0.052830
0.654050,0.345950,nan,0.000000,-0.308101,-0.323718,0.052830
0.703437,0.296563,nan,0.000000,-0.406874,-0.323718,0.052830
0.667133,0.332867,nan,0.000000,-0.334265,-0.323718,0.052830
0.686536,0.313464,nan,0.000000,-0.373073,-0.323718,0.052830
0.680861,0.319139,nan,0.000000,-0.361722,-0.323718,0.052830
0.632097,0.367903,nan,0.000000,-0.264195,-0.323718,0.052830
0.617684,0.382316,nan,0.000000,-0.235368,-0.323718,0.052830
0.618241,0.381759,nan,0.000000,-0.236483,-0.323718,0.052830
0.673560,0.326440,nan,0.000000,-0.347120,-0.323718,0.052830
0.707647,0.292353,nan,0.000000,-0.415294,-0.323718,0.052830
0.621842,0.378158,nan,0.000000,-0.243684,-0.323718,0.052830
0.665002,0.334998,nan,0.000000,-0.330004,-0.323718,0.052830
0.692948,0.307052,nan,0.000000,-0.385896,-0.323718,0.052830
0.691078,0.308922,nan,0.000000,-0.382156,-0.323718,0.052830
0.697745,0.302255,nan,0.000000,-0.395490,-0.323718,0.052830
0.408020,0.591980,nan,1.000000,0.183961,0.165573,0.052830
0.434744,0.565256,nan,0.000000,0.130513,0.165573,0.052830
0.450123,0.549877,nan,0.000000,0.099753,0.165573,0.052830
0.380459,0.619541,nan,0.000000,0.239082,0.165573,0.052830
0.387249,0.612751,nan,0.000000,0.225502,0.165573,0.052830
0.448262,0.551738,nan,0.000000,0.103477,0.165573,0.052830
0.400970,0.599030,nan,0.000000,0.198059,0.165573,0.052830
0.359924,0.640076,nan,0.000000,0.280152,0.165573,0.052830
0.382395,0.617605,nan,0.000000,0.235210,0.165573,0.052830
0.420047,0.579953,nan,0.000000,0.159906,0.165573,0.052830
0.455596,0.544404,nan,0.000000,0.088809,0.165573,0.052830
0.380684,0.619316,nan,0.000000,0.238633,0.165573,0.052830
0.430443,0.569557,nan,0.000000,0.139114,0.165573,0.052830
0.371166,0.628834,nan,0.000000,0.257667,0.165573,0.052830
0.409882,0.590118,nan,0.000000,0.180236,0.165573,0.052830
0.423535,0.576465,nan,0.000000,0.152930,0.165573,0.052830
0.438447,0.561553,nan,0.000000,0.123105,0.165573,0.052830
0.452908,0.547092,nan,0.000000,0.094185,0.165573,0.052830
