t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.384835,0.615165,nan,0.000000,0.230331,0.155159,0.069501
0.426103,0.573897,nan,0.000000,0.147794,0.155159,0.069501
0.363962,0.636038,nan,0.000000,0.272076,0.155159,0.069501
0.444634,0.555366,nan,0.000000,0.110733,0.155159,0.069501
0.419261,0.580739,nan,0.000000,0.161477,0.155159,0.069501
0.442900,0.557100,nan,0.000000,0.114200,0.155159,0.069501
0.437034,0.562966,nan,0.000000,0.125933,0.155159,0.069501
0.398929,0.601071,nan,0.000000,0.202141,0.155159,0.069501
0.444826,0.555174,nan,0.000000,0.110347,0.155159,0.069501
0.404633,0.595367,nan,0.000000,0.190735,0.155159,0.069501
0.452617,0.547383,nan,0.000000,0.094765,0.155159,0.069501
0.420920,0.579080,nan,0.000000,0.158159,0.155159,0.069501
0.431004,0.568996,nan,0.000000,0.137992,0.155159,0.069501
0.371551,0.628449,nan,0.000000,0.256898,0.155159,0.069501
0.394823,0.605177,nan,0.000000,0.210353,0.155159,0.069501
0.415849,0.584151,nan,0.000000,0.168301,0.155159,0.069501
0.495308,0.504692,nan,0.000000,0.009385,0.155159,0.069501
0.429941,0.570059,nan,0.000000,0.140118,0.155159,0.069501
0.655581,0.344419,nan,1.000000,-0.311162,-0.248956,0.069501
0.601647,0.398353,nan,0.000000,-0.203294,-0.248956,0.069501
0.591185,0.408815,nan,0.000000,-0.182370,-0.248956,0.069501
0.661729,0.338271,nan,0.000000,-0.323458,-0.248956,0.069501
0.622242,0.377758,nan,0.000000,-0.244484,-0.248956,0.069501
0.622965,0.377035,nan,0.000000,-0.245930,-0.248956,0.069501
0.635130,0.364870,nan,0.000000,-0.270260,-0.248956,0.069501
0.617412,0.382588,nan,0.000000,-0.234824,-0.248956,0.069501
0.627353,0.372647,nan,0.000000,-0.254705,-0.248956,0.069501
0.578885,0.421115,nan,0.000000,-0.157769,-0.248956,0.069501
0.642624,0.357376,nan,0.000000,-0.285249,-0.248956,0.069501
0.619731,0.380269,nan,0.000000,-0.239463,-0.248956,0.069501
0.611094,0.388906,nan,0.000000,-0.222187,-0.248956,0.069501
0.613754,0.386246,nan,0.000000,-0.227508,-0.248956,0.069501
0.670205,0.329795,nan,0.000000,-0.340411,-0.248956,0.069501
0.626575,0.373425,nan,0.000000,-0.253149,-0.248956,0.069501
0.618936,0.381064,nan,0.000000,-0.237872,-0.248956,0.069501
0.625420,0.374580,nan,0.000000,-0.250841,-0.248956,0.069501
0.631774,0.368226,nan,0.000000,-0.263547,-0.248956,0.069501
0.573404,0.426596,nan,0.000000,-0.146809,-0.248956,0.069501
0.637000,0.363000,nan,0.000000,-0.273999,-0.248956,0.069501
0.686287,0.313713,nan,0.000000,-0.372574,-0.248956,0.069501
0.608459,0.391541,nan,0.000000,-0.216918,-0.248956,0.069501
0.591686,0.408314,nan,0.000000,-0.183373,-0.248956,0.069501
0.627175,0.372825,nan,0.000000,-0.254350,-0.248956,0.069501
0.645529,0.354471,nan,0.000000,-0.291057,-0.248956,0.069501
0.582511,0.417489,nan,0.000000,-0.165021,-0.248956,0.069501
0.596484,0.403516,nan,0.000000,-0.192968,-0.248956,0.069501
0.606408,0.393592,nan,0.000000,-0.212816,-0.248956,0.069501
0.604847,0.395153,nan,0.000000,-0.209693,-0.248956,0.069501
0.596170,0.403830,nan,0.000000,-0.192340,-0.248956,0.069501
0.603423,0.396577,nan,0.000000,-0.206845,-0.248956,0.069501
0.603108,0.396892,nan,0.000000,-0.206216,-0.248956,0.069501
0.573223,0.426777,nan,1.000000,-0.146447,-0.228643,0.069501
0.567460,0.432540,nan,0.000000,-0.134919,-0.228643,0.069501
0.608578,0.391422,nan,0.000000,-0.217156,-0.228643,0.069501
0.638434,0.361566,nan,0.000000,-0.276869,-0.228643,0.069501
0.581353,0.418647,nan,0.000000,-0.162705,-0.228643,0.069501
0.608186,0.391814,nan,0.000000,-0.216372,-0.228643,0.069501
0.628253,0.371747,nan,0.000000,-0.256507,-0.228643,0.069501
0.638044,0.361956,nan,0.000000,-0.276089,-0.228643,0.069501
0.673124,0.326876,nan,0.000000,-0.346247,-0.228643,0.069501
0.662017,0.337983,nan,0.000000,-0.324033,-0.228643,0.069501
0.531326,0.468674,nan,0.000000,-0.062652,-0.228643,0.069501
0.608008,0.391992,nan,0.000000,-0.216016,-0.228643,0.069501
0.625796,0.374204,nan,0.000000,-0.251592,-0.228643,0.069501
0.587195,0.412805,nan,0.000000,-0.174391,-0.228643,0.069501
0.594628,0.405372,nan,0.000000,-0.189257,-0.228643,0.069501
0.631104,0.368896,nan,0.000000,-0.262207,-0.228643,0.069501
0.578221,0.421779,nan,0.000000,-0.156443,-0.228643,0.069501
0.652659,0.347341,nan,0.000000,-0.305318,-0.228643,0.069501
0.584260,0.415740,nan,0.000000,-0.168520,-0.228643,0.069501
0.556101,0.443899,nan,0.000000,-0.112201,-0.228643,0.069501
0.622861,0.377139,nan,0.000000,-0.245722,-0.228643,0.069501
0.580182,0.419818,nan,0.000000,-0.160363,-0.228643,0.069501
0.577021,0.422979,nan,0.000000,-0.154042,-0.228643,0.069501
0.617339,0.382661,nan,0.000000,-0.234678,-0.228643,0.069501
0.636654,0.363346,nan,0.000000,-0.273308,-0.228643,0.069501
0.616495,0.383505,nan,0.000000,-0.232991,-0.228643,0.069501
0.670437,0.329563,nan,0.000000,-0.340874,-0.228643,0.069501
0.586649,0.413351,nan,0.000000,-0.173298,-0.228643,0.069501
0.657218,0.342782,nan,0.000000,-0.314436,-0.228643,0.069501
0.683636,0.316364,nan,0.000000,-0.367271,-0.228643,0.069501
0.650438,0.349562,nan,0.000000,-0.300877,-0.228643,0.069501
0.630104,0.369896,nan,0.000000,-0.260208,-0.228643,0.069501
0.616684,0.383316,nan,0.000000,-0.233369,-0.228643,0.069501
0.623772,0.376228,nan,0.000000,-0.247543,-0.228643,0.069501
0.582488,0.417512,nan,0.000000,-0.164977,-0.228643,0.069501
0.603912,0.396088,nan,0.000000,-0.207825,-0.228643,0.069501
0.560774,0.439226,nan,0.000000,-0.121548,-0.228643,0.069501
0.593193,0.406807,nan,0.000000,-0.186387,-0.228643,0.069501
0.515237,0.484763,nan,0.000000,-0.030475,-0.228643,0.069501
0.589620,0.410380,nan,0.000000,-0.179240,-0.228643,0.069501
0.549573,0.450427,nan,0.000000,-0.099146,-0.228643,0.069501
0.312937,0.687063,nan,1.000000,0.374127,0.333621,0.069501
0.257762,0.742238,nan,0.000000,0.484475,0.333621,0.069501
0.320775,0.679225,nan,0.000000,0.358449,0.333621,0.069501
0.327129,0.672871,nan,0.000000,0.345743,0.333621,0.069501
0.316614,0.683386,nan,0.000000,0.366772,0.333621,0.069501
0.368791,0.631209,nan,0.000000,0.262419,0.333621,0.069501
0.354386,0.645614,nan,0.000000,0.291228,0.333621,0.069501
0.358960,0.641040,nan,0.000000,0.282080,0.333621,0.069501
0.315140,0.684860,nan,0.000000,0.369720,0.333621,0.069501
0.331081,0.668919,nan,0.000000,0.337839,0.333621,0.069501
0.358458,0.641542,nan,0.000000,0.283083,0.333621,0.069501
0.370247,0.629753,nan,0.000000,0.259506,0.333621,0.069501
0.279149,0.720851,nan,0.000000,0.441702,0.333621,0.069501
0.287483,0.712517,nan,0.000000,0.425034,0.333621,0.069501
0.321867,0.678133,nan,0.000000,0.356265,0.333621,0.069501
0.312632,0.687368,nan,0.000000,0.374735,0.333621,0.069501
0.285067,0.714933,nan,0.000000,0.429866,0.333621,0.069501
0.335364,0.664636,nan,0.000000,0.329272,0.333621,0.069501
0.271201,0.728799,nan,0.000000,0.457597,0.333621,0.069501
0.323640,0.676360,nan,0.000000,0.352721,0.333621,0.069501
0.404902,0.595098,nan,0.000000,0.190197,0.333621,0.069501
0.327600,0.672400,nan,0.000000,0.344799,0.333621,0.069501
0.346192,0.653808,nan,0.000000,0.307615,0.333621,0.069501
0.343662,0.656338,nan,0.000000,0.312676,0.333621,0.069501
0.363506,0.636494,nan,0.000000,0.272988,0.333621,0.069501
0.328613,0.671387,nan,0.000000,0.342775,0.333621,0.069501
0.461934,0.538066,nan,1.000000,0.076132,0.155670,0.069501
0.476129,0.523871,nan,0.000000,0.047742,0.155670,0.069501
0.412731,0.587269,nan,0.000000,0.174538,0.155670,0.069501
0.450150,0.549850,nan,0.000000,0.099699,0.155670,0.069501
0.459318,0.540682,nan,0.000000,0.081364,0.155670,0.069501
0.406126,0.593874,nan,0.000000,0.187748,0.155670,0.069501
0.401416,0.598584,nan,0.000000,0.197168,0.155670,0.069501
0.438362,0.561638,nan,0.000000,0.123277,0.155670,0.069501
0.354508,0.645492,nan,0.000000,0.290983,0.155670,0.069501
0.353288,0.646712,nan,0.000000,0.293425,0.155670,0.069501
0.435599,0.564401,nan,0.000000,0.128803,0.155670,0.069501
0.419762,0.580238,nan,0.000000,0.160477,0.155670,0.069501
0.404136,0.595864,nan,0.000000,0.191728,0.155670,0.069501
0.441141,0.558859,nan,0.000000,0.117718,0.155670,0.069501
0.482638,0.517362,nan,0.000000,0.034725,0.155670,0.069501
0.454380,0.545620,nan,0.000000,0.091240,0.155670,0.069501
0.416443,0.583557,nan,0.000000,0.167113,0.155670,0.069501
0.428878,0.571122,nan,0.000000,0.142244,0.155670,0.069501
0.490197,0.509803,nan,0.000000,0.019606,0.155670,0.069501
0.461045,0.538955,nan,0.000000,0.077910,0.155670,0.069501
0.414001,0.585999,nan,0.000000,0.171998,0.155670,0.069501
0.395918,0.604082,nan,0.000000,0.208163,0.155670,0.069501
0.378731,0.621269,nan,0.000000,0.242538,0.155670,0.069501
0.453908,0.546092,nan,0.000000,0.092184,0.155670,0.069501
0.493690,0.506310,nan,0.000000,0.012620,0.155670,0.069501
0.412659,0.587341,nan,0.000000,0.174682,0.155670,0.069501
0.479416,0.520584,nan,0.000000,0.041168,0.155670,0.069501
0.422471,0.577529,nan,0.000000,0.155058,0.155670,0.069501
0.411813,0.588187,nan,1.000000,0.176374,0.238831,0.069501
0.439527,0.560473,nan,0.000000,0.120946,0.238831,0.069501
0.346554,0.653446,nan,0.000000,0.306892,0.238831,0.069501
0.411526,0.588474,nan,0.000000,0.176947,0.238831,0.069501
0.351922,0.648078,nan,0.000000,0.296157,0.238831,0.069501
0.335401,0.664599,nan,0.000000,0.329199,0.238831,0.069501
0.368538,0.631462,nan,0.000000,0.262923,0.238831,0.069501
0.401795,0.598205,nan,0.000000,0.196409,0.238831,0.069501
0.388880,0.611120,nan,0.000000,0.222240,0.238831,0.069501
0.388965,0.611035,nan,0.000000,0.222071,0.238831,0.069501
0.422191,0.577809,nan,0.000000,0.155619,0.238831,0.069501
0.381884,0.618116,nan,0.000000,0.236232,0.238831,0.069501
0.369661,0.630339,nan,0.000000,0.260677,0.238831,0.069501
0.361354,0.638646,nan,0.000000,0.277292,0.238831,0.069501
0.364307,0.635693,nan,0.000000,0.271387,0.238831,0.069501
0.370952,0.629048,nan,0.000000,0.258096,0.238831,0.069501
0.367797,0.632203,nan,0.000000,0.264406,0.238831,0.069501
0.368604,0.631396,nan,0.000000,0.262792,0.238831,0.069501
0.401809,0.598191,nan,0.000000,0.196382,0.238831,0.069501
0.372569,0.627431,nan,0.000000,0.254862,0.238831,0.069501
0.420747,0.579253,nan,0.000000,0.158506,0.238831,0.069501
0.347447,0.652553,nan,0.000000,0.305105,0.238831,0.069501
0.367735,0.632265,nan,0.000000,0.264530,0.238831,0.069501
0.368793,0.631207,nan,0.000000,0.262415,0.238831,0.069501
0.334355,0.665645,nan,0.000000,0.331290,0.238831,0.069501
0.296143,0.703857,nan,0.000000,0.407713,0.238831,0.069501
0.425774,0.574226,nan,0.000000,0.148451,0.238831,0.069501
0.365059,0.634941,nan,0.000000,0.269882,0.238831,0.069501
0.372955,0.627045,nan,0.000000,0.254090,0.238831,0.069501
0.413666,0.586334,nan,0.000000,0.172669,0.238831,0.069501
0.340670,0.659330,nan,0.000000,0.318660,0.238831,0.069501
0.407058,0.592942,nan,0.000000,0.185885,0.238831,0.069501
0.332769,0.667231,nan,1.000000,0.334462,0.232072,0.069501
0.447803,0.552197,nan,0.000000,0.104395,0.232072,0.069501
0.343950,0.656050,nan,0.000000,0.312100,0.232072,0.069501
0.308780,0.691220,nan,0.000000,0.382440,0.232072,0.069501
0.376880,0.623120,nan,0.000000,0.246240,0.232072,0.069501
0.386856,0.613144,nan,0.000000,0.226288,0.232072,0.069501
0.350028,0.649972,nan,0.000000,0.299944,0.232072,0.069501
0.298125,0.701875,nan,0.000000,0.403750,0.232072,0.069501
0.378114,0.621886,nan,0.000000,0.243771,0.232072,0.069501
0.423652,0.576348,nan,0.000000,0.152695,0.232072,0.069501
0.397765,0.602235,nan,0.000000,0.204470,0.232072,0.069501
0.361765,0.638235,nan,0.000000,0.276469,0.232072,0.069501
0.414239,0.585761,nan,0.000000,0.171522,0.232072,0.069501
0.456260,0.543740,nan,0.000000,0.087479,0.232072,0.069501
0.290365,0.709635,nan,0.000000,0.419270,0.232072,0.069501
0.348091,0.651909,nan,0.000000,0.303818,0.232072,0.069501
0.390430,0.609570,nan,0.000000,0.219141,0.232072,0.069501
0.384901,0.615099,nan,0.000000,0.230198,0.232072,0.069501
0.333798,0.666202,nan,0.000000,0.332404,0.232072,0.069501
0.320785,0.679215,nan,0.000000,0.358430,0.232072,0.069501
0.414423,0.585577,nan,0.000000,0.171153,0.232072,0.069501
0.386194,0.613806,nan,0.000000,0.227611,0.232072,0.069501
0.401065,0.598935,nan,0.000000,0.197869,0.232072,0.069501
0.587573,0.412427,nan,1.000000,-0.175145,-0.205616,0.069501
0.610610,0.389390,nan,0.000000,-0.221219,-0.205616,0.069501
0.620847,0.379153,nan,0.000000,-0.241694,-0.205616,0.069501
0.636310,0.363690,nan,0.000000,-0.272620,-0.205616,0.069501
0.638605,0.361395,nan,0.000000,-0.277209,-0.205616,0.069501
0.597553,0.402447,nan,0.000000,-0.195106,-0.205616,0.069501
0.571262,0.428738,nan,0.000000,-0.142525,-0.205616,0.069501
0.577423,0.422577,nan,0.000000,-0.154845,-0.205616,0.069501
0.581732,0.418268,nan,0.000000,-0.163463,-0.205616,0.069501
0.644183,0.355817,nan,0.000000,-0.288366,-0.205616,0.069501
0.637006,0.362994,nan,0.000000,-0.274013,-0.205616,0.069501
0.561004,0.438996,nan,0.000000,-0.122007,-0.205616,0.069501
0.645683,0.354317,nan,0.000000,-0.291366,-0.205616,0.069501
0.566626,0.433374,nan,0.000000,-0.133252,-0.205616,0.069501
0.561607,0.438393,nan,0.000000,-0.123214,-0.205616,0.069501
0.575674,0.424326,nan,0.000000,-0.151348,-0.205616,0.069501
0.608135,0.391865,nan,0.000000,-0.216270,-0.205616,0.069501
0.601091,0.398909,nan,0.000000,-0.202182,-0.205616,0.069501
0.600205,0.399795,nan,0.000000,-0.200410,-0.205616,0.069501
0.576416,0.423584,nan,0.000000,-0.152831,-0.205616,0.069501
0.635875,0.364125,nan,0.000000,-0.271749,-0.205616,0.069501
0.535307,0.464693,nan,0.000000,-0.070615,-0.205616,0.069501
0.564793,0.435207,nan,0.000000,-0.129586,-0.205616,0.069501
0.570258,0.429742,nan,0.000000,-0.140516,-0.205616,0.069501
0.635594,0.364406,nan,0.000000,-0.271188,-0.205616,0.069501
0.640226,0.359774,nan,0.000000,-0.280453,-0.205616,0.069501
0.612217,0.387783,nan,0.000000,-0.224435,-0.205616,0.069501
0.579824,0.420176,nan,0.000000,-0.159647,-0.205616,0.069501
0.545925,0.454075,nan,0.000000,-0.091850,-0.205616,0.069501
0.625219,0.374781,nan,0.000000,-0.250439,-0.205616,0.069501
0.568789,0.431211,nan,0.000000,-0.137577,-0.205616,0.069501
0.576827,0.423173,nan,0.000000,-0.153654,-0.205616,0.069501
0.611944,0.388056,nan,1.000000,-0.223889,-0.232072,0.069501
0.621646,0.378354,nan,0.000000,-0.243292,-0.232072,0.069501
0.646322,0.353678,nan,0.000000,-0.292644,-0.232072,0.069501
0.613980,0.386020,nan,0.000000,-0.227961,-0.232072,0.069501
0.574625,0.425375,nan,0.000000,-0.149250,-0.232072,0.069501
0.640870,0.359130,nan,0.000000,-0.281740,-0.232072,0.069501
0.617607,0.382393,nan,0.000000,-0.235214,-0.232072,0.069501
0.643501,0.356499,nan,0.000000,-0.287002,-0.232072,0.069501
0.608499,0.391501,nan,0.000000,-0.216997,-0.232072,0.069501
0.612393,0.387607,nan,0.000000,-0.224785,-0.232072,0.069501
0.621409,0.378591,nan,0.000000,-0.242818,-0.232072,0.069501
0.627408,0.372592,nan,0.000000,-0.254815,-0.232072,0.069501
0.578728,0.421272,nan,0.000000,-0.157456,-0.232072,0.069501
0.634734,0.365266,nan,0.000000,-0.269469,-0.232072,0.069501
0.658587,0.341413,nan,0.000000,-0.317174,-0.232072,0.069501
0.599398,0.400602,nan,0.000000,-0.198797,-0.232072,0.069501
0.676624,0.323376,nan,0.000000,-0.353248,-0.232072,0.069501
0.609923,0.390077,nan,0.000000,-0.219846,-0.232072,0.069501
0.631149,0.368851,nan,0.000000,-0.262298,-0.232072,0.069501
0.533735,0.466265,nan,0.000000,-0.067470,-0.232072,0.069501
0.607082,0.392918,nan,0.000000,-0.214164,-0.232072,0.069501
0.607160,0.392840,nan,0.000000,-0.214321,-0.232072,0.069501
0.565433,0.434567,nan,0.000000,-0.130867,-0.232072,0.069501
0.608849,0.391151,nan,0.000000,-0.217698,-0.232072,0.069501
0.667117,0.332883,nan,0.000000,-0.334234,-0.232072,0.069501
0.597261,0.402739,nan,0.000000,-0.194523,-0.232072,0.069501
0.588968,0.411032,nan,0.000000,-0.177936,-0.232072,0.069501
0.701408,0.298592,nan,0.000000,-0.402816,-0.232072,0.069501
0.549707,0.450293,nan,0.000000,-0.099414,-0.232072,0.069501
0.625944,0.374056,nan,0.000000,-0.251889,-0.232072,0.069501
0.613822,0.386178,nan,1.000000,-0.227643,-0.282737,0.069501
0.630791,0.369209,nan,0.000000,-0.261583,-0.282737,0.069501
0.638780,0.361220,nan,0.000000,-0.277559,-0.282737,0.069501
0.726252,0.273748,nan,0.000000,-0.452504,-0.282737,0.069501
0.669009,0.330991,nan,0.000000,-0.338018,-0.282737,0.069501
0.594432,0.405568,nan,0.000000,-0.188864,-0.282737,0.069501
0.716249,0.283751,nan,0.000000,-0.432499,-0.282737,0.069501
0.666116,0.333884,nan,0.000000,-0.332231,-0.282737,0.069501
0.581214,0.418786,nan,0.000000,-0.162427,-0.282737,0.069501
0.646952,0.353048,nan,0.000000,-0.293904,-0.282737,0.069501
0.667127,0.332873,nan,0.000000,-0.334254,-0.282737,0.069501
0.598754,0.401246,nan,0.000000,-0.197509,-0.282737,0.069501
0.618150,0.381850,nan,0.000000,-0.236301,-0.282737,0.069501
0.680941,0.319059,nan,0.000000,-0.361881,-0.282737,0.069501
0.680095,0.319905,nan,0.000000,-0.360191,-0.282737,0.069501
0.629544,0.370456,nan,0.000000,-0.259087,-0.282737,0.069501
0.616035,0.383965,nan,0.000000,-0.232070,-0.282737,0.069501
0.630780,0.369220,nan,0.000000,-0.261559,-0.282737,0.069501
0.660135,0.339865,nan,0.000000,-0.320270,-0.282737,0.069501
0.602460,0.397540,nan,0.000000,-0.204921,-0.282737,0.069501
0.706352,0.293648,nan,0.000000,-0.412704,-0.282737,0.069501
0.642935,0.357065,nan,0.000000,-0.285871,-0.282737,0.069501
0.668034,0.331966,nan,0.000000,-0.336068,-0.282737,0.069501
0.625320,0.374680,nan,0.000000,-0.250640,-0.282737,0.069501
0.623200,0.376800,nan,0.000000,-0.246399,-0.282737,0.069501
0.666221,0.333779,nan,0.000000,-0.332443,-0.282737,0.069501
0.610225,0.389775,nan,0.000000,-0.220450,-0.282737,0.069501
0.680083,0.319917,nan,0.000000,-0.360165,-0.282737,0.069501
