t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.596099,0.403901,nan,0.000000,-0.192199,-0.206390,0.050515
0.603224,0.396776,nan,0.000000,-0.206448,-0.206390,0.050515
0.607261,0.392739,nan,0.000000,-0.214522,-0.206390,0.050515
0.604279,0.395721,nan,0.000000,-0.208558,-0.206390,0.050515
0.593482,0.406518,nan,0.000000,-0.186964,-0.206390,0.050515
0.625924,0.374076,nan,0.000000,-0.251848,-0.206390,0.050515
0.600760,0.399240,nan,0.000000,-0.201520,-0.206390,0.050515
0.604389,0.395611,nan,0.000000,-0.208778,-0.206390,0.050515
0.590694,0.409306,nan,0.000000,-0.181389,-0.206390,0.050515
0.632080,0.367920,nan,0.000000,-0.264160,-0.206390,0.050515
0.594213,0.405787,nan,0.000000,-0.188426,-0.206390,0.050515
0.617322,0.382678,nan,0.000000,-0.234644,-0.206390,0.050515
0.619426,0.380574,nan,0.000000,-0.238852,-0.206390,0.050515
0.565143,0.434857,nan,0.000000,-0.130286,-0.206390,0.050515
0.600909,0.399091,nan,0.000000,-0.201819,-0.206390,0.050515
0.588336,0.411664,nan,0.000000,-0.176671,-0.206390,0.050515
0.602757,0.397243,nan,0.000000,-0.205514,-0.206390,0.050515
0.611109,0.388891,nan,0.000000,-0.222219,-0.206390,0.050515
0.637850,0.362150,nan,0.000000,-0.275701,-0.206390,0.050515
0.610909,0.389091,nan,0.000000,-0.221819,-0.206390,0.050515
0.584430,0.415570,nan,0.000000,-0.168861,-0.206390,0.050515
0.593066,0.406934,nan,0.000000,-0.186133,-0.206390,0.050515
0.689253,0.310747,nan,1.000000,-0.378506,-0.298015,0.050515
0.650493,0.349507,nan,0.000000,-0.300985,-0.298015,0.050515
0.652018,0.347982,nan,0.000000,-0.304035,-0.298015,0.050515
0.631675,0.368325,nan,0.000000,-0.263350,-0.298015,0.050515
0.644922,0.355078,nan,0.000000,-0.289844,-0.298015,0.050515
0.653591,0.346409,nan,0.000000,-0.307181,-0.298015,0.050515
0.648838,0.351162,nan,0.000000,-0.297676,-0.298015,0.050515
0.684462,0.315538,nan,0.000000,-0.368925,-0.298015,0.050515
0.648092,0.351908,nan,0.000000,-0.296184,-0.298015,0.050515
0.623743,0.376257,nan,0.000000,-0.247486,-0.298015,0.050515
0.642132,0.357868,nan,0.000000,-0.284263,-0.298015,0.050515
0.643938,0.356062,nan,0.000000,-0.287876,-0.298015,0.050515
0.599497,0.400503,nan,0.000000,-0.198994,-0.298015,0.050515
0.648730,0.351270,nan,0.000000,-0.297460,-0.298015,0.050515
0.622428,0.377572,nan,0.000000,-0.244856,-0.298015,0.050515
0.658944,0.341056,nan,0.000000,-0.317887,-0.298015,0.050515
0.659264,0.340736,nan,0.000000,-0.318527,-0.298015,0.050515
0.628206,0.371794,nan,0.000000,-0.256412,-0.298015,0.050515
0.655765,0.344235,nan,0.000000,-0.311529,-0.298015,0.050515
0.629928,0.370072,nan,0.000000,-0.259856,-0.298015,0.050515
0.632100,0.367900,nan,0.000000,-0.264199,-0.298015,0.050515
0.655118,0.344882,nan,0.000000,-0.310237,-0.298015,0.050515
0.696704,0.303296,nan,0.000000,-0.393409,-0.298015,0.050515
0.601721,0.398279,nan,0.000000,-0.203442,-0.298015,0.050515
0.663219,0.336781,nan,0.000000,-0.326437,-0.298015,0.050515
0.681379,0.318621,nan,0.000000,-0.362757,-0.298015,0.050515
0.645868,0.354132,nan,0.000000,-0.291736,-0.298015,0.050515
0.645771,0.354229,nan,0.000000,-0.291542,-0.298015,0.050515
0.635209,0.364791,nan,0.000000,-0.270418,-0.298015,0.050515
0.690226,0.309774,nan,0.000000,-0.380451,-0.298015,0.050515
0.710526,0.289474,nan,0.000000,-0.421053,-0.298015,0.050515
0.693262,0.306738,nan,0.000000,-0.386525,-0.298015,0.050515
0.671340,0.328660,nan,0.000000,-0.342681,-0.298015,0.050515
0.641307,0.358693,nan,0.000000,-0.282613,-0.298015,0.050515
0.620090,0.379910,nan,0.000000,-0.240179,-0.298015,0.050515
0.670235,0.329765,nan,0.000000,-0.340469,-0.298015,0.050515
0.677655,0.322345,nan,0.000000,-0.355309,-0.298015,0.050515
0.611478,0.388522,nan,0.000000,-0.222956,-0.298015,0.050515
0.675734,0.324266,nan,0.000000,-0.351469,-0.298015,0.050515
0.624222,0.375778,nan,1.000000,-0.248444,-0.275809,0.050515
0.637471,0.362529,nan,0.000000,-0.274943,-0.275809,0.050515
0.602899,0.397101,nan,0.000000,-0.205798,-0.275809,0.050515
0.605263,0.394737,nan,0.000000,-0.210525,-0.275809,0.050515
0.639069,0.360931,nan,0.000000,-0.278137,-0.275809,0.050515
0.649959,0.350041,nan,0.000000,-0.299918,-0.275809,0.050515
0.624479,0.375521,nan,0.000000,-0.248958,-0.275809,0.050515
0.629577,0.370423,nan,0.000000,-0.259155,-0.275809,0.050515
0.639107,0.360893,nan,0.000000,-0.278213,-0.275809,0.050515
0.673405,0.326595,nan,0.000000,-0.346810,-0.275809,0.050515
0.645804,0.354196,nan,0.000000,-0.291608,-0.275809,0.050515
0.601681,0.398319,nan,0.000000,-0.203362,-0.275809,0.050515
0.641300,0.358700,nan,0.000000,-0.282600,-0.275809,0.050515
0.631580,0.368420,nan,0.000000,-0.263159,-0.275809,0.050515
0.639393,0.360607,nan,0.000000,-0.278785,-0.275809,0.050515
0.621136,0.378864,nan,0.000000,-0.242272,-0.275809,0.050515
0.607091,0.392909,nan,0.000000,-0.214181,-0.275809,0.050515
0.625141,0.374859,nan,0.000000,-0.250283,-0.275809,0.050515
0.643912,0.356088,nan,0.000000,-0.287823,-0.275809,0.050515
0.688834,0.311166,nan,0.000000,-0.377668,-0.275809,0.050515
0.643418,0.356582,nan,0.000000,-0.286836,-0.275809,0.050515
0.607715,0.392285,nan,0.000000,-0.215430,-0.275809,0.050515
0.581032,0.418968,nan,0.000000,-0.162064,-0.275809,0.050515
0.413722,0.586278,nan,1.000000,0.172556,0.197838,0.050515
0.405471,0.594529,nan,0.000000,0.189058,0.197838,0.050515
0.404720,0.595280,nan,0.000000,0.190561,0.197838,0.050515
0.335507,0.664493,nan,0.000000,0.328986,0.197838,0.050515
0.392292,0.607708,nan,0.000000,0.215416,0.197838,0.050515
0.414170,0.585830,nan,0.000000,0.171660,0.197838,0.050515
0.425291,0.574709,nan,0.000000,0.149418,0.197838,0.050515
0.430845,0.569155,nan,0.000000,0.138310,0.197838,0.050515
0.395803,0.604197,nan,0.000000,0.208395,0.197838,0.050515
0.405564,0.594436,nan,0.000000,0.188872,0.197838,0.050515
0.416863,0.583137,nan,0.000000,0.166274,0.197838,0.050515
0.404243,0.595757,nan,0.000000,0.191513,0.197838,0.050515
0.386552,0.613448,nan,0.000000,0.226896,0.197838,0.050515
0.383754,0.616246,nan,0.000000,0.232493,0.197838,0.050515
0.435928,0.564072,nan,0.000000,0.128144,0.197838,0.050515
0.363176,0.636824,nan,0.000000,0.273647,0.197838,0.050515
0.379046,0.620954,nan,0.000000,0.241907,0.197838,0.050515
0.357723,0.642277,nan,0.000000,0.284554,0.197838,0.050515
0.392998,0.607002,nan,0.000000,0.214005,0.197838,0.050515
0.442070,0.557930,nan,0.000000,0.115860,0.197838,0.050515
0.424587,0.575413,nan,0.000000,0.150825,0.197838,0.050515
0.445162,0.554838,nan,0.000000,0.109676,0.197838,0.050515
0.412440,0.587560,nan,0.000000,0.175121,0.197838,0.050515
0.399703,0.600297,nan,0.000000,0.200593,0.197838,0.050515
0.400801,0.599199,nan,0.000000,0.198397,0.197838,0.050515
0.418858,0.581142,nan,0.000000,0.162284,0.197838,0.050515
0.408366,0.591634,nan,0.000000,0.183268,0.197838,0.050515
0.370876,0.629124,nan,0.000000,0.258249,0.197838,0.050515
0.436645,0.563355,nan,0.000000,0.126710,0.197838,0.050515
0.423710,0.576290,nan,0.000000,0.152580,0.197838,0.050515
0.420916,0.579084,nan,0.000000,0.158168,0.197838,0.050515
0.365821,0.634179,nan,0.000000,0.268357,0.197838,0.050515
0.449966,0.550034,nan,1.000000,0.100067,0.154775,0.050515
0.426230,0.573770,nan,0.000000,0.147540,0.154775,0.050515
0.419925,0.580075,nan,0.000000,0.160150,0.154775,0.050515
0.456054,0.543946,nan,0.000000,0.087892,0.154775,0.050515
0.409254,0.590746,nan,0.000000,0.181491,0.154775,0.050515
0.411227,0.588773,nan,0.000000,0.177546,0.154775,0.050515
0.421737,0.578263,nan,0.000000,0.156525,0.154775,0.050515
0.389996,0.610004,nan,0.000000,0.220008,0.154775,0.050515
0.387778,0.612222,nan,0.000000,0.224445,0.154775,0.050515
0.420850,0.579150,nan,0.000000,0.158300,0.154775,0.050515
0.429124,0.570876,nan,0.000000,0.141751,0.154775,0.050515
0.467730,0.532270,nan,0.000000,0.064540,0.154775,0.050515
0.389728,0.610272,nan,0.000000,0.220544,0.154775,0.050515
0.416945,0.583055,nan,0.000000,0.166109,0.154775,0.050515
0.440123,0.559877,nan,0.000000,0.119753,0.154775,0.050515
0.464988,0.535012,nan,0.000000,0.070025,0.154775,0.050515
0.407457,0.592543,nan,0.000000,0.185087,0.154775,0.050515
0.452717,0.547283,nan,0.000000,0.094565,0.154775,0.050515
0.399610,0.600390,nan,0.000000,0.200781,0.154775,0.050515
0.463502,0.536498,nan,0.000000,0.072996,0.154775,0.050515
0.449613,0.550387,nan,0.000000,0.100774,0.154775,0.050515
0.425706,0.574294,nan,0.000000,0.148587,0.154775,0.050515
0.455884,0.544116,nan,0.000000,0.088232,0.154775,0.050515
0.688186,0.311814,nan,1.000000,-0.376373,-0.333498,0.050515
0.688719,0.311281,nan,0.000000,-0.377437,-0.333498,0.050515
0.654145,0.345855,nan,0.000000,-0.308290,-0.333498,0.050515
0.660623,0.339377,nan,0.000000,-0.321246,-0.333498,0.050515
0.640596,0.359404,nan,0.000000,-0.281192,-0.333498,0.050515
0.666811,0.333189,nan,0.000000,-0.333621,-0.333498,0.050515
0.671963,0.328037,nan,0.000000,-0.343926,-0.333498,0.050515
0.637970,0.362030,nan,0.000000,-0.275940,-0.333498,0.050515
0.645405,0.354595,nan,0.000000,-0.290809,-0.333498,0.050515
0.653627,0.346373,nan,0.000000,-0.307255,-0.333498,0.050515
0.674041,0.325959,nan,0.000000,-0.348082,-0.333498,0.050515
0.668081,0.331919,nan,0.000000,-0.336161,-0.333498,0.050515
0.639533,0.360467,nan,0.000000,-0.279066,-0.333498,0.050515
0.650004,0.349996,nan,0.000000,-0.300009,-0.333498,0.050515
0.665017,0.334983,nan,0.000000,-0.330035,-0.333498,0.050515
0.652010,0.347990,nan,0.000000,-0.304019,-0.333498,0.050515
0.687714,0.312286,nan,0.000000,-0.375428,-0.333498,0.050515
0.667327,0.332673,nan,0.000000,-0.334653,-0.333498,0.050515
0.649038,0.350962,nan,0.000000,-0.298076,-0.333498,0.050515
0.693247,0.306753,nan,0.000000,-0.386493,-0.333498,0.050515
0.656658,0.343342,nan,0.000000,-0.313317,-0.333498,0.050515
0.634748,0.365252,nan,0.000000,-0.269496,-0.333498,0.050515
0.641780,0.358220,nan,0.000000,-0.283560,-0.333498,0.050515
0.691659,0.308341,nan,0.000000,-0.383318,-0.333498,0.050515
0.617749,0.382251,nan,0.000000,-0.235497,-0.333498,0.050515
0.673375,0.326625,nan,0.000000,-0.346750,-0.333498,0.050515
0.680466,0.319534,nan,0.000000,-0.360931,-0.333498,0.050515
0.684830,0.315170,nan,0.000000,-0.369660,-0.333498,0.050515
0.655554,0.344446,nan,0.000000,-0.311108,-0.333498,0.050515
0.640797,0.359203,nan,0.000000,-0.281593,-0.333498,0.050515
0.673276,0.326724,nan,0.000000,-0.346552,-0.333498,0.050515
0.374355,0.625645,nan,1.000000,0.251290,0.222817,0.050515
0.364211,0.635789,nan,0.000000,0.271577,0.222817,0.050515
0.390223,0.609777,nan,0.000000,0.219555,0.222817,0.050515
0.428618,0.571382,nan,0.000000,0.142764,0.222817,0.050515
0.420269,0.579731,nan,0.000000,0.159461,0.222817,0.050515
0.373236,0.626764,nan,0.000000,0.253527,0.222817,0.050515
0.381353,0.618647,nan,0.000000,0.237295,0.222817,0.050515
0.392298,0.607702,nan,0.000000,0.215405,0.222817,0.050515
0.369322,0.630678,nan,0.000000,0.261355,0.222817,0.050515
0.392713,0.607287,nan,0.000000,0.214574,0.222817,0.050515
0.365310,0.634690,nan,0.000000,0.269380,0.222817,0.050515
0.435489,0.564511,nan,0.000000,0.129022,0.222817,0.050515
0.346199,0.653801,nan,0.000000,0.307602,0.222817,0.050515
0.362408,0.637592,nan,0.000000,0.275184,0.222817,0.050515
0.405231,0.594769,nan,0.000000,0.189537,0.222817,0.050515
0.339521,0.660479,nan,0.000000,0.320957,0.222817,0.050515
0.395240,0.604760,nan,0.000000,0.209520,0.222817,0.050515
0.420041,0.579959,nan,0.000000,0.159918,0.222817,0.050515
0.305761,0.694239,nan,0.000000,0.388479,0.222817,0.050515
0.337666,0.662334,nan,0.000000,0.324667,0.222817,0.050515
0.331864,0.668136,nan,0.000000,0.336272,0.222817,0.050515
0.380285,0.619715,nan,0.000000,0.239429,0.222817,0.050515
0.364021,0.635979,nan,0.000000,0.271958,0.222817,0.050515
0.408403,0.591597,nan,0.000000,0.183194,0.222817,0.050515
0.363614,0.636386,nan,0.000000,0.272772,0.222817,0.050515
0.412590,0.587410,nan,0.000000,0.174820,0.222817,0.050515
0.440796,0.559204,nan,0.000000,0.118409,0.222817,0.050515
0.368494,0.631506,nan,0.000000,0.263012,0.222817,0.050515
0.322204,0.677796,nan,0.000000,0.355592,0.222817,0.050515
0.380459,0.619541,nan,0.000000,0.239081,0.222817,0.050515
0.387882,0.612118,nan,0.000000,0.224237,0.222817,0.050515
0.310481,0.689519,nan,1.000000,0.379037,0.327050,0.050515
0.352668,0.647332,nan,0.000000,0.294663,0.327050,0.050515
0.394749,0.605251,nan,0.000000,0.210503,0.327050,0.050515
0.320787,0.679213,nan,0.000000,0.358427,0.327050,0.050515
0.331319,0.668681,nan,0.000000,0.337361,0.327050,0.050515
0.370778,0.629222,nan,0.000000,0.258444,0.327050,0.050515
0.309595,0.690405,nan,0.000000,0.380810,0.327050,0.050515
0.279725,0.720275,nan,0.000000,0.440551,0.327050,0.050515
0.334794,0.665206,nan,0.000000,0.330413,0.327050,0.050515
0.339106,0.660894,nan,0.000000,0.321789,0.327050,0.050515
0.333748,0.666252,nan,0.000000,0.332504,0.327050,0.050515
0.323048,0.676952,nan,0.000000,0.353903,0.327050,0.050515
0.329296,0.670704,nan,0.000000,0.341409,0.327050,0.050515
0.379839,0.620161,nan,0.000000,0.240322,0.327050,0.050515
0.292441,0.707559,nan,0.000000,0.415118,0.327050,0.050515
0.380236,0.619764,nan,0.000000,0.239529,0.327050,0.050515
0.408782,0.591218,nan,0.000000,0.182435,0.327050,0.050515
0.362338,0.637662,nan,0.000000,0.275324,0.327050,0.050515
0.310496,0.689504,nan,0.000000,0.379008,0.327050,0.050515
0.337739,0.662261,nan,0.000000,0.324521,0.327050,0.050515
0.353275,0.646725,nan,0.000000,0.293450,0.327050,0.050515
0.337601,0.662399,nan,0.000000,0.324797,0.327050,0.050515
0.363340,0.636660,nan,0.000000,0.273320,0.327050,0.050515
0.314633,0.685367,nan,0.000000,0.370734,0.327050,0.050515
0.280320,0.719680,nan,0.000000,0.439361,0.327050,0.050515
0.344825,0.655175,nan,0.000000,0.310351,0.327050,0.050515
0.384731,0.615269,nan,0.000000,0.230538,0.327050,0.050515
0.347983,0.652017,nan,1.000000,0.304034,0.300725,0.050515
0.374678,0.625322,nan,0.000000,0.250644,0.300725,0.050515
0.386673,0.613327,nan,0.000000,0.226654,0.300725,0.050515
0.331160,0.668840,nan,0.000000,0.337681,0.300725,0.050515
0.346598,0.653402,nan,0.000000,0.306804,0.300725,0.050515
0.334629,0.665371,nan,0.000000,0.330743,0.300725,0.050515
0.338523,0.661477,nan,0.000000,0.322953,0.300725,0.050515
0.353017,0.646983,nan,0.000000,0.293967,0.300725,0.050515
0.313151,0.686849,nan,0.000000,0.373699,0.300725,0.050515
0.292998,0.707002,nan,0.000000,0.414004,0.300725,0.050515
0.347274,0.652726,nan,0.000000,0.305453,0.300725,0.050515
0.355563,0.644437,nan,0.000000,0.288873,0.300725,0.050515
0.342868,0.657132,nan,0.000000,0.314265,0.300725,0.050515
0.388190,0.611810,nan,0.000000,0.223619,0.300725,0.050515
0.380981,0.619019,nan,0.000000,0.238039,0.300725,0.050515
0.360610,0.639390,nan,0.000000,0.278781,0.300725,0.050515
0.350127,0.649873,nan,0.000000,0.299746,0.300725,0.050515
0.380958,0.619042,nan,0.000000,0.238085,0.300725,0.050515
0.359590,0.640410,nan,0.000000,0.280821,0.300725,0.050515
0.300390,0.699610,nan,0.000000,0.399219,0.300725,0.050515
0.362593,0.637407,nan,0.000000,0.274814,0.300725,0.050515
0.315585,0.684415,nan,0.000000,0.368830,0.300725,0.050515
0.342595,0.657405,nan,0.000000,0.314811,0.300725,0.050515
0.352398,0.647602,nan,0.000000,0.295203,0.300725,0.050515
0.331432,0.668568,nan,0.000000,0.337136,0.300725,0.050515
0.370066,0.629934,nan,0.000000,0.259869,0.300725,0.050515
0.385237,0.614763,nan,0.000000,0.229525,0.300725,0.050515
0.328812,0.671188,nan,0.000000,0.342375,0.300725,0.050515
0.397370,0.602630,nan,0.000000,0.205259,0.300725,0.050515
0.389228,0.610772,nan,0.000000,0.221543,0.300725,0.050515
0.343299,0.656701,nan,1.000000,0.313403,0.275809,0.050515
0.395540,0.604460,nan,0.000000,0.208920,0.275809,0.050515
0.370937,0.629063,nan,0.000000,0.258126,0.275809,0.050515
0.339128,0.660872,nan,0.000000,0.321744,0.275809,0.050515
0.353198,0.646802,nan,0.000000,0.293605,0.275809,0.050515
0.382753,0.617247,nan,0.000000,0.234493,0.275809,0.050515
0.380508,0.619492,nan,0.000000,0.238984,0.275809,0.050515
0.351843,0.648157,nan,0.000000,0.296313,0.275809,0.050515
0.369105,0.630895,nan,0.000000,0.261789,0.275809,0.050515
0.381024,0.618976,nan,0.000000,0.237953,0.275809,0.050515
0.372812,0.627188,nan,0.000000,0.254377,0.275809,0.050515
0.395352,0.604648,nan,0.000000,0.209296,0.275809,0.050515
0.344972,0.655028,nan,0.000000,0.310056,0.275809,0.050515
0.367766,0.632234,nan,0.000000,0.264467,0.275809,0.050515
0.337446,0.662554,nan,0.000000,0.325107,0.275809,0.050515
0.322914,0.677086,nan,0.000000,0.354172,0.275809,0.050515
0.370488,0.629512,nan,0.000000,0.259025,0.275809,0.050515
0.297915,0.702085,nan,0.000000,0.404170,0.275809,0.050515
0.323601,0.676399,nan,0.000000,0.352798,0.275809,0.050515
0.351398,0.648602,nan,0.000000,0.297204,0.275809,0.050515
0.356961,0.643039,nan,0.000000,0.286078,0.275809,0.050515
0.307617,0.692383,nan,0.000000,0.384765,0.275809,0.050515
0.401741,0.598259,nan,0.000000,0.196517,0.275809,0.050515
0.362101,0.637899,nan,0.000000,0.275797,0.275809,0.050515
0.320965,0.679035,nan,0.000000,0.358069,0.275809,0.050515
0.330654,0.669346,nan,0.000000,0.338693,0.275809,0.050515
0.379584,0.620416,nan,0.000000,0.240832,0.275809,0.050515
0.338182,0.661818,nan,0.000000,0.323636,0.275809,0.050515
0.337833,0.662167,nan,0.000000,0.324333,0.275809,0.050515
0.371927,0.628073,nan,0.000000,0.256146,0.275809,0.050515
0.355412,0.644588,nan,0.000000,0.289176,0.275809,0.050515
0.339620,0.660380,nan,0.000000,0.320759,0.275809,0.050515
0.357151,0.642849,nan,0.000000,0.285697,0.275809,0.050515
0.293773,0.706227,nan,0.000000,0.412454,0.275809,0.050515
0.365145,0.634855,nan,0.000000,0.269709,0.275809,0.050515
0.340048,0.659952,nan,0.000000,0.319903,0.275809,0.050515
0.365545,0.634455,nan,1.000000,0.268910,0.292250,0.050515
0.329158,0.670842,nan,0.000000,0.341684,0.292250,0.050515
0.408242,0.591758,nan,0.000000,0.183516,0.292250,0.050515
0.324462,0.675538,nan,0.000000,0.351075,0.292250,0.050515
0.332806,0.667194,nan,0.000000,0.334389,0.292250,0.050515
0.325001,0.674999,nan,0.000000,0.349997,0.292250,0.050515
0.380184,0.619816,nan,0.000000,0.239632,0.292250,0.050515
0.353973,0.646027,nan,0.000000,0.292055,0.292250,0.050515
0.318289,0.681711,nan,0.000000,0.363422,0.292250,0.050515
0.345483,0.654517,nan,0.000000,0.309033,0.292250,0.050515
0.340055,0.659945,nan,0.000000,0.319889,0.292250,0.050515
0.334490,0.665510,nan,0.000000,0.331019,0.292250,0.050515
0.371926,0.628074,nan,0.000000,0.256148,0.292250,0.050515
0.317421,0.682579,nan,0.000000,0.365159,0.292250,0.050515
0.338558,0.661442,nan,0.000000,0.322884,0.292250,0.050515
0.331747,0.668253,nan,0.000000,0.336505,0.292250,0.050515
0.362707,0.637293,nan,0.000000,0.274586,0.292250,0.050515
0.425778,0.574222,nan,0.000000,0.148444,0.292250,0.050515
0.349853,0.650147,nan,0.000000,0.300294,0.292250,0.050515
0.372518,0.627482,nan,0.000000,0.254964,0.292250,0.050515
0.298535,0.701465,nan,0.000000,0.402930,0.292250,0.050515
0.348748,0.651252,nan,0.000000,0.302504,0.292250,0.050515
0.344394,0.655606,nan,0.000000,0.311212,0.292250,0.050515
0.325886,0.674114,nan,0.000000,0.348227,0.292250,0.050515
0.321734,0.678266,nan,0.000000,0.356533,0.292250,0.050515
0.368051,0.631949,nan,0.000000,0.263899,0.292250,0.050515
0.315938,0.684062,nan,0.000000,0.368123,0.292250,0.050515
0.347839,0.652161,nan,0.000000,0.304323,0.292250,0.050515
0.413122,0.586878,nan,0.000000,0.173757,0.292250,0.050515
0.336199,0.663801,nan,0.000000,0.327603,0.292250,0.050515
0.329112,0.670888,nan,0.000000,0.341777,0.292250,0.050515
0.345106,0.654894,nan,0.000000,0.309788,0.292250,0.050515
0.338227,0.661773,nan,1.000000,0.323547,0.269867,0.050515
0.382431,0.617569,nan,0.000000,0.235138,0.269867,0.050515
0.386405,0.613595,nan,0.000000,0.227190,0.269867,0.050515
0.411568,0.588432,nan,0.000000,0.176864,0.269867,0.050515
0.357078,0.642922,nan,0.000000,0.285845,0.269867,0.050515
0.362222,0.637778,nan,0.000000,0.275556,0.269867,0.050515
0.387517,0.612483,nan,0.000000,0.224966,0.269867,0.050515
0.374120,0.625880,nan,0.000000,0.251760,0.269867,0.050515
0.332451,0.667549,nan,0.000000,0.335099,0.269867,0.050515
0.342296,0.657704,nan,0.000000,0.315409,0.269867,0.050515
0.383161,0.616839,nan,0.000000,0.233678,0.269867,0.050515
0.335021,0.664979,nan,0.000000,0.329958,0.269867,0.050515
0.380426,0.619574,nan,0.000000,0.239149,0.269867,0.050515
