t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.594715,0.405285,nan,0.000000,-0.189430,-0.141726,0.061614
0.565111,0.434889,nan,0.000000,-0.130221,-0.141726,0.061614
0.519736,0.480264,nan,0.000000,-0.039472,-0.141726,0.061614
0.590182,0.409818,nan,0.000000,-0.180363,-0.141726,0.061614
0.583233,0.416767,nan,0.000000,-0.166465,-0.141726,0.061614
0.579246,0.420754,nan,0.000000,-0.158492,-0.141726,0.061614
0.615861,0.384139,nan,0.000000,-0.231721,-0.141726,0.061614
0.551912,0.448088,nan,0.000000,-0.103823,-0.141726,0.061614
0.297086,0.702914,nan,1.000000,0.405828,0.339099,0.061614
0.325680,0.674320,nan,0.000000,0.348641,0.339099,0.061614
0.348506,0.651494,nan,0.000000,0.302987,0.339099,0.061614
0.351741,0.648259,nan,0.000000,0.296519,0.339099,0.061614
0.361650,0.638350,nan,0.000000,0.276701,0.339099,0.061614
0.299468,0.700532,nan,0.000000,0.401063,0.339099,0.061614
0.357110,0.642890,nan,0.000000,0.285779,0.339099,0.061614
0.356957,0.643043,nan,0.000000,0.286086,0.339099,0.061614
0.332493,0.667507,nan,0.000000,0.335015,0.339099,0.061614
0.315036,0.684964,nan,0.000000,0.369927,0.339099,0.061614
0.306513,0.693487,nan,0.000000,0.386975,0.339099,0.061614
0.339469,0.660531,nan,0.000000,0.321061,0.339099,0.061614
0.305944,0.694056,nan,0.000000,0.388112,0.339099,0.061614
0.330630,0.669370,nan,0.000000,0.338741,0.339099,0.061614
0.322036,0.677964,nan,0.000000,0.355928,0.339099,0.061614
0.369321,0.630679,nan,0.000000,0.261358,0.339099,0.061614
0.288787,0.711213,nan,0.000000,0.422426,0.339099,0.061614
0.325617,0.674383,nan,0.000000,0.348766,0.339099,0.061614
0.282412,0.717588,nan,0.000000,0.435175,0.339099,0.061614
0.350268,0.649732,nan,0.000000,0.299465,0.339099,0.061614
0.293760,0.706240,nan,0.000000,0.412480,0.339099,0.061614
0.313811,0.686189,nan,0.000000,0.372378,0.339099,0.061614
0.345130,0.654870,nan,0.000000,0.309740,0.339099,0.061614
0.339573,0.660427,nan,0.000000,0.320854,0.339099,0.061614
0.318843,0.681157,nan,0.000000,0.362315,0.339099,0.061614
0.303490,0.696510,nan,0.000000,0.393021,0.339099,0.061614
0.337883,0.662117,nan,0.000000,0.324235,0.339099,0.061614
0.368476,0.631524,nan,0.000000,0.263048,0.339099,0.061614
0.322974,0.677026,nan,0.000000,0.354052,0.339099,0.061614
0.341788,0.658212,nan,0.000000,0.316425,0.339099,0.061614
0.255368,0.744632,nan,0.000000,0.489263,0.339099,0.061614
0.332609,0.667391,nan,0.000000,0.334783,0.339099,0.061614
0.387756,0.612244,nan,1.000000,0.224487,0.250093,0.061614
0.385854,0.614146,nan,0.000000,0.228293,0.250093,0.061614
0.378091,0.621909,nan,0.000000,0.243817,0.250093,0.061614
0.337662,0.662338,nan,0.000000,0.324676,0.250093,0.061614
0.417473,0.582527,nan,0.000000,0.165055,0.250093,0.061614
0.404970,0.595030,nan,0.000000,0.190059,0.250093,0.061614
0.307940,0.692060,nan,0.000000,0.384121,0.250093,0.061614
0.332896,0.667104,nan,0.000000,0.334207,0.250093,0.061614
0.332177,0.667823,nan,0.000000,0.335647,0.250093,0.061614
0.362552,0.637448,nan,0.000000,0.274895,0.250093,0.061614
0.327027,0.672973,nan,0.000000,0.345945,0.250093,0.061614
0.385339,0.614661,nan,0.000000,0.229322,0.250093,0.061614
0.360915,0.639085,nan,0.000000,0.278169,0.250093,0.061614
0.346931,0.653069,nan,0.000000,0.306137,0.250093,0.061614
0.358895,0.641105,nan,0.000000,0.282210,0.250093,0.061614
0.381707,0.618293,nan,0.000000,0.236587,0.250093,0.061614
0.308726,0.691274,nan,0.000000,0.382549,0.250093,0.061614
0.429499,0.570501,nan,0.000000,0.141001,0.250093,0.061614
0.359790,0.640210,nan,0.000000,0.280419,0.250093,0.061614
0.378280,0.621720,nan,0.000000,0.243441,0.250093,0.061614
0.341779,0.658221,nan,0.000000,0.316442,0.250093,0.061614
0.316071,0.683929,nan,0.000000,0.367858,0.250093,0.061614
0.372940,0.627060,nan,0.000000,0.254120,0.250093,0.061614
0.341564,0.658436,nan,0.000000,0.316872,0.250093,0.061614
0.366045,0.633955,nan,0.000000,0.267910,0.250093,0.061614
0.374901,0.625099,nan,0.000000,0.250197,0.250093,0.061614
0.354834,0.645166,nan,0.000000,0.290331,0.250093,0.061614
0.412737,0.587263,nan,0.000000,0.174525,0.250093,0.061614
0.377035,0.622965,nan,0.000000,0.245930,0.250093,0.061614
0.397948,0.602052,nan,0.000000,0.204104,0.250093,0.061614
0.405321,0.594679,nan,0.000000,0.189357,0.250093,0.061614
0.384866,0.615134,nan,1.000000,0.230268,0.244248,0.061614
0.379072,0.620928,nan,0.000000,0.241855,0.244248,0.061614
0.367666,0.632334,nan,0.000000,0.264668,0.244248,0.061614
0.392538,0.607462,nan,0.000000,0.214923,0.244248,0.061614
0.401659,0.598341,nan,0.000000,0.196682,0.244248,0.061614
0.334922,0.665078,nan,0.000000,0.330156,0.244248,0.061614
0.416277,0.583723,nan,0.000000,0.167446,0.244248,0.061614
0.346971,0.653029,nan,0.000000,0.306058,0.244248,0.061614
0.382150,0.617850,nan,0.000000,0.235699,0.244248,0.061614
0.386131,0.613869,nan,0.000000,0.227738,0.244248,0.061614
0.402816,0.597184,nan,0.000000,0.194367,0.244248,0.061614
0.362693,0.637307,nan,0.000000,0.274614,0.244248,0.061614
0.345745,0.654255,nan,0.000000,0.308510,0.244248,0.061614
0.356569,0.643431,nan,0.000000,0.286862,0.244248,0.061614
0.378851,0.621149,nan,0.000000,0.242298,0.244248,0.061614
0.360101,0.639899,nan,0.000000,0.279798,0.244248,0.061614
0.342113,0.657887,nan,0.000000,0.315775,0.244248,0.061614
0.374598,0.625402,nan,0.000000,0.250804,0.244248,0.061614
0.374854,0.625146,nan,0.000000,0.250292,0.244248,0.061614
0.437656,0.562344,nan,0.000000,0.124688,0.244248,0.061614
0.302996,0.697004,nan,0.000000,0.394009,0.244248,0.061614
0.382350,0.617650,nan,0.000000,0.235299,0.244248,0.061614
0.367167,0.632833,nan,0.000000,0.265666,0.244248,0.061614
0.395502,0.604498,nan,0.000000,0.208997,0.244248,0.061614
0.337830,0.662170,nan,0.000000,0.324341,0.244248,0.061614
0.372296,0.627704,nan,0.000000,0.255409,0.244248,0.061614
0.383254,0.616746,nan,0.000000,0.233493,0.244248,0.061614
0.341536,0.658464,nan,0.000000,0.316928,0.244248,0.061614
0.394130,0.605870,nan,0.000000,0.211739,0.244248,0.061614
0.420961,0.579039,nan,0.000000,0.158079,0.244248,0.061614
0.403371,0.596629,nan,0.000000,0.193257,0.244248,0.061614
0.373818,0.626182,nan,0.000000,0.252364,0.244248,0.061614
0.416648,0.583352,nan,0.000000,0.166704,0.244248,0.061614
0.338831,0.661169,nan,0.000000,0.322338,0.244248,0.061614
0.366619,0.633381,nan,0.000000,0.266762,0.244248,0.061614
0.360882,0.639118,nan,1.000000,0.278236,0.276940,0.061614
0.386809,0.613191,nan,0.000000,0.226383,0.276940,0.061614
0.368919,0.631081,nan,0.000000,0.262162,0.276940,0.061614
0.314596,0.685404,nan,0.000000,0.370808,0.276940,0.061614
0.332717,0.667283,nan,0.000000,0.334565,0.276940,0.061614
0.411575,0.588425,nan,0.000000,0.176850,0.276940,0.061614
0.401566,0.598434,nan,0.000000,0.196868,0.276940,0.061614
0.341150,0.658850,nan,0.000000,0.317699,0.276940,0.061614
0.403494,0.596506,nan,0.000000,0.193012,0.276940,0.061614
0.317274,0.682726,nan,0.000000,0.365452,0.276940,0.061614
0.436105,0.563895,nan,0.000000,0.127789,0.276940,0.061614
0.369733,0.630267,nan,0.000000,0.260534,0.276940,0.061614
0.342268,0.657732,nan,0.000000,0.315463,0.276940,0.061614
0.405917,0.594083,nan,0.000000,0.188166,0.276940,0.061614
0.333547,0.666453,nan,0.000000,0.332906,0.276940,0.061614
0.368179,0.631821,nan,0.000000,0.263641,0.276940,0.061614
0.391258,0.608742,nan,0.000000,0.217484,0.276940,0.061614
0.381862,0.618138,nan,0.000000,0.236276,0.276940,0.061614
0.386347,0.613653,nan,0.000000,0.227306,0.276940,0.061614
0.358684,0.641316,nan,0.000000,0.282631,0.276940,0.061614
0.306228,0.693772,nan,0.000000,0.387545,0.276940,0.061614
0.317310,0.682690,nan,0.000000,0.365380,0.276940,0.061614
0.342895,0.657105,nan,0.000000,0.314209,0.276940,0.061614
0.347269,0.652731,nan,0.000000,0.305462,0.276940,0.061614
0.350035,0.649965,nan,0.000000,0.299930,0.276940,0.061614
0.321776,0.678224,nan,0.000000,0.356447,0.276940,0.061614
0.712729,0.287271,nan,1.000000,-0.425459,-0.318731,0.061614
0.699792,0.300208,nan,0.000000,-0.399584,-0.318731,0.061614
0.645263,0.354737,nan,0.000000,-0.290526,-0.318731,0.061614
0.647200,0.352800,nan,0.000000,-0.294400,-0.318731,0.061614
0.663065,0.336935,nan,0.000000,-0.326129,-0.318731,0.061614
0.679752,0.320248,nan,0.000000,-0.359505,-0.318731,0.061614
0.688537,0.311463,nan,0.000000,-0.377075,-0.318731,0.061614
0.703369,0.296631,nan,0.000000,-0.406738,-0.318731,0.061614
0.640941,0.359059,nan,0.000000,-0.281882,-0.318731,0.061614
0.633539,0.366461,nan,0.000000,-0.267078,-0.318731,0.061614
0.647493,0.352507,nan,0.000000,-0.294986,-0.318731,0.061614
0.710657,0.289343,nan,0.000000,-0.421314,-0.318731,0.061614
0.628477,0.371523,nan,0.000000,-0.256953,-0.318731,0.061614
0.621839,0.378161,nan,0.000000,-0.243677,-0.318731,0.061614
0.654139,0.345861,nan,0.000000,-0.308278,-0.318731,0.061614
0.644850,0.355150,nan,0.000000,-0.289699,-0.318731,0.061614
0.698126,0.301874,nan,0.000000,-0.396251,-0.318731,0.061614
0.682409,0.317591,nan,0.000000,-0.364817,-0.318731,0.061614
0.687201,0.312799,nan,0.000000,-0.374401,-0.318731,0.061614
0.652294,0.347706,nan,0.000000,-0.304588,-0.318731,0.061614
0.589847,0.410153,nan,0.000000,-0.179693,-0.318731,0.061614
0.677677,0.322323,nan,0.000000,-0.355354,-0.318731,0.061614
0.646417,0.353583,nan,0.000000,-0.292835,-0.318731,0.061614
0.635358,0.364642,nan,0.000000,-0.270715,-0.318731,0.061614
0.661067,0.338933,nan,0.000000,-0.322135,-0.318731,0.061614
0.671592,0.328408,nan,0.000000,-0.343185,-0.318731,0.061614
0.643676,0.356324,nan,0.000000,-0.287353,-0.318731,0.061614
0.615054,0.384946,nan,0.000000,-0.230108,-0.318731,0.061614
0.667168,0.332832,nan,0.000000,-0.334336,-0.318731,0.061614
0.676974,0.323026,nan,0.000000,-0.353948,-0.318731,0.061614
0.628455,0.371545,nan,0.000000,-0.256910,-0.318731,0.061614
0.676593,0.323407,nan,0.000000,-0.353186,-0.318731,0.061614
0.610688,0.389312,nan,0.000000,-0.221375,-0.318731,0.061614
0.607719,0.392281,nan,1.000000,-0.215438,-0.208839,0.061614
0.643734,0.356266,nan,0.000000,-0.287467,-0.208839,0.061614
0.628671,0.371329,nan,0.000000,-0.257342,-0.208839,0.061614
0.545543,0.454457,nan,0.000000,-0.091087,-0.208839,0.061614
0.581902,0.418098,nan,0.000000,-0.163803,-0.208839,0.061614
0.644797,0.355203,nan,0.000000,-0.289594,-0.208839,0.061614
0.601580,0.398420,nan,0.000000,-0.203160,-0.208839,0.061614
0.564981,0.435019,nan,0.000000,-0.129961,-0.208839,0.061614
0.583730,0.416270,nan,0.000000,-0.167460,-0.208839,0.061614
0.595622,0.404378,nan,0.000000,-0.191245,-0.208839,0.061614
0.648861,0.351139,nan,0.000000,-0.297723,-0.208839,0.061614
0.652580,0.347420,nan,0.000000,-0.305160,-0.208839,0.061614
0.666506,0.333494,nan,0.000000,-0.333011,-0.208839,0.061614
0.663063,0.336937,nan,0.000000,-0.326126,-0.208839,0.061614
0.617594,0.382406,nan,0.000000,-0.235188,-0.208839,0.061614
0.576944,0.423056,nan,0.000000,-0.153888,-0.208839,0.061614
0.611309,0.388691,nan,0.000000,-0.222618,-0.208839,0.061614
0.599754,0.400246,nan,0.000000,-0.199508,-0.208839,0.061614
0.600686,0.399314,nan,0.000000,-0.201373,-0.208839,0.061614
0.560736,0.439264,nan,0.000000,-0.121473,-0.208839,0.061614
0.617986,0.382014,nan,0.000000,-0.235972,-0.208839,0.061614
0.608925,0.391075,nan,0.000000,-0.217850,-0.208839,0.061614
0.594019,0.405981,nan,0.000000,-0.188037,-0.208839,0.061614
0.574987,0.425013,nan,0.000000,-0.149975,-0.208839,0.061614
0.537944,0.462056,nan,0.000000,-0.075888,-0.208839,0.061614
0.582602,0.417398,nan,0.000000,-0.165203,-0.208839,0.061614
0.618563,0.381437,nan,0.000000,-0.237126,-0.208839,0.061614
0.615120,0.384880,nan,0.000000,-0.230239,-0.208839,0.061614
0.625112,0.374888,nan,1.000000,-0.250224,-0.195711,0.061614
0.588799,0.411201,nan,0.000000,-0.177599,-0.195711,0.061614
0.600718,0.399282,nan,0.000000,-0.201437,-0.195711,0.061614
0.632946,0.367054,nan,0.000000,-0.265891,-0.195711,0.061614
0.651911,0.348089,nan,0.000000,-0.303822,-0.195711,0.061614
0.536205,0.463795,nan,0.000000,-0.072411,-0.195711,0.061614
0.632036,0.367964,nan,0.000000,-0.264072,-0.195711,0.061614
0.607473,0.392527,nan,0.000000,-0.214945,-0.195711,0.061614
0.623041,0.376959,nan,0.000000,-0.246081,-0.195711,0.061614
0.554140,0.445860,nan,0.000000,-0.108280,-0.195711,0.061614
0.621432,0.378568,nan,0.000000,-0.242864,-0.195711,0.061614
0.601319,0.398681,nan,0.000000,-0.202639,-0.195711,0.061614
0.586294,0.413706,nan,0.000000,-0.172588,-0.195711,0.061614
0.567057,0.432943,nan,0.000000,-0.134114,-0.195711,0.061614
0.606536,0.393464,nan,0.000000,-0.213071,-0.195711,0.061614
0.654979,0.345021,nan,0.000000,-0.309957,-0.195711,0.061614
0.592243,0.407757,nan,1.000000,-0.184486,-0.204609,0.061614
0.602303,0.397697,nan,0.000000,-0.204607,-0.204609,0.061614
0.556921,0.443079,nan,0.000000,-0.113841,-0.204609,0.061614
0.588202,0.411798,nan,0.000000,-0.176404,-0.204609,0.061614
0.591244,0.408756,nan,0.000000,-0.182488,-0.204609,0.061614
0.582971,0.417029,nan,0.000000,-0.165942,-0.204609,0.061614
0.595276,0.404724,nan,0.000000,-0.190552,-0.204609,0.061614
0.613252,0.386748,nan,0.000000,-0.226503,-0.204609,0.061614
0.616045,0.383955,nan,0.000000,-0.232090,-0.204609,0.061614
0.622640,0.377360,nan,0.000000,-0.245279,-0.204609,0.061614
0.643232,0.356768,nan,0.000000,-0.286465,-0.204609,0.061614
0.618119,0.381881,nan,0.000000,-0.236238,-0.204609,0.061614
0.628619,0.371381,nan,0.000000,-0.257238,-0.204609,0.061614
0.610121,0.389879,nan,0.000000,-0.220241,-0.204609,0.061614
0.639562,0.360438,nan,0.000000,-0.279124,-0.204609,0.061614
0.610354,0.389646,nan,0.000000,-0.220708,-0.204609,0.061614
0.615593,0.384407,nan,0.000000,-0.231187,-0.204609,0.061614
0.592145,0.407855,nan,0.000000,-0.184291,-0.204609,0.061614
0.597157,0.402843,nan,0.000000,-0.194314,-0.204609,0.061614
0.630674,0.369326,nan,0.000000,-0.261347,-0.204609,0.061614
0.589573,0.410427,nan,0.000000,-0.179145,-0.204609,0.061614
0.634778,0.365222,nan,0.000000,-0.269556,-0.204609,0.061614
0.610510,0.389490,nan,0.000000,-0.221021,-0.204609,0.061614
0.570505,0.429495,nan,0.000000,-0.141011,-0.204609,0.061614
0.661467,0.338533,nan,0.000000,-0.322934,-0.204609,0.061614
0.597721,0.402279,nan,0.000000,-0.195443,-0.204609,0.061614
0.582727,0.417273,nan,0.000000,-0.165454,-0.204609,0.061614
0.582559,0.417441,nan,0.000000,-0.165117,-0.204609,0.061614
0.634850,0.365150,nan,0.000000,-0.269701,-0.204609,0.061614
0.627357,0.372643,nan,0.000000,-0.254715,-0.204609,0.061614
0.636448,0.363552,nan,0.000000,-0.272897,-0.204609,0.061614
0.565586,0.434414,nan,0.000000,-0.131172,-0.204609,0.061614
0.560965,0.439035,nan,0.000000,-0.121931,-0.204609,0.061614
0.623823,0.376177,nan,0.000000,-0.247645,-0.204609,0.061614
0.322763,0.677237,nan,1.000000,0.354474,0.318731,0.061614
0.303682,0.696318,nan,0.000000,0.392635,0.318731,0.061614
0.334270,0.665730,nan,0.000000,0.331461,0.318731,0.061614
0.321726,0.678274,nan,0.000000,0.356547,0.318731,0.061614
0.321322,0.678678,nan,0.000000,0.357357,0.318731,0.061614
0.330907,0.669093,nan,0.000000,0.338186,0.318731,0.061614
0.353225,0.646775,nan,0.000000,0.293550,0.318731,0.061614
0.328063,0.671937,nan,0.000000,0.343874,0.318731,0.061614
0.346928,0.653072,nan,0.000000,0.306144,0.318731,0.061614
0.370478,0.629522,nan,0.000000,0.259045,0.318731,0.061614
0.367593,0.632407,nan,0.000000,0.264813,0.318731,0.061614
0.379603,0.620397,nan,0.000000,0.240794,0.318731,0.061614
0.353443,0.646557,nan,0.000000,0.293114,0.318731,0.061614
0.344231,0.655769,nan,0.000000,0.311538,0.318731,0.061614
0.341498,0.658502,nan,0.000000,0.317005,0.318731,0.061614
0.355837,0.644163,nan,0.000000,0.288325,0.318731,0.061614
0.384458,0.615542,nan,0.000000,0.231083,0.318731,0.061614
0.315094,0.684906,nan,0.000000,0.369813,0.318731,0.061614
0.365726,0.634274,nan,0.000000,0.268548,0.318731,0.061614
0.378542,0.621458,nan,0.000000,0.242916,0.318731,0.061614
0.375128,0.624872,nan,0.000000,0.249744,0.318731,0.061614
0.325431,0.674569,nan,0.000000,0.349139,0.318731,0.061614
0.316613,0.683387,nan,0.000000,0.366773,0.318731,0.061614
0.341242,0.658758,nan,0.000000,0.317516,0.318731,0.061614
0.418533,0.581467,nan,1.000000,0.162934,0.204609,0.061614
0.387543,0.612457,nan,0.000000,0.224913,0.204609,0.061614
0.363803,0.636197,nan,0.000000,0.272394,0.204609,0.061614
0.435401,0.564599,nan,0.000000,0.129198,0.204609,0.061614
0.382416,0.617584,nan,0.000000,0.235167,0.204609,0.061614
0.390702,0.609298,nan,0.000000,0.218595,0.204609,0.061614
0.394967,0.605033,nan,0.000000,0.210066,0.204609,0.061614
0.362571,0.637429,nan,0.000000,0.274858,0.204609,0.061614
0.396801,0.603199,nan,0.000000,0.206397,0.204609,0.061614
0.412812,0.587188,nan,0.000000,0.174375,0.204609,0.061614
0.398925,0.601075,nan,0.000000,0.202151,0.204609,0.061614
0.432735,0.567265,nan,0.000000,0.134530,0.204609,0.061614
0.410147,0.589853,nan,0.000000,0.179706,0.204609,0.061614
0.401342,0.598658,nan,0.000000,0.197316,0.204609,0.061614
0.426309,0.573691,nan,0.000000,0.147382,0.204609,0.061614
0.371856,0.628144,nan,0.000000,0.256289,0.204609,0.061614
0.405258,0.594742,nan,0.000000,0.189485,0.204609,0.061614
0.395290,0.604710,nan,0.000000,0.209421,0.204609,0.061614
0.363631,0.636369,nan,0.000000,0.272737,0.204609,0.061614
0.382807,0.617193,nan,0.000000,0.234386,0.204609,0.061614
0.404222,0.595778,nan,0.000000,0.191556,0.204609,0.061614
0.356795,0.643205,nan,0.000000,0.286411,0.204609,0.061614
0.386031,0.613969,nan,0.000000,0.227938,0.204609,0.061614
0.396459,0.603541,nan,0.000000,0.207082,0.204609,0.061614
0.466094,0.533906,nan,0.000000,0.067812,0.204609,0.061614
