t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.390118,0.609882,nan,0.000000,0.219765,0.297767,0.060330
0.335099,0.664901,nan,0.000000,0.329802,0.297767,0.060330
0.280004,0.719996,nan,0.000000,0.439992,0.297767,0.060330
0.378476,0.621524,nan,0.000000,0.243048,0.297767,0.060330
0.397066,0.602934,nan,0.000000,0.205868,0.297767,0.060330
0.344769,0.655231,nan,0.000000,0.310461,0.297767,0.060330
0.312675,0.687325,nan,0.000000,0.374650,0.297767,0.060330
0.424403,0.575597,nan,0.000000,0.151194,0.297767,0.060330
0.395236,0.604764,nan,1.000000,0.209528,0.173063,0.060330
0.414976,0.585024,nan,0.000000,0.170048,0.173063,0.060330
0.430903,0.569097,nan,0.000000,0.138194,0.173063,0.060330
0.451810,0.548190,nan,0.000000,0.096379,0.173063,0.060330
0.467881,0.532119,nan,0.000000,0.064237,0.173063,0.060330
0.449326,0.550674,nan,0.000000,0.101347,0.173063,0.060330
0.407123,0.592877,nan,0.000000,0.185753,0.173063,0.060330
0.426731,0.573269,nan,0.000000,0.146538,0.173063,0.060330
0.510221,0.489779,nan,0.000000,-0.020442,0.173063,0.060330
0.427328,0.572672,nan,0.000000,0.145345,0.173063,0.060330
0.452747,0.547253,nan,0.000000,0.094506,0.173063,0.060330
0.459241,0.540759,nan,0.000000,0.081518,0.173063,0.060330
0.400598,0.599402,nan,0.000000,0.198803,0.173063,0.060330
0.418984,0.581016,nan,0.000000,0.162033,0.173063,0.060330
0.425082,0.574918,nan,0.000000,0.149835,0.173063,0.060330
0.429890,0.570110,nan,0.000000,0.140220,0.173063,0.060330
0.422595,0.577405,nan,0.000000,0.154810,0.173063,0.060330
0.420006,0.579994,nan,0.000000,0.159989,0.173063,0.060330
0.384171,0.615829,nan,0.000000,0.231658,0.173063,0.060330
0.414192,0.585808,nan,0.000000,0.171615,0.173063,0.060330
0.400305,0.599695,nan,0.000000,0.199390,0.173063,0.060330
0.448936,0.551064,nan,0.000000,0.102128,0.173063,0.060330
0.375218,0.624782,nan,0.000000,0.249564,0.173063,0.060330
0.467465,0.532535,nan,0.000000,0.065070,0.173063,0.060330
0.382521,0.617479,nan,0.000000,0.234958,0.173063,0.060330
0.418147,0.581853,nan,0.000000,0.163706,0.173063,0.060330
0.379780,0.620220,nan,0.000000,0.240440,0.173063,0.060330
0.501176,0.498824,nan,0.000000,-0.002351,0.173063,0.060330
0.400933,0.599067,nan,0.000000,0.198133,0.173063,0.060330
0.387172,0.612828,nan,0.000000,0.225656,0.173063,0.060330
0.397496,0.602504,nan,0.000000,0.205008,0.173063,0.060330
0.405466,0.594534,nan,0.000000,0.189067,0.173063,0.060330
0.395824,0.604176,nan,0.000000,0.208352,0.173063,0.060330
0.341526,0.658474,nan,1.000000,0.316948,0.188510,0.060330
0.422673,0.577327,nan,0.000000,0.154654,0.188510,0.060330
0.454327,0.545673,nan,0.000000,0.091346,0.188510,0.060330
0.391313,0.608687,nan,0.000000,0.217373,0.188510,0.060330
0.404291,0.595709,nan,0.000000,0.191418,0.188510,0.060330
0.411153,0.588847,nan,0.000000,0.177694,0.188510,0.060330
0.428231,0.571769,nan,0.000000,0.143538,0.188510,0.060330
0.443991,0.556009,nan,0.000000,0.112018,0.188510,0.060330
0.369276,0.630724,nan,0.000000,0.261448,0.188510,0.060330
0.420942,0.579058,nan,0.000000,0.158116,0.188510,0.060330
0.334090,0.665910,nan,0.000000,0.331819,0.188510,0.060330
0.429382,0.570618,nan,0.000000,0.141235,0.188510,0.060330
0.414428,0.585572,nan,0.000000,0.171143,0.188510,0.060330
0.390770,0.609230,nan,0.000000,0.218461,0.188510,0.060330
0.374534,0.625466,nan,0.000000,0.250932,0.188510,0.060330
0.436142,0.563858,nan,0.000000,0.127716,0.188510,0.060330
0.402807,0.597193,nan,0.000000,0.194387,0.188510,0.060330
0.393296,0.606704,nan,0.000000,0.213407,0.188510,0.060330
0.351638,0.648362,nan,0.000000,0.296724,0.188510,0.060330
0.395856,0.604144,nan,0.000000,0.208289,0.188510,0.060330
0.410465,0.589535,nan,0.000000,0.179070,0.188510,0.060330
0.403604,0.596396,nan,0.000000,0.192791,0.188510,0.060330
0.395704,0.604296,nan,0.000000,0.208592,0.188510,0.060330
0.345900,0.654100,nan,0.000000,0.308199,0.188510,0.060330
0.364255,0.635745,nan,0.000000,0.271490,0.188510,0.060330
0.353812,0.646188,nan,0.000000,0.292375,0.188510,0.060330
0.444658,0.555342,nan,0.000000,0.110683,0.188510,0.060330
0.400450,0.599550,nan,0.000000,0.199100,0.188510,0.060330
0.397936,0.602064,nan,0.000000,0.204129,0.188510,0.060330
0.443309,0.556691,nan,0.000000,0.113381,0.188510,0.060330
0.435376,0.564624,nan,0.000000,0.129248,0.188510,0.060330
0.387245,0.612755,nan,0.000000,0.225509,0.188510,0.060330
0.398852,0.601148,nan,0.000000,0.202297,0.188510,0.060330
0.437661,0.562339,nan,0.000000,0.124679,0.188510,0.060330
0.409916,0.590084,nan,1.000000,0.180167,0.185115,0.060330
0.370603,0.629397,nan,0.000000,0.258794,0.185115,0.060330
0.420059,0.579941,nan,0.000000,0.159882,0.185115,0.060330
0.394067,0.605933,nan,0.000000,0.211865,0.185115,0.060330
0.453967,0.546033,nan,0.000000,0.092065,0.185115,0.060330
0.425287,0.574713,nan,0.000000,0.149426,0.185115,0.060330
0.381786,0.618214,nan,0.000000,0.236429,0.185115,0.060330
0.464296,0.535704,nan,0.000000,0.071407,0.185115,0.060330
0.431566,0.568434,nan,0.000000,0.136868,0.185115,0.060330
0.406907,0.593093,nan,0.000000,0.186187,0.185115,0.060330
0.446696,0.553304,nan,0.000000,0.106609,0.185115,0.060330
0.383981,0.616019,nan,0.000000,0.232038,0.185115,0.060330
0.465432,0.534568,nan,0.000000,0.069137,0.185115,0.060330
0.425212,0.574788,nan,0.000000,0.149576,0.185115,0.060330
0.405293,0.594707,nan,0.000000,0.189415,0.185115,0.060330
0.401693,0.598307,nan,0.000000,0.196615,0.185115,0.060330
0.434495,0.565505,nan,0.000000,0.131009,0.185115,0.060330
0.419141,0.580859,nan,0.000000,0.161719,0.185115,0.060330
0.409395,0.590605,nan,0.000000,0.181210,0.185115,0.060330
0.395830,0.604170,nan,0.000000,0.208340,0.185115,0.060330
0.437206,0.562794,nan,0.000000,0.125588,0.185115,0.060330
0.427514,0.572486,nan,0.000000,0.144972,0.185115,0.060330
0.404592,0.595408,nan,0.000000,0.190816,0.185115,0.060330
0.467280,0.532720,nan,0.000000,0.065440,0.185115,0.060330
0.427835,0.572165,nan,0.000000,0.144329,0.185115,0.060330
0.438444,0.561556,nan,0.000000,0.123112,0.185115,0.060330
0.344699,0.655301,nan,1.000000,0.310602,0.256179,0.060330
0.360700,0.639300,nan,0.000000,0.278600,0.256179,0.060330
0.393136,0.606864,nan,0.000000,0.213729,0.256179,0.060330
0.384299,0.615701,nan,0.000000,0.231402,0.256179,0.060330
0.357558,0.642442,nan,0.000000,0.284885,0.256179,0.060330
0.386657,0.613343,nan,0.000000,0.226687,0.256179,0.060330
0.439388,0.560612,nan,0.000000,0.121225,0.256179,0.060330
0.383816,0.616184,nan,0.000000,0.232369,0.256179,0.060330
0.393903,0.606097,nan,0.000000,0.212194,0.256179,0.060330
0.329367,0.670633,nan,0.000000,0.341265,0.256179,0.060330
0.379651,0.620349,nan,0.000000,0.240698,0.256179,0.060330
0.407318,0.592682,nan,0.000000,0.185364,0.256179,0.060330
0.399604,0.600396,nan,0.000000,0.200791,0.256179,0.060330
0.378394,0.621606,nan,0.000000,0.243212,0.256179,0.060330
0.379973,0.620027,nan,0.000000,0.240053,0.256179,0.060330
0.397935,0.602065,nan,0.000000,0.204129,0.256179,0.060330
0.385757,0.614243,nan,0.000000,0.228486,0.256179,0.060330
0.404438,0.595562,nan,0.000000,0.191123,0.256179,0.060330
0.366185,0.633815,nan,0.000000,0.267630,0.256179,0.060330
0.403582,0.596418,nan,0.000000,0.192837,0.256179,0.060330
0.399580,0.600420,nan,0.000000,0.200840,0.256179,0.060330
0.352778,0.647222,nan,0.000000,0.294444,0.256179,0.060330
0.405534,0.594466,nan,0.000000,0.188931,0.256179,0.060330
0.323590,0.676410,nan,0.000000,0.352820,0.256179,0.060330
0.386460,0.613540,nan,0.000000,0.227080,0.256179,0.060330
0.378219,0.621781,nan,0.000000,0.243561,0.256179,0.060330
0.610599,0.389401,nan,1.000000,-0.221197,-0.173063,0.060330
0.538184,0.461816,nan,0.000000,-0.076368,-0.173063,0.060330
0.535443,0.464557,nan,0.000000,-0.070886,-0.173063,0.060330
0.588638,0.411362,nan,0.000000,-0.177275,-0.173063,0.060330
0.594195,0.405805,nan,0.000000,-0.188391,-0.173063,0.060330
0.566298,0.433702,nan,0.000000,-0.132597,-0.173063,0.060330
0.596950,0.403050,nan,0.000000,-0.193901,-0.173063,0.060330
0.606433,0.393567,nan,0.000000,-0.212866,-0.173063,0.060330
0.650814,0.349186,nan,0.000000,-0.301629,-0.173063,0.060330
0.533601,0.466399,nan,0.000000,-0.067203,-0.173063,0.060330
0.613378,0.386622,nan,0.000000,-0.226756,-0.173063,0.060330
0.647785,0.352215,nan,0.000000,-0.295569,-0.173063,0.060330
0.556198,0.443802,nan,0.000000,-0.112396,-0.173063,0.060330
0.583810,0.416190,nan,0.000000,-0.167620,-0.173063,0.060330
0.586878,0.413122,nan,0.000000,-0.173756,-0.173063,0.060330
0.574880,0.425120,nan,0.000000,-0.149760,-0.173063,0.060330
0.503790,0.496210,nan,0.000000,-0.007579,-0.173063,0.060330
0.595289,0.404711,nan,0.000000,-0.190578,-0.173063,0.060330
0.596445,0.403555,nan,0.000000,-0.192891,-0.173063,0.060330
0.577403,0.422597,nan,0.000000,-0.154807,-0.173063,0.060330
0.618979,0.381021,nan,0.000000,-0.237959,-0.173063,0.060330
0.553038,0.446962,nan,0.000000,-0.106076,-0.173063,0.060330
0.575844,0.424156,nan,0.000000,-0.151688,-0.173063,0.060330
0.604880,0.395120,nan,0.000000,-0.209760,-0.173063,0.060330
0.588288,0.411712,nan,0.000000,-0.176576,-0.173063,0.060330
0.527274,0.472726,nan,0.000000,-0.054547,-0.173063,0.060330
0.569963,0.430037,nan,0.000000,-0.139925,-0.173063,0.060330
0.572914,0.427086,nan,0.000000,-0.145827,-0.173063,0.060330
0.569572,0.430428,nan,0.000000,-0.139145,-0.173063,0.060330
0.594993,0.405007,nan,0.000000,-0.189985,-0.173063,0.060330
0.578358,0.421642,nan,0.000000,-0.156716,-0.173063,0.060330
0.583089,0.416911,nan,0.000000,-0.166177,-0.173063,0.060330
0.597941,0.402059,nan,0.000000,-0.195881,-0.173063,0.060330
0.570412,0.429588,nan,0.000000,-0.140824,-0.173063,0.060330
0.635164,0.364836,nan,0.000000,-0.270327,-0.173063,0.060330
0.626099,0.373901,nan,0.000000,-0.252198,-0.173063,0.060330
0.377909,0.622091,nan,1.000000,0.244183,0.254694,0.060330
0.384710,0.615290,nan,0.000000,0.230579,0.254694,0.060330
0.293109,0.706891,nan,0.000000,0.413783,0.254694,0.060330
0.387630,0.612370,nan,0.000000,0.224740,0.254694,0.060330
0.325779,0.674221,nan,0.000000,0.348443,0.254694,0.060330
0.374691,0.625309,nan,0.000000,0.250618,0.254694,0.060330
0.368906,0.631094,nan,0.000000,0.262188,0.254694,0.060330
0.330985,0.669015,nan,0.000000,0.338031,0.254694,0.060330
0.353675,0.646325,nan,0.000000,0.292649,0.254694,0.060330
0.313939,0.686061,nan,0.000000,0.372122,0.254694,0.060330
0.384022,0.615978,nan,0.000000,0.231955,0.254694,0.060330
0.373654,0.626346,nan,0.000000,0.252692,0.254694,0.060330
0.437720,0.562280,nan,0.000000,0.124561,0.254694,0.060330
0.361194,0.638806,nan,0.000000,0.277613,0.254694,0.060330
0.386834,0.613166,nan,0.000000,0.226331,0.254694,0.060330
0.381404,0.618596,nan,0.000000,0.237191,0.254694,0.060330
0.365929,0.634071,nan,0.000000,0.268141,0.254694,0.060330
0.351714,0.648286,nan,0.000000,0.296573,0.254694,0.060330
0.336683,0.663317,nan,0.000000,0.326633,0.254694,0.060330
0.428522,0.571478,nan,0.000000,0.142957,0.254694,0.060330
0.395675,0.604325,nan,0.000000,0.208649,0.254694,0.060330
0.339621,0.660379,nan,0.000000,0.320758,0.254694,0.060330
0.351824,0.648176,nan,0.000000,0.296352,0.254694,0.060330
0.409646,0.590354,nan,0.000000,0.180707,0.254694,0.060330
0.395492,0.604508,nan,0.000000,0.209017,0.254694,0.060330
0.411882,0.588118,nan,0.000000,0.176236,0.254694,0.060330
0.390966,0.609034,nan,0.000000,0.218067,0.254694,0.060330
0.386224,0.613776,nan,0.000000,0.227552,0.254694,0.060330
0.349257,0.650743,nan,0.000000,0.301486,0.254694,0.060330
0.381557,0.618443,nan,0.000000,0.236885,0.254694,0.060330
0.349877,0.650123,nan,0.000000,0.300246,0.254694,0.060330
0.358435,0.641565,nan,0.000000,0.283131,0.254694,0.060330
0.367408,0.632592,nan,0.000000,0.265185,0.254694,0.060330
0.370310,0.629690,nan,0.000000,0.259380,0.254694,0.060330
0.587089,0.412911,nan,1.000000,-0.174179,-0.142698,0.060330
0.570589,0.429411,nan,0.000000,-0.141178,-0.142698,0.060330
0.538800,0.461200,nan,0.000000,-0.077600,-0.142698,0.060330
0.594657,0.405343,nan,0.000000,-0.189315,-0.142698,0.060330
0.538413,0.461587,nan,0.000000,-0.076826,-0.142698,0.060330
0.518868,0.481132,nan,0.000000,-0.037737,-0.142698,0.060330
0.522795,0.477205,nan,0.000000,-0.045590,-0.142698,0.060330
0.557023,0.442977,nan,0.000000,-0.114047,-0.142698,0.060330
0.532054,0.467946,nan,0.000000,-0.064108,-0.142698,0.060330
0.598014,0.401986,nan,0.000000,-0.196029,-0.142698,0.060330
0.574787,0.425213,nan,0.000000,-0.149575,-0.142698,0.060330
0.554322,0.445678,nan,0.000000,-0.108644,-0.142698,0.060330
0.528639,0.471361,nan,0.000000,-0.057277,-0.142698,0.060330
0.543205,0.456795,nan,0.000000,-0.086410,-0.142698,0.060330
0.605371,0.394629,nan,0.000000,-0.210742,-0.142698,0.060330
0.549761,0.450239,nan,0.000000,-0.099521,-0.142698,0.060330
0.545973,0.454027,nan,0.000000,-0.091947,-0.142698,0.060330
0.628002,0.371998,nan,0.000000,-0.256004,-0.142698,0.060330
0.591788,0.408212,nan,0.000000,-0.183576,-0.142698,0.060330
0.610558,0.389442,nan,0.000000,-0.221115,-0.142698,0.060330
0.593735,0.406265,nan,0.000000,-0.187471,-0.142698,0.060330
0.513837,0.486163,nan,0.000000,-0.027673,-0.142698,0.060330
0.532333,0.467667,nan,0.000000,-0.064666,-0.142698,0.060330
0.567494,0.432506,nan,0.000000,-0.134989,-0.142698,0.060330
0.535935,0.464065,nan,0.000000,-0.071870,-0.142698,0.060330
0.550960,0.449040,nan,0.000000,-0.101921,-0.142698,0.060330
0.562463,0.437537,nan,0.000000,-0.124926,-0.142698,0.060330
0.597043,0.402957,nan,1.000000,-0.194087,-0.187373,0.060330
0.594446,0.405554,nan,0.000000,-0.188891,-0.187373,0.060330
0.631514,0.368486,nan,0.000000,-0.263028,-0.187373,0.060330
0.645825,0.354175,nan,0.000000,-0.291649,-0.187373,0.060330
0.601255,0.398745,nan,0.000000,-0.202510,-0.187373,0.060330
0.559928,0.440072,nan,0.000000,-0.119857,-0.187373,0.060330
0.538131,0.461869,nan,0.000000,-0.076262,-0.187373,0.060330
0.556802,0.443198,nan,0.000000,-0.113604,-0.187373,0.060330
0.548656,0.451344,nan,0.000000,-0.097313,-0.187373,0.060330
0.585415,0.414585,nan,0.000000,-0.170830,-0.187373,0.060330
0.606804,0.393196,nan,0.000000,-0.213608,-0.187373,0.060330
0.676724,0.323276,nan,0.000000,-0.353448,-0.187373,0.060330
0.530174,0.469826,nan,0.000000,-0.060349,-0.187373,0.060330
0.618469,0.381531,nan,1.000000,-0.236939,-0.190203,0.060330
0.583843,0.416157,nan,0.000000,-0.167686,-0.190203,0.060330
0.603558,0.396442,nan,0.000000,-0.207117,-0.190203,0.060330
0.621695,0.378305,nan,0.000000,-0.243390,-0.190203,0.060330
0.588283,0.411717,nan,0.000000,-0.176567,-0.190203,0.060330
0.541058,0.458942,nan,0.000000,-0.082117,-0.190203,0.060330
0.634800,0.365200,nan,0.000000,-0.269600,-0.190203,0.060330
0.603022,0.396978,nan,0.000000,-0.206045,-0.190203,0.060330
0.599100,0.400900,nan,0.000000,-0.198201,-0.190203,0.060330
0.561126,0.438874,nan,0.000000,-0.122252,-0.190203,0.060330
0.631166,0.368834,nan,0.000000,-0.262331,-0.190203,0.060330
0.584058,0.415942,nan,0.000000,-0.168116,-0.190203,0.060330
0.586683,0.413317,nan,0.000000,-0.173366,-0.190203,0.060330
0.611949,0.388051,nan,0.000000,-0.223897,-0.190203,0.060330
0.588894,0.411106,nan,0.000000,-0.177788,-0.190203,0.060330
0.578065,0.421935,nan,0.000000,-0.156131,-0.190203,0.060330
0.627972,0.372028,nan,0.000000,-0.255944,-0.190203,0.060330
0.597465,0.402535,nan,0.000000,-0.194931,-0.190203,0.060330
0.588970,0.411030,nan,0.000000,-0.177940,-0.190203,0.060330
0.615022,0.384978,nan,0.000000,-0.230043,-0.190203,0.060330
0.609624,0.390376,nan,0.000000,-0.219249,-0.190203,0.060330
0.591005,0.408995,nan,0.000000,-0.182010,-0.190203,0.060330
0.618768,0.381232,nan,0.000000,-0.237537,-0.190203,0.060330
0.583873,0.416127,nan,0.000000,-0.167746,-0.190203,0.060330
0.546988,0.453012,nan,0.000000,-0.093975,-0.190203,0.060330
0.590283,0.409717,nan,0.000000,-0.180567,-0.190203,0.060330
0.641449,0.358551,nan,0.000000,-0.282898,-0.190203,0.060330
0.370147,0.629853,nan,1.000000,0.259706,0.142698,0.060330
0.427728,0.572272,nan,0.000000,0.144544,0.142698,0.060330
0.394487,0.605513,nan,0.000000,0.211026,0.142698,0.060330
0.445657,0.554343,nan,0.000000,0.108685,0.142698,0.060330
0.502879,0.497121,nan,0.000000,-0.005758,0.142698,0.060330
0.430054,0.569946,nan,0.000000,0.139892,0.142698,0.060330
0.387313,0.612687,nan,0.000000,0.225374,0.142698,0.060330
0.444440,0.555560,nan,0.000000,0.111120,0.142698,0.060330
0.407801,0.592199,nan,0.000000,0.184398,0.142698,0.060330
0.410806,0.589194,nan,0.000000,0.178388,0.142698,0.060330
0.479413,0.520587,nan,0.000000,0.041174,0.142698,0.060330
0.391877,0.608123,nan,0.000000,0.216246,0.142698,0.060330
0.460500,0.539500,nan,0.000000,0.079001,0.142698,0.060330
0.450477,0.549523,nan,0.000000,0.099047,0.142698,0.060330
0.413138,0.586862,nan,0.000000,0.173725,0.142698,0.060330
0.408307,0.591693,nan,0.000000,0.183386,0.142698,0.060330
0.411086,0.588914,nan,0.000000,0.177829,0.142698,0.060330
0.446804,0.553196,nan,0.000000,0.106392,0.142698,0.060330
0.465688,0.534312,nan,0.000000,0.068625,0.142698,0.060330
0.464193,0.535807,nan,0.000000,0.071613,0.142698,0.060330
0.409021,0.590979,nan,0.000000,0.181958,0.142698,0.060330
0.396530,0.603470,nan,0.000000,0.206940,0.142698,0.060330
0.440680,0.559320,nan,0.000000,0.118640,0.142698,0.060330
0.414474,0.585526,nan,0.000000,0.171052,0.142698,0.060330
0.384208,0.615792,nan,0.000000,0.231584,0.142698,0.060330
0.428141,0.571859,nan,0.000000,0.143718,0.142698,0.060330
0.438535,0.561465,nan,0.000000,0.122930,0.142698,0.060330
0.437170,0.562830,nan,0.000000,0.125659,0.142698,0.060330
0.419377,0.580623,nan,0.000000,0.161245,0.142698,0.060330
0.416247,0.583753,nan,0.000000,0.167505,0.142698,0.060330
0.642501,0.357499,nan,1.000000,-0.285001,-0.297767,0.060330
0.677864,0.322136,nan,0.000000,-0.355729,-0.297767,0.060330
0.635181,0.364819,nan,0.000000,-0.270362,-0.297767,0.060330
0.679977,0.320023,nan,0.000000,-0.359953,-0.297767,0.060330
0.651323,0.348677,nan,0.000000,-0.302646,-0.297767,0.060330
0.625830,0.374170,nan,0.000000,-0.251659,-0.297767,0.060330
0.704854,0.295146,nan,0.000000,-0.409708,-0.297767,0.060330
0.667823,0.332177,nan,0.000000,-0.335647,-0.297767,0.060330
0.628161,0.371839,nan,0.000000,-0.256321,-0.297767,0.060330
0.665307,0.334693,nan,0.000000,-0.330614,-0.297767,0.060330
0.616579,0.383421,nan,0.000000,-0.233159,-0.297767,0.060330
0.635642,0.364358,nan,0.000000,-0.271283,-0.297767,0.060330
0.638400,0.361600,nan,0.000000,-0.276799,-0.297767,0.060330
0.634860,0.365140,nan,0.000000,-0.269721,-0.297767,0.060330
0.635809,0.364191,nan,0.000000,-0.271618,-0.297767,0.060330
0.650487,0.349513,nan,0.000000,-0.300975,-0.297767,0.060330
0.703224,0.296776,nan,0.000000,-0.406447,-0.297767,0.060330
0.595986,0.404014,nan,0.000000,-0.191971,-0.297767,0.060330
0.600186,0.399814,nan,0.000000,-0.200372,-0.297767,0.060330
0.685758,0.314242,nan,0.000000,-0.371515,-0.297767,0.060330
0.664801,0.335199,nan,0.000000,-0.329601,-0.297767,0.060330
0.603801,0.396199,nan,0.000000,-0.207602,-0.297767,0.060330
0.648125,0.351875,nan,0.000000,-0.296250,-0.297767,0.060330
0.697945,0.302055,nan,0.000000,-0.395891,-0.297767,0.060330
0.609921,0.390079,nan,0.000000,-0.219842,-0.297767,0.060330
0.652426,0.347574,nan,0.000000,-0.304851,-0.297767,0.060330
0.606212,0.393788,nan,0.000000,-0.212423,-0.297767,0.060330
0.667590,0.332410,nan,0.000000,-0.335181,-0.297767,0.060330
0.618397,0.381603,nan,0.000000,-0.236794,-0.297767,0.060330
0.645487,0.354513,nan,0.000000,-0.290974,-0.297767,0.060330
0.646079,0.353921,nan,0.000000,-0.292157,-0.297767,0.060330
0.599579,0.400421,nan,0.000000,-0.199158,-0.297767,0.060330
0.660327,0.339673,nan,1.000000,-0.320653,-0.198408,0.060330
0.587969,0.412031,nan,0.000000,-0.175937,-0.198408,0.060330
0.624828,0.375172,nan,0.000000,-0.249656,-0.198408,0.060330
0.559277,0.440723,nan,0.000000,-0.118554,-0.198408,0.060330
0.584845,0.415155,nan,0.000000,-0.169691,-0.198408,0.060330
0.632962,0.367038,nan,0.000000,-0.265925,-0.198408,0.060330
0.611440,0.388560,nan,0.000000,-0.222880,-0.198408,0.060330
0.553092,0.446908,nan,0.000000,-0.106183,-0.198408,0.060330
0.671544,0.328456,nan,0.000000,-0.343088,-0.198408,0.060330
0.593487,0.406513,nan,0.000000,-0.186974,-0.198408,0.060330
0.623207,0.376793,nan,0.000000,-0.246415,-0.198408,0.060330
0.570542,0.429458,nan,0.000000,-0.141085,-0.198408,0.060330
