t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.358348,0.641652,nan,0.000000,0.283305,0.231221,0.050983
0.381392,0.618608,nan,0.000000,0.237216,0.231221,0.050983
0.367550,0.632450,nan,0.000000,0.264901,0.231221,0.050983
0.377248,0.622752,nan,0.000000,0.245505,0.231221,0.050983
0.392974,0.607026,nan,0.000000,0.214052,0.231221,0.050983
0.359937,0.640063,nan,0.000000,0.280126,0.231221,0.050983
0.350156,0.649844,nan,0.000000,0.299688,0.231221,0.050983
0.373881,0.626119,nan,0.000000,0.252237,0.231221,0.050983
0.369002,0.630998,nan,0.000000,0.261996,0.231221,0.050983
0.346864,0.653136,nan,1.000000,0.306272,0.264904,0.050983
0.398592,0.601408,nan,0.000000,0.202816,0.264904,0.050983
0.347699,0.652301,nan,0.000000,0.304602,0.264904,0.050983
0.383805,0.616195,nan,0.000000,0.232390,0.264904,0.050983
0.410777,0.589223,nan,0.000000,0.178447,0.264904,0.050983
0.412770,0.587230,nan,0.000000,0.174460,0.264904,0.050983
0.374819,0.625181,nan,0.000000,0.250362,0.264904,0.050983
0.341494,0.658506,nan,0.000000,0.317012,0.264904,0.050983
0.379961,0.620039,nan,0.000000,0.240077,0.264904,0.050983
0.343197,0.656803,nan,0.000000,0.313606,0.264904,0.050983
0.348296,0.651704,nan,0.000000,0.303408,0.264904,0.050983
0.388406,0.611594,nan,0.000000,0.223188,0.264904,0.050983
0.362881,0.637119,nan,0.000000,0.274237,0.264904,0.050983
0.395460,0.604540,nan,0.000000,0.209080,0.264904,0.050983
0.365287,0.634713,nan,0.000000,0.269426,0.264904,0.050983
0.356113,0.643887,nan,0.000000,0.287774,0.264904,0.050983
0.377275,0.622725,nan,0.000000,0.245450,0.264904,0.050983
0.350357,0.649643,nan,0.000000,0.299286,0.264904,0.050983
0.373552,0.626448,nan,0.000000,0.252896,0.264904,0.050983
0.348269,0.651731,nan,0.000000,0.303461,0.264904,0.050983
0.387078,0.612922,nan,0.000000,0.225844,0.264904,0.050983
0.373285,0.626715,nan,0.000000,0.253431,0.264904,0.050983
0.341484,0.658516,nan,0.000000,0.317032,0.264904,0.050983
0.356641,0.643359,nan,0.000000,0.286718,0.264904,0.050983
0.337326,0.662674,nan,0.000000,0.325349,0.264904,0.050983
0.394080,0.605920,nan,0.000000,0.211839,0.264904,0.050983
0.356326,0.643674,nan,0.000000,0.287348,0.264904,0.050983
0.631076,0.368924,nan,1.000000,-0.262152,-0.157435,0.050983
0.566742,0.433258,nan,0.000000,-0.133484,-0.157435,0.050983
0.601118,0.398882,nan,0.000000,-0.202236,-0.157435,0.050983
0.579399,0.420601,nan,0.000000,-0.158798,-0.157435,0.050983
0.579000,0.421000,nan,0.000000,-0.158000,-0.157435,0.050983
0.548969,0.451031,nan,0.000000,-0.097937,-0.157435,0.050983
0.593849,0.406151,nan,0.000000,-0.187698,-0.157435,0.050983
0.580450,0.419550,nan,0.000000,-0.160900,-0.157435,0.050983
0.595482,0.404518,nan,0.000000,-0.190965,-0.157435,0.050983
0.591831,0.408169,nan,0.000000,-0.183663,-0.157435,0.050983
0.568418,0.431582,nan,0.000000,-0.136836,-0.157435,0.050983
0.542635,0.457365,nan,0.000000,-0.085270,-0.157435,0.050983
0.615439,0.384561,nan,0.000000,-0.230878,-0.157435,0.050983
0.567514,0.432486,nan,0.000000,-0.135027,-0.157435,0.050983
0.599473,0.400527,nan,0.000000,-0.198945,-0.157435,0.050983
0.607517,0.392483,nan,0.000000,-0.215035,-0.157435,0.050983
0.594383,0.405617,nan,0.000000,-0.188765,-0.157435,0.050983
0.558399,0.441601,nan,0.000000,-0.116798,-0.157435,0.050983
0.594057,0.405943,nan,0.000000,-0.188115,-0.157435,0.050983
0.572018,0.427982,nan,0.000000,-0.144036,-0.157435,0.050983
0.600807,0.399193,nan,0.000000,-0.201615,-0.157435,0.050983
0.587144,0.412856,nan,0.000000,-0.174288,-0.157435,0.050983
0.547999,0.452001,nan,0.000000,-0.095998,-0.157435,0.050983
0.625992,0.374008,nan,1.000000,-0.251984,-0.283484,0.050983
0.692943,0.307057,nan,0.000000,-0.385887,-0.283484,0.050983
0.663446,0.336554,nan,0.000000,-0.326893,-0.283484,0.050983
0.681152,0.318848,nan,0.000000,-0.362303,-0.283484,0.050983
0.629742,0.370258,nan,0.000000,-0.259485,-0.283484,0.050983
0.602259,0.397741,nan,0.000000,-0.204517,-0.283484,0.050983
0.661169,0.338831,nan,0.000000,-0.322337,-0.283484,0.050983
0.628744,0.371256,nan,0.000000,-0.257487,-0.283484,0.050983
0.621572,0.378428,nan,0.000000,-0.243143,-0.283484,0.050983
0.620028,0.379972,nan,0.000000,-0.240057,-0.283484,0.050983
0.633483,0.366517,nan,0.000000,-0.266966,-0.283484,0.050983
0.660603,0.339397,nan,0.000000,-0.321206,-0.283484,0.050983
0.606178,0.393822,nan,0.000000,-0.212357,-0.283484,0.050983
0.681439,0.318561,nan,0.000000,-0.362878,-0.283484,0.050983
0.628014,0.371986,nan,0.000000,-0.256028,-0.283484,0.050983
0.613288,0.386712,nan,0.000000,-0.226575,-0.283484,0.050983
0.648206,0.351794,nan,0.000000,-0.296413,-0.283484,0.050983
0.649227,0.350773,nan,0.000000,-0.298453,-0.283484,0.050983
0.644562,0.355438,nan,0.000000,-0.289123,-0.283484,0.050983
0.625964,0.374036,nan,0.000000,-0.251928,-0.283484,0.050983
0.660397,0.339603,nan,0.000000,-0.320795,-0.283484,0.050983
0.670715,0.329285,nan,0.000000,-0.341429,-0.283484,0.050983
0.642362,0.357638,nan,0.000000,-0.284725,-0.283484,0.050983
0.659754,0.340246,nan,0.000000,-0.319507,-0.283484,0.050983
0.631046,0.368954,nan,0.000000,-0.262092,-0.283484,0.050983
0.636718,0.363282,nan,0.000000,-0.273435,-0.283484,0.050983
0.655368,0.344632,nan,0.000000,-0.310736,-0.283484,0.050983
0.648704,0.351296,nan,0.000000,-0.297408,-0.283484,0.050983
0.616709,0.383291,nan,0.000000,-0.233418,-0.283484,0.050983
0.638974,0.361026,nan,0.000000,-0.277949,-0.283484,0.050983
0.627353,0.372647,nan,0.000000,-0.254707,-0.283484,0.050983
0.591289,0.408711,nan,1.000000,-0.182579,-0.213664,0.050983
0.570574,0.429426,nan,0.000000,-0.141148,-0.213664,0.050983
0.562632,0.437368,nan,0.000000,-0.125263,-0.213664,0.050983
0.633183,0.366817,nan,0.000000,-0.266366,-0.213664,0.050983
0.615527,0.384473,nan,0.000000,-0.231053,-0.213664,0.050983
0.584191,0.415809,nan,0.000000,-0.168383,-0.213664,0.050983
0.602668,0.397332,nan,0.000000,-0.205336,-0.213664,0.050983
0.643095,0.356905,nan,0.000000,-0.286189,-0.213664,0.050983
0.652048,0.347952,nan,0.000000,-0.304097,-0.213664,0.050983
0.595244,0.404756,nan,0.000000,-0.190487,-0.213664,0.050983
0.587413,0.412587,nan,0.000000,-0.174826,-0.213664,0.050983
0.624397,0.375603,nan,0.000000,-0.248793,-0.213664,0.050983
0.614042,0.385958,nan,0.000000,-0.228084,-0.213664,0.050983
0.630577,0.369423,nan,0.000000,-0.261153,-0.213664,0.050983
0.592989,0.407011,nan,0.000000,-0.185978,-0.213664,0.050983
0.644089,0.355911,nan,0.000000,-0.288177,-0.213664,0.050983
0.587890,0.412110,nan,0.000000,-0.175779,-0.213664,0.050983
0.592717,0.407283,nan,0.000000,-0.185435,-0.213664,0.050983
0.576102,0.423898,nan,0.000000,-0.152204,-0.213664,0.050983
0.601843,0.398157,nan,0.000000,-0.203685,-0.213664,0.050983
0.641332,0.358668,nan,0.000000,-0.282663,-0.213664,0.050983
0.569781,0.430219,nan,0.000000,-0.139562,-0.213664,0.050983
0.599268,0.400732,nan,0.000000,-0.198536,-0.213664,0.050983
0.543705,0.456295,nan,0.000000,-0.087410,-0.213664,0.050983
0.628999,0.371001,nan,0.000000,-0.257999,-0.213664,0.050983
0.617202,0.382798,nan,0.000000,-0.234403,-0.213664,0.050983
0.646344,0.353656,nan,0.000000,-0.292689,-0.213664,0.050983
0.575542,0.424458,nan,0.000000,-0.151084,-0.213664,0.050983
0.628687,0.371313,nan,0.000000,-0.257375,-0.213664,0.050983
0.585842,0.414158,nan,0.000000,-0.171685,-0.213664,0.050983
0.435538,0.564462,nan,1.000000,0.128924,0.146586,0.050983
0.416522,0.583478,nan,0.000000,0.166956,0.146586,0.050983
0.439163,0.560837,nan,0.000000,0.121675,0.146586,0.050983
0.486399,0.513601,nan,0.000000,0.027202,0.146586,0.050983
0.435476,0.564524,nan,0.000000,0.129048,0.146586,0.050983
0.396800,0.603200,nan,0.000000,0.206401,0.146586,0.050983
0.428512,0.571488,nan,0.000000,0.142976,0.146586,0.050983
0.435158,0.564842,nan,0.000000,0.129684,0.146586,0.050983
0.424526,0.575474,nan,0.000000,0.150948,0.146586,0.050983
0.523776,0.476224,nan,0.000000,-0.047551,0.146586,0.050983
0.427130,0.572870,nan,0.000000,0.145740,0.146586,0.050983
0.456957,0.543043,nan,0.000000,0.086087,0.146586,0.050983
0.393667,0.606333,nan,0.000000,0.212665,0.146586,0.050983
0.403325,0.596675,nan,0.000000,0.193351,0.146586,0.050983
0.430281,0.569719,nan,0.000000,0.139438,0.146586,0.050983
0.389022,0.610978,nan,0.000000,0.221955,0.146586,0.050983
0.422335,0.577665,nan,0.000000,0.155331,0.146586,0.050983
0.426668,0.573332,nan,0.000000,0.146664,0.146586,0.050983
0.420550,0.579450,nan,0.000000,0.158899,0.146586,0.050983
0.439112,0.560888,nan,0.000000,0.121775,0.146586,0.050983
0.394241,0.605759,nan,0.000000,0.211518,0.146586,0.050983
0.421635,0.578365,nan,0.000000,0.156730,0.146586,0.050983
0.455615,0.544385,nan,0.000000,0.088770,0.146586,0.050983
0.454996,0.545004,nan,0.000000,0.090008,0.146586,0.050983
0.448430,0.551570,nan,0.000000,0.103141,0.146586,0.050983
0.405080,0.594920,nan,0.000000,0.189841,0.146586,0.050983
0.390505,0.609495,nan,0.000000,0.218990,0.146586,0.050983
0.423527,0.576473,nan,0.000000,0.152945,0.146586,0.050983
0.343439,0.656561,nan,1.000000,0.313122,0.298464,0.050983
0.348278,0.651722,nan,0.000000,0.303444,0.298464,0.050983
0.349832,0.650168,nan,0.000000,0.300336,0.298464,0.050983
0.344400,0.655600,nan,0.000000,0.311199,0.298464,0.050983
0.355414,0.644586,nan,0.000000,0.289171,0.298464,0.050983
0.347135,0.652865,nan,0.000000,0.305730,0.298464,0.050983
0.337772,0.662228,nan,0.000000,0.324457,0.298464,0.050983
0.364627,0.635373,nan,0.000000,0.270745,0.298464,0.050983
0.343609,0.656391,nan,0.000000,0.312783,0.298464,0.050983
0.346081,0.653919,nan,0.000000,0.307837,0.298464,0.050983
0.307688,0.692312,nan,0.000000,0.384623,0.298464,0.050983
0.364447,0.635553,nan,0.000000,0.271105,0.298464,0.050983
0.364260,0.635740,nan,0.000000,0.271479,0.298464,0.050983
0.352794,0.647206,nan,0.000000,0.294412,0.298464,0.050983
0.360339,0.639661,nan,0.000000,0.279321,0.298464,0.050983
0.336620,0.663380,nan,0.000000,0.326759,0.298464,0.050983
0.374949,0.625051,nan,0.000000,0.250102,0.298464,0.050983
0.401298,0.598702,nan,0.000000,0.197403,0.298464,0.050983
0.353075,0.646925,nan,0.000000,0.293849,0.298464,0.050983
0.341158,0.658842,nan,0.000000,0.317683,0.298464,0.050983
0.355937,0.644063,nan,0.000000,0.288127,0.298464,0.050983
0.361592,0.638408,nan,0.000000,0.276817,0.298464,0.050983
0.346080,0.653920,nan,0.000000,0.307840,0.298464,0.050983
0.365792,0.634208,nan,0.000000,0.268415,0.298464,0.050983
0.343320,0.656680,nan,0.000000,0.313360,0.298464,0.050983
0.379661,0.620339,nan,0.000000,0.240679,0.298464,0.050983
0.353901,0.646099,nan,0.000000,0.292199,0.298464,0.050983
0.348217,0.651783,nan,0.000000,0.303565,0.298464,0.050983
0.347323,0.652677,nan,1.000000,0.305353,0.298821,0.050983
0.365035,0.634965,nan,0.000000,0.269930,0.298821,0.050983
0.390489,0.609511,nan,0.000000,0.219022,0.298821,0.050983
0.318839,0.681161,nan,0.000000,0.362322,0.298821,0.050983
0.291719,0.708281,nan,0.000000,0.416561,0.298821,0.050983
0.328829,0.671171,nan,0.000000,0.342342,0.298821,0.050983
0.349347,0.650653,nan,0.000000,0.301307,0.298821,0.050983
0.313850,0.686150,nan,0.000000,0.372299,0.298821,0.050983
0.310893,0.689107,nan,0.000000,0.378214,0.298821,0.050983
0.338377,0.661623,nan,0.000000,0.323247,0.298821,0.050983
0.344195,0.655805,nan,0.000000,0.311611,0.298821,0.050983
0.343203,0.656797,nan,0.000000,0.313594,0.298821,0.050983
0.350942,0.649058,nan,0.000000,0.298115,0.298821,0.050983
0.340876,0.659124,nan,0.000000,0.318247,0.298821,0.050983
0.349882,0.650118,nan,0.000000,0.300236,0.298821,0.050983
0.384967,0.615033,nan,0.000000,0.230066,0.298821,0.050983
0.311279,0.688721,nan,0.000000,0.377442,0.298821,0.050983
0.413522,0.586478,nan,0.000000,0.172957,0.298821,0.050983
0.398629,0.601371,nan,0.000000,0.202742,0.298821,0.050983
0.306167,0.693833,nan,0.000000,0.387667,0.298821,0.050983
0.331958,0.668042,nan,0.000000,0.336084,0.298821,0.050983
0.409974,0.590026,nan,0.000000,0.180052,0.298821,0.050983
0.314090,0.685910,nan,0.000000,0.371821,0.298821,0.050983
0.363256,0.636744,nan,0.000000,0.273488,0.298821,0.050983
0.313236,0.686764,nan,0.000000,0.373528,0.298821,0.050983
0.391042,0.608958,nan,0.000000,0.217915,0.298821,0.050983
0.360421,0.639579,nan,0.000000,0.279157,0.298821,0.050983
0.366731,0.633269,nan,0.000000,0.266539,0.298821,0.050983
0.318485,0.681515,nan,1.000000,0.363030,0.291953,0.050983
0.349089,0.650911,nan,0.000000,0.301823,0.291953,0.050983
0.351662,0.648338,nan,0.000000,0.296677,0.291953,0.050983
0.282152,0.717848,nan,0.000000,0.435696,0.291953,0.050983
0.363282,0.636718,nan,0.000000,0.273435,0.291953,0.050983
0.356340,0.643660,nan,0.000000,0.287320,0.291953,0.050983
0.342940,0.657060,nan,0.000000,0.314121,0.291953,0.050983
0.365443,0.634557,nan,0.000000,0.269114,0.291953,0.050983
0.391566,0.608434,nan,0.000000,0.216868,0.291953,0.050983
0.305162,0.694838,nan,0.000000,0.389676,0.291953,0.050983
0.398220,0.601780,nan,0.000000,0.203559,0.291953,0.050983
0.335963,0.664037,nan,0.000000,0.328075,0.291953,0.050983
0.346796,0.653204,nan,0.000000,0.306408,0.291953,0.050983
0.375656,0.624344,nan,0.000000,0.248688,0.291953,0.050983
0.380478,0.619522,nan,0.000000,0.239044,0.291953,0.050983
0.336793,0.663207,nan,0.000000,0.326414,0.291953,0.050983
0.335250,0.664750,nan,0.000000,0.329500,0.291953,0.050983
0.385903,0.614097,nan,0.000000,0.228195,0.291953,0.050983
0.387461,0.612539,nan,0.000000,0.225078,0.291953,0.050983
0.371193,0.628807,nan,0.000000,0.257614,0.291953,0.050983
0.363901,0.636099,nan,0.000000,0.272199,0.291953,0.050983
0.315510,0.684490,nan,0.000000,0.368980,0.291953,0.050983
0.348606,0.651394,nan,0.000000,0.302788,0.291953,0.050983
0.347205,0.652795,nan,0.000000,0.305590,0.291953,0.050983
0.386191,0.613809,nan,0.000000,0.227618,0.291953,0.050983
0.348642,0.651358,nan,1.000000,0.302716,0.223727,0.050983
0.370481,0.629519,nan,0.000000,0.259038,0.223727,0.050983
0.371550,0.628450,nan,0.000000,0.256900,0.223727,0.050983
0.405006,0.594994,nan,0.000000,0.189988,0.223727,0.050983
0.351071,0.648929,nan,0.000000,0.297857,0.223727,0.050983
0.369206,0.630794,nan,0.000000,0.261587,0.223727,0.050983
0.415275,0.584725,nan,0.000000,0.169450,0.223727,0.050983
0.390423,0.609577,nan,0.000000,0.219155,0.223727,0.050983
0.377558,0.622442,nan,0.000000,0.244883,0.223727,0.050983
0.379991,0.620009,nan,0.000000,0.240018,0.223727,0.050983
0.368439,0.631561,nan,0.000000,0.263122,0.223727,0.050983
0.416918,0.583082,nan,0.000000,0.166164,0.223727,0.050983
0.383350,0.616650,nan,0.000000,0.233299,0.223727,0.050983
0.376794,0.623206,nan,0.000000,0.246412,0.223727,0.050983
0.358925,0.641075,nan,0.000000,0.282150,0.223727,0.050983
0.424315,0.575685,nan,0.000000,0.151371,0.223727,0.050983
0.380743,0.619257,nan,0.000000,0.238513,0.223727,0.050983
0.407398,0.592602,nan,0.000000,0.185204,0.223727,0.050983
0.397578,0.602422,nan,0.000000,0.204844,0.223727,0.050983
0.464241,0.535759,nan,0.000000,0.071519,0.223727,0.050983
0.439846,0.560154,nan,0.000000,0.120309,0.223727,0.050983
0.406957,0.593043,nan,0.000000,0.186086,0.223727,0.050983
0.384987,0.615013,nan,0.000000,0.230026,0.223727,0.050983
0.385324,0.614676,nan,0.000000,0.229352,0.223727,0.050983
0.388291,0.611709,nan,0.000000,0.223418,0.223727,0.050983
0.383646,0.616354,nan,0.000000,0.232708,0.223727,0.050983
0.379925,0.620075,nan,0.000000,0.240150,0.223727,0.050983
0.402631,0.597369,nan,0.000000,0.194737,0.223727,0.050983
0.576622,0.423378,nan,1.000000,-0.153243,-0.203307,0.050983
0.661956,0.338044,nan,0.000000,-0.323912,-0.203307,0.050983
0.607673,0.392327,nan,0.000000,-0.215346,-0.203307,0.050983
0.609160,0.390840,nan,0.000000,-0.218319,-0.203307,0.050983
0.595113,0.404887,nan,0.000000,-0.190226,-0.203307,0.050983
0.593835,0.406165,nan,0.000000,-0.187669,-0.203307,0.050983
0.595732,0.404268,nan,0.000000,-0.191464,-0.203307,0.050983
0.625935,0.374065,nan,0.000000,-0.251870,-0.203307,0.050983
0.594891,0.405109,nan,0.000000,-0.189782,-0.203307,0.050983
0.568325,0.431675,nan,0.000000,-0.136649,-0.203307,0.050983
0.592405,0.407595,nan,0.000000,-0.184809,-0.203307,0.050983
0.614210,0.385790,nan,0.000000,-0.228420,-0.203307,0.050983
0.605586,0.394414,nan,0.000000,-0.211172,-0.203307,0.050983
0.556764,0.443236,nan,0.000000,-0.113527,-0.203307,0.050983
0.595130,0.404870,nan,0.000000,-0.190260,-0.203307,0.050983
0.610124,0.389876,nan,0.000000,-0.220248,-0.203307,0.050983
0.581323,0.418677,nan,0.000000,-0.162646,-0.203307,0.050983
0.607638,0.392362,nan,0.000000,-0.215275,-0.203307,0.050983
0.604746,0.395254,nan,0.000000,-0.209492,-0.203307,0.050983
0.602298,0.397702,nan,0.000000,-0.204597,-0.203307,0.050983
0.554685,0.445315,nan,0.000000,-0.109369,-0.203307,0.050983
0.576775,0.423225,nan,0.000000,-0.153550,-0.203307,0.050983
0.609940,0.390060,nan,0.000000,-0.219881,-0.203307,0.050983
0.589613,0.410387,nan,0.000000,-0.179226,-0.203307,0.050983
0.596525,0.403475,nan,0.000000,-0.193050,-0.203307,0.050983
0.609635,0.390365,nan,0.000000,-0.219271,-0.203307,0.050983
0.571974,0.428026,nan,0.000000,-0.143948,-0.203307,0.050983
0.583542,0.416458,nan,0.000000,-0.167084,-0.203307,0.050983
0.596482,0.403518,nan,0.000000,-0.192965,-0.203307,0.050983
0.569653,0.430347,nan,0.000000,-0.139307,-0.203307,0.050983
0.597487,0.402513,nan,0.000000,-0.194974,-0.203307,0.050983
0.614918,0.385082,nan,0.000000,-0.229837,-0.203307,0.050983
0.596076,0.403924,nan,0.000000,-0.192152,-0.203307,0.050983
0.611752,0.388248,nan,0.000000,-0.223504,-0.203307,0.050983
0.616820,0.383180,nan,0.000000,-0.233640,-0.203307,0.050983
0.648068,0.351932,nan,0.000000,-0.296137,-0.203307,0.050983
0.570131,0.429869,nan,0.000000,-0.140261,-0.203307,0.050983
0.592618,0.407382,nan,0.000000,-0.185235,-0.203307,0.050983
0.594758,0.405242,nan,0.000000,-0.189516,-0.203307,0.050983
0.613376,0.386624,nan,0.000000,-0.226751,-0.203307,0.050983
0.391416,0.608584,nan,1.000000,0.217169,0.170821,0.050983
0.410256,0.589744,nan,0.000000,0.179488,0.170821,0.050983
0.409756,0.590244,nan,0.000000,0.180487,0.170821,0.050983
0.399989,0.600011,nan,0.000000,0.200021,0.170821,0.050983
0.411188,0.588812,nan,0.000000,0.177624,0.170821,0.050983
0.389062,0.610938,nan,0.000000,0.221876,0.170821,0.050983
0.460058,0.539942,nan,0.000000,0.079884,0.170821,0.050983
0.384811,0.615189,nan,0.000000,0.230377,0.170821,0.050983
0.440385,0.559615,nan,0.000000,0.119231,0.170821,0.050983
0.460231,0.539769,nan,0.000000,0.079538,0.170821,0.050983
0.408074,0.591926,nan,0.000000,0.183852,0.170821,0.050983
0.408485,0.591515,nan,0.000000,0.183031,0.170821,0.050983
0.382767,0.617233,nan,0.000000,0.234466,0.170821,0.050983
0.451142,0.548858,nan,0.000000,0.097716,0.170821,0.050983
0.401108,0.598892,nan,0.000000,0.197785,0.170821,0.050983
0.440483,0.559517,nan,0.000000,0.119034,0.170821,0.050983
0.401201,0.598799,nan,0.000000,0.197599,0.170821,0.050983
0.391876,0.608124,nan,0.000000,0.216248,0.170821,0.050983
0.409853,0.590147,nan,0.000000,0.180293,0.170821,0.050983
0.404315,0.595685,nan,0.000000,0.191371,0.170821,0.050983
0.427473,0.572527,nan,0.000000,0.145054,0.170821,0.050983
0.384056,0.615944,nan,0.000000,0.231888,0.170821,0.050983
0.425249,0.574751,nan,0.000000,0.149502,0.170821,0.050983
0.407801,0.592199,nan,0.000000,0.184398,0.170821,0.050983
0.374423,0.625577,nan,0.000000,0.251154,0.170821,0.050983
0.430536,0.569464,nan,0.000000,0.138927,0.170821,0.050983
0.405344,0.594656,nan,0.000000,0.189312,0.170821,0.050983
0.468685,0.531315,nan,0.000000,0.062631,0.170821,0.050983
0.399099,0.600901,nan,0.000000,0.201802,0.170821,0.050983
0.401717,0.598283,nan,0.000000,0.196566,0.170821,0.050983
0.441928,0.558072,nan,0.000000,0.116143,0.170821,0.050983
0.445023,0.554977,nan,0.000000,0.109953,0.170821,0.050983
0.404451,0.595549,nan,0.000000,0.191098,0.170821,0.050983
0.585086,0.414914,nan,1.000000,-0.170171,-0.231221,0.050983
0.599200,0.400800,nan,0.000000,-0.198400,-0.231221,0.050983
0.637134,0.362866,nan,0.000000,-0.274269,-0.231221,0.050983
0.640372,0.359628,nan,0.000000,-0.280745,-0.231221,0.050983
0.637791,0.362209,nan,0.000000,-0.275583,-0.231221,0.050983
0.589091,0.410909,nan,0.000000,-0.178182,-0.231221,0.050983
0.599124,0.400876,nan,0.000000,-0.198248,-0.231221,0.050983
0.581487,0.418513,nan,0.000000,-0.162973,-0.231221,0.050983
0.590270,0.409730,nan,0.000000,-0.180541,-0.231221,0.050983
0.616775,0.383225,nan,0.000000,-0.233549,-0.231221,0.050983
0.616287,0.383713,nan,0.000000,-0.232574,-0.231221,0.050983
0.616366,0.383634,nan,0.000000,-0.232732,-0.231221,0.050983
0.630004,0.369996,nan,0.000000,-0.260009,-0.231221,0.050983
0.650324,0.349676,nan,0.000000,-0.300648,-0.231221,0.050983
0.623854,0.376146,nan,0.000000,-0.247708,-0.231221,0.050983
0.575574,0.424426,nan,0.000000,-0.151148,-0.231221,0.050983
0.597883,0.402117,nan,0.000000,-0.195766,-0.231221,0.050983
0.633462,0.366538,nan,0.000000,-0.266924,-0.231221,0.050983
0.628230,0.371770,nan,0.000000,-0.256461,-0.231221,0.050983
0.606817,0.393183,nan,0.000000,-0.213633,-0.231221,0.050983
0.632426,0.367574,nan,0.000000,-0.264852,-0.231221,0.050983
0.605550,0.394450,nan,0.000000,-0.211100,-0.231221,0.050983
0.661152,0.338848,nan,0.000000,-0.322305,-0.231221,0.050983
0.684128,0.315872,nan,0.000000,-0.368256,-0.231221,0.050983
0.578319,0.421681,nan,0.000000,-0.156638,-0.231221,0.050983
0.629115,0.370885,nan,0.000000,-0.258229,-0.231221,0.050983
0.608878,0.391122,nan,1.000000,-0.217757,-0.170494,0.050983
0.648546,0.351454,nan,0.000000,-0.297092,-0.170494,0.050983
0.603518,0.396482,nan,0.000000,-0.207036,-0.170494,0.050983
0.544767,0.455233,nan,0.000000,-0.089535,-0.170494,0.050983
0.628470,0.371530,nan,0.000000,-0.256939,-0.170494,0.050983
0.634351,0.365649,nan,0.000000,-0.268702,-0.170494,0.050983
0.623973,0.376027,nan,0.000000,-0.247946,-0.170494,0.050983
0.583462,0.416538,nan,0.000000,-0.166924,-0.170494,0.050983
0.574630,0.425370,nan,0.000000,-0.149259,-0.170494,0.050983
0.544825,0.455175,nan,0.000000,-0.089650,-0.170494,0.050983
0.554486,0.445514,nan,0.000000,-0.108971,-0.170494,0.050983
0.597022,0.402978,nan,0.000000,-0.194044,-0.170494,0.050983
0.625582,0.374418,nan,0.000000,-0.251164,-0.170494,0.050983
0.538289,0.461711,nan,0.000000,-0.076578,-0.170494,0.050983
0.554441,0.445559,nan,0.000000,-0.108882,-0.170494,0.050983
0.553851,0.446149,nan,0.000000,-0.107702,-0.170494,0.050983
0.603884,0.396116,nan,0.000000,-0.207768,-0.170494,0.050983
0.547243,0.452757,nan,0.000000,-0.094486,-0.170494,0.050983
0.592994,0.407006,nan,0.000000,-0.185988,-0.170494,0.050983
0.569281,0.430719,nan,0.000000,-0.138562,-0.170494,0.050983
0.612223,0.387777,nan,0.000000,-0.224447,-0.170494,0.050983
0.541274,0.458726,nan,0.000000,-0.082549,-0.170494,0.050983
0.583067,0.416933,nan,0.000000,-0.166133,-0.170494,0.050983
0.608866,0.391134,nan,0.000000,-0.217733,-0.170494,0.050983
0.598722,0.401278,nan,0.000000,-0.197444,-0.170494,0.050983
