t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.607326,0.392674,nan,0.000000,-0.214651,-0.246943,0.057817
0.636174,0.363826,nan,0.000000,-0.272348,-0.246943,0.057817
0.562957,0.437043,nan,0.000000,-0.125914,-0.246943,0.057817
0.582426,0.417574,nan,0.000000,-0.164851,-0.246943,0.057817
0.597368,0.402632,nan,0.000000,-0.194736,-0.246943,0.057817
0.613272,0.386728,nan,0.000000,-0.226545,-0.246943,0.057817
0.587335,0.412665,nan,0.000000,-0.174671,-0.246943,0.057817
0.639821,0.360179,nan,0.000000,-0.279642,-0.246943,0.057817
0.624680,0.375320,nan,0.000000,-0.249360,-0.246943,0.057817
0.614707,0.385293,nan,0.000000,-0.229414,-0.246943,0.057817
0.610974,0.389026,nan,0.000000,-0.221949,-0.246943,0.057817
0.629280,0.370720,nan,0.000000,-0.258560,-0.246943,0.057817
0.604800,0.395200,nan,0.000000,-0.209599,-0.246943,0.057817
0.690296,0.309704,nan,0.000000,-0.380593,-0.246943,0.057817
0.383955,0.616045,nan,1.000000,0.232089,0.288227,0.057817
0.341394,0.658606,nan,0.000000,0.317212,0.288227,0.057817
0.299112,0.700888,nan,0.000000,0.401776,0.288227,0.057817
0.340901,0.659099,nan,0.000000,0.318198,0.288227,0.057817
0.297501,0.702499,nan,0.000000,0.404998,0.288227,0.057817
0.368480,0.631520,nan,0.000000,0.263041,0.288227,0.057817
0.349160,0.650840,nan,0.000000,0.301681,0.288227,0.057817
0.400406,0.599594,nan,0.000000,0.199187,0.288227,0.057817
0.343786,0.656214,nan,0.000000,0.312428,0.288227,0.057817
0.354872,0.645128,nan,0.000000,0.290255,0.288227,0.057817
0.326108,0.673892,nan,0.000000,0.347784,0.288227,0.057817
0.300262,0.699738,nan,0.000000,0.399476,0.288227,0.057817
0.314805,0.685195,nan,0.000000,0.370391,0.288227,0.057817
0.393892,0.606108,nan,0.000000,0.212216,0.288227,0.057817
0.386834,0.613166,nan,0.000000,0.226332,0.288227,0.057817
0.321549,0.678451,nan,0.000000,0.356902,0.288227,0.057817
0.342266,0.657734,nan,0.000000,0.315468,0.288227,0.057817
0.377701,0.622299,nan,0.000000,0.244598,0.288227,0.057817
0.374580,0.625420,nan,0.000000,0.250841,0.288227,0.057817
0.370265,0.629735,nan,0.000000,0.259470,0.288227,0.057817
0.354000,0.646000,nan,0.000000,0.292001,0.288227,0.057817
0.335959,0.664041,nan,0.000000,0.328083,0.288227,0.057817
0.319214,0.680786,nan,0.000000,0.361572,0.288227,0.057817
0.349083,0.650917,nan,0.000000,0.301833,0.288227,0.057817
0.396481,0.603519,nan,0.000000,0.207037,0.288227,0.057817
0.342568,0.657432,nan,0.000000,0.314863,0.288227,0.057817
0.573435,0.426565,nan,1.000000,-0.146870,-0.190354,0.057817
0.569829,0.430171,nan,0.000000,-0.139658,-0.190354,0.057817
0.591253,0.408747,nan,0.000000,-0.182506,-0.190354,0.057817
0.611697,0.388303,nan,0.000000,-0.223395,-0.190354,0.057817
0.570323,0.429677,nan,0.000000,-0.140646,-0.190354,0.057817
0.600064,0.399936,nan,0.000000,-0.200127,-0.190354,0.057817
0.624053,0.375947,nan,0.000000,-0.248105,-0.190354,0.057817
0.641527,0.358473,nan,0.000000,-0.283055,-0.190354,0.057817
0.614682,0.385318,nan,0.000000,-0.229365,-0.190354,0.057817
0.611411,0.388589,nan,0.000000,-0.222822,-0.190354,0.057817
0.643197,0.356803,nan,0.000000,-0.286395,-0.190354,0.057817
0.583973,0.416027,nan,0.000000,-0.167946,-0.190354,0.057817
0.577538,0.422462,nan,0.000000,-0.155077,-0.190354,0.057817
0.605403,0.394597,nan,0.000000,-0.210806,-0.190354,0.057817
0.529502,0.470498,nan,0.000000,-0.059003,-0.190354,0.057817
0.592884,0.407116,nan,0.000000,-0.185768,-0.190354,0.057817
0.601533,0.398467,nan,0.000000,-0.203067,-0.190354,0.057817
0.575346,0.424654,nan,0.000000,-0.150692,-0.190354,0.057817
0.626153,0.373847,nan,0.000000,-0.252306,-0.190354,0.057817
0.601705,0.398295,nan,0.000000,-0.203409,-0.190354,0.057817
0.592651,0.407349,nan,0.000000,-0.185302,-0.190354,0.057817
0.634961,0.365039,nan,0.000000,-0.269923,-0.190354,0.057817
0.603438,0.396562,nan,0.000000,-0.206877,-0.190354,0.057817
0.560155,0.439845,nan,0.000000,-0.120309,-0.190354,0.057817
0.601192,0.398808,nan,0.000000,-0.202384,-0.190354,0.057817
0.590653,0.409347,nan,0.000000,-0.181305,-0.190354,0.057817
0.582604,0.417396,nan,0.000000,-0.165207,-0.190354,0.057817
0.634023,0.365977,nan,0.000000,-0.268046,-0.190354,0.057817
0.614001,0.385999,nan,0.000000,-0.228002,-0.190354,0.057817
0.586477,0.413523,nan,0.000000,-0.172955,-0.190354,0.057817
0.553619,0.446381,nan,0.000000,-0.107239,-0.190354,0.057817
0.595709,0.404291,nan,0.000000,-0.191419,-0.190354,0.057817
0.585088,0.414912,nan,0.000000,-0.170177,-0.190354,0.057817
0.587316,0.412684,nan,0.000000,-0.174631,-0.190354,0.057817
0.590122,0.409878,nan,0.000000,-0.180244,-0.190354,0.057817
0.646635,0.353365,nan,1.000000,-0.293269,-0.288227,0.057817
0.639240,0.360760,nan,0.000000,-0.278480,-0.288227,0.057817
0.665315,0.334685,nan,0.000000,-0.330629,-0.288227,0.057817
0.631989,0.368011,nan,0.000000,-0.263977,-0.288227,0.057817
0.627531,0.372469,nan,0.000000,-0.255062,-0.288227,0.057817
0.641253,0.358747,nan,0.000000,-0.282505,-0.288227,0.057817
0.701932,0.298068,nan,0.000000,-0.403864,-0.288227,0.057817
0.648735,0.351265,nan,0.000000,-0.297471,-0.288227,0.057817
0.677113,0.322887,nan,0.000000,-0.354227,-0.288227,0.057817
0.645473,0.354527,nan,0.000000,-0.290946,-0.288227,0.057817
0.637445,0.362555,nan,0.000000,-0.274889,-0.288227,0.057817
0.608284,0.391716,nan,0.000000,-0.216568,-0.288227,0.057817
0.678520,0.321480,nan,0.000000,-0.357041,-0.288227,0.057817
0.605559,0.394441,nan,0.000000,-0.211117,-0.288227,0.057817
0.625539,0.374461,nan,0.000000,-0.251078,-0.288227,0.057817
0.638552,0.361448,nan,0.000000,-0.277104,-0.288227,0.057817
0.647139,0.352861,nan,0.000000,-0.294279,-0.288227,0.057817
0.652761,0.347239,nan,0.000000,-0.305523,-0.288227,0.057817
0.647937,0.352063,nan,0.000000,-0.295874,-0.288227,0.057817
0.671848,0.328152,nan,0.000000,-0.343697,-0.288227,0.057817
0.637343,0.362657,nan,0.000000,-0.274686,-0.288227,0.057817
0.610391,0.389609,nan,0.000000,-0.220781,-0.288227,0.057817
0.653269,0.346731,nan,0.000000,-0.306538,-0.288227,0.057817
0.620598,0.379402,nan,0.000000,-0.241195,-0.288227,0.057817
0.710885,0.289115,nan,0.000000,-0.421770,-0.288227,0.057817
0.645653,0.354347,nan,0.000000,-0.291306,-0.288227,0.057817
0.652885,0.347115,nan,0.000000,-0.305770,-0.288227,0.057817
0.604553,0.395447,nan,0.000000,-0.209106,-0.288227,0.057817
0.685478,0.314522,nan,0.000000,-0.370957,-0.288227,0.057817
0.333847,0.666153,nan,1.000000,0.332306,0.271339,0.057817
0.315603,0.684397,nan,0.000000,0.368794,0.271339,0.057817
0.372263,0.627737,nan,0.000000,0.255473,0.271339,0.057817
0.367779,0.632221,nan,0.000000,0.264443,0.271339,0.057817
0.373186,0.626814,nan,0.000000,0.253629,0.271339,0.057817
0.434400,0.565600,nan,0.000000,0.131200,0.271339,0.057817
0.372360,0.627640,nan,0.000000,0.255280,0.271339,0.057817
0.367411,0.632589,nan,0.000000,0.265178,0.271339,0.057817
0.421667,0.578333,nan,0.000000,0.156667,0.271339,0.057817
0.360336,0.639664,nan,0.000000,0.279329,0.271339,0.057817
0.328774,0.671226,nan,0.000000,0.342452,0.271339,0.057817
0.437475,0.562525,nan,0.000000,0.125050,0.271339,0.057817
0.402286,0.597714,nan,0.000000,0.195429,0.271339,0.057817
0.375580,0.624420,nan,0.000000,0.248839,0.271339,0.057817
0.386563,0.613437,nan,0.000000,0.226873,0.271339,0.057817
0.315950,0.684050,nan,0.000000,0.368100,0.271339,0.057817
0.366268,0.633732,nan,0.000000,0.267465,0.271339,0.057817
0.355145,0.644855,nan,0.000000,0.289710,0.271339,0.057817
0.368411,0.631589,nan,0.000000,0.263178,0.271339,0.057817
0.346986,0.653014,nan,0.000000,0.306028,0.271339,0.057817
0.341822,0.658178,nan,0.000000,0.316356,0.271339,0.057817
0.358572,0.641428,nan,0.000000,0.282856,0.271339,0.057817
0.378716,0.621284,nan,0.000000,0.242567,0.271339,0.057817
0.290874,0.709126,nan,0.000000,0.418251,0.271339,0.057817
0.399614,0.600386,nan,0.000000,0.200772,0.271339,0.057817
0.382312,0.617688,nan,0.000000,0.235376,0.271339,0.057817
0.348682,0.651318,nan,0.000000,0.302636,0.271339,0.057817
0.336978,0.663022,nan,0.000000,0.326044,0.271339,0.057817
0.381445,0.618555,nan,0.000000,0.237109,0.271339,0.057817
0.339355,0.660645,nan,0.000000,0.321289,0.271339,0.057817
0.305706,0.694294,nan,0.000000,0.388588,0.271339,0.057817
0.339124,0.660876,nan,0.000000,0.321752,0.271339,0.057817
0.359777,0.640223,nan,0.000000,0.280445,0.271339,0.057817
0.379762,0.620238,nan,0.000000,0.240477,0.271339,0.057817
0.384813,0.615187,nan,0.000000,0.230374,0.271339,0.057817
0.438301,0.561699,nan,0.000000,0.123399,0.271339,0.057817
0.390065,0.609935,nan,0.000000,0.219869,0.271339,0.057817
0.298647,0.701353,nan,0.000000,0.402707,0.271339,0.057817
0.348073,0.651927,nan,0.000000,0.303854,0.271339,0.057817
0.353449,0.646551,nan,0.000000,0.293101,0.271339,0.057817
0.364169,0.635831,nan,1.000000,0.271663,0.246943,0.057817
0.347709,0.652291,nan,0.000000,0.304581,0.246943,0.057817
0.445872,0.554128,nan,0.000000,0.108256,0.246943,0.057817
0.412200,0.587800,nan,0.000000,0.175599,0.246943,0.057817
0.353066,0.646934,nan,0.000000,0.293869,0.246943,0.057817
0.419346,0.580654,nan,0.000000,0.161308,0.246943,0.057817
0.369735,0.630265,nan,0.000000,0.260529,0.246943,0.057817
0.388977,0.611023,nan,0.000000,0.222046,0.246943,0.057817
0.381280,0.618720,nan,0.000000,0.237441,0.246943,0.057817
0.393121,0.606879,nan,0.000000,0.213758,0.246943,0.057817
0.385722,0.614278,nan,0.000000,0.228557,0.246943,0.057817
0.434029,0.565971,nan,0.000000,0.131941,0.246943,0.057817
0.344211,0.655789,nan,0.000000,0.311579,0.246943,0.057817
0.417941,0.582059,nan,0.000000,0.164119,0.246943,0.057817
0.341055,0.658945,nan,0.000000,0.317889,0.246943,0.057817
0.379717,0.620283,nan,0.000000,0.240565,0.246943,0.057817
0.420956,0.579044,nan,0.000000,0.158087,0.246943,0.057817
0.375521,0.624479,nan,0.000000,0.248958,0.246943,0.057817
0.349552,0.650448,nan,0.000000,0.300897,0.246943,0.057817
0.405115,0.594885,nan,0.000000,0.189771,0.246943,0.057817
0.417652,0.582348,nan,0.000000,0.164696,0.246943,0.057817
0.370505,0.629495,nan,0.000000,0.258991,0.246943,0.057817
0.394628,0.605372,nan,0.000000,0.210744,0.246943,0.057817
0.386697,0.613303,nan,0.000000,0.226607,0.246943,0.057817
0.376293,0.623707,nan,0.000000,0.247415,0.246943,0.057817
0.354280,0.645720,nan,0.000000,0.291441,0.246943,0.057817
0.376605,0.623395,nan,0.000000,0.246790,0.246943,0.057817
0.359784,0.640216,nan,0.000000,0.280433,0.246943,0.057817
0.389092,0.610908,nan,0.000000,0.221816,0.246943,0.057817
0.363461,0.636539,nan,0.000000,0.273078,0.246943,0.057817
0.365027,0.634973,nan,0.000000,0.269946,0.246943,0.057817
0.358737,0.641263,nan,0.000000,0.282526,0.246943,0.057817
0.377244,0.622756,nan,0.000000,0.245513,0.246943,0.057817
0.403972,0.596028,nan,0.000000,0.192057,0.246943,0.057817
0.340459,0.659541,nan,0.000000,0.319083,0.246943,0.057817
0.396169,0.603831,nan,0.000000,0.207663,0.246943,0.057817
0.358662,0.641338,nan,0.000000,0.282676,0.246943,0.057817
0.367804,0.632196,nan,0.000000,0.264391,0.246943,0.057817
0.373359,0.626641,nan,0.000000,0.253283,0.246943,0.057817
0.376979,0.623021,nan,0.000000,0.246042,0.246943,0.057817
0.344750,0.655250,nan,0.000000,0.310500,0.246943,0.057817
0.378423,0.621577,nan,0.000000,0.243155,0.246943,0.057817
0.408843,0.591157,nan,0.000000,0.182314,0.246943,0.057817
0.649300,0.350700,nan,1.000000,-0.298600,-0.150501,0.057817
0.604889,0.395111,nan,0.000000,-0.209778,-0.150501,0.057817
0.592820,0.407180,nan,0.000000,-0.185640,-0.150501,0.057817
0.544644,0.455356,nan,0.000000,-0.089289,-0.150501,0.057817
0.534558,0.465442,nan,0.000000,-0.069116,-0.150501,0.057817
0.595074,0.404926,nan,0.000000,-0.190147,-0.150501,0.057817
0.523787,0.476213,nan,0.000000,-0.047573,-0.150501,0.057817
0.532148,0.467852,nan,0.000000,-0.064297,-0.150501,0.057817
0.594189,0.405811,nan,0.000000,-0.188378,-0.150501,0.057817
0.589729,0.410271,nan,0.000000,-0.179459,-0.150501,0.057817
0.575100,0.424900,nan,0.000000,-0.150200,-0.150501,0.057817
0.616429,0.383571,nan,0.000000,-0.232857,-0.150501,0.057817
0.603290,0.396710,nan,0.000000,-0.206579,-0.150501,0.057817
0.562630,0.437370,nan,0.000000,-0.125260,-0.150501,0.057817
0.583502,0.416498,nan,0.000000,-0.167004,-0.150501,0.057817
0.604175,0.395825,nan,0.000000,-0.208350,-0.150501,0.057817
0.574636,0.425364,nan,0.000000,-0.149272,-0.150501,0.057817
0.570890,0.429110,nan,0.000000,-0.141780,-0.150501,0.057817
0.616867,0.383133,nan,0.000000,-0.233734,-0.150501,0.057817
0.570225,0.429775,nan,0.000000,-0.140451,-0.150501,0.057817
0.575639,0.424361,nan,0.000000,-0.151279,-0.150501,0.057817
0.570954,0.429046,nan,0.000000,-0.141908,-0.150501,0.057817
0.552851,0.447149,nan,0.000000,-0.105702,-0.150501,0.057817
0.611640,0.388360,nan,0.000000,-0.223281,-0.150501,0.057817
0.590999,0.409001,nan,0.000000,-0.181999,-0.150501,0.057817
0.607436,0.392564,nan,0.000000,-0.214872,-0.150501,0.057817
0.650179,0.349821,nan,0.000000,-0.300359,-0.150501,0.057817
0.625035,0.374965,nan,0.000000,-0.250069,-0.150501,0.057817
0.576398,0.423602,nan,0.000000,-0.152797,-0.150501,0.057817
0.577325,0.422675,nan,0.000000,-0.154650,-0.150501,0.057817
0.393952,0.606048,nan,1.000000,0.212097,0.243250,0.057817
0.366752,0.633248,nan,0.000000,0.266495,0.243250,0.057817
0.351846,0.648154,nan,0.000000,0.296308,0.243250,0.057817
0.338251,0.661749,nan,0.000000,0.323497,0.243250,0.057817
0.353719,0.646281,nan,0.000000,0.292562,0.243250,0.057817
0.391827,0.608173,nan,0.000000,0.216345,0.243250,0.057817
0.384658,0.615342,nan,0.000000,0.230685,0.243250,0.057817
0.377761,0.622239,nan,0.000000,0.244478,0.243250,0.057817
0.358814,0.641186,nan,0.000000,0.282373,0.243250,0.057817
0.372148,0.627852,nan,0.000000,0.255703,0.243250,0.057817
0.305016,0.694984,nan,0.000000,0.389969,0.243250,0.057817
0.381605,0.618395,nan,0.000000,0.236789,0.243250,0.057817
0.320872,0.679128,nan,0.000000,0.358255,0.243250,0.057817
0.395638,0.604362,nan,0.000000,0.208723,0.243250,0.057817
0.382770,0.617230,nan,0.000000,0.234460,0.243250,0.057817
0.380194,0.619806,nan,0.000000,0.239612,0.243250,0.057817
0.389650,0.610350,nan,0.000000,0.220700,0.243250,0.057817
0.329772,0.670228,nan,0.000000,0.340457,0.243250,0.057817
0.360545,0.639455,nan,0.000000,0.278910,0.243250,0.057817
0.312457,0.687543,nan,0.000000,0.375086,0.243250,0.057817
0.414361,0.585639,nan,0.000000,0.171278,0.243250,0.057817
0.363793,0.636207,nan,0.000000,0.272413,0.243250,0.057817
0.616526,0.383474,nan,1.000000,-0.233051,-0.203296,0.057817
0.563157,0.436843,nan,0.000000,-0.126314,-0.203296,0.057817
0.598802,0.401198,nan,0.000000,-0.197604,-0.203296,0.057817
0.616771,0.383229,nan,0.000000,-0.233542,-0.203296,0.057817
0.642075,0.357925,nan,0.000000,-0.284150,-0.203296,0.057817
0.603388,0.396612,nan,0.000000,-0.206777,-0.203296,0.057817
0.551363,0.448637,nan,0.000000,-0.102726,-0.203296,0.057817
0.614141,0.385859,nan,0.000000,-0.228281,-0.203296,0.057817
0.680376,0.319624,nan,0.000000,-0.360753,-0.203296,0.057817
0.594070,0.405930,nan,0.000000,-0.188140,-0.203296,0.057817
0.585524,0.414476,nan,0.000000,-0.171047,-0.203296,0.057817
0.514718,0.485282,nan,0.000000,-0.029437,-0.203296,0.057817
0.641388,0.358612,nan,0.000000,-0.282775,-0.203296,0.057817
0.597334,0.402666,nan,0.000000,-0.194668,-0.203296,0.057817
0.621244,0.378756,nan,0.000000,-0.242488,-0.203296,0.057817
0.552575,0.447425,nan,0.000000,-0.105150,-0.203296,0.057817
0.669002,0.330998,nan,0.000000,-0.338004,-0.203296,0.057817
0.576473,0.423527,nan,0.000000,-0.152946,-0.203296,0.057817
0.569824,0.430176,nan,0.000000,-0.139649,-0.203296,0.057817
0.581117,0.418883,nan,0.000000,-0.162233,-0.203296,0.057817
0.570351,0.429649,nan,0.000000,-0.140703,-0.203296,0.057817
0.632915,0.367085,nan,0.000000,-0.265831,-0.203296,0.057817
0.589287,0.410713,nan,0.000000,-0.178574,-0.203296,0.057817
0.624020,0.375980,nan,0.000000,-0.248041,-0.203296,0.057817
0.593758,0.406242,nan,0.000000,-0.187515,-0.203296,0.057817
0.631735,0.368265,nan,0.000000,-0.263470,-0.203296,0.057817
0.542065,0.457935,nan,0.000000,-0.084131,-0.203296,0.057817
0.635729,0.364271,nan,0.000000,-0.271457,-0.203296,0.057817
0.563444,0.436556,nan,0.000000,-0.126889,-0.203296,0.057817
0.602263,0.397737,nan,0.000000,-0.204526,-0.203296,0.057817
0.638178,0.361822,nan,1.000000,-0.276357,-0.318548,0.057817
0.657774,0.342226,nan,0.000000,-0.315548,-0.318548,0.057817
0.683803,0.316197,nan,0.000000,-0.367606,-0.318548,0.057817
0.618964,0.381036,nan,0.000000,-0.237928,-0.318548,0.057817
0.700754,0.299246,nan,0.000000,-0.401507,-0.318548,0.057817
0.683407,0.316593,nan,0.000000,-0.366814,-0.318548,0.057817
0.623124,0.376876,nan,0.000000,-0.246249,-0.318548,0.057817
0.640674,0.359326,nan,0.000000,-0.281347,-0.318548,0.057817
0.709010,0.290990,nan,0.000000,-0.418021,-0.318548,0.057817
0.663390,0.336610,nan,0.000000,-0.326781,-0.318548,0.057817
0.632344,0.367656,nan,0.000000,-0.264687,-0.318548,0.057817
0.691122,0.308878,nan,0.000000,-0.382244,-0.318548,0.057817
0.683482,0.316518,nan,0.000000,-0.366963,-0.318548,0.057817
0.636721,0.363279,nan,0.000000,-0.273443,-0.318548,0.057817
0.680669,0.319331,nan,0.000000,-0.361337,-0.318548,0.057817
0.656216,0.343784,nan,0.000000,-0.312432,-0.318548,0.057817
0.694124,0.305876,nan,0.000000,-0.388249,-0.318548,0.057817
0.676340,0.323660,nan,0.000000,-0.352679,-0.318548,0.057817
0.630654,0.369346,nan,0.000000,-0.261308,-0.318548,0.057817
0.697430,0.302570,nan,0.000000,-0.394860,-0.318548,0.057817
0.609538,0.390462,nan,0.000000,-0.219075,-0.318548,0.057817
0.673220,0.326780,nan,0.000000,-0.346441,-0.318548,0.057817
0.642064,0.357936,nan,0.000000,-0.284128,-0.318548,0.057817
0.661600,0.338400,nan,0.000000,-0.323199,-0.318548,0.057817
0.682748,0.317252,nan,0.000000,-0.365495,-0.318548,0.057817
0.678550,0.321450,nan,0.000000,-0.357101,-0.318548,0.057817
0.648768,0.351232,nan,0.000000,-0.297537,-0.318548,0.057817
0.692550,0.307450,nan,0.000000,-0.385100,-0.318548,0.057817
0.648204,0.351796,nan,0.000000,-0.296409,-0.318548,0.057817
0.620002,0.379998,nan,0.000000,-0.240004,-0.318548,0.057817
0.722990,0.277010,nan,0.000000,-0.445980,-0.318548,0.057817
0.638913,0.361087,nan,0.000000,-0.277827,-0.318548,0.057817
0.671413,0.328587,nan,0.000000,-0.342825,-0.318548,0.057817
0.626797,0.373203,nan,0.000000,-0.253595,-0.318548,0.057817
0.627861,0.372139,nan,0.000000,-0.255723,-0.318548,0.057817
0.674465,0.325535,nan,0.000000,-0.348931,-0.318548,0.057817
0.636923,0.363077,nan,0.000000,-0.273846,-0.318548,0.057817
0.694972,0.305028,nan,0.000000,-0.389945,-0.318548,0.057817
0.655398,0.344602,nan,0.000000,-0.310795,-0.318548,0.057817
0.690014,0.309986,nan,0.000000,-0.380027,-0.318548,0.057817
0.645896,0.354104,nan,0.000000,-0.291792,-0.318548,0.057817
0.691237,0.308763,nan,0.000000,-0.382475,-0.318548,0.057817
0.708093,0.291907,nan,0.000000,-0.416185,-0.318548,0.057817
0.577728,0.422272,nan,1.000000,-0.155455,-0.243250,0.057817
0.612741,0.387259,nan,0.000000,-0.225482,-0.243250,0.057817
0.640094,0.359906,nan,0.000000,-0.280187,-0.243250,0.057817
0.633330,0.366670,nan,0.000000,-0.266659,-0.243250,0.057817
0.666099,0.333901,nan,0.000000,-0.332198,-0.243250,0.057817
0.631114,0.368886,nan,0.000000,-0.262229,-0.243250,0.057817
0.597915,0.402085,nan,0.000000,-0.195831,-0.243250,0.057817
0.624896,0.375104,nan,0.000000,-0.249791,-0.243250,0.057817
0.653982,0.346018,nan,0.000000,-0.307964,-0.243250,0.057817
0.601582,0.398418,nan,0.000000,-0.203165,-0.243250,0.057817
0.616247,0.383753,nan,0.000000,-0.232493,-0.243250,0.057817
0.623888,0.376112,nan,0.000000,-0.247777,-0.243250,0.057817
0.618340,0.381660,nan,0.000000,-0.236681,-0.243250,0.057817
0.596382,0.403618,nan,0.000000,-0.192765,-0.243250,0.057817
0.613337,0.386663,nan,0.000000,-0.226674,-0.243250,0.057817
0.643495,0.356505,nan,0.000000,-0.286989,-0.243250,0.057817
0.600483,0.399517,nan,0.000000,-0.200966,-0.243250,0.057817
0.624014,0.375986,nan,0.000000,-0.248027,-0.243250,0.057817
0.639383,0.360617,nan,0.000000,-0.278766,-0.243250,0.057817
0.639885,0.360115,nan,0.000000,-0.279771,-0.243250,0.057817
0.617583,0.382417,nan,0.000000,-0.235166,-0.243250,0.057817
0.633115,0.366885,nan,0.000000,-0.266230,-0.243250,0.057817
0.599626,0.400374,nan,0.000000,-0.199253,-0.243250,0.057817
0.599233,0.400767,nan,0.000000,-0.198466,-0.243250,0.057817
0.665494,0.334506,nan,0.000000,-0.330989,-0.243250,0.057817
0.651987,0.348013,nan,0.000000,-0.303974,-0.243250,0.057817
0.655889,0.344111,nan,0.000000,-0.311778,-0.243250,0.057817
0.560958,0.439042,nan,0.000000,-0.121917,-0.243250,0.057817
0.628002,0.371998,nan,1.000000,-0.256003,-0.272241,0.057817
0.682777,0.317223,nan,0.000000,-0.365555,-0.272241,0.057817
0.586884,0.413116,nan,0.000000,-0.173767,-0.272241,0.057817
0.628143,0.371857,nan,0.000000,-0.256286,-0.272241,0.057817
0.619727,0.380273,nan,0.000000,-0.239454,-0.272241,0.057817
0.659960,0.340040,nan,0.000000,-0.319920,-0.272241,0.057817
0.625947,0.374053,nan,0.000000,-0.251895,-0.272241,0.057817
0.589793,0.410207,nan,0.000000,-0.179586,-0.272241,0.057817
0.608937,0.391063,nan,0.000000,-0.217875,-0.272241,0.057817
0.620110,0.379890,nan,0.000000,-0.240219,-0.272241,0.057817
0.604420,0.395580,nan,0.000000,-0.208841,-0.272241,0.057817
0.653915,0.346085,nan,0.000000,-0.307829,-0.272241,0.057817
0.660434,0.339566,nan,0.000000,-0.320868,-0.272241,0.057817
0.599468,0.400532,nan,0.000000,-0.198936,-0.272241,0.057817
0.640911,0.359089,nan,0.000000,-0.281822,-0.272241,0.057817
0.637749,0.362251,nan,0.000000,-0.275498,-0.272241,0.057817
0.574126,0.425874,nan,0.000000,-0.148252,-0.272241,0.057817
0.659663,0.340337,nan,0.000000,-0.319326,-0.272241,0.057817
0.648385,0.351615,nan,0.000000,-0.296770,-0.272241,0.057817
0.677936,0.322064,nan,0.000000,-0.355872,-0.272241,0.057817
0.679440,0.320560,nan,0.000000,-0.358881,-0.272241,0.057817
0.623450,0.376550,nan,0.000000,-0.246899,-0.272241,0.057817
