t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.626941,0.373059,nan,0.000000,-0.253882,-0.239607,0.060899
0.658913,0.341087,nan,0.000000,-0.317827,-0.239607,0.060899
0.591788,0.408212,nan,0.000000,-0.183577,-0.239607,0.060899
0.623490,0.376510,nan,0.000000,-0.246980,-0.239607,0.060899
0.585983,0.414017,nan,0.000000,-0.171966,-0.239607,0.060899
0.529704,0.470296,nan,0.000000,-0.059407,-0.239607,0.060899
0.644325,0.355675,nan,0.000000,-0.288650,-0.239607,0.060899
0.563437,0.436563,nan,0.000000,-0.126874,-0.239607,0.060899
0.353197,0.646803,nan,1.000000,0.293606,0.269655,0.060899
0.389567,0.610433,nan,0.000000,0.220867,0.269655,0.060899
0.375733,0.624267,nan,0.000000,0.248534,0.269655,0.060899
0.377639,0.622361,nan,0.000000,0.244721,0.269655,0.060899
0.355712,0.644288,nan,0.000000,0.288575,0.269655,0.060899
0.360118,0.639882,nan,0.000000,0.279764,0.269655,0.060899
0.397839,0.602161,nan,0.000000,0.204323,0.269655,0.060899
0.352071,0.647929,nan,0.000000,0.295858,0.269655,0.060899
0.391529,0.608471,nan,0.000000,0.216942,0.269655,0.060899
0.363737,0.636263,nan,0.000000,0.272526,0.269655,0.060899
0.345342,0.654658,nan,0.000000,0.309315,0.269655,0.060899
0.394185,0.605815,nan,0.000000,0.211631,0.269655,0.060899
0.358517,0.641483,nan,0.000000,0.282966,0.269655,0.060899
0.364640,0.635360,nan,0.000000,0.270720,0.269655,0.060899
0.340401,0.659599,nan,0.000000,0.319199,0.269655,0.060899
0.364139,0.635861,nan,0.000000,0.271722,0.269655,0.060899
0.382110,0.617890,nan,0.000000,0.235780,0.269655,0.060899
0.369488,0.630512,nan,0.000000,0.261023,0.269655,0.060899
0.423126,0.576874,nan,0.000000,0.153748,0.269655,0.060899
0.342799,0.657201,nan,0.000000,0.314403,0.269655,0.060899
0.389065,0.610935,nan,0.000000,0.221869,0.269655,0.060899
0.332584,0.667416,nan,0.000000,0.334831,0.269655,0.060899
0.385786,0.614214,nan,0.000000,0.228428,0.269655,0.060899
0.322503,0.677497,nan,0.000000,0.354994,0.269655,0.060899
0.311184,0.688816,nan,0.000000,0.377633,0.269655,0.060899
0.386220,0.613780,nan,0.000000,0.227561,0.269655,0.060899
0.337801,0.662199,nan,0.000000,0.324397,0.269655,0.060899
0.362859,0.637141,nan,0.000000,0.274282,0.269655,0.060899
0.352844,0.647156,nan,0.000000,0.294311,0.269655,0.060899
0.715298,0.284702,nan,1.000000,-0.430596,-0.335158,0.060899
0.654384,0.345616,nan,0.000000,-0.308768,-0.335158,0.060899
0.640544,0.359456,nan,0.000000,-0.281088,-0.335158,0.060899
0.683211,0.316789,nan,0.000000,-0.366422,-0.335158,0.060899
0.653638,0.346362,nan,0.000000,-0.307275,-0.335158,0.060899
0.620282,0.379718,nan,0.000000,-0.240563,-0.335158,0.060899
0.660808,0.339192,nan,0.000000,-0.321617,-0.335158,0.060899
0.645848,0.354152,nan,0.000000,-0.291696,-0.335158,0.060899
0.678552,0.321448,nan,0.000000,-0.357104,-0.335158,0.060899
0.712683,0.287317,nan,0.000000,-0.425366,-0.335158,0.060899
0.733150,0.266850,nan,0.000000,-0.466299,-0.335158,0.060899
0.708080,0.291920,nan,0.000000,-0.416160,-0.335158,0.060899
0.680497,0.319503,nan,0.000000,-0.360994,-0.335158,0.060899
0.666856,0.333144,nan,0.000000,-0.333712,-0.335158,0.060899
0.714051,0.285949,nan,0.000000,-0.428103,-0.335158,0.060899
0.594909,0.405091,nan,0.000000,-0.189819,-0.335158,0.060899
0.664062,0.335938,nan,0.000000,-0.328125,-0.335158,0.060899
0.654665,0.345335,nan,0.000000,-0.309330,-0.335158,0.060899
0.675733,0.324267,nan,0.000000,-0.351466,-0.335158,0.060899
0.656263,0.343737,nan,0.000000,-0.312525,-0.335158,0.060899
0.640154,0.359846,nan,0.000000,-0.280307,-0.335158,0.060899
0.718745,0.281255,nan,0.000000,-0.437489,-0.335158,0.060899
0.702887,0.297113,nan,0.000000,-0.405775,-0.335158,0.060899
0.655975,0.344025,nan,0.000000,-0.311950,-0.335158,0.060899
0.691900,0.308100,nan,0.000000,-0.383800,-0.335158,0.060899
0.699650,0.300350,nan,0.000000,-0.399299,-0.335158,0.060899
0.672107,0.327893,nan,0.000000,-0.344214,-0.335158,0.060899
0.657743,0.342257,nan,0.000000,-0.315485,-0.335158,0.060899
0.698656,0.301344,nan,0.000000,-0.397312,-0.335158,0.060899
0.728501,0.271499,nan,0.000000,-0.457001,-0.335158,0.060899
0.632842,0.367158,nan,0.000000,-0.265685,-0.335158,0.060899
0.642800,0.357200,nan,0.000000,-0.285599,-0.335158,0.060899
0.670697,0.329303,nan,0.000000,-0.341393,-0.335158,0.060899
0.628178,0.371822,nan,1.000000,-0.256356,-0.175660,0.060899
0.598169,0.401831,nan,0.000000,-0.196339,-0.175660,0.060899
0.578346,0.421654,nan,0.000000,-0.156692,-0.175660,0.060899
0.620547,0.379453,nan,0.000000,-0.241094,-0.175660,0.060899
0.602907,0.397093,nan,0.000000,-0.205814,-0.175660,0.060899
0.607816,0.392184,nan,0.000000,-0.215633,-0.175660,0.060899
0.611511,0.388489,nan,0.000000,-0.223023,-0.175660,0.060899
0.628493,0.371507,nan,0.000000,-0.256986,-0.175660,0.060899
0.616704,0.383296,nan,0.000000,-0.233407,-0.175660,0.060899
0.577480,0.422520,nan,0.000000,-0.154960,-0.175660,0.060899
0.610397,0.389603,nan,0.000000,-0.220795,-0.175660,0.060899
0.585202,0.414798,nan,0.000000,-0.170404,-0.175660,0.060899
0.576527,0.423473,nan,0.000000,-0.153055,-0.175660,0.060899
0.555863,0.444137,nan,0.000000,-0.111727,-0.175660,0.060899
0.558827,0.441173,nan,0.000000,-0.117654,-0.175660,0.060899
0.537248,0.462752,nan,0.000000,-0.074496,-0.175660,0.060899
0.599901,0.400099,nan,0.000000,-0.199801,-0.175660,0.060899
0.599830,0.400170,nan,0.000000,-0.199660,-0.175660,0.060899
0.555993,0.444007,nan,0.000000,-0.111987,-0.175660,0.060899
0.588669,0.411331,nan,0.000000,-0.177339,-0.175660,0.060899
0.616719,0.383281,nan,0.000000,-0.233438,-0.175660,0.060899
0.600297,0.399703,nan,0.000000,-0.200595,-0.175660,0.060899
0.570050,0.429950,nan,0.000000,-0.140099,-0.175660,0.060899
0.566895,0.433105,nan,0.000000,-0.133791,-0.175660,0.060899
0.531219,0.468781,nan,0.000000,-0.062438,-0.175660,0.060899
0.583184,0.416816,nan,0.000000,-0.166369,-0.175660,0.060899
0.603639,0.396361,nan,0.000000,-0.207278,-0.175660,0.060899
0.630095,0.369905,nan,0.000000,-0.260189,-0.175660,0.060899
0.561293,0.438707,nan,0.000000,-0.122585,-0.175660,0.060899
0.613862,0.386138,nan,0.000000,-0.227723,-0.175660,0.060899
0.593925,0.406075,nan,1.000000,-0.187849,-0.148741,0.060899
0.641650,0.358350,nan,0.000000,-0.283299,-0.148741,0.060899
0.638401,0.361599,nan,0.000000,-0.276802,-0.148741,0.060899
0.616861,0.383139,nan,0.000000,-0.233721,-0.148741,0.060899
0.654166,0.345834,nan,0.000000,-0.308332,-0.148741,0.060899
0.602088,0.397912,nan,0.000000,-0.204175,-0.148741,0.060899
0.635896,0.364104,nan,0.000000,-0.271793,-0.148741,0.060899
0.555914,0.444086,nan,0.000000,-0.111828,-0.148741,0.060899
0.579590,0.420410,nan,0.000000,-0.159180,-0.148741,0.060899
0.544392,0.455608,nan,0.000000,-0.088785,-0.148741,0.060899
0.548848,0.451152,nan,0.000000,-0.097697,-0.148741,0.060899
0.654992,0.345008,nan,0.000000,-0.309983,-0.148741,0.060899
0.585026,0.414974,nan,0.000000,-0.170051,-0.148741,0.060899
0.594600,0.405400,nan,0.000000,-0.189201,-0.148741,0.060899
0.549178,0.450822,nan,0.000000,-0.098356,-0.148741,0.060899
0.561278,0.438722,nan,0.000000,-0.122555,-0.148741,0.060899
0.616305,0.383695,nan,0.000000,-0.232609,-0.148741,0.060899
0.600874,0.399126,nan,0.000000,-0.201748,-0.148741,0.060899
0.551005,0.448995,nan,0.000000,-0.102009,-0.148741,0.060899
0.589198,0.410802,nan,0.000000,-0.178396,-0.148741,0.060899
0.596728,0.403272,nan,0.000000,-0.193457,-0.148741,0.060899
0.551348,0.448652,nan,0.000000,-0.102695,-0.148741,0.060899
0.633163,0.366837,nan,0.000000,-0.266326,-0.148741,0.060899
0.604823,0.395177,nan,0.000000,-0.209646,-0.148741,0.060899
0.613428,0.386572,nan,0.000000,-0.226855,-0.148741,0.060899
0.604663,0.395337,nan,0.000000,-0.209327,-0.148741,0.060899
0.555591,0.444409,nan,0.000000,-0.111182,-0.148741,0.060899
0.359687,0.640313,nan,1.000000,0.280626,0.248823,0.060899
0.421305,0.578695,nan,0.000000,0.157390,0.248823,0.060899
0.435700,0.564300,nan,0.000000,0.128600,0.248823,0.060899
0.417511,0.582489,nan,0.000000,0.164979,0.248823,0.060899
0.352407,0.647593,nan,0.000000,0.295186,0.248823,0.060899
0.386423,0.613577,nan,0.000000,0.227155,0.248823,0.060899
0.372656,0.627344,nan,0.000000,0.254688,0.248823,0.060899
0.398492,0.601508,nan,0.000000,0.203016,0.248823,0.060899
0.426860,0.573140,nan,0.000000,0.146280,0.248823,0.060899
0.385074,0.614926,nan,0.000000,0.229852,0.248823,0.060899
0.389440,0.610560,nan,0.000000,0.221121,0.248823,0.060899
0.353733,0.646267,nan,0.000000,0.292533,0.248823,0.060899
0.366404,0.633596,nan,0.000000,0.267191,0.248823,0.060899
0.375042,0.624958,nan,0.000000,0.249917,0.248823,0.060899
0.371827,0.628173,nan,0.000000,0.256345,0.248823,0.060899
0.409452,0.590548,nan,0.000000,0.181096,0.248823,0.060899
0.378724,0.621276,nan,0.000000,0.242551,0.248823,0.060899
0.393884,0.606116,nan,0.000000,0.212232,0.248823,0.060899
0.301259,0.698741,nan,0.000000,0.397483,0.248823,0.060899
0.391004,0.608996,nan,0.000000,0.217993,0.248823,0.060899
0.402070,0.597930,nan,0.000000,0.195860,0.248823,0.060899
0.321911,0.678089,nan,0.000000,0.356177,0.248823,0.060899
0.337767,0.662233,nan,0.000000,0.324465,0.248823,0.060899
0.400098,0.599902,nan,0.000000,0.199804,0.248823,0.060899
0.418851,0.581149,nan,0.000000,0.162297,0.248823,0.060899
0.398736,0.601264,nan,0.000000,0.202529,0.248823,0.060899
0.379978,0.620022,nan,0.000000,0.240044,0.248823,0.060899
0.418142,0.581858,nan,0.000000,0.163716,0.248823,0.060899
0.360157,0.639843,nan,0.000000,0.279686,0.248823,0.060899
0.422485,0.577515,nan,0.000000,0.155030,0.248823,0.060899
0.357979,0.642021,nan,0.000000,0.284043,0.248823,0.060899
0.410877,0.589123,nan,0.000000,0.178245,0.248823,0.060899
0.398558,0.601442,nan,0.000000,0.202885,0.248823,0.060899
0.340782,0.659218,nan,0.000000,0.318436,0.248823,0.060899
0.384802,0.615198,nan,0.000000,0.230396,0.248823,0.060899
0.344799,0.655201,nan,0.000000,0.310402,0.248823,0.060899
0.368880,0.631120,nan,0.000000,0.262239,0.248823,0.060899
0.381982,0.618018,nan,0.000000,0.236036,0.248823,0.060899
0.450422,0.549578,nan,1.000000,0.099156,0.212428,0.060899
0.455550,0.544450,nan,0.000000,0.088899,0.212428,0.060899
0.343672,0.656328,nan,0.000000,0.312656,0.212428,0.060899
0.406653,0.593347,nan,0.000000,0.186693,0.212428,0.060899
0.416069,0.583931,nan,0.000000,0.167862,0.212428,0.060899
0.343082,0.656918,nan,0.000000,0.313836,0.212428,0.060899
0.403941,0.596059,nan,0.000000,0.192119,0.212428,0.060899
0.451591,0.548409,nan,0.000000,0.096817,0.212428,0.060899
0.375618,0.624382,nan,0.000000,0.248764,0.212428,0.060899
0.416692,0.583308,nan,0.000000,0.166615,0.212428,0.060899
0.386906,0.613094,nan,0.000000,0.226188,0.212428,0.060899
0.399159,0.600841,nan,0.000000,0.201681,0.212428,0.060899
0.360908,0.639092,nan,0.000000,0.278185,0.212428,0.060899
0.388106,0.611894,nan,0.000000,0.223788,0.212428,0.060899
0.426014,0.573986,nan,0.000000,0.147973,0.212428,0.060899
0.420471,0.579529,nan,0.000000,0.159059,0.212428,0.060899
0.338464,0.661536,nan,0.000000,0.323073,0.212428,0.060899
0.416467,0.583533,nan,0.000000,0.167065,0.212428,0.060899
0.387121,0.612879,nan,0.000000,0.225758,0.212428,0.060899
0.424304,0.575696,nan,0.000000,0.151391,0.212428,0.060899
0.390352,0.609648,nan,0.000000,0.219296,0.212428,0.060899
0.400574,0.599426,nan,0.000000,0.198852,0.212428,0.060899
0.320483,0.679517,nan,0.000000,0.359034,0.212428,0.060899
0.384323,0.615677,nan,1.000000,0.231355,0.247443,0.060899
0.373396,0.626604,nan,0.000000,0.253209,0.247443,0.060899
0.363255,0.636745,nan,0.000000,0.273489,0.247443,0.060899
0.353525,0.646475,nan,0.000000,0.292950,0.247443,0.060899
0.381251,0.618749,nan,0.000000,0.237497,0.247443,0.060899
0.365919,0.634081,nan,0.000000,0.268163,0.247443,0.060899
0.408133,0.591867,nan,0.000000,0.183734,0.247443,0.060899
0.389404,0.610596,nan,0.000000,0.221192,0.247443,0.060899
0.393869,0.606131,nan,0.000000,0.212261,0.247443,0.060899
0.384742,0.615258,nan,0.000000,0.230515,0.247443,0.060899
0.309622,0.690378,nan,0.000000,0.380755,0.247443,0.060899
0.359072,0.640928,nan,0.000000,0.281855,0.247443,0.060899
0.358379,0.641621,nan,0.000000,0.283241,0.247443,0.060899
0.358934,0.641066,nan,0.000000,0.282131,0.247443,0.060899
0.373552,0.626448,nan,0.000000,0.252896,0.247443,0.060899
0.388427,0.611573,nan,0.000000,0.223147,0.247443,0.060899
0.391770,0.608230,nan,0.000000,0.216459,0.247443,0.060899
0.342208,0.657792,nan,0.000000,0.315584,0.247443,0.060899
0.381554,0.618446,nan,0.000000,0.236892,0.247443,0.060899
0.388975,0.611025,nan,0.000000,0.222051,0.247443,0.060899
0.372195,0.627805,nan,0.000000,0.255610,0.247443,0.060899
0.441931,0.558069,nan,0.000000,0.116138,0.247443,0.060899
0.411835,0.588165,nan,0.000000,0.176329,0.247443,0.060899
0.426143,0.573857,nan,0.000000,0.147715,0.247443,0.060899
0.381962,0.618038,nan,0.000000,0.236076,0.247443,0.060899
0.387173,0.612827,nan,0.000000,0.225654,0.247443,0.060899
0.367287,0.632713,nan,0.000000,0.265425,0.247443,0.060899
0.384108,0.615892,nan,0.000000,0.231783,0.247443,0.060899
0.371956,0.628044,nan,0.000000,0.256088,0.247443,0.060899
0.442282,0.557718,nan,1.000000,0.115436,0.184389,0.060899
0.435662,0.564338,nan,0.000000,0.128676,0.184389,0.060899
0.416776,0.583224,nan,0.000000,0.166447,0.184389,0.060899
0.457044,0.542956,nan,0.000000,0.085912,0.184389,0.060899
0.479530,0.520470,nan,0.000000,0.040940,0.184389,0.060899
0.361669,0.638331,nan,0.000000,0.276662,0.184389,0.060899
0.366421,0.633579,nan,0.000000,0.267159,0.184389,0.060899
0.388310,0.611690,nan,0.000000,0.223380,0.184389,0.060899
0.441542,0.558458,nan,0.000000,0.116915,0.184389,0.060899
0.426208,0.573792,nan,0.000000,0.147584,0.184389,0.060899
0.310937,0.689063,nan,0.000000,0.378125,0.184389,0.060899
0.428188,0.571812,nan,0.000000,0.143623,0.184389,0.060899
0.415682,0.584318,nan,0.000000,0.168635,0.184389,0.060899
0.401164,0.598836,nan,0.000000,0.197672,0.184389,0.060899
0.405709,0.594291,nan,0.000000,0.188581,0.184389,0.060899
0.414360,0.585640,nan,0.000000,0.171280,0.184389,0.060899
0.385979,0.614021,nan,0.000000,0.228043,0.184389,0.060899
0.424914,0.575086,nan,0.000000,0.150171,0.184389,0.060899
0.301909,0.698091,nan,0.000000,0.396181,0.184389,0.060899
0.451545,0.548455,nan,0.000000,0.096909,0.184389,0.060899
0.433914,0.566086,nan,0.000000,0.132172,0.184389,0.060899
0.346471,0.653529,nan,0.000000,0.307058,0.184389,0.060899
0.403926,0.596074,nan,0.000000,0.192148,0.184389,0.060899
0.421916,0.578084,nan,0.000000,0.156168,0.184389,0.060899
0.422066,0.577934,nan,0.000000,0.155867,0.184389,0.060899
0.446738,0.553262,nan,0.000000,0.106523,0.184389,0.060899
0.388804,0.611196,nan,0.000000,0.222392,0.184389,0.060899
0.456436,0.543564,nan,0.000000,0.087127,0.184389,0.060899
0.423119,0.576881,nan,0.000000,0.153762,0.184389,0.060899
0.425269,0.574731,nan,0.000000,0.149461,0.184389,0.060899
0.391142,0.608858,nan,0.000000,0.217716,0.184389,0.060899
0.450163,0.549837,nan,0.000000,0.099673,0.184389,0.060899
0.433033,0.566967,nan,0.000000,0.133934,0.184389,0.060899
0.456196,0.543804,nan,0.000000,0.087608,0.184389,0.060899
0.424580,0.575420,nan,0.000000,0.150840,0.184389,0.060899
0.395524,0.604476,nan,0.000000,0.208953,0.184389,0.060899
0.377244,0.622756,nan,0.000000,0.245512,0.184389,0.060899
0.424978,0.575022,nan,0.000000,0.150045,0.184389,0.060899
0.349272,0.650728,nan,1.000000,0.301456,0.335158,0.060899
0.296855,0.703145,nan,0.000000,0.406290,0.335158,0.060899
0.327950,0.672050,nan,0.000000,0.344100,0.335158,0.060899
0.329360,0.670640,nan,0.000000,0.341280,0.335158,0.060899
0.369147,0.630853,nan,0.000000,0.261706,0.335158,0.060899
0.313926,0.686074,nan,0.000000,0.372147,0.335158,0.060899
0.410336,0.589664,nan,0.000000,0.179328,0.335158,0.060899
0.367632,0.632368,nan,0.000000,0.264735,0.335158,0.060899
0.339535,0.660465,nan,0.000000,0.320930,0.335158,0.060899
0.346824,0.653176,nan,0.000000,0.306351,0.335158,0.060899
0.334835,0.665165,nan,0.000000,0.330330,0.335158,0.060899
0.349433,0.650567,nan,0.000000,0.301133,0.335158,0.060899
0.336028,0.663972,nan,0.000000,0.327944,0.335158,0.060899
0.326734,0.673266,nan,0.000000,0.346533,0.335158,0.060899
0.272858,0.727142,nan,0.000000,0.454285,0.335158,0.060899
0.345395,0.654605,nan,0.000000,0.309210,0.335158,0.060899
0.317428,0.682572,nan,0.000000,0.365144,0.335158,0.060899
0.333111,0.666889,nan,0.000000,0.333777,0.335158,0.060899
0.325567,0.674433,nan,0.000000,0.348867,0.335158,0.060899
