t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.321930,0.678070,nan,0.000000,0.356140,0.312691,0.062730
0.355700,0.644300,nan,0.000000,0.288601,0.312691,0.062730
0.356481,0.643519,nan,0.000000,0.287038,0.312691,0.062730
0.398336,0.601664,nan,0.000000,0.203328,0.312691,0.062730
0.371744,0.628256,nan,0.000000,0.256512,0.312691,0.062730
0.398599,0.601401,nan,0.000000,0.202802,0.312691,0.062730
0.364776,0.635224,nan,0.000000,0.270449,0.312691,0.062730
0.357162,0.642838,nan,0.000000,0.285676,0.312691,0.062730
0.349499,0.650501,nan,0.000000,0.301002,0.312691,0.062730
0.340723,0.659277,nan,0.000000,0.318553,0.312691,0.062730
0.321982,0.678018,nan,0.000000,0.356037,0.312691,0.062730
0.311095,0.688905,nan,0.000000,0.377810,0.312691,0.062730
0.356705,0.643295,nan,0.000000,0.286590,0.312691,0.062730
0.323544,0.676456,nan,0.000000,0.352911,0.312691,0.062730
0.323291,0.676709,nan,0.000000,0.353418,0.312691,0.062730
0.352501,0.647499,nan,0.000000,0.294998,0.312691,0.062730
0.662857,0.337143,nan,1.000000,-0.325715,-0.275607,0.062730
0.592906,0.407094,nan,0.000000,-0.185813,-0.275607,0.062730
0.634440,0.365560,nan,0.000000,-0.268879,-0.275607,0.062730
0.623717,0.376283,nan,0.000000,-0.247434,-0.275607,0.062730
0.641004,0.358996,nan,0.000000,-0.282008,-0.275607,0.062730
0.627470,0.372530,nan,0.000000,-0.254941,-0.275607,0.062730
0.641418,0.358582,nan,0.000000,-0.282835,-0.275607,0.062730
0.682644,0.317356,nan,0.000000,-0.365287,-0.275607,0.062730
0.635855,0.364145,nan,0.000000,-0.271711,-0.275607,0.062730
0.593106,0.406894,nan,0.000000,-0.186212,-0.275607,0.062730
0.567696,0.432304,nan,0.000000,-0.135393,-0.275607,0.062730
0.649242,0.350758,nan,0.000000,-0.298485,-0.275607,0.062730
0.641692,0.358308,nan,0.000000,-0.283383,-0.275607,0.062730
0.639579,0.360421,nan,0.000000,-0.279159,-0.275607,0.062730
0.633427,0.366573,nan,0.000000,-0.266854,-0.275607,0.062730
0.700153,0.299847,nan,0.000000,-0.400306,-0.275607,0.062730
0.653056,0.346944,nan,0.000000,-0.306112,-0.275607,0.062730
0.628132,0.371868,nan,0.000000,-0.256263,-0.275607,0.062730
0.619550,0.380450,nan,0.000000,-0.239100,-0.275607,0.062730
0.593711,0.406289,nan,0.000000,-0.187421,-0.275607,0.062730
0.664231,0.335769,nan,0.000000,-0.328462,-0.275607,0.062730
0.663789,0.336211,nan,0.000000,-0.327579,-0.275607,0.062730
0.663574,0.336426,nan,0.000000,-0.327149,-0.275607,0.062730
0.708244,0.291756,nan,0.000000,-0.416489,-0.275607,0.062730
0.665775,0.334225,nan,0.000000,-0.331550,-0.275607,0.062730
0.597699,0.402301,nan,1.000000,-0.195397,-0.222833,0.062730
0.559438,0.440562,nan,0.000000,-0.118877,-0.222833,0.062730
0.658636,0.341364,nan,0.000000,-0.317272,-0.222833,0.062730
0.582369,0.417631,nan,0.000000,-0.164737,-0.222833,0.062730
0.632849,0.367151,nan,0.000000,-0.265699,-0.222833,0.062730
0.594101,0.405899,nan,0.000000,-0.188202,-0.222833,0.062730
0.650568,0.349432,nan,0.000000,-0.301136,-0.222833,0.062730
0.578827,0.421173,nan,0.000000,-0.157654,-0.222833,0.062730
0.556191,0.443809,nan,0.000000,-0.112382,-0.222833,0.062730
0.583529,0.416471,nan,0.000000,-0.167058,-0.222833,0.062730
0.583946,0.416054,nan,0.000000,-0.167892,-0.222833,0.062730
0.612474,0.387526,nan,0.000000,-0.224948,-0.222833,0.062730
0.616281,0.383719,nan,0.000000,-0.232562,-0.222833,0.062730
0.653394,0.346606,nan,0.000000,-0.306789,-0.222833,0.062730
0.620472,0.379528,nan,0.000000,-0.240945,-0.222833,0.062730
0.647240,0.352760,nan,0.000000,-0.294480,-0.222833,0.062730
0.610491,0.389509,nan,0.000000,-0.220983,-0.222833,0.062730
0.621494,0.378506,nan,0.000000,-0.242988,-0.222833,0.062730
0.640506,0.359494,nan,0.000000,-0.281012,-0.222833,0.062730
0.622030,0.377970,nan,0.000000,-0.244059,-0.222833,0.062730
0.609708,0.390292,nan,0.000000,-0.219416,-0.222833,0.062730
0.596310,0.403690,nan,0.000000,-0.192619,-0.222833,0.062730
0.583663,0.416337,nan,0.000000,-0.167326,-0.222833,0.062730
0.593131,0.406869,nan,0.000000,-0.186263,-0.222833,0.062730
0.664683,0.335317,nan,0.000000,-0.329366,-0.222833,0.062730
0.621576,0.378424,nan,0.000000,-0.243153,-0.222833,0.062730
0.573613,0.426387,nan,0.000000,-0.147225,-0.222833,0.062730
0.621779,0.378221,nan,0.000000,-0.243557,-0.222833,0.062730
0.379051,0.620949,nan,1.000000,0.241898,0.190298,0.062730
0.409583,0.590417,nan,0.000000,0.180834,0.190298,0.062730
0.404538,0.595462,nan,0.000000,0.190924,0.190298,0.062730
0.382312,0.617688,nan,0.000000,0.235376,0.190298,0.062730
0.398563,0.601437,nan,0.000000,0.202873,0.190298,0.062730
0.382301,0.617699,nan,0.000000,0.235399,0.190298,0.062730
0.398865,0.601135,nan,0.000000,0.202269,0.190298,0.062730
0.458920,0.541080,nan,0.000000,0.082159,0.190298,0.062730
0.430607,0.569393,nan,0.000000,0.138787,0.190298,0.062730
0.433501,0.566499,nan,0.000000,0.132998,0.190298,0.062730
0.479143,0.520857,nan,0.000000,0.041714,0.190298,0.062730
0.406587,0.593413,nan,0.000000,0.186825,0.190298,0.062730
0.447329,0.552671,nan,0.000000,0.105341,0.190298,0.062730
0.386079,0.613921,nan,0.000000,0.227841,0.190298,0.062730
0.348988,0.651012,nan,0.000000,0.302025,0.190298,0.062730
0.440776,0.559224,nan,0.000000,0.118449,0.190298,0.062730
0.402427,0.597573,nan,0.000000,0.195146,0.190298,0.062730
0.406939,0.593061,nan,0.000000,0.186123,0.190298,0.062730
0.402673,0.597327,nan,0.000000,0.194655,0.190298,0.062730
0.402780,0.597220,nan,0.000000,0.194441,0.190298,0.062730
0.437970,0.562030,nan,0.000000,0.124060,0.190298,0.062730
0.423857,0.576143,nan,0.000000,0.152286,0.190298,0.062730
0.374731,0.625269,nan,0.000000,0.250538,0.190298,0.062730
0.440251,0.559749,nan,0.000000,0.119498,0.190298,0.062730
0.428599,0.571401,nan,0.000000,0.142801,0.190298,0.062730
0.384114,0.615886,nan,0.000000,0.231773,0.190298,0.062730
0.433176,0.566824,nan,0.000000,0.133648,0.190298,0.062730
0.414264,0.585736,nan,0.000000,0.171472,0.190298,0.062730
0.394882,0.605118,nan,0.000000,0.210236,0.190298,0.062730
0.415317,0.584683,nan,0.000000,0.169366,0.190298,0.062730
0.502076,0.497924,nan,0.000000,-0.004152,0.190298,0.062730
0.387260,0.612740,nan,0.000000,0.225479,0.190298,0.062730
0.435334,0.564666,nan,0.000000,0.129332,0.190298,0.062730
0.635433,0.364567,nan,1.000000,-0.270866,-0.242484,0.062730
0.558310,0.441690,nan,0.000000,-0.116620,-0.242484,0.062730
0.636114,0.363886,nan,0.000000,-0.272229,-0.242484,0.062730
0.598336,0.401664,nan,0.000000,-0.196671,-0.242484,0.062730
0.622986,0.377014,nan,0.000000,-0.245973,-0.242484,0.062730
0.648091,0.351909,nan,0.000000,-0.296183,-0.242484,0.062730
0.646203,0.353797,nan,0.000000,-0.292406,-0.242484,0.062730
0.580946,0.419054,nan,0.000000,-0.161892,-0.242484,0.062730
0.640185,0.359815,nan,0.000000,-0.280369,-0.242484,0.062730
0.597493,0.402507,nan,0.000000,-0.194985,-0.242484,0.062730
0.617945,0.382055,nan,0.000000,-0.235889,-0.242484,0.062730
0.625376,0.374624,nan,0.000000,-0.250752,-0.242484,0.062730
0.672208,0.327792,nan,0.000000,-0.344416,-0.242484,0.062730
0.618676,0.381324,nan,0.000000,-0.237351,-0.242484,0.062730
0.666543,0.333457,nan,0.000000,-0.333086,-0.242484,0.062730
0.670128,0.329872,nan,0.000000,-0.340255,-0.242484,0.062730
0.652565,0.347435,nan,0.000000,-0.305130,-0.242484,0.062730
0.626558,0.373442,nan,0.000000,-0.253116,-0.242484,0.062730
0.629430,0.370570,nan,0.000000,-0.258860,-0.242484,0.062730
0.666383,0.333617,nan,0.000000,-0.332766,-0.242484,0.062730
0.632431,0.367569,nan,0.000000,-0.264862,-0.242484,0.062730
0.619960,0.380040,nan,0.000000,-0.239919,-0.242484,0.062730
0.622588,0.377412,nan,0.000000,-0.245177,-0.242484,0.062730
0.634136,0.365864,nan,0.000000,-0.268272,-0.242484,0.062730
0.615772,0.384228,nan,0.000000,-0.231544,-0.242484,0.062730
0.641952,0.358048,nan,0.000000,-0.283905,-0.242484,0.062730
0.595205,0.404795,nan,0.000000,-0.190410,-0.242484,0.062730
0.563456,0.436544,nan,0.000000,-0.126911,-0.242484,0.062730
0.611611,0.388389,nan,1.000000,-0.223222,-0.290204,0.062730
0.608575,0.391425,nan,0.000000,-0.217149,-0.290204,0.062730
0.595014,0.404986,nan,0.000000,-0.190028,-0.290204,0.062730
0.616257,0.383743,nan,0.000000,-0.232515,-0.290204,0.062730
0.659439,0.340561,nan,0.000000,-0.318879,-0.290204,0.062730
0.676606,0.323394,nan,0.000000,-0.353211,-0.290204,0.062730
0.652067,0.347933,nan,0.000000,-0.304134,-0.290204,0.062730
0.641198,0.358802,nan,0.000000,-0.282396,-0.290204,0.062730
0.658281,0.341719,nan,0.000000,-0.316562,-0.290204,0.062730
0.646466,0.353534,nan,0.000000,-0.292933,-0.290204,0.062730
0.622083,0.377917,nan,0.000000,-0.244166,-0.290204,0.062730
0.635792,0.364208,nan,0.000000,-0.271584,-0.290204,0.062730
0.684271,0.315729,nan,0.000000,-0.368543,-0.290204,0.062730
0.689102,0.310898,nan,0.000000,-0.378204,-0.290204,0.062730
0.627816,0.372184,nan,0.000000,-0.255632,-0.290204,0.062730
0.621434,0.378566,nan,0.000000,-0.242867,-0.290204,0.062730
0.646781,0.353219,nan,0.000000,-0.293561,-0.290204,0.062730
0.608835,0.391165,nan,0.000000,-0.217669,-0.290204,0.062730
0.685500,0.314500,nan,0.000000,-0.370999,-0.290204,0.062730
0.683823,0.316177,nan,0.000000,-0.367646,-0.290204,0.062730
0.653757,0.346243,nan,0.000000,-0.307514,-0.290204,0.062730
0.653171,0.346829,nan,0.000000,-0.306343,-0.290204,0.062730
0.654223,0.345777,nan,0.000000,-0.308446,-0.290204,0.062730
0.648495,0.351505,nan,0.000000,-0.296990,-0.290204,0.062730
0.653052,0.346948,nan,0.000000,-0.306105,-0.290204,0.062730
0.631830,0.368170,nan,0.000000,-0.263661,-0.290204,0.062730
0.627153,0.372847,nan,0.000000,-0.254306,-0.290204,0.062730
0.645736,0.354264,nan,0.000000,-0.291472,-0.290204,0.062730
0.628152,0.371848,nan,0.000000,-0.256305,-0.290204,0.062730
0.638056,0.361944,nan,1.000000,-0.276111,-0.312691,0.062730
0.681501,0.318499,nan,0.000000,-0.363003,-0.312691,0.062730
0.650523,0.349477,nan,0.000000,-0.301046,-0.312691,0.062730
0.616500,0.383500,nan,0.000000,-0.233001,-0.312691,0.062730
0.667877,0.332123,nan,0.000000,-0.335754,-0.312691,0.062730
0.611961,0.388039,nan,0.000000,-0.223922,-0.312691,0.062730
0.678122,0.321878,nan,0.000000,-0.356245,-0.312691,0.062730
0.667313,0.332687,nan,0.000000,-0.334626,-0.312691,0.062730
0.675248,0.324752,nan,0.000000,-0.350495,-0.312691,0.062730
0.673273,0.326727,nan,0.000000,-0.346546,-0.312691,0.062730
0.633223,0.366777,nan,0.000000,-0.266446,-0.312691,0.062730
0.589795,0.410205,nan,0.000000,-0.179589,-0.312691,0.062730
0.684119,0.315881,nan,0.000000,-0.368239,-0.312691,0.062730
0.655115,0.344885,nan,0.000000,-0.310230,-0.312691,0.062730
0.671908,0.328092,nan,0.000000,-0.343817,-0.312691,0.062730
0.703227,0.296773,nan,0.000000,-0.406454,-0.312691,0.062730
0.680360,0.319640,nan,0.000000,-0.360720,-0.312691,0.062730
0.685793,0.314207,nan,0.000000,-0.371585,-0.312691,0.062730
0.664248,0.335752,nan,0.000000,-0.328496,-0.312691,0.062730
0.685634,0.314366,nan,0.000000,-0.371268,-0.312691,0.062730
0.643072,0.356928,nan,0.000000,-0.286143,-0.312691,0.062730
0.611837,0.388163,nan,0.000000,-0.223674,-0.312691,0.062730
0.638335,0.361665,nan,0.000000,-0.276670,-0.312691,0.062730
0.652415,0.347585,nan,0.000000,-0.304830,-0.312691,0.062730
0.673868,0.326132,nan,0.000000,-0.347736,-0.312691,0.062730
0.624106,0.375894,nan,0.000000,-0.248213,-0.312691,0.062730
0.690219,0.309781,nan,0.000000,-0.380438,-0.312691,0.062730
0.675531,0.324469,nan,0.000000,-0.351062,-0.312691,0.062730
0.683249,0.316751,nan,0.000000,-0.366499,-0.312691,0.062730
0.628428,0.371572,nan,0.000000,-0.256855,-0.312691,0.062730
0.681239,0.318761,nan,0.000000,-0.362478,-0.312691,0.062730
0.684945,0.315055,nan,0.000000,-0.369890,-0.312691,0.062730
0.634613,0.365387,nan,0.000000,-0.269226,-0.312691,0.062730
0.654885,0.345115,nan,0.000000,-0.309770,-0.312691,0.062730
0.651043,0.348957,nan,0.000000,-0.302085,-0.312691,0.062730
0.639965,0.360035,nan,0.000000,-0.279931,-0.312691,0.062730
0.669945,0.330055,nan,0.000000,-0.339891,-0.312691,0.062730
0.641932,0.358068,nan,0.000000,-0.283864,-0.312691,0.062730
0.410186,0.589814,nan,1.000000,0.179629,0.146172,0.062730
0.414521,0.585479,nan,0.000000,0.170957,0.146172,0.062730
0.437581,0.562419,nan,0.000000,0.124838,0.146172,0.062730
0.391544,0.608456,nan,0.000000,0.216911,0.146172,0.062730
0.433090,0.566910,nan,0.000000,0.133821,0.146172,0.062730
0.420909,0.579091,nan,0.000000,0.158182,0.146172,0.062730
0.475704,0.524296,nan,0.000000,0.048591,0.146172,0.062730
0.456812,0.543188,nan,0.000000,0.086375,0.146172,0.062730
0.396675,0.603325,nan,0.000000,0.206651,0.146172,0.062730
0.408712,0.591288,nan,0.000000,0.182576,0.146172,0.062730
0.377656,0.622344,nan,0.000000,0.244688,0.146172,0.062730
0.388949,0.611051,nan,0.000000,0.222101,0.146172,0.062730
0.454556,0.545444,nan,0.000000,0.090888,0.146172,0.062730
0.449640,0.550360,nan,0.000000,0.100721,0.146172,0.062730
0.439114,0.560886,nan,0.000000,0.121773,0.146172,0.062730
0.440978,0.559022,nan,0.000000,0.118044,0.146172,0.062730
0.485773,0.514227,nan,0.000000,0.028454,0.146172,0.062730
0.435029,0.564971,nan,0.000000,0.129943,0.146172,0.062730
0.421790,0.578210,nan,0.000000,0.156421,0.146172,0.062730
0.407586,0.592414,nan,0.000000,0.184829,0.146172,0.062730
0.413724,0.586276,nan,0.000000,0.172552,0.146172,0.062730
0.380608,0.619392,nan,0.000000,0.238784,0.146172,0.062730
0.417423,0.582577,nan,0.000000,0.165153,0.146172,0.062730
0.427968,0.572032,nan,0.000000,0.144064,0.146172,0.062730
0.443118,0.556882,nan,0.000000,0.113763,0.146172,0.062730
0.430086,0.569914,nan,0.000000,0.139829,0.146172,0.062730
0.400360,0.599640,nan,0.000000,0.199280,0.146172,0.062730
0.416729,0.583271,nan,0.000000,0.166541,0.146172,0.062730
0.415569,0.584431,nan,0.000000,0.168863,0.146172,0.062730
0.432719,0.567281,nan,0.000000,0.134563,0.146172,0.062730
0.428484,0.571516,nan,0.000000,0.143032,0.146172,0.062730
0.644301,0.355699,nan,1.000000,-0.288602,-0.336007,0.062730
0.743617,0.256383,nan,0.000000,-0.487234,-0.336007,0.062730
0.713722,0.286278,nan,0.000000,-0.427445,-0.336007,0.062730
0.697611,0.302389,nan,0.000000,-0.395223,-0.336007,0.062730
0.663086,0.336914,nan,0.000000,-0.326172,-0.336007,0.062730
0.651039,0.348961,nan,0.000000,-0.302079,-0.336007,0.062730
0.685360,0.314640,nan,0.000000,-0.370721,-0.336007,0.062730
0.658862,0.341138,nan,0.000000,-0.317724,-0.336007,0.062730
0.693865,0.306135,nan,0.000000,-0.387730,-0.336007,0.062730
0.671687,0.328313,nan,0.000000,-0.343375,-0.336007,0.062730
0.729365,0.270635,nan,0.000000,-0.458729,-0.336007,0.062730
0.669977,0.330023,nan,0.000000,-0.339953,-0.336007,0.062730
0.650125,0.349875,nan,0.000000,-0.300249,-0.336007,0.062730
0.641420,0.358580,nan,0.000000,-0.282839,-0.336007,0.062730
0.664974,0.335026,nan,0.000000,-0.329949,-0.336007,0.062730
0.649694,0.350306,nan,0.000000,-0.299388,-0.336007,0.062730
0.672085,0.327915,nan,0.000000,-0.344171,-0.336007,0.062730
0.690435,0.309565,nan,0.000000,-0.380870,-0.336007,0.062730
0.653512,0.346488,nan,0.000000,-0.307024,-0.336007,0.062730
0.660799,0.339201,nan,0.000000,-0.321598,-0.336007,0.062730
0.615898,0.384102,nan,0.000000,-0.231795,-0.336007,0.062730
0.717732,0.282268,nan,0.000000,-0.435464,-0.336007,0.062730
0.718349,0.281651,nan,0.000000,-0.436698,-0.336007,0.062730
0.721526,0.278474,nan,0.000000,-0.443051,-0.336007,0.062730
0.679407,0.320593,nan,0.000000,-0.358814,-0.336007,0.062730
0.605469,0.394531,nan,0.000000,-0.210938,-0.336007,0.062730
0.616643,0.383357,nan,0.000000,-0.233286,-0.336007,0.062730
0.625934,0.374066,nan,0.000000,-0.251867,-0.336007,0.062730
0.694192,0.305808,nan,0.000000,-0.388385,-0.336007,0.062730
0.420744,0.579256,nan,1.000000,0.158513,0.142625,0.062730
0.432359,0.567641,nan,0.000000,0.135282,0.142625,0.062730
0.428614,0.571386,nan,0.000000,0.142771,0.142625,0.062730
0.463268,0.536732,nan,0.000000,0.073465,0.142625,0.062730
0.487355,0.512645,nan,0.000000,0.025290,0.142625,0.062730
0.427264,0.572736,nan,0.000000,0.145472,0.142625,0.062730
0.461511,0.538489,nan,0.000000,0.076978,0.142625,0.062730
0.437623,0.562377,nan,0.000000,0.124754,0.142625,0.062730
0.401727,0.598273,nan,0.000000,0.196547,0.142625,0.062730
0.398560,0.601440,nan,0.000000,0.202880,0.142625,0.062730
0.420918,0.579082,nan,0.000000,0.158164,0.142625,0.062730
0.377967,0.622033,nan,0.000000,0.244066,0.142625,0.062730
0.396523,0.603477,nan,0.000000,0.206955,0.142625,0.062730
0.400651,0.599349,nan,0.000000,0.198699,0.142625,0.062730
0.397924,0.602076,nan,0.000000,0.204152,0.142625,0.062730
0.401777,0.598223,nan,0.000000,0.196446,0.142625,0.062730
0.427986,0.572014,nan,0.000000,0.144028,0.142625,0.062730
0.402922,0.597078,nan,0.000000,0.194155,0.142625,0.062730
0.408274,0.591726,nan,0.000000,0.183452,0.142625,0.062730
0.370164,0.629836,nan,0.000000,0.259673,0.142625,0.062730
0.387364,0.612636,nan,0.000000,0.225273,0.142625,0.062730
0.432957,0.567043,nan,0.000000,0.134085,0.142625,0.062730
0.394494,0.605506,nan,0.000000,0.211013,0.142625,0.062730
0.432705,0.567295,nan,0.000000,0.134590,0.142625,0.062730
0.383824,0.616176,nan,0.000000,0.232352,0.142625,0.062730
0.428672,0.571328,nan,0.000000,0.142656,0.142625,0.062730
0.369405,0.630595,nan,0.000000,0.261191,0.142625,0.062730
0.639207,0.360793,nan,1.000000,-0.278413,-0.196588,0.062730
0.604428,0.395572,nan,0.000000,-0.208855,-0.196588,0.062730
0.592532,0.407468,nan,0.000000,-0.185063,-0.196588,0.062730
0.560044,0.439956,nan,0.000000,-0.120089,-0.196588,0.062730
0.628934,0.371066,nan,0.000000,-0.257868,-0.196588,0.062730
0.598666,0.401334,nan,0.000000,-0.197332,-0.196588,0.062730
0.670132,0.329868,nan,0.000000,-0.340263,-0.196588,0.062730
0.630572,0.369428,nan,0.000000,-0.261144,-0.196588,0.062730
0.539993,0.460007,nan,0.000000,-0.079987,-0.196588,0.062730
0.540632,0.459368,nan,0.000000,-0.081265,-0.196588,0.062730
0.593433,0.406567,nan,0.000000,-0.186867,-0.196588,0.062730
0.623626,0.376374,nan,0.000000,-0.247252,-0.196588,0.062730
0.625269,0.374731,nan,0.000000,-0.250539,-0.196588,0.062730
0.576070,0.423930,nan,0.000000,-0.152139,-0.196588,0.062730
0.616826,0.383174,nan,0.000000,-0.233652,-0.196588,0.062730
0.642017,0.357983,nan,0.000000,-0.284035,-0.196588,0.062730
0.583963,0.416037,nan,0.000000,-0.167925,-0.196588,0.062730
0.602525,0.397475,nan,0.000000,-0.205051,-0.196588,0.062730
0.599019,0.400981,nan,0.000000,-0.198037,-0.196588,0.062730
0.574257,0.425743,nan,0.000000,-0.148514,-0.196588,0.062730
0.619293,0.380707,nan,0.000000,-0.238586,-0.196588,0.062730
0.572733,0.427267,nan,0.000000,-0.145466,-0.196588,0.062730
0.581664,0.418336,nan,0.000000,-0.163327,-0.196588,0.062730
0.600701,0.399299,nan,0.000000,-0.201402,-0.196588,0.062730
0.699906,0.300094,nan,0.000000,-0.399813,-0.196588,0.062730
0.585277,0.414723,nan,0.000000,-0.170553,-0.196588,0.062730
0.580522,0.419478,nan,0.000000,-0.161045,-0.196588,0.062730
0.591240,0.408760,nan,0.000000,-0.182480,-0.196588,0.062730
0.592190,0.407810,nan,0.000000,-0.184380,-0.196588,0.062730
0.594752,0.405248,nan,0.000000,-0.189503,-0.196588,0.062730
0.589137,0.410863,nan,0.000000,-0.178273,-0.196588,0.062730
0.556128,0.443872,nan,1.000000,-0.112256,-0.170988,0.062730
0.591830,0.408170,nan,0.000000,-0.183660,-0.170988,0.062730
0.557668,0.442332,nan,0.000000,-0.115336,-0.170988,0.062730
0.588264,0.411736,nan,0.000000,-0.176527,-0.170988,0.062730
0.577876,0.422124,nan,0.000000,-0.155752,-0.170988,0.062730
0.598039,0.401961,nan,0.000000,-0.196078,-0.170988,0.062730
0.577233,0.422767,nan,0.000000,-0.154467,-0.170988,0.062730
0.574449,0.425551,nan,0.000000,-0.148898,-0.170988,0.062730
0.563577,0.436423,nan,0.000000,-0.127155,-0.170988,0.062730
0.568265,0.431735,nan,0.000000,-0.136530,-0.170988,0.062730
0.530494,0.469506,nan,0.000000,-0.060987,-0.170988,0.062730
0.588115,0.411885,nan,0.000000,-0.176230,-0.170988,0.062730
0.532549,0.467451,nan,0.000000,-0.065098,-0.170988,0.062730
0.584358,0.415642,nan,0.000000,-0.168716,-0.170988,0.062730
0.627062,0.372938,nan,0.000000,-0.254125,-0.170988,0.062730
0.600650,0.399350,nan,0.000000,-0.201299,-0.170988,0.062730
0.562415,0.437585,nan,0.000000,-0.124831,-0.170988,0.062730
0.579403,0.420597,nan,0.000000,-0.158806,-0.170988,0.062730
0.567191,0.432809,nan,0.000000,-0.134383,-0.170988,0.062730
0.608026,0.391974,nan,0.000000,-0.216051,-0.170988,0.062730
0.574413,0.425587,nan,0.000000,-0.148826,-0.170988,0.062730
0.589112,0.410888,nan,0.000000,-0.178225,-0.170988,0.062730
0.573604,0.426396,nan,0.000000,-0.147209,-0.170988,0.062730
0.555481,0.444519,nan,0.000000,-0.110962,-0.170988,0.062730
0.560198,0.439802,nan,0.000000,-0.120396,-0.170988,0.062730
0.599818,0.400182,nan,0.000000,-0.199637,-0.170988,0.062730
0.610627,0.389373,nan,0.000000,-0.221255,-0.170988,0.062730
0.581506,0.418494,nan,0.000000,-0.163012,-0.170988,0.062730
0.592597,0.407403,nan,0.000000,-0.185194,-0.170988,0.062730
0.584090,0.415910,nan,0.000000,-0.168180,-0.170988,0.062730
0.608527,0.391473,nan,0.000000,-0.217053,-0.170988,0.062730
0.581978,0.418022,nan,0.000000,-0.163956,-0.170988,0.062730
0.615381,0.384619,nan,1.000000,-0.230762,-0.209427,0.062730
0.664264,0.335736,nan,0.000000,-0.328529,-0.209427,0.062730
0.562890,0.437110,nan,0.000000,-0.125781,-0.209427,0.062730
0.578774,0.421226,nan,0.000000,-0.157549,-0.209427,0.062730
0.606637,0.393363,nan,0.000000,-0.213275,-0.209427,0.062730
0.544678,0.455322,nan,0.000000,-0.089355,-0.209427,0.062730
0.616605,0.383395,nan,0.000000,-0.233210,-0.209427,0.062730
0.594194,0.405806,nan,0.000000,-0.188387,-0.209427,0.062730
0.702655,0.297345,nan,0.000000,-0.405310,-0.209427,0.062730
0.605319,0.394681,nan,0.000000,-0.210639,-0.209427,0.062730
0.596728,0.403272,nan,0.000000,-0.193455,-0.209427,0.062730
0.582333,0.417667,nan,0.000000,-0.164666,-0.209427,0.062730
0.608241,0.391759,nan,0.000000,-0.216481,-0.209427,0.062730
0.641712,0.358288,nan,0.000000,-0.283423,-0.209427,0.062730
0.533036,0.466964,nan,0.000000,-0.066072,-0.209427,0.062730
0.600312,0.399688,nan,0.000000,-0.200623,-0.209427,0.062730
0.550112,0.449888,nan,0.000000,-0.100225,-0.209427,0.062730
0.662894,0.337106,nan,0.000000,-0.325789,-0.209427,0.062730
