t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.591776,0.408224,nan,0.000000,-0.183553,-0.218184,0.063266
0.701339,0.298661,nan,0.000000,-0.402679,-0.218184,0.063266
0.641398,0.358602,nan,1.000000,-0.282796,-0.287376,0.063266
0.670056,0.329944,nan,0.000000,-0.340113,-0.287376,0.063266
0.671482,0.328518,nan,0.000000,-0.342964,-0.287376,0.063266
0.690192,0.309808,nan,0.000000,-0.380384,-0.287376,0.063266
0.666708,0.333292,nan,0.000000,-0.333415,-0.287376,0.063266
0.649535,0.350465,nan,0.000000,-0.299070,-0.287376,0.063266
0.578238,0.421762,nan,0.000000,-0.156475,-0.287376,0.063266
0.657511,0.342489,nan,0.000000,-0.315022,-0.287376,0.063266
0.664562,0.335438,nan,0.000000,-0.329124,-0.287376,0.063266
0.616237,0.383763,nan,0.000000,-0.232474,-0.287376,0.063266
0.629311,0.370689,nan,0.000000,-0.258621,-0.287376,0.063266
0.641894,0.358106,nan,0.000000,-0.283787,-0.287376,0.063266
0.651736,0.348264,nan,0.000000,-0.303473,-0.287376,0.063266
0.615296,0.384704,nan,0.000000,-0.230592,-0.287376,0.063266
0.685908,0.314092,nan,0.000000,-0.371816,-0.287376,0.063266
0.712267,0.287733,nan,0.000000,-0.424535,-0.287376,0.063266
0.653055,0.346945,nan,0.000000,-0.306111,-0.287376,0.063266
0.610760,0.389240,nan,0.000000,-0.221520,-0.287376,0.063266
0.653998,0.346002,nan,0.000000,-0.307996,-0.287376,0.063266
0.596293,0.403707,nan,0.000000,-0.192586,-0.287376,0.063266
0.642324,0.357676,nan,0.000000,-0.284648,-0.287376,0.063266
0.648738,0.351262,nan,0.000000,-0.297476,-0.287376,0.063266
0.661559,0.338441,nan,0.000000,-0.323119,-0.287376,0.063266
0.629035,0.370965,nan,0.000000,-0.258071,-0.287376,0.063266
0.325384,0.674616,nan,1.000000,0.349231,0.270177,0.063266
0.369216,0.630784,nan,0.000000,0.261568,0.270177,0.063266
0.381359,0.618641,nan,0.000000,0.237282,0.270177,0.063266
0.349792,0.650208,nan,0.000000,0.300415,0.270177,0.063266
0.360583,0.639417,nan,0.000000,0.278833,0.270177,0.063266
0.422782,0.577218,nan,0.000000,0.154436,0.270177,0.063266
0.407890,0.592110,nan,0.000000,0.184221,0.270177,0.063266
0.332816,0.667184,nan,0.000000,0.334368,0.270177,0.063266
0.301161,0.698839,nan,0.000000,0.397678,0.270177,0.063266
0.351717,0.648283,nan,0.000000,0.296566,0.270177,0.063266
0.359253,0.640747,nan,0.000000,0.281494,0.270177,0.063266
0.406299,0.593701,nan,0.000000,0.187403,0.270177,0.063266
0.353934,0.646066,nan,0.000000,0.292131,0.270177,0.063266
0.367211,0.632789,nan,0.000000,0.265578,0.270177,0.063266
0.377425,0.622575,nan,0.000000,0.245150,0.270177,0.063266
0.340640,0.659360,nan,0.000000,0.318720,0.270177,0.063266
0.379120,0.620880,nan,0.000000,0.241761,0.270177,0.063266
0.313572,0.686428,nan,0.000000,0.372855,0.270177,0.063266
0.419421,0.580579,nan,0.000000,0.161158,0.270177,0.063266
0.369110,0.630890,nan,0.000000,0.261780,0.270177,0.063266
0.369734,0.630266,nan,0.000000,0.260532,0.270177,0.063266
0.343520,0.656480,nan,0.000000,0.312960,0.270177,0.063266
0.402994,0.597006,nan,0.000000,0.194012,0.270177,0.063266
0.359191,0.640809,nan,0.000000,0.281618,0.270177,0.063266
0.363035,0.636965,nan,0.000000,0.273931,0.270177,0.063266
0.386888,0.613112,nan,0.000000,0.226224,0.270177,0.063266
0.634933,0.365067,nan,1.000000,-0.269866,-0.281911,0.063266
0.646190,0.353810,nan,0.000000,-0.292379,-0.281911,0.063266
0.704475,0.295525,nan,0.000000,-0.408950,-0.281911,0.063266
0.634175,0.365825,nan,0.000000,-0.268350,-0.281911,0.063266
0.629327,0.370673,nan,0.000000,-0.258654,-0.281911,0.063266
0.634441,0.365559,nan,0.000000,-0.268882,-0.281911,0.063266
0.614617,0.385383,nan,0.000000,-0.229235,-0.281911,0.063266
0.644251,0.355749,nan,0.000000,-0.288502,-0.281911,0.063266
0.659061,0.340939,nan,0.000000,-0.318123,-0.281911,0.063266
0.687320,0.312680,nan,0.000000,-0.374640,-0.281911,0.063266
0.648582,0.351418,nan,0.000000,-0.297164,-0.281911,0.063266
0.668249,0.331751,nan,0.000000,-0.336498,-0.281911,0.063266
0.604825,0.395175,nan,0.000000,-0.209650,-0.281911,0.063266
0.595605,0.404395,nan,0.000000,-0.191209,-0.281911,0.063266
0.596196,0.403804,nan,0.000000,-0.192393,-0.281911,0.063266
0.583401,0.416599,nan,0.000000,-0.166803,-0.281911,0.063266
0.615491,0.384509,nan,0.000000,-0.230982,-0.281911,0.063266
0.655501,0.344499,nan,0.000000,-0.311002,-0.281911,0.063266
0.610131,0.389869,nan,0.000000,-0.220262,-0.281911,0.063266
0.647716,0.352284,nan,0.000000,-0.295431,-0.281911,0.063266
0.626194,0.373806,nan,0.000000,-0.252388,-0.281911,0.063266
0.584321,0.415679,nan,0.000000,-0.168641,-0.281911,0.063266
0.676384,0.323616,nan,0.000000,-0.352767,-0.281911,0.063266
0.630453,0.369547,nan,0.000000,-0.260906,-0.281911,0.063266
0.610361,0.389639,nan,0.000000,-0.220723,-0.281911,0.063266
0.650541,0.349459,nan,0.000000,-0.301083,-0.281911,0.063266
0.658032,0.341968,nan,0.000000,-0.316063,-0.281911,0.063266
0.648301,0.351699,nan,0.000000,-0.296602,-0.281911,0.063266
0.610009,0.389991,nan,1.000000,-0.220018,-0.198250,0.063266
0.611610,0.388390,nan,0.000000,-0.223220,-0.198250,0.063266
0.626334,0.373666,nan,0.000000,-0.252668,-0.198250,0.063266
0.619679,0.380321,nan,0.000000,-0.239358,-0.198250,0.063266
0.599062,0.400938,nan,0.000000,-0.198123,-0.198250,0.063266
0.622660,0.377340,nan,0.000000,-0.245320,-0.198250,0.063266
0.583691,0.416309,nan,0.000000,-0.167383,-0.198250,0.063266
0.588388,0.411612,nan,0.000000,-0.176776,-0.198250,0.063266
0.658782,0.341218,nan,0.000000,-0.317565,-0.198250,0.063266
0.606063,0.393937,nan,0.000000,-0.212127,-0.198250,0.063266
0.620944,0.379056,nan,0.000000,-0.241888,-0.198250,0.063266
0.595441,0.404559,nan,0.000000,-0.190883,-0.198250,0.063266
0.569877,0.430123,nan,0.000000,-0.139754,-0.198250,0.063266
0.633967,0.366033,nan,0.000000,-0.267933,-0.198250,0.063266
0.553718,0.446282,nan,0.000000,-0.107436,-0.198250,0.063266
0.602585,0.397415,nan,0.000000,-0.205169,-0.198250,0.063266
0.631792,0.368208,nan,0.000000,-0.263585,-0.198250,0.063266
0.619654,0.380346,nan,0.000000,-0.239308,-0.198250,0.063266
0.593131,0.406869,nan,0.000000,-0.186263,-0.198250,0.063266
0.716286,0.283714,nan,0.000000,-0.432573,-0.198250,0.063266
0.638876,0.361124,nan,0.000000,-0.277753,-0.198250,0.063266
0.566476,0.433524,nan,0.000000,-0.132952,-0.198250,0.063266
0.614978,0.385022,nan,0.000000,-0.229957,-0.198250,0.063266
0.568479,0.431521,nan,0.000000,-0.136957,-0.198250,0.063266
0.563024,0.436976,nan,0.000000,-0.126048,-0.198250,0.063266
0.644040,0.355960,nan,0.000000,-0.288080,-0.198250,0.063266
0.508502,0.491498,nan,0.000000,-0.017004,-0.198250,0.063266
0.633809,0.366191,nan,0.000000,-0.267619,-0.198250,0.063266
0.585995,0.414005,nan,0.000000,-0.171990,-0.198250,0.063266
0.598947,0.401053,nan,0.000000,-0.197894,-0.198250,0.063266
0.380680,0.619320,nan,1.000000,0.238640,0.206912,0.063266
0.385147,0.614853,nan,0.000000,0.229705,0.206912,0.063266
0.357811,0.642189,nan,0.000000,0.284379,0.206912,0.063266
0.420985,0.579015,nan,0.000000,0.158031,0.206912,0.063266
0.436561,0.563439,nan,0.000000,0.126878,0.206912,0.063266
0.386294,0.613706,nan,0.000000,0.227412,0.206912,0.063266
0.490224,0.509776,nan,0.000000,0.019551,0.206912,0.063266
0.340677,0.659323,nan,0.000000,0.318646,0.206912,0.063266
0.396725,0.603275,nan,0.000000,0.206551,0.206912,0.063266
0.428936,0.571064,nan,0.000000,0.142128,0.206912,0.063266
0.354527,0.645473,nan,0.000000,0.290946,0.206912,0.063266
0.427393,0.572607,nan,0.000000,0.145214,0.206912,0.063266
0.338717,0.661283,nan,0.000000,0.322567,0.206912,0.063266
0.386235,0.613765,nan,0.000000,0.227530,0.206912,0.063266
0.389239,0.610761,nan,0.000000,0.221522,0.206912,0.063266
0.368181,0.631819,nan,0.000000,0.263638,0.206912,0.063266
0.437293,0.562707,nan,0.000000,0.125414,0.206912,0.063266
0.397524,0.602476,nan,0.000000,0.204952,0.206912,0.063266
0.361302,0.638698,nan,0.000000,0.277396,0.206912,0.063266
0.391336,0.608664,nan,0.000000,0.217328,0.206912,0.063266
0.361517,0.638483,nan,0.000000,0.276965,0.206912,0.063266
0.385251,0.614749,nan,0.000000,0.229498,0.206912,0.063266
0.326678,0.673322,nan,0.000000,0.346643,0.206912,0.063266
0.428533,0.571467,nan,0.000000,0.142933,0.206912,0.063266
0.414339,0.585661,nan,0.000000,0.171323,0.206912,0.063266
0.378728,0.621272,nan,0.000000,0.242544,0.206912,0.063266
0.352991,0.647009,nan,1.000000,0.294019,0.218184,0.063266
0.398757,0.601243,nan,0.000000,0.202485,0.218184,0.063266
0.422871,0.577129,nan,0.000000,0.154259,0.218184,0.063266
0.362723,0.637277,nan,0.000000,0.274553,0.218184,0.063266
0.399264,0.600736,nan,0.000000,0.201471,0.218184,0.063266
0.445439,0.554561,nan,0.000000,0.109123,0.218184,0.063266
0.374771,0.625229,nan,0.000000,0.250459,0.218184,0.063266
0.328429,0.671571,nan,0.000000,0.343142,0.218184,0.063266
0.372762,0.627238,nan,0.000000,0.254476,0.218184,0.063266
0.401503,0.598497,nan,0.000000,0.196994,0.218184,0.063266
0.373735,0.626265,nan,0.000000,0.252531,0.218184,0.063266
0.409167,0.590833,nan,0.000000,0.181665,0.218184,0.063266
0.379995,0.620005,nan,0.000000,0.240010,0.218184,0.063266
0.407087,0.592913,nan,0.000000,0.185826,0.218184,0.063266
0.377116,0.622884,nan,0.000000,0.245768,0.218184,0.063266
0.402118,0.597882,nan,0.000000,0.195764,0.218184,0.063266
0.376679,0.623321,nan,0.000000,0.246641,0.218184,0.063266
0.383626,0.616374,nan,0.000000,0.232749,0.218184,0.063266
0.391921,0.608079,nan,0.000000,0.216157,0.218184,0.063266
0.419410,0.580590,nan,0.000000,0.161179,0.218184,0.063266
0.412759,0.587241,nan,0.000000,0.174483,0.218184,0.063266
0.439561,0.560439,nan,0.000000,0.120879,0.218184,0.063266
0.406162,0.593838,nan,0.000000,0.187677,0.218184,0.063266
0.364341,0.635659,nan,0.000000,0.271317,0.218184,0.063266
0.395566,0.604434,nan,0.000000,0.208867,0.218184,0.063266
0.402685,0.597315,nan,0.000000,0.194631,0.218184,0.063266
0.381484,0.618516,nan,0.000000,0.237031,0.218184,0.063266
0.389032,0.610968,nan,0.000000,0.221936,0.218184,0.063266
0.335139,0.664861,nan,0.000000,0.329721,0.218184,0.063266
0.324666,0.675334,nan,0.000000,0.350668,0.218184,0.063266
0.409433,0.590567,nan,0.000000,0.181135,0.218184,0.063266
0.427322,0.572678,nan,0.000000,0.145356,0.218184,0.063266
0.415268,0.584732,nan,0.000000,0.169465,0.218184,0.063266
0.377035,0.622965,nan,0.000000,0.245929,0.218184,0.063266
0.440855,0.559145,nan,0.000000,0.118289,0.218184,0.063266
0.406934,0.593066,nan,0.000000,0.186131,0.218184,0.063266
0.409788,0.590212,nan,0.000000,0.180424,0.218184,0.063266
0.427945,0.572055,nan,0.000000,0.144110,0.218184,0.063266
0.457033,0.542967,nan,0.000000,0.085934,0.218184,0.063266
0.345480,0.654520,nan,0.000000,0.309040,0.218184,0.063266
0.379277,0.620723,nan,0.000000,0.241445,0.218184,0.063266
0.392330,0.607670,nan,1.000000,0.215341,0.319322,0.063266
0.381100,0.618900,nan,0.000000,0.237800,0.319322,0.063266
0.381982,0.618018,nan,0.000000,0.236037,0.319322,0.063266
0.336607,0.663393,nan,0.000000,0.326787,0.319322,0.063266
0.429103,0.570897,nan,0.000000,0.141794,0.319322,0.063266
0.386880,0.613120,nan,0.000000,0.226241,0.319322,0.063266
0.341882,0.658118,nan,0.000000,0.316235,0.319322,0.063266
0.304551,0.695449,nan,0.000000,0.390899,0.319322,0.063266
0.380666,0.619334,nan,0.000000,0.238668,0.319322,0.063266
0.343671,0.656329,nan,0.000000,0.312657,0.319322,0.063266
0.377251,0.622749,nan,0.000000,0.245499,0.319322,0.063266
0.344375,0.655625,nan,0.000000,0.311250,0.319322,0.063266
0.342877,0.657123,nan,0.000000,0.314247,0.319322,0.063266
0.329567,0.670433,nan,0.000000,0.340867,0.319322,0.063266
0.306764,0.693236,nan,0.000000,0.386472,0.319322,0.063266
0.300626,0.699374,nan,0.000000,0.398749,0.319322,0.063266
0.305388,0.694612,nan,0.000000,0.389224,0.319322,0.063266
0.378998,0.621002,nan,0.000000,0.242004,0.319322,0.063266
0.343477,0.656523,nan,0.000000,0.313047,0.319322,0.063266
0.354771,0.645229,nan,0.000000,0.290459,0.319322,0.063266
0.325612,0.674388,nan,0.000000,0.348775,0.319322,0.063266
0.337234,0.662766,nan,0.000000,0.325531,0.319322,0.063266
0.306580,0.693420,nan,0.000000,0.386840,0.319322,0.063266
0.343701,0.656299,nan,0.000000,0.312599,0.319322,0.063266
0.343409,0.656591,nan,0.000000,0.313182,0.319322,0.063266
0.366195,0.633805,nan,0.000000,0.267610,0.319322,0.063266
0.334623,0.665377,nan,0.000000,0.330753,0.319322,0.063266
0.273267,0.726733,nan,0.000000,0.453465,0.319322,0.063266
0.341186,0.658814,nan,0.000000,0.317628,0.319322,0.063266
0.294379,0.705621,nan,0.000000,0.411242,0.319322,0.063266
0.324841,0.675159,nan,0.000000,0.350318,0.319322,0.063266
0.313961,0.686039,nan,0.000000,0.372079,0.319322,0.063266
0.326162,0.673838,nan,1.000000,0.347675,0.287376,0.063266
0.348083,0.651917,nan,0.000000,0.303835,0.287376,0.063266
0.360472,0.639528,nan,0.000000,0.279056,0.287376,0.063266
0.359073,0.640927,nan,0.000000,0.281854,0.287376,0.063266
0.375048,0.624952,nan,0.000000,0.249903,0.287376,0.063266
0.296970,0.703030,nan,0.000000,0.406059,0.287376,0.063266
0.382783,0.617217,nan,0.000000,0.234434,0.287376,0.063266
0.340682,0.659318,nan,0.000000,0.318636,0.287376,0.063266
0.442374,0.557626,nan,0.000000,0.115251,0.287376,0.063266
0.391758,0.608242,nan,0.000000,0.216483,0.287376,0.063266
0.353815,0.646185,nan,0.000000,0.292369,0.287376,0.063266
0.331589,0.668411,nan,0.000000,0.336823,0.287376,0.063266
0.339012,0.660988,nan,0.000000,0.321976,0.287376,0.063266
0.370319,0.629681,nan,0.000000,0.259362,0.287376,0.063266
0.346548,0.653452,nan,0.000000,0.306905,0.287376,0.063266
0.328164,0.671836,nan,0.000000,0.343672,0.287376,0.063266
0.378658,0.621342,nan,0.000000,0.242683,0.287376,0.063266
0.384132,0.615868,nan,0.000000,0.231736,0.287376,0.063266
0.318179,0.681821,nan,0.000000,0.363643,0.287376,0.063266
0.341517,0.658483,nan,0.000000,0.316966,0.287376,0.063266
0.401677,0.598323,nan,0.000000,0.196645,0.287376,0.063266
0.341549,0.658451,nan,0.000000,0.316901,0.287376,0.063266
0.314586,0.685414,nan,0.000000,0.370827,0.287376,0.063266
0.344502,0.655498,nan,0.000000,0.310996,0.287376,0.063266
0.416724,0.583276,nan,0.000000,0.166553,0.287376,0.063266
0.576814,0.423186,nan,1.000000,-0.153628,-0.206912,0.063266
0.590870,0.409130,nan,0.000000,-0.181739,-0.206912,0.063266
0.598059,0.401941,nan,0.000000,-0.196118,-0.206912,0.063266
0.600517,0.399483,nan,0.000000,-0.201034,-0.206912,0.063266
0.597552,0.402448,nan,0.000000,-0.195104,-0.206912,0.063266
