t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.420514,0.579486,nan,0.000000,0.158972,0.208720,0.067212
0.420918,0.579082,nan,0.000000,0.158163,0.208720,0.067212
0.429944,0.570056,nan,0.000000,0.140113,0.208720,0.067212
0.443510,0.556490,nan,0.000000,0.112980,0.208720,0.067212
0.636721,0.363279,nan,1.000000,-0.273442,-0.221835,0.067212
0.608266,0.391734,nan,0.000000,-0.216532,-0.221835,0.067212
0.668144,0.331856,nan,0.000000,-0.336288,-0.221835,0.067212
0.634374,0.365626,nan,0.000000,-0.268748,-0.221835,0.067212
0.579018,0.420982,nan,0.000000,-0.158035,-0.221835,0.067212
0.588004,0.411996,nan,0.000000,-0.176008,-0.221835,0.067212
0.644976,0.355024,nan,0.000000,-0.289953,-0.221835,0.067212
0.595887,0.404113,nan,0.000000,-0.191775,-0.221835,0.067212
0.609085,0.390915,nan,0.000000,-0.218170,-0.221835,0.067212
0.623114,0.376886,nan,0.000000,-0.246229,-0.221835,0.067212
0.597804,0.402196,nan,0.000000,-0.195607,-0.221835,0.067212
0.632059,0.367941,nan,0.000000,-0.264118,-0.221835,0.067212
0.600266,0.399734,nan,0.000000,-0.200532,-0.221835,0.067212
0.605187,0.394813,nan,0.000000,-0.210374,-0.221835,0.067212
0.602563,0.397437,nan,0.000000,-0.205127,-0.221835,0.067212
0.642686,0.357314,nan,0.000000,-0.285372,-0.221835,0.067212
0.660778,0.339222,nan,0.000000,-0.321556,-0.221835,0.067212
0.610027,0.389973,nan,0.000000,-0.220054,-0.221835,0.067212
0.596334,0.403666,nan,0.000000,-0.192668,-0.221835,0.067212
0.638615,0.361385,nan,0.000000,-0.277229,-0.221835,0.067212
0.520433,0.479567,nan,0.000000,-0.040866,-0.221835,0.067212
0.662207,0.337793,nan,0.000000,-0.324413,-0.221835,0.067212
0.664473,0.335527,nan,0.000000,-0.328946,-0.221835,0.067212
0.610017,0.389983,nan,0.000000,-0.220034,-0.221835,0.067212
0.667664,0.332336,nan,0.000000,-0.335329,-0.221835,0.067212
0.598604,0.401396,nan,0.000000,-0.197208,-0.221835,0.067212
0.346857,0.653143,nan,1.000000,0.306286,0.256375,0.067212
0.413132,0.586868,nan,0.000000,0.173736,0.256375,0.067212
0.404428,0.595572,nan,0.000000,0.191145,0.256375,0.067212
0.412630,0.587370,nan,0.000000,0.174740,0.256375,0.067212
0.383012,0.616988,nan,0.000000,0.233976,0.256375,0.067212
0.401369,0.598631,nan,0.000000,0.197261,0.256375,0.067212
0.369559,0.630441,nan,0.000000,0.260882,0.256375,0.067212
0.357635,0.642365,nan,0.000000,0.284730,0.256375,0.067212
0.345427,0.654573,nan,0.000000,0.309146,0.256375,0.067212
0.405011,0.594989,nan,0.000000,0.189979,0.256375,0.067212
0.379539,0.620461,nan,0.000000,0.240922,0.256375,0.067212
0.356425,0.643575,nan,0.000000,0.287150,0.256375,0.067212
0.408367,0.591633,nan,0.000000,0.183266,0.256375,0.067212
0.394777,0.605223,nan,0.000000,0.210447,0.256375,0.067212
0.363227,0.636773,nan,0.000000,0.273546,0.256375,0.067212
0.382124,0.617876,nan,0.000000,0.235753,0.256375,0.067212
0.367186,0.632814,nan,0.000000,0.265629,0.256375,0.067212
0.351632,0.648368,nan,0.000000,0.296737,0.256375,0.067212
0.329484,0.670516,nan,0.000000,0.341032,0.256375,0.067212
0.405705,0.594295,nan,0.000000,0.188590,0.256375,0.067212
0.362410,0.637590,nan,0.000000,0.275179,0.256375,0.067212
0.358543,0.641457,nan,0.000000,0.282915,0.256375,0.067212
0.404925,0.595075,nan,0.000000,0.190151,0.256375,0.067212
0.402772,0.597228,nan,0.000000,0.194456,0.256375,0.067212
0.456325,0.543675,nan,0.000000,0.087350,0.256375,0.067212
0.381645,0.618355,nan,0.000000,0.236710,0.256375,0.067212
0.353491,0.646509,nan,0.000000,0.293018,0.256375,0.067212
0.298643,0.701357,nan,0.000000,0.402714,0.256375,0.067212
0.343187,0.656813,nan,0.000000,0.313625,0.256375,0.067212
0.383014,0.616986,nan,0.000000,0.233973,0.256375,0.067212
0.377029,0.622971,nan,0.000000,0.245942,0.256375,0.067212
0.385925,0.614075,nan,0.000000,0.228149,0.256375,0.067212
0.418469,0.581531,nan,0.000000,0.163062,0.256375,0.067212
0.375303,0.624697,nan,0.000000,0.249394,0.256375,0.067212
0.347448,0.652552,nan,0.000000,0.305103,0.256375,0.067212
0.343360,0.656640,nan,0.000000,0.313280,0.256375,0.067212
0.391123,0.608877,nan,0.000000,0.217755,0.256375,0.067212
0.372156,0.627844,nan,0.000000,0.255689,0.256375,0.067212
0.326399,0.673601,nan,0.000000,0.347202,0.256375,0.067212
0.409104,0.590896,nan,0.000000,0.181792,0.256375,0.067212
0.418708,0.581292,nan,0.000000,0.162583,0.256375,0.067212
0.405876,0.594124,nan,0.000000,0.188248,0.256375,0.067212
0.721840,0.278160,nan,1.000000,-0.443681,-0.253369,0.067212
0.622994,0.377006,nan,0.000000,-0.245989,-0.253369,0.067212
0.535902,0.464098,nan,0.000000,-0.071803,-0.253369,0.067212
0.597852,0.402148,nan,0.000000,-0.195705,-0.253369,0.067212
0.630804,0.369196,nan,0.000000,-0.261608,-0.253369,0.067212
0.656043,0.343957,nan,0.000000,-0.312086,-0.253369,0.067212
0.659703,0.340297,nan,0.000000,-0.319405,-0.253369,0.067212
0.601806,0.398194,nan,0.000000,-0.203613,-0.253369,0.067212
0.596312,0.403688,nan,0.000000,-0.192623,-0.253369,0.067212
0.633875,0.366125,nan,0.000000,-0.267751,-0.253369,0.067212
0.609785,0.390215,nan,0.000000,-0.219570,-0.253369,0.067212
0.593361,0.406639,nan,0.000000,-0.186722,-0.253369,0.067212
0.661850,0.338150,nan,0.000000,-0.323701,-0.253369,0.067212
0.602112,0.397888,nan,0.000000,-0.204225,-0.253369,0.067212
0.624640,0.375360,nan,0.000000,-0.249279,-0.253369,0.067212
0.618031,0.381969,nan,0.000000,-0.236063,-0.253369,0.067212
0.618564,0.381436,nan,0.000000,-0.237127,-0.253369,0.067212
0.656199,0.343801,nan,0.000000,-0.312397,-0.253369,0.067212
0.577275,0.422725,nan,0.000000,-0.154549,-0.253369,0.067212
0.623816,0.376184,nan,0.000000,-0.247631,-0.253369,0.067212
0.577174,0.422826,nan,0.000000,-0.154348,-0.253369,0.067212
0.637969,0.362031,nan,0.000000,-0.275937,-0.253369,0.067212
0.552249,0.447751,nan,0.000000,-0.104498,-0.253369,0.067212
0.607241,0.392759,nan,0.000000,-0.214481,-0.253369,0.067212
0.565993,0.434007,nan,0.000000,-0.131985,-0.253369,0.067212
0.573768,0.426232,nan,0.000000,-0.147536,-0.253369,0.067212
0.659214,0.340786,nan,0.000000,-0.318427,-0.253369,0.067212
0.622046,0.377954,nan,0.000000,-0.244093,-0.253369,0.067212
0.631141,0.368859,nan,0.000000,-0.262281,-0.253369,0.067212
0.636441,0.363559,nan,0.000000,-0.272882,-0.253369,0.067212
0.598956,0.401044,nan,0.000000,-0.197912,-0.253369,0.067212
0.581804,0.418196,nan,0.000000,-0.163607,-0.253369,0.067212
0.606943,0.393057,nan,0.000000,-0.213886,-0.253369,0.067212
0.617414,0.382586,nan,0.000000,-0.234828,-0.253369,0.067212
0.602303,0.397697,nan,1.000000,-0.204605,-0.286443,0.067212
0.654708,0.345292,nan,0.000000,-0.309417,-0.286443,0.067212
0.660338,0.339662,nan,0.000000,-0.320675,-0.286443,0.067212
0.688830,0.311170,nan,0.000000,-0.377660,-0.286443,0.067212
0.659184,0.340816,nan,0.000000,-0.318367,-0.286443,0.067212
0.661234,0.338766,nan,0.000000,-0.322468,-0.286443,0.067212
0.588854,0.411146,nan,0.000000,-0.177708,-0.286443,0.067212
0.633110,0.366890,nan,0.000000,-0.266221,-0.286443,0.067212
0.644078,0.355922,nan,0.000000,-0.288156,-0.286443,0.067212
0.595576,0.404424,nan,0.000000,-0.191151,-0.286443,0.067212
0.640491,0.359509,nan,0.000000,-0.280982,-0.286443,0.067212
0.655285,0.344715,nan,0.000000,-0.310570,-0.286443,0.067212
0.597051,0.402949,nan,0.000000,-0.194101,-0.286443,0.067212
0.619469,0.380531,nan,0.000000,-0.238938,-0.286443,0.067212
0.630568,0.369432,nan,0.000000,-0.261136,-0.286443,0.067212
0.678059,0.321941,nan,0.000000,-0.356118,-0.286443,0.067212
0.671017,0.328983,nan,0.000000,-0.342034,-0.286443,0.067212
0.636169,0.363831,nan,0.000000,-0.272339,-0.286443,0.067212
0.641395,0.358605,nan,0.000000,-0.282790,-0.286443,0.067212
0.637039,0.362961,nan,0.000000,-0.274078,-0.286443,0.067212
0.613107,0.386893,nan,0.000000,-0.226215,-0.286443,0.067212
0.589247,0.410753,nan,0.000000,-0.178495,-0.286443,0.067212
0.672626,0.327374,nan,1.000000,-0.345252,-0.256375,0.067212
0.592318,0.407682,nan,0.000000,-0.184636,-0.256375,0.067212
0.666176,0.333824,nan,0.000000,-0.332352,-0.256375,0.067212
0.646338,0.353662,nan,0.000000,-0.292675,-0.256375,0.067212
0.665199,0.334801,nan,0.000000,-0.330397,-0.256375,0.067212
0.607522,0.392478,nan,0.000000,-0.215044,-0.256375,0.067212
0.643357,0.356643,nan,0.000000,-0.286713,-0.256375,0.067212
0.595720,0.404280,nan,0.000000,-0.191441,-0.256375,0.067212
0.651481,0.348519,nan,0.000000,-0.302963,-0.256375,0.067212
0.597994,0.402006,nan,0.000000,-0.195987,-0.256375,0.067212
0.643894,0.356106,nan,0.000000,-0.287787,-0.256375,0.067212
0.652157,0.347843,nan,0.000000,-0.304313,-0.256375,0.067212
0.612332,0.387668,nan,0.000000,-0.224664,-0.256375,0.067212
0.623840,0.376160,nan,0.000000,-0.247680,-0.256375,0.067212
0.647444,0.352556,nan,0.000000,-0.294887,-0.256375,0.067212
0.670144,0.329856,nan,0.000000,-0.340289,-0.256375,0.067212
0.617872,0.382128,nan,0.000000,-0.235744,-0.256375,0.067212
0.645380,0.354620,nan,0.000000,-0.290759,-0.256375,0.067212
0.600297,0.399703,nan,0.000000,-0.200595,-0.256375,0.067212
0.590219,0.409781,nan,0.000000,-0.180439,-0.256375,0.067212
0.680049,0.319951,nan,0.000000,-0.360098,-0.256375,0.067212
0.595599,0.404401,nan,0.000000,-0.191198,-0.256375,0.067212
0.622745,0.377255,nan,0.000000,-0.245490,-0.256375,0.067212
0.584209,0.415791,nan,0.000000,-0.168417,-0.256375,0.067212
0.652281,0.347719,nan,0.000000,-0.304563,-0.256375,0.067212
0.664334,0.335666,nan,0.000000,-0.328668,-0.256375,0.067212
0.636900,0.363100,nan,0.000000,-0.273799,-0.256375,0.067212
0.635914,0.364086,nan,0.000000,-0.271828,-0.256375,0.067212
0.682147,0.317853,nan,0.000000,-0.364295,-0.256375,0.067212
0.654287,0.345713,nan,0.000000,-0.308573,-0.256375,0.067212
0.620720,0.379280,nan,0.000000,-0.241440,-0.256375,0.067212
0.567949,0.432051,nan,0.000000,-0.135899,-0.256375,0.067212
0.662804,0.337196,nan,0.000000,-0.325609,-0.256375,0.067212
0.345056,0.654944,nan,1.000000,0.309888,0.254582,0.067212
0.326244,0.673756,nan,0.000000,0.347512,0.254582,0.067212
0.371337,0.628663,nan,0.000000,0.257326,0.254582,0.067212
0.367107,0.632893,nan,0.000000,0.265787,0.254582,0.067212
0.365526,0.634474,nan,0.000000,0.268949,0.254582,0.067212
0.335921,0.664079,nan,0.000000,0.328159,0.254582,0.067212
0.372215,0.627785,nan,0.000000,0.255570,0.254582,0.067212
0.395870,0.604130,nan,0.000000,0.208261,0.254582,0.067212
0.380474,0.619526,nan,0.000000,0.239051,0.254582,0.067212
0.351045,0.648955,nan,0.000000,0.297911,0.254582,0.067212
0.338294,0.661706,nan,0.000000,0.323412,0.254582,0.067212
0.375002,0.624998,nan,0.000000,0.249997,0.254582,0.067212
0.375766,0.624234,nan,0.000000,0.248468,0.254582,0.067212
0.331430,0.668570,nan,0.000000,0.337140,0.254582,0.067212
0.371141,0.628859,nan,0.000000,0.257718,0.254582,0.067212
0.338748,0.661252,nan,0.000000,0.322504,0.254582,0.067212
0.410710,0.589290,nan,0.000000,0.178580,0.254582,0.067212
0.407350,0.592650,nan,0.000000,0.185300,0.254582,0.067212
0.336319,0.663681,nan,0.000000,0.327361,0.254582,0.067212
0.395273,0.604727,nan,0.000000,0.209455,0.254582,0.067212
0.298729,0.701271,nan,0.000000,0.402541,0.254582,0.067212
0.365280,0.634720,nan,0.000000,0.269439,0.254582,0.067212
0.391446,0.608554,nan,0.000000,0.217107,0.254582,0.067212
0.356039,0.643961,nan,0.000000,0.287922,0.254582,0.067212
0.368170,0.631830,nan,0.000000,0.263660,0.254582,0.067212
0.345297,0.654703,nan,0.000000,0.309406,0.254582,0.067212
0.398600,0.601400,nan,0.000000,0.202801,0.254582,0.067212
0.368945,0.631055,nan,0.000000,0.262111,0.254582,0.067212
0.432507,0.567493,nan,0.000000,0.134985,0.254582,0.067212
0.428404,0.571596,nan,0.000000,0.143193,0.254582,0.067212
0.447579,0.552421,nan,0.000000,0.104842,0.254582,0.067212
