t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.424899,0.575101,nan,0.000000,0.150201,0.193707,0.064158
0.430181,0.569819,nan,0.000000,0.139638,0.193707,0.064158
0.428616,0.571384,nan,0.000000,0.142767,0.193707,0.064158
0.434102,0.565898,nan,0.000000,0.131797,0.193707,0.064158
0.381439,0.618561,nan,0.000000,0.237122,0.193707,0.064158
0.383714,0.616286,nan,0.000000,0.232572,0.193707,0.064158
0.351778,0.648222,nan,0.000000,0.296443,0.193707,0.064158
0.374392,0.625608,nan,0.000000,0.251215,0.193707,0.064158
0.391702,0.608298,nan,0.000000,0.216595,0.193707,0.064158
0.463696,0.536304,nan,0.000000,0.072609,0.193707,0.064158
0.394044,0.605956,nan,0.000000,0.211912,0.193707,0.064158
0.388013,0.611987,nan,0.000000,0.223974,0.193707,0.064158
0.409919,0.590081,nan,0.000000,0.180162,0.193707,0.064158
0.420682,0.579318,nan,0.000000,0.158636,0.193707,0.064158
0.338958,0.661042,nan,0.000000,0.322083,0.193707,0.064158
0.388856,0.611144,nan,0.000000,0.222288,0.193707,0.064158
0.399148,0.600852,nan,0.000000,0.201704,0.193707,0.064158
0.381375,0.618625,nan,0.000000,0.237250,0.193707,0.064158
0.435794,0.564206,nan,0.000000,0.128413,0.193707,0.064158
0.362468,0.637532,nan,0.000000,0.275064,0.193707,0.064158
0.419039,0.580961,nan,0.000000,0.161922,0.193707,0.064158
0.427080,0.572920,nan,0.000000,0.145839,0.193707,0.064158
0.401610,0.598390,nan,0.000000,0.196781,0.193707,0.064158
0.428576,0.571424,nan,0.000000,0.142848,0.193707,0.064158
0.364995,0.635005,nan,0.000000,0.270011,0.193707,0.064158
0.401171,0.598829,nan,0.000000,0.197658,0.193707,0.064158
0.347193,0.652807,nan,1.000000,0.305614,0.313959,0.064158
0.382556,0.617444,nan,0.000000,0.234887,0.313959,0.064158
0.298753,0.701247,nan,0.000000,0.402494,0.313959,0.064158
0.329452,0.670548,nan,0.000000,0.341096,0.313959,0.064158
0.376704,0.623296,nan,0.000000,0.246593,0.313959,0.064158
0.337536,0.662464,nan,0.000000,0.324927,0.313959,0.064158
0.333341,0.666659,nan,0.000000,0.333319,0.313959,0.064158
0.380239,0.619761,nan,0.000000,0.239522,0.313959,0.064158
0.388438,0.611562,nan,0.000000,0.223124,0.313959,0.064158
0.354910,0.645090,nan,0.000000,0.290180,0.313959,0.064158
0.356920,0.643080,nan,0.000000,0.286160,0.313959,0.064158
0.336680,0.663320,nan,0.000000,0.326639,0.313959,0.064158
0.283586,0.716414,nan,0.000000,0.432829,0.313959,0.064158
0.301540,0.698460,nan,0.000000,0.396921,0.313959,0.064158
0.335753,0.664247,nan,0.000000,0.328494,0.313959,0.064158
0.350899,0.649101,nan,0.000000,0.298203,0.313959,0.064158
0.330549,0.669451,nan,0.000000,0.338903,0.313959,0.064158
0.317681,0.682319,nan,0.000000,0.364638,0.313959,0.064158
0.361335,0.638665,nan,0.000000,0.277330,0.313959,0.064158
0.301032,0.698968,nan,0.000000,0.397936,0.313959,0.064158
0.328433,0.671567,nan,0.000000,0.343134,0.313959,0.064158
0.371848,0.628152,nan,0.000000,0.256304,0.313959,0.064158
0.323676,0.676324,nan,0.000000,0.352648,0.313959,0.064158
0.417008,0.582992,nan,0.000000,0.165983,0.313959,0.064158
0.376522,0.623478,nan,1.000000,0.246956,0.292104,0.064158
0.349735,0.650265,nan,0.000000,0.300529,0.292104,0.064158
0.347470,0.652530,nan,0.000000,0.305061,0.292104,0.064158
0.376870,0.623130,nan,0.000000,0.246260,0.292104,0.064158
0.396395,0.603605,nan,0.000000,0.207210,0.292104,0.064158
0.294970,0.705030,nan,0.000000,0.410060,0.292104,0.064158
0.381464,0.618536,nan,0.000000,0.237071,0.292104,0.064158
0.339604,0.660396,nan,0.000000,0.320793,0.292104,0.064158
0.325362,0.674638,nan,0.000000,0.349276,0.292104,0.064158
0.312876,0.687124,nan,0.000000,0.374248,0.292104,0.064158
0.380865,0.619135,nan,0.000000,0.238269,0.292104,0.064158
0.377462,0.622538,nan,0.000000,0.245077,0.292104,0.064158
0.328933,0.671067,nan,0.000000,0.342134,0.292104,0.064158
0.319355,0.680645,nan,0.000000,0.361290,0.292104,0.064158
0.344419,0.655581,nan,0.000000,0.311163,0.292104,0.064158
0.337684,0.662316,nan,0.000000,0.324632,0.292104,0.064158
0.366295,0.633705,nan,0.000000,0.267410,0.292104,0.064158
0.356661,0.643339,nan,0.000000,0.286679,0.292104,0.064158
0.322205,0.677795,nan,0.000000,0.355589,0.292104,0.064158
0.322979,0.677021,nan,0.000000,0.354041,0.292104,0.064158
0.416445,0.583555,nan,0.000000,0.167110,0.292104,0.064158
0.342033,0.657967,nan,0.000000,0.315934,0.292104,0.064158
0.323703,0.676297,nan,0.000000,0.352593,0.292104,0.064158
0.348456,0.651544,nan,0.000000,0.303088,0.292104,0.064158
0.348762,0.651238,nan,0.000000,0.302476,0.292104,0.064158
0.342879,0.657121,nan,0.000000,0.314242,0.292104,0.064158
0.382299,0.617701,nan,0.000000,0.235401,0.292104,0.064158
0.436052,0.563948,nan,0.000000,0.127895,0.292104,0.064158
0.360043,0.639957,nan,0.000000,0.279915,0.292104,0.064158
0.399054,0.600946,nan,0.000000,0.201891,0.292104,0.064158
0.331002,0.668998,nan,0.000000,0.337996,0.292104,0.064158
0.628085,0.371915,nan,1.000000,-0.256170,-0.253243,0.064158
0.598143,0.401857,nan,0.000000,-0.196287,-0.253243,0.064158
0.577325,0.422675,nan,0.000000,-0.154649,-0.253243,0.064158
0.637205,0.362795,nan,0.000000,-0.274410,-0.253243,0.064158
0.691101,0.308899,nan,0.000000,-0.382203,-0.253243,0.064158
0.649409,0.350591,nan,0.000000,-0.298818,-0.253243,0.064158
0.638237,0.361763,nan,0.000000,-0.276474,-0.253243,0.064158
0.626725,0.373275,nan,0.000000,-0.253449,-0.253243,0.064158
0.604650,0.395350,nan,0.000000,-0.209300,-0.253243,0.064158
0.637676,0.362324,nan,0.000000,-0.275352,-0.253243,0.064158
0.610978,0.389022,nan,0.000000,-0.221956,-0.253243,0.064158
0.552269,0.447731,nan,0.000000,-0.104538,-0.253243,0.064158
0.702950,0.297050,nan,0.000000,-0.405900,-0.253243,0.064158
0.624258,0.375742,nan,0.000000,-0.248516,-0.253243,0.064158
0.679283,0.320717,nan,0.000000,-0.358567,-0.253243,0.064158
0.609671,0.390329,nan,0.000000,-0.219341,-0.253243,0.064158
0.652836,0.347164,nan,0.000000,-0.305673,-0.253243,0.064158
0.611374,0.388626,nan,0.000000,-0.222747,-0.253243,0.064158
0.602043,0.397957,nan,0.000000,-0.204086,-0.253243,0.064158
0.641420,0.358580,nan,0.000000,-0.282840,-0.253243,0.064158
0.598338,0.401662,nan,0.000000,-0.196676,-0.253243,0.064158
0.626443,0.373557,nan,0.000000,-0.252885,-0.253243,0.064158
0.634426,0.365574,nan,0.000000,-0.268853,-0.253243,0.064158
0.627606,0.372394,nan,0.000000,-0.255212,-0.253243,0.064158
0.652400,0.347600,nan,0.000000,-0.304800,-0.253243,0.064158
0.651534,0.348466,nan,0.000000,-0.303067,-0.253243,0.064158
0.649830,0.350170,nan,0.000000,-0.299661,-0.253243,0.064158
0.620047,0.379953,nan,0.000000,-0.240094,-0.253243,0.064158
0.619654,0.380346,nan,0.000000,-0.239308,-0.253243,0.064158
0.609556,0.390444,nan,0.000000,-0.219113,-0.253243,0.064158
0.597146,0.402854,nan,0.000000,-0.194293,-0.253243,0.064158
0.693083,0.306917,nan,1.000000,-0.386166,-0.273356,0.064158
0.625355,0.374645,nan,0.000000,-0.250710,-0.273356,0.064158
0.662339,0.337661,nan,0.000000,-0.324677,-0.273356,0.064158
0.595837,0.404163,nan,0.000000,-0.191675,-0.273356,0.064158
0.678082,0.321918,nan,0.000000,-0.356164,-0.273356,0.064158
0.616955,0.383045,nan,0.000000,-0.233909,-0.273356,0.064158
0.614678,0.385322,nan,0.000000,-0.229355,-0.273356,0.064158
0.620922,0.379078,nan,0.000000,-0.241844,-0.273356,0.064158
0.630062,0.369938,nan,0.000000,-0.260125,-0.273356,0.064158
0.569958,0.430042,nan,0.000000,-0.139916,-0.273356,0.064158
0.682819,0.317181,nan,0.000000,-0.365637,-0.273356,0.064158
0.636240,0.363760,nan,0.000000,-0.272479,-0.273356,0.064158
0.645058,0.354942,nan,0.000000,-0.290117,-0.273356,0.064158
0.637285,0.362715,nan,0.000000,-0.274571,-0.273356,0.064158
0.616121,0.383879,nan,0.000000,-0.232242,-0.273356,0.064158
0.591203,0.408797,nan,0.000000,-0.182406,-0.273356,0.064158
0.683810,0.316190,nan,0.000000,-0.367620,-0.273356,0.064158
0.634327,0.365673,nan,0.000000,-0.268653,-0.273356,0.064158
0.667783,0.332217,nan,0.000000,-0.335566,-0.273356,0.064158
0.645750,0.354250,nan,0.000000,-0.291501,-0.273356,0.064158
0.636275,0.363725,nan,0.000000,-0.272550,-0.273356,0.064158
0.689596,0.310404,nan,0.000000,-0.379193,-0.273356,0.064158
0.627425,0.372575,nan,0.000000,-0.254851,-0.273356,0.064158
0.660202,0.339798,nan,0.000000,-0.320404,-0.273356,0.064158
0.679978,0.320022,nan,0.000000,-0.359955,-0.273356,0.064158
0.643165,0.356835,nan,0.000000,-0.286330,-0.273356,0.064158
0.350117,0.649883,nan,1.000000,0.299765,0.309580,0.064158
0.320829,0.679171,nan,0.000000,0.358342,0.309580,0.064158
0.355207,0.644793,nan,0.000000,0.289587,0.309580,0.064158
0.361053,0.638947,nan,0.000000,0.277893,0.309580,0.064158
0.314533,0.685467,nan,0.000000,0.370934,0.309580,0.064158
0.356881,0.643119,nan,0.000000,0.286237,0.309580,0.064158
0.385059,0.614941,nan,0.000000,0.229881,0.309580,0.064158
0.330764,0.669236,nan,0.000000,0.338473,0.309580,0.064158
0.333978,0.666022,nan,0.000000,0.332043,0.309580,0.064158
0.310429,0.689571,nan,0.000000,0.379141,0.309580,0.064158
0.340059,0.659941,nan,0.000000,0.319882,0.309580,0.064158
0.326184,0.673816,nan,0.000000,0.347632,0.309580,0.064158
0.351885,0.648115,nan,0.000000,0.296230,0.309580,0.064158
0.349750,0.650250,nan,0.000000,0.300500,0.309580,0.064158
0.334486,0.665514,nan,0.000000,0.331028,0.309580,0.064158
0.295213,0.704787,nan,0.000000,0.409574,0.309580,0.064158
0.361027,0.638973,nan,0.000000,0.277947,0.309580,0.064158
0.344674,0.655326,nan,0.000000,0.310652,0.309580,0.064158
0.338001,0.661999,nan,0.000000,0.323998,0.309580,0.064158
0.325983,0.674017,nan,0.000000,0.348035,0.309580,0.064158
0.404013,0.595987,nan,0.000000,0.191975,0.309580,0.064158
0.281148,0.718852,nan,0.000000,0.437704,0.309580,0.064158
0.361971,0.638029,nan,0.000000,0.276059,0.309580,0.064158
0.369457,0.630543,nan,0.000000,0.261085,0.309580,0.064158
0.413515,0.586485,nan,0.000000,0.172971,0.309580,0.064158
0.342570,0.657430,nan,0.000000,0.314860,0.309580,0.064158
0.316071,0.683929,nan,0.000000,0.367858,0.309580,0.064158
0.359112,0.640888,nan,0.000000,0.281776,0.309580,0.064158
0.371502,0.628498,nan,0.000000,0.256996,0.309580,0.064158
0.341855,0.658145,nan,0.000000,0.316289,0.309580,0.064158
0.345161,0.654839,nan,0.000000,0.309678,0.309580,0.064158
0.383025,0.616975,nan,0.000000,0.233950,0.309580,0.064158
0.300363,0.699637,nan,0.000000,0.399275,0.309580,0.064158
0.347534,0.652466,nan,0.000000,0.304932,0.309580,0.064158
0.423701,0.576299,nan,0.000000,0.152597,0.309580,0.064158
0.339917,0.660083,nan,0.000000,0.320165,0.309580,0.064158
0.301750,0.698250,nan,0.000000,0.396500,0.309580,0.064158
0.355571,0.644429,nan,0.000000,0.288859,0.309580,0.064158
0.330478,0.669522,nan,0.000000,0.339044,0.309580,0.064158
0.429529,0.570471,nan,0.000000,0.140942,0.309580,0.064158
0.351732,0.648268,nan,0.000000,0.296536,0.309580,0.064158
0.590969,0.409031,nan,1.000000,-0.181939,-0.193707,0.064158
0.549976,0.450024,nan,0.000000,-0.099952,-0.193707,0.064158
0.592710,0.407290,nan,0.000000,-0.185420,-0.193707,0.064158
0.583122,0.416878,nan,0.000000,-0.166243,-0.193707,0.064158
0.624136,0.375864,nan,0.000000,-0.248271,-0.193707,0.064158
0.600910,0.399090,nan,0.000000,-0.201820,-0.193707,0.064158
0.594801,0.405199,nan,0.000000,-0.189601,-0.193707,0.064158
0.566673,0.433327,nan,0.000000,-0.133346,-0.193707,0.064158
0.589004,0.410996,nan,0.000000,-0.178007,-0.193707,0.064158
0.576386,0.423614,nan,0.000000,-0.152771,-0.193707,0.064158
0.574302,0.425698,nan,0.000000,-0.148604,-0.193707,0.064158
0.585485,0.414515,nan,0.000000,-0.170970,-0.193707,0.064158
0.608034,0.391966,nan,0.000000,-0.216068,-0.193707,0.064158
0.584995,0.415005,nan,0.000000,-0.169990,-0.193707,0.064158
0.550617,0.449383,nan,0.000000,-0.101233,-0.193707,0.064158
0.592436,0.407564,nan,0.000000,-0.184872,-0.193707,0.064158
0.639632,0.360368,nan,0.000000,-0.279264,-0.193707,0.064158
0.573478,0.426522,nan,0.000000,-0.146956,-0.193707,0.064158
0.597301,0.402699,nan,0.000000,-0.194603,-0.193707,0.064158
0.645856,0.354144,nan,0.000000,-0.291713,-0.193707,0.064158
0.583902,0.416098,nan,0.000000,-0.167804,-0.193707,0.064158
0.613211,0.386789,nan,0.000000,-0.226422,-0.193707,0.064158
0.510565,0.489435,nan,0.000000,-0.021130,-0.193707,0.064158
0.576169,0.423831,nan,0.000000,-0.152339,-0.193707,0.064158
0.612498,0.387502,nan,0.000000,-0.224996,-0.193707,0.064158
0.597564,0.402436,nan,0.000000,-0.195128,-0.193707,0.064158
0.543041,0.456959,nan,0.000000,-0.086083,-0.193707,0.064158
0.669768,0.330232,nan,0.000000,-0.339536,-0.193707,0.064158
0.600991,0.399009,nan,0.000000,-0.201983,-0.193707,0.064158
0.624493,0.375507,nan,0.000000,-0.248986,-0.193707,0.064158
0.642431,0.357569,nan,0.000000,-0.284863,-0.193707,0.064158
0.609767,0.390233,nan,0.000000,-0.219533,-0.193707,0.064158
0.674818,0.325182,nan,1.000000,-0.349637,-0.292104,0.064158
0.728662,0.271338,nan,0.000000,-0.457324,-0.292104,0.064158
0.691927,0.308073,nan,0.000000,-0.383854,-0.292104,0.064158
0.673437,0.326563,nan,0.000000,-0.346874,-0.292104,0.064158
0.631730,0.368270,nan,0.000000,-0.263460,-0.292104,0.064158
0.665455,0.334545,nan,0.000000,-0.330910,-0.292104,0.064158
0.629325,0.370675,nan,0.000000,-0.258650,-0.292104,0.064158
0.650926,0.349074,nan,0.000000,-0.301853,-0.292104,0.064158
0.658886,0.341114,nan,0.000000,-0.317772,-0.292104,0.064158
0.667901,0.332099,nan,0.000000,-0.335802,-0.292104,0.064158
0.665627,0.334373,nan,0.000000,-0.331254,-0.292104,0.064158
0.620540,0.379460,nan,0.000000,-0.241080,-0.292104,0.064158
0.579716,0.420284,nan,0.000000,-0.159432,-0.292104,0.064158
0.608063,0.391937,nan,0.000000,-0.216125,-0.292104,0.064158
0.624448,0.375552,nan,0.000000,-0.248896,-0.292104,0.064158
0.608834,0.391166,nan,0.000000,-0.217668,-0.292104,0.064158
0.658890,0.341110,nan,0.000000,-0.317780,-0.292104,0.064158
0.673035,0.326965,nan,0.000000,-0.346071,-0.292104,0.064158
0.625547,0.374453,nan,0.000000,-0.251093,-0.292104,0.064158
0.693084,0.306916,nan,0.000000,-0.386168,-0.292104,0.064158
0.605581,0.394419,nan,0.000000,-0.211162,-0.292104,0.064158
0.693590,0.306410,nan,0.000000,-0.387179,-0.292104,0.064158
0.601092,0.398908,nan,0.000000,-0.202184,-0.292104,0.064158
0.651262,0.348738,nan,0.000000,-0.302524,-0.292104,0.064158
0.691833,0.308167,nan,0.000000,-0.383665,-0.292104,0.064158
0.631249,0.368751,nan,0.000000,-0.262498,-0.292104,0.064158
0.674763,0.325237,nan,0.000000,-0.349527,-0.292104,0.064158
0.633099,0.366901,nan,0.000000,-0.266198,-0.292104,0.064158
0.691721,0.308279,nan,0.000000,-0.383443,-0.292104,0.064158
0.324043,0.675957,nan,1.000000,0.351914,0.307541,0.064158
0.339163,0.660837,nan,0.000000,0.321673,0.307541,0.064158
0.391421,0.608579,nan,0.000000,0.217158,0.307541,0.064158
0.333914,0.666086,nan,0.000000,0.332172,0.307541,0.064158
0.368230,0.631770,nan,0.000000,0.263539,0.307541,0.064158
0.323170,0.676830,nan,0.000000,0.353661,0.307541,0.064158
0.362862,0.637138,nan,0.000000,0.274276,0.307541,0.064158
0.362516,0.637484,nan,0.000000,0.274968,0.307541,0.064158
0.352709,0.647291,nan,0.000000,0.294581,0.307541,0.064158
0.308812,0.691188,nan,0.000000,0.382376,0.307541,0.064158
0.335463,0.664537,nan,0.000000,0.329075,0.307541,0.064158
0.333190,0.666810,nan,0.000000,0.333619,0.307541,0.064158
0.344415,0.655585,nan,0.000000,0.311170,0.307541,0.064158
0.342163,0.657837,nan,0.000000,0.315673,0.307541,0.064158
0.323513,0.676487,nan,0.000000,0.352974,0.307541,0.064158
0.336649,0.663351,nan,0.000000,0.326702,0.307541,0.064158
0.276411,0.723589,nan,0.000000,0.447178,0.307541,0.064158
0.345245,0.654755,nan,0.000000,0.309509,0.307541,0.064158
0.372900,0.627100,nan,0.000000,0.254201,0.307541,0.064158
0.331810,0.668190,nan,0.000000,0.336381,0.307541,0.064158
0.309052,0.690948,nan,0.000000,0.381897,0.307541,0.064158
0.382025,0.617975,nan,0.000000,0.235950,0.307541,0.064158
0.359064,0.640936,nan,0.000000,0.281872,0.307541,0.064158
0.370301,0.629699,nan,0.000000,0.259398,0.307541,0.064158
0.333395,0.666605,nan,0.000000,0.333211,0.307541,0.064158
0.334669,0.665331,nan,0.000000,0.330662,0.307541,0.064158
0.315718,0.684282,nan,0.000000,0.368564,0.307541,0.064158
0.376891,0.623109,nan,0.000000,0.246217,0.307541,0.064158
0.368052,0.631948,nan,0.000000,0.263896,0.307541,0.064158
0.327708,0.672292,nan,0.000000,0.344583,0.307541,0.064158
0.298483,0.701517,nan,0.000000,0.403033,0.307541,0.064158
0.349081,0.650919,nan,0.000000,0.301838,0.307541,0.064158
0.659526,0.340474,nan,1.000000,-0.319053,-0.260956,0.064158
0.610534,0.389466,nan,0.000000,-0.221069,-0.260956,0.064158
0.642325,0.357675,nan,0.000000,-0.284650,-0.260956,0.064158
0.568085,0.431915,nan,0.000000,-0.136170,-0.260956,0.064158
0.622725,0.377275,nan,0.000000,-0.245451,-0.260956,0.064158
0.668649,0.331351,nan,0.000000,-0.337299,-0.260956,0.064158
0.714609,0.285391,nan,0.000000,-0.429219,-0.260956,0.064158
0.624684,0.375316,nan,0.000000,-0.249368,-0.260956,0.064158
0.650573,0.349427,nan,0.000000,-0.301146,-0.260956,0.064158
0.613396,0.386604,nan,0.000000,-0.226793,-0.260956,0.064158
0.673211,0.326789,nan,0.000000,-0.346422,-0.260956,0.064158
0.632944,0.367056,nan,0.000000,-0.265889,-0.260956,0.064158
0.585985,0.414015,nan,0.000000,-0.171969,-0.260956,0.064158
0.635289,0.364711,nan,0.000000,-0.270579,-0.260956,0.064158
0.597356,0.402644,nan,0.000000,-0.194713,-0.260956,0.064158
0.666812,0.333188,nan,0.000000,-0.333625,-0.260956,0.064158
0.625970,0.374030,nan,0.000000,-0.251939,-0.260956,0.064158
0.587096,0.412904,nan,0.000000,-0.174193,-0.260956,0.064158
0.579201,0.420799,nan,0.000000,-0.158403,-0.260956,0.064158
0.664594,0.335406,nan,0.000000,-0.329188,-0.260956,0.064158
0.631476,0.368524,nan,0.000000,-0.262951,-0.260956,0.064158
0.621460,0.378540,nan,0.000000,-0.242919,-0.260956,0.064158
0.679900,0.320100,nan,0.000000,-0.359799,-0.260956,0.064158
0.645935,0.354065,nan,0.000000,-0.291871,-0.260956,0.064158
0.419247,0.580753,nan,1.000000,0.161505,0.253243,0.064158
0.327771,0.672229,nan,0.000000,0.344457,0.253243,0.064158
0.401756,0.598244,nan,0.000000,0.196488,0.253243,0.064158
0.337982,0.662018,nan,0.000000,0.324037,0.253243,0.064158
0.320281,0.679719,nan,0.000000,0.359438,0.253243,0.064158
0.333801,0.666199,nan,0.000000,0.332398,0.253243,0.064158
0.328197,0.671803,nan,0.000000,0.343606,0.253243,0.064158
0.395175,0.604825,nan,0.000000,0.209650,0.253243,0.064158
0.386880,0.613120,nan,0.000000,0.226240,0.253243,0.064158
0.432623,0.567377,nan,0.000000,0.134754,0.253243,0.064158
0.373881,0.626119,nan,0.000000,0.252238,0.253243,0.064158
0.365084,0.634916,nan,0.000000,0.269833,0.253243,0.064158
0.376898,0.623102,nan,0.000000,0.246205,0.253243,0.064158
0.376430,0.623570,nan,0.000000,0.247140,0.253243,0.064158
0.345952,0.654048,nan,0.000000,0.308096,0.253243,0.064158
0.401270,0.598730,nan,0.000000,0.197459,0.253243,0.064158
0.334513,0.665487,nan,0.000000,0.330974,0.253243,0.064158
0.344196,0.655804,nan,0.000000,0.311608,0.253243,0.064158
0.388819,0.611181,nan,0.000000,0.222363,0.253243,0.064158
0.334421,0.665579,nan,0.000000,0.331158,0.253243,0.064158
0.424414,0.575586,nan,0.000000,0.151172,0.253243,0.064158
0.362284,0.637716,nan,0.000000,0.275431,0.253243,0.064158
0.389894,0.610106,nan,0.000000,0.220213,0.253243,0.064158
0.314795,0.685205,nan,0.000000,0.370410,0.253243,0.064158
0.335331,0.664669,nan,0.000000,0.329338,0.253243,0.064158
0.335782,0.664218,nan,0.000000,0.328435,0.253243,0.064158
0.395054,0.604946,nan,0.000000,0.209891,0.253243,0.064158
0.416406,0.583594,nan,0.000000,0.167188,0.253243,0.064158
0.355451,0.644549,nan,0.000000,0.289097,0.253243,0.064158
0.350078,0.649922,nan,0.000000,0.299844,0.253243,0.064158
0.642435,0.357565,nan,1.000000,-0.284870,-0.325696,0.064158
0.685583,0.314417,nan,0.000000,-0.371167,-0.325696,0.064158
0.657858,0.342142,nan,0.000000,-0.315716,-0.325696,0.064158
0.688718,0.311282,nan,0.000000,-0.377436,-0.325696,0.064158
0.631336,0.368664,nan,0.000000,-0.262673,-0.325696,0.064158
0.737290,0.262710,nan,0.000000,-0.474581,-0.325696,0.064158
0.615561,0.384439,nan,0.000000,-0.231122,-0.325696,0.064158
0.639183,0.360817,nan,0.000000,-0.278365,-0.325696,0.064158
0.680239,0.319761,nan,0.000000,-0.360477,-0.325696,0.064158
0.680335,0.319665,nan,0.000000,-0.360669,-0.325696,0.064158
0.668571,0.331429,nan,0.000000,-0.337143,-0.325696,0.064158
0.641819,0.358181,nan,0.000000,-0.283637,-0.325696,0.064158
0.641413,0.358587,nan,0.000000,-0.282825,-0.325696,0.064158
0.627654,0.372346,nan,0.000000,-0.255308,-0.325696,0.064158
0.690312,0.309688,nan,0.000000,-0.380624,-0.325696,0.064158
0.678871,0.321129,nan,0.000000,-0.357742,-0.325696,0.064158
0.666074,0.333926,nan,0.000000,-0.332148,-0.325696,0.064158
0.644168,0.355832,nan,0.000000,-0.288336,-0.325696,0.064158
0.660133,0.339867,nan,0.000000,-0.320266,-0.325696,0.064158
0.620253,0.379747,nan,0.000000,-0.240507,-0.325696,0.064158
0.637037,0.362963,nan,0.000000,-0.274073,-0.325696,0.064158
0.752020,0.247980,nan,0.000000,-0.504041,-0.325696,0.064158
0.679663,0.320337,nan,0.000000,-0.359325,-0.325696,0.064158
0.693820,0.306180,nan,0.000000,-0.387641,-0.325696,0.064158
0.649428,0.350572,nan,0.000000,-0.298856,-0.325696,0.064158
0.605986,0.394014,nan,0.000000,-0.211972,-0.325696,0.064158
0.685630,0.314370,nan,0.000000,-0.371260,-0.325696,0.064158
0.712709,0.287291,nan,0.000000,-0.425417,-0.325696,0.064158
0.668606,0.331394,nan,0.000000,-0.337212,-0.325696,0.064158
0.674678,0.325322,nan,0.000000,-0.349355,-0.325696,0.064158
0.386672,0.613328,nan,1.000000,0.226656,0.260956,0.064158
0.406578,0.593422,nan,0.000000,0.186844,0.260956,0.064158
0.366599,0.633401,nan,0.000000,0.266802,0.260956,0.064158
0.403069,0.596931,nan,0.000000,0.193862,0.260956,0.064158
0.393768,0.606232,nan,0.000000,0.212464,0.260956,0.064158
0.373963,0.626037,nan,0.000000,0.252074,0.260956,0.064158
0.347911,0.652089,nan,0.000000,0.304179,0.260956,0.064158
0.323354,0.676646,nan,0.000000,0.353291,0.260956,0.064158
0.346643,0.653357,nan,0.000000,0.306715,0.260956,0.064158
0.381312,0.618688,nan,0.000000,0.237375,0.260956,0.064158
0.366885,0.633115,nan,0.000000,0.266229,0.260956,0.064158
