t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.587326,0.412674,nan,0.000000,-0.174652,-0.323199,0.065524
0.636441,0.363559,nan,0.000000,-0.272881,-0.323199,0.065524
0.644628,0.355372,nan,0.000000,-0.289256,-0.323199,0.065524
0.677756,0.322244,nan,0.000000,-0.355513,-0.323199,0.065524
0.666566,0.333434,nan,0.000000,-0.333132,-0.323199,0.065524
0.714021,0.285979,nan,0.000000,-0.428043,-0.323199,0.065524
0.614343,0.385657,nan,0.000000,-0.228687,-0.323199,0.065524
0.596944,0.403056,nan,0.000000,-0.193888,-0.323199,0.065524
0.687684,0.312316,nan,0.000000,-0.375369,-0.323199,0.065524
0.674426,0.325574,nan,0.000000,-0.348853,-0.323199,0.065524
0.670867,0.329133,nan,0.000000,-0.341734,-0.323199,0.065524
0.670864,0.329136,nan,0.000000,-0.341728,-0.323199,0.065524
0.614069,0.385931,nan,0.000000,-0.228137,-0.323199,0.065524
0.600134,0.399866,nan,0.000000,-0.200268,-0.323199,0.065524
0.696552,0.303448,nan,0.000000,-0.393103,-0.323199,0.065524
0.660542,0.339458,nan,0.000000,-0.321083,-0.323199,0.065524
0.680427,0.319573,nan,0.000000,-0.360853,-0.323199,0.065524
0.397410,0.602590,nan,1.000000,0.205181,0.250481,0.065524
0.413130,0.586870,nan,0.000000,0.173740,0.250481,0.065524
0.418685,0.581315,nan,0.000000,0.162630,0.250481,0.065524
0.393718,0.606282,nan,0.000000,0.212564,0.250481,0.065524
0.361797,0.638203,nan,0.000000,0.276406,0.250481,0.065524
0.341995,0.658005,nan,0.000000,0.316010,0.250481,0.065524
0.416747,0.583253,nan,0.000000,0.166507,0.250481,0.065524
0.343233,0.656767,nan,0.000000,0.313534,0.250481,0.065524
0.431933,0.568067,nan,0.000000,0.136133,0.250481,0.065524
0.352248,0.647752,nan,0.000000,0.295504,0.250481,0.065524
0.362469,0.637531,nan,0.000000,0.275062,0.250481,0.065524
0.348784,0.651216,nan,0.000000,0.302432,0.250481,0.065524
0.409856,0.590144,nan,0.000000,0.180288,0.250481,0.065524
0.388039,0.611961,nan,0.000000,0.223923,0.250481,0.065524
0.383393,0.616607,nan,0.000000,0.233215,0.250481,0.065524
0.369096,0.630904,nan,0.000000,0.261808,0.250481,0.065524
0.316343,0.683657,nan,0.000000,0.367315,0.250481,0.065524
0.377788,0.622212,nan,0.000000,0.244424,0.250481,0.065524
0.359219,0.640781,nan,0.000000,0.281562,0.250481,0.065524
0.373278,0.626722,nan,0.000000,0.253444,0.250481,0.065524
0.365656,0.634344,nan,0.000000,0.268687,0.250481,0.065524
0.336165,0.663835,nan,0.000000,0.327669,0.250481,0.065524
0.410090,0.589910,nan,0.000000,0.179820,0.250481,0.065524
0.390029,0.609971,nan,0.000000,0.219942,0.250481,0.065524
0.352563,0.647437,nan,0.000000,0.294874,0.250481,0.065524
0.382134,0.617866,nan,0.000000,0.235733,0.250481,0.065524
0.401143,0.598857,nan,0.000000,0.197715,0.250481,0.065524
0.627641,0.372359,nan,1.000000,-0.255282,-0.296716,0.065524
0.647057,0.352943,nan,0.000000,-0.294114,-0.296716,0.065524
0.695832,0.304168,nan,0.000000,-0.391664,-0.296716,0.065524
0.705422,0.294578,nan,0.000000,-0.410844,-0.296716,0.065524
0.626668,0.373332,nan,0.000000,-0.253336,-0.296716,0.065524
0.714096,0.285904,nan,0.000000,-0.428192,-0.296716,0.065524
0.692354,0.307646,nan,0.000000,-0.384707,-0.296716,0.065524
0.682365,0.317635,nan,0.000000,-0.364730,-0.296716,0.065524
0.593928,0.406072,nan,0.000000,-0.187855,-0.296716,0.065524
0.658666,0.341334,nan,0.000000,-0.317331,-0.296716,0.065524
0.690539,0.309461,nan,0.000000,-0.381079,-0.296716,0.065524
0.618072,0.381928,nan,0.000000,-0.236143,-0.296716,0.065524
0.647238,0.352762,nan,0.000000,-0.294476,-0.296716,0.065524
0.584820,0.415180,nan,0.000000,-0.169641,-0.296716,0.065524
0.610591,0.389409,nan,0.000000,-0.221181,-0.296716,0.065524
0.603558,0.396442,nan,0.000000,-0.207115,-0.296716,0.065524
0.651200,0.348800,nan,0.000000,-0.302401,-0.296716,0.065524
0.681526,0.318474,nan,0.000000,-0.363051,-0.296716,0.065524
0.697703,0.302297,nan,0.000000,-0.395405,-0.296716,0.065524
0.635469,0.364531,nan,0.000000,-0.270937,-0.296716,0.065524
0.672262,0.327738,nan,0.000000,-0.344524,-0.296716,0.065524
0.616891,0.383109,nan,0.000000,-0.233782,-0.296716,0.065524
0.734253,0.265747,nan,0.000000,-0.468505,-0.296716,0.065524
0.658262,0.341738,nan,0.000000,-0.316523,-0.296716,0.065524
0.668238,0.331762,nan,0.000000,-0.336477,-0.296716,0.065524
0.688852,0.311148,nan,0.000000,-0.377704,-0.296716,0.065524
0.644076,0.355924,nan,0.000000,-0.288152,-0.296716,0.065524
0.626494,0.373506,nan,0.000000,-0.252988,-0.296716,0.065524
0.658903,0.341097,nan,0.000000,-0.317807,-0.296716,0.065524
0.715637,0.284363,nan,0.000000,-0.431273,-0.296716,0.065524
0.658997,0.341003,nan,0.000000,-0.317993,-0.296716,0.065524
0.668152,0.331848,nan,0.000000,-0.336305,-0.296716,0.065524
0.587215,0.412785,nan,1.000000,-0.174431,-0.143108,0.065524
0.557749,0.442251,nan,0.000000,-0.115498,-0.143108,0.065524
0.583177,0.416823,nan,0.000000,-0.166354,-0.143108,0.065524
0.594005,0.405995,nan,0.000000,-0.188011,-0.143108,0.065524
0.579017,0.420983,nan,0.000000,-0.158033,-0.143108,0.065524
0.538969,0.461031,nan,0.000000,-0.077938,-0.143108,0.065524
0.570521,0.429479,nan,0.000000,-0.141042,-0.143108,0.065524
0.564796,0.435204,nan,0.000000,-0.129593,-0.143108,0.065524
0.576671,0.423329,nan,0.000000,-0.153341,-0.143108,0.065524
0.562614,0.437386,nan,0.000000,-0.125227,-0.143108,0.065524
0.524047,0.475953,nan,0.000000,-0.048095,-0.143108,0.065524
0.530674,0.469326,nan,0.000000,-0.061348,-0.143108,0.065524
0.594927,0.405073,nan,0.000000,-0.189853,-0.143108,0.065524
0.569478,0.430522,nan,0.000000,-0.138956,-0.143108,0.065524
0.492796,0.507204,nan,0.000000,0.014408,-0.143108,0.065524
0.557059,0.442941,nan,0.000000,-0.114117,-0.143108,0.065524
0.540573,0.459427,nan,0.000000,-0.081147,-0.143108,0.065524
0.574349,0.425651,nan,0.000000,-0.148698,-0.143108,0.065524
0.554226,0.445774,nan,0.000000,-0.108451,-0.143108,0.065524
0.552178,0.447822,nan,0.000000,-0.104356,-0.143108,0.065524
0.564733,0.435267,nan,0.000000,-0.129465,-0.143108,0.065524
0.604025,0.395975,nan,0.000000,-0.208049,-0.143108,0.065524
0.565319,0.434681,nan,0.000000,-0.130638,-0.143108,0.065524
0.619306,0.380694,nan,0.000000,-0.238613,-0.143108,0.065524
0.568614,0.431386,nan,0.000000,-0.137228,-0.143108,0.065524
0.558557,0.441443,nan,0.000000,-0.117114,-0.143108,0.065524
0.533747,0.466253,nan,0.000000,-0.067495,-0.143108,0.065524
0.663039,0.336961,nan,0.000000,-0.326079,-0.143108,0.065524
0.553332,0.446668,nan,0.000000,-0.106664,-0.143108,0.065524
0.388411,0.611589,nan,1.000000,0.223178,0.175550,0.065524
0.445184,0.554816,nan,0.000000,0.109631,0.175550,0.065524
0.417240,0.582760,nan,0.000000,0.165519,0.175550,0.065524
0.435145,0.564855,nan,0.000000,0.129709,0.175550,0.065524
0.456836,0.543164,nan,0.000000,0.086328,0.175550,0.065524
0.330095,0.669905,nan,0.000000,0.339810,0.175550,0.065524
0.456498,0.543502,nan,0.000000,0.087003,0.175550,0.065524
0.435239,0.564761,nan,0.000000,0.129521,0.175550,0.065524
0.466116,0.533884,nan,0.000000,0.067768,0.175550,0.065524
0.429814,0.570186,nan,0.000000,0.140372,0.175550,0.065524
0.404298,0.595702,nan,0.000000,0.191404,0.175550,0.065524
0.456950,0.543050,nan,0.000000,0.086100,0.175550,0.065524
0.430075,0.569925,nan,0.000000,0.139849,0.175550,0.065524
0.480999,0.519001,nan,0.000000,0.038002,0.175550,0.065524
0.369140,0.630860,nan,0.000000,0.261721,0.175550,0.065524
0.413797,0.586203,nan,0.000000,0.172407,0.175550,0.065524
0.442913,0.557087,nan,0.000000,0.114174,0.175550,0.065524
0.424375,0.575625,nan,0.000000,0.151249,0.175550,0.065524
0.365074,0.634926,nan,0.000000,0.269851,0.175550,0.065524
0.407166,0.592834,nan,0.000000,0.185668,0.175550,0.065524
0.465719,0.534281,nan,0.000000,0.068563,0.175550,0.065524
0.353128,0.646872,nan,0.000000,0.293744,0.175550,0.065524
0.451521,0.548479,nan,0.000000,0.096957,0.175550,0.065524
0.499281,0.500719,nan,0.000000,0.001437,0.175550,0.065524
0.425575,0.574425,nan,0.000000,0.148849,0.175550,0.065524
0.442112,0.557888,nan,0.000000,0.115776,0.175550,0.065524
0.425424,0.574576,nan,0.000000,0.149152,0.175550,0.065524
0.374183,0.625817,nan,0.000000,0.251635,0.175550,0.065524
0.411502,0.588498,nan,0.000000,0.176996,0.175550,0.065524
0.395779,0.604221,nan,0.000000,0.208442,0.175550,0.065524
0.461978,0.538022,nan,0.000000,0.076044,0.175550,0.065524
0.438566,0.561434,nan,0.000000,0.122868,0.175550,0.065524
0.451663,0.548337,nan,0.000000,0.096673,0.175550,0.065524
0.407977,0.592023,nan,0.000000,0.184045,0.175550,0.065524
0.485367,0.514633,nan,0.000000,0.029266,0.175550,0.065524
0.424939,0.575061,nan,0.000000,0.150121,0.175550,0.065524
0.418734,0.581266,nan,0.000000,0.162532,0.175550,0.065524
0.357216,0.642784,nan,0.000000,0.285567,0.175550,0.065524
0.457350,0.542650,nan,0.000000,0.085301,0.175550,0.065524
0.411673,0.588327,nan,0.000000,0.176654,0.175550,0.065524
0.420133,0.579867,nan,0.000000,0.159733,0.175550,0.065524
0.341254,0.658746,nan,1.000000,0.317493,0.282994,0.065524
0.316810,0.683190,nan,0.000000,0.366380,0.282994,0.065524
0.374765,0.625235,nan,0.000000,0.250470,0.282994,0.065524
0.325936,0.674064,nan,0.000000,0.348127,0.282994,0.065524
0.369747,0.630253,nan,0.000000,0.260506,0.282994,0.065524
0.338266,0.661734,nan,0.000000,0.323467,0.282994,0.065524
0.340304,0.659696,nan,0.000000,0.319393,0.282994,0.065524
0.351792,0.648208,nan,0.000000,0.296415,0.282994,0.065524
