t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.476444,0.523556,nan,0.000000,0.047112,0.194310,0.062789
0.445337,0.554663,nan,0.000000,0.109327,0.194310,0.062789
0.407766,0.592234,nan,0.000000,0.184468,0.194310,0.062789
0.407821,0.592179,nan,0.000000,0.184358,0.194310,0.062789
0.465601,0.534399,nan,0.000000,0.068798,0.194310,0.062789
0.330696,0.669304,nan,0.000000,0.338609,0.194310,0.062789
0.398431,0.601569,nan,0.000000,0.203137,0.194310,0.062789
0.368530,0.631470,nan,0.000000,0.262941,0.194310,0.062789
0.400254,0.599746,nan,0.000000,0.199493,0.194310,0.062789
0.379809,0.620191,nan,0.000000,0.240382,0.194310,0.062789
0.418859,0.581141,nan,0.000000,0.162281,0.194310,0.062789
0.511107,0.488893,nan,0.000000,-0.022215,0.194310,0.062789
0.421063,0.578937,nan,0.000000,0.157873,0.194310,0.062789
0.410492,0.589508,nan,0.000000,0.179016,0.194310,0.062789
0.387567,0.612433,nan,0.000000,0.224867,0.194310,0.062789
0.421255,0.578745,nan,0.000000,0.157489,0.194310,0.062789
0.422361,0.577639,nan,0.000000,0.155278,0.194310,0.062789
0.379836,0.620164,nan,0.000000,0.240328,0.194310,0.062789
0.378758,0.621242,nan,0.000000,0.242483,0.194310,0.062789
0.388990,0.611010,nan,0.000000,0.222020,0.194310,0.062789
0.416576,0.583424,nan,0.000000,0.166849,0.194310,0.062789
0.450276,0.549724,nan,0.000000,0.099447,0.194310,0.062789
0.367199,0.632801,nan,0.000000,0.265602,0.194310,0.062789
0.438188,0.561812,nan,0.000000,0.123624,0.194310,0.062789
0.396572,0.603428,nan,0.000000,0.206856,0.194310,0.062789
0.405561,0.594439,nan,0.000000,0.188877,0.194310,0.062789
0.416048,0.583952,nan,0.000000,0.167904,0.194310,0.062789
0.407494,0.592506,nan,0.000000,0.185013,0.194310,0.062789
0.402688,0.597312,nan,0.000000,0.194623,0.194310,0.062789
0.354147,0.645853,nan,0.000000,0.291706,0.194310,0.062789
0.414657,0.585343,nan,0.000000,0.170686,0.194310,0.062789
0.375538,0.624462,nan,0.000000,0.248925,0.194310,0.062789
0.375597,0.624403,nan,0.000000,0.248806,0.194310,0.062789
0.329999,0.670001,nan,1.000000,0.340002,0.314406,0.062789
0.321714,0.678286,nan,0.000000,0.356571,0.314406,0.062789
0.335257,0.664743,nan,0.000000,0.329486,0.314406,0.062789
0.333800,0.666200,nan,0.000000,0.332400,0.314406,0.062789
0.337410,0.662590,nan,0.000000,0.325179,0.314406,0.062789
0.314663,0.685337,nan,0.000000,0.370675,0.314406,0.062789
0.344420,0.655580,nan,0.000000,0.311160,0.314406,0.062789
0.324222,0.675778,nan,0.000000,0.351555,0.314406,0.062789
0.367970,0.632030,nan,0.000000,0.264060,0.314406,0.062789
0.357743,0.642257,nan,0.000000,0.284514,0.314406,0.062789
0.366839,0.633161,nan,0.000000,0.266323,0.314406,0.062789
0.328666,0.671334,nan,0.000000,0.342668,0.314406,0.062789
0.318557,0.681443,nan,0.000000,0.362887,0.314406,0.062789
0.364358,0.635642,nan,0.000000,0.271284,0.314406,0.062789
0.335479,0.664521,nan,0.000000,0.329041,0.314406,0.062789
0.371005,0.628995,nan,0.000000,0.257990,0.314406,0.062789
0.336314,0.663686,nan,0.000000,0.327373,0.314406,0.062789
0.287712,0.712288,nan,0.000000,0.424576,0.314406,0.062789
0.309210,0.690790,nan,0.000000,0.381580,0.314406,0.062789
0.360546,0.639454,nan,0.000000,0.278907,0.314406,0.062789
0.309858,0.690142,nan,0.000000,0.380284,0.314406,0.062789
0.387447,0.612553,nan,0.000000,0.225106,0.314406,0.062789
0.450702,0.549298,nan,1.000000,0.098597,0.180159,0.062789
0.445997,0.554003,nan,0.000000,0.108005,0.180159,0.062789
0.387871,0.612129,nan,0.000000,0.224258,0.180159,0.062789
0.402198,0.597802,nan,0.000000,0.195604,0.180159,0.062789
0.443493,0.556507,nan,0.000000,0.113014,0.180159,0.062789
0.396590,0.603410,nan,0.000000,0.206819,0.180159,0.062789
0.464422,0.535578,nan,0.000000,0.071156,0.180159,0.062789
0.438482,0.561518,nan,0.000000,0.123036,0.180159,0.062789
0.391907,0.608093,nan,0.000000,0.216186,0.180159,0.062789
0.452591,0.547409,nan,0.000000,0.094818,0.180159,0.062789
0.390735,0.609265,nan,0.000000,0.218529,0.180159,0.062789
0.433221,0.566779,nan,0.000000,0.133557,0.180159,0.062789
0.429620,0.570380,nan,0.000000,0.140761,0.180159,0.062789
0.431692,0.568308,nan,0.000000,0.136615,0.180159,0.062789
0.414612,0.585388,nan,0.000000,0.170776,0.180159,0.062789
0.446783,0.553217,nan,0.000000,0.106434,0.180159,0.062789
0.443407,0.556593,nan,0.000000,0.113187,0.180159,0.062789
0.396713,0.603287,nan,0.000000,0.206574,0.180159,0.062789
0.419822,0.580178,nan,0.000000,0.160356,0.180159,0.062789
0.412002,0.587998,nan,0.000000,0.175995,0.180159,0.062789
0.449660,0.550340,nan,0.000000,0.100681,0.180159,0.062789
0.436808,0.563192,nan,0.000000,0.126383,0.180159,0.062789
0.435760,0.564240,nan,0.000000,0.128480,0.180159,0.062789
0.384251,0.615749,nan,0.000000,0.231498,0.180159,0.062789
0.421432,0.578568,nan,0.000000,0.157136,0.180159,0.062789
0.407844,0.592156,nan,0.000000,0.184312,0.180159,0.062789
0.428648,0.571352,nan,0.000000,0.142704,0.180159,0.062789
0.429477,0.570523,nan,0.000000,0.141046,0.180159,0.062789
0.468390,0.531610,nan,0.000000,0.063219,0.180159,0.062789
0.399551,0.600449,nan,0.000000,0.200898,0.180159,0.062789
0.448938,0.551062,nan,0.000000,0.102124,0.180159,0.062789
0.348568,0.651432,nan,0.000000,0.302864,0.180159,0.062789
0.461964,0.538036,nan,0.000000,0.076072,0.180159,0.062789
0.374911,0.625089,nan,0.000000,0.250177,0.180159,0.062789
0.444158,0.555842,nan,0.000000,0.111684,0.180159,0.062789
0.417677,0.582323,nan,0.000000,0.164645,0.180159,0.062789
0.630098,0.369902,nan,1.000000,-0.260196,-0.335877,0.062789
0.649303,0.350697,nan,0.000000,-0.298606,-0.335877,0.062789
0.666062,0.333938,nan,0.000000,-0.332124,-0.335877,0.062789
0.713174,0.286826,nan,0.000000,-0.426348,-0.335877,0.062789
0.634530,0.365470,nan,0.000000,-0.269060,-0.335877,0.062789
0.685911,0.314089,nan,0.000000,-0.371821,-0.335877,0.062789
0.645573,0.354427,nan,0.000000,-0.291145,-0.335877,0.062789
0.622483,0.377517,nan,0.000000,-0.244967,-0.335877,0.062789
0.695503,0.304497,nan,0.000000,-0.391006,-0.335877,0.062789
0.676486,0.323514,nan,0.000000,-0.352972,-0.335877,0.062789
0.619012,0.380988,nan,0.000000,-0.238024,-0.335877,0.062789
0.653670,0.346330,nan,0.000000,-0.307339,-0.335877,0.062789
0.643520,0.356480,nan,0.000000,-0.287041,-0.335877,0.062789
0.687972,0.312028,nan,0.000000,-0.375944,-0.335877,0.062789
0.676445,0.323555,nan,0.000000,-0.352890,-0.335877,0.062789
0.671472,0.328528,nan,0.000000,-0.342943,-0.335877,0.062789
0.691467,0.308533,nan,0.000000,-0.382934,-0.335877,0.062789
0.674463,0.325537,nan,0.000000,-0.348926,-0.335877,0.062789
0.653656,0.346344,nan,0.000000,-0.307312,-0.335877,0.062789
0.650959,0.349041,nan,0.000000,-0.301918,-0.335877,0.062789
0.656736,0.343264,nan,0.000000,-0.313471,-0.335877,0.062789
0.712408,0.287592,nan,0.000000,-0.424817,-0.335877,0.062789
0.639380,0.360620,nan,0.000000,-0.278761,-0.335877,0.062789
0.622442,0.377558,nan,1.000000,-0.244884,-0.261136,0.062789
0.560831,0.439169,nan,0.000000,-0.121662,-0.261136,0.062789
0.645855,0.354145,nan,0.000000,-0.291710,-0.261136,0.062789
0.654528,0.345472,nan,0.000000,-0.309055,-0.261136,0.062789
0.649850,0.350150,nan,0.000000,-0.299699,-0.261136,0.062789
0.640119,0.359881,nan,0.000000,-0.280239,-0.261136,0.062789
0.622182,0.377818,nan,0.000000,-0.244363,-0.261136,0.062789
0.687431,0.312569,nan,0.000000,-0.374862,-0.261136,0.062789
0.640890,0.359110,nan,0.000000,-0.281780,-0.261136,0.062789
0.646500,0.353500,nan,0.000000,-0.293001,-0.261136,0.062789
0.576787,0.423213,nan,0.000000,-0.153573,-0.261136,0.062789
0.677280,0.322720,nan,0.000000,-0.354559,-0.261136,0.062789
0.645550,0.354450,nan,0.000000,-0.291099,-0.261136,0.062789
0.675309,0.324691,nan,0.000000,-0.350617,-0.261136,0.062789
0.613890,0.386110,nan,0.000000,-0.227780,-0.261136,0.062789
0.627562,0.372438,nan,0.000000,-0.255125,-0.261136,0.062789
0.636461,0.363539,nan,0.000000,-0.272923,-0.261136,0.062789
0.677085,0.322915,nan,0.000000,-0.354169,-0.261136,0.062789
0.671771,0.328229,nan,0.000000,-0.343542,-0.261136,0.062789
0.637828,0.362172,nan,0.000000,-0.275656,-0.261136,0.062789
0.598937,0.401063,nan,0.000000,-0.197874,-0.261136,0.062789
0.609959,0.390041,nan,0.000000,-0.219918,-0.261136,0.062789
0.651574,0.348426,nan,0.000000,-0.303148,-0.261136,0.062789
0.602829,0.397171,nan,0.000000,-0.205658,-0.261136,0.062789
0.673498,0.326502,nan,0.000000,-0.346995,-0.261136,0.062789
0.589800,0.410200,nan,0.000000,-0.179600,-0.261136,0.062789
0.611847,0.388153,nan,0.000000,-0.223694,-0.261136,0.062789
0.632408,0.367592,nan,0.000000,-0.264815,-0.261136,0.062789
0.620347,0.379653,nan,0.000000,-0.240694,-0.261136,0.062789
0.581932,0.418068,nan,1.000000,-0.163865,-0.246362,0.062789
0.607483,0.392517,nan,0.000000,-0.214965,-0.246362,0.062789
0.594872,0.405128,nan,0.000000,-0.189744,-0.246362,0.062789
0.617855,0.382145,nan,0.000000,-0.235709,-0.246362,0.062789
0.623133,0.376867,nan,0.000000,-0.246267,-0.246362,0.062789
0.665725,0.334275,nan,0.000000,-0.331449,-0.246362,0.062789
0.649045,0.350955,nan,0.000000,-0.298089,-0.246362,0.062789
0.649985,0.350015,nan,0.000000,-0.299971,-0.246362,0.062789
0.626925,0.373075,nan,0.000000,-0.253850,-0.246362,0.062789
0.642137,0.357863,nan,0.000000,-0.284275,-0.246362,0.062789
0.627125,0.372875,nan,0.000000,-0.254251,-0.246362,0.062789
0.649812,0.350188,nan,0.000000,-0.299625,-0.246362,0.062789
0.688761,0.311239,nan,0.000000,-0.377522,-0.246362,0.062789
0.610879,0.389121,nan,0.000000,-0.221758,-0.246362,0.062789
0.588078,0.411922,nan,0.000000,-0.176156,-0.246362,0.062789
0.644789,0.355211,nan,0.000000,-0.289577,-0.246362,0.062789
0.665486,0.334514,nan,0.000000,-0.330972,-0.246362,0.062789
0.615315,0.384685,nan,0.000000,-0.230629,-0.246362,0.062789
0.584268,0.415732,nan,0.000000,-0.168535,-0.246362,0.062789
0.678460,0.321540,nan,0.000000,-0.356920,-0.246362,0.062789
0.642995,0.357005,nan,0.000000,-0.285990,-0.246362,0.062789
0.580318,0.419682,nan,0.000000,-0.160636,-0.246362,0.062789
0.614093,0.385907,nan,0.000000,-0.228187,-0.246362,0.062789
0.642698,0.357302,nan,0.000000,-0.285395,-0.246362,0.062789
0.627509,0.372491,nan,0.000000,-0.255018,-0.246362,0.062789
0.627567,0.372433,nan,0.000000,-0.255133,-0.246362,0.062789
0.613418,0.386582,nan,0.000000,-0.226835,-0.246362,0.062789
0.607245,0.392755,nan,0.000000,-0.214490,-0.246362,0.062789
0.572318,0.427682,nan,1.000000,-0.144636,-0.211142,0.062789
0.593542,0.406458,nan,0.000000,-0.187084,-0.211142,0.062789
0.668080,0.331920,nan,0.000000,-0.336160,-0.211142,0.062789
0.579527,0.420473,nan,0.000000,-0.159054,-0.211142,0.062789
0.642695,0.357305,nan,0.000000,-0.285389,-0.211142,0.062789
0.556009,0.443991,nan,0.000000,-0.112017,-0.211142,0.062789
0.619751,0.380249,nan,0.000000,-0.239502,-0.211142,0.062789
0.617260,0.382740,nan,0.000000,-0.234520,-0.211142,0.062789
0.629721,0.370279,nan,0.000000,-0.259442,-0.211142,0.062789
0.610254,0.389746,nan,0.000000,-0.220509,-0.211142,0.062789
0.572324,0.427676,nan,0.000000,-0.144647,-0.211142,0.062789
0.641345,0.358655,nan,0.000000,-0.282690,-0.211142,0.062789
0.596400,0.403600,nan,0.000000,-0.192799,-0.211142,0.062789
0.597070,0.402930,nan,0.000000,-0.194140,-0.211142,0.062789
0.642949,0.357051,nan,0.000000,-0.285897,-0.211142,0.062789
0.568637,0.431363,nan,0.000000,-0.137274,-0.211142,0.062789
0.636583,0.363417,nan,0.000000,-0.273165,-0.211142,0.062789
0.616014,0.383986,nan,0.000000,-0.232028,-0.211142,0.062789
0.583207,0.416793,nan,0.000000,-0.166414,-0.211142,0.062789
0.658290,0.341710,nan,0.000000,-0.316580,-0.211142,0.062789
0.606508,0.393492,nan,0.000000,-0.213016,-0.211142,0.062789
0.637460,0.362540,nan,0.000000,-0.274919,-0.211142,0.062789
0.331837,0.668163,nan,1.000000,0.336326,0.335877,0.062789
0.389918,0.610082,nan,0.000000,0.220163,0.335877,0.062789
0.368548,0.631452,nan,0.000000,0.262905,0.335877,0.062789
0.336357,0.663643,nan,0.000000,0.327286,0.335877,0.062789
0.377027,0.622973,nan,0.000000,0.245946,0.335877,0.062789
0.329614,0.670386,nan,0.000000,0.340772,0.335877,0.062789
0.291577,0.708423,nan,0.000000,0.416846,0.335877,0.062789
0.333290,0.666710,nan,0.000000,0.333419,0.335877,0.062789
0.380981,0.619019,nan,0.000000,0.238038,0.335877,0.062789
0.357106,0.642894,nan,0.000000,0.285789,0.335877,0.062789
0.344479,0.655521,nan,0.000000,0.311043,0.335877,0.062789
0.346334,0.653666,nan,0.000000,0.307332,0.335877,0.062789
0.362325,0.637675,nan,0.000000,0.275350,0.335877,0.062789
0.317627,0.682373,nan,0.000000,0.364747,0.335877,0.062789
0.290880,0.709120,nan,0.000000,0.418241,0.335877,0.062789
0.270175,0.729825,nan,0.000000,0.459650,0.335877,0.062789
0.368865,0.631135,nan,0.000000,0.262271,0.335877,0.062789
0.327632,0.672368,nan,0.000000,0.344735,0.335877,0.062789
0.318255,0.681745,nan,0.000000,0.363490,0.335877,0.062789
0.230340,0.769660,nan,0.000000,0.539320,0.335877,0.062789
0.360842,0.639158,nan,0.000000,0.278316,0.335877,0.062789
0.322162,0.677838,nan,0.000000,0.355676,0.335877,0.062789
0.342787,0.657213,nan,0.000000,0.314426,0.335877,0.062789
0.599265,0.400735,nan,1.000000,-0.198529,-0.173274,0.062789
0.579797,0.420203,nan,0.000000,-0.159593,-0.173274,0.062789
0.572058,0.427942,nan,0.000000,-0.144116,-0.173274,0.062789
0.541347,0.458653,nan,0.000000,-0.082695,-0.173274,0.062789
0.564964,0.435036,nan,0.000000,-0.129928,-0.173274,0.062789
0.502173,0.497827,nan,0.000000,-0.004345,-0.173274,0.062789
0.619844,0.380156,nan,0.000000,-0.239688,-0.173274,0.062789
0.571718,0.428282,nan,0.000000,-0.143436,-0.173274,0.062789
0.576127,0.423873,nan,0.000000,-0.152254,-0.173274,0.062789
0.532600,0.467400,nan,0.000000,-0.065201,-0.173274,0.062789
0.562458,0.437542,nan,0.000000,-0.124916,-0.173274,0.062789
0.603748,0.396252,nan,0.000000,-0.207496,-0.173274,0.062789
0.554274,0.445726,nan,0.000000,-0.108547,-0.173274,0.062789
0.582237,0.417763,nan,0.000000,-0.164474,-0.173274,0.062789
0.560327,0.439673,nan,0.000000,-0.120654,-0.173274,0.062789
0.638485,0.361515,nan,0.000000,-0.276970,-0.173274,0.062789
0.634656,0.365344,nan,0.000000,-0.269313,-0.173274,0.062789
0.572813,0.427187,nan,0.000000,-0.145625,-0.173274,0.062789
0.604152,0.395848,nan,0.000000,-0.208304,-0.173274,0.062789
0.579183,0.420817,nan,0.000000,-0.158365,-0.173274,0.062789
0.578931,0.421069,nan,0.000000,-0.157862,-0.173274,0.062789
0.593901,0.406099,nan,0.000000,-0.187801,-0.173274,0.062789
0.583059,0.416941,nan,0.000000,-0.166118,-0.173274,0.062789
0.563171,0.436829,nan,0.000000,-0.126342,-0.173274,0.062789
0.580946,0.419054,nan,0.000000,-0.161892,-0.173274,0.062789
0.615923,0.384077,nan,0.000000,-0.231847,-0.173274,0.062789
0.624516,0.375484,nan,0.000000,-0.249032,-0.173274,0.062789
0.603672,0.396328,nan,0.000000,-0.207343,-0.173274,0.062789
0.646905,0.353095,nan,0.000000,-0.293810,-0.173274,0.062789
0.563865,0.436135,nan,0.000000,-0.127731,-0.173274,0.062789
0.576002,0.423998,nan,0.000000,-0.152005,-0.173274,0.062789
0.634255,0.365745,nan,0.000000,-0.268510,-0.173274,0.062789
0.580335,0.419665,nan,0.000000,-0.160669,-0.173274,0.062789
0.630641,0.369359,nan,0.000000,-0.261281,-0.173274,0.062789
0.573002,0.426998,nan,0.000000,-0.146004,-0.173274,0.062789
0.586746,0.413254,nan,0.000000,-0.173492,-0.173274,0.062789
0.592066,0.407934,nan,0.000000,-0.184131,-0.173274,0.062789
0.578302,0.421698,nan,0.000000,-0.156605,-0.173274,0.062789
0.568608,0.431392,nan,0.000000,-0.137217,-0.173274,0.062789
0.614967,0.385033,nan,0.000000,-0.229935,-0.173274,0.062789
0.537599,0.462401,nan,0.000000,-0.075197,-0.173274,0.062789
0.596074,0.403926,nan,0.000000,-0.192147,-0.173274,0.062789
0.301056,0.698944,nan,1.000000,0.397888,0.323494,0.062789
0.306758,0.693242,nan,0.000000,0.386483,0.323494,0.062789
0.353235,0.646765,nan,0.000000,0.293530,0.323494,0.062789
0.378176,0.621824,nan,0.000000,0.243649,0.323494,0.062789
0.336891,0.663109,nan,0.000000,0.326218,0.323494,0.062789
0.353950,0.646050,nan,0.000000,0.292099,0.323494,0.062789
0.348764,0.651236,nan,0.000000,0.302471,0.323494,0.062789
0.327718,0.672282,nan,0.000000,0.344563,0.323494,0.062789
0.315997,0.684003,nan,0.000000,0.368007,0.323494,0.062789
0.337556,0.662444,nan,0.000000,0.324889,0.323494,0.062789
0.295324,0.704676,nan,0.000000,0.409352,0.323494,0.062789
0.323159,0.676841,nan,0.000000,0.353682,0.323494,0.062789
0.344385,0.655615,nan,0.000000,0.311231,0.323494,0.062789
0.337373,0.662627,nan,0.000000,0.325254,0.323494,0.062789
0.327785,0.672215,nan,0.000000,0.344431,0.323494,0.062789
0.375419,0.624581,nan,0.000000,0.249162,0.323494,0.062789
0.390506,0.609494,nan,0.000000,0.218987,0.323494,0.062789
0.339370,0.660630,nan,0.000000,0.321259,0.323494,0.062789
0.370364,0.629636,nan,0.000000,0.259272,0.323494,0.062789
0.292477,0.707523,nan,0.000000,0.415046,0.323494,0.062789
0.309102,0.690898,nan,0.000000,0.381796,0.323494,0.062789
0.353963,0.646037,nan,0.000000,0.292075,0.323494,0.062789
0.312400,0.687600,nan,0.000000,0.375200,0.323494,0.062789
0.305411,0.694589,nan,0.000000,0.389178,0.323494,0.062789
0.365354,0.634646,nan,0.000000,0.269291,0.323494,0.062789
0.321469,0.678531,nan,0.000000,0.357061,0.323494,0.062789
0.350693,0.649307,nan,0.000000,0.298613,0.323494,0.062789
0.343712,0.656288,nan,0.000000,0.312576,0.323494,0.062789
0.291106,0.708894,nan,0.000000,0.417787,0.323494,0.062789
0.347448,0.652552,nan,0.000000,0.305105,0.323494,0.062789
0.600898,0.399102,nan,1.000000,-0.201796,-0.162014,0.062789
0.571530,0.428470,nan,0.000000,-0.143060,-0.162014,0.062789
0.569226,0.430774,nan,0.000000,-0.138452,-0.162014,0.062789
0.597596,0.402404,nan,0.000000,-0.195192,-0.162014,0.062789
0.597895,0.402105,nan,0.000000,-0.195789,-0.162014,0.062789
0.595644,0.404356,nan,0.000000,-0.191288,-0.162014,0.062789
0.571561,0.428439,nan,0.000000,-0.143122,-0.162014,0.062789
0.533961,0.466039,nan,0.000000,-0.067922,-0.162014,0.062789
0.588413,0.411587,nan,0.000000,-0.176827,-0.162014,0.062789
0.558364,0.441636,nan,0.000000,-0.116729,-0.162014,0.062789
0.557965,0.442035,nan,0.000000,-0.115931,-0.162014,0.062789
0.574062,0.425938,nan,0.000000,-0.148123,-0.162014,0.062789
0.594893,0.405107,nan,0.000000,-0.189785,-0.162014,0.062789
0.594706,0.405294,nan,0.000000,-0.189412,-0.162014,0.062789
0.654504,0.345496,nan,0.000000,-0.309009,-0.162014,0.062789
0.573798,0.426202,nan,0.000000,-0.147595,-0.162014,0.062789
0.565501,0.434499,nan,0.000000,-0.131003,-0.162014,0.062789
0.636241,0.363759,nan,0.000000,-0.272482,-0.162014,0.062789
0.568875,0.431125,nan,0.000000,-0.137749,-0.162014,0.062789
0.545236,0.454764,nan,0.000000,-0.090471,-0.162014,0.062789
0.565120,0.434880,nan,0.000000,-0.130240,-0.162014,0.062789
0.573154,0.426846,nan,0.000000,-0.146308,-0.162014,0.062789
0.599486,0.400514,nan,1.000000,-0.198972,-0.144944,0.062789
0.548320,0.451680,nan,0.000000,-0.096640,-0.144944,0.062789
0.584338,0.415662,nan,0.000000,-0.168676,-0.144944,0.062789
0.568650,0.431350,nan,0.000000,-0.137300,-0.144944,0.062789
0.601253,0.398747,nan,0.000000,-0.202506,-0.144944,0.062789
0.611627,0.388373,nan,0.000000,-0.223254,-0.144944,0.062789
0.594404,0.405596,nan,0.000000,-0.188807,-0.144944,0.062789
0.532351,0.467649,nan,0.000000,-0.064703,-0.144944,0.062789
0.608840,0.391160,nan,0.000000,-0.217681,-0.144944,0.062789
0.564558,0.435442,nan,0.000000,-0.129116,-0.144944,0.062789
0.579402,0.420598,nan,0.000000,-0.158805,-0.144944,0.062789
0.574066,0.425934,nan,0.000000,-0.148132,-0.144944,0.062789
0.636474,0.363526,nan,0.000000,-0.272948,-0.144944,0.062789
0.541368,0.458632,nan,0.000000,-0.082736,-0.144944,0.062789
0.636850,0.363150,nan,0.000000,-0.273699,-0.144944,0.062789
0.552552,0.447448,nan,0.000000,-0.105104,-0.144944,0.062789
0.577149,0.422851,nan,0.000000,-0.154297,-0.144944,0.062789
0.540036,0.459964,nan,0.000000,-0.080072,-0.144944,0.062789
0.517823,0.482177,nan,0.000000,-0.035647,-0.144944,0.062789
0.577338,0.422662,nan,0.000000,-0.154677,-0.144944,0.062789
0.630525,0.369475,nan,0.000000,-0.261050,-0.144944,0.062789
0.556039,0.443961,nan,0.000000,-0.112077,-0.144944,0.062789
0.608909,0.391091,nan,0.000000,-0.217817,-0.144944,0.062789
0.555943,0.444057,nan,0.000000,-0.111887,-0.144944,0.062789
0.579793,0.420207,nan,0.000000,-0.159586,-0.144944,0.062789
0.570259,0.429741,nan,0.000000,-0.140519,-0.144944,0.062789
0.583088,0.416912,nan,0.000000,-0.166176,-0.144944,0.062789
0.548439,0.451561,nan,0.000000,-0.096878,-0.144944,0.062789
0.604829,0.395171,nan,0.000000,-0.209657,-0.144944,0.062789
0.572686,0.427314,nan,0.000000,-0.145372,-0.144944,0.062789
0.602069,0.397931,nan,0.000000,-0.204138,-0.144944,0.062789
0.556381,0.443619,nan,0.000000,-0.112763,-0.144944,0.062789
0.643114,0.356886,nan,0.000000,-0.286228,-0.144944,0.062789
0.559487,0.440513,nan,0.000000,-0.118974,-0.144944,0.062789
0.582857,0.417143,nan,0.000000,-0.165714,-0.144944,0.062789
0.536480,0.463520,nan,0.000000,-0.072961,-0.144944,0.062789
0.619463,0.380537,nan,0.000000,-0.238925,-0.144944,0.062789
0.567496,0.432504,nan,0.000000,-0.134992,-0.144944,0.062789
0.384359,0.615641,nan,1.000000,0.231283,0.209222,0.062789
0.418971,0.581029,nan,0.000000,0.162058,0.209222,0.062789
0.364681,0.635319,nan,0.000000,0.270638,0.209222,0.062789
0.401579,0.598421,nan,0.000000,0.196842,0.209222,0.062789
0.420974,0.579026,nan,0.000000,0.158052,0.209222,0.062789
0.388016,0.611984,nan,0.000000,0.223968,0.209222,0.062789
