t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.390029,0.609971,nan,0.000000,0.219941,0.218850,0.060734
0.356296,0.643704,nan,0.000000,0.287408,0.218850,0.060734
0.416064,0.583936,nan,0.000000,0.167872,0.218850,0.060734
0.404228,0.595772,nan,0.000000,0.191543,0.218850,0.060734
0.414857,0.585143,nan,0.000000,0.170286,0.218850,0.060734
0.342920,0.657080,nan,0.000000,0.314160,0.218850,0.060734
0.341536,0.658464,nan,0.000000,0.316928,0.218850,0.060734
0.396328,0.603672,nan,0.000000,0.207344,0.218850,0.060734
0.369465,0.630535,nan,0.000000,0.261071,0.218850,0.060734
0.346477,0.653523,nan,0.000000,0.307045,0.218850,0.060734
0.355670,0.644330,nan,0.000000,0.288659,0.218850,0.060734
0.365182,0.634818,nan,0.000000,0.269635,0.218850,0.060734
0.334996,0.665004,nan,0.000000,0.330007,0.218850,0.060734
0.349839,0.650161,nan,0.000000,0.300323,0.218850,0.060734
0.384392,0.615608,nan,0.000000,0.231216,0.218850,0.060734
0.368809,0.631191,nan,0.000000,0.262381,0.218850,0.060734
0.395164,0.604836,nan,0.000000,0.209671,0.218850,0.060734
0.362242,0.637758,nan,0.000000,0.275516,0.218850,0.060734
0.450033,0.549967,nan,0.000000,0.099934,0.218850,0.060734
0.336337,0.663663,nan,0.000000,0.327326,0.218850,0.060734
0.379909,0.620091,nan,0.000000,0.240181,0.218850,0.060734
0.634899,0.365101,nan,1.000000,-0.269798,-0.300149,0.060734
0.668893,0.331107,nan,0.000000,-0.337787,-0.300149,0.060734
0.683594,0.316406,nan,0.000000,-0.367188,-0.300149,0.060734
0.677905,0.322095,nan,0.000000,-0.355810,-0.300149,0.060734
0.691387,0.308613,nan,0.000000,-0.382773,-0.300149,0.060734
0.644346,0.355654,nan,0.000000,-0.288692,-0.300149,0.060734
0.653775,0.346225,nan,0.000000,-0.307549,-0.300149,0.060734
0.587377,0.412623,nan,0.000000,-0.174754,-0.300149,0.060734
0.650628,0.349372,nan,0.000000,-0.301255,-0.300149,0.060734
0.654537,0.345463,nan,0.000000,-0.309074,-0.300149,0.060734
0.641351,0.358649,nan,0.000000,-0.282701,-0.300149,0.060734
0.629653,0.370347,nan,0.000000,-0.259307,-0.300149,0.060734
0.614348,0.385652,nan,0.000000,-0.228697,-0.300149,0.060734
0.588939,0.411061,nan,0.000000,-0.177879,-0.300149,0.060734
0.657395,0.342605,nan,0.000000,-0.314789,-0.300149,0.060734
0.641453,0.358547,nan,0.000000,-0.282906,-0.300149,0.060734
0.605086,0.394914,nan,0.000000,-0.210172,-0.300149,0.060734
0.666588,0.333412,nan,0.000000,-0.333177,-0.300149,0.060734
0.655460,0.344540,nan,0.000000,-0.310921,-0.300149,0.060734
0.694866,0.305134,nan,0.000000,-0.389733,-0.300149,0.060734
0.712650,0.287350,nan,0.000000,-0.425301,-0.300149,0.060734
0.657135,0.342865,nan,0.000000,-0.314270,-0.300149,0.060734
0.691913,0.308087,nan,0.000000,-0.383825,-0.300149,0.060734
0.641892,0.358108,nan,0.000000,-0.283785,-0.300149,0.060734
0.615211,0.384789,nan,0.000000,-0.230423,-0.300149,0.060734
0.665913,0.334087,nan,0.000000,-0.331825,-0.300149,0.060734
0.585654,0.414346,nan,1.000000,-0.171308,-0.204609,0.060734
0.592719,0.407281,nan,0.000000,-0.185438,-0.204609,0.060734
0.621994,0.378006,nan,0.000000,-0.243988,-0.204609,0.060734
0.637077,0.362923,nan,0.000000,-0.274154,-0.204609,0.060734
0.604462,0.395538,nan,0.000000,-0.208924,-0.204609,0.060734
0.618558,0.381442,nan,0.000000,-0.237116,-0.204609,0.060734
0.570011,0.429989,nan,0.000000,-0.140022,-0.204609,0.060734
0.634891,0.365109,nan,0.000000,-0.269782,-0.204609,0.060734
0.558192,0.441808,nan,0.000000,-0.116384,-0.204609,0.060734
0.599999,0.400001,nan,0.000000,-0.199999,-0.204609,0.060734
0.597827,0.402173,nan,0.000000,-0.195654,-0.204609,0.060734
0.605314,0.394686,nan,0.000000,-0.210629,-0.204609,0.060734
0.616448,0.383552,nan,0.000000,-0.232896,-0.204609,0.060734
0.590533,0.409467,nan,0.000000,-0.181065,-0.204609,0.060734
0.624160,0.375840,nan,0.000000,-0.248320,-0.204609,0.060734
0.513884,0.486116,nan,0.000000,-0.027768,-0.204609,0.060734
0.620544,0.379456,nan,0.000000,-0.241088,-0.204609,0.060734
0.612104,0.387896,nan,0.000000,-0.224209,-0.204609,0.060734
0.623840,0.376160,nan,0.000000,-0.247681,-0.204609,0.060734
0.639822,0.360178,nan,0.000000,-0.279644,-0.204609,0.060734
0.595528,0.404472,nan,0.000000,-0.191056,-0.204609,0.060734
0.657963,0.342037,nan,0.000000,-0.315926,-0.204609,0.060734
0.614850,0.385150,nan,0.000000,-0.229700,-0.204609,0.060734
0.630020,0.369980,nan,0.000000,-0.260040,-0.204609,0.060734
0.575844,0.424156,nan,0.000000,-0.151687,-0.204609,0.060734
0.624897,0.375103,nan,0.000000,-0.249793,-0.204609,0.060734
0.624803,0.375197,nan,0.000000,-0.249606,-0.204609,0.060734
0.598928,0.401072,nan,0.000000,-0.197857,-0.204609,0.060734
0.642988,0.357012,nan,0.000000,-0.285976,-0.204609,0.060734
0.565461,0.434539,nan,0.000000,-0.130921,-0.204609,0.060734
0.637429,0.362571,nan,0.000000,-0.274858,-0.204609,0.060734
0.531623,0.468377,nan,0.000000,-0.063245,-0.204609,0.060734
0.592425,0.407575,nan,0.000000,-0.184850,-0.204609,0.060734
0.646050,0.353950,nan,1.000000,-0.292101,-0.264666,0.060734
0.666250,0.333750,nan,0.000000,-0.332500,-0.264666,0.060734
0.626782,0.373218,nan,0.000000,-0.253563,-0.264666,0.060734
0.589460,0.410540,nan,0.000000,-0.178920,-0.264666,0.060734
0.572887,0.427113,nan,0.000000,-0.145774,-0.264666,0.060734
0.626503,0.373497,nan,0.000000,-0.253007,-0.264666,0.060734
0.674965,0.325035,nan,0.000000,-0.349930,-0.264666,0.060734
0.626552,0.373448,nan,0.000000,-0.253104,-0.264666,0.060734
0.649967,0.350033,nan,0.000000,-0.299935,-0.264666,0.060734
0.617926,0.382074,nan,0.000000,-0.235853,-0.264666,0.060734
0.587176,0.412824,nan,0.000000,-0.174351,-0.264666,0.060734
0.637925,0.362075,nan,0.000000,-0.275850,-0.264666,0.060734
0.609544,0.390456,nan,0.000000,-0.219087,-0.264666,0.060734
0.631095,0.368905,nan,0.000000,-0.262189,-0.264666,0.060734
0.613702,0.386298,nan,0.000000,-0.227404,-0.264666,0.060734
0.633626,0.366374,nan,0.000000,-0.267252,-0.264666,0.060734
0.620095,0.379905,nan,0.000000,-0.240190,-0.264666,0.060734
0.621479,0.378521,nan,0.000000,-0.242958,-0.264666,0.060734
0.629057,0.370943,nan,0.000000,-0.258114,-0.264666,0.060734
0.627365,0.372635,nan,0.000000,-0.254730,-0.264666,0.060734
0.647561,0.352439,nan,0.000000,-0.295121,-0.264666,0.060734
0.609643,0.390357,nan,0.000000,-0.219286,-0.264666,0.060734
0.614187,0.385813,nan,0.000000,-0.228373,-0.264666,0.060734
0.618299,0.381701,nan,0.000000,-0.236598,-0.264666,0.060734
0.587075,0.412925,nan,0.000000,-0.174151,-0.264666,0.060734
0.607422,0.392578,nan,0.000000,-0.214843,-0.264666,0.060734
0.649999,0.350001,nan,0.000000,-0.299998,-0.264666,0.060734
0.573889,0.426111,nan,0.000000,-0.147778,-0.264666,0.060734
0.590157,0.409843,nan,0.000000,-0.180314,-0.264666,0.060734
0.627606,0.372394,nan,0.000000,-0.255211,-0.264666,0.060734
0.629654,0.370346,nan,0.000000,-0.259308,-0.264666,0.060734
0.621403,0.378597,nan,0.000000,-0.242806,-0.264666,0.060734
0.626780,0.373220,nan,0.000000,-0.253561,-0.264666,0.060734
0.593953,0.406047,nan,0.000000,-0.187906,-0.264666,0.060734
0.589563,0.410437,nan,0.000000,-0.179126,-0.264666,0.060734
0.424039,0.575961,nan,1.000000,0.151923,0.204315,0.060734
0.391907,0.608093,nan,0.000000,0.216186,0.204315,0.060734
0.387196,0.612804,nan,0.000000,0.225608,0.204315,0.060734
0.442561,0.557439,nan,0.000000,0.114878,0.204315,0.060734
0.448722,0.551278,nan,0.000000,0.102557,0.204315,0.060734
0.372040,0.627960,nan,0.000000,0.255920,0.204315,0.060734
0.400522,0.599478,nan,0.000000,0.198957,0.204315,0.060734
0.400200,0.599800,nan,0.000000,0.199600,0.204315,0.060734
0.428359,0.571641,nan,0.000000,0.143282,0.204315,0.060734
0.353395,0.646605,nan,0.000000,0.293210,0.204315,0.060734
0.396299,0.603701,nan,0.000000,0.207402,0.204315,0.060734
0.410437,0.589563,nan,0.000000,0.179125,0.204315,0.060734
0.412610,0.587390,nan,0.000000,0.174781,0.204315,0.060734
0.405314,0.594686,nan,0.000000,0.189371,0.204315,0.060734
0.420311,0.579689,nan,0.000000,0.159378,0.204315,0.060734
0.400967,0.599033,nan,0.000000,0.198066,0.204315,0.060734
0.398798,0.601202,nan,0.000000,0.202405,0.204315,0.060734
0.395502,0.604498,nan,0.000000,0.208996,0.204315,0.060734
0.395427,0.604573,nan,0.000000,0.209147,0.204315,0.060734
0.398483,0.601517,nan,0.000000,0.203033,0.204315,0.060734
0.443684,0.556316,nan,0.000000,0.112632,0.204315,0.060734
0.381794,0.618206,nan,0.000000,0.236413,0.204315,0.060734
0.413098,0.586902,nan,0.000000,0.173803,0.204315,0.060734
0.373972,0.626028,nan,0.000000,0.252055,0.204315,0.060734
0.343156,0.656844,nan,0.000000,0.313688,0.204315,0.060734
0.424512,0.575488,nan,0.000000,0.150976,0.204315,0.060734
0.413043,0.586957,nan,0.000000,0.173914,0.204315,0.060734
0.359174,0.640826,nan,0.000000,0.281651,0.204315,0.060734
0.407334,0.592666,nan,0.000000,0.185332,0.204315,0.060734
0.401830,0.598170,nan,0.000000,0.196339,0.204315,0.060734
0.391778,0.608222,nan,0.000000,0.216444,0.204315,0.060734
0.392098,0.607902,nan,0.000000,0.215804,0.204315,0.060734
0.396174,0.603826,nan,0.000000,0.207652,0.204315,0.060734
0.389371,0.610629,nan,0.000000,0.221258,0.204315,0.060734
0.366187,0.633813,nan,1.000000,0.267625,0.264666,0.060734
0.403008,0.596992,nan,0.000000,0.193984,0.264666,0.060734
0.354335,0.645665,nan,0.000000,0.291329,0.264666,0.060734
0.369036,0.630964,nan,0.000000,0.261927,0.264666,0.060734
0.346947,0.653053,nan,0.000000,0.306106,0.264666,0.060734
0.366006,0.633994,nan,0.000000,0.267989,0.264666,0.060734
0.360839,0.639161,nan,0.000000,0.278322,0.264666,0.060734
0.364332,0.635668,nan,0.000000,0.271335,0.264666,0.060734
0.360878,0.639122,nan,0.000000,0.278244,0.264666,0.060734
0.361319,0.638681,nan,0.000000,0.277362,0.264666,0.060734
0.346738,0.653262,nan,0.000000,0.306524,0.264666,0.060734
0.348444,0.651556,nan,0.000000,0.303112,0.264666,0.060734
0.398305,0.601695,nan,0.000000,0.203390,0.264666,0.060734
0.368767,0.631233,nan,0.000000,0.262465,0.264666,0.060734
0.356420,0.643580,nan,0.000000,0.287160,0.264666,0.060734
0.361294,0.638706,nan,0.000000,0.277411,0.264666,0.060734
0.366189,0.633811,nan,0.000000,0.267622,0.264666,0.060734
0.365664,0.634336,nan,0.000000,0.268672,0.264666,0.060734
0.389147,0.610853,nan,0.000000,0.221706,0.264666,0.060734
0.379158,0.620842,nan,0.000000,0.241685,0.264666,0.060734
0.355887,0.644113,nan,0.000000,0.288226,0.264666,0.060734
0.358610,0.641390,nan,0.000000,0.282781,0.264666,0.060734
0.392470,0.607530,nan,0.000000,0.215061,0.264666,0.060734
0.372846,0.627154,nan,0.000000,0.254309,0.264666,0.060734
0.380723,0.619277,nan,0.000000,0.238555,0.264666,0.060734
0.359278,0.640722,nan,0.000000,0.281444,0.264666,0.060734
0.335939,0.664061,nan,0.000000,0.328121,0.264666,0.060734
0.349047,0.650953,nan,0.000000,0.301906,0.264666,0.060734
0.375131,0.624869,nan,0.000000,0.249739,0.264666,0.060734
0.336756,0.663244,nan,0.000000,0.326488,0.264666,0.060734
0.359839,0.640161,nan,0.000000,0.280323,0.264666,0.060734
0.330162,0.669838,nan,0.000000,0.339676,0.264666,0.060734
0.370490,0.629510,nan,0.000000,0.259020,0.264666,0.060734
0.411301,0.588699,nan,0.000000,0.177398,0.264666,0.060734
0.388035,0.611965,nan,0.000000,0.223930,0.264666,0.060734
0.346420,0.653580,nan,1.000000,0.307160,0.337959,0.060734
0.311002,0.688998,nan,0.000000,0.377996,0.337959,0.060734
0.378225,0.621775,nan,0.000000,0.243549,0.337959,0.060734
0.376469,0.623531,nan,0.000000,0.247061,0.337959,0.060734
0.365350,0.634650,nan,0.000000,0.269299,0.337959,0.060734
0.283106,0.716894,nan,0.000000,0.433788,0.337959,0.060734
0.324098,0.675902,nan,0.000000,0.351805,0.337959,0.060734
0.279941,0.720059,nan,0.000000,0.440118,0.337959,0.060734
0.346454,0.653546,nan,0.000000,0.307091,0.337959,0.060734
0.318154,0.681846,nan,0.000000,0.363693,0.337959,0.060734
0.290315,0.709685,nan,0.000000,0.419370,0.337959,0.060734
0.330438,0.669562,nan,0.000000,0.339124,0.337959,0.060734
0.368268,0.631732,nan,0.000000,0.263464,0.337959,0.060734
0.321053,0.678947,nan,0.000000,0.357894,0.337959,0.060734
0.332318,0.667682,nan,0.000000,0.335364,0.337959,0.060734
0.286732,0.713268,nan,0.000000,0.426536,0.337959,0.060734
0.343530,0.656470,nan,0.000000,0.312941,0.337959,0.060734
0.305226,0.694774,nan,0.000000,0.389547,0.337959,0.060734
0.336520,0.663480,nan,0.000000,0.326960,0.337959,0.060734
0.348381,0.651619,nan,0.000000,0.303238,0.337959,0.060734
0.334544,0.665456,nan,0.000000,0.330913,0.337959,0.060734
0.293914,0.706086,nan,0.000000,0.412172,0.337959,0.060734
0.311168,0.688832,nan,0.000000,0.377664,0.337959,0.060734
0.383003,0.616997,nan,0.000000,0.233993,0.337959,0.060734
0.289223,0.710777,nan,0.000000,0.421554,0.337959,0.060734
0.357439,0.642561,nan,0.000000,0.285122,0.337959,0.060734
0.347348,0.652652,nan,0.000000,0.305305,0.337959,0.060734
0.343861,0.656139,nan,0.000000,0.312279,0.337959,0.060734
0.293283,0.706717,nan,0.000000,0.413435,0.337959,0.060734
0.331020,0.668980,nan,0.000000,0.337959,0.337959,0.060734
0.397248,0.602752,nan,0.000000,0.205504,0.337959,0.060734
0.274425,0.725575,nan,0.000000,0.451149,0.337959,0.060734
0.422929,0.577071,nan,1.000000,0.154143,0.204609,0.060734
0.435938,0.564062,nan,0.000000,0.128124,0.204609,0.060734
0.397907,0.602093,nan,0.000000,0.204186,0.204609,0.060734
0.416147,0.583853,nan,0.000000,0.167706,0.204609,0.060734
0.441859,0.558141,nan,0.000000,0.116282,0.204609,0.060734
0.421858,0.578142,nan,0.000000,0.156283,0.204609,0.060734
0.474325,0.525675,nan,0.000000,0.051350,0.204609,0.060734
0.437779,0.562221,nan,0.000000,0.124443,0.204609,0.060734
0.353274,0.646726,nan,0.000000,0.293452,0.204609,0.060734
0.392438,0.607562,nan,0.000000,0.215124,0.204609,0.060734
0.405590,0.594410,nan,0.000000,0.188821,0.204609,0.060734
0.405421,0.594579,nan,0.000000,0.189158,0.204609,0.060734
0.378997,0.621003,nan,0.000000,0.242006,0.204609,0.060734
0.406117,0.593883,nan,0.000000,0.187766,0.204609,0.060734
0.391095,0.608905,nan,0.000000,0.217809,0.204609,0.060734
0.390628,0.609372,nan,0.000000,0.218745,0.204609,0.060734
0.381961,0.618039,nan,0.000000,0.236079,0.204609,0.060734
0.383846,0.616154,nan,0.000000,0.232309,0.204609,0.060734
0.372701,0.627299,nan,0.000000,0.254598,0.204609,0.060734
0.390861,0.609139,nan,0.000000,0.218278,0.204609,0.060734
0.361951,0.638049,nan,0.000000,0.276099,0.204609,0.060734
0.377063,0.622937,nan,0.000000,0.245875,0.204609,0.060734
0.460616,0.539384,nan,0.000000,0.078768,0.204609,0.060734
0.428048,0.571952,nan,0.000000,0.143904,0.204609,0.060734
0.407321,0.592679,nan,0.000000,0.185357,0.204609,0.060734
0.343268,0.656732,nan,0.000000,0.313465,0.204609,0.060734
0.386143,0.613857,nan,0.000000,0.227714,0.204609,0.060734
0.363960,0.636040,nan,0.000000,0.272080,0.204609,0.060734
0.390715,0.609285,nan,0.000000,0.218570,0.204609,0.060734
0.613765,0.386235,nan,1.000000,-0.227529,-0.218850,0.060734
0.574713,0.425287,nan,0.000000,-0.149427,-0.218850,0.060734
0.649396,0.350604,nan,0.000000,-0.298792,-0.218850,0.060734
0.589593,0.410407,nan,0.000000,-0.179186,-0.218850,0.060734
0.603348,0.396652,nan,0.000000,-0.206696,-0.218850,0.060734
0.662546,0.337454,nan,0.000000,-0.325093,-0.218850,0.060734
0.616792,0.383208,nan,0.000000,-0.233584,-0.218850,0.060734
0.595725,0.404275,nan,0.000000,-0.191449,-0.218850,0.060734
0.660263,0.339737,nan,0.000000,-0.320527,-0.218850,0.060734
0.656808,0.343192,nan,0.000000,-0.313615,-0.218850,0.060734
0.617290,0.382710,nan,0.000000,-0.234580,-0.218850,0.060734
0.660948,0.339052,nan,0.000000,-0.321897,-0.218850,0.060734
0.579694,0.420306,nan,0.000000,-0.159388,-0.218850,0.060734
0.556397,0.443603,nan,0.000000,-0.112795,-0.218850,0.060734
0.652299,0.347701,nan,0.000000,-0.304598,-0.218850,0.060734
0.554372,0.445628,nan,0.000000,-0.108744,-0.218850,0.060734
0.667152,0.332848,nan,0.000000,-0.334305,-0.218850,0.060734
0.610823,0.389177,nan,0.000000,-0.221647,-0.218850,0.060734
0.567163,0.432837,nan,0.000000,-0.134327,-0.218850,0.060734
0.594021,0.405979,nan,0.000000,-0.188041,-0.218850,0.060734
0.605482,0.394518,nan,0.000000,-0.210963,-0.218850,0.060734
0.591316,0.408684,nan,0.000000,-0.182633,-0.218850,0.060734
0.568334,0.431666,nan,0.000000,-0.136667,-0.218850,0.060734
0.606912,0.393088,nan,0.000000,-0.213823,-0.218850,0.060734
0.608634,0.391366,nan,0.000000,-0.217268,-0.218850,0.060734
0.615825,0.384175,nan,0.000000,-0.231650,-0.218850,0.060734
0.640893,0.359107,nan,1.000000,-0.281786,-0.319330,0.060734
0.695689,0.304311,nan,0.000000,-0.391379,-0.319330,0.060734
0.614440,0.385560,nan,0.000000,-0.228880,-0.319330,0.060734
0.672482,0.327518,nan,0.000000,-0.344964,-0.319330,0.060734
0.637724,0.362276,nan,0.000000,-0.275449,-0.319330,0.060734
0.618208,0.381792,nan,0.000000,-0.236415,-0.319330,0.060734
0.680221,0.319779,nan,0.000000,-0.360442,-0.319330,0.060734
0.676954,0.323046,nan,0.000000,-0.353909,-0.319330,0.060734
0.620340,0.379660,nan,0.000000,-0.240679,-0.319330,0.060734
0.632724,0.367276,nan,0.000000,-0.265447,-0.319330,0.060734
0.622957,0.377043,nan,0.000000,-0.245915,-0.319330,0.060734
0.690973,0.309027,nan,0.000000,-0.381945,-0.319330,0.060734
0.650214,0.349786,nan,0.000000,-0.300428,-0.319330,0.060734
0.677988,0.322012,nan,0.000000,-0.355975,-0.319330,0.060734
0.640979,0.359021,nan,0.000000,-0.281957,-0.319330,0.060734
0.660871,0.339129,nan,0.000000,-0.321743,-0.319330,0.060734
0.681741,0.318259,nan,0.000000,-0.363482,-0.319330,0.060734
0.661447,0.338553,nan,0.000000,-0.322894,-0.319330,0.060734
0.640470,0.359530,nan,0.000000,-0.280940,-0.319330,0.060734
0.628676,0.371324,nan,0.000000,-0.257352,-0.319330,0.060734
0.667081,0.332919,nan,0.000000,-0.334163,-0.319330,0.060734
0.682196,0.317804,nan,0.000000,-0.364391,-0.319330,0.060734
0.698594,0.301406,nan,0.000000,-0.397188,-0.319330,0.060734
0.716600,0.283400,nan,0.000000,-0.433200,-0.319330,0.060734
0.639239,0.360761,nan,0.000000,-0.278479,-0.319330,0.060734
0.697576,0.302424,nan,0.000000,-0.395153,-0.319330,0.060734
0.636009,0.363991,nan,0.000000,-0.272018,-0.319330,0.060734
0.612506,0.387494,nan,0.000000,-0.225013,-0.319330,0.060734
0.688160,0.311840,nan,0.000000,-0.376320,-0.319330,0.060734
0.698398,0.301602,nan,0.000000,-0.396795,-0.319330,0.060734
0.647814,0.352186,nan,0.000000,-0.295629,-0.319330,0.060734
0.653127,0.346873,nan,0.000000,-0.306255,-0.319330,0.060734
0.624519,0.375481,nan,0.000000,-0.249039,-0.319330,0.060734
0.614555,0.385445,nan,1.000000,-0.229109,-0.238669,0.060734
0.660096,0.339904,nan,0.000000,-0.320191,-0.238669,0.060734
0.598327,0.401673,nan,0.000000,-0.196653,-0.238669,0.060734
0.608794,0.391206,nan,0.000000,-0.217589,-0.238669,0.060734
0.648972,0.351028,nan,0.000000,-0.297943,-0.238669,0.060734
0.621269,0.378731,nan,0.000000,-0.242537,-0.238669,0.060734
0.655855,0.344145,nan,0.000000,-0.311710,-0.238669,0.060734
0.602857,0.397143,nan,0.000000,-0.205713,-0.238669,0.060734
0.543979,0.456021,nan,0.000000,-0.087958,-0.238669,0.060734
0.590995,0.409005,nan,0.000000,-0.181990,-0.238669,0.060734
0.633650,0.366350,nan,0.000000,-0.267300,-0.238669,0.060734
0.617077,0.382923,nan,0.000000,-0.234154,-0.238669,0.060734
0.595400,0.404600,nan,0.000000,-0.190799,-0.238669,0.060734
0.604560,0.395440,nan,0.000000,-0.209120,-0.238669,0.060734
0.599618,0.400382,nan,0.000000,-0.199235,-0.238669,0.060734
0.647969,0.352031,nan,0.000000,-0.295937,-0.238669,0.060734
0.638114,0.361886,nan,0.000000,-0.276228,-0.238669,0.060734
0.644466,0.355534,nan,0.000000,-0.288932,-0.238669,0.060734
0.619423,0.380577,nan,0.000000,-0.238846,-0.238669,0.060734
