t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.667316,0.332684,nan,0.000000,-0.334633,-0.334665,0.061146
0.674856,0.325144,nan,0.000000,-0.349713,-0.334665,0.061146
0.683349,0.316651,nan,0.000000,-0.366699,-0.334665,0.061146
0.579474,0.420526,nan,0.000000,-0.158948,-0.334665,0.061146
0.652227,0.347773,nan,0.000000,-0.304454,-0.334665,0.061146
0.675283,0.324717,nan,0.000000,-0.350566,-0.334665,0.061146
0.652707,0.347293,nan,0.000000,-0.305413,-0.334665,0.061146
0.608488,0.391512,nan,0.000000,-0.216975,-0.334665,0.061146
0.693288,0.306712,nan,0.000000,-0.386576,-0.334665,0.061146
0.609240,0.390760,nan,0.000000,-0.218480,-0.334665,0.061146
0.656568,0.343432,nan,0.000000,-0.313136,-0.334665,0.061146
0.620908,0.379092,nan,0.000000,-0.241816,-0.334665,0.061146
0.635890,0.364110,nan,0.000000,-0.271780,-0.334665,0.061146
0.732421,0.267579,nan,0.000000,-0.464842,-0.334665,0.061146
0.663968,0.336032,nan,0.000000,-0.327937,-0.334665,0.061146
0.687084,0.312916,nan,0.000000,-0.374169,-0.334665,0.061146
0.663467,0.336533,nan,0.000000,-0.326935,-0.334665,0.061146
0.727576,0.272424,nan,0.000000,-0.455153,-0.334665,0.061146
0.684960,0.315040,nan,0.000000,-0.369919,-0.334665,0.061146
0.628133,0.371867,nan,0.000000,-0.256266,-0.334665,0.061146
0.701025,0.298975,nan,0.000000,-0.402051,-0.334665,0.061146
0.708826,0.291174,nan,0.000000,-0.417652,-0.334665,0.061146
0.692143,0.307857,nan,0.000000,-0.384286,-0.334665,0.061146
0.703455,0.296545,nan,0.000000,-0.406910,-0.334665,0.061146
0.680327,0.319673,nan,0.000000,-0.360654,-0.334665,0.061146
0.674602,0.325398,nan,0.000000,-0.349204,-0.334665,0.061146
0.427628,0.572372,nan,1.000000,0.144743,0.222127,0.061146
0.353505,0.646495,nan,0.000000,0.292990,0.222127,0.061146
0.335283,0.664717,nan,0.000000,0.329434,0.222127,0.061146
0.384606,0.615394,nan,0.000000,0.230787,0.222127,0.061146
0.380831,0.619169,nan,0.000000,0.238338,0.222127,0.061146
0.365858,0.634142,nan,0.000000,0.268285,0.222127,0.061146
0.396820,0.603180,nan,0.000000,0.206360,0.222127,0.061146
0.384037,0.615963,nan,0.000000,0.231925,0.222127,0.061146
0.413725,0.586275,nan,0.000000,0.172551,0.222127,0.061146
0.387093,0.612907,nan,0.000000,0.225813,0.222127,0.061146
0.457297,0.542703,nan,0.000000,0.085406,0.222127,0.061146
0.368493,0.631507,nan,0.000000,0.263013,0.222127,0.061146
0.376201,0.623799,nan,0.000000,0.247598,0.222127,0.061146
0.384909,0.615091,nan,0.000000,0.230181,0.222127,0.061146
0.382270,0.617730,nan,0.000000,0.235459,0.222127,0.061146
0.336705,0.663295,nan,0.000000,0.326590,0.222127,0.061146
0.402810,0.597190,nan,0.000000,0.194381,0.222127,0.061146
0.363400,0.636600,nan,0.000000,0.273200,0.222127,0.061146
0.374149,0.625851,nan,0.000000,0.251701,0.222127,0.061146
0.407100,0.592900,nan,0.000000,0.185800,0.222127,0.061146
0.383282,0.616718,nan,0.000000,0.233436,0.222127,0.061146
0.369733,0.630267,nan,0.000000,0.260533,0.222127,0.061146
0.342522,0.657478,nan,0.000000,0.314955,0.222127,0.061146
0.459299,0.540701,nan,0.000000,0.081402,0.222127,0.061146
0.418539,0.581461,nan,0.000000,0.162922,0.222127,0.061146
0.354950,0.645050,nan,0.000000,0.290100,0.222127,0.061146
0.327717,0.672283,nan,0.000000,0.344566,0.222127,0.061146
0.398734,0.601266,nan,0.000000,0.202532,0.222127,0.061146
0.381484,0.618516,nan,0.000000,0.237032,0.222127,0.061146
0.393328,0.606672,nan,0.000000,0.213344,0.222127,0.061146
0.381830,0.618170,nan,0.000000,0.236341,0.222127,0.061146
0.355607,0.644393,nan,0.000000,0.288785,0.222127,0.061146
0.407268,0.592732,nan,0.000000,0.185464,0.222127,0.061146
0.383218,0.616782,nan,0.000000,0.233564,0.222127,0.061146
0.340101,0.659899,nan,1.000000,0.319798,0.315696,0.061146
0.304856,0.695144,nan,0.000000,0.390288,0.315696,0.061146
0.357844,0.642156,nan,0.000000,0.284313,0.315696,0.061146
0.331665,0.668335,nan,0.000000,0.336670,0.315696,0.061146
0.375727,0.624273,nan,0.000000,0.248547,0.315696,0.061146
0.305509,0.694491,nan,0.000000,0.388981,0.315696,0.061146
0.379074,0.620926,nan,0.000000,0.241852,0.315696,0.061146
0.386921,0.613079,nan,0.000000,0.226158,0.315696,0.061146
0.334054,0.665946,nan,0.000000,0.331891,0.315696,0.061146
0.349113,0.650887,nan,0.000000,0.301774,0.315696,0.061146
0.340076,0.659924,nan,0.000000,0.319848,0.315696,0.061146
0.340233,0.659767,nan,0.000000,0.319534,0.315696,0.061146
0.331301,0.668699,nan,0.000000,0.337397,0.315696,0.061146
0.345778,0.654222,nan,0.000000,0.308444,0.315696,0.061146
0.356661,0.643339,nan,0.000000,0.286677,0.315696,0.061146
0.331347,0.668653,nan,0.000000,0.337306,0.315696,0.061146
0.331984,0.668016,nan,0.000000,0.336032,0.315696,0.061146
0.369747,0.630253,nan,0.000000,0.260505,0.315696,0.061146
0.313939,0.686061,nan,0.000000,0.372122,0.315696,0.061146
0.354428,0.645572,nan,0.000000,0.291144,0.315696,0.061146
0.323949,0.676051,nan,0.000000,0.352101,0.315696,0.061146
0.330722,0.669278,nan,0.000000,0.338556,0.315696,0.061146
0.333346,0.666654,nan,0.000000,0.333309,0.315696,0.061146
0.366619,0.633381,nan,0.000000,0.266763,0.315696,0.061146
0.324081,0.675919,nan,0.000000,0.351837,0.315696,0.061146
0.259282,0.740718,nan,0.000000,0.481435,0.315696,0.061146
0.333469,0.666531,nan,0.000000,0.333061,0.315696,0.061146
0.322211,0.677789,nan,0.000000,0.355579,0.315696,0.061146
0.340875,0.659125,nan,0.000000,0.318250,0.315696,0.061146
0.363827,0.636173,nan,0.000000,0.272347,0.315696,0.061146
0.368573,0.631427,nan,0.000000,0.262854,0.315696,0.061146
0.369091,0.630909,nan,0.000000,0.261818,0.315696,0.061146
0.333560,0.666440,nan,0.000000,0.332879,0.315696,0.061146
0.363738,0.636262,nan,0.000000,0.272525,0.315696,0.061146
0.275191,0.724809,nan,0.000000,0.449619,0.315696,0.061146
0.357891,0.642109,nan,0.000000,0.284218,0.315696,0.061146
0.307112,0.692888,nan,0.000000,0.385775,0.315696,0.061146
0.443722,0.556278,nan,1.000000,0.112556,0.236099,0.061146
0.342619,0.657381,nan,0.000000,0.314762,0.236099,0.061146
0.439355,0.560645,nan,0.000000,0.121291,0.236099,0.061146
0.394361,0.605639,nan,0.000000,0.211277,0.236099,0.061146
0.435114,0.564886,nan,0.000000,0.129771,0.236099,0.061146
0.359904,0.640096,nan,0.000000,0.280192,0.236099,0.061146
0.389696,0.610304,nan,0.000000,0.220607,0.236099,0.061146
0.391560,0.608440,nan,0.000000,0.216880,0.236099,0.061146
0.354690,0.645310,nan,0.000000,0.290620,0.236099,0.061146
0.421196,0.578804,nan,0.000000,0.157608,0.236099,0.061146
0.411591,0.588409,nan,0.000000,0.176817,0.236099,0.061146
0.346850,0.653150,nan,0.000000,0.306300,0.236099,0.061146
0.341258,0.658742,nan,0.000000,0.317484,0.236099,0.061146
0.406524,0.593476,nan,0.000000,0.186951,0.236099,0.061146
0.418349,0.581651,nan,0.000000,0.163303,0.236099,0.061146
0.371680,0.628320,nan,0.000000,0.256639,0.236099,0.061146
0.457363,0.542637,nan,0.000000,0.085273,0.236099,0.061146
0.369679,0.630321,nan,0.000000,0.260641,0.236099,0.061146
0.362654,0.637346,nan,0.000000,0.274692,0.236099,0.061146
0.368172,0.631828,nan,0.000000,0.263656,0.236099,0.061146
0.379657,0.620343,nan,0.000000,0.240687,0.236099,0.061146
0.384516,0.615484,nan,0.000000,0.230967,0.236099,0.061146
0.399142,0.600858,nan,0.000000,0.201716,0.236099,0.061146
0.416943,0.583057,nan,0.000000,0.166113,0.236099,0.061146
0.404250,0.595750,nan,0.000000,0.191499,0.236099,0.061146
0.392609,0.607391,nan,0.000000,0.214782,0.236099,0.061146
0.647815,0.352185,nan,1.000000,-0.295631,-0.270943,0.061146
0.591213,0.408787,nan,0.000000,-0.182426,-0.270943,0.061146
0.578790,0.421210,nan,0.000000,-0.157580,-0.270943,0.061146
0.601208,0.398792,nan,0.000000,-0.202416,-0.270943,0.061146
0.660071,0.339929,nan,0.000000,-0.320142,-0.270943,0.061146
0.673800,0.326200,nan,0.000000,-0.347600,-0.270943,0.061146
0.658081,0.341919,nan,0.000000,-0.316162,-0.270943,0.061146
0.647251,0.352749,nan,0.000000,-0.294502,-0.270943,0.061146
0.598059,0.401941,nan,0.000000,-0.196119,-0.270943,0.061146
0.724818,0.275182,nan,0.000000,-0.449636,-0.270943,0.061146
0.654911,0.345089,nan,0.000000,-0.309822,-0.270943,0.061146
0.682234,0.317766,nan,0.000000,-0.364467,-0.270943,0.061146
0.652616,0.347384,nan,0.000000,-0.305232,-0.270943,0.061146
0.672606,0.327394,nan,0.000000,-0.345211,-0.270943,0.061146
0.654032,0.345968,nan,0.000000,-0.308064,-0.270943,0.061146
0.613388,0.386612,nan,0.000000,-0.226777,-0.270943,0.061146
0.652264,0.347736,nan,0.000000,-0.304528,-0.270943,0.061146
0.660171,0.339829,nan,0.000000,-0.320341,-0.270943,0.061146
0.638199,0.361801,nan,0.000000,-0.276398,-0.270943,0.061146
0.644590,0.355410,nan,0.000000,-0.289180,-0.270943,0.061146
0.639363,0.360637,nan,0.000000,-0.278726,-0.270943,0.061146
0.643577,0.356423,nan,0.000000,-0.287155,-0.270943,0.061146
0.421754,0.578246,nan,1.000000,0.156492,0.151760,0.061146
0.478331,0.521669,nan,0.000000,0.043337,0.151760,0.061146
0.415889,0.584111,nan,0.000000,0.168222,0.151760,0.061146
0.388030,0.611970,nan,0.000000,0.223940,0.151760,0.061146
0.387923,0.612077,nan,0.000000,0.224154,0.151760,0.061146
0.451896,0.548104,nan,0.000000,0.096208,0.151760,0.061146
0.423787,0.576213,nan,0.000000,0.152426,0.151760,0.061146
0.380127,0.619873,nan,0.000000,0.239746,0.151760,0.061146
0.432653,0.567347,nan,0.000000,0.134693,0.151760,0.061146
0.475924,0.524076,nan,0.000000,0.048151,0.151760,0.061146
0.370055,0.629945,nan,0.000000,0.259891,0.151760,0.061146
0.420014,0.579986,nan,0.000000,0.159973,0.151760,0.061146
0.359186,0.640814,nan,0.000000,0.281628,0.151760,0.061146
0.377781,0.622219,nan,0.000000,0.244438,0.151760,0.061146
0.418867,0.581133,nan,0.000000,0.162266,0.151760,0.061146
0.464761,0.535239,nan,0.000000,0.070479,0.151760,0.061146
0.400607,0.599393,nan,0.000000,0.198787,0.151760,0.061146
0.392481,0.607519,nan,0.000000,0.215037,0.151760,0.061146
0.423632,0.576368,nan,0.000000,0.152736,0.151760,0.061146
0.469321,0.530679,nan,0.000000,0.061358,0.151760,0.061146
0.420705,0.579295,nan,0.000000,0.158589,0.151760,0.061146
0.448216,0.551784,nan,0.000000,0.103567,0.151760,0.061146
0.415209,0.584791,nan,0.000000,0.169583,0.151760,0.061146
0.473886,0.526114,nan,0.000000,0.052227,0.151760,0.061146
0.425680,0.574320,nan,0.000000,0.148639,0.151760,0.061146
0.437255,0.562745,nan,0.000000,0.125490,0.151760,0.061146
0.357859,0.642141,nan,0.000000,0.284283,0.151760,0.061146
0.461680,0.538320,nan,0.000000,0.076639,0.151760,0.061146
0.371980,0.628020,nan,0.000000,0.256039,0.151760,0.061146
0.444841,0.555159,nan,0.000000,0.110317,0.151760,0.061146
0.405443,0.594557,nan,0.000000,0.189113,0.151760,0.061146
0.407650,0.592350,nan,0.000000,0.184699,0.151760,0.061146
0.415614,0.584386,nan,0.000000,0.168772,0.151760,0.061146
0.419205,0.580795,nan,0.000000,0.161589,0.151760,0.061146
0.448805,0.551195,nan,0.000000,0.102391,0.151760,0.061146
0.422407,0.577593,nan,0.000000,0.155186,0.151760,0.061146
0.393786,0.606214,nan,0.000000,0.212429,0.151760,0.061146
0.404334,0.595666,nan,0.000000,0.191333,0.151760,0.061146
0.357718,0.642282,nan,0.000000,0.284565,0.151760,0.061146
0.435754,0.564246,nan,0.000000,0.128491,0.151760,0.061146
0.420021,0.579979,nan,0.000000,0.159958,0.151760,0.061146
0.413468,0.586532,nan,0.000000,0.173064,0.151760,0.061146
0.466686,0.533314,nan,1.000000,0.066627,0.158541,0.061146
0.398002,0.601998,nan,0.000000,0.203995,0.158541,0.061146
0.382230,0.617770,nan,0.000000,0.235540,0.158541,0.061146
0.433650,0.566350,nan,0.000000,0.132699,0.158541,0.061146
0.446323,0.553677,nan,0.000000,0.107354,0.158541,0.061146
0.423980,0.576020,nan,0.000000,0.152040,0.158541,0.061146
0.441456,0.558544,nan,0.000000,0.117089,0.158541,0.061146
0.379246,0.620754,nan,0.000000,0.241508,0.158541,0.061146
0.447551,0.552449,nan,0.000000,0.104898,0.158541,0.061146
0.418687,0.581313,nan,0.000000,0.162626,0.158541,0.061146
0.398236,0.601764,nan,0.000000,0.203528,0.158541,0.061146
0.400624,0.599376,nan,0.000000,0.198753,0.158541,0.061146
0.368888,0.631112,nan,0.000000,0.262224,0.158541,0.061146
0.421901,0.578099,nan,0.000000,0.156199,0.158541,0.061146
0.387919,0.612081,nan,0.000000,0.224162,0.158541,0.061146
0.458550,0.541450,nan,0.000000,0.082900,0.158541,0.061146
0.391564,0.608436,nan,0.000000,0.216871,0.158541,0.061146
0.394635,0.605365,nan,0.000000,0.210730,0.158541,0.061146
0.457122,0.542878,nan,0.000000,0.085755,0.158541,0.061146
0.459095,0.540905,nan,0.000000,0.081810,0.158541,0.061146
0.415755,0.584245,nan,0.000000,0.168490,0.158541,0.061146
0.485369,0.514631,nan,0.000000,0.029261,0.158541,0.061146
0.460493,0.539507,nan,0.000000,0.079015,0.158541,0.061146
0.407754,0.592246,nan,0.000000,0.184491,0.158541,0.061146
0.641706,0.358294,nan,1.000000,-0.283412,-0.151760,0.061146
0.562758,0.437242,nan,0.000000,-0.125517,-0.151760,0.061146
0.549562,0.450438,nan,0.000000,-0.099123,-0.151760,0.061146
0.581768,0.418232,nan,0.000000,-0.163536,-0.151760,0.061146
0.574524,0.425476,nan,0.000000,-0.149048,-0.151760,0.061146
0.649480,0.350520,nan,0.000000,-0.298961,-0.151760,0.061146
0.598090,0.401910,nan,0.000000,-0.196181,-0.151760,0.061146
0.594854,0.405146,nan,0.000000,-0.189709,-0.151760,0.061146
0.543990,0.456010,nan,0.000000,-0.087980,-0.151760,0.061146
0.555081,0.444919,nan,0.000000,-0.110162,-0.151760,0.061146
0.587802,0.412198,nan,0.000000,-0.175604,-0.151760,0.061146
0.582944,0.417056,nan,0.000000,-0.165889,-0.151760,0.061146
0.580231,0.419769,nan,0.000000,-0.160463,-0.151760,0.061146
0.652465,0.347535,nan,0.000000,-0.304930,-0.151760,0.061146
0.581991,0.418009,nan,0.000000,-0.163981,-0.151760,0.061146
0.634785,0.365215,nan,0.000000,-0.269570,-0.151760,0.061146
0.595267,0.404733,nan,0.000000,-0.190535,-0.151760,0.061146
0.553760,0.446240,nan,0.000000,-0.107520,-0.151760,0.061146
0.610064,0.389936,nan,0.000000,-0.220128,-0.151760,0.061146
0.575879,0.424121,nan,0.000000,-0.151758,-0.151760,0.061146
0.607628,0.392372,nan,0.000000,-0.215256,-0.151760,0.061146
0.541232,0.458768,nan,0.000000,-0.082464,-0.151760,0.061146
0.595227,0.404773,nan,0.000000,-0.190455,-0.151760,0.061146
0.624059,0.375941,nan,1.000000,-0.248118,-0.236099,0.061146
0.608700,0.391300,nan,0.000000,-0.217400,-0.236099,0.061146
0.639931,0.360069,nan,0.000000,-0.279862,-0.236099,0.061146
0.666098,0.333902,nan,0.000000,-0.332196,-0.236099,0.061146
0.652334,0.347666,nan,0.000000,-0.304669,-0.236099,0.061146
0.616474,0.383526,nan,0.000000,-0.232948,-0.236099,0.061146
0.659091,0.340909,nan,0.000000,-0.318182,-0.236099,0.061146
0.687019,0.312981,nan,0.000000,-0.374038,-0.236099,0.061146
0.619673,0.380327,nan,0.000000,-0.239347,-0.236099,0.061146
0.626946,0.373054,nan,0.000000,-0.253892,-0.236099,0.061146
0.643044,0.356956,nan,0.000000,-0.286089,-0.236099,0.061146
0.619755,0.380245,nan,0.000000,-0.239509,-0.236099,0.061146
0.565815,0.434185,nan,0.000000,-0.131630,-0.236099,0.061146
0.623248,0.376752,nan,0.000000,-0.246497,-0.236099,0.061146
0.641669,0.358331,nan,0.000000,-0.283338,-0.236099,0.061146
0.569001,0.430999,nan,0.000000,-0.138003,-0.236099,0.061146
0.594421,0.405579,nan,0.000000,-0.188842,-0.236099,0.061146
0.643248,0.356752,nan,0.000000,-0.286496,-0.236099,0.061146
0.632336,0.367664,nan,0.000000,-0.264672,-0.236099,0.061146
0.622262,0.377738,nan,0.000000,-0.244525,-0.236099,0.061146
0.564786,0.435214,nan,0.000000,-0.129572,-0.236099,0.061146
0.577362,0.422638,nan,0.000000,-0.154724,-0.236099,0.061146
0.621317,0.378683,nan,0.000000,-0.242635,-0.236099,0.061146
0.591248,0.408752,nan,0.000000,-0.182497,-0.236099,0.061146
0.635568,0.364432,nan,0.000000,-0.271137,-0.236099,0.061146
0.639020,0.360980,nan,0.000000,-0.278039,-0.236099,0.061146
0.610226,0.389774,nan,0.000000,-0.220453,-0.236099,0.061146
0.573667,0.426333,nan,0.000000,-0.147333,-0.236099,0.061146
0.610299,0.389701,nan,0.000000,-0.220598,-0.236099,0.061146
0.599285,0.400715,nan,0.000000,-0.198569,-0.236099,0.061146
0.604992,0.395008,nan,0.000000,-0.209984,-0.236099,0.061146
0.618745,0.381255,nan,0.000000,-0.237491,-0.236099,0.061146
0.592022,0.407978,nan,0.000000,-0.184044,-0.236099,0.061146
0.616908,0.383092,nan,0.000000,-0.233815,-0.236099,0.061146
0.415290,0.584710,nan,1.000000,0.169421,0.252857,0.061146
0.342963,0.657037,nan,0.000000,0.314073,0.252857,0.061146
0.367725,0.632275,nan,0.000000,0.264549,0.252857,0.061146
0.396838,0.603162,nan,0.000000,0.206324,0.252857,0.061146
0.373363,0.626637,nan,0.000000,0.253274,0.252857,0.061146
0.425874,0.574126,nan,0.000000,0.148251,0.252857,0.061146
0.436123,0.563877,nan,0.000000,0.127754,0.252857,0.061146
0.382021,0.617979,nan,0.000000,0.235958,0.252857,0.061146
0.382582,0.617418,nan,0.000000,0.234837,0.252857,0.061146
0.384615,0.615385,nan,0.000000,0.230770,0.252857,0.061146
0.404622,0.595378,nan,0.000000,0.190756,0.252857,0.061146
0.343440,0.656560,nan,0.000000,0.313119,0.252857,0.061146
0.325250,0.674750,nan,0.000000,0.349500,0.252857,0.061146
0.425132,0.574868,nan,0.000000,0.149736,0.252857,0.061146
0.360722,0.639278,nan,0.000000,0.278556,0.252857,0.061146
0.376213,0.623787,nan,0.000000,0.247574,0.252857,0.061146
0.325477,0.674523,nan,0.000000,0.349046,0.252857,0.061146
0.300481,0.699519,nan,0.000000,0.399038,0.252857,0.061146
0.425460,0.574540,nan,0.000000,0.149079,0.252857,0.061146
0.354623,0.645377,nan,0.000000,0.290754,0.252857,0.061146
0.341867,0.658133,nan,0.000000,0.316266,0.252857,0.061146
0.376606,0.623394,nan,0.000000,0.246789,0.252857,0.061146
0.403703,0.596297,nan,0.000000,0.192595,0.252857,0.061146
0.367617,0.632383,nan,0.000000,0.264766,0.252857,0.061146
0.368672,0.631328,nan,0.000000,0.262655,0.252857,0.061146
0.389147,0.610853,nan,0.000000,0.221705,0.252857,0.061146
0.395931,0.604069,nan,0.000000,0.208137,0.252857,0.061146
0.351066,0.648934,nan,0.000000,0.297867,0.252857,0.061146
0.319588,0.680412,nan,1.000000,0.360824,0.247170,0.061146
0.348200,0.651800,nan,0.000000,0.303600,0.247170,0.061146
0.345467,0.654533,nan,0.000000,0.309067,0.247170,0.061146
0.353910,0.646090,nan,0.000000,0.292180,0.247170,0.061146
0.365661,0.634339,nan,0.000000,0.268679,0.247170,0.061146
0.375540,0.624460,nan,0.000000,0.248920,0.247170,0.061146
0.409031,0.590969,nan,0.000000,0.181938,0.247170,0.061146
0.290641,0.709359,nan,0.000000,0.418719,0.247170,0.061146
0.345079,0.654921,nan,0.000000,0.309843,0.247170,0.061146
0.355791,0.644209,nan,0.000000,0.288418,0.247170,0.061146
0.377092,0.622908,nan,0.000000,0.245815,0.247170,0.061146
0.342060,0.657940,nan,0.000000,0.315880,0.247170,0.061146
0.372823,0.627177,nan,0.000000,0.254355,0.247170,0.061146
0.374437,0.625563,nan,0.000000,0.251126,0.247170,0.061146
0.376377,0.623623,nan,0.000000,0.247246,0.247170,0.061146
0.351485,0.648515,nan,0.000000,0.297029,0.247170,0.061146
0.416448,0.583552,nan,0.000000,0.167105,0.247170,0.061146
0.395376,0.604624,nan,0.000000,0.209247,0.247170,0.061146
0.390305,0.609695,nan,0.000000,0.219390,0.247170,0.061146
0.383401,0.616599,nan,0.000000,0.233199,0.247170,0.061146
0.355510,0.644490,nan,0.000000,0.288979,0.247170,0.061146
0.386967,0.613033,nan,0.000000,0.226067,0.247170,0.061146
0.395118,0.604882,nan,0.000000,0.209763,0.247170,0.061146
0.401183,0.598817,nan,0.000000,0.197634,0.247170,0.061146
0.382238,0.617762,nan,0.000000,0.235523,0.247170,0.061146
0.420319,0.579681,nan,0.000000,0.159362,0.247170,0.061146
0.340891,0.659109,nan,0.000000,0.318218,0.247170,0.061146
0.536748,0.463252,nan,1.000000,-0.073496,-0.158541,0.061146
0.584205,0.415795,nan,0.000000,-0.168411,-0.158541,0.061146
0.563323,0.436677,nan,0.000000,-0.126646,-0.158541,0.061146
0.572510,0.427490,nan,0.000000,-0.145021,-0.158541,0.061146
0.620469,0.379531,nan,0.000000,-0.240938,-0.158541,0.061146
0.634057,0.365943,nan,0.000000,-0.268114,-0.158541,0.061146
0.527484,0.472516,nan,0.000000,-0.054968,-0.158541,0.061146
0.547129,0.452871,nan,0.000000,-0.094257,-0.158541,0.061146
0.577044,0.422956,nan,0.000000,-0.154089,-0.158541,0.061146
0.580420,0.419580,nan,0.000000,-0.160840,-0.158541,0.061146
0.608029,0.391971,nan,0.000000,-0.216059,-0.158541,0.061146
0.576715,0.423285,nan,0.000000,-0.153430,-0.158541,0.061146
0.555910,0.444090,nan,0.000000,-0.111820,-0.158541,0.061146
0.592387,0.407613,nan,0.000000,-0.184775,-0.158541,0.061146
0.629189,0.370811,nan,0.000000,-0.258378,-0.158541,0.061146
0.534525,0.465475,nan,0.000000,-0.069049,-0.158541,0.061146
0.561894,0.438106,nan,0.000000,-0.123789,-0.158541,0.061146
0.641503,0.358497,nan,0.000000,-0.283006,-0.158541,0.061146
0.691008,0.308992,nan,0.000000,-0.382015,-0.158541,0.061146
0.568870,0.431130,nan,0.000000,-0.137740,-0.158541,0.061146
0.553570,0.446430,nan,0.000000,-0.107141,-0.158541,0.061146
0.581958,0.418042,nan,0.000000,-0.163917,-0.158541,0.061146
0.575571,0.424429,nan,0.000000,-0.151142,-0.158541,0.061146
0.603562,0.396438,nan,0.000000,-0.207124,-0.158541,0.061146
0.593041,0.406959,nan,0.000000,-0.186081,-0.158541,0.061146
0.687530,0.312470,nan,1.000000,-0.375059,-0.315696,0.061146
