t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.399245,0.600755,nan,0.000000,0.201510,0.243575,0.056959
0.394439,0.605561,nan,0.000000,0.211121,0.243575,0.056959
0.420009,0.579991,nan,0.000000,0.159982,0.243575,0.056959
0.425585,0.574415,nan,0.000000,0.148831,0.243575,0.056959
0.378547,0.621453,nan,0.000000,0.242906,0.243575,0.056959
0.365259,0.634741,nan,0.000000,0.269482,0.243575,0.056959
0.345591,0.654409,nan,0.000000,0.308817,0.243575,0.056959
0.404493,0.595507,nan,0.000000,0.191015,0.243575,0.056959
0.385120,0.614880,nan,0.000000,0.229759,0.243575,0.056959
0.375489,0.624511,nan,0.000000,0.249023,0.243575,0.056959
0.368128,0.631872,nan,0.000000,0.263745,0.243575,0.056959
0.369323,0.630677,nan,0.000000,0.261354,0.243575,0.056959
0.415021,0.584979,nan,0.000000,0.169959,0.243575,0.056959
0.364119,0.635881,nan,0.000000,0.271762,0.243575,0.056959
0.364199,0.635801,nan,0.000000,0.271601,0.243575,0.056959
0.351065,0.648935,nan,0.000000,0.297869,0.243575,0.056959
0.325926,0.674074,nan,0.000000,0.348147,0.243575,0.056959
0.372968,0.627032,nan,0.000000,0.254065,0.243575,0.056959
0.420435,0.579565,nan,0.000000,0.159130,0.243575,0.056959
0.589143,0.410857,nan,1.000000,-0.178286,-0.222585,0.056959
0.635996,0.364004,nan,0.000000,-0.271992,-0.222585,0.056959
0.587616,0.412384,nan,0.000000,-0.175233,-0.222585,0.056959
0.617520,0.382480,nan,0.000000,-0.235040,-0.222585,0.056959
0.601184,0.398816,nan,0.000000,-0.202367,-0.222585,0.056959
0.587197,0.412803,nan,0.000000,-0.174394,-0.222585,0.056959
0.567085,0.432915,nan,0.000000,-0.134170,-0.222585,0.056959
0.572642,0.427358,nan,0.000000,-0.145283,-0.222585,0.056959
0.615568,0.384432,nan,0.000000,-0.231136,-0.222585,0.056959
0.646050,0.353950,nan,0.000000,-0.292099,-0.222585,0.056959
0.652722,0.347278,nan,0.000000,-0.305444,-0.222585,0.056959
0.624876,0.375124,nan,0.000000,-0.249752,-0.222585,0.056959
0.641501,0.358499,nan,0.000000,-0.283002,-0.222585,0.056959
0.623713,0.376287,nan,0.000000,-0.247427,-0.222585,0.056959
0.605598,0.394402,nan,0.000000,-0.211196,-0.222585,0.056959
0.565934,0.434066,nan,0.000000,-0.131868,-0.222585,0.056959
0.628558,0.371442,nan,0.000000,-0.257117,-0.222585,0.056959
0.611491,0.388509,nan,0.000000,-0.222982,-0.222585,0.056959
0.599688,0.400312,nan,0.000000,-0.199376,-0.222585,0.056959
0.581861,0.418139,nan,0.000000,-0.163722,-0.222585,0.056959
0.608809,0.391191,nan,0.000000,-0.217618,-0.222585,0.056959
0.627408,0.372592,nan,0.000000,-0.254817,-0.222585,0.056959
0.624590,0.375410,nan,0.000000,-0.249180,-0.222585,0.056959
0.585861,0.414139,nan,0.000000,-0.171723,-0.222585,0.056959
0.590818,0.409182,nan,0.000000,-0.181635,-0.222585,0.056959
0.620683,0.379317,nan,0.000000,-0.241365,-0.222585,0.056959
0.615016,0.384984,nan,0.000000,-0.230032,-0.222585,0.056959
0.610072,0.389928,nan,0.000000,-0.220143,-0.222585,0.056959
0.624385,0.375615,nan,0.000000,-0.248771,-0.222585,0.056959
0.596631,0.403369,nan,0.000000,-0.193263,-0.222585,0.056959
0.598159,0.401841,nan,0.000000,-0.196318,-0.222585,0.056959
0.622297,0.377703,nan,0.000000,-0.244594,-0.222585,0.056959
0.635061,0.364939,nan,0.000000,-0.270123,-0.222585,0.056959
0.613533,0.386467,nan,0.000000,-0.227066,-0.222585,0.056959
0.338103,0.661897,nan,1.000000,0.323794,0.314130,0.056959
0.359106,0.640894,nan,0.000000,0.281789,0.314130,0.056959
0.374890,0.625110,nan,0.000000,0.250220,0.314130,0.056959
0.322394,0.677606,nan,0.000000,0.355213,0.314130,0.056959
0.358633,0.641367,nan,0.000000,0.282734,0.314130,0.056959
0.348260,0.651740,nan,0.000000,0.303479,0.314130,0.056959
0.299139,0.700861,nan,0.000000,0.401723,0.314130,0.056959
0.396657,0.603343,nan,0.000000,0.206686,0.314130,0.056959
0.321872,0.678128,nan,0.000000,0.356256,0.314130,0.056959
0.316729,0.683271,nan,0.000000,0.366542,0.314130,0.056959
0.349905,0.650095,nan,0.000000,0.300191,0.314130,0.056959
0.298736,0.701264,nan,0.000000,0.402528,0.314130,0.056959
0.318244,0.681756,nan,0.000000,0.363511,0.314130,0.056959
0.359203,0.640797,nan,0.000000,0.281593,0.314130,0.056959
0.364762,0.635238,nan,0.000000,0.270476,0.314130,0.056959
0.357992,0.642008,nan,0.000000,0.284015,0.314130,0.056959
0.319713,0.680287,nan,0.000000,0.360574,0.314130,0.056959
0.300860,0.699140,nan,0.000000,0.398281,0.314130,0.056959
0.330782,0.669218,nan,0.000000,0.338435,0.314130,0.056959
0.331866,0.668134,nan,0.000000,0.336267,0.314130,0.056959
0.313922,0.686078,nan,0.000000,0.372156,0.314130,0.056959
0.357860,0.642140,nan,0.000000,0.284279,0.314130,0.056959
0.352038,0.647962,nan,0.000000,0.295924,0.314130,0.056959
0.319917,0.680083,nan,0.000000,0.360167,0.314130,0.056959
0.307127,0.692873,nan,0.000000,0.385745,0.314130,0.056959
0.415022,0.584978,nan,0.000000,0.169957,0.314130,0.056959
0.642343,0.357657,nan,1.000000,-0.284686,-0.314130,0.056959
0.593680,0.406320,nan,0.000000,-0.187360,-0.314130,0.056959
0.671433,0.328567,nan,0.000000,-0.342866,-0.314130,0.056959
0.663953,0.336047,nan,0.000000,-0.327905,-0.314130,0.056959
0.583153,0.416847,nan,0.000000,-0.166307,-0.314130,0.056959
0.682046,0.317954,nan,0.000000,-0.364092,-0.314130,0.056959
0.631955,0.368045,nan,0.000000,-0.263910,-0.314130,0.056959
0.674577,0.325423,nan,0.000000,-0.349153,-0.314130,0.056959
0.628583,0.371417,nan,0.000000,-0.257165,-0.314130,0.056959
0.657122,0.342878,nan,0.000000,-0.314244,-0.314130,0.056959
0.651685,0.348315,nan,0.000000,-0.303369,-0.314130,0.056959
0.671178,0.328822,nan,0.000000,-0.342355,-0.314130,0.056959
0.663402,0.336598,nan,0.000000,-0.326804,-0.314130,0.056959
0.694931,0.305069,nan,0.000000,-0.389862,-0.314130,0.056959
0.598853,0.401147,nan,0.000000,-0.197706,-0.314130,0.056959
0.668343,0.331657,nan,0.000000,-0.336686,-0.314130,0.056959
0.656254,0.343746,nan,0.000000,-0.312507,-0.314130,0.056959
0.676902,0.323098,nan,0.000000,-0.353804,-0.314130,0.056959
0.677038,0.322962,nan,0.000000,-0.354075,-0.314130,0.056959
0.625617,0.374383,nan,0.000000,-0.251233,-0.314130,0.056959
0.618963,0.381037,nan,0.000000,-0.237926,-0.314130,0.056959
0.687510,0.312490,nan,0.000000,-0.375020,-0.314130,0.056959
0.649484,0.350516,nan,0.000000,-0.298968,-0.314130,0.056959
0.634599,0.365401,nan,0.000000,-0.269198,-0.314130,0.056959
0.711172,0.288828,nan,0.000000,-0.422343,-0.314130,0.056959
0.647790,0.352210,nan,0.000000,-0.295581,-0.314130,0.056959
0.626208,0.373792,nan,0.000000,-0.252417,-0.314130,0.056959
0.666360,0.333640,nan,0.000000,-0.332719,-0.314130,0.056959
0.658925,0.341075,nan,0.000000,-0.317850,-0.314130,0.056959
0.691792,0.308208,nan,0.000000,-0.383583,-0.314130,0.056959
0.636825,0.363175,nan,0.000000,-0.273651,-0.314130,0.056959
0.662112,0.337888,nan,0.000000,-0.324224,-0.314130,0.056959
0.652486,0.347514,nan,0.000000,-0.304972,-0.314130,0.056959
0.638562,0.361438,nan,0.000000,-0.277124,-0.314130,0.056959
0.660772,0.339228,nan,0.000000,-0.321545,-0.314130,0.056959
0.355965,0.644035,nan,1.000000,0.288069,0.193788,0.056959
0.444177,0.555823,nan,0.000000,0.111647,0.193788,0.056959
0.339302,0.660698,nan,0.000000,0.321396,0.193788,0.056959
0.400215,0.599785,nan,0.000000,0.199570,0.193788,0.056959
0.397867,0.602133,nan,0.000000,0.204267,0.193788,0.056959
0.467456,0.532544,nan,0.000000,0.065088,0.193788,0.056959
0.400849,0.599151,nan,0.000000,0.198302,0.193788,0.056959
0.408634,0.591366,nan,0.000000,0.182732,0.193788,0.056959
0.432152,0.567848,nan,0.000000,0.135696,0.193788,0.056959
0.415060,0.584940,nan,0.000000,0.169880,0.193788,0.056959
0.411991,0.588009,nan,0.000000,0.176019,0.193788,0.056959
0.369387,0.630613,nan,0.000000,0.261226,0.193788,0.056959
0.408140,0.591860,nan,0.000000,0.183721,0.193788,0.056959
0.353137,0.646863,nan,0.000000,0.293727,0.193788,0.056959
0.388915,0.611085,nan,0.000000,0.222171,0.193788,0.056959
0.436983,0.563017,nan,0.000000,0.126033,0.193788,0.056959
0.419026,0.580974,nan,0.000000,0.161949,0.193788,0.056959
0.434014,0.565986,nan,0.000000,0.131972,0.193788,0.056959
0.399412,0.600588,nan,0.000000,0.201177,0.193788,0.056959
0.385715,0.614285,nan,0.000000,0.228570,0.193788,0.056959
0.391063,0.608937,nan,0.000000,0.217875,0.193788,0.056959
0.406465,0.593535,nan,0.000000,0.187071,0.193788,0.056959
0.389270,0.610730,nan,0.000000,0.221460,0.193788,0.056959
0.388745,0.611255,nan,0.000000,0.222510,0.193788,0.056959
0.463168,0.536832,nan,0.000000,0.073664,0.193788,0.056959
0.392211,0.607789,nan,0.000000,0.215578,0.193788,0.056959
0.418486,0.581514,nan,0.000000,0.163029,0.193788,0.056959
0.392755,0.607245,nan,0.000000,0.214490,0.193788,0.056959
0.377563,0.622437,nan,0.000000,0.244874,0.193788,0.056959
0.382652,0.617348,nan,0.000000,0.234696,0.193788,0.056959
0.386685,0.613315,nan,0.000000,0.226630,0.193788,0.056959
0.416132,0.583868,nan,0.000000,0.167736,0.193788,0.056959
0.397564,0.602436,nan,0.000000,0.204872,0.193788,0.056959
0.459653,0.540347,nan,0.000000,0.080694,0.193788,0.056959
0.402102,0.597898,nan,0.000000,0.195796,0.193788,0.056959
0.413310,0.586690,nan,0.000000,0.173380,0.193788,0.056959
0.382524,0.617476,nan,0.000000,0.234952,0.193788,0.056959
0.410519,0.589481,nan,0.000000,0.178963,0.193788,0.056959
0.378537,0.621463,nan,0.000000,0.242927,0.193788,0.056959
0.372127,0.627873,nan,0.000000,0.255747,0.193788,0.056959
0.360119,0.639881,nan,0.000000,0.279762,0.193788,0.056959
0.389696,0.610304,nan,0.000000,0.220609,0.193788,0.056959
0.456394,0.543606,nan,0.000000,0.087212,0.193788,0.056959
0.637670,0.362330,nan,1.000000,-0.275340,-0.302028,0.056959
0.671176,0.328824,nan,0.000000,-0.342352,-0.302028,0.056959
0.654412,0.345588,nan,0.000000,-0.308825,-0.302028,0.056959
0.705200,0.294800,nan,0.000000,-0.410401,-0.302028,0.056959
0.649033,0.350967,nan,0.000000,-0.298066,-0.302028,0.056959
0.648741,0.351259,nan,0.000000,-0.297483,-0.302028,0.056959
0.646718,0.353282,nan,0.000000,-0.293435,-0.302028,0.056959
0.671113,0.328887,nan,0.000000,-0.342226,-0.302028,0.056959
0.633459,0.366541,nan,0.000000,-0.266918,-0.302028,0.056959
0.713716,0.286284,nan,0.000000,-0.427432,-0.302028,0.056959
0.639453,0.360547,nan,0.000000,-0.278906,-0.302028,0.056959
0.622826,0.377174,nan,0.000000,-0.245653,-0.302028,0.056959
0.656305,0.343695,nan,0.000000,-0.312609,-0.302028,0.056959
0.636898,0.363102,nan,0.000000,-0.273795,-0.302028,0.056959
0.627806,0.372194,nan,0.000000,-0.255612,-0.302028,0.056959
0.616520,0.383480,nan,0.000000,-0.233039,-0.302028,0.056959
0.645250,0.354750,nan,0.000000,-0.290500,-0.302028,0.056959
0.629063,0.370937,nan,0.000000,-0.258125,-0.302028,0.056959
0.604199,0.395801,nan,0.000000,-0.208398,-0.302028,0.056959
0.369079,0.630921,nan,1.000000,0.261841,0.287263,0.056959
0.367284,0.632716,nan,0.000000,0.265432,0.287263,0.056959
0.356763,0.643237,nan,0.000000,0.286473,0.287263,0.056959
0.345752,0.654248,nan,0.000000,0.308496,0.287263,0.056959
0.371195,0.628805,nan,0.000000,0.257610,0.287263,0.056959
0.340127,0.659873,nan,0.000000,0.319746,0.287263,0.056959
0.340793,0.659207,nan,0.000000,0.318415,0.287263,0.056959
0.344759,0.655241,nan,0.000000,0.310482,0.287263,0.056959
0.360332,0.639668,nan,0.000000,0.279336,0.287263,0.056959
0.358240,0.641760,nan,0.000000,0.283519,0.287263,0.056959
0.376807,0.623193,nan,0.000000,0.246385,0.287263,0.056959
0.330472,0.669528,nan,0.000000,0.339055,0.287263,0.056959
0.311900,0.688100,nan,0.000000,0.376199,0.287263,0.056959
0.370343,0.629657,nan,0.000000,0.259313,0.287263,0.056959
0.380674,0.619326,nan,0.000000,0.238652,0.287263,0.056959
0.355884,0.644116,nan,0.000000,0.288233,0.287263,0.056959
0.375708,0.624292,nan,0.000000,0.248584,0.287263,0.056959
0.374379,0.625621,nan,0.000000,0.251242,0.287263,0.056959
0.370828,0.629172,nan,0.000000,0.258344,0.287263,0.056959
0.336464,0.663536,nan,0.000000,0.327071,0.287263,0.056959
0.398310,0.601690,nan,0.000000,0.203379,0.287263,0.056959
0.336166,0.663834,nan,0.000000,0.327668,0.287263,0.056959
0.392475,0.607525,nan,0.000000,0.215051,0.287263,0.056959
0.386669,0.613331,nan,0.000000,0.226662,0.287263,0.056959
0.368847,0.631153,nan,0.000000,0.262307,0.287263,0.056959
0.605584,0.394416,nan,1.000000,-0.211168,-0.176844,0.056959
0.533634,0.466366,nan,0.000000,-0.067267,-0.176844,0.056959
0.589873,0.410127,nan,0.000000,-0.179746,-0.176844,0.056959
0.551770,0.448230,nan,0.000000,-0.103540,-0.176844,0.056959
0.566341,0.433659,nan,0.000000,-0.132682,-0.176844,0.056959
0.588646,0.411354,nan,0.000000,-0.177293,-0.176844,0.056959
0.601613,0.398387,nan,0.000000,-0.203226,-0.176844,0.056959
0.611742,0.388258,nan,0.000000,-0.223484,-0.176844,0.056959
0.552067,0.447933,nan,0.000000,-0.104133,-0.176844,0.056959
0.580701,0.419299,nan,0.000000,-0.161403,-0.176844,0.056959
0.586693,0.413307,nan,0.000000,-0.173386,-0.176844,0.056959
0.552461,0.447539,nan,0.000000,-0.104923,-0.176844,0.056959
0.560693,0.439307,nan,0.000000,-0.121385,-0.176844,0.056959
0.575698,0.424302,nan,0.000000,-0.151396,-0.176844,0.056959
0.564424,0.435576,nan,0.000000,-0.128847,-0.176844,0.056959
0.635225,0.364775,nan,0.000000,-0.270449,-0.176844,0.056959
0.579635,0.420365,nan,0.000000,-0.159270,-0.176844,0.056959
0.576088,0.423912,nan,0.000000,-0.152176,-0.176844,0.056959
0.653254,0.346746,nan,0.000000,-0.306507,-0.176844,0.056959
0.535461,0.464539,nan,0.000000,-0.070922,-0.176844,0.056959
0.592548,0.407452,nan,0.000000,-0.185097,-0.176844,0.056959
0.594342,0.405658,nan,0.000000,-0.188684,-0.176844,0.056959
0.585552,0.414448,nan,0.000000,-0.171104,-0.176844,0.056959
0.627863,0.372137,nan,0.000000,-0.255725,-0.176844,0.056959
0.574873,0.425127,nan,0.000000,-0.149747,-0.176844,0.056959
0.578856,0.421144,nan,0.000000,-0.157712,-0.176844,0.056959
0.619222,0.380778,nan,0.000000,-0.238444,-0.176844,0.056959
0.564361,0.435639,nan,0.000000,-0.128722,-0.176844,0.056959
0.641215,0.358785,nan,0.000000,-0.282430,-0.176844,0.056959
0.616514,0.383486,nan,0.000000,-0.233028,-0.176844,0.056959
0.574734,0.425266,nan,0.000000,-0.149469,-0.176844,0.056959
0.528871,0.471129,nan,0.000000,-0.057742,-0.176844,0.056959
0.561260,0.438740,nan,0.000000,-0.122520,-0.176844,0.056959
0.550028,0.449972,nan,0.000000,-0.100056,-0.176844,0.056959
0.613173,0.386827,nan,0.000000,-0.226345,-0.176844,0.056959
0.563240,0.436760,nan,0.000000,-0.126480,-0.176844,0.056959
0.563647,0.436353,nan,0.000000,-0.127294,-0.176844,0.056959
0.599419,0.400581,nan,0.000000,-0.198837,-0.176844,0.056959
0.579098,0.420902,nan,0.000000,-0.158197,-0.176844,0.056959
0.661613,0.338387,nan,1.000000,-0.323226,-0.335056,0.056959
0.656092,0.343908,nan,0.000000,-0.312184,-0.335056,0.056959
0.681612,0.318388,nan,0.000000,-0.363223,-0.335056,0.056959
0.678952,0.321048,nan,0.000000,-0.357904,-0.335056,0.056959
0.655378,0.344622,nan,0.000000,-0.310756,-0.335056,0.056959
0.661144,0.338856,nan,0.000000,-0.322287,-0.335056,0.056959
0.712131,0.287869,nan,0.000000,-0.424263,-0.335056,0.056959
0.603128,0.396872,nan,0.000000,-0.206256,-0.335056,0.056959
0.726829,0.273171,nan,0.000000,-0.453658,-0.335056,0.056959
0.652631,0.347369,nan,0.000000,-0.305261,-0.335056,0.056959
0.700457,0.299543,nan,0.000000,-0.400913,-0.335056,0.056959
0.684879,0.315121,nan,0.000000,-0.369758,-0.335056,0.056959
0.636399,0.363601,nan,0.000000,-0.272798,-0.335056,0.056959
0.671991,0.328009,nan,0.000000,-0.343981,-0.335056,0.056959
0.660577,0.339423,nan,0.000000,-0.321154,-0.335056,0.056959
0.643577,0.356423,nan,0.000000,-0.287154,-0.335056,0.056959
0.661476,0.338524,nan,0.000000,-0.322952,-0.335056,0.056959
0.642775,0.357225,nan,0.000000,-0.285550,-0.335056,0.056959
0.684938,0.315062,nan,0.000000,-0.369877,-0.335056,0.056959
0.591765,0.408235,nan,0.000000,-0.183529,-0.335056,0.056959
0.692542,0.307458,nan,0.000000,-0.385084,-0.335056,0.056959
0.705896,0.294104,nan,0.000000,-0.411793,-0.335056,0.056959
0.641589,0.358411,nan,0.000000,-0.283178,-0.335056,0.056959
0.669612,0.330388,nan,0.000000,-0.339224,-0.335056,0.056959
0.716966,0.283034,nan,0.000000,-0.433931,-0.335056,0.056959
0.690861,0.309139,nan,0.000000,-0.381721,-0.335056,0.056959
0.691301,0.308699,nan,0.000000,-0.382602,-0.335056,0.056959
0.674403,0.325597,nan,0.000000,-0.348807,-0.335056,0.056959
0.679924,0.320076,nan,0.000000,-0.359848,-0.335056,0.056959
0.378890,0.621110,nan,1.000000,0.242220,0.252954,0.056959
0.415827,0.584173,nan,0.000000,0.168346,0.252954,0.056959
0.402094,0.597906,nan,0.000000,0.195812,0.252954,0.056959
0.307904,0.692096,nan,0.000000,0.384193,0.252954,0.056959
0.363831,0.636169,nan,0.000000,0.272338,0.252954,0.056959
0.419753,0.580247,nan,0.000000,0.160495,0.252954,0.056959
0.418203,0.581797,nan,0.000000,0.163594,0.252954,0.056959
0.378085,0.621915,nan,0.000000,0.243829,0.252954,0.056959
0.361562,0.638438,nan,0.000000,0.276876,0.252954,0.056959
0.406646,0.593354,nan,0.000000,0.186707,0.252954,0.056959
0.362670,0.637330,nan,0.000000,0.274659,0.252954,0.056959
0.395357,0.604643,nan,0.000000,0.209287,0.252954,0.056959
0.342255,0.657745,nan,0.000000,0.315490,0.252954,0.056959
0.352606,0.647394,nan,0.000000,0.294788,0.252954,0.056959
0.350033,0.649967,nan,0.000000,0.299933,0.252954,0.056959
0.380936,0.619064,nan,0.000000,0.238128,0.252954,0.056959
0.396081,0.603919,nan,0.000000,0.207839,0.252954,0.056959
0.403704,0.596296,nan,0.000000,0.192592,0.252954,0.056959
0.428587,0.571413,nan,0.000000,0.142825,0.252954,0.056959
0.445491,0.554509,nan,0.000000,0.109018,0.252954,0.056959
0.399727,0.600273,nan,0.000000,0.200546,0.252954,0.056959
0.377765,0.622235,nan,0.000000,0.244469,0.252954,0.056959
0.436419,0.563581,nan,0.000000,0.127163,0.252954,0.056959
0.372557,0.627443,nan,0.000000,0.254886,0.252954,0.056959
0.358476,0.641524,nan,0.000000,0.283048,0.252954,0.056959
0.328149,0.671851,nan,0.000000,0.343701,0.252954,0.056959
0.355442,0.644558,nan,0.000000,0.289117,0.252954,0.056959
0.397326,0.602674,nan,0.000000,0.205348,0.252954,0.056959
0.382548,0.617452,nan,0.000000,0.234905,0.252954,0.056959
0.364133,0.635867,nan,0.000000,0.271733,0.252954,0.056959
0.383604,0.616396,nan,0.000000,0.232791,0.252954,0.056959
0.622154,0.377846,nan,1.000000,-0.244309,-0.252954,0.056959
0.611341,0.388659,nan,0.000000,-0.222681,-0.252954,0.056959
0.635844,0.364156,nan,0.000000,-0.271687,-0.252954,0.056959
0.650726,0.349274,nan,0.000000,-0.301452,-0.252954,0.056959
0.659098,0.340902,nan,0.000000,-0.318196,-0.252954,0.056959
0.591436,0.408564,nan,0.000000,-0.182873,-0.252954,0.056959
0.602290,0.397710,nan,0.000000,-0.204580,-0.252954,0.056959
0.687675,0.312325,nan,0.000000,-0.375351,-0.252954,0.056959
0.630387,0.369613,nan,0.000000,-0.260774,-0.252954,0.056959
0.613848,0.386152,nan,0.000000,-0.227697,-0.252954,0.056959
0.623745,0.376255,nan,0.000000,-0.247490,-0.252954,0.056959
0.640756,0.359244,nan,0.000000,-0.281512,-0.252954,0.056959
0.629736,0.370264,nan,0.000000,-0.259473,-0.252954,0.056959
0.618232,0.381768,nan,0.000000,-0.236464,-0.252954,0.056959
0.610496,0.389504,nan,0.000000,-0.220992,-0.252954,0.056959
0.587915,0.412085,nan,0.000000,-0.175829,-0.252954,0.056959
0.662989,0.337011,nan,0.000000,-0.325979,-0.252954,0.056959
0.598818,0.401182,nan,0.000000,-0.197637,-0.252954,0.056959
0.598164,0.401836,nan,0.000000,-0.196328,-0.252954,0.056959
0.627813,0.372187,nan,0.000000,-0.255627,-0.252954,0.056959
0.637658,0.362342,nan,0.000000,-0.275316,-0.252954,0.056959
0.636716,0.363284,nan,0.000000,-0.273431,-0.252954,0.056959
0.630073,0.369927,nan,0.000000,-0.260146,-0.252954,0.056959
0.653613,0.346387,nan,0.000000,-0.307225,-0.252954,0.056959
0.597227,0.402773,nan,0.000000,-0.194453,-0.252954,0.056959
0.588860,0.411140,nan,0.000000,-0.177720,-0.252954,0.056959
0.600889,0.399111,nan,0.000000,-0.201777,-0.252954,0.056959
0.682963,0.317037,nan,0.000000,-0.365927,-0.252954,0.056959
0.603889,0.396111,nan,0.000000,-0.207778,-0.252954,0.056959
0.668506,0.331494,nan,0.000000,-0.337012,-0.252954,0.056959
0.697926,0.302074,nan,0.000000,-0.395852,-0.252954,0.056959
0.582666,0.417334,nan,0.000000,-0.165333,-0.252954,0.056959
0.638689,0.361311,nan,0.000000,-0.277377,-0.252954,0.056959
0.660457,0.339543,nan,0.000000,-0.320914,-0.252954,0.056959
0.663052,0.336948,nan,0.000000,-0.326104,-0.252954,0.056959
0.605444,0.394556,nan,0.000000,-0.210888,-0.252954,0.056959
0.331697,0.668303,nan,1.000000,0.336607,0.327995,0.056959
0.368075,0.631925,nan,0.000000,0.263849,0.327995,0.056959
0.299458,0.700542,nan,0.000000,0.401084,0.327995,0.056959
0.363522,0.636478,nan,0.000000,0.272955,0.327995,0.056959
0.341701,0.658299,nan,0.000000,0.316598,0.327995,0.056959
0.337167,0.662833,nan,0.000000,0.325667,0.327995,0.056959
0.334977,0.665023,nan,0.000000,0.330045,0.327995,0.056959
0.318874,0.681126,nan,0.000000,0.362252,0.327995,0.056959
0.341214,0.658786,nan,0.000000,0.317571,0.327995,0.056959
0.297421,0.702579,nan,0.000000,0.405158,0.327995,0.056959
0.350421,0.649579,nan,0.000000,0.299157,0.327995,0.056959
0.302435,0.697565,nan,0.000000,0.395130,0.327995,0.056959
0.343840,0.656160,nan,0.000000,0.312321,0.327995,0.056959
0.320963,0.679037,nan,0.000000,0.358075,0.327995,0.056959
0.372808,0.627192,nan,0.000000,0.254384,0.327995,0.056959
0.338821,0.661179,nan,0.000000,0.322358,0.327995,0.056959
0.324721,0.675279,nan,0.000000,0.350558,0.327995,0.056959
0.360844,0.639156,nan,0.000000,0.278311,0.327995,0.056959
0.342834,0.657166,nan,0.000000,0.314333,0.327995,0.056959
0.366540,0.633460,nan,0.000000,0.266921,0.327995,0.056959
0.280451,0.719549,nan,0.000000,0.439098,0.327995,0.056959
0.339647,0.660353,nan,0.000000,0.320706,0.327995,0.056959
0.310701,0.689299,nan,0.000000,0.378598,0.327995,0.056959
0.355563,0.644437,nan,0.000000,0.288874,0.327995,0.056959
0.315593,0.684407,nan,0.000000,0.368814,0.327995,0.056959
0.296119,0.703881,nan,0.000000,0.407762,0.327995,0.056959
0.381772,0.618228,nan,0.000000,0.236456,0.327995,0.056959
0.358980,0.641020,nan,0.000000,0.282041,0.327995,0.056959
0.343195,0.656805,nan,0.000000,0.313610,0.327995,0.056959
0.342674,0.657326,nan,0.000000,0.314651,0.327995,0.056959
0.292891,0.707109,nan,0.000000,0.414218,0.327995,0.056959
0.329776,0.670224,nan,0.000000,0.340449,0.327995,0.056959
