t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.329948,0.670052,nan,0.000000,0.340105,0.257704,0.068343
0.438691,0.561309,nan,0.000000,0.122618,0.257704,0.068343
0.390588,0.609412,nan,0.000000,0.218824,0.257704,0.068343
0.361284,0.638716,nan,0.000000,0.277432,0.257704,0.068343
0.359071,0.640929,nan,0.000000,0.281857,0.257704,0.068343
0.337211,0.662789,nan,0.000000,0.325579,0.257704,0.068343
0.366438,0.633562,nan,0.000000,0.267125,0.257704,0.068343
0.378867,0.621133,nan,0.000000,0.242266,0.257704,0.068343
0.365657,0.634343,nan,0.000000,0.268685,0.257704,0.068343
0.337380,0.662620,nan,0.000000,0.325241,0.257704,0.068343
0.341612,0.658388,nan,1.000000,0.316777,0.285490,0.068343
0.367944,0.632056,nan,0.000000,0.264111,0.285490,0.068343
0.357856,0.642144,nan,0.000000,0.284289,0.285490,0.068343
0.308700,0.691300,nan,0.000000,0.382601,0.285490,0.068343
0.356113,0.643887,nan,0.000000,0.287775,0.285490,0.068343
0.347101,0.652899,nan,0.000000,0.305798,0.285490,0.068343
0.347094,0.652906,nan,0.000000,0.305812,0.285490,0.068343
0.345369,0.654631,nan,0.000000,0.309262,0.285490,0.068343
0.345286,0.654714,nan,0.000000,0.309428,0.285490,0.068343
0.380713,0.619287,nan,0.000000,0.238573,0.285490,0.068343
0.373160,0.626840,nan,0.000000,0.253679,0.285490,0.068343
0.305681,0.694319,nan,0.000000,0.388637,0.285490,0.068343
0.375890,0.624110,nan,0.000000,0.248220,0.285490,0.068343
0.322668,0.677332,nan,0.000000,0.354663,0.285490,0.068343
0.376275,0.623725,nan,0.000000,0.247449,0.285490,0.068343
0.336306,0.663694,nan,0.000000,0.327387,0.285490,0.068343
0.326558,0.673442,nan,0.000000,0.346884,0.285490,0.068343
0.348704,0.651296,nan,0.000000,0.302591,0.285490,0.068343
0.368380,0.631620,nan,0.000000,0.263240,0.285490,0.068343
0.349427,0.650573,nan,0.000000,0.301146,0.285490,0.068343
0.418959,0.581041,nan,0.000000,0.162081,0.285490,0.068343
0.331595,0.668405,nan,0.000000,0.336809,0.285490,0.068343
0.352415,0.647585,nan,0.000000,0.295169,0.285490,0.068343
0.350111,0.649889,nan,0.000000,0.299778,0.285490,0.068343
0.404804,0.595196,nan,0.000000,0.190392,0.285490,0.068343
0.358293,0.641707,nan,0.000000,0.283414,0.285490,0.068343
0.268509,0.731491,nan,0.000000,0.462983,0.285490,0.068343
0.304886,0.695114,nan,0.000000,0.390228,0.285490,0.068343
0.616115,0.383885,nan,1.000000,-0.232230,-0.272889,0.068343
0.586377,0.413623,nan,0.000000,-0.172754,-0.272889,0.068343
0.648474,0.351526,nan,0.000000,-0.296948,-0.272889,0.068343
0.626254,0.373746,nan,0.000000,-0.252508,-0.272889,0.068343
0.643604,0.356396,nan,0.000000,-0.287208,-0.272889,0.068343
0.667300,0.332700,nan,0.000000,-0.334599,-0.272889,0.068343
0.612157,0.387843,nan,0.000000,-0.224315,-0.272889,0.068343
0.588151,0.411849,nan,0.000000,-0.176301,-0.272889,0.068343
0.628681,0.371319,nan,0.000000,-0.257362,-0.272889,0.068343
0.558868,0.441132,nan,0.000000,-0.117736,-0.272889,0.068343
0.638171,0.361829,nan,0.000000,-0.276343,-0.272889,0.068343
0.641388,0.358612,nan,0.000000,-0.282776,-0.272889,0.068343
0.640717,0.359283,nan,0.000000,-0.281433,-0.272889,0.068343
0.671328,0.328672,nan,0.000000,-0.342655,-0.272889,0.068343
0.628578,0.371422,nan,0.000000,-0.257156,-0.272889,0.068343
0.609971,0.390029,nan,0.000000,-0.219942,-0.272889,0.068343
0.615504,0.384496,nan,0.000000,-0.231008,-0.272889,0.068343
0.693202,0.306798,nan,0.000000,-0.386404,-0.272889,0.068343
0.664141,0.335859,nan,0.000000,-0.328282,-0.272889,0.068343
0.680512,0.319488,nan,0.000000,-0.361023,-0.272889,0.068343
0.598775,0.401225,nan,0.000000,-0.197550,-0.272889,0.068343
0.665629,0.334371,nan,0.000000,-0.331259,-0.272889,0.068343
0.674122,0.325878,nan,0.000000,-0.348244,-0.272889,0.068343
0.655760,0.344240,nan,0.000000,-0.311519,-0.272889,0.068343
0.663137,0.336863,nan,0.000000,-0.326274,-0.272889,0.068343
0.628868,0.371132,nan,0.000000,-0.257736,-0.272889,0.068343
0.618793,0.381207,nan,1.000000,-0.237586,-0.200696,0.068343
0.586600,0.413400,nan,0.000000,-0.173199,-0.200696,0.068343
0.648798,0.351202,nan,0.000000,-0.297596,-0.200696,0.068343
0.604834,0.395166,nan,0.000000,-0.209669,-0.200696,0.068343
0.603592,0.396408,nan,0.000000,-0.207184,-0.200696,0.068343
0.617563,0.382437,nan,0.000000,-0.235126,-0.200696,0.068343
0.586354,0.413646,nan,0.000000,-0.172708,-0.200696,0.068343
0.571432,0.428568,nan,0.000000,-0.142864,-0.200696,0.068343
0.566702,0.433298,nan,0.000000,-0.133403,-0.200696,0.068343
0.539801,0.460199,nan,0.000000,-0.079601,-0.200696,0.068343
0.548107,0.451893,nan,0.000000,-0.096214,-0.200696,0.068343
0.574171,0.425829,nan,0.000000,-0.148343,-0.200696,0.068343
0.636715,0.363285,nan,0.000000,-0.273429,-0.200696,0.068343
0.578185,0.421815,nan,0.000000,-0.156370,-0.200696,0.068343
0.630621,0.369379,nan,0.000000,-0.261241,-0.200696,0.068343
0.649352,0.350648,nan,0.000000,-0.298703,-0.200696,0.068343
0.634319,0.365681,nan,0.000000,-0.268638,-0.200696,0.068343
0.589351,0.410649,nan,0.000000,-0.178701,-0.200696,0.068343
0.564033,0.435967,nan,0.000000,-0.128065,-0.200696,0.068343
0.527616,0.472384,nan,0.000000,-0.055232,-0.200696,0.068343
0.621890,0.378110,nan,0.000000,-0.243781,-0.200696,0.068343
0.568927,0.431073,nan,0.000000,-0.137854,-0.200696,0.068343
0.652678,0.347322,nan,0.000000,-0.305357,-0.200696,0.068343
0.638900,0.361100,nan,0.000000,-0.277801,-0.200696,0.068343
0.644857,0.355143,nan,0.000000,-0.289714,-0.200696,0.068343
0.652291,0.347709,nan,0.000000,-0.304582,-0.200696,0.068343
0.549017,0.450983,nan,0.000000,-0.098033,-0.200696,0.068343
0.568111,0.431889,nan,0.000000,-0.136222,-0.200696,0.068343
0.617958,0.382042,nan,0.000000,-0.235915,-0.200696,0.068343
0.609273,0.390727,nan,0.000000,-0.218545,-0.200696,0.068343
0.598192,0.401808,nan,0.000000,-0.196383,-0.200696,0.068343
0.564579,0.435421,nan,0.000000,-0.129158,-0.200696,0.068343
0.566378,0.433622,nan,0.000000,-0.132755,-0.200696,0.068343
0.605876,0.394124,nan,0.000000,-0.211751,-0.200696,0.068343
0.643184,0.356816,nan,0.000000,-0.286368,-0.200696,0.068343
0.622336,0.377664,nan,0.000000,-0.244672,-0.200696,0.068343
0.624179,0.375821,nan,0.000000,-0.248359,-0.200696,0.068343
0.575732,0.424268,nan,0.000000,-0.151463,-0.200696,0.068343
0.569949,0.430051,nan,0.000000,-0.139899,-0.200696,0.068343
0.627218,0.372782,nan,1.000000,-0.254435,-0.260884,0.068343
0.672640,0.327360,nan,0.000000,-0.345281,-0.260884,0.068343
0.579255,0.420745,nan,0.000000,-0.158511,-0.260884,0.068343
0.619335,0.380665,nan,0.000000,-0.238669,-0.260884,0.068343
0.598481,0.401519,nan,0.000000,-0.196962,-0.260884,0.068343
0.619096,0.380904,nan,0.000000,-0.238193,-0.260884,0.068343
0.553181,0.446819,nan,0.000000,-0.106363,-0.260884,0.068343
0.620762,0.379238,nan,0.000000,-0.241524,-0.260884,0.068343
0.664108,0.335892,nan,0.000000,-0.328215,-0.260884,0.068343
0.662662,0.337338,nan,0.000000,-0.325324,-0.260884,0.068343
0.672469,0.327531,nan,0.000000,-0.344938,-0.260884,0.068343
0.543516,0.456484,nan,0.000000,-0.087033,-0.260884,0.068343
0.661242,0.338758,nan,0.000000,-0.322484,-0.260884,0.068343
0.557225,0.442775,nan,0.000000,-0.114449,-0.260884,0.068343
0.592030,0.407970,nan,0.000000,-0.184061,-0.260884,0.068343
0.687253,0.312747,nan,0.000000,-0.374505,-0.260884,0.068343
0.631196,0.368804,nan,0.000000,-0.262392,-0.260884,0.068343
0.626428,0.373572,nan,0.000000,-0.252857,-0.260884,0.068343
0.608868,0.391132,nan,0.000000,-0.217736,-0.260884,0.068343
0.646850,0.353150,nan,0.000000,-0.293701,-0.260884,0.068343
0.616508,0.383492,nan,0.000000,-0.233016,-0.260884,0.068343
0.678948,0.321052,nan,0.000000,-0.357895,-0.260884,0.068343
0.682989,0.317011,nan,0.000000,-0.365979,-0.260884,0.068343
0.635447,0.364553,nan,0.000000,-0.270894,-0.260884,0.068343
0.659683,0.340317,nan,0.000000,-0.319365,-0.260884,0.068343
0.683525,0.316475,nan,0.000000,-0.367050,-0.260884,0.068343
0.560540,0.439460,nan,0.000000,-0.121081,-0.260884,0.068343
0.595213,0.404787,nan,0.000000,-0.190425,-0.260884,0.068343
0.638379,0.361621,nan,0.000000,-0.276757,-0.260884,0.068343
0.690450,0.309550,nan,0.000000,-0.380899,-0.260884,0.068343
0.650624,0.349376,nan,0.000000,-0.301248,-0.260884,0.068343
0.611819,0.388181,nan,0.000000,-0.223637,-0.260884,0.068343
0.601102,0.398898,nan,0.000000,-0.202204,-0.260884,0.068343
0.646791,0.353209,nan,0.000000,-0.293582,-0.260884,0.068343
0.294357,0.705643,nan,1.000000,0.411285,0.312293,0.068343
0.345657,0.654343,nan,0.000000,0.308686,0.312293,0.068343
0.344630,0.655370,nan,0.000000,0.310740,0.312293,0.068343
0.331397,0.668603,nan,0.000000,0.337207,0.312293,0.068343
0.403487,0.596513,nan,0.000000,0.193026,0.312293,0.068343
0.402425,0.597575,nan,0.000000,0.195150,0.312293,0.068343
0.323309,0.676691,nan,0.000000,0.353383,0.312293,0.068343
0.237111,0.762889,nan,0.000000,0.525777,0.312293,0.068343
0.341674,0.658326,nan,0.000000,0.316653,0.312293,0.068343
0.390741,0.609259,nan,0.000000,0.218519,0.312293,0.068343
0.303592,0.696408,nan,0.000000,0.392815,0.312293,0.068343
0.343784,0.656216,nan,0.000000,0.312433,0.312293,0.068343
0.297211,0.702789,nan,0.000000,0.405577,0.312293,0.068343
0.337625,0.662375,nan,0.000000,0.324751,0.312293,0.068343
0.363381,0.636619,nan,0.000000,0.273239,0.312293,0.068343
0.338557,0.661443,nan,0.000000,0.322886,0.312293,0.068343
0.334527,0.665473,nan,0.000000,0.330945,0.312293,0.068343
0.373531,0.626469,nan,0.000000,0.252937,0.312293,0.068343
0.306476,0.693524,nan,0.000000,0.387047,0.312293,0.068343
0.369296,0.630704,nan,0.000000,0.261409,0.312293,0.068343
0.351422,0.648578,nan,0.000000,0.297156,0.312293,0.068343
0.334928,0.665072,nan,0.000000,0.330143,0.312293,0.068343
0.376878,0.623122,nan,0.000000,0.246243,0.312293,0.068343
0.418545,0.581455,nan,0.000000,0.162910,0.312293,0.068343
0.359057,0.640943,nan,0.000000,0.281886,0.312293,0.068343
0.318006,0.681994,nan,0.000000,0.363987,0.312293,0.068343
0.325570,0.674430,nan,0.000000,0.348861,0.312293,0.068343
0.331316,0.668684,nan,0.000000,0.337368,0.312293,0.068343
0.362312,0.637688,nan,0.000000,0.275377,0.312293,0.068343
0.258977,0.741023,nan,0.000000,0.482047,0.312293,0.068343
0.321732,0.678268,nan,0.000000,0.356537,0.312293,0.068343
0.354881,0.645119,nan,0.000000,0.290238,0.312293,0.068343
0.277987,0.722013,nan,0.000000,0.444027,0.312293,0.068343
0.472514,0.527486,nan,1.000000,0.054972,0.165480,0.068343
0.434361,0.565639,nan,0.000000,0.131279,0.165480,0.068343
0.402631,0.597369,nan,0.000000,0.194738,0.165480,0.068343
0.391454,0.608546,nan,0.000000,0.217091,0.165480,0.068343
0.439607,0.560393,nan,0.000000,0.120786,0.165480,0.068343
0.412835,0.587165,nan,0.000000,0.174330,0.165480,0.068343
0.436483,0.563517,nan,0.000000,0.127034,0.165480,0.068343
0.372071,0.627929,nan,0.000000,0.255858,0.165480,0.068343
0.436120,0.563880,nan,0.000000,0.127761,0.165480,0.068343
0.445425,0.554575,nan,0.000000,0.109149,0.165480,0.068343
0.445087,0.554913,nan,0.000000,0.109826,0.165480,0.068343
0.453605,0.546395,nan,0.000000,0.092791,0.165480,0.068343
0.386720,0.613280,nan,0.000000,0.226560,0.165480,0.068343
0.407736,0.592264,nan,0.000000,0.184528,0.165480,0.068343
0.469620,0.530380,nan,0.000000,0.060761,0.165480,0.068343
0.417149,0.582851,nan,0.000000,0.165703,0.165480,0.068343
0.450762,0.549238,nan,0.000000,0.098475,0.165480,0.068343
0.408218,0.591782,nan,0.000000,0.183565,0.165480,0.068343
0.382040,0.617960,nan,0.000000,0.235919,0.165480,0.068343
0.473521,0.526479,nan,0.000000,0.052959,0.165480,0.068343
0.376152,0.623848,nan,0.000000,0.247696,0.165480,0.068343
0.472448,0.527552,nan,0.000000,0.055104,0.165480,0.068343
0.616669,0.383331,nan,1.000000,-0.233338,-0.189670,0.068343
0.543377,0.456623,nan,0.000000,-0.086754,-0.189670,0.068343
0.562681,0.437319,nan,0.000000,-0.125363,-0.189670,0.068343
0.587418,0.412582,nan,0.000000,-0.174836,-0.189670,0.068343
0.657346,0.342654,nan,0.000000,-0.314691,-0.189670,0.068343
0.631984,0.368016,nan,0.000000,-0.263968,-0.189670,0.068343
0.567107,0.432893,nan,0.000000,-0.134215,-0.189670,0.068343
0.530041,0.469959,nan,0.000000,-0.060081,-0.189670,0.068343
0.613599,0.386401,nan,0.000000,-0.227199,-0.189670,0.068343
0.607365,0.392635,nan,0.000000,-0.214730,-0.189670,0.068343
0.611913,0.388087,nan,0.000000,-0.223825,-0.189670,0.068343
0.653395,0.346605,nan,0.000000,-0.306790,-0.189670,0.068343
0.623527,0.376473,nan,0.000000,-0.247053,-0.189670,0.068343
0.574270,0.425730,nan,0.000000,-0.148541,-0.189670,0.068343
0.616866,0.383134,nan,0.000000,-0.233732,-0.189670,0.068343
0.578955,0.421045,nan,0.000000,-0.157910,-0.189670,0.068343
0.548787,0.451213,nan,0.000000,-0.097574,-0.189670,0.068343
0.628729,0.371271,nan,0.000000,-0.257459,-0.189670,0.068343
0.577238,0.422762,nan,0.000000,-0.154476,-0.189670,0.068343
0.587101,0.412899,nan,0.000000,-0.174202,-0.189670,0.068343
0.609837,0.390163,nan,0.000000,-0.219674,-0.189670,0.068343
0.577495,0.422505,nan,0.000000,-0.154991,-0.189670,0.068343
0.629226,0.370774,nan,0.000000,-0.258452,-0.189670,0.068343
0.637982,0.362018,nan,0.000000,-0.275964,-0.189670,0.068343
0.579597,0.420403,nan,0.000000,-0.159194,-0.189670,0.068343
0.588598,0.411402,nan,0.000000,-0.177195,-0.189670,0.068343
0.575493,0.424507,nan,0.000000,-0.150985,-0.189670,0.068343
0.593850,0.406150,nan,0.000000,-0.187699,-0.189670,0.068343
0.569115,0.430885,nan,0.000000,-0.138231,-0.189670,0.068343
0.557902,0.442098,nan,0.000000,-0.115804,-0.189670,0.068343
0.601895,0.398105,nan,0.000000,-0.203790,-0.189670,0.068343
0.611056,0.388944,nan,1.000000,-0.222113,-0.273256,0.068343
0.604867,0.395133,nan,0.000000,-0.209733,-0.273256,0.068343
0.647231,0.352769,nan,0.000000,-0.294461,-0.273256,0.068343
0.657839,0.342161,nan,0.000000,-0.315677,-0.273256,0.068343
0.619623,0.380377,nan,0.000000,-0.239246,-0.273256,0.068343
0.656299,0.343701,nan,0.000000,-0.312597,-0.273256,0.068343
0.657204,0.342796,nan,0.000000,-0.314408,-0.273256,0.068343
0.671891,0.328109,nan,0.000000,-0.343782,-0.273256,0.068343
0.646588,0.353412,nan,0.000000,-0.293176,-0.273256,0.068343
0.670407,0.329593,nan,0.000000,-0.340815,-0.273256,0.068343
0.685376,0.314624,nan,0.000000,-0.370752,-0.273256,0.068343
0.663410,0.336590,nan,0.000000,-0.326821,-0.273256,0.068343
0.647427,0.352573,nan,0.000000,-0.294854,-0.273256,0.068343
0.605332,0.394668,nan,0.000000,-0.210663,-0.273256,0.068343
0.630600,0.369400,nan,0.000000,-0.261200,-0.273256,0.068343
0.649557,0.350443,nan,0.000000,-0.299113,-0.273256,0.068343
0.628205,0.371795,nan,0.000000,-0.256411,-0.273256,0.068343
0.672509,0.327491,nan,0.000000,-0.345018,-0.273256,0.068343
0.660307,0.339693,nan,0.000000,-0.320613,-0.273256,0.068343
0.631898,0.368102,nan,0.000000,-0.263797,-0.273256,0.068343
0.651731,0.348269,nan,0.000000,-0.303462,-0.273256,0.068343
0.631544,0.368456,nan,0.000000,-0.263089,-0.273256,0.068343
0.619484,0.380516,nan,0.000000,-0.238968,-0.273256,0.068343
0.601273,0.398727,nan,0.000000,-0.202546,-0.273256,0.068343
0.648268,0.351732,nan,0.000000,-0.296535,-0.273256,0.068343
0.402921,0.597079,nan,1.000000,0.194158,0.203492,0.068343
0.446078,0.553922,nan,0.000000,0.107845,0.203492,0.068343
0.407862,0.592138,nan,0.000000,0.184276,0.203492,0.068343
0.372734,0.627266,nan,0.000000,0.254533,0.203492,0.068343
0.434369,0.565631,nan,0.000000,0.131261,0.203492,0.068343
0.367389,0.632611,nan,0.000000,0.265223,0.203492,0.068343
0.411893,0.588107,nan,0.000000,0.176213,0.203492,0.068343
0.420427,0.579573,nan,0.000000,0.159145,0.203492,0.068343
0.406284,0.593716,nan,0.000000,0.187431,0.203492,0.068343
0.370135,0.629865,nan,0.000000,0.259729,0.203492,0.068343
0.403925,0.596075,nan,0.000000,0.192151,0.203492,0.068343
0.384271,0.615729,nan,0.000000,0.231459,0.203492,0.068343
0.438494,0.561506,nan,0.000000,0.123012,0.203492,0.068343
0.358870,0.641130,nan,0.000000,0.282259,0.203492,0.068343
0.390960,0.609040,nan,0.000000,0.218080,0.203492,0.068343
0.443798,0.556202,nan,0.000000,0.112403,0.203492,0.068343
0.370646,0.629354,nan,0.000000,0.258708,0.203492,0.068343
0.414787,0.585213,nan,0.000000,0.170425,0.203492,0.068343
0.446431,0.553569,nan,0.000000,0.107138,0.203492,0.068343
0.383463,0.616537,nan,0.000000,0.233073,0.203492,0.068343
0.446336,0.553664,nan,0.000000,0.107329,0.203492,0.068343
0.388711,0.611289,nan,0.000000,0.222579,0.203492,0.068343
0.422490,0.577510,nan,0.000000,0.155019,0.203492,0.068343
0.438002,0.561998,nan,0.000000,0.123996,0.203492,0.068343
0.384378,0.615622,nan,0.000000,0.231244,0.203492,0.068343
0.363405,0.636595,nan,0.000000,0.273190,0.203492,0.068343
0.357962,0.642038,nan,1.000000,0.284076,0.273256,0.068343
0.371500,0.628500,nan,0.000000,0.257000,0.273256,0.068343
0.345379,0.654621,nan,0.000000,0.309242,0.273256,0.068343
0.346001,0.653999,nan,0.000000,0.307998,0.273256,0.068343
0.369764,0.630236,nan,0.000000,0.260473,0.273256,0.068343
0.368073,0.631927,nan,0.000000,0.263854,0.273256,0.068343
0.353135,0.646865,nan,0.000000,0.293730,0.273256,0.068343
0.415291,0.584709,nan,0.000000,0.169419,0.273256,0.068343
0.328751,0.671249,nan,0.000000,0.342497,0.273256,0.068343
0.390018,0.609982,nan,0.000000,0.219963,0.273256,0.068343
0.295740,0.704260,nan,0.000000,0.408521,0.273256,0.068343
0.357957,0.642043,nan,0.000000,0.284085,0.273256,0.068343
0.332312,0.667688,nan,0.000000,0.335375,0.273256,0.068343
0.397365,0.602635,nan,0.000000,0.205271,0.273256,0.068343
0.336212,0.663788,nan,0.000000,0.327576,0.273256,0.068343
0.377850,0.622150,nan,0.000000,0.244301,0.273256,0.068343
0.330100,0.669900,nan,0.000000,0.339799,0.273256,0.068343
0.325388,0.674612,nan,0.000000,0.349224,0.273256,0.068343
0.382695,0.617305,nan,0.000000,0.234609,0.273256,0.068343
0.412066,0.587934,nan,1.000000,0.175868,0.211584,0.068343
0.429714,0.570286,nan,0.000000,0.140572,0.211584,0.068343
0.392274,0.607726,nan,0.000000,0.215453,0.211584,0.068343
0.444673,0.555327,nan,0.000000,0.110653,0.211584,0.068343
0.353421,0.646579,nan,0.000000,0.293158,0.211584,0.068343
0.323606,0.676394,nan,0.000000,0.352788,0.211584,0.068343
0.416632,0.583368,nan,0.000000,0.166736,0.211584,0.068343
0.384280,0.615720,nan,0.000000,0.231441,0.211584,0.068343
0.440146,0.559854,nan,0.000000,0.119708,0.211584,0.068343
0.410098,0.589902,nan,0.000000,0.179803,0.211584,0.068343
0.369314,0.630686,nan,0.000000,0.261372,0.211584,0.068343
0.416097,0.583903,nan,0.000000,0.167806,0.211584,0.068343
0.376133,0.623867,nan,0.000000,0.247734,0.211584,0.068343
0.408685,0.591315,nan,0.000000,0.182630,0.211584,0.068343
0.382847,0.617153,nan,0.000000,0.234306,0.211584,0.068343
0.363354,0.636646,nan,0.000000,0.273293,0.211584,0.068343
0.340133,0.659867,nan,0.000000,0.319734,0.211584,0.068343
0.370240,0.629760,nan,0.000000,0.259520,0.211584,0.068343
0.407419,0.592581,nan,0.000000,0.185162,0.211584,0.068343
0.351407,0.648593,nan,0.000000,0.297186,0.211584,0.068343
0.468942,0.531058,nan,0.000000,0.062116,0.211584,0.068343
0.395202,0.604798,nan,0.000000,0.209596,0.211584,0.068343
0.378812,0.621188,nan,0.000000,0.242376,0.211584,0.068343
0.363209,0.636791,nan,0.000000,0.273583,0.211584,0.068343
0.426768,0.573232,nan,0.000000,0.146464,0.211584,0.068343
0.362388,0.637612,nan,0.000000,0.275224,0.211584,0.068343
0.431395,0.568605,nan,0.000000,0.137210,0.211584,0.068343
0.352251,0.647749,nan,0.000000,0.295498,0.211584,0.068343
0.408123,0.591877,nan,0.000000,0.183755,0.211584,0.068343
0.355175,0.644825,nan,0.000000,0.289650,0.211584,0.068343
0.451399,0.548601,nan,0.000000,0.097203,0.211584,0.068343
0.420576,0.579424,nan,0.000000,0.158847,0.211584,0.068343
0.359547,0.640453,nan,0.000000,0.280906,0.211584,0.068343
0.372301,0.627699,nan,0.000000,0.255398,0.211584,0.068343
0.343233,0.656767,nan,0.000000,0.313533,0.211584,0.068343
0.431818,0.568182,nan,0.000000,0.136365,0.211584,0.068343
0.458600,0.541400,nan,0.000000,0.082801,0.211584,0.068343
0.414889,0.585111,nan,0.000000,0.170222,0.211584,0.068343
0.432449,0.567551,nan,0.000000,0.135102,0.211584,0.068343
0.453144,0.546856,nan,0.000000,0.093712,0.211584,0.068343
0.414077,0.585923,nan,0.000000,0.171845,0.211584,0.068343
