t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.617484,0.382516,nan,0.000000,-0.234967,-0.167073,0.051279
0.598110,0.401890,nan,0.000000,-0.196221,-0.167073,0.051279
0.533691,0.466309,nan,0.000000,-0.067382,-0.167073,0.051279
0.548193,0.451807,nan,0.000000,-0.096386,-0.167073,0.051279
0.589333,0.410667,nan,0.000000,-0.178666,-0.167073,0.051279
0.568881,0.431119,nan,0.000000,-0.137762,-0.167073,0.051279
0.597368,0.402632,nan,0.000000,-0.194736,-0.167073,0.051279
0.587776,0.412224,nan,0.000000,-0.175553,-0.167073,0.051279
0.584939,0.415061,nan,0.000000,-0.169877,-0.167073,0.051279
0.570176,0.429824,nan,0.000000,-0.140352,-0.167073,0.051279
0.559167,0.440833,nan,0.000000,-0.118334,-0.167073,0.051279
0.571343,0.428657,nan,0.000000,-0.142686,-0.167073,0.051279
0.581023,0.418977,nan,0.000000,-0.162046,-0.167073,0.051279
0.595325,0.404675,nan,0.000000,-0.190649,-0.167073,0.051279
0.529982,0.470018,nan,0.000000,-0.059963,-0.167073,0.051279
0.592940,0.407060,nan,0.000000,-0.185879,-0.167073,0.051279
0.565768,0.434232,nan,0.000000,-0.131536,-0.167073,0.051279
0.566302,0.433698,nan,0.000000,-0.132603,-0.167073,0.051279
0.572468,0.427532,nan,0.000000,-0.144936,-0.167073,0.051279
0.631737,0.368263,nan,0.000000,-0.263473,-0.167073,0.051279
0.612612,0.387388,nan,0.000000,-0.225225,-0.167073,0.051279
0.599346,0.400654,nan,0.000000,-0.198691,-0.167073,0.051279
0.556510,0.443490,nan,1.000000,-0.113019,-0.163371,0.051279
0.571038,0.428962,nan,0.000000,-0.142076,-0.163371,0.051279
0.595922,0.404078,nan,0.000000,-0.191844,-0.163371,0.051279
0.638491,0.361509,nan,0.000000,-0.276982,-0.163371,0.051279
0.615841,0.384159,nan,0.000000,-0.231682,-0.163371,0.051279
0.596003,0.403997,nan,0.000000,-0.192005,-0.163371,0.051279
0.556293,0.443707,nan,0.000000,-0.112586,-0.163371,0.051279
0.590069,0.409931,nan,0.000000,-0.180137,-0.163371,0.051279
0.559881,0.440119,nan,0.000000,-0.119763,-0.163371,0.051279
0.590867,0.409133,nan,0.000000,-0.181735,-0.163371,0.051279
0.566625,0.433375,nan,0.000000,-0.133250,-0.163371,0.051279
0.544771,0.455229,nan,0.000000,-0.089542,-0.163371,0.051279
0.608236,0.391764,nan,0.000000,-0.216472,-0.163371,0.051279
0.558221,0.441779,nan,0.000000,-0.116441,-0.163371,0.051279
0.591155,0.408845,nan,0.000000,-0.182310,-0.163371,0.051279
0.586547,0.413453,nan,0.000000,-0.173094,-0.163371,0.051279
0.600231,0.399769,nan,0.000000,-0.200462,-0.163371,0.051279
0.514375,0.485625,nan,0.000000,-0.028749,-0.163371,0.051279
0.583285,0.416715,nan,0.000000,-0.166570,-0.163371,0.051279
0.582969,0.417031,nan,0.000000,-0.165938,-0.163371,0.051279
0.536004,0.463996,nan,0.000000,-0.072007,-0.163371,0.051279
0.570363,0.429637,nan,0.000000,-0.140725,-0.163371,0.051279
0.606260,0.393740,nan,0.000000,-0.212521,-0.163371,0.051279
0.579727,0.420273,nan,0.000000,-0.159453,-0.163371,0.051279
0.380652,0.619348,nan,1.000000,0.238695,0.296013,0.051279
0.378259,0.621741,nan,0.000000,0.243481,0.296013,0.051279
0.356257,0.643743,nan,0.000000,0.287486,0.296013,0.051279
0.347609,0.652391,nan,0.000000,0.304782,0.296013,0.051279
0.363767,0.636233,nan,0.000000,0.272466,0.296013,0.051279
0.336722,0.663278,nan,0.000000,0.326557,0.296013,0.051279
0.376015,0.623985,nan,0.000000,0.247971,0.296013,0.051279
0.407131,0.592869,nan,0.000000,0.185738,0.296013,0.051279
0.327056,0.672944,nan,0.000000,0.345888,0.296013,0.051279
0.321012,0.678988,nan,0.000000,0.357977,0.296013,0.051279
0.379033,0.620967,nan,0.000000,0.241933,0.296013,0.051279
0.333675,0.666325,nan,0.000000,0.332650,0.296013,0.051279
0.348370,0.651630,nan,0.000000,0.303260,0.296013,0.051279
0.364803,0.635197,nan,0.000000,0.270394,0.296013,0.051279
0.351697,0.648303,nan,0.000000,0.296605,0.296013,0.051279
0.349915,0.650085,nan,0.000000,0.300169,0.296013,0.051279
0.348699,0.651301,nan,0.000000,0.302601,0.296013,0.051279
0.380740,0.619260,nan,0.000000,0.238520,0.296013,0.051279
0.326591,0.673409,nan,0.000000,0.346817,0.296013,0.051279
0.355355,0.644645,nan,0.000000,0.289289,0.296013,0.051279
0.348619,0.651381,nan,0.000000,0.302763,0.296013,0.051279
0.339661,0.660339,nan,0.000000,0.320677,0.296013,0.051279
0.331324,0.668676,nan,0.000000,0.337352,0.296013,0.051279
0.349329,0.650671,nan,0.000000,0.301342,0.296013,0.051279
0.436759,0.563241,nan,1.000000,0.126483,0.210219,0.051279
0.378646,0.621354,nan,0.000000,0.242709,0.210219,0.051279
0.379208,0.620792,nan,0.000000,0.241584,0.210219,0.051279
0.423967,0.576033,nan,0.000000,0.152066,0.210219,0.051279
0.394977,0.605023,nan,0.000000,0.210046,0.210219,0.051279
0.415419,0.584581,nan,0.000000,0.169161,0.210219,0.051279
0.430700,0.569300,nan,0.000000,0.138599,0.210219,0.051279
0.415197,0.584803,nan,0.000000,0.169605,0.210219,0.051279
0.346703,0.653297,nan,0.000000,0.306594,0.210219,0.051279
0.394001,0.605999,nan,0.000000,0.211999,0.210219,0.051279
0.400322,0.599678,nan,0.000000,0.199356,0.210219,0.051279
0.388120,0.611880,nan,0.000000,0.223761,0.210219,0.051279
0.380315,0.619685,nan,0.000000,0.239370,0.210219,0.051279
0.381224,0.618776,nan,0.000000,0.237552,0.210219,0.051279
0.413690,0.586310,nan,0.000000,0.172620,0.210219,0.051279
0.431846,0.568154,nan,0.000000,0.136309,0.210219,0.051279
0.379633,0.620367,nan,0.000000,0.240733,0.210219,0.051279
0.375436,0.624564,nan,0.000000,0.249127,0.210219,0.051279
0.393045,0.606955,nan,0.000000,0.213910,0.210219,0.051279
0.383743,0.616257,nan,0.000000,0.232513,0.210219,0.051279
0.379613,0.620387,nan,0.000000,0.240774,0.210219,0.051279
0.360489,0.639511,nan,0.000000,0.279022,0.210219,0.051279
0.422325,0.577675,nan,0.000000,0.155351,0.210219,0.051279
0.631396,0.368604,nan,1.000000,-0.262792,-0.278119,0.051279
0.662840,0.337160,nan,0.000000,-0.325681,-0.278119,0.051279
0.648522,0.351478,nan,0.000000,-0.297043,-0.278119,0.051279
0.692708,0.307292,nan,0.000000,-0.385417,-0.278119,0.051279
0.624531,0.375469,nan,0.000000,-0.249061,-0.278119,0.051279
0.653506,0.346494,nan,0.000000,-0.307012,-0.278119,0.051279
0.645789,0.354211,nan,0.000000,-0.291578,-0.278119,0.051279
0.613189,0.386811,nan,0.000000,-0.226379,-0.278119,0.051279
0.646221,0.353779,nan,0.000000,-0.292442,-0.278119,0.051279
0.611717,0.388283,nan,0.000000,-0.223433,-0.278119,0.051279
0.611614,0.388386,nan,0.000000,-0.223229,-0.278119,0.051279
0.647328,0.352672,nan,0.000000,-0.294656,-0.278119,0.051279
0.687695,0.312305,nan,0.000000,-0.375390,-0.278119,0.051279
0.592167,0.407833,nan,0.000000,-0.184335,-0.278119,0.051279
0.625006,0.374994,nan,0.000000,-0.250011,-0.278119,0.051279
0.586733,0.413267,nan,0.000000,-0.173466,-0.278119,0.051279
0.634955,0.365045,nan,0.000000,-0.269909,-0.278119,0.051279
0.587590,0.412410,nan,0.000000,-0.175180,-0.278119,0.051279
0.622757,0.377243,nan,0.000000,-0.245515,-0.278119,0.051279
0.658300,0.341700,nan,0.000000,-0.316600,-0.278119,0.051279
0.616170,0.383830,nan,0.000000,-0.232340,-0.278119,0.051279
0.648411,0.351589,nan,0.000000,-0.296821,-0.278119,0.051279
0.676285,0.323715,nan,0.000000,-0.352570,-0.278119,0.051279
0.614528,0.385472,nan,0.000000,-0.229056,-0.278119,0.051279
0.630587,0.369413,nan,0.000000,-0.261174,-0.278119,0.051279
0.660997,0.339003,nan,0.000000,-0.321993,-0.278119,0.051279
0.614277,0.385723,nan,0.000000,-0.228555,-0.278119,0.051279
0.663889,0.336111,nan,0.000000,-0.327777,-0.278119,0.051279
0.617540,0.382460,nan,0.000000,-0.235079,-0.278119,0.051279
0.634234,0.365766,nan,0.000000,-0.268467,-0.278119,0.051279
0.631291,0.368709,nan,0.000000,-0.262581,-0.278119,0.051279
0.613704,0.386296,nan,0.000000,-0.227408,-0.278119,0.051279
0.676503,0.323497,nan,0.000000,-0.353006,-0.278119,0.051279
0.630647,0.369353,nan,0.000000,-0.261294,-0.278119,0.051279
0.644791,0.355209,nan,0.000000,-0.289582,-0.278119,0.051279
0.398945,0.601055,nan,1.000000,0.202110,0.159836,0.051279
0.428429,0.571571,nan,0.000000,0.143142,0.159836,0.051279
0.476314,0.523686,nan,0.000000,0.047371,0.159836,0.051279
0.438088,0.561912,nan,0.000000,0.123824,0.159836,0.051279
0.407695,0.592305,nan,0.000000,0.184611,0.159836,0.051279
0.432671,0.567329,nan,0.000000,0.134657,0.159836,0.051279
0.390225,0.609775,nan,0.000000,0.219550,0.159836,0.051279
0.408140,0.591860,nan,0.000000,0.183719,0.159836,0.051279
0.406223,0.593777,nan,0.000000,0.187555,0.159836,0.051279
0.423844,0.576156,nan,0.000000,0.152311,0.159836,0.051279
0.419592,0.580408,nan,0.000000,0.160816,0.159836,0.051279
0.457912,0.542088,nan,0.000000,0.084175,0.159836,0.051279
0.372448,0.627552,nan,0.000000,0.255105,0.159836,0.051279
0.442064,0.557936,nan,0.000000,0.115871,0.159836,0.051279
0.437127,0.562873,nan,0.000000,0.125745,0.159836,0.051279
0.422334,0.577666,nan,0.000000,0.155333,0.159836,0.051279
0.392717,0.607283,nan,0.000000,0.214565,0.159836,0.051279
0.415298,0.584702,nan,0.000000,0.169404,0.159836,0.051279
0.394116,0.605884,nan,0.000000,0.211769,0.159836,0.051279
0.392125,0.607875,nan,0.000000,0.215750,0.159836,0.051279
0.465190,0.534810,nan,0.000000,0.069620,0.159836,0.051279
0.407219,0.592781,nan,0.000000,0.185562,0.159836,0.051279
0.454035,0.545965,nan,0.000000,0.091930,0.159836,0.051279
0.402234,0.597766,nan,0.000000,0.195532,0.159836,0.051279
0.424807,0.575193,nan,0.000000,0.150386,0.159836,0.051279
0.354626,0.645374,nan,0.000000,0.290747,0.159836,0.051279
0.428600,0.571400,nan,0.000000,0.142799,0.159836,0.051279
0.435037,0.564963,nan,0.000000,0.129925,0.159836,0.051279
0.444104,0.555896,nan,0.000000,0.111792,0.159836,0.051279
0.449325,0.550675,nan,0.000000,0.101350,0.159836,0.051279
0.408921,0.591079,nan,0.000000,0.182158,0.159836,0.051279
0.444881,0.555119,nan,0.000000,0.110239,0.159836,0.051279
0.439486,0.560514,nan,0.000000,0.121029,0.159836,0.051279
0.454339,0.545661,nan,0.000000,0.091322,0.159836,0.051279
0.401861,0.598139,nan,0.000000,0.196278,0.159836,0.051279
0.389204,0.610796,nan,0.000000,0.221592,0.159836,0.051279
0.381032,0.618968,nan,0.000000,0.237936,0.159836,0.051279
0.412796,0.587204,nan,0.000000,0.174407,0.159836,0.051279
0.426671,0.573329,nan,1.000000,0.146658,0.195477,0.051279
0.379366,0.620634,nan,0.000000,0.241269,0.195477,0.051279
0.392144,0.607856,nan,0.000000,0.215711,0.195477,0.051279
0.383452,0.616548,nan,0.000000,0.233096,0.195477,0.051279
0.411453,0.588547,nan,0.000000,0.177094,0.195477,0.051279
0.413391,0.586609,nan,0.000000,0.173218,0.195477,0.051279
0.387835,0.612165,nan,0.000000,0.224330,0.195477,0.051279
0.379565,0.620435,nan,0.000000,0.240869,0.195477,0.051279
0.422807,0.577193,nan,0.000000,0.154387,0.195477,0.051279
0.357488,0.642512,nan,0.000000,0.285023,0.195477,0.051279
0.421130,0.578870,nan,0.000000,0.157740,0.195477,0.051279
0.406155,0.593845,nan,0.000000,0.187690,0.195477,0.051279
0.432021,0.567979,nan,0.000000,0.135958,0.195477,0.051279
0.420481,0.579519,nan,0.000000,0.159039,0.195477,0.051279
0.370293,0.629707,nan,0.000000,0.259414,0.195477,0.051279
0.409211,0.590789,nan,0.000000,0.181578,0.195477,0.051279
0.402392,0.597608,nan,0.000000,0.195216,0.195477,0.051279
0.406781,0.593219,nan,0.000000,0.186438,0.195477,0.051279
0.441288,0.558712,nan,0.000000,0.117425,0.195477,0.051279
0.371092,0.628908,nan,0.000000,0.257817,0.195477,0.051279
0.413813,0.586187,nan,0.000000,0.172375,0.195477,0.051279
0.451901,0.548099,nan,0.000000,0.096198,0.195477,0.051279
0.355630,0.644370,nan,0.000000,0.288740,0.195477,0.051279
0.424996,0.575004,nan,0.000000,0.150008,0.195477,0.051279
0.375437,0.624563,nan,0.000000,0.249127,0.195477,0.051279
0.430047,0.569953,nan,0.000000,0.139906,0.195477,0.051279
0.428848,0.571152,nan,0.000000,0.142304,0.195477,0.051279
0.450790,0.549210,nan,0.000000,0.098420,0.195477,0.051279
0.411015,0.588985,nan,0.000000,0.177970,0.195477,0.051279
0.394054,0.605946,nan,0.000000,0.211892,0.195477,0.051279
0.397669,0.602331,nan,0.000000,0.204663,0.195477,0.051279
0.411184,0.588816,nan,1.000000,0.177631,0.148316,0.051279
0.454930,0.545070,nan,0.000000,0.090140,0.148316,0.051279
0.424704,0.575296,nan,0.000000,0.150593,0.148316,0.051279
0.427958,0.572042,nan,0.000000,0.144083,0.148316,0.051279
0.442329,0.557671,nan,0.000000,0.115342,0.148316,0.051279
0.398651,0.601349,nan,0.000000,0.202698,0.148316,0.051279
0.425549,0.574451,nan,0.000000,0.148902,0.148316,0.051279
0.443516,0.556484,nan,0.000000,0.112968,0.148316,0.051279
0.422987,0.577013,nan,0.000000,0.154025,0.148316,0.051279
0.407111,0.592889,nan,0.000000,0.185778,0.148316,0.051279
0.431461,0.568539,nan,0.000000,0.137078,0.148316,0.051279
0.395076,0.604924,nan,0.000000,0.209849,0.148316,0.051279
0.412919,0.587081,nan,0.000000,0.174162,0.148316,0.051279
0.465829,0.534171,nan,0.000000,0.068343,0.148316,0.051279
0.398003,0.601997,nan,0.000000,0.203995,0.148316,0.051279
0.472379,0.527621,nan,0.000000,0.055241,0.148316,0.051279
0.454509,0.545491,nan,0.000000,0.090981,0.148316,0.051279
0.462778,0.537222,nan,0.000000,0.074444,0.148316,0.051279
0.418469,0.581531,nan,0.000000,0.163062,0.148316,0.051279
0.456742,0.543258,nan,0.000000,0.086516,0.148316,0.051279
0.429789,0.570211,nan,0.000000,0.140422,0.148316,0.051279
0.422706,0.577294,nan,0.000000,0.154588,0.148316,0.051279
0.425751,0.574249,nan,0.000000,0.148498,0.148316,0.051279
0.429037,0.570963,nan,0.000000,0.141926,0.148316,0.051279
0.410170,0.589830,nan,0.000000,0.179660,0.148316,0.051279
0.415801,0.584199,nan,0.000000,0.168398,0.148316,0.051279
0.415997,0.584003,nan,0.000000,0.168007,0.148316,0.051279
0.396046,0.603954,nan,0.000000,0.207908,0.148316,0.051279
0.454817,0.545183,nan,0.000000,0.090367,0.148316,0.051279
0.464180,0.535820,nan,0.000000,0.071640,0.148316,0.051279
0.414598,0.585402,nan,0.000000,0.170804,0.148316,0.051279
0.595366,0.404634,nan,1.000000,-0.190733,-0.195477,0.051279
0.570612,0.429388,nan,0.000000,-0.141225,-0.195477,0.051279
0.555225,0.444775,nan,0.000000,-0.110449,-0.195477,0.051279
0.612531,0.387469,nan,0.000000,-0.225061,-0.195477,0.051279
0.613744,0.386256,nan,0.000000,-0.227489,-0.195477,0.051279
0.645299,0.354701,nan,0.000000,-0.290598,-0.195477,0.051279
0.613105,0.386895,nan,0.000000,-0.226210,-0.195477,0.051279
0.569855,0.430145,nan,0.000000,-0.139710,-0.195477,0.051279
0.590584,0.409416,nan,0.000000,-0.181168,-0.195477,0.051279
0.590292,0.409708,nan,0.000000,-0.180584,-0.195477,0.051279
0.619479,0.380521,nan,0.000000,-0.238959,-0.195477,0.051279
0.596547,0.403453,nan,0.000000,-0.193094,-0.195477,0.051279
0.571198,0.428802,nan,0.000000,-0.142395,-0.195477,0.051279
0.623588,0.376412,nan,0.000000,-0.247175,-0.195477,0.051279
0.599711,0.400289,nan,0.000000,-0.199421,-0.195477,0.051279
0.578979,0.421021,nan,0.000000,-0.157958,-0.195477,0.051279
0.631751,0.368249,nan,0.000000,-0.263502,-0.195477,0.051279
0.585010,0.414990,nan,0.000000,-0.170021,-0.195477,0.051279
0.572298,0.427702,nan,0.000000,-0.144595,-0.195477,0.051279
0.674647,0.325353,nan,0.000000,-0.349294,-0.195477,0.051279
0.602190,0.397810,nan,0.000000,-0.204379,-0.195477,0.051279
0.636423,0.363577,nan,0.000000,-0.272846,-0.195477,0.051279
0.588458,0.411542,nan,0.000000,-0.176916,-0.195477,0.051279
0.636620,0.363380,nan,0.000000,-0.273240,-0.195477,0.051279
0.618501,0.381499,nan,0.000000,-0.237002,-0.195477,0.051279
0.585931,0.414069,nan,0.000000,-0.171862,-0.195477,0.051279
0.568050,0.431950,nan,0.000000,-0.136100,-0.195477,0.051279
0.601950,0.398050,nan,0.000000,-0.203900,-0.195477,0.051279
0.587343,0.412657,nan,0.000000,-0.174685,-0.195477,0.051279
0.619862,0.380138,nan,0.000000,-0.239723,-0.195477,0.051279
0.646032,0.353968,nan,0.000000,-0.292063,-0.195477,0.051279
0.569954,0.430046,nan,0.000000,-0.139909,-0.195477,0.051279
0.598422,0.401578,nan,0.000000,-0.196843,-0.195477,0.051279
0.613372,0.386628,nan,0.000000,-0.226744,-0.195477,0.051279
