t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.362362,0.637638,nan,0.000000,0.275276,0.295090,0.063130
0.379970,0.620030,nan,0.000000,0.240060,0.295090,0.063130
0.325885,0.674115,nan,0.000000,0.348231,0.295090,0.063130
0.416774,0.583226,nan,0.000000,0.166452,0.295090,0.063130
0.369584,0.630416,nan,0.000000,0.260832,0.295090,0.063130
0.345696,0.654304,nan,0.000000,0.308607,0.295090,0.063130
0.400487,0.599513,nan,0.000000,0.199026,0.295090,0.063130
0.407734,0.592266,nan,0.000000,0.184532,0.295090,0.063130
0.366958,0.633042,nan,0.000000,0.266084,0.295090,0.063130
0.367487,0.632513,nan,0.000000,0.265026,0.295090,0.063130
0.374120,0.625880,nan,0.000000,0.251760,0.295090,0.063130
0.369256,0.630744,nan,0.000000,0.261487,0.295090,0.063130
0.360395,0.639605,nan,0.000000,0.279210,0.295090,0.063130
0.376276,0.623724,nan,0.000000,0.247449,0.295090,0.063130
0.356413,0.643587,nan,0.000000,0.287175,0.295090,0.063130
0.304795,0.695205,nan,0.000000,0.390409,0.295090,0.063130
0.327718,0.672282,nan,0.000000,0.344565,0.295090,0.063130
0.298954,0.701046,nan,0.000000,0.402092,0.295090,0.063130
0.516323,0.483677,nan,1.000000,-0.032645,-0.141978,0.063130
0.577696,0.422304,nan,0.000000,-0.155392,-0.141978,0.063130
0.576745,0.423255,nan,0.000000,-0.153489,-0.141978,0.063130
0.586255,0.413745,nan,0.000000,-0.172510,-0.141978,0.063130
0.549124,0.450876,nan,0.000000,-0.098249,-0.141978,0.063130
0.551596,0.448404,nan,0.000000,-0.103193,-0.141978,0.063130
0.531715,0.468285,nan,0.000000,-0.063430,-0.141978,0.063130
0.569610,0.430390,nan,0.000000,-0.139221,-0.141978,0.063130
0.624265,0.375735,nan,0.000000,-0.248530,-0.141978,0.063130
0.568847,0.431153,nan,0.000000,-0.137694,-0.141978,0.063130
0.582942,0.417058,nan,0.000000,-0.165884,-0.141978,0.063130
0.636669,0.363331,nan,0.000000,-0.273339,-0.141978,0.063130
0.585491,0.414509,nan,0.000000,-0.170981,-0.141978,0.063130
0.575831,0.424169,nan,0.000000,-0.151663,-0.141978,0.063130
0.588805,0.411195,nan,0.000000,-0.177609,-0.141978,0.063130
0.536223,0.463777,nan,0.000000,-0.072446,-0.141978,0.063130
0.567598,0.432402,nan,0.000000,-0.135196,-0.141978,0.063130
0.578380,0.421620,nan,0.000000,-0.156761,-0.141978,0.063130
0.609604,0.390396,nan,0.000000,-0.219209,-0.141978,0.063130
0.550153,0.449847,nan,0.000000,-0.100306,-0.141978,0.063130
0.570440,0.429560,nan,0.000000,-0.140881,-0.141978,0.063130
0.577236,0.422764,nan,0.000000,-0.154472,-0.141978,0.063130
0.565927,0.434073,nan,0.000000,-0.131855,-0.141978,0.063130
0.515158,0.484842,nan,0.000000,-0.030317,-0.141978,0.063130
0.547315,0.452685,nan,0.000000,-0.094631,-0.141978,0.063130
0.569566,0.430434,nan,0.000000,-0.139131,-0.141978,0.063130
0.610930,0.389070,nan,0.000000,-0.221860,-0.141978,0.063130
0.596633,0.403367,nan,0.000000,-0.193265,-0.141978,0.063130
0.627333,0.372667,nan,0.000000,-0.254666,-0.141978,0.063130
0.460739,0.539261,nan,1.000000,0.078521,0.221099,0.063130
0.393155,0.606845,nan,0.000000,0.213690,0.221099,0.063130
0.393731,0.606269,nan,0.000000,0.212538,0.221099,0.063130
0.334034,0.665966,nan,0.000000,0.331931,0.221099,0.063130
0.396531,0.603469,nan,0.000000,0.206939,0.221099,0.063130
0.381063,0.618937,nan,0.000000,0.237874,0.221099,0.063130
0.412418,0.587582,nan,0.000000,0.175165,0.221099,0.063130
0.351420,0.648580,nan,0.000000,0.297159,0.221099,0.063130
0.382728,0.617272,nan,0.000000,0.234543,0.221099,0.063130
0.399113,0.600887,nan,0.000000,0.201774,0.221099,0.063130
0.372232,0.627768,nan,0.000000,0.255536,0.221099,0.063130
0.407499,0.592501,nan,0.000000,0.185002,0.221099,0.063130
0.416377,0.583623,nan,0.000000,0.167246,0.221099,0.063130
0.360732,0.639268,nan,0.000000,0.278535,0.221099,0.063130
0.417851,0.582149,nan,0.000000,0.164298,0.221099,0.063130
0.407887,0.592113,nan,0.000000,0.184225,0.221099,0.063130
0.384967,0.615033,nan,0.000000,0.230067,0.221099,0.063130
0.399683,0.600317,nan,0.000000,0.200634,0.221099,0.063130
0.398719,0.601281,nan,0.000000,0.202563,0.221099,0.063130
0.377371,0.622629,nan,0.000000,0.245257,0.221099,0.063130
0.346301,0.653699,nan,0.000000,0.307399,0.221099,0.063130
0.343540,0.656460,nan,0.000000,0.312920,0.221099,0.063130
0.395091,0.604909,nan,0.000000,0.209818,0.221099,0.063130
0.417548,0.582452,nan,0.000000,0.164904,0.221099,0.063130
0.416648,0.583352,nan,0.000000,0.166704,0.221099,0.063130
0.366636,0.633364,nan,0.000000,0.266727,0.221099,0.063130
0.401862,0.598138,nan,0.000000,0.196276,0.221099,0.063130
0.621883,0.378117,nan,1.000000,-0.243766,-0.194434,0.063130
0.636289,0.363711,nan,0.000000,-0.272578,-0.194434,0.063130
0.561045,0.438955,nan,0.000000,-0.122089,-0.194434,0.063130
0.609458,0.390542,nan,0.000000,-0.218916,-0.194434,0.063130
0.609960,0.390040,nan,0.000000,-0.219921,-0.194434,0.063130
0.569236,0.430764,nan,0.000000,-0.138471,-0.194434,0.063130
0.611476,0.388524,nan,0.000000,-0.222953,-0.194434,0.063130
0.549417,0.450583,nan,0.000000,-0.098834,-0.194434,0.063130
0.591644,0.408356,nan,0.000000,-0.183289,-0.194434,0.063130
0.512693,0.487307,nan,0.000000,-0.025386,-0.194434,0.063130
0.587420,0.412580,nan,0.000000,-0.174839,-0.194434,0.063130
0.573908,0.426092,nan,0.000000,-0.147816,-0.194434,0.063130
0.626516,0.373484,nan,0.000000,-0.253032,-0.194434,0.063130
0.646913,0.353087,nan,0.000000,-0.293826,-0.194434,0.063130
0.617035,0.382965,nan,0.000000,-0.234069,-0.194434,0.063130
0.597881,0.402119,nan,0.000000,-0.195762,-0.194434,0.063130
0.566333,0.433667,nan,0.000000,-0.132666,-0.194434,0.063130
0.604005,0.395995,nan,0.000000,-0.208010,-0.194434,0.063130
0.584923,0.415077,nan,0.000000,-0.169845,-0.194434,0.063130
0.580840,0.419160,nan,0.000000,-0.161681,-0.194434,0.063130
0.551606,0.448394,nan,0.000000,-0.103213,-0.194434,0.063130
0.603519,0.396481,nan,0.000000,-0.207038,-0.194434,0.063130
0.618550,0.381450,nan,0.000000,-0.237099,-0.194434,0.063130
0.592655,0.407345,nan,0.000000,-0.185311,-0.194434,0.063130
0.578944,0.421056,nan,0.000000,-0.157889,-0.194434,0.063130
0.569782,0.430218,nan,0.000000,-0.139563,-0.194434,0.063130
0.596688,0.403312,nan,0.000000,-0.193377,-0.194434,0.063130
0.581399,0.418601,nan,0.000000,-0.162798,-0.194434,0.063130
0.579510,0.420490,nan,0.000000,-0.159020,-0.194434,0.063130
0.591506,0.408494,nan,0.000000,-0.183012,-0.194434,0.063130
0.596331,0.403669,nan,0.000000,-0.192663,-0.194434,0.063130
0.597926,0.402074,nan,0.000000,-0.195851,-0.194434,0.063130
0.618314,0.381686,nan,0.000000,-0.236629,-0.194434,0.063130
0.382325,0.617675,nan,1.000000,0.235349,0.194434,0.063130
0.385090,0.614910,nan,0.000000,0.229819,0.194434,0.063130
0.359964,0.640036,nan,0.000000,0.280071,0.194434,0.063130
0.369626,0.630374,nan,0.000000,0.260748,0.194434,0.063130
0.493994,0.506006,nan,0.000000,0.012012,0.194434,0.063130
0.423251,0.576749,nan,0.000000,0.153499,0.194434,0.063130
0.387225,0.612775,nan,0.000000,0.225550,0.194434,0.063130
0.427927,0.572073,nan,0.000000,0.144147,0.194434,0.063130
0.430770,0.569230,nan,0.000000,0.138460,0.194434,0.063130
0.370132,0.629868,nan,0.000000,0.259735,0.194434,0.063130
0.426534,0.573466,nan,0.000000,0.146932,0.194434,0.063130
0.430187,0.569813,nan,0.000000,0.139627,0.194434,0.063130
0.413469,0.586531,nan,0.000000,0.173063,0.194434,0.063130
0.392919,0.607081,nan,0.000000,0.214162,0.194434,0.063130
0.400926,0.599074,nan,0.000000,0.198149,0.194434,0.063130
0.440944,0.559056,nan,0.000000,0.118112,0.194434,0.063130
0.446896,0.553104,nan,0.000000,0.106209,0.194434,0.063130
0.433107,0.566893,nan,0.000000,0.133787,0.194434,0.063130
0.430247,0.569753,nan,0.000000,0.139505,0.194434,0.063130
0.415456,0.584544,nan,0.000000,0.169088,0.194434,0.063130
0.460989,0.539011,nan,0.000000,0.078021,0.194434,0.063130
0.365729,0.634271,nan,0.000000,0.268541,0.194434,0.063130
0.433996,0.566004,nan,0.000000,0.132007,0.194434,0.063130
0.384599,0.615401,nan,0.000000,0.230802,0.194434,0.063130
0.458071,0.541929,nan,0.000000,0.083858,0.194434,0.063130
0.394813,0.605187,nan,0.000000,0.210374,0.194434,0.063130
0.369778,0.630222,nan,0.000000,0.260443,0.194434,0.063130
0.342076,0.657924,nan,0.000000,0.315849,0.194434,0.063130
0.379015,0.620985,nan,0.000000,0.241969,0.194434,0.063130
0.370025,0.629975,nan,0.000000,0.259950,0.194434,0.063130
0.415322,0.584678,nan,1.000000,0.169356,0.218448,0.063130
0.375897,0.624103,nan,0.000000,0.248206,0.218448,0.063130
0.408896,0.591104,nan,0.000000,0.182208,0.218448,0.063130
0.365188,0.634812,nan,0.000000,0.269625,0.218448,0.063130
0.526564,0.473436,nan,0.000000,-0.053127,0.218448,0.063130
0.384299,0.615701,nan,0.000000,0.231402,0.218448,0.063130
0.379647,0.620353,nan,0.000000,0.240707,0.218448,0.063130
0.419738,0.580262,nan,0.000000,0.160524,0.218448,0.063130
0.354039,0.645961,nan,0.000000,0.291922,0.218448,0.063130
0.401125,0.598875,nan,0.000000,0.197751,0.218448,0.063130
0.388287,0.611713,nan,0.000000,0.223427,0.218448,0.063130
0.354047,0.645953,nan,0.000000,0.291905,0.218448,0.063130
0.396134,0.603866,nan,0.000000,0.207731,0.218448,0.063130
0.394138,0.605862,nan,0.000000,0.211723,0.218448,0.063130
0.449723,0.550277,nan,0.000000,0.100554,0.218448,0.063130
0.354040,0.645960,nan,0.000000,0.291920,0.218448,0.063130
0.376926,0.623074,nan,0.000000,0.246147,0.218448,0.063130
0.385475,0.614525,nan,0.000000,0.229049,0.218448,0.063130
0.351721,0.648279,nan,0.000000,0.296559,0.218448,0.063130
0.380851,0.619149,nan,0.000000,0.238298,0.218448,0.063130
0.393653,0.606347,nan,0.000000,0.212694,0.218448,0.063130
0.336685,0.663315,nan,0.000000,0.326629,0.218448,0.063130
0.363271,0.636729,nan,0.000000,0.273457,0.218448,0.063130
0.421148,0.578852,nan,0.000000,0.157704,0.218448,0.063130
0.406972,0.593028,nan,0.000000,0.186056,0.218448,0.063130
0.628931,0.371069,nan,1.000000,-0.257862,-0.221099,0.063130
0.625621,0.374379,nan,0.000000,-0.251242,-0.221099,0.063130
0.619408,0.380592,nan,0.000000,-0.238816,-0.221099,0.063130
0.556105,0.443895,nan,0.000000,-0.112210,-0.221099,0.063130
0.618581,0.381419,nan,0.000000,-0.237162,-0.221099,0.063130
0.605236,0.394764,nan,0.000000,-0.210472,-0.221099,0.063130
0.580386,0.419614,nan,0.000000,-0.160771,-0.221099,0.063130
0.598361,0.401639,nan,0.000000,-0.196722,-0.221099,0.063130
0.592029,0.407971,nan,0.000000,-0.184058,-0.221099,0.063130
0.608778,0.391222,nan,0.000000,-0.217555,-0.221099,0.063130
0.583781,0.416219,nan,0.000000,-0.167562,-0.221099,0.063130
0.618542,0.381458,nan,0.000000,-0.237085,-0.221099,0.063130
0.663989,0.336011,nan,0.000000,-0.327978,-0.221099,0.063130
0.667145,0.332855,nan,0.000000,-0.334290,-0.221099,0.063130
0.558711,0.441289,nan,0.000000,-0.117423,-0.221099,0.063130
0.621356,0.378644,nan,0.000000,-0.242712,-0.221099,0.063130
0.620923,0.379077,nan,0.000000,-0.241845,-0.221099,0.063130
0.587032,0.412968,nan,0.000000,-0.174065,-0.221099,0.063130
0.585288,0.414712,nan,0.000000,-0.170576,-0.221099,0.063130
0.569445,0.430555,nan,0.000000,-0.138889,-0.221099,0.063130
0.583729,0.416271,nan,0.000000,-0.167458,-0.221099,0.063130
0.603156,0.396844,nan,0.000000,-0.206311,-0.221099,0.063130
0.584888,0.415112,nan,0.000000,-0.169776,-0.221099,0.063130
0.561733,0.438267,nan,0.000000,-0.123465,-0.221099,0.063130
0.581393,0.418607,nan,0.000000,-0.162785,-0.221099,0.063130
0.651368,0.348632,nan,0.000000,-0.302736,-0.221099,0.063130
0.620554,0.379446,nan,0.000000,-0.241109,-0.221099,0.063130
0.340071,0.659929,nan,1.000000,0.319857,0.279586,0.063130
0.377750,0.622250,nan,0.000000,0.244500,0.279586,0.063130
0.346584,0.653416,nan,0.000000,0.306833,0.279586,0.063130
0.462912,0.537088,nan,0.000000,0.074176,0.279586,0.063130
0.366683,0.633317,nan,0.000000,0.266634,0.279586,0.063130
0.452961,0.547039,nan,0.000000,0.094078,0.279586,0.063130
0.406784,0.593216,nan,0.000000,0.186431,0.279586,0.063130
0.370527,0.629473,nan,0.000000,0.258945,0.279586,0.063130
0.344374,0.655626,nan,0.000000,0.311251,0.279586,0.063130
0.350722,0.649278,nan,0.000000,0.298556,0.279586,0.063130
0.385763,0.614237,nan,0.000000,0.228474,0.279586,0.063130
0.291889,0.708111,nan,0.000000,0.416223,0.279586,0.063130
0.326418,0.673582,nan,0.000000,0.347163,0.279586,0.063130
0.391063,0.608937,nan,0.000000,0.217873,0.279586,0.063130
0.370765,0.629235,nan,0.000000,0.258471,0.279586,0.063130
0.410751,0.589249,nan,0.000000,0.178498,0.279586,0.063130
0.353154,0.646846,nan,0.000000,0.293692,0.279586,0.063130
0.415376,0.584624,nan,0.000000,0.169248,0.279586,0.063130
0.350181,0.649819,nan,0.000000,0.299638,0.279586,0.063130
0.346205,0.653795,nan,0.000000,0.307591,0.279586,0.063130
0.371416,0.628584,nan,0.000000,0.257167,0.279586,0.063130
0.376577,0.623423,nan,0.000000,0.246846,0.279586,0.063130
0.369447,0.630553,nan,0.000000,0.261106,0.279586,0.063130
0.332161,0.667839,nan,0.000000,0.335678,0.279586,0.063130
0.368543,0.631457,nan,0.000000,0.262914,0.279586,0.063130
0.378082,0.621918,nan,0.000000,0.243836,0.279586,0.063130
0.361140,0.638860,nan,0.000000,0.277720,0.279586,0.063130
0.403682,0.596318,nan,0.000000,0.192637,0.279586,0.063130
0.343274,0.656726,nan,0.000000,0.313453,0.279586,0.063130
0.381303,0.618697,nan,0.000000,0.237394,0.279586,0.063130
0.363255,0.636745,nan,0.000000,0.273489,0.279586,0.063130
0.375949,0.624051,nan,0.000000,0.248102,0.279586,0.063130
0.345994,0.654006,nan,0.000000,0.308012,0.279586,0.063130
0.328974,0.671026,nan,0.000000,0.342051,0.279586,0.063130
0.720930,0.279070,nan,1.000000,-0.441859,-0.295090,0.063130
0.679178,0.320822,nan,0.000000,-0.358356,-0.295090,0.063130
0.668181,0.331819,nan,0.000000,-0.336362,-0.295090,0.063130
0.666545,0.333455,nan,0.000000,-0.333089,-0.295090,0.063130
0.678089,0.321911,nan,0.000000,-0.356177,-0.295090,0.063130
0.593881,0.406119,nan,0.000000,-0.187762,-0.295090,0.063130
0.679644,0.320356,nan,0.000000,-0.359288,-0.295090,0.063130
0.639167,0.360833,nan,0.000000,-0.278335,-0.295090,0.063130
0.631153,0.368847,nan,0.000000,-0.262306,-0.295090,0.063130
0.646374,0.353626,nan,0.000000,-0.292749,-0.295090,0.063130
0.677983,0.322017,nan,0.000000,-0.355966,-0.295090,0.063130
0.645190,0.354810,nan,0.000000,-0.290380,-0.295090,0.063130
0.675701,0.324299,nan,0.000000,-0.351402,-0.295090,0.063130
0.609793,0.390207,nan,0.000000,-0.219586,-0.295090,0.063130
0.702618,0.297382,nan,0.000000,-0.405237,-0.295090,0.063130
0.702066,0.297934,nan,0.000000,-0.404133,-0.295090,0.063130
0.639071,0.360929,nan,0.000000,-0.278143,-0.295090,0.063130
0.625274,0.374726,nan,0.000000,-0.250548,-0.295090,0.063130
0.703904,0.296096,nan,0.000000,-0.407807,-0.295090,0.063130
0.666391,0.333609,nan,0.000000,-0.332782,-0.295090,0.063130
0.691291,0.308709,nan,0.000000,-0.382583,-0.295090,0.063130
0.653040,0.346960,nan,0.000000,-0.306080,-0.295090,0.063130
0.695948,0.304052,nan,0.000000,-0.391895,-0.295090,0.063130
0.676903,0.323097,nan,0.000000,-0.353807,-0.295090,0.063130
0.662214,0.337786,nan,0.000000,-0.324427,-0.295090,0.063130
0.593678,0.406322,nan,0.000000,-0.187356,-0.295090,0.063130
0.640584,0.359416,nan,0.000000,-0.281168,-0.295090,0.063130
0.710876,0.289124,nan,0.000000,-0.421753,-0.295090,0.063130
0.638555,0.361445,nan,0.000000,-0.277110,-0.295090,0.063130
0.655118,0.344882,nan,0.000000,-0.310235,-0.295090,0.063130
0.622251,0.377749,nan,0.000000,-0.244502,-0.295090,0.063130
0.602686,0.397314,nan,0.000000,-0.205372,-0.295090,0.063130
0.658749,0.341251,nan,0.000000,-0.317499,-0.295090,0.063130
0.624137,0.375863,nan,0.000000,-0.248274,-0.295090,0.063130
0.665746,0.334254,nan,0.000000,-0.331493,-0.295090,0.063130
0.638046,0.361954,nan,0.000000,-0.276091,-0.295090,0.063130
0.637581,0.362419,nan,0.000000,-0.275162,-0.295090,0.063130
0.649568,0.350432,nan,0.000000,-0.299137,-0.295090,0.063130
0.628366,0.371634,nan,0.000000,-0.256732,-0.295090,0.063130
0.721979,0.278021,nan,0.000000,-0.443958,-0.295090,0.063130
0.718193,0.281807,nan,0.000000,-0.436387,-0.295090,0.063130
0.644543,0.355457,nan,0.000000,-0.289087,-0.295090,0.063130
0.654553,0.345447,nan,0.000000,-0.309107,-0.295090,0.063130
0.668838,0.331162,nan,0.000000,-0.337676,-0.295090,0.063130
0.631107,0.368893,nan,0.000000,-0.262214,-0.295090,0.063130
0.418699,0.581301,nan,1.000000,0.162602,0.172996,0.063130
0.348193,0.651807,nan,0.000000,0.303613,0.172996,0.063130
0.356456,0.643544,nan,0.000000,0.287089,0.172996,0.063130
0.402312,0.597688,nan,0.000000,0.195375,0.172996,0.063130
0.416934,0.583066,nan,0.000000,0.166131,0.172996,0.063130
0.390006,0.609994,nan,0.000000,0.219988,0.172996,0.063130
0.445181,0.554819,nan,0.000000,0.109637,0.172996,0.063130
0.382064,0.617936,nan,0.000000,0.235873,0.172996,0.063130
0.403461,0.596539,nan,0.000000,0.193078,0.172996,0.063130
0.395071,0.604929,nan,0.000000,0.209858,0.172996,0.063130
0.441868,0.558132,nan,0.000000,0.116263,0.172996,0.063130
0.376207,0.623793,nan,0.000000,0.247585,0.172996,0.063130
0.377347,0.622653,nan,0.000000,0.245306,0.172996,0.063130
0.404876,0.595124,nan,0.000000,0.190249,0.172996,0.063130
0.466555,0.533445,nan,0.000000,0.066891,0.172996,0.063130
0.408892,0.591108,nan,0.000000,0.182216,0.172996,0.063130
0.466594,0.533406,nan,0.000000,0.066811,0.172996,0.063130
0.436520,0.563480,nan,0.000000,0.126960,0.172996,0.063130
0.469183,0.530817,nan,0.000000,0.061634,0.172996,0.063130
0.391439,0.608561,nan,0.000000,0.217122,0.172996,0.063130
0.426032,0.573968,nan,0.000000,0.147936,0.172996,0.063130
0.417065,0.582935,nan,0.000000,0.165869,0.172996,0.063130
0.653859,0.346141,nan,1.000000,-0.307717,-0.279586,0.063130
0.641523,0.358477,nan,0.000000,-0.283047,-0.279586,0.063130
0.685710,0.314290,nan,0.000000,-0.371419,-0.279586,0.063130
0.580879,0.419121,nan,0.000000,-0.161759,-0.279586,0.063130
0.665858,0.334142,nan,0.000000,-0.331717,-0.279586,0.063130
0.609192,0.390808,nan,0.000000,-0.218384,-0.279586,0.063130
0.606550,0.393450,nan,0.000000,-0.213100,-0.279586,0.063130
0.638196,0.361804,nan,0.000000,-0.276392,-0.279586,0.063130
0.632304,0.367696,nan,0.000000,-0.264608,-0.279586,0.063130
0.602839,0.397161,nan,0.000000,-0.205677,-0.279586,0.063130
0.652341,0.347659,nan,0.000000,-0.304682,-0.279586,0.063130
0.647694,0.352306,nan,0.000000,-0.295389,-0.279586,0.063130
0.661603,0.338397,nan,0.000000,-0.323207,-0.279586,0.063130
0.571506,0.428494,nan,0.000000,-0.143012,-0.279586,0.063130
0.677469,0.322531,nan,0.000000,-0.354937,-0.279586,0.063130
0.662122,0.337878,nan,0.000000,-0.324244,-0.279586,0.063130
0.674319,0.325681,nan,0.000000,-0.348638,-0.279586,0.063130
0.625908,0.374092,nan,0.000000,-0.251817,-0.279586,0.063130
0.642671,0.357329,nan,0.000000,-0.285341,-0.279586,0.063130
0.642121,0.357879,nan,0.000000,-0.284243,-0.279586,0.063130
0.619033,0.380967,nan,0.000000,-0.238065,-0.279586,0.063130
0.653358,0.346642,nan,0.000000,-0.306717,-0.279586,0.063130
0.632935,0.367065,nan,0.000000,-0.265870,-0.279586,0.063130
0.597744,0.402256,nan,0.000000,-0.195487,-0.279586,0.063130
0.648423,0.351577,nan,0.000000,-0.296846,-0.279586,0.063130
0.634450,0.365550,nan,0.000000,-0.268901,-0.279586,0.063130
0.625840,0.374160,nan,0.000000,-0.251681,-0.279586,0.063130
0.653011,0.346989,nan,0.000000,-0.306023,-0.279586,0.063130
0.613898,0.386102,nan,0.000000,-0.227797,-0.279586,0.063130
0.660293,0.339707,nan,0.000000,-0.320585,-0.279586,0.063130
0.614903,0.385097,nan,0.000000,-0.229806,-0.279586,0.063130
0.655848,0.344152,nan,0.000000,-0.311696,-0.279586,0.063130
0.368508,0.631492,nan,1.000000,0.262984,0.273904,0.063130
0.347977,0.652023,nan,0.000000,0.304046,0.273904,0.063130
0.336530,0.663470,nan,0.000000,0.326939,0.273904,0.063130
0.375782,0.624218,nan,0.000000,0.248436,0.273904,0.063130
0.379059,0.620941,nan,0.000000,0.241882,0.273904,0.063130
0.393978,0.606022,nan,0.000000,0.212044,0.273904,0.063130
0.363788,0.636212,nan,0.000000,0.272423,0.273904,0.063130
0.349872,0.650128,nan,0.000000,0.300255,0.273904,0.063130
0.361709,0.638291,nan,0.000000,0.276582,0.273904,0.063130
0.393600,0.606400,nan,0.000000,0.212800,0.273904,0.063130
0.318493,0.681507,nan,0.000000,0.363013,0.273904,0.063130
0.380036,0.619964,nan,0.000000,0.239929,0.273904,0.063130
0.371517,0.628483,nan,0.000000,0.256965,0.273904,0.063130
0.351029,0.648971,nan,0.000000,0.297942,0.273904,0.063130
0.345673,0.654327,nan,0.000000,0.308654,0.273904,0.063130
0.315509,0.684491,nan,0.000000,0.368983,0.273904,0.063130
0.386016,0.613984,nan,0.000000,0.227967,0.273904,0.063130
0.397573,0.602427,nan,0.000000,0.204855,0.273904,0.063130
0.389436,0.610564,nan,0.000000,0.221127,0.273904,0.063130
0.324687,0.675313,nan,0.000000,0.350626,0.273904,0.063130
0.442239,0.557761,nan,1.000000,0.115523,0.157390,0.063130
0.423290,0.576710,nan,0.000000,0.153420,0.157390,0.063130
0.445006,0.554994,nan,0.000000,0.109988,0.157390,0.063130
0.389828,0.610172,nan,0.000000,0.220345,0.157390,0.063130
0.320197,0.679803,nan,0.000000,0.359607,0.157390,0.063130
0.402219,0.597781,nan,0.000000,0.195563,0.157390,0.063130
0.400584,0.599416,nan,0.000000,0.198832,0.157390,0.063130
0.470914,0.529086,nan,0.000000,0.058173,0.157390,0.063130
0.418721,0.581279,nan,0.000000,0.162559,0.157390,0.063130
0.416806,0.583194,nan,0.000000,0.166389,0.157390,0.063130
0.426614,0.573386,nan,0.000000,0.146771,0.157390,0.063130
0.461407,0.538593,nan,0.000000,0.077186,0.157390,0.063130
0.448087,0.551913,nan,0.000000,0.103826,0.157390,0.063130
0.392427,0.607573,nan,0.000000,0.215146,0.157390,0.063130
0.393798,0.606202,nan,0.000000,0.212404,0.157390,0.063130
0.389918,0.610082,nan,0.000000,0.220165,0.157390,0.063130
0.421674,0.578326,nan,0.000000,0.156652,0.157390,0.063130
0.400995,0.599005,nan,0.000000,0.198010,0.157390,0.063130
0.406653,0.593347,nan,0.000000,0.186694,0.157390,0.063130
0.403093,0.596907,nan,0.000000,0.193814,0.157390,0.063130
0.428210,0.571790,nan,0.000000,0.143579,0.157390,0.063130
0.456547,0.543453,nan,0.000000,0.086907,0.157390,0.063130
0.419639,0.580361,nan,0.000000,0.160722,0.157390,0.063130
0.443622,0.556378,nan,0.000000,0.112755,0.157390,0.063130
0.372091,0.627909,nan,0.000000,0.255818,0.157390,0.063130
0.483694,0.516306,nan,0.000000,0.032612,0.157390,0.063130
0.420828,0.579172,nan,0.000000,0.158345,0.157390,0.063130
0.407348,0.592652,nan,0.000000,0.185304,0.157390,0.063130
0.388004,0.611996,nan,0.000000,0.223992,0.157390,0.063130
0.410692,0.589308,nan,0.000000,0.178616,0.157390,0.063130
0.399720,0.600280,nan,0.000000,0.200561,0.157390,0.063130
0.410316,0.589684,nan,0.000000,0.179369,0.157390,0.063130
0.303790,0.696210,nan,1.000000,0.392419,0.322694,0.063130
