t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.585586,0.414414,nan,0.000000,-0.171171,-0.243090,0.069883
0.640340,0.359660,nan,0.000000,-0.280680,-0.243090,0.069883
0.637587,0.362413,nan,0.000000,-0.275173,-0.243090,0.069883
0.594203,0.405797,nan,0.000000,-0.188406,-0.243090,0.069883
0.612428,0.387572,nan,0.000000,-0.224857,-0.243090,0.069883
0.642922,0.357078,nan,0.000000,-0.285844,-0.243090,0.069883
0.631890,0.368110,nan,0.000000,-0.263779,-0.243090,0.069883
0.597851,0.402149,nan,0.000000,-0.195702,-0.243090,0.069883
0.660087,0.339913,nan,0.000000,-0.320173,-0.243090,0.069883
0.581156,0.418844,nan,0.000000,-0.162311,-0.243090,0.069883
0.626820,0.373180,nan,0.000000,-0.253641,-0.243090,0.069883
0.615909,0.384091,nan,0.000000,-0.231818,-0.243090,0.069883
0.576800,0.423200,nan,0.000000,-0.153600,-0.243090,0.069883
0.670938,0.329062,nan,0.000000,-0.341876,-0.243090,0.069883
0.650588,0.349412,nan,0.000000,-0.301176,-0.243090,0.069883
0.633707,0.366293,nan,0.000000,-0.267415,-0.243090,0.069883
0.603077,0.396923,nan,0.000000,-0.206153,-0.243090,0.069883
0.553982,0.446018,nan,0.000000,-0.107963,-0.243090,0.069883
0.652325,0.347675,nan,0.000000,-0.304650,-0.243090,0.069883
0.629275,0.370725,nan,0.000000,-0.258549,-0.243090,0.069883
0.681038,0.318962,nan,0.000000,-0.362076,-0.243090,0.069883
0.622911,0.377089,nan,0.000000,-0.245822,-0.243090,0.069883
0.551967,0.448033,nan,0.000000,-0.103934,-0.243090,0.069883
0.631642,0.368358,nan,0.000000,-0.263284,-0.243090,0.069883
0.623591,0.376409,nan,0.000000,-0.247183,-0.243090,0.069883
0.637901,0.362099,nan,0.000000,-0.275802,-0.243090,0.069883
0.568446,0.431554,nan,0.000000,-0.136891,-0.243090,0.069883
0.659507,0.340493,nan,0.000000,-0.319015,-0.243090,0.069883
0.634237,0.365763,nan,0.000000,-0.268473,-0.243090,0.069883
0.647536,0.352464,nan,0.000000,-0.295071,-0.243090,0.069883
0.353399,0.646601,nan,1.000000,0.293201,0.179778,0.069883
0.415827,0.584173,nan,0.000000,0.168346,0.179778,0.069883
0.436771,0.563229,nan,0.000000,0.126457,0.179778,0.069883
0.385645,0.614355,nan,0.000000,0.228710,0.179778,0.069883
0.462500,0.537500,nan,0.000000,0.075000,0.179778,0.069883
0.461343,0.538657,nan,0.000000,0.077315,0.179778,0.069883
0.453546,0.546454,nan,0.000000,0.092907,0.179778,0.069883
0.358101,0.641899,nan,0.000000,0.283798,0.179778,0.069883
0.459857,0.540143,nan,0.000000,0.080286,0.179778,0.069883
0.365021,0.634979,nan,0.000000,0.269958,0.179778,0.069883
0.441354,0.558646,nan,0.000000,0.117292,0.179778,0.069883
0.413162,0.586838,nan,0.000000,0.173677,0.179778,0.069883
0.464491,0.535509,nan,0.000000,0.071018,0.179778,0.069883
0.420801,0.579199,nan,0.000000,0.158399,0.179778,0.069883
0.436422,0.563578,nan,0.000000,0.127155,0.179778,0.069883
0.411449,0.588551,nan,0.000000,0.177102,0.179778,0.069883
0.414329,0.585671,nan,0.000000,0.171342,0.179778,0.069883
0.382367,0.617633,nan,0.000000,0.235266,0.179778,0.069883
0.475150,0.524850,nan,0.000000,0.049699,0.179778,0.069883
0.333775,0.666225,nan,0.000000,0.332450,0.179778,0.069883
0.448743,0.551257,nan,0.000000,0.102513,0.179778,0.069883
0.388835,0.611165,nan,0.000000,0.222331,0.179778,0.069883
0.404103,0.595897,nan,0.000000,0.191794,0.179778,0.069883
0.469609,0.530391,nan,0.000000,0.060782,0.179778,0.069883
0.400271,0.599729,nan,0.000000,0.199458,0.179778,0.069883
0.456873,0.543127,nan,0.000000,0.086254,0.179778,0.069883
0.389739,0.610261,nan,0.000000,0.220521,0.179778,0.069883
0.431037,0.568963,nan,0.000000,0.137925,0.179778,0.069883
0.485459,0.514541,nan,0.000000,0.029082,0.179778,0.069883
0.378246,0.621754,nan,1.000000,0.243508,0.237387,0.069883
0.381483,0.618517,nan,0.000000,0.237034,0.237387,0.069883
0.322620,0.677380,nan,0.000000,0.354760,0.237387,0.069883
0.439193,0.560807,nan,0.000000,0.121614,0.237387,0.069883
0.404552,0.595448,nan,0.000000,0.190895,0.237387,0.069883
0.413112,0.586888,nan,0.000000,0.173777,0.237387,0.069883
0.396245,0.603755,nan,0.000000,0.207511,0.237387,0.069883
0.356957,0.643043,nan,0.000000,0.286086,0.237387,0.069883
0.344883,0.655117,nan,0.000000,0.310233,0.237387,0.069883
0.346591,0.653409,nan,0.000000,0.306818,0.237387,0.069883
0.360691,0.639309,nan,0.000000,0.278618,0.237387,0.069883
0.375979,0.624021,nan,0.000000,0.248042,0.237387,0.069883
0.383405,0.616595,nan,0.000000,0.233191,0.237387,0.069883
0.420349,0.579651,nan,0.000000,0.159301,0.237387,0.069883
0.393683,0.606317,nan,0.000000,0.212633,0.237387,0.069883
0.341656,0.658344,nan,0.000000,0.316688,0.237387,0.069883
0.328871,0.671129,nan,0.000000,0.342259,0.237387,0.069883
0.350514,0.649486,nan,0.000000,0.298971,0.237387,0.069883
0.378170,0.621830,nan,0.000000,0.243659,0.237387,0.069883
0.411466,0.588534,nan,0.000000,0.177068,0.237387,0.069883
0.329323,0.670677,nan,0.000000,0.341354,0.237387,0.069883
0.354579,0.645421,nan,0.000000,0.290842,0.237387,0.069883
0.391479,0.608521,nan,0.000000,0.217042,0.237387,0.069883
0.357621,0.642379,nan,0.000000,0.284758,0.237387,0.069883
0.382247,0.617753,nan,0.000000,0.235506,0.237387,0.069883
0.379515,0.620485,nan,0.000000,0.240970,0.237387,0.069883
0.398012,0.601988,nan,0.000000,0.203977,0.237387,0.069883
0.338071,0.661929,nan,0.000000,0.323858,0.237387,0.069883
0.417035,0.582965,nan,0.000000,0.165930,0.237387,0.069883
0.416604,0.583396,nan,0.000000,0.166793,0.237387,0.069883
0.514057,0.485943,nan,1.000000,-0.028114,-0.202979,0.069883
0.643741,0.356259,nan,0.000000,-0.287482,-0.202979,0.069883
0.592926,0.407074,nan,0.000000,-0.185852,-0.202979,0.069883
0.524313,0.475687,nan,0.000000,-0.048627,-0.202979,0.069883
0.573673,0.426327,nan,0.000000,-0.147347,-0.202979,0.069883
0.585702,0.414298,nan,0.000000,-0.171404,-0.202979,0.069883
0.597308,0.402692,nan,0.000000,-0.194616,-0.202979,0.069883
0.563555,0.436445,nan,0.000000,-0.127110,-0.202979,0.069883
0.615938,0.384062,nan,0.000000,-0.231876,-0.202979,0.069883
0.576266,0.423734,nan,0.000000,-0.152531,-0.202979,0.069883
0.668316,0.331684,nan,0.000000,-0.336632,-0.202979,0.069883
0.604636,0.395364,nan,0.000000,-0.209272,-0.202979,0.069883
0.585459,0.414541,nan,0.000000,-0.170919,-0.202979,0.069883
0.636768,0.363232,nan,0.000000,-0.273536,-0.202979,0.069883
0.685813,0.314187,nan,0.000000,-0.371627,-0.202979,0.069883
0.558256,0.441744,nan,0.000000,-0.116513,-0.202979,0.069883
0.634189,0.365811,nan,0.000000,-0.268378,-0.202979,0.069883
0.565024,0.434976,nan,0.000000,-0.130048,-0.202979,0.069883
0.628375,0.371625,nan,0.000000,-0.256749,-0.202979,0.069883
0.602761,0.397239,nan,0.000000,-0.205521,-0.202979,0.069883
0.576507,0.423493,nan,0.000000,-0.153015,-0.202979,0.069883
0.683606,0.316394,nan,0.000000,-0.367211,-0.202979,0.069883
0.627537,0.372463,nan,0.000000,-0.255074,-0.202979,0.069883
0.618077,0.381923,nan,0.000000,-0.236154,-0.202979,0.069883
0.586863,0.413137,nan,1.000000,-0.173726,-0.237387,0.069883
0.647589,0.352411,nan,0.000000,-0.295177,-0.237387,0.069883
0.640918,0.359082,nan,0.000000,-0.281837,-0.237387,0.069883
0.567351,0.432649,nan,0.000000,-0.134702,-0.237387,0.069883
0.622994,0.377006,nan,0.000000,-0.245988,-0.237387,0.069883
0.606714,0.393286,nan,0.000000,-0.213428,-0.237387,0.069883
0.660311,0.339689,nan,0.000000,-0.320622,-0.237387,0.069883
0.602903,0.397097,nan,0.000000,-0.205806,-0.237387,0.069883
0.602450,0.397550,nan,0.000000,-0.204901,-0.237387,0.069883
0.552063,0.447937,nan,0.000000,-0.104125,-0.237387,0.069883
0.657913,0.342087,nan,0.000000,-0.315826,-0.237387,0.069883
0.623089,0.376911,nan,0.000000,-0.246178,-0.237387,0.069883
0.572313,0.427687,nan,0.000000,-0.144625,-0.237387,0.069883
0.578083,0.421917,nan,0.000000,-0.156167,-0.237387,0.069883
0.661218,0.338782,nan,0.000000,-0.322437,-0.237387,0.069883
0.615109,0.384891,nan,0.000000,-0.230217,-0.237387,0.069883
0.619424,0.380576,nan,0.000000,-0.238847,-0.237387,0.069883
0.679208,0.320792,nan,0.000000,-0.358415,-0.237387,0.069883
0.623180,0.376820,nan,0.000000,-0.246361,-0.237387,0.069883
0.646473,0.353527,nan,0.000000,-0.292946,-0.237387,0.069883
0.632192,0.367808,nan,0.000000,-0.264384,-0.237387,0.069883
0.612886,0.387114,nan,0.000000,-0.225772,-0.237387,0.069883
0.625301,0.374699,nan,0.000000,-0.250601,-0.237387,0.069883
0.610779,0.389221,nan,0.000000,-0.221557,-0.237387,0.069883
0.638988,0.361012,nan,0.000000,-0.277976,-0.237387,0.069883
0.597819,0.402181,nan,0.000000,-0.195638,-0.237387,0.069883
0.604909,0.395091,nan,0.000000,-0.209818,-0.237387,0.069883
0.640946,0.359054,nan,0.000000,-0.281893,-0.237387,0.069883
0.649320,0.350680,nan,0.000000,-0.298639,-0.237387,0.069883
0.623788,0.376212,nan,0.000000,-0.247577,-0.237387,0.069883
0.622325,0.377675,nan,0.000000,-0.244650,-0.237387,0.069883
0.625806,0.374194,nan,0.000000,-0.251612,-0.237387,0.069883
0.606277,0.393723,nan,0.000000,-0.212555,-0.237387,0.069883
0.639387,0.360613,nan,0.000000,-0.278773,-0.237387,0.069883
0.656731,0.343269,nan,0.000000,-0.313462,-0.237387,0.069883
0.631321,0.368679,nan,0.000000,-0.262642,-0.237387,0.069883
0.625365,0.374635,nan,0.000000,-0.250729,-0.237387,0.069883
0.567260,0.432740,nan,1.000000,-0.134520,-0.176197,0.069883
0.586667,0.413333,nan,0.000000,-0.173335,-0.176197,0.069883
0.577616,0.422384,nan,0.000000,-0.155232,-0.176197,0.069883
0.588972,0.411028,nan,0.000000,-0.177944,-0.176197,0.069883
0.542316,0.457684,nan,0.000000,-0.084632,-0.176197,0.069883
0.555524,0.444476,nan,0.000000,-0.111049,-0.176197,0.069883
0.577338,0.422662,nan,0.000000,-0.154676,-0.176197,0.069883
0.628917,0.371083,nan,0.000000,-0.257835,-0.176197,0.069883
0.542415,0.457585,nan,0.000000,-0.084831,-0.176197,0.069883
0.566839,0.433161,nan,0.000000,-0.133678,-0.176197,0.069883
0.609664,0.390336,nan,0.000000,-0.219327,-0.176197,0.069883
0.542302,0.457698,nan,0.000000,-0.084603,-0.176197,0.069883
0.537793,0.462207,nan,0.000000,-0.075587,-0.176197,0.069883
0.599347,0.400653,nan,0.000000,-0.198695,-0.176197,0.069883
0.597123,0.402877,nan,0.000000,-0.194246,-0.176197,0.069883
0.619507,0.380493,nan,0.000000,-0.239013,-0.176197,0.069883
0.556051,0.443949,nan,0.000000,-0.112102,-0.176197,0.069883
0.582605,0.417395,nan,0.000000,-0.165210,-0.176197,0.069883
0.585121,0.414879,nan,0.000000,-0.170242,-0.176197,0.069883
0.500801,0.499199,nan,0.000000,-0.001603,-0.176197,0.069883
0.582222,0.417778,nan,0.000000,-0.164444,-0.176197,0.069883
0.619457,0.380543,nan,0.000000,-0.238914,-0.176197,0.069883
0.549822,0.450178,nan,0.000000,-0.099643,-0.176197,0.069883
0.621555,0.378445,nan,0.000000,-0.243110,-0.176197,0.069883
0.575239,0.424761,nan,0.000000,-0.150478,-0.176197,0.069883
0.627130,0.372870,nan,0.000000,-0.254260,-0.176197,0.069883
0.567360,0.432640,nan,0.000000,-0.134721,-0.176197,0.069883
0.610678,0.389322,nan,0.000000,-0.221357,-0.176197,0.069883
0.572404,0.427596,nan,0.000000,-0.144809,-0.176197,0.069883
0.593419,0.406581,nan,0.000000,-0.186839,-0.176197,0.069883
0.547100,0.452900,nan,0.000000,-0.094200,-0.176197,0.069883
0.618924,0.381076,nan,0.000000,-0.237848,-0.176197,0.069883
0.612378,0.387622,nan,0.000000,-0.224755,-0.176197,0.069883
0.601542,0.398458,nan,0.000000,-0.203085,-0.176197,0.069883
0.551944,0.448056,nan,0.000000,-0.103888,-0.176197,0.069883
0.601455,0.398545,nan,0.000000,-0.202910,-0.176197,0.069883
0.543296,0.456704,nan,0.000000,-0.086592,-0.176197,0.069883
0.598268,0.401732,nan,0.000000,-0.196537,-0.176197,0.069883
0.611495,0.388505,nan,0.000000,-0.222990,-0.176197,0.069883
0.376372,0.623628,nan,1.000000,0.247257,0.234623,0.069883
0.361421,0.638579,nan,0.000000,0.277157,0.234623,0.069883
0.385625,0.614375,nan,0.000000,0.228749,0.234623,0.069883
0.384796,0.615204,nan,0.000000,0.230408,0.234623,0.069883
0.365746,0.634254,nan,0.000000,0.268507,0.234623,0.069883
0.306271,0.693729,nan,0.000000,0.387458,0.234623,0.069883
0.404365,0.595635,nan,0.000000,0.191271,0.234623,0.069883
0.405278,0.594722,nan,0.000000,0.189444,0.234623,0.069883
0.391685,0.608315,nan,0.000000,0.216631,0.234623,0.069883
0.414254,0.585746,nan,0.000000,0.171492,0.234623,0.069883
0.363277,0.636723,nan,0.000000,0.273446,0.234623,0.069883
0.370215,0.629785,nan,0.000000,0.259570,0.234623,0.069883
0.381542,0.618458,nan,0.000000,0.236917,0.234623,0.069883
0.447511,0.552489,nan,0.000000,0.104978,0.234623,0.069883
0.406961,0.593039,nan,0.000000,0.186079,0.234623,0.069883
0.334769,0.665231,nan,0.000000,0.330463,0.234623,0.069883
0.372998,0.627002,nan,0.000000,0.254005,0.234623,0.069883
0.398661,0.601339,nan,0.000000,0.202677,0.234623,0.069883
0.436633,0.563367,nan,0.000000,0.126735,0.234623,0.069883
0.406880,0.593120,nan,0.000000,0.186240,0.234623,0.069883
0.341349,0.658651,nan,0.000000,0.317302,0.234623,0.069883
0.411891,0.588109,nan,0.000000,0.176217,0.234623,0.069883
0.339019,0.660981,nan,0.000000,0.321962,0.234623,0.069883
0.447665,0.552335,nan,0.000000,0.104670,0.234623,0.069883
0.393252,0.606748,nan,0.000000,0.213495,0.234623,0.069883
0.362319,0.637681,nan,0.000000,0.275361,0.234623,0.069883
0.414385,0.585615,nan,0.000000,0.171230,0.234623,0.069883
0.369560,0.630440,nan,0.000000,0.260880,0.234623,0.069883
0.453769,0.546231,nan,0.000000,0.092463,0.234623,0.069883
0.411728,0.588272,nan,0.000000,0.176543,0.234623,0.069883
0.374279,0.625721,nan,0.000000,0.251442,0.234623,0.069883
0.393045,0.606955,nan,0.000000,0.213909,0.234623,0.069883
0.364829,0.635171,nan,0.000000,0.270341,0.234623,0.069883
0.656482,0.343518,nan,1.000000,-0.312965,-0.283994,0.069883
0.684482,0.315518,nan,0.000000,-0.368964,-0.283994,0.069883
0.582455,0.417545,nan,0.000000,-0.164910,-0.283994,0.069883
0.695070,0.304930,nan,0.000000,-0.390141,-0.283994,0.069883
0.634343,0.365657,nan,0.000000,-0.268687,-0.283994,0.069883
0.704758,0.295242,nan,0.000000,-0.409515,-0.283994,0.069883
0.628372,0.371628,nan,0.000000,-0.256745,-0.283994,0.069883
0.657560,0.342440,nan,0.000000,-0.315120,-0.283994,0.069883
0.633397,0.366603,nan,0.000000,-0.266794,-0.283994,0.069883
0.598470,0.401530,nan,0.000000,-0.196941,-0.283994,0.069883
0.569786,0.430214,nan,0.000000,-0.139571,-0.283994,0.069883
0.616331,0.383669,nan,0.000000,-0.232662,-0.283994,0.069883
0.726123,0.273877,nan,0.000000,-0.452247,-0.283994,0.069883
