t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.439315,0.560685,nan,0.000000,0.121370,0.265436,0.063254
0.354640,0.645360,nan,0.000000,0.290720,0.265436,0.063254
0.351067,0.648933,nan,0.000000,0.297866,0.265436,0.063254
0.336166,0.663834,nan,0.000000,0.327669,0.265436,0.063254
0.341176,0.658824,nan,0.000000,0.317649,0.265436,0.063254
0.336591,0.663409,nan,0.000000,0.326818,0.265436,0.063254
0.387904,0.612096,nan,0.000000,0.224192,0.265436,0.063254
0.304101,0.695899,nan,0.000000,0.391799,0.265436,0.063254
0.417499,0.582501,nan,0.000000,0.165002,0.265436,0.063254
0.381890,0.618110,nan,0.000000,0.236220,0.265436,0.063254
0.394699,0.605301,nan,0.000000,0.210603,0.265436,0.063254
0.325010,0.674990,nan,0.000000,0.349979,0.265436,0.063254
0.390725,0.609275,nan,0.000000,0.218549,0.265436,0.063254
0.300314,0.699686,nan,0.000000,0.399373,0.265436,0.063254
0.605364,0.394636,nan,1.000000,-0.210728,-0.165141,0.063254
0.566740,0.433260,nan,0.000000,-0.133480,-0.165141,0.063254
0.613233,0.386767,nan,0.000000,-0.226466,-0.165141,0.063254
0.599754,0.400246,nan,0.000000,-0.199507,-0.165141,0.063254
0.593643,0.406357,nan,0.000000,-0.187287,-0.165141,0.063254
0.612482,0.387518,nan,0.000000,-0.224964,-0.165141,0.063254
0.597612,0.402388,nan,0.000000,-0.195225,-0.165141,0.063254
0.602825,0.397175,nan,0.000000,-0.205650,-0.165141,0.063254
0.560856,0.439144,nan,0.000000,-0.121713,-0.165141,0.063254
0.596957,0.403043,nan,0.000000,-0.193913,-0.165141,0.063254
0.630645,0.369355,nan,0.000000,-0.261290,-0.165141,0.063254
0.609257,0.390743,nan,0.000000,-0.218515,-0.165141,0.063254
0.531690,0.468310,nan,0.000000,-0.063380,-0.165141,0.063254
0.605602,0.394398,nan,0.000000,-0.211204,-0.165141,0.063254
0.565220,0.434780,nan,0.000000,-0.130439,-0.165141,0.063254
0.541511,0.458489,nan,0.000000,-0.083022,-0.165141,0.063254
0.580412,0.419588,nan,0.000000,-0.160823,-0.165141,0.063254
0.590691,0.409309,nan,0.000000,-0.181383,-0.165141,0.063254
0.601830,0.398170,nan,0.000000,-0.203659,-0.165141,0.063254
0.598036,0.401964,nan,0.000000,-0.196071,-0.165141,0.063254
0.606633,0.393367,nan,0.000000,-0.213266,-0.165141,0.063254
0.586674,0.413326,nan,1.000000,-0.173348,-0.187917,0.063254
0.567505,0.432495,nan,0.000000,-0.135010,-0.187917,0.063254
0.526649,0.473351,nan,0.000000,-0.053299,-0.187917,0.063254
0.560569,0.439431,nan,0.000000,-0.121139,-0.187917,0.063254
0.573350,0.426650,nan,0.000000,-0.146701,-0.187917,0.063254
0.588538,0.411462,nan,0.000000,-0.177076,-0.187917,0.063254
0.584855,0.415145,nan,0.000000,-0.169710,-0.187917,0.063254
0.590802,0.409198,nan,0.000000,-0.181603,-0.187917,0.063254
0.559127,0.440873,nan,0.000000,-0.118254,-0.187917,0.063254
0.596283,0.403717,nan,0.000000,-0.192566,-0.187917,0.063254
0.561843,0.438157,nan,0.000000,-0.123686,-0.187917,0.063254
0.616848,0.383152,nan,0.000000,-0.233696,-0.187917,0.063254
0.595640,0.404360,nan,0.000000,-0.191280,-0.187917,0.063254
0.574776,0.425224,nan,0.000000,-0.149551,-0.187917,0.063254
0.565901,0.434099,nan,0.000000,-0.131803,-0.187917,0.063254
0.545709,0.454291,nan,0.000000,-0.091418,-0.187917,0.063254
0.669196,0.330804,nan,0.000000,-0.338392,-0.187917,0.063254
0.608475,0.391525,nan,0.000000,-0.216950,-0.187917,0.063254
0.578836,0.421164,nan,0.000000,-0.157671,-0.187917,0.063254
0.571774,0.428226,nan,0.000000,-0.143548,-0.187917,0.063254
0.603394,0.396606,nan,0.000000,-0.206788,-0.187917,0.063254
0.580799,0.419201,nan,0.000000,-0.161598,-0.187917,0.063254
0.645773,0.354227,nan,0.000000,-0.291545,-0.187917,0.063254
0.603663,0.396337,nan,0.000000,-0.207325,-0.187917,0.063254
0.615209,0.384791,nan,0.000000,-0.230418,-0.187917,0.063254
0.641488,0.358512,nan,0.000000,-0.282976,-0.187917,0.063254
0.597475,0.402525,nan,0.000000,-0.194950,-0.187917,0.063254
0.579658,0.420342,nan,0.000000,-0.159315,-0.187917,0.063254
0.586275,0.413725,nan,0.000000,-0.172551,-0.187917,0.063254
0.563467,0.436533,nan,0.000000,-0.126934,-0.187917,0.063254
0.559515,0.440485,nan,0.000000,-0.119030,-0.187917,0.063254
0.607516,0.392484,nan,1.000000,-0.215032,-0.172835,0.063254
0.540939,0.459061,nan,0.000000,-0.081877,-0.172835,0.063254
0.574704,0.425296,nan,0.000000,-0.149407,-0.172835,0.063254
0.583625,0.416375,nan,0.000000,-0.167250,-0.172835,0.063254
0.558122,0.441878,nan,0.000000,-0.116244,-0.172835,0.063254
0.568753,0.431247,nan,0.000000,-0.137506,-0.172835,0.063254
0.609308,0.390692,nan,0.000000,-0.218617,-0.172835,0.063254
0.559591,0.440409,nan,0.000000,-0.119182,-0.172835,0.063254
0.531803,0.468197,nan,0.000000,-0.063607,-0.172835,0.063254
0.540798,0.459202,nan,0.000000,-0.081597,-0.172835,0.063254
0.528713,0.471287,nan,0.000000,-0.057425,-0.172835,0.063254
0.599387,0.400613,nan,0.000000,-0.198774,-0.172835,0.063254
0.573763,0.426237,nan,0.000000,-0.147526,-0.172835,0.063254
0.553613,0.446387,nan,0.000000,-0.107227,-0.172835,0.063254
0.619926,0.380074,nan,0.000000,-0.239851,-0.172835,0.063254
0.550520,0.449480,nan,0.000000,-0.101039,-0.172835,0.063254
0.612633,0.387367,nan,0.000000,-0.225266,-0.172835,0.063254
0.555796,0.444204,nan,0.000000,-0.111591,-0.172835,0.063254
0.545721,0.454279,nan,0.000000,-0.091443,-0.172835,0.063254
0.539585,0.460415,nan,0.000000,-0.079171,-0.172835,0.063254
0.598324,0.401676,nan,0.000000,-0.196647,-0.172835,0.063254
0.565220,0.434780,nan,0.000000,-0.130439,-0.172835,0.063254
0.586882,0.413118,nan,0.000000,-0.173765,-0.172835,0.063254
0.526804,0.473196,nan,0.000000,-0.053609,-0.172835,0.063254
0.542986,0.457014,nan,0.000000,-0.085973,-0.172835,0.063254
0.581878,0.418122,nan,0.000000,-0.163757,-0.172835,0.063254
0.560005,0.439995,nan,0.000000,-0.120010,-0.172835,0.063254
0.607336,0.392664,nan,0.000000,-0.214673,-0.172835,0.063254
0.600873,0.399127,nan,0.000000,-0.201746,-0.172835,0.063254
0.634655,0.365345,nan,0.000000,-0.269310,-0.172835,0.063254
0.359735,0.640265,nan,1.000000,0.280529,0.276349,0.063254
0.391267,0.608733,nan,0.000000,0.217467,0.276349,0.063254
0.358271,0.641729,nan,0.000000,0.283459,0.276349,0.063254
0.403266,0.596734,nan,0.000000,0.193467,0.276349,0.063254
0.371567,0.628433,nan,0.000000,0.256865,0.276349,0.063254
0.355636,0.644364,nan,0.000000,0.288728,0.276349,0.063254
0.331528,0.668472,nan,0.000000,0.336944,0.276349,0.063254
0.407017,0.592983,nan,0.000000,0.185966,0.276349,0.063254
0.338405,0.661595,nan,0.000000,0.323191,0.276349,0.063254
0.401117,0.598883,nan,0.000000,0.197766,0.276349,0.063254
0.356438,0.643562,nan,0.000000,0.287124,0.276349,0.063254
0.358892,0.641108,nan,0.000000,0.282216,0.276349,0.063254
0.319264,0.680736,nan,0.000000,0.361473,0.276349,0.063254
0.331040,0.668960,nan,0.000000,0.337919,0.276349,0.063254
0.422051,0.577949,nan,0.000000,0.155898,0.276349,0.063254
0.394698,0.605302,nan,0.000000,0.210605,0.276349,0.063254
0.380493,0.619507,nan,0.000000,0.239015,0.276349,0.063254
0.404484,0.595516,nan,0.000000,0.191032,0.276349,0.063254
0.340123,0.659877,nan,0.000000,0.319753,0.276349,0.063254
0.316972,0.683028,nan,0.000000,0.366057,0.276349,0.063254
0.367497,0.632503,nan,0.000000,0.265007,0.276349,0.063254
0.357139,0.642861,nan,0.000000,0.285722,0.276349,0.063254
0.323058,0.676942,nan,0.000000,0.353883,0.276349,0.063254
0.702361,0.297639,nan,1.000000,-0.404723,-0.275236,0.063254
0.618380,0.381620,nan,0.000000,-0.236761,-0.275236,0.063254
0.618620,0.381380,nan,0.000000,-0.237241,-0.275236,0.063254
0.670332,0.329668,nan,0.000000,-0.340665,-0.275236,0.063254
0.639338,0.360662,nan,0.000000,-0.278676,-0.275236,0.063254
0.651269,0.348731,nan,0.000000,-0.302537,-0.275236,0.063254
0.601952,0.398048,nan,0.000000,-0.203903,-0.275236,0.063254
0.630676,0.369324,nan,0.000000,-0.261352,-0.275236,0.063254
0.589221,0.410779,nan,0.000000,-0.178441,-0.275236,0.063254
0.620291,0.379709,nan,0.000000,-0.240582,-0.275236,0.063254
0.653170,0.346830,nan,0.000000,-0.306340,-0.275236,0.063254
0.624341,0.375659,nan,0.000000,-0.248682,-0.275236,0.063254
0.628557,0.371443,nan,0.000000,-0.257114,-0.275236,0.063254
0.690719,0.309281,nan,0.000000,-0.381438,-0.275236,0.063254
0.613306,0.386694,nan,0.000000,-0.226613,-0.275236,0.063254
0.671206,0.328794,nan,0.000000,-0.342413,-0.275236,0.063254
0.625139,0.374861,nan,0.000000,-0.250277,-0.275236,0.063254
0.647099,0.352901,nan,0.000000,-0.294199,-0.275236,0.063254
0.618779,0.381221,nan,0.000000,-0.237558,-0.275236,0.063254
0.670045,0.329955,nan,0.000000,-0.340090,-0.275236,0.063254
0.590340,0.409660,nan,0.000000,-0.180679,-0.275236,0.063254
0.621160,0.378840,nan,0.000000,-0.242320,-0.275236,0.063254
0.630335,0.369665,nan,0.000000,-0.260669,-0.275236,0.063254
0.620229,0.379771,nan,0.000000,-0.240458,-0.275236,0.063254
0.665563,0.334437,nan,0.000000,-0.331126,-0.275236,0.063254
0.406445,0.593555,nan,1.000000,0.187110,0.165141,0.063254
0.472695,0.527305,nan,0.000000,0.054610,0.165141,0.063254
0.425603,0.574397,nan,0.000000,0.148793,0.165141,0.063254
0.434051,0.565949,nan,0.000000,0.131898,0.165141,0.063254
0.463923,0.536077,nan,0.000000,0.072153,0.165141,0.063254
0.421691,0.578309,nan,0.000000,0.156619,0.165141,0.063254
0.459714,0.540286,nan,0.000000,0.080573,0.165141,0.063254
0.362478,0.637522,nan,0.000000,0.275045,0.165141,0.063254
0.495809,0.504191,nan,0.000000,0.008381,0.165141,0.063254
0.360148,0.639852,nan,0.000000,0.279705,0.165141,0.063254
0.429416,0.570584,nan,0.000000,0.141168,0.165141,0.063254
0.383455,0.616545,nan,0.000000,0.233089,0.165141,0.063254
0.422644,0.577356,nan,0.000000,0.154712,0.165141,0.063254
0.486362,0.513638,nan,0.000000,0.027277,0.165141,0.063254
0.429728,0.570272,nan,0.000000,0.140544,0.165141,0.063254
0.422400,0.577600,nan,0.000000,0.155200,0.165141,0.063254
0.418874,0.581126,nan,0.000000,0.162252,0.165141,0.063254
0.424199,0.575801,nan,0.000000,0.151602,0.165141,0.063254
0.419939,0.580061,nan,0.000000,0.160122,0.165141,0.063254
0.455839,0.544161,nan,0.000000,0.088322,0.165141,0.063254
0.426092,0.573908,nan,0.000000,0.147816,0.165141,0.063254
0.459114,0.540886,nan,0.000000,0.081772,0.165141,0.063254
0.401155,0.598845,nan,0.000000,0.197691,0.165141,0.063254
0.439045,0.560955,nan,0.000000,0.121911,0.165141,0.063254
0.437772,0.562228,nan,0.000000,0.124455,0.165141,0.063254
0.368526,0.631474,nan,0.000000,0.262948,0.165141,0.063254
0.420334,0.579666,nan,0.000000,0.159331,0.165141,0.063254
0.360197,0.639803,nan,0.000000,0.279607,0.165141,0.063254
0.407308,0.592692,nan,1.000000,0.185384,0.275236,0.063254
0.354599,0.645401,nan,0.000000,0.290803,0.275236,0.063254
0.426023,0.573977,nan,0.000000,0.147954,0.275236,0.063254
0.391684,0.608316,nan,0.000000,0.216631,0.275236,0.063254
0.327290,0.672710,nan,0.000000,0.345420,0.275236,0.063254
0.312520,0.687480,nan,0.000000,0.374960,0.275236,0.063254
0.356480,0.643520,nan,0.000000,0.287041,0.275236,0.063254
0.346508,0.653492,nan,0.000000,0.306984,0.275236,0.063254
0.339836,0.660164,nan,0.000000,0.320328,0.275236,0.063254
0.355594,0.644406,nan,0.000000,0.288813,0.275236,0.063254
0.459450,0.540550,nan,0.000000,0.081100,0.275236,0.063254
0.336239,0.663761,nan,0.000000,0.327523,0.275236,0.063254
0.404166,0.595834,nan,0.000000,0.191668,0.275236,0.063254
0.343285,0.656715,nan,0.000000,0.313430,0.275236,0.063254
0.343561,0.656439,nan,0.000000,0.312879,0.275236,0.063254
0.394956,0.605044,nan,0.000000,0.210087,0.275236,0.063254
0.323937,0.676063,nan,0.000000,0.352126,0.275236,0.063254
0.371045,0.628955,nan,0.000000,0.257909,0.275236,0.063254
0.365393,0.634607,nan,0.000000,0.269214,0.275236,0.063254
0.415412,0.584588,nan,0.000000,0.169175,0.275236,0.063254
0.352696,0.647304,nan,0.000000,0.294608,0.275236,0.063254
0.336012,0.663988,nan,0.000000,0.327977,0.275236,0.063254
0.271509,0.728491,nan,0.000000,0.456982,0.275236,0.063254
0.385294,0.614706,nan,0.000000,0.229412,0.275236,0.063254
0.370748,0.629252,nan,0.000000,0.258505,0.275236,0.063254
0.353028,0.646972,nan,0.000000,0.293944,0.275236,0.063254
0.421799,0.578201,nan,1.000000,0.156401,0.219064,0.063254
0.411615,0.588385,nan,0.000000,0.176770,0.219064,0.063254
0.414908,0.585092,nan,0.000000,0.170184,0.219064,0.063254
0.428846,0.571154,nan,0.000000,0.142308,0.219064,0.063254
0.353061,0.646939,nan,0.000000,0.293879,0.219064,0.063254
0.348187,0.651813,nan,0.000000,0.303625,0.219064,0.063254
0.351816,0.648184,nan,0.000000,0.296369,0.219064,0.063254
0.390865,0.609135,nan,0.000000,0.218269,0.219064,0.063254
0.419181,0.580819,nan,0.000000,0.161638,0.219064,0.063254
0.382720,0.617280,nan,0.000000,0.234560,0.219064,0.063254
0.362391,0.637609,nan,0.000000,0.275218,0.219064,0.063254
0.371071,0.628929,nan,0.000000,0.257858,0.219064,0.063254
0.374984,0.625016,nan,0.000000,0.250032,0.219064,0.063254
0.366468,0.633532,nan,0.000000,0.267063,0.219064,0.063254
0.437528,0.562472,nan,0.000000,0.124943,0.219064,0.063254
0.401067,0.598933,nan,0.000000,0.197867,0.219064,0.063254
0.406138,0.593862,nan,0.000000,0.187724,0.219064,0.063254
0.444628,0.555372,nan,0.000000,0.110744,0.219064,0.063254
0.364726,0.635274,nan,0.000000,0.270548,0.219064,0.063254
0.370776,0.629224,nan,0.000000,0.258448,0.219064,0.063254
0.347830,0.652170,nan,0.000000,0.304341,0.219064,0.063254
0.376412,0.623588,nan,0.000000,0.247177,0.219064,0.063254
0.416643,0.583357,nan,0.000000,0.166715,0.219064,0.063254
0.414272,0.585728,nan,0.000000,0.171457,0.219064,0.063254
0.350633,0.649367,nan,0.000000,0.298735,0.219064,0.063254
0.408327,0.591673,nan,0.000000,0.183347,0.219064,0.063254
0.345874,0.654126,nan,0.000000,0.308251,0.219064,0.063254
0.397289,0.602711,nan,0.000000,0.205422,0.219064,0.063254
0.353739,0.646261,nan,0.000000,0.292522,0.219064,0.063254
0.390778,0.609222,nan,0.000000,0.218443,0.219064,0.063254
0.404076,0.595924,nan,0.000000,0.191849,0.219064,0.063254
0.406813,0.593187,nan,0.000000,0.186375,0.219064,0.063254
0.434027,0.565973,nan,0.000000,0.131947,0.219064,0.063254
0.442473,0.557527,nan,0.000000,0.115054,0.219064,0.063254
0.352143,0.647857,nan,0.000000,0.295714,0.219064,0.063254
0.364214,0.635786,nan,0.000000,0.271573,0.219064,0.063254
0.419179,0.580821,nan,0.000000,0.161642,0.219064,0.063254
0.404263,0.595737,nan,1.000000,0.191474,0.172835,0.063254
0.407057,0.592943,nan,0.000000,0.185886,0.172835,0.063254
0.398992,0.601008,nan,0.000000,0.202015,0.172835,0.063254
0.373723,0.626277,nan,0.000000,0.252554,0.172835,0.063254
0.360377,0.639623,nan,0.000000,0.279246,0.172835,0.063254
0.438342,0.561658,nan,0.000000,0.123317,0.172835,0.063254
0.428517,0.571483,nan,0.000000,0.142966,0.172835,0.063254
0.467381,0.532619,nan,0.000000,0.065238,0.172835,0.063254
0.478729,0.521271,nan,0.000000,0.042542,0.172835,0.063254
0.452222,0.547778,nan,0.000000,0.095555,0.172835,0.063254
0.459443,0.540557,nan,0.000000,0.081114,0.172835,0.063254
0.422015,0.577985,nan,0.000000,0.155970,0.172835,0.063254
0.434511,0.565489,nan,0.000000,0.130979,0.172835,0.063254
0.424925,0.575075,nan,0.000000,0.150150,0.172835,0.063254
0.382586,0.617414,nan,0.000000,0.234829,0.172835,0.063254
0.438831,0.561169,nan,0.000000,0.122338,0.172835,0.063254
0.412833,0.587167,nan,0.000000,0.174334,0.172835,0.063254
0.433255,0.566745,nan,0.000000,0.133490,0.172835,0.063254
0.385805,0.614195,nan,0.000000,0.228390,0.172835,0.063254
0.454028,0.545972,nan,0.000000,0.091943,0.172835,0.063254
0.390563,0.609437,nan,0.000000,0.218875,0.172835,0.063254
0.391034,0.608966,nan,0.000000,0.217932,0.172835,0.063254
0.454813,0.545187,nan,0.000000,0.090373,0.172835,0.063254
0.427981,0.572019,nan,0.000000,0.144038,0.172835,0.063254
0.401603,0.598397,nan,0.000000,0.196793,0.172835,0.063254
0.458039,0.541961,nan,1.000000,0.083923,0.189698,0.063254
0.447496,0.552504,nan,0.000000,0.105009,0.189698,0.063254
0.419243,0.580757,nan,0.000000,0.161513,0.189698,0.063254
0.415346,0.584654,nan,0.000000,0.169307,0.189698,0.063254
0.357347,0.642653,nan,0.000000,0.285305,0.189698,0.063254
0.364412,0.635588,nan,0.000000,0.271176,0.189698,0.063254
0.371459,0.628541,nan,0.000000,0.257081,0.189698,0.063254
0.451252,0.548748,nan,0.000000,0.097496,0.189698,0.063254
0.444606,0.555394,nan,0.000000,0.110788,0.189698,0.063254
0.378662,0.621338,nan,0.000000,0.242676,0.189698,0.063254
0.423725,0.576275,nan,0.000000,0.152550,0.189698,0.063254
0.427624,0.572376,nan,0.000000,0.144752,0.189698,0.063254
0.419868,0.580132,nan,0.000000,0.160263,0.189698,0.063254
0.414340,0.585660,nan,0.000000,0.171320,0.189698,0.063254
0.400030,0.599970,nan,0.000000,0.199940,0.189698,0.063254
0.345007,0.654993,nan,0.000000,0.309986,0.189698,0.063254
0.423881,0.576119,nan,0.000000,0.152238,0.189698,0.063254
0.387084,0.612916,nan,0.000000,0.225831,0.189698,0.063254
0.375907,0.624093,nan,0.000000,0.248187,0.189698,0.063254
0.409821,0.590179,nan,0.000000,0.180357,0.189698,0.063254
0.389984,0.610016,nan,0.000000,0.220031,0.189698,0.063254
0.419739,0.580261,nan,0.000000,0.160523,0.189698,0.063254
0.360689,0.639311,nan,0.000000,0.278622,0.189698,0.063254
0.464273,0.535727,nan,0.000000,0.071455,0.189698,0.063254
0.402526,0.597474,nan,0.000000,0.194947,0.189698,0.063254
0.362720,0.637280,nan,0.000000,0.274561,0.189698,0.063254
0.426596,0.573404,nan,0.000000,0.146807,0.189698,0.063254
0.385397,0.614603,nan,0.000000,0.229206,0.189698,0.063254
0.391906,0.608094,nan,0.000000,0.216189,0.189698,0.063254
0.380014,0.619986,nan,0.000000,0.239971,0.189698,0.063254
0.393951,0.606049,nan,0.000000,0.212098,0.189698,0.063254
0.379563,0.620437,nan,0.000000,0.240873,0.189698,0.063254
0.382034,0.617966,nan,0.000000,0.235933,0.189698,0.063254
0.332057,0.667943,nan,1.000000,0.335887,0.337500,0.063254
0.314966,0.685034,nan,0.000000,0.370068,0.337500,0.063254
0.334020,0.665980,nan,0.000000,0.331961,0.337500,0.063254
0.319965,0.680035,nan,0.000000,0.360069,0.337500,0.063254
0.296685,0.703315,nan,0.000000,0.406630,0.337500,0.063254
0.327751,0.672249,nan,0.000000,0.344498,0.337500,0.063254
0.328401,0.671599,nan,0.000000,0.343197,0.337500,0.063254
0.350023,0.649977,nan,0.000000,0.299954,0.337500,0.063254
0.364287,0.635713,nan,0.000000,0.271426,0.337500,0.063254
0.315071,0.684929,nan,0.000000,0.369858,0.337500,0.063254
0.384737,0.615263,nan,0.000000,0.230526,0.337500,0.063254
0.365092,0.634908,nan,0.000000,0.269815,0.337500,0.063254
0.377901,0.622099,nan,0.000000,0.244198,0.337500,0.063254
0.257663,0.742337,nan,0.000000,0.484673,0.337500,0.063254
