t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.376728,0.623272,nan,0.000000,0.246544,0.147970,0.051145
0.442754,0.557246,nan,0.000000,0.114492,0.147970,0.051145
0.431800,0.568200,nan,0.000000,0.136399,0.147970,0.051145
0.462359,0.537641,nan,0.000000,0.075282,0.147970,0.051145
0.406960,0.593040,nan,0.000000,0.186080,0.147970,0.051145
0.426309,0.573691,nan,0.000000,0.147383,0.147970,0.051145
0.394899,0.605101,nan,1.000000,0.210202,0.290617,0.051145
0.374984,0.625016,nan,0.000000,0.250033,0.290617,0.051145
0.343685,0.656315,nan,0.000000,0.312631,0.290617,0.051145
0.330488,0.669512,nan,0.000000,0.339024,0.290617,0.051145
0.398848,0.601152,nan,0.000000,0.202304,0.290617,0.051145
0.359249,0.640751,nan,0.000000,0.281502,0.290617,0.051145
0.360753,0.639247,nan,0.000000,0.278495,0.290617,0.051145
0.354614,0.645386,nan,0.000000,0.290772,0.290617,0.051145
0.370198,0.629802,nan,0.000000,0.259603,0.290617,0.051145
0.369986,0.630014,nan,0.000000,0.260028,0.290617,0.051145
0.365318,0.634682,nan,0.000000,0.269363,0.290617,0.051145
0.380204,0.619796,nan,0.000000,0.239591,0.290617,0.051145
0.357465,0.642535,nan,0.000000,0.285069,0.290617,0.051145
0.356240,0.643760,nan,0.000000,0.287520,0.290617,0.051145
0.362722,0.637278,nan,0.000000,0.274556,0.290617,0.051145
0.329449,0.670551,nan,0.000000,0.341101,0.290617,0.051145
0.377333,0.622667,nan,0.000000,0.245334,0.290617,0.051145
0.343213,0.656787,nan,0.000000,0.313574,0.290617,0.051145
0.356358,0.643642,nan,0.000000,0.287283,0.290617,0.051145
0.306072,0.693928,nan,0.000000,0.387855,0.290617,0.051145
0.371159,0.628841,nan,0.000000,0.257683,0.290617,0.051145
0.263109,0.736891,nan,0.000000,0.473783,0.290617,0.051145
0.350002,0.649998,nan,0.000000,0.299995,0.290617,0.051145
0.360680,0.639320,nan,0.000000,0.278639,0.290617,0.051145
0.315217,0.684783,nan,0.000000,0.369565,0.290617,0.051145
0.356053,0.643947,nan,0.000000,0.287895,0.290617,0.051145
0.595799,0.404201,nan,1.000000,-0.191598,-0.206184,0.051145
0.636997,0.363003,nan,0.000000,-0.273994,-0.206184,0.051145
0.687324,0.312676,nan,0.000000,-0.374647,-0.206184,0.051145
0.616051,0.383949,nan,0.000000,-0.232101,-0.206184,0.051145
0.579051,0.420949,nan,0.000000,-0.158103,-0.206184,0.051145
0.572067,0.427933,nan,0.000000,-0.144133,-0.206184,0.051145
0.598727,0.401273,nan,0.000000,-0.197454,-0.206184,0.051145
0.621429,0.378571,nan,0.000000,-0.242859,-0.206184,0.051145
0.635807,0.364193,nan,0.000000,-0.271614,-0.206184,0.051145
0.645130,0.354870,nan,0.000000,-0.290259,-0.206184,0.051145
0.624774,0.375226,nan,0.000000,-0.249548,-0.206184,0.051145
0.607238,0.392762,nan,0.000000,-0.214476,-0.206184,0.051145
0.613489,0.386511,nan,0.000000,-0.226979,-0.206184,0.051145
0.574755,0.425245,nan,0.000000,-0.149511,-0.206184,0.051145
0.627971,0.372029,nan,0.000000,-0.255941,-0.206184,0.051145
0.625403,0.374597,nan,0.000000,-0.250805,-0.206184,0.051145
0.628612,0.371388,nan,0.000000,-0.257223,-0.206184,0.051145
0.603683,0.396317,nan,0.000000,-0.207366,-0.206184,0.051145
0.607286,0.392714,nan,0.000000,-0.214571,-0.206184,0.051145
0.593184,0.406816,nan,0.000000,-0.186369,-0.206184,0.051145
0.593843,0.406157,nan,0.000000,-0.187685,-0.206184,0.051145
0.586782,0.413218,nan,0.000000,-0.173563,-0.206184,0.051145
0.603816,0.396184,nan,0.000000,-0.207632,-0.206184,0.051145
0.634415,0.365585,nan,0.000000,-0.268831,-0.206184,0.051145
0.585110,0.414890,nan,0.000000,-0.170220,-0.206184,0.051145
0.620087,0.379913,nan,0.000000,-0.240173,-0.206184,0.051145
0.635007,0.364993,nan,0.000000,-0.270015,-0.206184,0.051145
0.607135,0.392865,nan,0.000000,-0.214270,-0.206184,0.051145
0.379377,0.620623,nan,1.000000,0.241245,0.295589,0.051145
0.393282,0.606718,nan,0.000000,0.213436,0.295589,0.051145
0.433840,0.566160,nan,0.000000,0.132320,0.295589,0.051145
0.378333,0.621667,nan,0.000000,0.243335,0.295589,0.051145
0.321666,0.678334,nan,0.000000,0.356669,0.295589,0.051145
0.389558,0.610442,nan,0.000000,0.220884,0.295589,0.051145
0.368703,0.631297,nan,0.000000,0.262594,0.295589,0.051145
0.355550,0.644450,nan,0.000000,0.288901,0.295589,0.051145
0.368642,0.631358,nan,0.000000,0.262716,0.295589,0.051145
0.380798,0.619202,nan,0.000000,0.238403,0.295589,0.051145
0.345256,0.654744,nan,0.000000,0.309489,0.295589,0.051145
0.328947,0.671053,nan,0.000000,0.342106,0.295589,0.051145
0.391039,0.608961,nan,0.000000,0.217922,0.295589,0.051145
0.344750,0.655250,nan,0.000000,0.310500,0.295589,0.051145
0.372667,0.627333,nan,0.000000,0.254666,0.295589,0.051145
0.373730,0.626270,nan,0.000000,0.252540,0.295589,0.051145
0.424138,0.575862,nan,0.000000,0.151723,0.295589,0.051145
0.333520,0.666480,nan,0.000000,0.332959,0.295589,0.051145
0.322749,0.677251,nan,0.000000,0.354502,0.295589,0.051145
0.333990,0.666010,nan,0.000000,0.332019,0.295589,0.051145
0.330342,0.669658,nan,0.000000,0.339316,0.295589,0.051145
0.336070,0.663930,nan,0.000000,0.327860,0.295589,0.051145
0.389195,0.610805,nan,0.000000,0.221610,0.295589,0.051145
0.376591,0.623409,nan,0.000000,0.246818,0.295589,0.051145
0.383294,0.616706,nan,1.000000,0.233412,0.247929,0.051145
0.322387,0.677613,nan,0.000000,0.355226,0.247929,0.051145
0.372384,0.627616,nan,0.000000,0.255232,0.247929,0.051145
0.361111,0.638889,nan,0.000000,0.277777,0.247929,0.051145
0.388046,0.611954,nan,0.000000,0.223908,0.247929,0.051145
0.406943,0.593057,nan,0.000000,0.186114,0.247929,0.051145
0.372939,0.627061,nan,0.000000,0.254122,0.247929,0.051145
0.366597,0.633403,nan,0.000000,0.266806,0.247929,0.051145
0.362724,0.637276,nan,0.000000,0.274551,0.247929,0.051145
0.379152,0.620848,nan,0.000000,0.241697,0.247929,0.051145
0.384368,0.615632,nan,0.000000,0.231263,0.247929,0.051145
0.344188,0.655812,nan,0.000000,0.311624,0.247929,0.051145
0.363705,0.636295,nan,0.000000,0.272590,0.247929,0.051145
0.373332,0.626668,nan,0.000000,0.253336,0.247929,0.051145
0.367796,0.632204,nan,0.000000,0.264409,0.247929,0.051145
0.405100,0.594900,nan,0.000000,0.189799,0.247929,0.051145
0.371625,0.628375,nan,0.000000,0.256749,0.247929,0.051145
0.352970,0.647030,nan,0.000000,0.294059,0.247929,0.051145
0.395686,0.604314,nan,0.000000,0.208629,0.247929,0.051145
0.361326,0.638674,nan,0.000000,0.277348,0.247929,0.051145
0.355612,0.644388,nan,0.000000,0.288776,0.247929,0.051145
0.411055,0.588945,nan,0.000000,0.177891,0.247929,0.051145
0.371243,0.628757,nan,0.000000,0.257513,0.247929,0.051145
0.384052,0.615948,nan,0.000000,0.231896,0.247929,0.051145
0.376481,0.623519,nan,0.000000,0.247038,0.247929,0.051145
0.421228,0.578772,nan,0.000000,0.157544,0.247929,0.051145
0.391459,0.608541,nan,0.000000,0.217082,0.247929,0.051145
0.391926,0.608074,nan,0.000000,0.216148,0.247929,0.051145
0.366316,0.633684,nan,0.000000,0.267369,0.247929,0.051145
0.386756,0.613244,nan,0.000000,0.226488,0.247929,0.051145
0.398650,0.601350,nan,0.000000,0.202701,0.247929,0.051145
0.390199,0.609801,nan,1.000000,0.219601,0.259685,0.051145
0.358637,0.641363,nan,0.000000,0.282725,0.259685,0.051145
0.387796,0.612204,nan,0.000000,0.224407,0.259685,0.051145
0.360171,0.639829,nan,0.000000,0.279659,0.259685,0.051145
0.388136,0.611864,nan,0.000000,0.223729,0.259685,0.051145
0.366150,0.633850,nan,0.000000,0.267700,0.259685,0.051145
0.405608,0.594392,nan,0.000000,0.188784,0.259685,0.051145
0.403479,0.596521,nan,0.000000,0.193043,0.259685,0.051145
0.359499,0.640501,nan,0.000000,0.281003,0.259685,0.051145
0.412503,0.587497,nan,0.000000,0.174994,0.259685,0.051145
0.398584,0.601416,nan,0.000000,0.202832,0.259685,0.051145
0.382358,0.617642,nan,0.000000,0.235283,0.259685,0.051145
0.357707,0.642293,nan,0.000000,0.284587,0.259685,0.051145
0.408751,0.591249,nan,0.000000,0.182499,0.259685,0.051145
0.383126,0.616874,nan,0.000000,0.233748,0.259685,0.051145
0.387139,0.612861,nan,0.000000,0.225722,0.259685,0.051145
0.420046,0.579954,nan,0.000000,0.159908,0.259685,0.051145
0.387372,0.612628,nan,0.000000,0.225256,0.259685,0.051145
0.366550,0.633450,nan,0.000000,0.266900,0.259685,0.051145
0.358535,0.641465,nan,0.000000,0.282931,0.259685,0.051145
0.402831,0.597169,nan,0.000000,0.194337,0.259685,0.051145
0.417447,0.582553,nan,0.000000,0.165106,0.259685,0.051145
0.391256,0.608744,nan,0.000000,0.217487,0.259685,0.051145
0.401970,0.598030,nan,0.000000,0.196061,0.259685,0.051145
0.399432,0.600568,nan,0.000000,0.201137,0.259685,0.051145
0.365541,0.634459,nan,0.000000,0.268917,0.259685,0.051145
0.407862,0.592138,nan,0.000000,0.184276,0.259685,0.051145
0.400177,0.599823,nan,0.000000,0.199645,0.259685,0.051145
0.392894,0.607106,nan,0.000000,0.214212,0.259685,0.051145
0.360914,0.639086,nan,0.000000,0.278171,0.259685,0.051145
0.364905,0.635095,nan,0.000000,0.270191,0.259685,0.051145
0.378188,0.621812,nan,0.000000,0.243624,0.259685,0.051145
0.347637,0.652363,nan,0.000000,0.304727,0.259685,0.051145
0.372195,0.627805,nan,0.000000,0.255610,0.259685,0.051145
0.375401,0.624599,nan,0.000000,0.249197,0.259685,0.051145
0.337117,0.662883,nan,0.000000,0.325766,0.259685,0.051145
0.336325,0.663675,nan,0.000000,0.327351,0.259685,0.051145
0.364605,0.635395,nan,0.000000,0.270791,0.259685,0.051145
0.385177,0.614823,nan,0.000000,0.229646,0.259685,0.051145
0.381928,0.618072,nan,0.000000,0.236145,0.259685,0.051145
0.369260,0.630740,nan,0.000000,0.261480,0.259685,0.051145
0.336698,0.663302,nan,0.000000,0.326604,0.259685,0.051145
0.364734,0.635266,nan,1.000000,0.270532,0.330437,0.051145
0.276995,0.723005,nan,0.000000,0.446010,0.330437,0.051145
0.304039,0.695961,nan,0.000000,0.391923,0.330437,0.051145
0.361643,0.638357,nan,0.000000,0.276714,0.330437,0.051145
0.327398,0.672602,nan,0.000000,0.345205,0.330437,0.051145
0.379329,0.620671,nan,0.000000,0.241343,0.330437,0.051145
0.336202,0.663798,nan,0.000000,0.327596,0.330437,0.051145
0.342114,0.657886,nan,0.000000,0.315771,0.330437,0.051145
0.375890,0.624110,nan,0.000000,0.248220,0.330437,0.051145
0.324919,0.675081,nan,0.000000,0.350161,0.330437,0.051145
0.328893,0.671107,nan,0.000000,0.342214,0.330437,0.051145
0.317700,0.682300,nan,0.000000,0.364600,0.330437,0.051145
0.350234,0.649766,nan,0.000000,0.299532,0.330437,0.051145
0.295037,0.704963,nan,0.000000,0.409926,0.330437,0.051145
0.376013,0.623987,nan,0.000000,0.247973,0.330437,0.051145
0.368951,0.631049,nan,0.000000,0.262099,0.330437,0.051145
0.266256,0.733744,nan,0.000000,0.467489,0.330437,0.051145
0.340654,0.659346,nan,0.000000,0.318691,0.330437,0.051145
0.362979,0.637021,nan,0.000000,0.274042,0.330437,0.051145
0.351227,0.648773,nan,0.000000,0.297546,0.330437,0.051145
0.439497,0.560503,nan,0.000000,0.121005,0.330437,0.051145
0.346652,0.653348,nan,0.000000,0.306696,0.330437,0.051145
0.337729,0.662271,nan,0.000000,0.324541,0.330437,0.051145
0.304289,0.695711,nan,0.000000,0.391422,0.330437,0.051145
0.361095,0.638905,nan,0.000000,0.277810,0.330437,0.051145
0.358559,0.641441,nan,0.000000,0.282883,0.330437,0.051145
0.264256,0.735744,nan,0.000000,0.471487,0.330437,0.051145
0.367889,0.632111,nan,0.000000,0.264221,0.330437,0.051145
0.333824,0.666176,nan,0.000000,0.332351,0.330437,0.051145
0.324916,0.675084,nan,0.000000,0.350168,0.330437,0.051145
0.358059,0.641941,nan,0.000000,0.283882,0.330437,0.051145
0.666222,0.333778,nan,1.000000,-0.332444,-0.295589,0.051145
0.642899,0.357101,nan,0.000000,-0.285797,-0.295589,0.051145
0.679741,0.320259,nan,0.000000,-0.359482,-0.295589,0.051145
0.662365,0.337635,nan,0.000000,-0.324730,-0.295589,0.051145
0.692914,0.307086,nan,0.000000,-0.385829,-0.295589,0.051145
0.641571,0.358429,nan,0.000000,-0.283141,-0.295589,0.051145
0.673561,0.326439,nan,0.000000,-0.347121,-0.295589,0.051145
0.691642,0.308358,nan,0.000000,-0.383284,-0.295589,0.051145
0.623896,0.376104,nan,0.000000,-0.247792,-0.295589,0.051145
0.657669,0.342331,nan,0.000000,-0.315338,-0.295589,0.051145
0.640484,0.359516,nan,0.000000,-0.280968,-0.295589,0.051145
0.636109,0.363891,nan,0.000000,-0.272217,-0.295589,0.051145
0.648978,0.351022,nan,0.000000,-0.297955,-0.295589,0.051145
0.635420,0.364580,nan,0.000000,-0.270840,-0.295589,0.051145
0.655846,0.344154,nan,0.000000,-0.311692,-0.295589,0.051145
0.649279,0.350721,nan,0.000000,-0.298559,-0.295589,0.051145
0.672164,0.327836,nan,0.000000,-0.344327,-0.295589,0.051145
0.681521,0.318479,nan,0.000000,-0.363041,-0.295589,0.051145
0.618330,0.381670,nan,0.000000,-0.236659,-0.295589,0.051145
0.679931,0.320069,nan,0.000000,-0.359861,-0.295589,0.051145
0.663255,0.336745,nan,0.000000,-0.326511,-0.295589,0.051145
0.657242,0.342758,nan,0.000000,-0.314484,-0.295589,0.051145
0.678060,0.321940,nan,0.000000,-0.356121,-0.295589,0.051145
0.645439,0.354561,nan,0.000000,-0.290879,-0.295589,0.051145
0.642216,0.357784,nan,0.000000,-0.284432,-0.295589,0.051145
0.697986,0.302014,nan,0.000000,-0.395973,-0.295589,0.051145
0.666617,0.333383,nan,0.000000,-0.333234,-0.295589,0.051145
0.672066,0.327934,nan,0.000000,-0.344132,-0.295589,0.051145
0.679328,0.320672,nan,0.000000,-0.358657,-0.295589,0.051145
0.650170,0.349830,nan,0.000000,-0.300340,-0.295589,0.051145
0.666050,0.333950,nan,0.000000,-0.332100,-0.295589,0.051145
0.645559,0.354441,nan,0.000000,-0.291117,-0.295589,0.051145
0.646658,0.353342,nan,0.000000,-0.293316,-0.295589,0.051145
0.641475,0.358525,nan,0.000000,-0.282951,-0.295589,0.051145
0.606182,0.393818,nan,0.000000,-0.212365,-0.295589,0.051145
0.648115,0.351885,nan,0.000000,-0.296229,-0.295589,0.051145
0.633101,0.366899,nan,0.000000,-0.266202,-0.295589,0.051145
0.667515,0.332485,nan,0.000000,-0.335031,-0.295589,0.051145
0.654606,0.345394,nan,0.000000,-0.309212,-0.295589,0.051145
0.630246,0.369754,nan,0.000000,-0.260492,-0.295589,0.051145
0.400304,0.599696,nan,1.000000,0.199393,0.189861,0.051145
0.406893,0.593107,nan,0.000000,0.186213,0.189861,0.051145
0.371006,0.628994,nan,0.000000,0.257987,0.189861,0.051145
0.426477,0.573523,nan,0.000000,0.147046,0.189861,0.051145
0.391670,0.608330,nan,0.000000,0.216661,0.189861,0.051145
0.381463,0.618537,nan,0.000000,0.237075,0.189861,0.051145
0.385400,0.614600,nan,0.000000,0.229201,0.189861,0.051145
0.399757,0.600243,nan,0.000000,0.200485,0.189861,0.051145
0.380045,0.619955,nan,0.000000,0.239910,0.189861,0.051145
0.345385,0.654615,nan,0.000000,0.309231,0.189861,0.051145
0.403299,0.596701,nan,0.000000,0.193403,0.189861,0.051145
0.364249,0.635751,nan,0.000000,0.271503,0.189861,0.051145
0.361449,0.638551,nan,0.000000,0.277102,0.189861,0.051145
0.453155,0.546845,nan,0.000000,0.093691,0.189861,0.051145
0.365383,0.634617,nan,0.000000,0.269233,0.189861,0.051145
0.404466,0.595534,nan,0.000000,0.191068,0.189861,0.051145
0.434215,0.565785,nan,0.000000,0.131571,0.189861,0.051145
0.394579,0.605421,nan,0.000000,0.210841,0.189861,0.051145
0.383879,0.616121,nan,0.000000,0.232242,0.189861,0.051145
0.371167,0.628833,nan,0.000000,0.257665,0.189861,0.051145
0.446240,0.553760,nan,0.000000,0.107519,0.189861,0.051145
0.425817,0.574183,nan,0.000000,0.148366,0.189861,0.051145
0.421136,0.578864,nan,0.000000,0.157729,0.189861,0.051145
0.412214,0.587786,nan,0.000000,0.175573,0.189861,0.051145
0.418595,0.581405,nan,0.000000,0.162811,0.189861,0.051145
0.382886,0.617114,nan,0.000000,0.234227,0.189861,0.051145
0.399566,0.600434,nan,0.000000,0.200867,0.189861,0.051145
0.397431,0.602569,nan,0.000000,0.205138,0.189861,0.051145
0.535023,0.464977,nan,1.000000,-0.070045,-0.189861,0.051145
0.596611,0.403389,nan,0.000000,-0.193221,-0.189861,0.051145
0.611798,0.388202,nan,0.000000,-0.223596,-0.189861,0.051145
0.607156,0.392844,nan,0.000000,-0.214311,-0.189861,0.051145
0.560027,0.439973,nan,0.000000,-0.120053,-0.189861,0.051145
0.575719,0.424281,nan,0.000000,-0.151438,-0.189861,0.051145
0.576991,0.423009,nan,0.000000,-0.153982,-0.189861,0.051145
0.623181,0.376819,nan,0.000000,-0.246363,-0.189861,0.051145
0.627378,0.372622,nan,0.000000,-0.254756,-0.189861,0.051145
0.648390,0.351610,nan,0.000000,-0.296779,-0.189861,0.051145
0.622326,0.377674,nan,0.000000,-0.244653,-0.189861,0.051145
0.553778,0.446222,nan,0.000000,-0.107556,-0.189861,0.051145
0.577999,0.422001,nan,0.000000,-0.155997,-0.189861,0.051145
0.616929,0.383071,nan,0.000000,-0.233859,-0.189861,0.051145
0.607089,0.392911,nan,0.000000,-0.214178,-0.189861,0.051145
0.565262,0.434738,nan,0.000000,-0.130523,-0.189861,0.051145
0.597253,0.402747,nan,0.000000,-0.194506,-0.189861,0.051145
0.602823,0.397177,nan,0.000000,-0.205646,-0.189861,0.051145
0.614344,0.385656,nan,0.000000,-0.228689,-0.189861,0.051145
0.594947,0.405053,nan,0.000000,-0.189893,-0.189861,0.051145
0.610146,0.389854,nan,0.000000,-0.220292,-0.189861,0.051145
0.619272,0.380728,nan,0.000000,-0.238545,-0.189861,0.051145
0.580913,0.419087,nan,0.000000,-0.161825,-0.189861,0.051145
0.578559,0.421441,nan,0.000000,-0.157117,-0.189861,0.051145
0.642548,0.357452,nan,1.000000,-0.285096,-0.327149,0.051145
0.648338,0.351662,nan,0.000000,-0.296676,-0.327149,0.051145
0.628919,0.371081,nan,0.000000,-0.257838,-0.327149,0.051145
0.664337,0.335663,nan,0.000000,-0.328674,-0.327149,0.051145
0.675130,0.324870,nan,0.000000,-0.350260,-0.327149,0.051145
0.643322,0.356678,nan,0.000000,-0.286644,-0.327149,0.051145
0.700492,0.299508,nan,0.000000,-0.400984,-0.327149,0.051145
0.679059,0.320941,nan,0.000000,-0.358118,-0.327149,0.051145
0.646864,0.353136,nan,0.000000,-0.293729,-0.327149,0.051145
0.686668,0.313332,nan,0.000000,-0.373336,-0.327149,0.051145
0.669867,0.330133,nan,0.000000,-0.339733,-0.327149,0.051145
0.612872,0.387128,nan,0.000000,-0.225743,-0.327149,0.051145
0.663268,0.336732,nan,0.000000,-0.326536,-0.327149,0.051145
0.674738,0.325262,nan,0.000000,-0.349475,-0.327149,0.051145
0.656902,0.343098,nan,0.000000,-0.313803,-0.327149,0.051145
0.393851,0.606149,nan,1.000000,0.212297,0.218507,0.051145
0.377804,0.622196,nan,0.000000,0.244392,0.218507,0.051145
0.404209,0.595791,nan,0.000000,0.191581,0.218507,0.051145
0.419251,0.580749,nan,0.000000,0.161497,0.218507,0.051145
0.385001,0.614999,nan,0.000000,0.229998,0.218507,0.051145
0.381770,0.618230,nan,0.000000,0.236461,0.218507,0.051145
0.390338,0.609662,nan,0.000000,0.219325,0.218507,0.051145
0.395823,0.604177,nan,0.000000,0.208354,0.218507,0.051145
0.392725,0.607275,nan,0.000000,0.214551,0.218507,0.051145
0.394778,0.605222,nan,0.000000,0.210444,0.218507,0.051145
0.406670,0.593330,nan,0.000000,0.186659,0.218507,0.051145
0.406079,0.593921,nan,0.000000,0.187842,0.218507,0.051145
0.407238,0.592762,nan,0.000000,0.185525,0.218507,0.051145
0.399587,0.600413,nan,0.000000,0.200826,0.218507,0.051145
0.347398,0.652602,nan,0.000000,0.305205,0.218507,0.051145
0.394175,0.605825,nan,0.000000,0.211651,0.218507,0.051145
0.375543,0.624457,nan,0.000000,0.248914,0.218507,0.051145
0.423326,0.576674,nan,0.000000,0.153348,0.218507,0.051145
