t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.603500,0.396500,nan,1.000000,-0.207000,-0.214056,0.066389
0.596602,0.403398,nan,0.000000,-0.193205,-0.214056,0.066389
0.550777,0.449223,nan,0.000000,-0.101554,-0.214056,0.066389
0.555548,0.444452,nan,0.000000,-0.111096,-0.214056,0.066389
0.650136,0.349864,nan,0.000000,-0.300273,-0.214056,0.066389
0.550230,0.449770,nan,0.000000,-0.100459,-0.214056,0.066389
0.617767,0.382233,nan,0.000000,-0.235534,-0.214056,0.066389
0.628620,0.371380,nan,0.000000,-0.257240,-0.214056,0.066389
0.563705,0.436295,nan,0.000000,-0.127410,-0.214056,0.066389
0.644163,0.355837,nan,0.000000,-0.288326,-0.214056,0.066389
0.621828,0.378172,nan,0.000000,-0.243656,-0.214056,0.066389
0.581575,0.418425,nan,0.000000,-0.163150,-0.214056,0.066389
0.587819,0.412181,nan,0.000000,-0.175638,-0.214056,0.066389
0.580604,0.419396,nan,0.000000,-0.161208,-0.214056,0.066389
0.673827,0.326173,nan,0.000000,-0.347655,-0.214056,0.066389
0.611076,0.388924,nan,0.000000,-0.222153,-0.214056,0.066389
0.654680,0.345320,nan,0.000000,-0.309359,-0.214056,0.066389
0.583376,0.416624,nan,0.000000,-0.166751,-0.214056,0.066389
0.617922,0.382078,nan,0.000000,-0.235845,-0.214056,0.066389
0.647586,0.352414,nan,0.000000,-0.295172,-0.214056,0.066389
0.603468,0.396532,nan,0.000000,-0.206935,-0.214056,0.066389
0.581055,0.418945,nan,0.000000,-0.162110,-0.214056,0.066389
0.670887,0.329113,nan,0.000000,-0.341775,-0.214056,0.066389
0.651681,0.348319,nan,0.000000,-0.303363,-0.214056,0.066389
0.562059,0.437941,nan,0.000000,-0.124119,-0.214056,0.066389
0.590976,0.409024,nan,0.000000,-0.181952,-0.214056,0.066389
0.642520,0.357480,nan,0.000000,-0.285041,-0.214056,0.066389
0.618490,0.381510,nan,0.000000,-0.236980,-0.214056,0.066389
0.655548,0.344452,nan,0.000000,-0.311095,-0.214056,0.066389
0.572700,0.427300,nan,0.000000,-0.145400,-0.214056,0.066389
0.727514,0.272486,nan,1.000000,-0.455028,-0.318363,0.066389
0.595560,0.404440,nan,0.000000,-0.191120,-0.318363,0.066389
0.706410,0.293590,nan,0.000000,-0.412819,-0.318363,0.066389
0.652352,0.347648,nan,0.000000,-0.304703,-0.318363,0.066389
0.643379,0.356621,nan,0.000000,-0.286757,-0.318363,0.066389
0.655054,0.344946,nan,0.000000,-0.310109,-0.318363,0.066389
0.610566,0.389434,nan,0.000000,-0.221131,-0.318363,0.066389
0.669553,0.330447,nan,0.000000,-0.339105,-0.318363,0.066389
0.654094,0.345906,nan,0.000000,-0.308188,-0.318363,0.066389
0.641634,0.358366,nan,0.000000,-0.283268,-0.318363,0.066389
0.642750,0.357250,nan,0.000000,-0.285500,-0.318363,0.066389
0.640158,0.359842,nan,0.000000,-0.280316,-0.318363,0.066389
0.748555,0.251445,nan,0.000000,-0.497110,-0.318363,0.066389
0.669644,0.330356,nan,0.000000,-0.339289,-0.318363,0.066389
0.573380,0.426620,nan,0.000000,-0.146760,-0.318363,0.066389
0.685985,0.314015,nan,0.000000,-0.371969,-0.318363,0.066389
0.595041,0.404959,nan,0.000000,-0.190081,-0.318363,0.066389
0.638729,0.361271,nan,0.000000,-0.277458,-0.318363,0.066389
0.712059,0.287941,nan,0.000000,-0.424119,-0.318363,0.066389
0.607852,0.392148,nan,0.000000,-0.215703,-0.318363,0.066389
0.696140,0.303860,nan,0.000000,-0.392280,-0.318363,0.066389
0.656585,0.343415,nan,0.000000,-0.313171,-0.318363,0.066389
0.668405,0.331595,nan,0.000000,-0.336809,-0.318363,0.066389
0.615508,0.384492,nan,0.000000,-0.231016,-0.318363,0.066389
0.728733,0.271267,nan,0.000000,-0.457467,-0.318363,0.066389
0.626029,0.373971,nan,0.000000,-0.252057,-0.318363,0.066389
0.650172,0.349828,nan,0.000000,-0.300345,-0.318363,0.066389
0.620213,0.379787,nan,0.000000,-0.240427,-0.318363,0.066389
0.653719,0.346281,nan,0.000000,-0.307437,-0.318363,0.066389
0.660968,0.339032,nan,0.000000,-0.321936,-0.318363,0.066389
0.363166,0.636834,nan,1.000000,0.273668,0.288212,0.066389
0.397294,0.602706,nan,0.000000,0.205413,0.288212,0.066389
0.297154,0.702846,nan,0.000000,0.405691,0.288212,0.066389
0.397718,0.602282,nan,0.000000,0.204565,0.288212,0.066389
0.386442,0.613558,nan,0.000000,0.227116,0.288212,0.066389
0.331642,0.668358,nan,0.000000,0.336715,0.288212,0.066389
0.359509,0.640491,nan,0.000000,0.280983,0.288212,0.066389
0.324494,0.675506,nan,0.000000,0.351011,0.288212,0.066389
0.273386,0.726614,nan,0.000000,0.453227,0.288212,0.066389
0.344322,0.655678,nan,0.000000,0.311357,0.288212,0.066389
0.341772,0.658228,nan,0.000000,0.316456,0.288212,0.066389
0.303610,0.696390,nan,0.000000,0.392780,0.288212,0.066389
0.314097,0.685903,nan,0.000000,0.371806,0.288212,0.066389
0.353442,0.646558,nan,0.000000,0.293115,0.288212,0.066389
0.365935,0.634065,nan,0.000000,0.268130,0.288212,0.066389
0.322080,0.677920,nan,0.000000,0.355841,0.288212,0.066389
0.399045,0.600955,nan,0.000000,0.201911,0.288212,0.066389
0.384344,0.615656,nan,0.000000,0.231311,0.288212,0.066389
0.326400,0.673600,nan,0.000000,0.347200,0.288212,0.066389
0.372605,0.627395,nan,0.000000,0.254790,0.288212,0.066389
0.302514,0.697486,nan,0.000000,0.394973,0.288212,0.066389
0.297578,0.702422,nan,0.000000,0.404844,0.288212,0.066389
0.327755,0.672245,nan,0.000000,0.344491,0.288212,0.066389
0.317318,0.682682,nan,0.000000,0.365364,0.288212,0.066389
0.326653,0.673347,nan,0.000000,0.346695,0.288212,0.066389
0.364091,0.635909,nan,0.000000,0.271817,0.288212,0.066389
0.398231,0.601769,nan,0.000000,0.203538,0.288212,0.066389
0.299404,0.700596,nan,0.000000,0.401192,0.288212,0.066389
0.293865,0.706135,nan,0.000000,0.412271,0.288212,0.066389
0.349113,0.650887,nan,0.000000,0.301774,0.288212,0.066389
0.366364,0.633636,nan,0.000000,0.267271,0.288212,0.066389
0.618475,0.381525,nan,1.000000,-0.236949,-0.277375,0.066389
0.664058,0.335942,nan,0.000000,-0.328117,-0.277375,0.066389
0.671573,0.328427,nan,0.000000,-0.343145,-0.277375,0.066389
0.661531,0.338469,nan,0.000000,-0.323062,-0.277375,0.066389
0.668163,0.331837,nan,0.000000,-0.336325,-0.277375,0.066389
0.622188,0.377812,nan,0.000000,-0.244376,-0.277375,0.066389
0.623456,0.376544,nan,0.000000,-0.246913,-0.277375,0.066389
0.641415,0.358585,nan,0.000000,-0.282829,-0.277375,0.066389
0.652498,0.347502,nan,0.000000,-0.304996,-0.277375,0.066389
0.619899,0.380101,nan,0.000000,-0.239798,-0.277375,0.066389
0.621405,0.378595,nan,0.000000,-0.242810,-0.277375,0.066389
0.667962,0.332038,nan,0.000000,-0.335924,-0.277375,0.066389
0.678691,0.321309,nan,0.000000,-0.357382,-0.277375,0.066389
0.592693,0.407307,nan,0.000000,-0.185385,-0.277375,0.066389
0.648637,0.351363,nan,0.000000,-0.297275,-0.277375,0.066389
0.629431,0.370569,nan,0.000000,-0.258863,-0.277375,0.066389
0.625728,0.374272,nan,0.000000,-0.251456,-0.277375,0.066389
0.601622,0.398378,nan,0.000000,-0.203244,-0.277375,0.066389
0.651475,0.348525,nan,0.000000,-0.302949,-0.277375,0.066389
0.636518,0.363482,nan,0.000000,-0.273036,-0.277375,0.066389
0.652162,0.347838,nan,0.000000,-0.304325,-0.277375,0.066389
0.664199,0.335801,nan,0.000000,-0.328398,-0.277375,0.066389
0.716864,0.283136,nan,0.000000,-0.433728,-0.277375,0.066389
0.649192,0.350808,nan,0.000000,-0.298385,-0.277375,0.066389
0.580078,0.419922,nan,0.000000,-0.160155,-0.277375,0.066389
0.692869,0.307131,nan,0.000000,-0.385739,-0.277375,0.066389
0.643716,0.356284,nan,0.000000,-0.287433,-0.277375,0.066389
0.629614,0.370386,nan,0.000000,-0.259227,-0.277375,0.066389
0.655140,0.344860,nan,0.000000,-0.310280,-0.277375,0.066389
0.669809,0.330191,nan,0.000000,-0.339618,-0.277375,0.066389
0.658598,0.341402,nan,0.000000,-0.317195,-0.277375,0.066389
0.644284,0.355716,nan,0.000000,-0.288569,-0.277375,0.066389
0.710169,0.289831,nan,0.000000,-0.420339,-0.277375,0.066389
0.614979,0.385021,nan,0.000000,-0.229959,-0.277375,0.066389
0.684889,0.315111,nan,0.000000,-0.369778,-0.277375,0.066389
0.590659,0.409341,nan,0.000000,-0.181317,-0.277375,0.066389
0.640648,0.359352,nan,0.000000,-0.281296,-0.277375,0.066389
0.649702,0.350298,nan,0.000000,-0.299405,-0.277375,0.066389
0.445917,0.554083,nan,1.000000,0.108166,0.277375,0.066389
0.365230,0.634770,nan,0.000000,0.269540,0.277375,0.066389
0.338758,0.661242,nan,0.000000,0.322485,0.277375,0.066389
0.435862,0.564138,nan,0.000000,0.128276,0.277375,0.066389
0.374666,0.625334,nan,0.000000,0.250669,0.277375,0.066389
0.429664,0.570336,nan,0.000000,0.140672,0.277375,0.066389
0.370695,0.629305,nan,0.000000,0.258609,0.277375,0.066389
0.325420,0.674580,nan,0.000000,0.349159,0.277375,0.066389
0.340227,0.659773,nan,0.000000,0.319546,0.277375,0.066389
0.414640,0.585360,nan,0.000000,0.170720,0.277375,0.066389
0.350624,0.649376,nan,0.000000,0.298752,0.277375,0.066389
0.377905,0.622095,nan,0.000000,0.244191,0.277375,0.066389
0.344967,0.655033,nan,0.000000,0.310067,0.277375,0.066389
0.366355,0.633645,nan,0.000000,0.267289,0.277375,0.066389
0.358817,0.641183,nan,0.000000,0.282366,0.277375,0.066389
0.375027,0.624973,nan,0.000000,0.249946,0.277375,0.066389
0.401511,0.598489,nan,0.000000,0.196979,0.277375,0.066389
0.384073,0.615927,nan,0.000000,0.231855,0.277375,0.066389
0.334345,0.665655,nan,0.000000,0.331310,0.277375,0.066389
0.392815,0.607185,nan,0.000000,0.214370,0.277375,0.066389
0.353462,0.646538,nan,0.000000,0.293076,0.277375,0.066389
0.386120,0.613880,nan,0.000000,0.227759,0.277375,0.066389
0.373464,0.626536,nan,0.000000,0.253071,0.277375,0.066389
0.384423,0.615577,nan,0.000000,0.231153,0.277375,0.066389
0.359633,0.640367,nan,0.000000,0.280733,0.277375,0.066389
0.347205,0.652795,nan,0.000000,0.305590,0.277375,0.066389
0.347995,0.652005,nan,0.000000,0.304010,0.277375,0.066389
0.368846,0.631154,nan,0.000000,0.262309,0.277375,0.066389
0.389893,0.610107,nan,0.000000,0.220213,0.277375,0.066389
0.408534,0.591466,nan,0.000000,0.182932,0.277375,0.066389
0.337180,0.662820,nan,0.000000,0.325641,0.277375,0.066389
0.371436,0.628564,nan,1.000000,0.257129,0.214056,0.066389
0.328582,0.671418,nan,0.000000,0.342836,0.214056,0.066389
0.433542,0.566458,nan,0.000000,0.132915,0.214056,0.066389
0.452138,0.547862,nan,0.000000,0.095725,0.214056,0.066389
0.370875,0.629125,nan,0.000000,0.258249,0.214056,0.066389
0.381172,0.618828,nan,0.000000,0.237656,0.214056,0.066389
0.483108,0.516892,nan,0.000000,0.033784,0.214056,0.066389
0.392335,0.607665,nan,0.000000,0.215330,0.214056,0.066389
0.359047,0.640953,nan,0.000000,0.281907,0.214056,0.066389
0.366210,0.633790,nan,0.000000,0.267580,0.214056,0.066389
0.408849,0.591151,nan,0.000000,0.182302,0.214056,0.066389
0.359067,0.640933,nan,0.000000,0.281867,0.214056,0.066389
0.422120,0.577880,nan,0.000000,0.155759,0.214056,0.066389
0.425309,0.574691,nan,0.000000,0.149382,0.214056,0.066389
0.394418,0.605582,nan,0.000000,0.211163,0.214056,0.066389
0.371850,0.628150,nan,0.000000,0.256300,0.214056,0.066389
0.371550,0.628450,nan,0.000000,0.256901,0.214056,0.066389
0.449553,0.550447,nan,0.000000,0.100894,0.214056,0.066389
0.409055,0.590945,nan,0.000000,0.181891,0.214056,0.066389
0.396226,0.603774,nan,0.000000,0.207548,0.214056,0.066389
0.414219,0.585781,nan,0.000000,0.171561,0.214056,0.066389
0.441623,0.558377,nan,0.000000,0.116754,0.214056,0.066389
0.361048,0.638952,nan,0.000000,0.277903,0.214056,0.066389
0.368345,0.631655,nan,0.000000,0.263309,0.214056,0.066389
0.373407,0.626593,nan,0.000000,0.253187,0.214056,0.066389
0.534400,0.465600,nan,1.000000,-0.068799,-0.147276,0.066389
0.645381,0.354619,nan,0.000000,-0.290762,-0.147276,0.066389
0.628032,0.371968,nan,0.000000,-0.256065,-0.147276,0.066389
0.547379,0.452621,nan,0.000000,-0.094757,-0.147276,0.066389
0.587515,0.412485,nan,0.000000,-0.175031,-0.147276,0.066389
0.582308,0.417692,nan,0.000000,-0.164615,-0.147276,0.066389
0.544719,0.455281,nan,0.000000,-0.089438,-0.147276,0.066389
0.603965,0.396035,nan,0.000000,-0.207930,-0.147276,0.066389
0.586833,0.413167,nan,0.000000,-0.173666,-0.147276,0.066389
0.532533,0.467467,nan,0.000000,-0.065067,-0.147276,0.066389
0.547313,0.452687,nan,0.000000,-0.094626,-0.147276,0.066389
0.557850,0.442150,nan,0.000000,-0.115701,-0.147276,0.066389
0.564625,0.435375,nan,0.000000,-0.129251,-0.147276,0.066389
0.563123,0.436877,nan,0.000000,-0.126246,-0.147276,0.066389
0.547814,0.452186,nan,0.000000,-0.095629,-0.147276,0.066389
0.563837,0.436163,nan,0.000000,-0.127673,-0.147276,0.066389
0.525301,0.474699,nan,0.000000,-0.050602,-0.147276,0.066389
0.550462,0.449538,nan,0.000000,-0.100925,-0.147276,0.066389
0.587316,0.412684,nan,0.000000,-0.174631,-0.147276,0.066389
0.574182,0.425818,nan,0.000000,-0.148363,-0.147276,0.066389
0.555680,0.444320,nan,0.000000,-0.111359,-0.147276,0.066389
0.530658,0.469342,nan,0.000000,-0.061316,-0.147276,0.066389
0.598192,0.401808,nan,0.000000,-0.196384,-0.147276,0.066389
0.605055,0.394945,nan,0.000000,-0.210110,-0.147276,0.066389
0.539551,0.460449,nan,0.000000,-0.079102,-0.147276,0.066389
0.597151,0.402849,nan,0.000000,-0.194301,-0.147276,0.066389
0.631350,0.368650,nan,1.000000,-0.262700,-0.294110,0.066389
0.611384,0.388616,nan,0.000000,-0.222768,-0.294110,0.066389
0.617674,0.382326,nan,0.000000,-0.235348,-0.294110,0.066389
0.636060,0.363940,nan,0.000000,-0.272119,-0.294110,0.066389
0.703091,0.296909,nan,0.000000,-0.406182,-0.294110,0.066389
0.658395,0.341605,nan,0.000000,-0.316790,-0.294110,0.066389
0.664496,0.335504,nan,0.000000,-0.328992,-0.294110,0.066389
0.599607,0.400393,nan,0.000000,-0.199214,-0.294110,0.066389
0.656536,0.343464,nan,0.000000,-0.313071,-0.294110,0.066389
0.638294,0.361706,nan,0.000000,-0.276588,-0.294110,0.066389
0.614715,0.385285,nan,0.000000,-0.229430,-0.294110,0.066389
0.641110,0.358890,nan,0.000000,-0.282221,-0.294110,0.066389
0.705854,0.294146,nan,0.000000,-0.411708,-0.294110,0.066389
0.651721,0.348279,nan,0.000000,-0.303442,-0.294110,0.066389
0.650240,0.349760,nan,0.000000,-0.300480,-0.294110,0.066389
0.662722,0.337278,nan,0.000000,-0.325445,-0.294110,0.066389
0.684653,0.315347,nan,0.000000,-0.369307,-0.294110,0.066389
0.703207,0.296793,nan,0.000000,-0.406415,-0.294110,0.066389
0.648919,0.351081,nan,0.000000,-0.297837,-0.294110,0.066389
0.612120,0.387880,nan,0.000000,-0.224239,-0.294110,0.066389
0.669199,0.330801,nan,0.000000,-0.338399,-0.294110,0.066389
0.606460,0.393540,nan,0.000000,-0.212919,-0.294110,0.066389
0.695753,0.304247,nan,0.000000,-0.391506,-0.294110,0.066389
0.618452,0.381548,nan,0.000000,-0.236904,-0.294110,0.066389
0.610362,0.389638,nan,0.000000,-0.220725,-0.294110,0.066389
0.637262,0.362738,nan,0.000000,-0.274523,-0.294110,0.066389
0.619458,0.380542,nan,0.000000,-0.238915,-0.294110,0.066389
0.649662,0.350338,nan,0.000000,-0.299325,-0.294110,0.066389
0.650008,0.349992,nan,0.000000,-0.300016,-0.294110,0.066389
0.595111,0.404889,nan,0.000000,-0.190222,-0.294110,0.066389
0.566705,0.433295,nan,0.000000,-0.133411,-0.294110,0.066389
0.658598,0.341402,nan,0.000000,-0.317195,-0.294110,0.066389
0.652554,0.347446,nan,0.000000,-0.305109,-0.294110,0.066389
0.633000,0.367000,nan,0.000000,-0.266000,-0.294110,0.066389
0.668567,0.331433,nan,0.000000,-0.337133,-0.294110,0.066389
0.656997,0.343003,nan,0.000000,-0.313994,-0.294110,0.066389
0.662362,0.337638,nan,0.000000,-0.324724,-0.294110,0.066389
0.668331,0.331669,nan,0.000000,-0.336662,-0.294110,0.066389
0.452554,0.547446,nan,1.000000,0.094892,0.147276,0.066389
0.412664,0.587336,nan,0.000000,0.174671,0.147276,0.066389
0.398541,0.601459,nan,0.000000,0.202918,0.147276,0.066389
0.402168,0.597832,nan,0.000000,0.195665,0.147276,0.066389
0.387222,0.612778,nan,0.000000,0.225556,0.147276,0.066389
0.379461,0.620539,nan,0.000000,0.241077,0.147276,0.066389
0.418387,0.581613,nan,0.000000,0.163226,0.147276,0.066389
0.445267,0.554733,nan,0.000000,0.109465,0.147276,0.066389
0.450399,0.549601,nan,0.000000,0.099202,0.147276,0.066389
