t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.624637,0.375363,nan,0.000000,-0.249274,-0.319149,0.062119
0.722418,0.277582,nan,0.000000,-0.444835,-0.319149,0.062119
0.689415,0.310585,nan,0.000000,-0.378829,-0.319149,0.062119
0.627980,0.372020,nan,0.000000,-0.255961,-0.319149,0.062119
0.651755,0.348245,nan,0.000000,-0.303510,-0.319149,0.062119
0.654110,0.345890,nan,0.000000,-0.308221,-0.319149,0.062119
0.633516,0.366484,nan,0.000000,-0.267032,-0.319149,0.062119
0.667003,0.332997,nan,0.000000,-0.334006,-0.319149,0.062119
0.621975,0.378025,nan,0.000000,-0.243950,-0.319149,0.062119
0.628108,0.371892,nan,0.000000,-0.256216,-0.319149,0.062119
0.646654,0.353346,nan,0.000000,-0.293307,-0.319149,0.062119
0.672413,0.327587,nan,0.000000,-0.344827,-0.319149,0.062119
0.660117,0.339883,nan,0.000000,-0.320234,-0.319149,0.062119
0.610897,0.389103,nan,0.000000,-0.221794,-0.319149,0.062119
0.662685,0.337315,nan,0.000000,-0.325369,-0.319149,0.062119
0.590112,0.409888,nan,0.000000,-0.180225,-0.319149,0.062119
0.653164,0.346836,nan,0.000000,-0.306327,-0.319149,0.062119
0.703725,0.296275,nan,0.000000,-0.407451,-0.319149,0.062119
0.666191,0.333809,nan,0.000000,-0.332382,-0.319149,0.062119
0.718419,0.281581,nan,0.000000,-0.436837,-0.319149,0.062119
0.648980,0.351020,nan,1.000000,-0.297959,-0.304457,0.062119
0.636809,0.363191,nan,0.000000,-0.273619,-0.304457,0.062119
0.626891,0.373109,nan,0.000000,-0.253781,-0.304457,0.062119
0.615441,0.384559,nan,0.000000,-0.230883,-0.304457,0.062119
0.693371,0.306629,nan,0.000000,-0.386741,-0.304457,0.062119
0.643092,0.356908,nan,0.000000,-0.286184,-0.304457,0.062119
0.660800,0.339200,nan,0.000000,-0.321599,-0.304457,0.062119
0.674204,0.325796,nan,0.000000,-0.348408,-0.304457,0.062119
0.694675,0.305325,nan,0.000000,-0.389350,-0.304457,0.062119
0.703769,0.296231,nan,0.000000,-0.407538,-0.304457,0.062119
0.614549,0.385451,nan,0.000000,-0.229098,-0.304457,0.062119
0.624823,0.375177,nan,0.000000,-0.249646,-0.304457,0.062119
0.720310,0.279690,nan,0.000000,-0.440619,-0.304457,0.062119
0.713068,0.286932,nan,0.000000,-0.426137,-0.304457,0.062119
0.617403,0.382597,nan,0.000000,-0.234805,-0.304457,0.062119
0.697367,0.302633,nan,0.000000,-0.394734,-0.304457,0.062119
0.646102,0.353898,nan,0.000000,-0.292205,-0.304457,0.062119
0.616800,0.383200,nan,0.000000,-0.233601,-0.304457,0.062119
0.640585,0.359415,nan,0.000000,-0.281170,-0.304457,0.062119
0.682346,0.317654,nan,0.000000,-0.364691,-0.304457,0.062119
0.626839,0.373161,nan,0.000000,-0.253679,-0.304457,0.062119
0.671799,0.328201,nan,0.000000,-0.343598,-0.304457,0.062119
0.665528,0.334472,nan,0.000000,-0.331055,-0.304457,0.062119
0.658734,0.341266,nan,0.000000,-0.317469,-0.304457,0.062119
0.681687,0.318313,nan,0.000000,-0.363373,-0.304457,0.062119
0.659772,0.340228,nan,0.000000,-0.319544,-0.304457,0.062119
0.649732,0.350268,nan,0.000000,-0.299465,-0.304457,0.062119
0.693757,0.306243,nan,0.000000,-0.387514,-0.304457,0.062119
0.662887,0.337113,nan,0.000000,-0.325773,-0.304457,0.062119
0.646277,0.353723,nan,0.000000,-0.292553,-0.304457,0.062119
0.663787,0.336213,nan,0.000000,-0.327573,-0.304457,0.062119
0.620583,0.379417,nan,0.000000,-0.241166,-0.304457,0.062119
0.651493,0.348507,nan,0.000000,-0.302987,-0.304457,0.062119
0.642733,0.357267,nan,0.000000,-0.285466,-0.304457,0.062119
0.647461,0.352539,nan,0.000000,-0.294921,-0.304457,0.062119
0.673333,0.326667,nan,0.000000,-0.346666,-0.304457,0.062119
0.629839,0.370161,nan,0.000000,-0.259678,-0.304457,0.062119
0.672466,0.327534,nan,0.000000,-0.344931,-0.304457,0.062119
0.644990,0.355010,nan,0.000000,-0.289980,-0.304457,0.062119
0.683514,0.316486,nan,0.000000,-0.367027,-0.304457,0.062119
0.476070,0.523930,nan,1.000000,0.047860,0.162028,0.062119
0.414108,0.585892,nan,0.000000,0.171784,0.162028,0.062119
0.458787,0.541213,nan,0.000000,0.082426,0.162028,0.062119
0.393992,0.606008,nan,0.000000,0.212016,0.162028,0.062119
0.433399,0.566601,nan,0.000000,0.133202,0.162028,0.062119
0.377385,0.622615,nan,0.000000,0.245230,0.162028,0.062119
0.419348,0.580652,nan,0.000000,0.161304,0.162028,0.062119
0.401252,0.598748,nan,0.000000,0.197496,0.162028,0.062119
0.440869,0.559131,nan,0.000000,0.118262,0.162028,0.062119
0.437466,0.562534,nan,0.000000,0.125069,0.162028,0.062119
0.413235,0.586765,nan,0.000000,0.173529,0.162028,0.062119
0.358657,0.641343,nan,0.000000,0.282686,0.162028,0.062119
0.434664,0.565336,nan,0.000000,0.130672,0.162028,0.062119
0.407052,0.592948,nan,0.000000,0.185896,0.162028,0.062119
0.409402,0.590598,nan,0.000000,0.181197,0.162028,0.062119
0.416994,0.583006,nan,0.000000,0.166011,0.162028,0.062119
0.463326,0.536674,nan,0.000000,0.073348,0.162028,0.062119
0.475599,0.524401,nan,0.000000,0.048801,0.162028,0.062119
0.404604,0.595396,nan,0.000000,0.190793,0.162028,0.062119
0.404792,0.595208,nan,0.000000,0.190417,0.162028,0.062119
0.436024,0.563976,nan,0.000000,0.127953,0.162028,0.062119
0.398307,0.601693,nan,0.000000,0.203386,0.162028,0.062119
0.428286,0.571714,nan,0.000000,0.143429,0.162028,0.062119
0.401947,0.598053,nan,0.000000,0.196106,0.162028,0.062119
0.427857,0.572143,nan,0.000000,0.144286,0.162028,0.062119
0.405212,0.594788,nan,0.000000,0.189576,0.162028,0.062119
0.405634,0.594366,nan,0.000000,0.188733,0.162028,0.062119
0.459175,0.540825,nan,0.000000,0.081650,0.162028,0.062119
0.675360,0.324640,nan,1.000000,-0.350719,-0.326943,0.062119
0.659329,0.340671,nan,0.000000,-0.318657,-0.326943,0.062119
0.641109,0.358891,nan,0.000000,-0.282217,-0.326943,0.062119
0.687769,0.312231,nan,0.000000,-0.375538,-0.326943,0.062119
0.629746,0.370254,nan,0.000000,-0.259492,-0.326943,0.062119
0.712064,0.287936,nan,0.000000,-0.424129,-0.326943,0.062119
0.661332,0.338668,nan,0.000000,-0.322665,-0.326943,0.062119
0.662239,0.337761,nan,0.000000,-0.324479,-0.326943,0.062119
0.632632,0.367368,nan,0.000000,-0.265264,-0.326943,0.062119
0.651142,0.348858,nan,0.000000,-0.302285,-0.326943,0.062119
0.673305,0.326695,nan,0.000000,-0.346610,-0.326943,0.062119
0.631430,0.368570,nan,0.000000,-0.262860,-0.326943,0.062119
0.691296,0.308704,nan,0.000000,-0.382592,-0.326943,0.062119
0.650062,0.349938,nan,0.000000,-0.300123,-0.326943,0.062119
0.682286,0.317714,nan,0.000000,-0.364572,-0.326943,0.062119
0.648327,0.351673,nan,0.000000,-0.296653,-0.326943,0.062119
0.686914,0.313086,nan,0.000000,-0.373827,-0.326943,0.062119
0.697842,0.302158,nan,0.000000,-0.395683,-0.326943,0.062119
0.684155,0.315845,nan,0.000000,-0.368309,-0.326943,0.062119
0.703036,0.296964,nan,0.000000,-0.406072,-0.326943,0.062119
0.602636,0.397364,nan,0.000000,-0.205272,-0.326943,0.062119
0.653634,0.346366,nan,0.000000,-0.307269,-0.326943,0.062119
0.646948,0.353052,nan,0.000000,-0.293897,-0.326943,0.062119
0.650911,0.349089,nan,0.000000,-0.301822,-0.326943,0.062119
0.656183,0.343817,nan,0.000000,-0.312365,-0.326943,0.062119
0.621555,0.378445,nan,0.000000,-0.243110,-0.326943,0.062119
0.711709,0.288291,nan,0.000000,-0.423419,-0.326943,0.062119
0.630226,0.369774,nan,0.000000,-0.260452,-0.326943,0.062119
0.652041,0.347959,nan,0.000000,-0.304083,-0.326943,0.062119
0.627420,0.372580,nan,0.000000,-0.254840,-0.326943,0.062119
0.677614,0.322386,nan,0.000000,-0.355229,-0.326943,0.062119
