t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.350610,0.649390,nan,0.000000,0.298781,0.287130,0.067837
0.357664,0.642336,nan,0.000000,0.284671,0.287130,0.067837
0.377623,0.622377,nan,0.000000,0.244755,0.287130,0.067837
0.311833,0.688167,nan,0.000000,0.376335,0.287130,0.067837
0.291509,0.708491,nan,0.000000,0.416982,0.287130,0.067837
0.333129,0.666871,nan,0.000000,0.333741,0.287130,0.067837
0.416886,0.583114,nan,0.000000,0.166228,0.287130,0.067837
0.553124,0.446876,nan,1.000000,-0.106248,-0.140365,0.067837
0.579291,0.420709,nan,0.000000,-0.158581,-0.140365,0.067837
0.545212,0.454788,nan,0.000000,-0.090424,-0.140365,0.067837
0.594758,0.405242,nan,0.000000,-0.189517,-0.140365,0.067837
0.602747,0.397253,nan,0.000000,-0.205493,-0.140365,0.067837
0.577953,0.422047,nan,0.000000,-0.155905,-0.140365,0.067837
0.547291,0.452709,nan,0.000000,-0.094581,-0.140365,0.067837
0.596275,0.403725,nan,0.000000,-0.192551,-0.140365,0.067837
0.500235,0.499765,nan,0.000000,-0.000469,-0.140365,0.067837
0.593412,0.406588,nan,0.000000,-0.186825,-0.140365,0.067837
0.556882,0.443118,nan,0.000000,-0.113764,-0.140365,0.067837
0.529692,0.470308,nan,0.000000,-0.059383,-0.140365,0.067837
0.525978,0.474022,nan,0.000000,-0.051956,-0.140365,0.067837
0.629196,0.370804,nan,0.000000,-0.258393,-0.140365,0.067837
0.579235,0.420765,nan,0.000000,-0.158471,-0.140365,0.067837
0.571223,0.428777,nan,0.000000,-0.142446,-0.140365,0.067837
0.546778,0.453222,nan,0.000000,-0.093556,-0.140365,0.067837
0.509435,0.490565,nan,0.000000,-0.018870,-0.140365,0.067837
0.609776,0.390224,nan,0.000000,-0.219553,-0.140365,0.067837
0.609155,0.390845,nan,0.000000,-0.218311,-0.140365,0.067837
0.550116,0.449884,nan,0.000000,-0.100232,-0.140365,0.067837
0.590096,0.409904,nan,0.000000,-0.180193,-0.140365,0.067837
0.505142,0.494858,nan,0.000000,-0.010284,-0.140365,0.067837
0.562481,0.437519,nan,0.000000,-0.124962,-0.140365,0.067837
0.538131,0.461869,nan,0.000000,-0.076262,-0.140365,0.067837
0.567146,0.432854,nan,0.000000,-0.134292,-0.140365,0.067837
0.550408,0.449592,nan,0.000000,-0.100817,-0.140365,0.067837
0.591214,0.408786,nan,0.000000,-0.182429,-0.140365,0.067837
0.624022,0.375978,nan,0.000000,-0.248044,-0.140365,0.067837
0.533680,0.466320,nan,0.000000,-0.067360,-0.140365,0.067837
0.620685,0.379315,nan,0.000000,-0.241370,-0.140365,0.067837
0.614153,0.385847,nan,1.000000,-0.228305,-0.237643,0.067837
0.622584,0.377416,nan,0.000000,-0.245167,-0.237643,0.067837
0.611123,0.388877,nan,0.000000,-0.222246,-0.237643,0.067837
0.613499,0.386501,nan,0.000000,-0.226999,-0.237643,0.067837
0.578809,0.421191,nan,0.000000,-0.157617,-0.237643,0.067837
0.612968,0.387032,nan,0.000000,-0.225936,-0.237643,0.067837
0.649624,0.350376,nan,0.000000,-0.299248,-0.237643,0.067837
0.624308,0.375692,nan,0.000000,-0.248616,-0.237643,0.067837
0.616034,0.383966,nan,0.000000,-0.232068,-0.237643,0.067837
0.565159,0.434841,nan,0.000000,-0.130318,-0.237643,0.067837
0.610781,0.389219,nan,0.000000,-0.221563,-0.237643,0.067837
0.597537,0.402463,nan,0.000000,-0.195073,-0.237643,0.067837
0.561180,0.438820,nan,0.000000,-0.122360,-0.237643,0.067837
0.668918,0.331082,nan,0.000000,-0.337836,-0.237643,0.067837
0.617106,0.382894,nan,0.000000,-0.234213,-0.237643,0.067837
0.630441,0.369559,nan,0.000000,-0.260882,-0.237643,0.067837
0.632727,0.367273,nan,0.000000,-0.265455,-0.237643,0.067837
0.657964,0.342036,nan,0.000000,-0.315928,-0.237643,0.067837
0.624253,0.375747,nan,0.000000,-0.248505,-0.237643,0.067837
0.602501,0.397499,nan,0.000000,-0.205002,-0.237643,0.067837
0.594242,0.405758,nan,0.000000,-0.188484,-0.237643,0.067837
0.640325,0.359675,nan,0.000000,-0.280650,-0.237643,0.067837
0.614845,0.385155,nan,0.000000,-0.229690,-0.237643,0.067837
0.587516,0.412484,nan,0.000000,-0.175032,-0.237643,0.067837
0.632906,0.367094,nan,0.000000,-0.265811,-0.237643,0.067837
0.646304,0.353696,nan,0.000000,-0.292607,-0.237643,0.067837
0.633912,0.366088,nan,0.000000,-0.267824,-0.237643,0.067837
0.553845,0.446155,nan,0.000000,-0.107690,-0.237643,0.067837
0.578219,0.421781,nan,0.000000,-0.156438,-0.237643,0.067837
0.604026,0.395974,nan,0.000000,-0.208053,-0.237643,0.067837
0.562325,0.437675,nan,0.000000,-0.124649,-0.237643,0.067837
0.651793,0.348207,nan,0.000000,-0.303585,-0.237643,0.067837
0.637686,0.362314,nan,0.000000,-0.275371,-0.237643,0.067837
0.575724,0.424276,nan,0.000000,-0.151447,-0.237643,0.067837
0.329041,0.670959,nan,1.000000,0.341919,0.290284,0.067837
0.350372,0.649628,nan,0.000000,0.299256,0.290284,0.067837
0.376936,0.623064,nan,0.000000,0.246129,0.290284,0.067837
0.358843,0.641157,nan,0.000000,0.282315,0.290284,0.067837
0.341894,0.658106,nan,0.000000,0.316211,0.290284,0.067837
0.385991,0.614009,nan,0.000000,0.228017,0.290284,0.067837
0.358587,0.641413,nan,0.000000,0.282826,0.290284,0.067837
0.374959,0.625041,nan,0.000000,0.250081,0.290284,0.067837
0.337982,0.662018,nan,0.000000,0.324037,0.290284,0.067837
0.351718,0.648282,nan,0.000000,0.296564,0.290284,0.067837
0.332129,0.667871,nan,0.000000,0.335743,0.290284,0.067837
0.348688,0.651312,nan,0.000000,0.302624,0.290284,0.067837
0.345048,0.654952,nan,0.000000,0.309904,0.290284,0.067837
0.345215,0.654785,nan,0.000000,0.309569,0.290284,0.067837
0.405896,0.594104,nan,0.000000,0.188208,0.290284,0.067837
0.325783,0.674217,nan,0.000000,0.348434,0.290284,0.067837
0.338065,0.661935,nan,0.000000,0.323871,0.290284,0.067837
0.409638,0.590362,nan,0.000000,0.180724,0.290284,0.067837
0.378661,0.621339,nan,0.000000,0.242678,0.290284,0.067837
0.268641,0.731359,nan,0.000000,0.462718,0.290284,0.067837
0.326669,0.673331,nan,0.000000,0.346662,0.290284,0.067837
0.391175,0.608825,nan,0.000000,0.217649,0.290284,0.067837
0.374314,0.625686,nan,0.000000,0.251372,0.290284,0.067837
0.377636,0.622364,nan,0.000000,0.244728,0.290284,0.067837
0.321425,0.678575,nan,0.000000,0.357151,0.290284,0.067837
0.341076,0.658924,nan,0.000000,0.317847,0.290284,0.067837
0.352586,0.647414,nan,0.000000,0.294828,0.290284,0.067837
0.320112,0.679888,nan,0.000000,0.359777,0.290284,0.067837
0.394155,0.605845,nan,0.000000,0.211690,0.290284,0.067837
0.331690,0.668310,nan,0.000000,0.336620,0.290284,0.067837
0.322134,0.677866,nan,0.000000,0.355733,0.290284,0.067837
0.404262,0.595738,nan,0.000000,0.191475,0.290284,0.067837
0.387498,0.612502,nan,0.000000,0.225005,0.290284,0.067837
0.396075,0.603925,nan,0.000000,0.207850,0.290284,0.067837
0.382357,0.617643,nan,0.000000,0.235287,0.290284,0.067837
0.284643,0.715357,nan,1.000000,0.430714,0.335322,0.067837
0.294720,0.705280,nan,0.000000,0.410559,0.335322,0.067837
0.352756,0.647244,nan,0.000000,0.294488,0.335322,0.067837
0.295955,0.704045,nan,0.000000,0.408090,0.335322,0.067837
0.350215,0.649785,nan,0.000000,0.299569,0.335322,0.067837
0.387927,0.612073,nan,0.000000,0.224145,0.335322,0.067837
0.339784,0.660216,nan,0.000000,0.320433,0.335322,0.067837
0.306341,0.693659,nan,0.000000,0.387319,0.335322,0.067837
0.269589,0.730411,nan,0.000000,0.460821,0.335322,0.067837
0.274050,0.725950,nan,0.000000,0.451900,0.335322,0.067837
0.338525,0.661475,nan,0.000000,0.322951,0.335322,0.067837
0.350960,0.649040,nan,0.000000,0.298079,0.335322,0.067837
0.376663,0.623337,nan,0.000000,0.246673,0.335322,0.067837
0.385184,0.614816,nan,0.000000,0.229633,0.335322,0.067837
0.335412,0.664588,nan,0.000000,0.329175,0.335322,0.067837
0.277037,0.722963,nan,0.000000,0.445926,0.335322,0.067837
0.290198,0.709802,nan,0.000000,0.419603,0.335322,0.067837
0.331255,0.668745,nan,0.000000,0.337489,0.335322,0.067837
0.344293,0.655707,nan,0.000000,0.311415,0.335322,0.067837
0.266554,0.733446,nan,0.000000,0.466892,0.335322,0.067837
0.315254,0.684746,nan,0.000000,0.369492,0.335322,0.067837
0.357586,0.642414,nan,0.000000,0.284828,0.335322,0.067837
0.346438,0.653562,nan,0.000000,0.307125,0.335322,0.067837
0.333264,0.666736,nan,0.000000,0.333472,0.335322,0.067837
0.377963,0.622037,nan,0.000000,0.244073,0.335322,0.067837
0.342990,0.657010,nan,0.000000,0.314020,0.335322,0.067837
0.395259,0.604741,nan,0.000000,0.209482,0.335322,0.067837
0.353815,0.646185,nan,0.000000,0.292370,0.335322,0.067837
0.330371,0.669629,nan,0.000000,0.339257,0.335322,0.067837
0.318570,0.681430,nan,0.000000,0.362860,0.335322,0.067837
0.310412,0.689588,nan,0.000000,0.379176,0.335322,0.067837
0.379313,0.620687,nan,0.000000,0.241373,0.335322,0.067837
0.280218,0.719782,nan,0.000000,0.439565,0.335322,0.067837
0.312764,0.687236,nan,0.000000,0.374471,0.335322,0.067837
0.322544,0.677456,nan,0.000000,0.354912,0.335322,0.067837
0.364008,0.635992,nan,0.000000,0.271984,0.335322,0.067837
0.352024,0.647976,nan,0.000000,0.295952,0.335322,0.067837
0.317238,0.682762,nan,0.000000,0.365523,0.335322,0.067837
0.613102,0.386898,nan,1.000000,-0.226203,-0.148062,0.067837
0.555337,0.444663,nan,0.000000,-0.110674,-0.148062,0.067837
0.536153,0.463847,nan,0.000000,-0.072306,-0.148062,0.067837
0.593815,0.406185,nan,0.000000,-0.187631,-0.148062,0.067837
0.571857,0.428143,nan,0.000000,-0.143713,-0.148062,0.067837
0.558557,0.441443,nan,0.000000,-0.117114,-0.148062,0.067837
0.551017,0.448983,nan,0.000000,-0.102035,-0.148062,0.067837
0.554975,0.445025,nan,0.000000,-0.109949,-0.148062,0.067837
0.596947,0.403053,nan,0.000000,-0.193893,-0.148062,0.067837
0.554401,0.445599,nan,0.000000,-0.108803,-0.148062,0.067837
0.601120,0.398880,nan,0.000000,-0.202241,-0.148062,0.067837
0.595444,0.404556,nan,0.000000,-0.190888,-0.148062,0.067837
0.543489,0.456511,nan,0.000000,-0.086977,-0.148062,0.067837
0.543994,0.456006,nan,0.000000,-0.087988,-0.148062,0.067837
0.575142,0.424858,nan,0.000000,-0.150284,-0.148062,0.067837
0.510456,0.489544,nan,0.000000,-0.020913,-0.148062,0.067837
0.518069,0.481931,nan,0.000000,-0.036137,-0.148062,0.067837
0.553303,0.446697,nan,0.000000,-0.106605,-0.148062,0.067837
0.604018,0.395982,nan,0.000000,-0.208036,-0.148062,0.067837
0.569862,0.430138,nan,0.000000,-0.139724,-0.148062,0.067837
0.577413,0.422587,nan,0.000000,-0.154827,-0.148062,0.067837
0.515417,0.484583,nan,0.000000,-0.030835,-0.148062,0.067837
0.550742,0.449258,nan,0.000000,-0.101483,-0.148062,0.067837
0.550644,0.449356,nan,0.000000,-0.101288,-0.148062,0.067837
0.561142,0.438858,nan,0.000000,-0.122285,-0.148062,0.067837
0.605662,0.394338,nan,0.000000,-0.211323,-0.148062,0.067837
0.649582,0.350418,nan,1.000000,-0.299164,-0.331110,0.067837
0.659181,0.340819,nan,0.000000,-0.318363,-0.331110,0.067837
0.662162,0.337838,nan,0.000000,-0.324324,-0.331110,0.067837
0.680424,0.319576,nan,0.000000,-0.360848,-0.331110,0.067837
0.630238,0.369762,nan,0.000000,-0.260475,-0.331110,0.067837
0.689546,0.310454,nan,0.000000,-0.379093,-0.331110,0.067837
0.692865,0.307135,nan,0.000000,-0.385731,-0.331110,0.067837
0.660077,0.339923,nan,0.000000,-0.320154,-0.331110,0.067837
0.649101,0.350899,nan,0.000000,-0.298202,-0.331110,0.067837
0.639018,0.360982,nan,0.000000,-0.278036,-0.331110,0.067837
0.695302,0.304698,nan,0.000000,-0.390605,-0.331110,0.067837
0.656782,0.343218,nan,0.000000,-0.313564,-0.331110,0.067837
0.689047,0.310953,nan,0.000000,-0.378095,-0.331110,0.067837
0.710017,0.289983,nan,0.000000,-0.420034,-0.331110,0.067837
0.636729,0.363271,nan,0.000000,-0.273459,-0.331110,0.067837
0.681965,0.318035,nan,0.000000,-0.363930,-0.331110,0.067837
0.658518,0.341482,nan,0.000000,-0.317035,-0.331110,0.067837
0.665847,0.334153,nan,0.000000,-0.331695,-0.331110,0.067837
0.632323,0.367677,nan,0.000000,-0.264645,-0.331110,0.067837
0.614876,0.385124,nan,0.000000,-0.229752,-0.331110,0.067837
0.611601,0.388399,nan,0.000000,-0.223203,-0.331110,0.067837
0.650355,0.349645,nan,0.000000,-0.300710,-0.331110,0.067837
0.650382,0.349618,nan,0.000000,-0.300765,-0.331110,0.067837
0.607736,0.392264,nan,0.000000,-0.215473,-0.331110,0.067837
0.660675,0.339325,nan,0.000000,-0.321351,-0.331110,0.067837
0.665062,0.334938,nan,0.000000,-0.330123,-0.331110,0.067837
0.302175,0.697825,nan,1.000000,0.395649,0.319091,0.067837
0.367702,0.632298,nan,0.000000,0.264596,0.319091,0.067837
0.299476,0.700524,nan,0.000000,0.401048,0.319091,0.067837
0.385039,0.614961,nan,0.000000,0.229922,0.319091,0.067837
0.292045,0.707955,nan,0.000000,0.415911,0.319091,0.067837
0.320073,0.679927,nan,0.000000,0.359853,0.319091,0.067837
0.382872,0.617128,nan,0.000000,0.234257,0.319091,0.067837
0.382118,0.617882,nan,0.000000,0.235763,0.319091,0.067837
0.388490,0.611510,nan,0.000000,0.223020,0.319091,0.067837
0.348586,0.651414,nan,0.000000,0.302829,0.319091,0.067837
0.351544,0.648456,nan,0.000000,0.296912,0.319091,0.067837
0.306973,0.693027,nan,0.000000,0.386055,0.319091,0.067837
0.373219,0.626781,nan,0.000000,0.253561,0.319091,0.067837
0.359672,0.640328,nan,0.000000,0.280656,0.319091,0.067837
0.289175,0.710825,nan,0.000000,0.421649,0.319091,0.067837
0.333286,0.666714,nan,0.000000,0.333428,0.319091,0.067837
0.393043,0.606957,nan,0.000000,0.213913,0.319091,0.067837
0.326504,0.673496,nan,0.000000,0.346993,0.319091,0.067837
0.401561,0.598439,nan,0.000000,0.196879,0.319091,0.067837
0.304782,0.695218,nan,0.000000,0.390436,0.319091,0.067837
0.378044,0.621956,nan,0.000000,0.243911,0.319091,0.067837
0.300448,0.699552,nan,0.000000,0.399105,0.319091,0.067837
0.366460,0.633540,nan,0.000000,0.267080,0.319091,0.067837
0.339941,0.660059,nan,0.000000,0.320118,0.319091,0.067837
0.343176,0.656824,nan,0.000000,0.313649,0.319091,0.067837
0.293751,0.706249,nan,0.000000,0.412497,0.319091,0.067837
0.321246,0.678754,nan,0.000000,0.357509,0.319091,0.067837
0.382135,0.617865,nan,0.000000,0.235729,0.319091,0.067837
0.377168,0.622832,nan,1.000000,0.245665,0.160728,0.067837
0.436858,0.563142,nan,0.000000,0.126285,0.160728,0.067837
0.408308,0.591692,nan,0.000000,0.183384,0.160728,0.067837
0.421768,0.578232,nan,0.000000,0.156465,0.160728,0.067837
0.409802,0.590198,nan,0.000000,0.180397,0.160728,0.067837
0.372025,0.627975,nan,0.000000,0.255949,0.160728,0.067837
0.334887,0.665113,nan,0.000000,0.330226,0.160728,0.067837
0.456829,0.543171,nan,0.000000,0.086341,0.160728,0.067837
0.500076,0.499924,nan,0.000000,-0.000151,0.160728,0.067837
0.387060,0.612940,nan,0.000000,0.225880,0.160728,0.067837
0.438817,0.561183,nan,0.000000,0.122367,0.160728,0.067837
0.395410,0.604590,nan,0.000000,0.209181,0.160728,0.067837
0.431870,0.568130,nan,0.000000,0.136261,0.160728,0.067837
0.448432,0.551568,nan,0.000000,0.103137,0.160728,0.067837
0.410061,0.589939,nan,0.000000,0.179878,0.160728,0.067837
0.430012,0.569988,nan,0.000000,0.139975,0.160728,0.067837
0.446476,0.553524,nan,0.000000,0.107047,0.160728,0.067837
0.427865,0.572135,nan,0.000000,0.144270,0.160728,0.067837
0.654075,0.345925,nan,1.000000,-0.308149,-0.286183,0.067837
0.647139,0.352861,nan,0.000000,-0.294278,-0.286183,0.067837
0.616564,0.383436,nan,0.000000,-0.233127,-0.286183,0.067837
0.630704,0.369296,nan,0.000000,-0.261408,-0.286183,0.067837
0.675522,0.324478,nan,0.000000,-0.351045,-0.286183,0.067837
0.683747,0.316253,nan,0.000000,-0.367493,-0.286183,0.067837
0.648687,0.351313,nan,0.000000,-0.297373,-0.286183,0.067837
0.621818,0.378182,nan,0.000000,-0.243636,-0.286183,0.067837
0.634065,0.365935,nan,0.000000,-0.268129,-0.286183,0.067837
0.671835,0.328165,nan,0.000000,-0.343670,-0.286183,0.067837
0.569925,0.430075,nan,0.000000,-0.139851,-0.286183,0.067837
0.626259,0.373741,nan,0.000000,-0.252518,-0.286183,0.067837
0.703862,0.296138,nan,0.000000,-0.407725,-0.286183,0.067837
0.608999,0.391001,nan,0.000000,-0.217997,-0.286183,0.067837
0.587730,0.412270,nan,0.000000,-0.175460,-0.286183,0.067837
0.621947,0.378053,nan,0.000000,-0.243895,-0.286183,0.067837
0.655192,0.344808,nan,0.000000,-0.310384,-0.286183,0.067837
0.640384,0.359616,nan,0.000000,-0.280768,-0.286183,0.067837
0.583405,0.416595,nan,0.000000,-0.166811,-0.286183,0.067837
0.640024,0.359976,nan,0.000000,-0.280048,-0.286183,0.067837
0.597654,0.402346,nan,0.000000,-0.195308,-0.286183,0.067837
0.637617,0.362383,nan,0.000000,-0.275234,-0.286183,0.067837
0.613664,0.386336,nan,0.000000,-0.227328,-0.286183,0.067837
0.635692,0.364308,nan,0.000000,-0.271385,-0.286183,0.067837
0.714036,0.285964,nan,0.000000,-0.428073,-0.286183,0.067837
0.609451,0.390549,nan,0.000000,-0.218901,-0.286183,0.067837
0.672997,0.327003,nan,0.000000,-0.345994,-0.286183,0.067837
0.698104,0.301896,nan,0.000000,-0.396208,-0.286183,0.067837
0.649798,0.350202,nan,0.000000,-0.299595,-0.286183,0.067837
0.396814,0.603186,nan,1.000000,0.206372,0.294245,0.067837
0.338036,0.661964,nan,0.000000,0.323928,0.294245,0.067837
0.364087,0.635913,nan,0.000000,0.271825,0.294245,0.067837
0.348843,0.651157,nan,0.000000,0.302313,0.294245,0.067837
0.334211,0.665789,nan,0.000000,0.331579,0.294245,0.067837
0.310384,0.689616,nan,0.000000,0.379232,0.294245,0.067837
0.382520,0.617480,nan,0.000000,0.234960,0.294245,0.067837
0.282776,0.717224,nan,0.000000,0.434448,0.294245,0.067837
0.343669,0.656331,nan,0.000000,0.312662,0.294245,0.067837
0.311482,0.688518,nan,0.000000,0.377035,0.294245,0.067837
0.259934,0.740066,nan,0.000000,0.480133,0.294245,0.067837
0.306056,0.693944,nan,0.000000,0.387889,0.294245,0.067837
0.401637,0.598363,nan,0.000000,0.196726,0.294245,0.067837
0.380362,0.619638,nan,0.000000,0.239276,0.294245,0.067837
0.400712,0.599288,nan,0.000000,0.198575,0.294245,0.067837
0.325747,0.674253,nan,0.000000,0.348505,0.294245,0.067837
0.380244,0.619756,nan,0.000000,0.239513,0.294245,0.067837
0.341482,0.658518,nan,0.000000,0.317036,0.294245,0.067837
0.291799,0.708201,nan,0.000000,0.416403,0.294245,0.067837
0.317565,0.682435,nan,0.000000,0.364870,0.294245,0.067837
0.360048,0.639952,nan,0.000000,0.279905,0.294245,0.067837
0.310816,0.689184,nan,0.000000,0.378367,0.294245,0.067837
0.331005,0.668995,nan,0.000000,0.337990,0.294245,0.067837
0.352548,0.647452,nan,0.000000,0.294903,0.294245,0.067837
0.379625,0.620375,nan,0.000000,0.240750,0.294245,0.067837
0.334656,0.665344,nan,0.000000,0.330688,0.294245,0.067837
0.366667,0.633333,nan,0.000000,0.266666,0.294245,0.067837
0.460557,0.539443,nan,1.000000,0.078886,0.156348,0.067837
0.429420,0.570580,nan,0.000000,0.141160,0.156348,0.067837
0.409510,0.590490,nan,0.000000,0.180979,0.156348,0.067837
0.412965,0.587035,nan,0.000000,0.174069,0.156348,0.067837
0.479902,0.520098,nan,0.000000,0.040197,0.156348,0.067837
0.451978,0.548022,nan,0.000000,0.096044,0.156348,0.067837
0.403447,0.596553,nan,0.000000,0.193106,0.156348,0.067837
0.401458,0.598542,nan,0.000000,0.197083,0.156348,0.067837
0.390191,0.609809,nan,0.000000,0.219617,0.156348,0.067837
0.439132,0.560868,nan,0.000000,0.121735,0.156348,0.067837
0.435664,0.564336,nan,0.000000,0.128672,0.156348,0.067837
0.419747,0.580253,nan,0.000000,0.160507,0.156348,0.067837
0.459407,0.540593,nan,0.000000,0.081187,0.156348,0.067837
0.373198,0.626802,nan,0.000000,0.253605,0.156348,0.067837
0.362979,0.637021,nan,0.000000,0.274042,0.156348,0.067837
0.374001,0.625999,nan,0.000000,0.251998,0.156348,0.067837
0.400754,0.599246,nan,0.000000,0.198492,0.156348,0.067837
0.435162,0.564838,nan,0.000000,0.129675,0.156348,0.067837
0.452130,0.547870,nan,0.000000,0.095739,0.156348,0.067837
0.446216,0.553784,nan,0.000000,0.107567,0.156348,0.067837
0.442907,0.557093,nan,0.000000,0.114186,0.156348,0.067837
0.394242,0.605758,nan,0.000000,0.211517,0.156348,0.067837
0.413168,0.586832,nan,0.000000,0.173664,0.156348,0.067837
0.420769,0.579231,nan,0.000000,0.158462,0.156348,0.067837
0.443393,0.556607,nan,0.000000,0.113214,0.156348,0.067837
0.444251,0.555749,nan,0.000000,0.111499,0.156348,0.067837
0.498783,0.501217,nan,0.000000,0.002435,0.156348,0.067837
0.425008,0.574992,nan,0.000000,0.149983,0.156348,0.067837
0.411714,0.588286,nan,0.000000,0.176572,0.156348,0.067837
0.402193,0.597807,nan,0.000000,0.195613,0.156348,0.067837
0.459697,0.540303,nan,0.000000,0.080605,0.156348,0.067837
0.380240,0.619760,nan,0.000000,0.239520,0.156348,0.067837
0.441409,0.558591,nan,0.000000,0.117182,0.156348,0.067837
0.423980,0.576020,nan,0.000000,0.152041,0.156348,0.067837
0.415717,0.584283,nan,0.000000,0.168566,0.156348,0.067837
0.386565,0.613435,nan,0.000000,0.226870,0.156348,0.067837
0.570182,0.429818,nan,1.000000,-0.140365,-0.156348,0.067837
0.540945,0.459055,nan,0.000000,-0.081890,-0.156348,0.067837
0.616516,0.383484,nan,0.000000,-0.233032,-0.156348,0.067837
0.562501,0.437499,nan,0.000000,-0.125002,-0.156348,0.067837
0.632430,0.367570,nan,0.000000,-0.264861,-0.156348,0.067837
0.581053,0.418947,nan,0.000000,-0.162106,-0.156348,0.067837
0.564587,0.435413,nan,0.000000,-0.129174,-0.156348,0.067837
0.638968,0.361032,nan,0.000000,-0.277936,-0.156348,0.067837
0.556881,0.443119,nan,0.000000,-0.113763,-0.156348,0.067837
0.559992,0.440008,nan,0.000000,-0.119984,-0.156348,0.067837
