t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.600051,0.399949,nan,0.000000,-0.200103,-0.276869,0.057624
0.666868,0.333132,nan,0.000000,-0.333737,-0.276869,0.057624
0.630131,0.369869,nan,0.000000,-0.260263,-0.276869,0.057624
0.615914,0.384086,nan,0.000000,-0.231828,-0.276869,0.057624
0.596558,0.403442,nan,0.000000,-0.193115,-0.276869,0.057624
0.640299,0.359701,nan,0.000000,-0.280597,-0.276869,0.057624
0.666761,0.333239,nan,0.000000,-0.333521,-0.276869,0.057624
0.643769,0.356231,nan,0.000000,-0.287538,-0.276869,0.057624
0.599848,0.400152,nan,0.000000,-0.199696,-0.276869,0.057624
0.688680,0.311320,nan,0.000000,-0.377360,-0.276869,0.057624
0.562828,0.437172,nan,0.000000,-0.125656,-0.276869,0.057624
0.667383,0.332617,nan,0.000000,-0.334765,-0.276869,0.057624
0.626509,0.373491,nan,0.000000,-0.253018,-0.276869,0.057624
0.704498,0.295502,nan,0.000000,-0.408996,-0.276869,0.057624
0.654566,0.345434,nan,0.000000,-0.309131,-0.276869,0.057624
0.652335,0.347665,nan,0.000000,-0.304671,-0.276869,0.057624
0.665912,0.334088,nan,0.000000,-0.331824,-0.276869,0.057624
0.625433,0.374567,nan,0.000000,-0.250867,-0.276869,0.057624
0.617857,0.382143,nan,0.000000,-0.235714,-0.276869,0.057624
0.617047,0.382953,nan,0.000000,-0.234093,-0.276869,0.057624
0.633593,0.366407,nan,0.000000,-0.267186,-0.276869,0.057624
0.632861,0.367139,nan,0.000000,-0.265722,-0.276869,0.057624
0.649720,0.350280,nan,0.000000,-0.299441,-0.276869,0.057624
0.670429,0.329571,nan,0.000000,-0.340858,-0.276869,0.057624
0.619681,0.380319,nan,1.000000,-0.239363,-0.231148,0.057624
0.611116,0.388884,nan,0.000000,-0.222232,-0.231148,0.057624
0.552473,0.447527,nan,0.000000,-0.104945,-0.231148,0.057624
0.620589,0.379411,nan,0.000000,-0.241178,-0.231148,0.057624
0.610150,0.389850,nan,0.000000,-0.220300,-0.231148,0.057624
0.612350,0.387650,nan,0.000000,-0.224700,-0.231148,0.057624
0.669312,0.330688,nan,0.000000,-0.338624,-0.231148,0.057624
0.556708,0.443292,nan,0.000000,-0.113415,-0.231148,0.057624
0.590488,0.409512,nan,0.000000,-0.180975,-0.231148,0.057624
0.612448,0.387552,nan,0.000000,-0.224896,-0.231148,0.057624
0.654331,0.345669,nan,0.000000,-0.308663,-0.231148,0.057624
0.609313,0.390687,nan,0.000000,-0.218627,-0.231148,0.057624
0.595894,0.404106,nan,0.000000,-0.191789,-0.231148,0.057624
0.631811,0.368189,nan,0.000000,-0.263622,-0.231148,0.057624
0.615967,0.384033,nan,0.000000,-0.231935,-0.231148,0.057624
0.623073,0.376927,nan,0.000000,-0.246146,-0.231148,0.057624
0.671462,0.328538,nan,0.000000,-0.342924,-0.231148,0.057624
0.614237,0.385763,nan,0.000000,-0.228474,-0.231148,0.057624
0.665881,0.334119,nan,0.000000,-0.331762,-0.231148,0.057624
0.607841,0.392159,nan,0.000000,-0.215681,-0.231148,0.057624
0.616198,0.383802,nan,0.000000,-0.232397,-0.231148,0.057624
0.621551,0.378449,nan,0.000000,-0.243101,-0.231148,0.057624
0.656253,0.343747,nan,0.000000,-0.312506,-0.231148,0.057624
0.641133,0.358867,nan,0.000000,-0.282266,-0.231148,0.057624
0.562357,0.437643,nan,0.000000,-0.124714,-0.231148,0.057624
0.602079,0.397921,nan,0.000000,-0.204158,-0.231148,0.057624
0.611509,0.388491,nan,0.000000,-0.223018,-0.231148,0.057624
0.607614,0.392386,nan,0.000000,-0.215227,-0.231148,0.057624
0.591070,0.408930,nan,0.000000,-0.182139,-0.231148,0.057624
0.623399,0.376601,nan,1.000000,-0.246798,-0.211435,0.057624
0.523504,0.476496,nan,0.000000,-0.047008,-0.211435,0.057624
0.612344,0.387656,nan,0.000000,-0.224687,-0.211435,0.057624
0.597141,0.402859,nan,0.000000,-0.194283,-0.211435,0.057624
0.647911,0.352089,nan,0.000000,-0.295822,-0.211435,0.057624
0.660272,0.339728,nan,0.000000,-0.320543,-0.211435,0.057624
0.541620,0.458380,nan,0.000000,-0.083240,-0.211435,0.057624
0.596689,0.403311,nan,0.000000,-0.193378,-0.211435,0.057624
0.601078,0.398922,nan,0.000000,-0.202156,-0.211435,0.057624
0.606794,0.393206,nan,0.000000,-0.213588,-0.211435,0.057624
0.585592,0.414408,nan,0.000000,-0.171185,-0.211435,0.057624
0.616399,0.383601,nan,0.000000,-0.232797,-0.211435,0.057624
0.607507,0.392493,nan,0.000000,-0.215015,-0.211435,0.057624
0.639029,0.360971,nan,0.000000,-0.278058,-0.211435,0.057624
0.616811,0.383189,nan,0.000000,-0.233621,-0.211435,0.057624
0.633462,0.366538,nan,0.000000,-0.266924,-0.211435,0.057624
0.582400,0.417600,nan,0.000000,-0.164800,-0.211435,0.057624
0.650930,0.349070,nan,0.000000,-0.301860,-0.211435,0.057624
0.552854,0.447146,nan,0.000000,-0.105707,-0.211435,0.057624
0.664288,0.335712,nan,0.000000,-0.328576,-0.211435,0.057624
0.573112,0.426888,nan,0.000000,-0.146225,-0.211435,0.057624
0.587916,0.412084,nan,0.000000,-0.175831,-0.211435,0.057624
0.545721,0.454279,nan,0.000000,-0.091442,-0.211435,0.057624
0.700066,0.299934,nan,0.000000,-0.400132,-0.211435,0.057624
0.562302,0.437698,nan,0.000000,-0.124605,-0.211435,0.057624
0.393882,0.606118,nan,1.000000,0.212236,0.235911,0.057624
0.361885,0.638115,nan,0.000000,0.276230,0.235911,0.057624
0.361651,0.638349,nan,0.000000,0.276699,0.235911,0.057624
0.430192,0.569808,nan,0.000000,0.139616,0.235911,0.057624
0.354303,0.645697,nan,0.000000,0.291393,0.235911,0.057624
0.377609,0.622391,nan,0.000000,0.244782,0.235911,0.057624
0.385986,0.614014,nan,0.000000,0.228028,0.235911,0.057624
0.412844,0.587156,nan,0.000000,0.174312,0.235911,0.057624
0.402663,0.597337,nan,0.000000,0.194673,0.235911,0.057624
0.423537,0.576463,nan,0.000000,0.152927,0.235911,0.057624
0.388811,0.611189,nan,0.000000,0.222379,0.235911,0.057624
0.349342,0.650658,nan,0.000000,0.301316,0.235911,0.057624
0.387815,0.612185,nan,0.000000,0.224371,0.235911,0.057624
0.335949,0.664051,nan,0.000000,0.328102,0.235911,0.057624
0.353547,0.646453,nan,0.000000,0.292905,0.235911,0.057624
0.391665,0.608335,nan,0.000000,0.216669,0.235911,0.057624
0.362428,0.637572,nan,0.000000,0.275144,0.235911,0.057624
0.370092,0.629908,nan,0.000000,0.259816,0.235911,0.057624
0.427037,0.572963,nan,0.000000,0.145927,0.235911,0.057624
0.409201,0.590799,nan,1.000000,0.181597,0.271229,0.057624
0.366870,0.633130,nan,0.000000,0.266261,0.271229,0.057624
0.384908,0.615092,nan,0.000000,0.230183,0.271229,0.057624
0.341709,0.658291,nan,0.000000,0.316582,0.271229,0.057624
0.351973,0.648027,nan,0.000000,0.296053,0.271229,0.057624
0.408132,0.591868,nan,0.000000,0.183736,0.271229,0.057624
0.408391,0.591609,nan,0.000000,0.183218,0.271229,0.057624
0.379210,0.620790,nan,0.000000,0.241581,0.271229,0.057624
0.313762,0.686238,nan,0.000000,0.372476,0.271229,0.057624
0.363149,0.636851,nan,0.000000,0.273703,0.271229,0.057624
0.361806,0.638194,nan,0.000000,0.276389,0.271229,0.057624
0.382592,0.617408,nan,0.000000,0.234816,0.271229,0.057624
0.308932,0.691068,nan,0.000000,0.382136,0.271229,0.057624
0.347589,0.652411,nan,0.000000,0.304822,0.271229,0.057624
0.379374,0.620626,nan,0.000000,0.241251,0.271229,0.057624
0.381546,0.618454,nan,0.000000,0.236908,0.271229,0.057624
0.364860,0.635140,nan,0.000000,0.270279,0.271229,0.057624
0.409380,0.590620,nan,0.000000,0.181241,0.271229,0.057624
0.333539,0.666461,nan,0.000000,0.332922,0.271229,0.057624
0.403466,0.596534,nan,0.000000,0.193068,0.271229,0.057624
0.339938,0.660062,nan,0.000000,0.320123,0.271229,0.057624
0.289952,0.710048,nan,0.000000,0.420096,0.271229,0.057624
0.623122,0.376878,nan,1.000000,-0.246243,-0.191275,0.057624
0.538073,0.461927,nan,0.000000,-0.076146,-0.191275,0.057624
0.611452,0.388548,nan,0.000000,-0.222905,-0.191275,0.057624
0.590854,0.409146,nan,0.000000,-0.181707,-0.191275,0.057624
0.595936,0.404064,nan,0.000000,-0.191871,-0.191275,0.057624
0.606607,0.393393,nan,0.000000,-0.213214,-0.191275,0.057624
0.582469,0.417531,nan,0.000000,-0.164937,-0.191275,0.057624
0.602788,0.397212,nan,0.000000,-0.205576,-0.191275,0.057624
0.609152,0.390848,nan,0.000000,-0.218304,-0.191275,0.057624
0.603268,0.396732,nan,0.000000,-0.206536,-0.191275,0.057624
0.572895,0.427105,nan,0.000000,-0.145789,-0.191275,0.057624
0.616332,0.383668,nan,0.000000,-0.232664,-0.191275,0.057624
0.589944,0.410056,nan,0.000000,-0.179888,-0.191275,0.057624
0.506771,0.493229,nan,0.000000,-0.013543,-0.191275,0.057624
0.636315,0.363685,nan,0.000000,-0.272630,-0.191275,0.057624
0.635646,0.364354,nan,0.000000,-0.271291,-0.191275,0.057624
0.616866,0.383134,nan,0.000000,-0.233731,-0.191275,0.057624
0.588830,0.411170,nan,0.000000,-0.177661,-0.191275,0.057624
0.625285,0.374715,nan,0.000000,-0.250570,-0.191275,0.057624
0.629070,0.370930,nan,0.000000,-0.258140,-0.191275,0.057624
0.565431,0.434569,nan,0.000000,-0.130861,-0.191275,0.057624
0.649031,0.350969,nan,0.000000,-0.298062,-0.191275,0.057624
0.610872,0.389128,nan,0.000000,-0.221743,-0.191275,0.057624
0.573112,0.426888,nan,0.000000,-0.146223,-0.191275,0.057624
0.620710,0.379290,nan,0.000000,-0.241420,-0.191275,0.057624
0.663911,0.336089,nan,1.000000,-0.327822,-0.246303,0.057624
0.585148,0.414852,nan,0.000000,-0.170296,-0.246303,0.057624
0.643508,0.356492,nan,0.000000,-0.287016,-0.246303,0.057624
0.592167,0.407833,nan,0.000000,-0.184334,-0.246303,0.057624
0.543231,0.456769,nan,0.000000,-0.086463,-0.246303,0.057624
0.625020,0.374980,nan,0.000000,-0.250040,-0.246303,0.057624
0.661629,0.338371,nan,0.000000,-0.323258,-0.246303,0.057624
0.617112,0.382888,nan,0.000000,-0.234224,-0.246303,0.057624
0.581323,0.418677,nan,0.000000,-0.162645,-0.246303,0.057624
0.591681,0.408319,nan,0.000000,-0.183362,-0.246303,0.057624
0.667946,0.332054,nan,0.000000,-0.335891,-0.246303,0.057624
0.606684,0.393316,nan,0.000000,-0.213368,-0.246303,0.057624
0.605246,0.394754,nan,0.000000,-0.210491,-0.246303,0.057624
0.638610,0.361390,nan,0.000000,-0.277221,-0.246303,0.057624
0.633527,0.366473,nan,0.000000,-0.267054,-0.246303,0.057624
0.615330,0.384670,nan,0.000000,-0.230659,-0.246303,0.057624
0.619543,0.380457,nan,0.000000,-0.239085,-0.246303,0.057624
0.616994,0.383006,nan,0.000000,-0.233987,-0.246303,0.057624
0.639015,0.360985,nan,0.000000,-0.278030,-0.246303,0.057624
0.643291,0.356709,nan,0.000000,-0.286581,-0.246303,0.057624
0.607058,0.392942,nan,0.000000,-0.214116,-0.246303,0.057624
0.610943,0.389057,nan,0.000000,-0.221887,-0.246303,0.057624
0.653785,0.346215,nan,0.000000,-0.307571,-0.246303,0.057624
0.629101,0.370899,nan,0.000000,-0.258202,-0.246303,0.057624
0.606037,0.393963,nan,0.000000,-0.212074,-0.246303,0.057624
0.618431,0.381569,nan,0.000000,-0.236861,-0.246303,0.057624
0.614534,0.385466,nan,0.000000,-0.229068,-0.246303,0.057624
0.563756,0.436244,nan,1.000000,-0.127512,-0.172141,0.057624
0.592186,0.407814,nan,0.000000,-0.184372,-0.172141,0.057624
0.617514,0.382486,nan,0.000000,-0.235028,-0.172141,0.057624
0.566303,0.433697,nan,0.000000,-0.132606,-0.172141,0.057624
0.609662,0.390338,nan,0.000000,-0.219324,-0.172141,0.057624
0.582733,0.417267,nan,0.000000,-0.165467,-0.172141,0.057624
0.535141,0.464859,nan,0.000000,-0.070282,-0.172141,0.057624
0.567598,0.432402,nan,0.000000,-0.135195,-0.172141,0.057624
0.570546,0.429454,nan,0.000000,-0.141092,-0.172141,0.057624
0.590651,0.409349,nan,0.000000,-0.181302,-0.172141,0.057624
0.572337,0.427663,nan,0.000000,-0.144674,-0.172141,0.057624
0.624468,0.375532,nan,0.000000,-0.248936,-0.172141,0.057624
0.582725,0.417275,nan,0.000000,-0.165450,-0.172141,0.057624
0.579345,0.420655,nan,0.000000,-0.158690,-0.172141,0.057624
0.610252,0.389748,nan,0.000000,-0.220504,-0.172141,0.057624
0.589475,0.410525,nan,0.000000,-0.178950,-0.172141,0.057624
0.592705,0.407295,nan,0.000000,-0.185410,-0.172141,0.057624
0.585047,0.414953,nan,0.000000,-0.170093,-0.172141,0.057624
0.620695,0.379305,nan,0.000000,-0.241389,-0.172141,0.057624
0.533451,0.466549,nan,0.000000,-0.066902,-0.172141,0.057624
0.562166,0.437834,nan,0.000000,-0.124332,-0.172141,0.057624
0.531314,0.468686,nan,0.000000,-0.062629,-0.172141,0.057624
0.561798,0.438202,nan,0.000000,-0.123595,-0.172141,0.057624
0.615523,0.384477,nan,0.000000,-0.231046,-0.172141,0.057624
0.556427,0.443573,nan,0.000000,-0.112854,-0.172141,0.057624
0.580142,0.419858,nan,0.000000,-0.160285,-0.172141,0.057624
0.624198,0.375802,nan,0.000000,-0.248395,-0.172141,0.057624
0.376958,0.623042,nan,1.000000,0.246083,0.231689,0.057624
0.395538,0.604462,nan,0.000000,0.208924,0.231689,0.057624
0.407581,0.592419,nan,0.000000,0.184839,0.231689,0.057624
0.336258,0.663742,nan,0.000000,0.327483,0.231689,0.057624
0.403598,0.596402,nan,0.000000,0.192805,0.231689,0.057624
0.410751,0.589249,nan,0.000000,0.178499,0.231689,0.057624
0.331285,0.668715,nan,0.000000,0.337431,0.231689,0.057624
0.416492,0.583508,nan,0.000000,0.167016,0.231689,0.057624
0.389783,0.610217,nan,0.000000,0.220435,0.231689,0.057624
0.386906,0.613094,nan,0.000000,0.226187,0.231689,0.057624
0.389024,0.610976,nan,0.000000,0.221951,0.231689,0.057624
0.361290,0.638710,nan,0.000000,0.277420,0.231689,0.057624
0.399709,0.600291,nan,0.000000,0.200582,0.231689,0.057624
0.401812,0.598188,nan,0.000000,0.196376,0.231689,0.057624
0.391163,0.608837,nan,0.000000,0.217674,0.231689,0.057624
0.383569,0.616431,nan,0.000000,0.232861,0.231689,0.057624
0.406544,0.593456,nan,0.000000,0.186911,0.231689,0.057624
0.396752,0.603248,nan,0.000000,0.206496,0.231689,0.057624
0.412645,0.587355,nan,0.000000,0.174709,0.231689,0.057624
0.353670,0.646330,nan,0.000000,0.292660,0.231689,0.057624
0.405371,0.594629,nan,0.000000,0.189259,0.231689,0.057624
0.398362,0.601638,nan,0.000000,0.203276,0.231689,0.057624
0.404912,0.595088,nan,0.000000,0.190176,0.231689,0.057624
0.362216,0.637784,nan,0.000000,0.275568,0.231689,0.057624
0.409778,0.590222,nan,0.000000,0.180443,0.231689,0.057624
0.423246,0.576754,nan,0.000000,0.153508,0.231689,0.057624
0.402273,0.597727,nan,0.000000,0.195454,0.231689,0.057624
0.406748,0.593252,nan,0.000000,0.186504,0.231689,0.057624
0.432471,0.567529,nan,0.000000,0.135059,0.231689,0.057624
0.382574,0.617426,nan,0.000000,0.234853,0.231689,0.057624
0.365414,0.634586,nan,0.000000,0.269173,0.231689,0.057624
0.443013,0.556987,nan,0.000000,0.113975,0.231689,0.057624
0.384867,0.615133,nan,0.000000,0.230267,0.231689,0.057624
0.407845,0.592155,nan,0.000000,0.184309,0.231689,0.057624
0.367999,0.632001,nan,0.000000,0.264002,0.231689,0.057624
0.387544,0.612456,nan,0.000000,0.224912,0.231689,0.057624
0.391262,0.608738,nan,1.000000,0.217475,0.172141,0.057624
0.385942,0.614058,nan,0.000000,0.228116,0.172141,0.057624
0.365106,0.634894,nan,0.000000,0.269787,0.172141,0.057624
0.435347,0.564653,nan,0.000000,0.129307,0.172141,0.057624
0.437958,0.562042,nan,0.000000,0.124084,0.172141,0.057624
0.392460,0.607540,nan,0.000000,0.215081,0.172141,0.057624
0.388054,0.611946,nan,0.000000,0.223893,0.172141,0.057624
0.419198,0.580802,nan,0.000000,0.161604,0.172141,0.057624
0.449404,0.550596,nan,0.000000,0.101191,0.172141,0.057624
0.430937,0.569063,nan,0.000000,0.138126,0.172141,0.057624
0.386594,0.613406,nan,0.000000,0.226812,0.172141,0.057624
0.362194,0.637806,nan,0.000000,0.275612,0.172141,0.057624
0.414830,0.585170,nan,0.000000,0.170340,0.172141,0.057624
0.420072,0.579928,nan,0.000000,0.159856,0.172141,0.057624
0.396634,0.603366,nan,0.000000,0.206732,0.172141,0.057624
0.348829,0.651171,nan,0.000000,0.302341,0.172141,0.057624
0.412389,0.587611,nan,0.000000,0.175223,0.172141,0.057624
0.343427,0.656573,nan,0.000000,0.313146,0.172141,0.057624
0.398978,0.601022,nan,0.000000,0.202044,0.172141,0.057624
0.458395,0.541605,nan,0.000000,0.083210,0.172141,0.057624
0.436875,0.563125,nan,0.000000,0.126249,0.172141,0.057624
0.419533,0.580467,nan,0.000000,0.160933,0.172141,0.057624
0.631457,0.368543,nan,1.000000,-0.262915,-0.259166,0.057624
0.643398,0.356602,nan,0.000000,-0.286795,-0.259166,0.057624
0.644668,0.355332,nan,0.000000,-0.289337,-0.259166,0.057624
0.643183,0.356817,nan,0.000000,-0.286367,-0.259166,0.057624
0.593781,0.406219,nan,0.000000,-0.187562,-0.259166,0.057624
0.623572,0.376428,nan,0.000000,-0.247144,-0.259166,0.057624
0.614756,0.385244,nan,0.000000,-0.229512,-0.259166,0.057624
0.708947,0.291053,nan,0.000000,-0.417894,-0.259166,0.057624
0.599363,0.400637,nan,0.000000,-0.198726,-0.259166,0.057624
0.604475,0.395525,nan,0.000000,-0.208950,-0.259166,0.057624
0.596253,0.403747,nan,0.000000,-0.192506,-0.259166,0.057624
0.646734,0.353266,nan,0.000000,-0.293467,-0.259166,0.057624
0.631960,0.368040,nan,0.000000,-0.263921,-0.259166,0.057624
0.638464,0.361536,nan,0.000000,-0.276927,-0.259166,0.057624
0.624676,0.375324,nan,0.000000,-0.249352,-0.259166,0.057624
0.667146,0.332854,nan,0.000000,-0.334292,-0.259166,0.057624
0.668543,0.331457,nan,0.000000,-0.337086,-0.259166,0.057624
0.610403,0.389597,nan,0.000000,-0.220806,-0.259166,0.057624
0.689910,0.310090,nan,0.000000,-0.379821,-0.259166,0.057624
0.629634,0.370366,nan,0.000000,-0.259268,-0.259166,0.057624
0.680727,0.319273,nan,0.000000,-0.361454,-0.259166,0.057624
0.638333,0.361667,nan,0.000000,-0.276665,-0.259166,0.057624
0.632566,0.367434,nan,0.000000,-0.265132,-0.259166,0.057624
0.588216,0.411784,nan,0.000000,-0.176431,-0.259166,0.057624
0.680010,0.319990,nan,0.000000,-0.360019,-0.259166,0.057624
0.628316,0.371684,nan,0.000000,-0.256632,-0.259166,0.057624
0.698728,0.301272,nan,0.000000,-0.397456,-0.259166,0.057624
0.640014,0.359986,nan,0.000000,-0.280028,-0.259166,0.057624
0.622215,0.377785,nan,1.000000,-0.244430,-0.235911,0.057624
0.629434,0.370566,nan,0.000000,-0.258869,-0.235911,0.057624
0.606188,0.393812,nan,0.000000,-0.212376,-0.235911,0.057624
0.639579,0.360421,nan,0.000000,-0.279158,-0.235911,0.057624
0.666018,0.333982,nan,0.000000,-0.332035,-0.235911,0.057624
0.635815,0.364185,nan,0.000000,-0.271629,-0.235911,0.057624
0.642285,0.357715,nan,0.000000,-0.284570,-0.235911,0.057624
0.638545,0.361455,nan,0.000000,-0.277090,-0.235911,0.057624
0.601651,0.398349,nan,0.000000,-0.203303,-0.235911,0.057624
0.620335,0.379665,nan,0.000000,-0.240669,-0.235911,0.057624
0.611318,0.388682,nan,0.000000,-0.222636,-0.235911,0.057624
0.578447,0.421553,nan,0.000000,-0.156893,-0.235911,0.057624
0.628850,0.371150,nan,0.000000,-0.257700,-0.235911,0.057624
0.589593,0.410407,nan,0.000000,-0.179185,-0.235911,0.057624
0.605117,0.394883,nan,0.000000,-0.210233,-0.235911,0.057624
0.621899,0.378101,nan,0.000000,-0.243799,-0.235911,0.057624
0.630847,0.369153,nan,0.000000,-0.261695,-0.235911,0.057624
0.614335,0.385665,nan,0.000000,-0.228670,-0.235911,0.057624
0.625659,0.374341,nan,0.000000,-0.251319,-0.235911,0.057624
0.589994,0.410006,nan,0.000000,-0.179988,-0.235911,0.057624
0.597676,0.402324,nan,0.000000,-0.195352,-0.235911,0.057624
0.596755,0.403245,nan,0.000000,-0.193510,-0.235911,0.057624
0.621206,0.378794,nan,0.000000,-0.242412,-0.235911,0.057624
0.601717,0.398283,nan,0.000000,-0.203434,-0.235911,0.057624
0.650536,0.349464,nan,0.000000,-0.301072,-0.235911,0.057624
0.597065,0.402935,nan,0.000000,-0.194129,-0.235911,0.057624
0.517118,0.482882,nan,0.000000,-0.034237,-0.235911,0.057624
0.589396,0.410604,nan,0.000000,-0.178792,-0.235911,0.057624
0.601323,0.398677,nan,0.000000,-0.202646,-0.235911,0.057624
0.673485,0.326515,nan,0.000000,-0.346971,-0.235911,0.057624
0.358738,0.641262,nan,1.000000,0.282525,0.246303,0.057624
0.393658,0.606342,nan,0.000000,0.212683,0.246303,0.057624
0.406111,0.593889,nan,0.000000,0.187778,0.246303,0.057624
0.367900,0.632100,nan,0.000000,0.264201,0.246303,0.057624
0.398181,0.601819,nan,0.000000,0.203638,0.246303,0.057624
0.395687,0.604313,nan,0.000000,0.208625,0.246303,0.057624
0.384226,0.615774,nan,0.000000,0.231549,0.246303,0.057624
0.360881,0.639119,nan,0.000000,0.278239,0.246303,0.057624
0.356992,0.643008,nan,0.000000,0.286017,0.246303,0.057624
0.402557,0.597443,nan,0.000000,0.194886,0.246303,0.057624
0.393701,0.606299,nan,0.000000,0.212598,0.246303,0.057624
0.384528,0.615472,nan,0.000000,0.230944,0.246303,0.057624
0.359631,0.640369,nan,0.000000,0.280739,0.246303,0.057624
0.357535,0.642465,nan,0.000000,0.284931,0.246303,0.057624
0.346129,0.653871,nan,0.000000,0.307743,0.246303,0.057624
0.381388,0.618612,nan,0.000000,0.237224,0.246303,0.057624
0.339681,0.660319,nan,0.000000,0.320637,0.246303,0.057624
0.362457,0.637543,nan,0.000000,0.275086,0.246303,0.057624
0.392626,0.607374,nan,0.000000,0.214748,0.246303,0.057624
0.350866,0.649134,nan,0.000000,0.298268,0.246303,0.057624
0.368311,0.631689,nan,0.000000,0.263378,0.246303,0.057624
0.393203,0.606797,nan,0.000000,0.213593,0.246303,0.057624
0.372086,0.627914,nan,0.000000,0.255828,0.246303,0.057624
