t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.407838,0.592162,nan,0.000000,0.184325,0.162486,0.055359
0.447813,0.552187,nan,0.000000,0.104374,0.162486,0.055359
0.372106,0.627894,nan,0.000000,0.255789,0.162486,0.055359
0.434518,0.565482,nan,0.000000,0.130965,0.162486,0.055359
0.638148,0.361852,nan,1.000000,-0.276295,-0.274483,0.055359
0.628589,0.371411,nan,0.000000,-0.257177,-0.274483,0.055359
0.665404,0.334596,nan,0.000000,-0.330808,-0.274483,0.055359
0.642833,0.357167,nan,0.000000,-0.285666,-0.274483,0.055359
0.605223,0.394777,nan,0.000000,-0.210445,-0.274483,0.055359
0.639158,0.360842,nan,0.000000,-0.278316,-0.274483,0.055359
0.610433,0.389567,nan,0.000000,-0.220866,-0.274483,0.055359
0.630518,0.369482,nan,0.000000,-0.261035,-0.274483,0.055359
0.598543,0.401457,nan,0.000000,-0.197086,-0.274483,0.055359
0.662822,0.337178,nan,0.000000,-0.325643,-0.274483,0.055359
0.617869,0.382131,nan,0.000000,-0.235738,-0.274483,0.055359
0.632705,0.367295,nan,0.000000,-0.265410,-0.274483,0.055359
0.614338,0.385662,nan,0.000000,-0.228677,-0.274483,0.055359
0.639667,0.360333,nan,0.000000,-0.279333,-0.274483,0.055359
0.672422,0.327578,nan,0.000000,-0.344843,-0.274483,0.055359
0.578039,0.421961,nan,0.000000,-0.156078,-0.274483,0.055359
0.594117,0.405883,nan,0.000000,-0.188233,-0.274483,0.055359
0.621306,0.378694,nan,0.000000,-0.242612,-0.274483,0.055359
0.621297,0.378703,nan,0.000000,-0.242594,-0.274483,0.055359
0.661289,0.338711,nan,0.000000,-0.322579,-0.274483,0.055359
0.616412,0.383588,nan,0.000000,-0.232824,-0.274483,0.055359
0.653677,0.346323,nan,0.000000,-0.307353,-0.274483,0.055359
0.630141,0.369859,nan,0.000000,-0.260283,-0.274483,0.055359
0.654217,0.345783,nan,0.000000,-0.308434,-0.274483,0.055359
0.677422,0.322578,nan,0.000000,-0.354843,-0.274483,0.055359
0.681590,0.318410,nan,0.000000,-0.363180,-0.274483,0.055359
0.648516,0.351484,nan,0.000000,-0.297032,-0.274483,0.055359
0.654802,0.345198,nan,0.000000,-0.309604,-0.274483,0.055359
0.616959,0.383041,nan,0.000000,-0.233917,-0.274483,0.055359
0.700363,0.299637,nan,0.000000,-0.400725,-0.274483,0.055359
0.597763,0.402237,nan,0.000000,-0.195525,-0.274483,0.055359
0.677778,0.322222,nan,0.000000,-0.355555,-0.274483,0.055359
0.677698,0.322302,nan,0.000000,-0.355395,-0.274483,0.055359
0.651245,0.348755,nan,1.000000,-0.302490,-0.280639,0.055359
0.634971,0.365029,nan,0.000000,-0.269943,-0.280639,0.055359
0.654860,0.345140,nan,0.000000,-0.309721,-0.280639,0.055359
0.650896,0.349104,nan,0.000000,-0.301791,-0.280639,0.055359
0.630260,0.369740,nan,0.000000,-0.260520,-0.280639,0.055359
0.652414,0.347586,nan,0.000000,-0.304829,-0.280639,0.055359
0.676344,0.323656,nan,0.000000,-0.352688,-0.280639,0.055359
0.653132,0.346868,nan,0.000000,-0.306263,-0.280639,0.055359
0.632931,0.367069,nan,0.000000,-0.265863,-0.280639,0.055359
0.628141,0.371859,nan,0.000000,-0.256282,-0.280639,0.055359
0.668772,0.331228,nan,0.000000,-0.337545,-0.280639,0.055359
0.655757,0.344243,nan,0.000000,-0.311514,-0.280639,0.055359
0.616460,0.383540,nan,0.000000,-0.232920,-0.280639,0.055359
0.605436,0.394564,nan,0.000000,-0.210873,-0.280639,0.055359
0.623437,0.376563,nan,0.000000,-0.246874,-0.280639,0.055359
0.596463,0.403537,nan,0.000000,-0.192926,-0.280639,0.055359
0.629114,0.370886,nan,0.000000,-0.258229,-0.280639,0.055359
0.644672,0.355328,nan,0.000000,-0.289343,-0.280639,0.055359
0.676698,0.323302,nan,0.000000,-0.353396,-0.280639,0.055359
0.637405,0.362595,nan,0.000000,-0.274810,-0.280639,0.055359
0.640132,0.359868,nan,0.000000,-0.280264,-0.280639,0.055359
0.660125,0.339875,nan,0.000000,-0.320251,-0.280639,0.055359
0.680145,0.319855,nan,0.000000,-0.360290,-0.280639,0.055359
0.647119,0.352881,nan,0.000000,-0.294238,-0.280639,0.055359
0.647010,0.352990,nan,0.000000,-0.294019,-0.280639,0.055359
0.652681,0.347319,nan,0.000000,-0.305362,-0.280639,0.055359
0.657974,0.342026,nan,0.000000,-0.315947,-0.280639,0.055359
0.548297,0.451703,nan,0.000000,-0.096594,-0.280639,0.055359
0.648623,0.351377,nan,0.000000,-0.297247,-0.280639,0.055359
0.666339,0.333661,nan,0.000000,-0.332677,-0.280639,0.055359
0.612826,0.387174,nan,0.000000,-0.225651,-0.280639,0.055359
0.595545,0.404455,nan,1.000000,-0.191089,-0.178945,0.055359
0.592040,0.407960,nan,0.000000,-0.184081,-0.178945,0.055359
0.569687,0.430313,nan,0.000000,-0.139375,-0.178945,0.055359
0.570109,0.429891,nan,0.000000,-0.140217,-0.178945,0.055359
0.573905,0.426095,nan,0.000000,-0.147809,-0.178945,0.055359
0.578028,0.421972,nan,0.000000,-0.156057,-0.178945,0.055359
0.589852,0.410148,nan,0.000000,-0.179703,-0.178945,0.055359
0.605747,0.394253,nan,0.000000,-0.211494,-0.178945,0.055359
0.630697,0.369303,nan,0.000000,-0.261395,-0.178945,0.055359
0.539404,0.460596,nan,0.000000,-0.078808,-0.178945,0.055359
0.568705,0.431295,nan,0.000000,-0.137411,-0.178945,0.055359
0.589983,0.410017,nan,0.000000,-0.179966,-0.178945,0.055359
0.582549,0.417451,nan,0.000000,-0.165098,-0.178945,0.055359
0.586747,0.413253,nan,0.000000,-0.173495,-0.178945,0.055359
0.583768,0.416232,nan,0.000000,-0.167537,-0.178945,0.055359
0.617331,0.382669,nan,0.000000,-0.234662,-0.178945,0.055359
0.637001,0.362999,nan,0.000000,-0.274003,-0.178945,0.055359
0.580574,0.419426,nan,0.000000,-0.161148,-0.178945,0.055359
0.551764,0.448236,nan,0.000000,-0.103527,-0.178945,0.055359
0.560058,0.439942,nan,0.000000,-0.120115,-0.178945,0.055359
0.621866,0.378134,nan,0.000000,-0.243733,-0.178945,0.055359
0.551381,0.448619,nan,0.000000,-0.102762,-0.178945,0.055359
0.596145,0.403855,nan,0.000000,-0.192291,-0.178945,0.055359
0.590085,0.409915,nan,0.000000,-0.180169,-0.178945,0.055359
0.558734,0.441266,nan,0.000000,-0.117469,-0.178945,0.055359
0.533993,0.466007,nan,0.000000,-0.067985,-0.178945,0.055359
0.624768,0.375232,nan,0.000000,-0.249535,-0.178945,0.055359
0.603119,0.396881,nan,0.000000,-0.206239,-0.178945,0.055359
0.647010,0.352990,nan,0.000000,-0.294020,-0.178945,0.055359
0.601647,0.398353,nan,1.000000,-0.203293,-0.147608,0.055359
0.550434,0.449566,nan,0.000000,-0.100868,-0.147608,0.055359
0.597000,0.403000,nan,0.000000,-0.194001,-0.147608,0.055359
0.536243,0.463757,nan,0.000000,-0.072487,-0.147608,0.055359
0.606484,0.393516,nan,0.000000,-0.212968,-0.147608,0.055359
0.574551,0.425449,nan,0.000000,-0.149102,-0.147608,0.055359
0.581184,0.418816,nan,0.000000,-0.162368,-0.147608,0.055359
0.587608,0.412392,nan,0.000000,-0.175216,-0.147608,0.055359
0.542712,0.457288,nan,0.000000,-0.085423,-0.147608,0.055359
0.592599,0.407401,nan,0.000000,-0.185198,-0.147608,0.055359
0.599415,0.400585,nan,0.000000,-0.198831,-0.147608,0.055359
0.515492,0.484508,nan,0.000000,-0.030985,-0.147608,0.055359
0.571327,0.428673,nan,0.000000,-0.142654,-0.147608,0.055359
0.557106,0.442894,nan,0.000000,-0.114213,-0.147608,0.055359
0.551188,0.448812,nan,0.000000,-0.102376,-0.147608,0.055359
0.598266,0.401734,nan,0.000000,-0.196531,-0.147608,0.055359
0.603712,0.396288,nan,0.000000,-0.207424,-0.147608,0.055359
0.604223,0.395777,nan,0.000000,-0.208446,-0.147608,0.055359
0.561460,0.438540,nan,0.000000,-0.122920,-0.147608,0.055359
0.538919,0.461081,nan,0.000000,-0.077839,-0.147608,0.055359
0.556915,0.443085,nan,0.000000,-0.113829,-0.147608,0.055359
0.569968,0.430032,nan,0.000000,-0.139936,-0.147608,0.055359
0.602183,0.397817,nan,0.000000,-0.204367,-0.147608,0.055359
0.592087,0.407913,nan,0.000000,-0.184174,-0.147608,0.055359
0.538034,0.461966,nan,0.000000,-0.076069,-0.147608,0.055359
0.604249,0.395751,nan,0.000000,-0.208497,-0.147608,0.055359
0.536823,0.463177,nan,0.000000,-0.073647,-0.147608,0.055359
0.582805,0.417195,nan,0.000000,-0.165610,-0.147608,0.055359
0.592135,0.407865,nan,0.000000,-0.184270,-0.147608,0.055359
0.525199,0.474801,nan,0.000000,-0.050397,-0.147608,0.055359
0.576803,0.423197,nan,0.000000,-0.153606,-0.147608,0.055359
0.533519,0.466481,nan,0.000000,-0.067038,-0.147608,0.055359
0.591870,0.408130,nan,0.000000,-0.183741,-0.147608,0.055359
0.601052,0.398948,nan,0.000000,-0.202103,-0.147608,0.055359
0.543018,0.456982,nan,0.000000,-0.086035,-0.147608,0.055359
0.592019,0.407981,nan,1.000000,-0.184038,-0.157136,0.055359
0.528573,0.471427,nan,0.000000,-0.057145,-0.157136,0.055359
0.638341,0.361659,nan,0.000000,-0.276682,-0.157136,0.055359
0.598180,0.401820,nan,0.000000,-0.196359,-0.157136,0.055359
0.603262,0.396738,nan,0.000000,-0.206523,-0.157136,0.055359
0.582393,0.417607,nan,0.000000,-0.164786,-0.157136,0.055359
0.565104,0.434896,nan,0.000000,-0.130208,-0.157136,0.055359
0.608974,0.391026,nan,0.000000,-0.217948,-0.157136,0.055359
0.612778,0.387222,nan,0.000000,-0.225557,-0.157136,0.055359
0.580046,0.419954,nan,0.000000,-0.160092,-0.157136,0.055359
0.589120,0.410880,nan,0.000000,-0.178240,-0.157136,0.055359
0.580249,0.419751,nan,0.000000,-0.160498,-0.157136,0.055359
0.580541,0.419459,nan,0.000000,-0.161082,-0.157136,0.055359
0.538043,0.461957,nan,0.000000,-0.076085,-0.157136,0.055359
0.556591,0.443409,nan,0.000000,-0.113183,-0.157136,0.055359
0.592856,0.407144,nan,0.000000,-0.185713,-0.157136,0.055359
0.587829,0.412171,nan,0.000000,-0.175659,-0.157136,0.055359
0.604298,0.395702,nan,0.000000,-0.208595,-0.157136,0.055359
0.621009,0.378991,nan,0.000000,-0.242018,-0.157136,0.055359
0.562264,0.437736,nan,0.000000,-0.124528,-0.157136,0.055359
0.611202,0.388798,nan,0.000000,-0.222404,-0.157136,0.055359
0.583214,0.416786,nan,0.000000,-0.166428,-0.157136,0.055359
0.561634,0.438366,nan,0.000000,-0.123268,-0.157136,0.055359
0.572712,0.427288,nan,0.000000,-0.145424,-0.157136,0.055359
0.599986,0.400014,nan,0.000000,-0.199972,-0.157136,0.055359
0.588600,0.411400,nan,0.000000,-0.177199,-0.157136,0.055359
0.409738,0.590262,nan,1.000000,0.180523,0.173212,0.055359
0.409469,0.590531,nan,0.000000,0.181062,0.173212,0.055359
0.357990,0.642010,nan,0.000000,0.284019,0.173212,0.055359
0.390975,0.609025,nan,0.000000,0.218051,0.173212,0.055359
0.371679,0.628321,nan,0.000000,0.256642,0.173212,0.055359
0.397527,0.602473,nan,0.000000,0.204945,0.173212,0.055359
0.418378,0.581622,nan,0.000000,0.163243,0.173212,0.055359
0.401627,0.598373,nan,0.000000,0.196745,0.173212,0.055359
0.467051,0.532949,nan,0.000000,0.065899,0.173212,0.055359
0.422571,0.577429,nan,0.000000,0.154859,0.173212,0.055359
0.360934,0.639066,nan,0.000000,0.278131,0.173212,0.055359
0.421747,0.578253,nan,0.000000,0.156507,0.173212,0.055359
0.474711,0.525289,nan,0.000000,0.050578,0.173212,0.055359
0.420631,0.579369,nan,0.000000,0.158738,0.173212,0.055359
0.409686,0.590314,nan,0.000000,0.180627,0.173212,0.055359
0.397336,0.602664,nan,0.000000,0.205329,0.173212,0.055359
0.417715,0.582285,nan,0.000000,0.164569,0.173212,0.055359
0.427549,0.572451,nan,0.000000,0.144903,0.173212,0.055359
0.390622,0.609378,nan,0.000000,0.218757,0.173212,0.055359
0.389705,0.610295,nan,0.000000,0.220590,0.173212,0.055359
0.443885,0.556115,nan,0.000000,0.112231,0.173212,0.055359
0.382091,0.617909,nan,0.000000,0.235819,0.173212,0.055359
0.372193,0.627807,nan,0.000000,0.255613,0.173212,0.055359
0.430397,0.569603,nan,0.000000,0.139207,0.173212,0.055359
0.373555,0.626445,nan,0.000000,0.252889,0.173212,0.055359
0.420593,0.579407,nan,0.000000,0.158813,0.173212,0.055359
0.375579,0.624421,nan,1.000000,0.248842,0.280639,0.055359
0.336491,0.663509,nan,0.000000,0.327018,0.280639,0.055359
0.430675,0.569325,nan,0.000000,0.138650,0.280639,0.055359
0.351992,0.648008,nan,0.000000,0.296016,0.280639,0.055359
0.368057,0.631943,nan,0.000000,0.263887,0.280639,0.055359
0.314433,0.685567,nan,0.000000,0.371135,0.280639,0.055359
0.346953,0.653047,nan,0.000000,0.306094,0.280639,0.055359
0.338407,0.661593,nan,0.000000,0.323186,0.280639,0.055359
0.359585,0.640415,nan,0.000000,0.280830,0.280639,0.055359
0.355894,0.644106,nan,0.000000,0.288212,0.280639,0.055359
0.358644,0.641356,nan,0.000000,0.282712,0.280639,0.055359
0.342985,0.657015,nan,0.000000,0.314031,0.280639,0.055359
0.431236,0.568764,nan,0.000000,0.137528,0.280639,0.055359
0.372582,0.627418,nan,0.000000,0.254836,0.280639,0.055359
0.370759,0.629241,nan,0.000000,0.258481,0.280639,0.055359
0.385797,0.614203,nan,0.000000,0.228406,0.280639,0.055359
0.328348,0.671652,nan,0.000000,0.343303,0.280639,0.055359
0.356160,0.643840,nan,0.000000,0.287679,0.280639,0.055359
0.353071,0.646929,nan,0.000000,0.293858,0.280639,0.055359
0.342550,0.657450,nan,0.000000,0.314899,0.280639,0.055359
0.333871,0.666129,nan,0.000000,0.332257,0.280639,0.055359
0.353379,0.646621,nan,0.000000,0.293241,0.280639,0.055359
0.371101,0.628899,nan,0.000000,0.257799,0.280639,0.055359
0.333146,0.666854,nan,0.000000,0.333707,0.280639,0.055359
0.323436,0.676564,nan,0.000000,0.353129,0.280639,0.055359
0.358897,0.641103,nan,0.000000,0.282207,0.280639,0.055359
0.394924,0.605076,nan,0.000000,0.210153,0.280639,0.055359
0.353251,0.646749,nan,0.000000,0.293498,0.280639,0.055359
0.661637,0.338363,nan,1.000000,-0.323273,-0.318494,0.055359
0.670541,0.329459,nan,0.000000,-0.341082,-0.318494,0.055359
0.655011,0.344989,nan,0.000000,-0.310021,-0.318494,0.055359
0.626399,0.373601,nan,0.000000,-0.252798,-0.318494,0.055359
0.658438,0.341562,nan,0.000000,-0.316877,-0.318494,0.055359
0.664864,0.335136,nan,0.000000,-0.329728,-0.318494,0.055359
0.713315,0.286685,nan,0.000000,-0.426629,-0.318494,0.055359
0.648971,0.351029,nan,0.000000,-0.297943,-0.318494,0.055359
0.672788,0.327212,nan,0.000000,-0.345575,-0.318494,0.055359
0.638014,0.361986,nan,0.000000,-0.276029,-0.318494,0.055359
0.645813,0.354187,nan,0.000000,-0.291627,-0.318494,0.055359
0.643436,0.356564,nan,0.000000,-0.286872,-0.318494,0.055359
0.668546,0.331454,nan,0.000000,-0.337092,-0.318494,0.055359
0.653147,0.346853,nan,0.000000,-0.306293,-0.318494,0.055359
0.675362,0.324638,nan,0.000000,-0.350725,-0.318494,0.055359
0.732405,0.267595,nan,0.000000,-0.464811,-0.318494,0.055359
0.705550,0.294450,nan,0.000000,-0.411099,-0.318494,0.055359
0.688916,0.311084,nan,0.000000,-0.377832,-0.318494,0.055359
0.634753,0.365247,nan,0.000000,-0.269506,-0.318494,0.055359
0.658469,0.341531,nan,0.000000,-0.316937,-0.318494,0.055359
0.647782,0.352218,nan,0.000000,-0.295565,-0.318494,0.055359
0.664498,0.335502,nan,0.000000,-0.328997,-0.318494,0.055359
0.684282,0.315718,nan,0.000000,-0.368563,-0.318494,0.055359
0.619380,0.380620,nan,1.000000,-0.238760,-0.263207,0.055359
0.647558,0.352442,nan,0.000000,-0.295117,-0.263207,0.055359
0.721758,0.278242,nan,0.000000,-0.443516,-0.263207,0.055359
0.620877,0.379123,nan,0.000000,-0.241754,-0.263207,0.055359
0.626560,0.373440,nan,0.000000,-0.253121,-0.263207,0.055359
0.668588,0.331412,nan,0.000000,-0.337175,-0.263207,0.055359
0.595714,0.404286,nan,0.000000,-0.191428,-0.263207,0.055359
0.636277,0.363723,nan,0.000000,-0.272555,-0.263207,0.055359
0.604078,0.395922,nan,0.000000,-0.208157,-0.263207,0.055359
0.614817,0.385183,nan,0.000000,-0.229635,-0.263207,0.055359
0.574991,0.425009,nan,0.000000,-0.149982,-0.263207,0.055359
0.560030,0.439970,nan,0.000000,-0.120059,-0.263207,0.055359
0.677384,0.322616,nan,0.000000,-0.354769,-0.263207,0.055359
0.630687,0.369313,nan,0.000000,-0.261375,-0.263207,0.055359
0.606803,0.393197,nan,0.000000,-0.213607,-0.263207,0.055359
0.644905,0.355095,nan,0.000000,-0.289810,-0.263207,0.055359
0.594638,0.405362,nan,0.000000,-0.189275,-0.263207,0.055359
0.640509,0.359491,nan,0.000000,-0.281017,-0.263207,0.055359
0.631259,0.368741,nan,0.000000,-0.262518,-0.263207,0.055359
0.616037,0.383963,nan,0.000000,-0.232073,-0.263207,0.055359
0.649613,0.350387,nan,0.000000,-0.299226,-0.263207,0.055359
0.667732,0.332268,nan,0.000000,-0.335463,-0.263207,0.055359
0.633401,0.366599,nan,0.000000,-0.266802,-0.263207,0.055359
0.670608,0.329392,nan,0.000000,-0.341216,-0.263207,0.055359
0.616766,0.383234,nan,1.000000,-0.233532,-0.195435,0.055359
0.588561,0.411439,nan,0.000000,-0.177122,-0.195435,0.055359
0.563308,0.436692,nan,0.000000,-0.126615,-0.195435,0.055359
0.622271,0.377729,nan,0.000000,-0.244542,-0.195435,0.055359
0.594623,0.405377,nan,0.000000,-0.189246,-0.195435,0.055359
0.662602,0.337398,nan,0.000000,-0.325204,-0.195435,0.055359
0.599509,0.400491,nan,0.000000,-0.199017,-0.195435,0.055359
0.588284,0.411716,nan,0.000000,-0.176568,-0.195435,0.055359
0.590657,0.409343,nan,0.000000,-0.181315,-0.195435,0.055359
0.630365,0.369635,nan,0.000000,-0.260729,-0.195435,0.055359
0.592171,0.407829,nan,0.000000,-0.184342,-0.195435,0.055359
0.620723,0.379277,nan,0.000000,-0.241447,-0.195435,0.055359
0.614106,0.385894,nan,0.000000,-0.228213,-0.195435,0.055359
0.558650,0.441350,nan,0.000000,-0.117300,-0.195435,0.055359
0.641128,0.358872,nan,0.000000,-0.282256,-0.195435,0.055359
0.631698,0.368302,nan,0.000000,-0.263395,-0.195435,0.055359
0.627027,0.372973,nan,0.000000,-0.254054,-0.195435,0.055359
0.618150,0.381850,nan,0.000000,-0.236300,-0.195435,0.055359
0.585195,0.414805,nan,0.000000,-0.170389,-0.195435,0.055359
0.589557,0.410443,nan,0.000000,-0.179114,-0.195435,0.055359
0.599256,0.400744,nan,0.000000,-0.198513,-0.195435,0.055359
0.591867,0.408133,nan,0.000000,-0.183734,-0.195435,0.055359
0.608578,0.391422,nan,0.000000,-0.217155,-0.195435,0.055359
0.588303,0.411697,nan,0.000000,-0.176605,-0.195435,0.055359
0.565256,0.434744,nan,0.000000,-0.130513,-0.195435,0.055359
0.577452,0.422548,nan,0.000000,-0.154904,-0.195435,0.055359
0.621445,0.378555,nan,0.000000,-0.242891,-0.195435,0.055359
0.603348,0.396652,nan,0.000000,-0.206697,-0.195435,0.055359
0.621589,0.378411,nan,0.000000,-0.243179,-0.195435,0.055359
0.649111,0.350889,nan,0.000000,-0.298222,-0.195435,0.055359
0.553568,0.446432,nan,1.000000,-0.107136,-0.161171,0.055359
