t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.351355,0.648645,nan,0.000000,0.297291,0.279447,0.060391
0.395893,0.604107,nan,0.000000,0.208213,0.279447,0.060391
0.355416,0.644584,nan,0.000000,0.289168,0.279447,0.060391
0.347256,0.652744,nan,0.000000,0.305488,0.279447,0.060391
0.390723,0.609277,nan,0.000000,0.218554,0.279447,0.060391
0.337609,0.662391,nan,0.000000,0.324781,0.279447,0.060391
0.297390,0.702610,nan,0.000000,0.405219,0.279447,0.060391
0.363212,0.636788,nan,0.000000,0.273576,0.279447,0.060391
0.326691,0.673309,nan,0.000000,0.346619,0.279447,0.060391
0.356095,0.643905,nan,0.000000,0.287809,0.279447,0.060391
0.358159,0.641841,nan,0.000000,0.283682,0.279447,0.060391
0.367842,0.632158,nan,0.000000,0.264316,0.279447,0.060391
0.377558,0.622442,nan,0.000000,0.244883,0.279447,0.060391
0.350635,0.649365,nan,0.000000,0.298730,0.279447,0.060391
0.355783,0.644217,nan,0.000000,0.288434,0.279447,0.060391
0.348616,0.651384,nan,0.000000,0.302768,0.279447,0.060391
0.351178,0.648822,nan,0.000000,0.297645,0.279447,0.060391
0.423058,0.576942,nan,0.000000,0.153884,0.279447,0.060391
0.320248,0.679752,nan,0.000000,0.359504,0.279447,0.060391
0.339536,0.660464,nan,0.000000,0.320928,0.279447,0.060391
0.366157,0.633843,nan,0.000000,0.267685,0.279447,0.060391
0.411966,0.588034,nan,0.000000,0.176069,0.279447,0.060391
0.350511,0.649489,nan,0.000000,0.298978,0.279447,0.060391
0.378790,0.621210,nan,0.000000,0.242421,0.279447,0.060391
0.288804,0.711196,nan,0.000000,0.422393,0.279447,0.060391
0.427733,0.572267,nan,1.000000,0.144534,0.169760,0.060391
0.368616,0.631384,nan,0.000000,0.262769,0.169760,0.060391
0.404844,0.595156,nan,0.000000,0.190313,0.169760,0.060391
0.393328,0.606672,nan,0.000000,0.213343,0.169760,0.060391
0.389114,0.610886,nan,0.000000,0.221771,0.169760,0.060391
0.417059,0.582941,nan,0.000000,0.165882,0.169760,0.060391
0.413087,0.586913,nan,0.000000,0.173826,0.169760,0.060391
0.405296,0.594704,nan,0.000000,0.189408,0.169760,0.060391
0.396960,0.603040,nan,0.000000,0.206080,0.169760,0.060391
0.423332,0.576668,nan,0.000000,0.153336,0.169760,0.060391
0.443106,0.556894,nan,0.000000,0.113788,0.169760,0.060391
0.438329,0.561671,nan,0.000000,0.123341,0.169760,0.060391
0.395761,0.604239,nan,0.000000,0.208479,0.169760,0.060391
0.403106,0.596894,nan,0.000000,0.193789,0.169760,0.060391
0.467056,0.532944,nan,0.000000,0.065888,0.169760,0.060391
0.453880,0.546120,nan,0.000000,0.092241,0.169760,0.060391
0.345157,0.654843,nan,0.000000,0.309686,0.169760,0.060391
0.442815,0.557185,nan,0.000000,0.114370,0.169760,0.060391
0.397225,0.602775,nan,0.000000,0.205549,0.169760,0.060391
0.414174,0.585826,nan,0.000000,0.171652,0.169760,0.060391
0.432077,0.567923,nan,0.000000,0.135847,0.169760,0.060391
0.364611,0.635389,nan,0.000000,0.270777,0.169760,0.060391
0.390684,0.609316,nan,0.000000,0.218631,0.169760,0.060391
0.355968,0.644032,nan,0.000000,0.288065,0.169760,0.060391
0.333383,0.666617,nan,1.000000,0.333233,0.227002,0.060391
0.399779,0.600221,nan,0.000000,0.200442,0.227002,0.060391
0.417121,0.582879,nan,0.000000,0.165757,0.227002,0.060391
0.435365,0.564635,nan,0.000000,0.129271,0.227002,0.060391
0.399867,0.600133,nan,0.000000,0.200265,0.227002,0.060391
0.335799,0.664201,nan,0.000000,0.328401,0.227002,0.060391
0.401209,0.598791,nan,0.000000,0.197583,0.227002,0.060391
0.306416,0.693584,nan,0.000000,0.387167,0.227002,0.060391
0.342913,0.657087,nan,0.000000,0.314174,0.227002,0.060391
0.379232,0.620768,nan,0.000000,0.241537,0.227002,0.060391
0.416839,0.583161,nan,0.000000,0.166321,0.227002,0.060391
0.310718,0.689282,nan,0.000000,0.378563,0.227002,0.060391
0.327416,0.672584,nan,0.000000,0.345168,0.227002,0.060391
0.444494,0.555506,nan,0.000000,0.111013,0.227002,0.060391
0.361820,0.638180,nan,0.000000,0.276359,0.227002,0.060391
0.388835,0.611165,nan,0.000000,0.222330,0.227002,0.060391
0.399394,0.600606,nan,0.000000,0.201211,0.227002,0.060391
0.384455,0.615545,nan,0.000000,0.231090,0.227002,0.060391
0.395777,0.604223,nan,0.000000,0.208446,0.227002,0.060391
0.389637,0.610363,nan,0.000000,0.220727,0.227002,0.060391
0.347144,0.652856,nan,0.000000,0.305713,0.227002,0.060391
0.333523,0.666477,nan,0.000000,0.332953,0.227002,0.060391
0.338209,0.661791,nan,0.000000,0.323583,0.227002,0.060391
0.381775,0.618225,nan,0.000000,0.236450,0.227002,0.060391
0.430374,0.569626,nan,0.000000,0.139253,0.227002,0.060391
0.590177,0.409823,nan,1.000000,-0.180354,-0.186784,0.060391
0.615913,0.384087,nan,0.000000,-0.231827,-0.186784,0.060391
0.593239,0.406761,nan,0.000000,-0.186477,-0.186784,0.060391
0.538538,0.461462,nan,0.000000,-0.077077,-0.186784,0.060391
0.577465,0.422535,nan,0.000000,-0.154931,-0.186784,0.060391
0.644963,0.355037,nan,0.000000,-0.289926,-0.186784,0.060391
0.615229,0.384771,nan,0.000000,-0.230459,-0.186784,0.060391
0.578520,0.421480,nan,0.000000,-0.157041,-0.186784,0.060391
0.646992,0.353008,nan,0.000000,-0.293983,-0.186784,0.060391
0.621942,0.378058,nan,0.000000,-0.243885,-0.186784,0.060391
0.674644,0.325356,nan,0.000000,-0.349289,-0.186784,0.060391
0.631574,0.368426,nan,0.000000,-0.263147,-0.186784,0.060391
0.586207,0.413793,nan,0.000000,-0.172414,-0.186784,0.060391
0.644912,0.355088,nan,0.000000,-0.289824,-0.186784,0.060391
0.544296,0.455704,nan,0.000000,-0.088592,-0.186784,0.060391
0.584194,0.415806,nan,0.000000,-0.168389,-0.186784,0.060391
0.568932,0.431068,nan,0.000000,-0.137864,-0.186784,0.060391
0.652197,0.347803,nan,0.000000,-0.304394,-0.186784,0.060391
0.603666,0.396334,nan,0.000000,-0.207332,-0.186784,0.060391
0.580049,0.419951,nan,0.000000,-0.160099,-0.186784,0.060391
0.642307,0.357693,nan,0.000000,-0.284613,-0.186784,0.060391
0.594325,0.405675,nan,0.000000,-0.188650,-0.186784,0.060391
0.643412,0.356588,nan,0.000000,-0.286824,-0.186784,0.060391
0.646243,0.353757,nan,0.000000,-0.292485,-0.186784,0.060391
0.557500,0.442500,nan,0.000000,-0.114999,-0.186784,0.060391
0.611072,0.388928,nan,0.000000,-0.222145,-0.186784,0.060391
0.615681,0.384319,nan,0.000000,-0.231363,-0.186784,0.060391
0.638389,0.361611,nan,0.000000,-0.276777,-0.186784,0.060391
0.593335,0.406665,nan,0.000000,-0.186670,-0.186784,0.060391
0.642631,0.357369,nan,1.000000,-0.285262,-0.267191,0.060391
0.625862,0.374138,nan,0.000000,-0.251725,-0.267191,0.060391
0.604382,0.395618,nan,0.000000,-0.208764,-0.267191,0.060391
0.594540,0.405460,nan,0.000000,-0.189080,-0.267191,0.060391
0.545590,0.454410,nan,0.000000,-0.091180,-0.267191,0.060391
0.618991,0.381009,nan,0.000000,-0.237981,-0.267191,0.060391
0.659531,0.340469,nan,0.000000,-0.319062,-0.267191,0.060391
0.633878,0.366122,nan,0.000000,-0.267756,-0.267191,0.060391
0.632782,0.367218,nan,0.000000,-0.265563,-0.267191,0.060391
0.684566,0.315434,nan,0.000000,-0.369132,-0.267191,0.060391
0.596479,0.403521,nan,0.000000,-0.192959,-0.267191,0.060391
0.625095,0.374905,nan,0.000000,-0.250190,-0.267191,0.060391
0.644460,0.355540,nan,0.000000,-0.288920,-0.267191,0.060391
0.644517,0.355483,nan,0.000000,-0.289034,-0.267191,0.060391
0.615631,0.384369,nan,0.000000,-0.231262,-0.267191,0.060391
0.628890,0.371110,nan,0.000000,-0.257779,-0.267191,0.060391
0.723509,0.276491,nan,0.000000,-0.447018,-0.267191,0.060391
0.597290,0.402710,nan,0.000000,-0.194580,-0.267191,0.060391
0.629459,0.370541,nan,0.000000,-0.258917,-0.267191,0.060391
0.591089,0.408911,nan,0.000000,-0.182178,-0.267191,0.060391
0.648830,0.351170,nan,0.000000,-0.297660,-0.267191,0.060391
0.674900,0.325100,nan,0.000000,-0.349799,-0.267191,0.060391
0.665058,0.334942,nan,0.000000,-0.330117,-0.267191,0.060391
0.649404,0.350596,nan,0.000000,-0.298807,-0.267191,0.060391
0.627197,0.372803,nan,0.000000,-0.254395,-0.267191,0.060391
0.598792,0.401208,nan,0.000000,-0.197585,-0.267191,0.060391
0.626722,0.373278,nan,0.000000,-0.253443,-0.267191,0.060391
0.594341,0.405659,nan,0.000000,-0.188682,-0.267191,0.060391
0.397444,0.602556,nan,1.000000,0.205113,0.159439,0.060391
0.371864,0.628136,nan,0.000000,0.256271,0.159439,0.060391
0.462343,0.537657,nan,0.000000,0.075314,0.159439,0.060391
0.435023,0.564977,nan,0.000000,0.129953,0.159439,0.060391
0.415561,0.584439,nan,0.000000,0.168878,0.159439,0.060391
0.400179,0.599821,nan,0.000000,0.199642,0.159439,0.060391
0.482282,0.517718,nan,0.000000,0.035436,0.159439,0.060391
0.412866,0.587134,nan,0.000000,0.174267,0.159439,0.060391
0.413319,0.586681,nan,0.000000,0.173362,0.159439,0.060391
0.435338,0.564662,nan,0.000000,0.129324,0.159439,0.060391
0.442085,0.557915,nan,0.000000,0.115829,0.159439,0.060391
0.358727,0.641273,nan,0.000000,0.282545,0.159439,0.060391
0.427631,0.572369,nan,0.000000,0.144739,0.159439,0.060391
0.453877,0.546123,nan,0.000000,0.092246,0.159439,0.060391
0.405207,0.594793,nan,0.000000,0.189586,0.159439,0.060391
0.414802,0.585198,nan,0.000000,0.170396,0.159439,0.060391
0.448047,0.551953,nan,0.000000,0.103907,0.159439,0.060391
0.388274,0.611726,nan,0.000000,0.223453,0.159439,0.060391
0.463358,0.536642,nan,0.000000,0.073283,0.159439,0.060391
0.432890,0.567110,nan,0.000000,0.134219,0.159439,0.060391
0.416671,0.583329,nan,0.000000,0.166658,0.159439,0.060391
0.452797,0.547203,nan,0.000000,0.094406,0.159439,0.060391
0.470954,0.529046,nan,0.000000,0.058092,0.159439,0.060391
0.442350,0.557650,nan,0.000000,0.115301,0.159439,0.060391
0.409379,0.590621,nan,0.000000,0.181243,0.159439,0.060391
0.437142,0.562858,nan,0.000000,0.125716,0.159439,0.060391
0.385319,0.614681,nan,0.000000,0.229362,0.159439,0.060391
0.395004,0.604996,nan,0.000000,0.209993,0.159439,0.060391
0.453574,0.546426,nan,0.000000,0.092853,0.159439,0.060391
0.460816,0.539184,nan,0.000000,0.078368,0.159439,0.060391
0.390079,0.609921,nan,0.000000,0.219843,0.159439,0.060391
0.400695,0.599305,nan,0.000000,0.198610,0.159439,0.060391
0.450664,0.549336,nan,0.000000,0.098673,0.159439,0.060391
0.400965,0.599035,nan,1.000000,0.198070,0.280685,0.060391
0.395059,0.604941,nan,0.000000,0.209882,0.280685,0.060391
0.355017,0.644983,nan,0.000000,0.289965,0.280685,0.060391
0.370447,0.629553,nan,0.000000,0.259106,0.280685,0.060391
0.329000,0.671000,nan,0.000000,0.341999,0.280685,0.060391
0.340750,0.659250,nan,0.000000,0.318499,0.280685,0.060391
0.378216,0.621784,nan,0.000000,0.243568,0.280685,0.060391
0.385537,0.614463,nan,0.000000,0.228926,0.280685,0.060391
0.380001,0.619999,nan,0.000000,0.239997,0.280685,0.060391
0.317449,0.682551,nan,0.000000,0.365103,0.280685,0.060391
0.318087,0.681913,nan,0.000000,0.363827,0.280685,0.060391
0.337586,0.662414,nan,0.000000,0.324827,0.280685,0.060391
0.380312,0.619688,nan,0.000000,0.239376,0.280685,0.060391
0.334496,0.665504,nan,0.000000,0.331009,0.280685,0.060391
0.352764,0.647236,nan,0.000000,0.294472,0.280685,0.060391
0.344121,0.655879,nan,0.000000,0.311758,0.280685,0.060391
0.378441,0.621559,nan,0.000000,0.243118,0.280685,0.060391
0.365187,0.634813,nan,0.000000,0.269627,0.280685,0.060391
0.364549,0.635451,nan,0.000000,0.270901,0.280685,0.060391
0.351494,0.648506,nan,0.000000,0.297012,0.280685,0.060391
0.356229,0.643771,nan,0.000000,0.287541,0.280685,0.060391
0.690839,0.309161,nan,1.000000,-0.381679,-0.326683,0.060391
0.674594,0.325406,nan,0.000000,-0.349188,-0.326683,0.060391
0.659977,0.340023,nan,0.000000,-0.319955,-0.326683,0.060391
0.706727,0.293273,nan,0.000000,-0.413454,-0.326683,0.060391
0.589634,0.410366,nan,0.000000,-0.179267,-0.326683,0.060391
0.731546,0.268454,nan,0.000000,-0.463092,-0.326683,0.060391
0.695861,0.304139,nan,0.000000,-0.391723,-0.326683,0.060391
0.672534,0.327466,nan,0.000000,-0.345068,-0.326683,0.060391
0.678953,0.321047,nan,0.000000,-0.357906,-0.326683,0.060391
0.656100,0.343900,nan,0.000000,-0.312199,-0.326683,0.060391
0.687174,0.312826,nan,0.000000,-0.374349,-0.326683,0.060391
0.631269,0.368731,nan,0.000000,-0.262537,-0.326683,0.060391
0.658946,0.341054,nan,0.000000,-0.317893,-0.326683,0.060391
0.680429,0.319571,nan,0.000000,-0.360859,-0.326683,0.060391
0.630660,0.369340,nan,0.000000,-0.261320,-0.326683,0.060391
0.709738,0.290262,nan,0.000000,-0.419476,-0.326683,0.060391
0.688754,0.311246,nan,0.000000,-0.377508,-0.326683,0.060391
0.649097,0.350903,nan,0.000000,-0.298194,-0.326683,0.060391
0.648256,0.351744,nan,0.000000,-0.296511,-0.326683,0.060391
0.619282,0.380718,nan,0.000000,-0.238564,-0.326683,0.060391
0.646399,0.353601,nan,0.000000,-0.292797,-0.326683,0.060391
0.714387,0.285613,nan,0.000000,-0.428773,-0.326683,0.060391
0.601728,0.398272,nan,0.000000,-0.203455,-0.326683,0.060391
0.655506,0.344494,nan,0.000000,-0.311011,-0.326683,0.060391
0.677137,0.322863,nan,0.000000,-0.354274,-0.326683,0.060391
0.714144,0.285856,nan,0.000000,-0.428288,-0.326683,0.060391
0.656552,0.343448,nan,0.000000,-0.313103,-0.326683,0.060391
0.664903,0.335097,nan,0.000000,-0.329806,-0.326683,0.060391
0.706294,0.293706,nan,0.000000,-0.412589,-0.326683,0.060391
0.628593,0.371407,nan,1.000000,-0.257186,-0.216074,0.060391
0.603460,0.396540,nan,0.000000,-0.206920,-0.216074,0.060391
0.602684,0.397316,nan,0.000000,-0.205369,-0.216074,0.060391
0.643632,0.356368,nan,0.000000,-0.287265,-0.216074,0.060391
0.593652,0.406348,nan,0.000000,-0.187304,-0.216074,0.060391
0.636716,0.363284,nan,0.000000,-0.273432,-0.216074,0.060391
0.637401,0.362599,nan,0.000000,-0.274802,-0.216074,0.060391
0.613753,0.386247,nan,0.000000,-0.227506,-0.216074,0.060391
0.644474,0.355526,nan,0.000000,-0.288949,-0.216074,0.060391
0.638853,0.361147,nan,0.000000,-0.277706,-0.216074,0.060391
0.619817,0.380183,nan,0.000000,-0.239634,-0.216074,0.060391
0.638175,0.361825,nan,0.000000,-0.276349,-0.216074,0.060391
0.602688,0.397312,nan,0.000000,-0.205377,-0.216074,0.060391
0.572031,0.427969,nan,0.000000,-0.144062,-0.216074,0.060391
0.583247,0.416753,nan,0.000000,-0.166493,-0.216074,0.060391
0.537512,0.462488,nan,0.000000,-0.075024,-0.216074,0.060391
0.582241,0.417759,nan,0.000000,-0.164483,-0.216074,0.060391
0.615807,0.384193,nan,0.000000,-0.231614,-0.216074,0.060391
0.661041,0.338959,nan,0.000000,-0.322083,-0.216074,0.060391
0.581829,0.418171,nan,0.000000,-0.163658,-0.216074,0.060391
0.600762,0.399238,nan,0.000000,-0.201523,-0.216074,0.060391
0.587979,0.412021,nan,0.000000,-0.175958,-0.216074,0.060391
0.615930,0.384070,nan,0.000000,-0.231861,-0.216074,0.060391
0.618970,0.381030,nan,0.000000,-0.237939,-0.216074,0.060391
0.648467,0.351533,nan,0.000000,-0.296934,-0.216074,0.060391
0.603729,0.396271,nan,0.000000,-0.207457,-0.216074,0.060391
0.661935,0.338065,nan,0.000000,-0.323870,-0.216074,0.060391
0.619641,0.380359,nan,0.000000,-0.239282,-0.216074,0.060391
0.616906,0.383094,nan,0.000000,-0.233811,-0.216074,0.060391
0.632819,0.367181,nan,0.000000,-0.265638,-0.216074,0.060391
0.599886,0.400114,nan,0.000000,-0.199773,-0.216074,0.060391
0.633588,0.366412,nan,0.000000,-0.267176,-0.216074,0.060391
0.642361,0.357639,nan,0.000000,-0.284722,-0.216074,0.060391
0.609843,0.390157,nan,0.000000,-0.219686,-0.216074,0.060391
0.633610,0.366390,nan,0.000000,-0.267220,-0.216074,0.060391
0.598490,0.401510,nan,0.000000,-0.196980,-0.216074,0.060391
0.641145,0.358855,nan,0.000000,-0.282291,-0.216074,0.060391
0.361808,0.638192,nan,1.000000,0.276384,0.326683,0.060391
0.300289,0.699711,nan,0.000000,0.399422,0.326683,0.060391
0.365584,0.634416,nan,0.000000,0.268832,0.326683,0.060391
0.315751,0.684249,nan,0.000000,0.368499,0.326683,0.060391
0.337206,0.662794,nan,0.000000,0.325587,0.326683,0.060391
0.365363,0.634637,nan,0.000000,0.269273,0.326683,0.060391
0.307744,0.692256,nan,0.000000,0.384512,0.326683,0.060391
0.351860,0.648140,nan,0.000000,0.296280,0.326683,0.060391
0.358398,0.641602,nan,0.000000,0.283205,0.326683,0.060391
0.365723,0.634277,nan,0.000000,0.268554,0.326683,0.060391
0.402364,0.597636,nan,0.000000,0.195271,0.326683,0.060391
0.329874,0.670126,nan,0.000000,0.340253,0.326683,0.060391
0.371881,0.628119,nan,0.000000,0.256237,0.326683,0.060391
0.348914,0.651086,nan,0.000000,0.302172,0.326683,0.060391
0.284291,0.715709,nan,0.000000,0.431418,0.326683,0.060391
0.360261,0.639739,nan,0.000000,0.279477,0.326683,0.060391
0.340615,0.659385,nan,0.000000,0.318771,0.326683,0.060391
0.278206,0.721794,nan,0.000000,0.443588,0.326683,0.060391
0.621106,0.378894,nan,1.000000,-0.242211,-0.280685,0.060391
0.642771,0.357229,nan,0.000000,-0.285543,-0.280685,0.060391
0.649896,0.350104,nan,0.000000,-0.299792,-0.280685,0.060391
0.629651,0.370349,nan,0.000000,-0.259303,-0.280685,0.060391
0.618877,0.381123,nan,0.000000,-0.237754,-0.280685,0.060391
0.636237,0.363763,nan,0.000000,-0.272473,-0.280685,0.060391
0.608980,0.391020,nan,0.000000,-0.217960,-0.280685,0.060391
0.650642,0.349358,nan,0.000000,-0.301285,-0.280685,0.060391
0.643340,0.356660,nan,0.000000,-0.286680,-0.280685,0.060391
0.646407,0.353593,nan,0.000000,-0.292813,-0.280685,0.060391
0.619980,0.380020,nan,0.000000,-0.239959,-0.280685,0.060391
0.619613,0.380387,nan,0.000000,-0.239226,-0.280685,0.060391
0.654048,0.345952,nan,0.000000,-0.308095,-0.280685,0.060391
0.601863,0.398137,nan,0.000000,-0.203726,-0.280685,0.060391
0.628756,0.371244,nan,0.000000,-0.257512,-0.280685,0.060391
0.677803,0.322197,nan,0.000000,-0.355606,-0.280685,0.060391
0.697414,0.302586,nan,0.000000,-0.394828,-0.280685,0.060391
0.653668,0.346332,nan,0.000000,-0.307336,-0.280685,0.060391
0.641904,0.358096,nan,0.000000,-0.283809,-0.280685,0.060391
0.662972,0.337028,nan,0.000000,-0.325944,-0.280685,0.060391
0.663161,0.336839,nan,0.000000,-0.326322,-0.280685,0.060391
0.696927,0.303073,nan,0.000000,-0.393855,-0.280685,0.060391
0.672582,0.327418,nan,0.000000,-0.345163,-0.280685,0.060391
0.584887,0.415113,nan,0.000000,-0.169774,-0.280685,0.060391
0.634306,0.365694,nan,0.000000,-0.268611,-0.280685,0.060391
0.658621,0.341379,nan,0.000000,-0.317242,-0.280685,0.060391
0.671675,0.328325,nan,0.000000,-0.343351,-0.280685,0.060391
0.604582,0.395418,nan,0.000000,-0.209164,-0.280685,0.060391
0.695325,0.304675,nan,0.000000,-0.390650,-0.280685,0.060391
0.669977,0.330023,nan,0.000000,-0.339953,-0.280685,0.060391
0.668416,0.331584,nan,0.000000,-0.336832,-0.280685,0.060391
0.651405,0.348595,nan,0.000000,-0.302811,-0.280685,0.060391
0.685389,0.314611,nan,0.000000,-0.370779,-0.280685,0.060391
0.615161,0.384839,nan,0.000000,-0.230322,-0.280685,0.060391
0.669791,0.330209,nan,0.000000,-0.339581,-0.280685,0.060391
0.639614,0.360386,nan,0.000000,-0.279229,-0.280685,0.060391
0.599559,0.400441,nan,0.000000,-0.199118,-0.280685,0.060391
0.657959,0.342041,nan,0.000000,-0.315917,-0.280685,0.060391
0.622060,0.377940,nan,0.000000,-0.244119,-0.280685,0.060391
0.640407,0.359593,nan,0.000000,-0.280815,-0.280685,0.060391
0.687704,0.312296,nan,0.000000,-0.375408,-0.280685,0.060391
0.307575,0.692425,nan,1.000000,0.384850,0.267191,0.060391
0.318425,0.681575,nan,0.000000,0.363150,0.267191,0.060391
0.344819,0.655181,nan,0.000000,0.310362,0.267191,0.060391
0.358021,0.641979,nan,0.000000,0.283957,0.267191,0.060391
0.376277,0.623723,nan,0.000000,0.247447,0.267191,0.060391
0.378808,0.621192,nan,0.000000,0.242384,0.267191,0.060391
0.359409,0.640591,nan,0.000000,0.281183,0.267191,0.060391
0.311401,0.688599,nan,0.000000,0.377198,0.267191,0.060391
0.435446,0.564554,nan,0.000000,0.129107,0.267191,0.060391
0.372616,0.627384,nan,0.000000,0.254767,0.267191,0.060391
0.379301,0.620699,nan,0.000000,0.241397,0.267191,0.060391
0.337379,0.662621,nan,0.000000,0.325243,0.267191,0.060391
0.359231,0.640769,nan,0.000000,0.281537,0.267191,0.060391
0.407029,0.592971,nan,0.000000,0.185943,0.267191,0.060391
0.361820,0.638180,nan,0.000000,0.276359,0.267191,0.060391
0.397654,0.602346,nan,0.000000,0.204693,0.267191,0.060391
0.349786,0.650214,nan,0.000000,0.300427,0.267191,0.060391
0.418757,0.581243,nan,0.000000,0.162487,0.267191,0.060391
0.362936,0.637064,nan,0.000000,0.274128,0.267191,0.060391
0.370728,0.629272,nan,0.000000,0.258545,0.267191,0.060391
0.408758,0.591242,nan,0.000000,0.182485,0.267191,0.060391
0.280640,0.719360,nan,0.000000,0.438720,0.267191,0.060391
0.311937,0.688063,nan,0.000000,0.376126,0.267191,0.060391
0.342018,0.657982,nan,0.000000,0.315965,0.267191,0.060391
0.351551,0.648449,nan,0.000000,0.296897,0.267191,0.060391
0.328861,0.671139,nan,0.000000,0.342277,0.267191,0.060391
0.411591,0.588409,nan,0.000000,0.176819,0.267191,0.060391
0.348158,0.651842,nan,0.000000,0.303683,0.267191,0.060391
0.415229,0.584771,nan,0.000000,0.169542,0.267191,0.060391
0.383505,0.616495,nan,0.000000,0.232989,0.267191,0.060391
0.323824,0.676176,nan,0.000000,0.352352,0.267191,0.060391
0.381365,0.618635,nan,0.000000,0.237269,0.267191,0.060391
0.340264,0.659736,nan,0.000000,0.319472,0.267191,0.060391
0.347790,0.652210,nan,0.000000,0.304419,0.267191,0.060391
0.328085,0.671915,nan,0.000000,0.343830,0.267191,0.060391
0.654354,0.345646,nan,1.000000,-0.308708,-0.289734,0.060391
0.621306,0.378694,nan,0.000000,-0.242613,-0.289734,0.060391
0.631272,0.368728,nan,0.000000,-0.262545,-0.289734,0.060391
0.661381,0.338619,nan,0.000000,-0.322762,-0.289734,0.060391
0.666353,0.333647,nan,0.000000,-0.332706,-0.289734,0.060391
0.645811,0.354189,nan,0.000000,-0.291623,-0.289734,0.060391
0.658707,0.341293,nan,0.000000,-0.317414,-0.289734,0.060391
0.656580,0.343420,nan,0.000000,-0.313159,-0.289734,0.060391
0.598825,0.401175,nan,0.000000,-0.197651,-0.289734,0.060391
0.649799,0.350201,nan,0.000000,-0.299598,-0.289734,0.060391
0.674889,0.325111,nan,0.000000,-0.349778,-0.289734,0.060391
0.619957,0.380043,nan,0.000000,-0.239914,-0.289734,0.060391
0.648000,0.352000,nan,0.000000,-0.296000,-0.289734,0.060391
0.662169,0.337831,nan,0.000000,-0.324338,-0.289734,0.060391
0.653053,0.346947,nan,0.000000,-0.306106,-0.289734,0.060391
0.642332,0.357668,nan,0.000000,-0.284664,-0.289734,0.060391
0.658270,0.341730,nan,0.000000,-0.316539,-0.289734,0.060391
0.604863,0.395137,nan,0.000000,-0.209727,-0.289734,0.060391
0.643592,0.356408,nan,0.000000,-0.287183,-0.289734,0.060391
0.607881,0.392119,nan,0.000000,-0.215762,-0.289734,0.060391
0.638283,0.361717,nan,0.000000,-0.276567,-0.289734,0.060391
0.606718,0.393282,nan,0.000000,-0.213435,-0.289734,0.060391
0.642716,0.357284,nan,0.000000,-0.285433,-0.289734,0.060391
0.662963,0.337037,nan,0.000000,-0.325927,-0.289734,0.060391
0.394366,0.605634,nan,1.000000,0.211269,0.248724,0.060391
0.363745,0.636255,nan,0.000000,0.272509,0.248724,0.060391
0.342168,0.657832,nan,0.000000,0.315663,0.248724,0.060391
0.387247,0.612753,nan,0.000000,0.225505,0.248724,0.060391
0.407848,0.592152,nan,0.000000,0.184303,0.248724,0.060391
0.346738,0.653262,nan,0.000000,0.306524,0.248724,0.060391
0.371137,0.628863,nan,0.000000,0.257726,0.248724,0.060391
0.370877,0.629123,nan,0.000000,0.258246,0.248724,0.060391
0.341736,0.658264,nan,0.000000,0.316527,0.248724,0.060391
0.356731,0.643269,nan,0.000000,0.286538,0.248724,0.060391
0.360687,0.639313,nan,0.000000,0.278625,0.248724,0.060391
0.381305,0.618695,nan,0.000000,0.237390,0.248724,0.060391
