t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.585731,0.414269,nan,0.000000,-0.171463,-0.195615,0.062708
0.609032,0.390968,nan,0.000000,-0.218065,-0.195615,0.062708
0.602349,0.397651,nan,0.000000,-0.204698,-0.195615,0.062708
0.580829,0.419171,nan,0.000000,-0.161659,-0.195615,0.062708
0.303985,0.696015,nan,1.000000,0.392029,0.252116,0.062708
0.403351,0.596649,nan,0.000000,0.193297,0.252116,0.062708
0.399992,0.600008,nan,0.000000,0.200015,0.252116,0.062708
0.364550,0.635450,nan,0.000000,0.270900,0.252116,0.062708
0.378729,0.621271,nan,0.000000,0.242542,0.252116,0.062708
0.395897,0.604103,nan,0.000000,0.208205,0.252116,0.062708
0.363323,0.636677,nan,0.000000,0.273353,0.252116,0.062708
0.372156,0.627844,nan,0.000000,0.255688,0.252116,0.062708
0.360528,0.639472,nan,0.000000,0.278944,0.252116,0.062708
0.400109,0.599891,nan,0.000000,0.199782,0.252116,0.062708
0.394107,0.605893,nan,0.000000,0.211785,0.252116,0.062708
0.316142,0.683858,nan,0.000000,0.367715,0.252116,0.062708
0.326476,0.673524,nan,0.000000,0.347047,0.252116,0.062708
0.385630,0.614370,nan,0.000000,0.228740,0.252116,0.062708
0.388270,0.611730,nan,0.000000,0.223460,0.252116,0.062708
0.397811,0.602189,nan,0.000000,0.204378,0.252116,0.062708
0.328462,0.671538,nan,0.000000,0.343077,0.252116,0.062708
0.424350,0.575650,nan,0.000000,0.151301,0.252116,0.062708
0.388751,0.611249,nan,0.000000,0.222498,0.252116,0.062708
0.372102,0.627898,nan,0.000000,0.255796,0.252116,0.062708
0.415471,0.584529,nan,0.000000,0.169058,0.252116,0.062708
0.394348,0.605652,nan,0.000000,0.211304,0.252116,0.062708
0.452716,0.547284,nan,0.000000,0.094568,0.252116,0.062708
0.364524,0.635476,nan,0.000000,0.270953,0.252116,0.062708
0.340794,0.659206,nan,0.000000,0.318411,0.252116,0.062708
0.402106,0.597894,nan,0.000000,0.195788,0.252116,0.062708
0.396298,0.603702,nan,0.000000,0.207404,0.252116,0.062708
0.358881,0.641119,nan,0.000000,0.282238,0.252116,0.062708
0.340804,0.659196,nan,1.000000,0.318392,0.252630,0.062708
0.395293,0.604707,nan,0.000000,0.209413,0.252630,0.062708
0.378369,0.621631,nan,0.000000,0.243262,0.252630,0.062708
0.347558,0.652442,nan,0.000000,0.304883,0.252630,0.062708
0.371695,0.628305,nan,0.000000,0.256609,0.252630,0.062708
0.362321,0.637679,nan,0.000000,0.275359,0.252630,0.062708
0.364690,0.635310,nan,0.000000,0.270621,0.252630,0.062708
0.362043,0.637957,nan,0.000000,0.275915,0.252630,0.062708
0.363636,0.636364,nan,0.000000,0.272728,0.252630,0.062708
0.356987,0.643013,nan,0.000000,0.286026,0.252630,0.062708
0.384263,0.615737,nan,0.000000,0.231474,0.252630,0.062708
0.365839,0.634161,nan,0.000000,0.268322,0.252630,0.062708
0.342308,0.657692,nan,0.000000,0.315383,0.252630,0.062708
0.330541,0.669459,nan,0.000000,0.338918,0.252630,0.062708
0.393824,0.606176,nan,0.000000,0.212351,0.252630,0.062708
0.367825,0.632175,nan,0.000000,0.264350,0.252630,0.062708
0.403629,0.596371,nan,0.000000,0.192743,0.252630,0.062708
0.319691,0.680309,nan,0.000000,0.360619,0.252630,0.062708
0.438384,0.561616,nan,0.000000,0.123232,0.252630,0.062708
0.370928,0.629072,nan,0.000000,0.258145,0.252630,0.062708
0.367908,0.632092,nan,0.000000,0.264185,0.252630,0.062708
0.341425,0.658575,nan,0.000000,0.317151,0.252630,0.062708
0.415382,0.584618,nan,0.000000,0.169237,0.252630,0.062708
0.377235,0.622765,nan,0.000000,0.245529,0.252630,0.062708
0.335240,0.664760,nan,0.000000,0.329521,0.252630,0.062708
0.391890,0.608110,nan,0.000000,0.216220,0.252630,0.062708
0.342389,0.657611,nan,0.000000,0.315223,0.252630,0.062708
0.578523,0.421477,nan,1.000000,-0.157046,-0.202496,0.062708
0.614714,0.385286,nan,0.000000,-0.229428,-0.202496,0.062708
0.577354,0.422646,nan,0.000000,-0.154709,-0.202496,0.062708
0.544207,0.455793,nan,0.000000,-0.088414,-0.202496,0.062708
0.631564,0.368436,nan,0.000000,-0.263128,-0.202496,0.062708
0.587357,0.412643,nan,0.000000,-0.174715,-0.202496,0.062708
0.609784,0.390216,nan,0.000000,-0.219568,-0.202496,0.062708
0.624767,0.375233,nan,0.000000,-0.249535,-0.202496,0.062708
0.579629,0.420371,nan,0.000000,-0.159258,-0.202496,0.062708
0.612157,0.387843,nan,0.000000,-0.224314,-0.202496,0.062708
0.609378,0.390622,nan,0.000000,-0.218756,-0.202496,0.062708
0.606069,0.393931,nan,0.000000,-0.212139,-0.202496,0.062708
0.607650,0.392350,nan,0.000000,-0.215301,-0.202496,0.062708
0.585556,0.414444,nan,0.000000,-0.171111,-0.202496,0.062708
0.625188,0.374812,nan,0.000000,-0.250376,-0.202496,0.062708
0.570715,0.429285,nan,0.000000,-0.141429,-0.202496,0.062708
0.563224,0.436776,nan,0.000000,-0.126447,-0.202496,0.062708
0.608370,0.391630,nan,0.000000,-0.216739,-0.202496,0.062708
0.585419,0.414581,nan,0.000000,-0.170838,-0.202496,0.062708
0.575438,0.424562,nan,0.000000,-0.150876,-0.202496,0.062708
0.656481,0.343519,nan,0.000000,-0.312961,-0.202496,0.062708
0.610275,0.389725,nan,0.000000,-0.220551,-0.202496,0.062708
0.593798,0.406202,nan,0.000000,-0.187595,-0.202496,0.062708
0.647671,0.352329,nan,0.000000,-0.295341,-0.202496,0.062708
0.616234,0.383766,nan,0.000000,-0.232467,-0.202496,0.062708
0.642977,0.357023,nan,0.000000,-0.285953,-0.202496,0.062708
0.532654,0.467346,nan,0.000000,-0.065308,-0.202496,0.062708
0.624543,0.375457,nan,1.000000,-0.249086,-0.273888,0.062708
0.677192,0.322808,nan,0.000000,-0.354383,-0.273888,0.062708
0.632718,0.367282,nan,0.000000,-0.265436,-0.273888,0.062708
0.683983,0.316017,nan,0.000000,-0.367966,-0.273888,0.062708
0.692785,0.307215,nan,0.000000,-0.385570,-0.273888,0.062708
0.698132,0.301868,nan,0.000000,-0.396265,-0.273888,0.062708
0.708673,0.291327,nan,0.000000,-0.417345,-0.273888,0.062708
0.678637,0.321363,nan,0.000000,-0.357275,-0.273888,0.062708
0.652802,0.347198,nan,0.000000,-0.305604,-0.273888,0.062708
0.674918,0.325082,nan,0.000000,-0.349836,-0.273888,0.062708
0.660119,0.339881,nan,0.000000,-0.320239,-0.273888,0.062708
0.646742,0.353258,nan,0.000000,-0.293485,-0.273888,0.062708
0.695979,0.304021,nan,0.000000,-0.391958,-0.273888,0.062708
0.634452,0.365548,nan,0.000000,-0.268905,-0.273888,0.062708
0.650688,0.349312,nan,0.000000,-0.301375,-0.273888,0.062708
0.652835,0.347165,nan,0.000000,-0.305671,-0.273888,0.062708
0.618367,0.381633,nan,0.000000,-0.236733,-0.273888,0.062708
0.617746,0.382254,nan,0.000000,-0.235492,-0.273888,0.062708
0.629687,0.370313,nan,0.000000,-0.259374,-0.273888,0.062708
0.564187,0.435813,nan,0.000000,-0.128374,-0.273888,0.062708
0.573967,0.426033,nan,0.000000,-0.147934,-0.273888,0.062708
0.662371,0.337629,nan,0.000000,-0.324741,-0.273888,0.062708
0.639455,0.360545,nan,0.000000,-0.278910,-0.273888,0.062708
0.611881,0.388119,nan,0.000000,-0.223761,-0.273888,0.062708
0.626491,0.373509,nan,0.000000,-0.252983,-0.273888,0.062708
0.606394,0.393606,nan,0.000000,-0.212788,-0.273888,0.062708
0.640124,0.359876,nan,0.000000,-0.280248,-0.273888,0.062708
0.597249,0.402751,nan,0.000000,-0.194497,-0.273888,0.062708
0.601654,0.398346,nan,0.000000,-0.203307,-0.273888,0.062708
0.630481,0.369519,nan,0.000000,-0.260962,-0.273888,0.062708
0.627702,0.372298,nan,0.000000,-0.255404,-0.273888,0.062708
0.630205,0.369795,nan,0.000000,-0.260410,-0.273888,0.062708
0.464089,0.535911,nan,1.000000,0.071822,0.186218,0.062708
0.400009,0.599991,nan,0.000000,0.199983,0.186218,0.062708
0.385299,0.614701,nan,0.000000,0.229402,0.186218,0.062708
0.457646,0.542354,nan,0.000000,0.084708,0.186218,0.062708
0.373669,0.626331,nan,0.000000,0.252661,0.186218,0.062708
0.386936,0.613064,nan,0.000000,0.226127,0.186218,0.062708
0.444832,0.555168,nan,0.000000,0.110335,0.186218,0.062708
0.411726,0.588274,nan,0.000000,0.176548,0.186218,0.062708
0.384283,0.615717,nan,0.000000,0.231435,0.186218,0.062708
0.407548,0.592452,nan,0.000000,0.184903,0.186218,0.062708
0.373321,0.626679,nan,0.000000,0.253358,0.186218,0.062708
0.397160,0.602840,nan,0.000000,0.205681,0.186218,0.062708
0.440974,0.559026,nan,0.000000,0.118053,0.186218,0.062708
0.414895,0.585105,nan,0.000000,0.170210,0.186218,0.062708
0.365481,0.634519,nan,0.000000,0.269039,0.186218,0.062708
0.359339,0.640661,nan,0.000000,0.281321,0.186218,0.062708
0.398695,0.601305,nan,0.000000,0.202610,0.186218,0.062708
0.381666,0.618334,nan,0.000000,0.236668,0.186218,0.062708
0.374164,0.625836,nan,0.000000,0.251673,0.186218,0.062708
0.428466,0.571534,nan,0.000000,0.143067,0.186218,0.062708
0.397606,0.602394,nan,0.000000,0.204788,0.186218,0.062708
0.374651,0.625349,nan,0.000000,0.250698,0.186218,0.062708
0.408000,0.592000,nan,0.000000,0.184000,0.186218,0.062708
0.402950,0.597050,nan,0.000000,0.194100,0.186218,0.062708
0.352610,0.647390,nan,0.000000,0.294780,0.186218,0.062708
0.410048,0.589952,nan,0.000000,0.179905,0.186218,0.062708
0.404609,0.595391,nan,0.000000,0.190782,0.186218,0.062708
0.346793,0.653207,nan,0.000000,0.306413,0.186218,0.062708
0.409376,0.590624,nan,0.000000,0.181248,0.186218,0.062708
0.400257,0.599743,nan,0.000000,0.199485,0.186218,0.062708
0.425790,0.574210,nan,1.000000,0.148421,0.195615,0.062708
0.414079,0.585921,nan,0.000000,0.171842,0.195615,0.062708
0.380766,0.619234,nan,0.000000,0.238468,0.195615,0.062708
0.419512,0.580488,nan,0.000000,0.160977,0.195615,0.062708
0.316055,0.683945,nan,0.000000,0.367890,0.195615,0.062708
0.392105,0.607895,nan,0.000000,0.215789,0.195615,0.062708
0.420958,0.579042,nan,0.000000,0.158085,0.195615,0.062708
0.389684,0.610316,nan,0.000000,0.220632,0.195615,0.062708
0.455540,0.544460,nan,0.000000,0.088920,0.195615,0.062708
0.447613,0.552387,nan,0.000000,0.104773,0.195615,0.062708
0.425117,0.574883,nan,0.000000,0.149766,0.195615,0.062708
0.439487,0.560513,nan,0.000000,0.121027,0.195615,0.062708
0.401483,0.598517,nan,0.000000,0.197035,0.195615,0.062708
0.376277,0.623723,nan,0.000000,0.247446,0.195615,0.062708
0.417369,0.582631,nan,0.000000,0.165263,0.195615,0.062708
0.416835,0.583165,nan,0.000000,0.166329,0.195615,0.062708
0.414111,0.585889,nan,0.000000,0.171778,0.195615,0.062708
0.389318,0.610682,nan,0.000000,0.221365,0.195615,0.062708
0.382147,0.617853,nan,0.000000,0.235705,0.195615,0.062708
0.363753,0.636247,nan,0.000000,0.272494,0.195615,0.062708
0.399165,0.600835,nan,0.000000,0.201669,0.195615,0.062708
0.397921,0.602079,nan,0.000000,0.204158,0.195615,0.062708
0.359826,0.640174,nan,0.000000,0.280347,0.195615,0.062708
0.413631,0.586369,nan,0.000000,0.172737,0.195615,0.062708
0.412499,0.587501,nan,0.000000,0.175002,0.195615,0.062708
0.396155,0.603845,nan,0.000000,0.207689,0.195615,0.062708
0.380709,0.619291,nan,0.000000,0.238583,0.195615,0.062708
0.411470,0.588530,nan,0.000000,0.177060,0.195615,0.062708
0.349980,0.650020,nan,1.000000,0.300041,0.305594,0.062708
0.329664,0.670336,nan,0.000000,0.340672,0.305594,0.062708
0.317700,0.682300,nan,0.000000,0.364601,0.305594,0.062708
0.339390,0.660610,nan,0.000000,0.321219,0.305594,0.062708
0.363510,0.636490,nan,0.000000,0.272981,0.305594,0.062708
0.354184,0.645816,nan,0.000000,0.291633,0.305594,0.062708
0.357060,0.642940,nan,0.000000,0.285879,0.305594,0.062708
0.360715,0.639285,nan,0.000000,0.278569,0.305594,0.062708
0.328585,0.671415,nan,0.000000,0.342830,0.305594,0.062708
0.332140,0.667860,nan,0.000000,0.335720,0.305594,0.062708
0.354095,0.645905,nan,0.000000,0.291811,0.305594,0.062708
0.351826,0.648174,nan,0.000000,0.296348,0.305594,0.062708
0.349215,0.650785,nan,0.000000,0.301571,0.305594,0.062708
0.350514,0.649486,nan,0.000000,0.298972,0.305594,0.062708
0.365052,0.634948,nan,0.000000,0.269895,0.305594,0.062708
0.389678,0.610322,nan,0.000000,0.220643,0.305594,0.062708
0.370650,0.629350,nan,0.000000,0.258700,0.305594,0.062708
0.318478,0.681522,nan,0.000000,0.363044,0.305594,0.062708
0.417629,0.582371,nan,0.000000,0.164742,0.305594,0.062708
0.322941,0.677059,nan,0.000000,0.354118,0.305594,0.062708
0.335919,0.664081,nan,0.000000,0.328162,0.305594,0.062708
0.344442,0.655558,nan,0.000000,0.311115,0.305594,0.062708
0.411675,0.588325,nan,0.000000,0.176649,0.305594,0.062708
0.295320,0.704680,nan,0.000000,0.409361,0.305594,0.062708
0.394975,0.605025,nan,0.000000,0.210049,0.305594,0.062708
0.331064,0.668936,nan,0.000000,0.337872,0.305594,0.062708
0.313679,0.686321,nan,0.000000,0.372642,0.305594,0.062708
0.387704,0.612296,nan,0.000000,0.224592,0.305594,0.062708
0.368408,0.631592,nan,0.000000,0.263183,0.305594,0.062708
0.314385,0.685615,nan,0.000000,0.371231,0.305594,0.062708
0.373464,0.626536,nan,0.000000,0.253072,0.305594,0.062708
0.343808,0.656192,nan,0.000000,0.312383,0.305594,0.062708
0.384687,0.615313,nan,0.000000,0.230626,0.305594,0.062708
0.413098,0.586902,nan,0.000000,0.173804,0.305594,0.062708
0.357020,0.642980,nan,0.000000,0.285959,0.305594,0.062708
0.340490,0.659510,nan,0.000000,0.319021,0.305594,0.062708
0.347420,0.652580,nan,0.000000,0.305160,0.305594,0.062708
0.337063,0.662937,nan,0.000000,0.325875,0.305594,0.062708
0.660646,0.339354,nan,1.000000,-0.321292,-0.235332,0.062708
0.611512,0.388488,nan,0.000000,-0.223025,-0.235332,0.062708
0.660508,0.339492,nan,0.000000,-0.321016,-0.235332,0.062708
0.667779,0.332221,nan,0.000000,-0.335557,-0.235332,0.062708
0.604827,0.395173,nan,0.000000,-0.209653,-0.235332,0.062708
0.576821,0.423179,nan,0.000000,-0.153643,-0.235332,0.062708
0.613202,0.386798,nan,0.000000,-0.226404,-0.235332,0.062708
0.624713,0.375287,nan,0.000000,-0.249426,-0.235332,0.062708
0.569725,0.430275,nan,0.000000,-0.139451,-0.235332,0.062708
0.609628,0.390372,nan,0.000000,-0.219256,-0.235332,0.062708
0.623979,0.376021,nan,0.000000,-0.247957,-0.235332,0.062708
0.621937,0.378063,nan,0.000000,-0.243874,-0.235332,0.062708
0.605861,0.394139,nan,0.000000,-0.211721,-0.235332,0.062708
0.649832,0.350168,nan,0.000000,-0.299665,-0.235332,0.062708
0.630093,0.369907,nan,0.000000,-0.260186,-0.235332,0.062708
0.604689,0.395311,nan,0.000000,-0.209378,-0.235332,0.062708
0.559605,0.440395,nan,0.000000,-0.119209,-0.235332,0.062708
0.612296,0.387704,nan,0.000000,-0.224591,-0.235332,0.062708
0.620753,0.379247,nan,0.000000,-0.241507,-0.235332,0.062708
0.660952,0.339048,nan,0.000000,-0.321904,-0.235332,0.062708
0.628193,0.371807,nan,0.000000,-0.256387,-0.235332,0.062708
0.622703,0.377297,nan,0.000000,-0.245406,-0.235332,0.062708
0.629657,0.370343,nan,0.000000,-0.259315,-0.235332,0.062708
0.670147,0.329853,nan,0.000000,-0.340294,-0.235332,0.062708
0.614950,0.385050,nan,0.000000,-0.229901,-0.235332,0.062708
0.606620,0.393380,nan,1.000000,-0.213239,-0.280673,0.062708
0.670481,0.329519,nan,0.000000,-0.340961,-0.280673,0.062708
0.646839,0.353161,nan,0.000000,-0.293678,-0.280673,0.062708
0.683246,0.316754,nan,0.000000,-0.366492,-0.280673,0.062708
0.641290,0.358710,nan,0.000000,-0.282579,-0.280673,0.062708
0.656070,0.343930,nan,0.000000,-0.312140,-0.280673,0.062708
0.637478,0.362522,nan,0.000000,-0.274956,-0.280673,0.062708
0.599603,0.400397,nan,0.000000,-0.199206,-0.280673,0.062708
0.660632,0.339368,nan,0.000000,-0.321263,-0.280673,0.062708
0.620508,0.379492,nan,0.000000,-0.241016,-0.280673,0.062708
0.629051,0.370949,nan,0.000000,-0.258102,-0.280673,0.062708
0.664255,0.335745,nan,0.000000,-0.328510,-0.280673,0.062708
0.662627,0.337373,nan,0.000000,-0.325254,-0.280673,0.062708
0.647971,0.352029,nan,0.000000,-0.295943,-0.280673,0.062708
0.663950,0.336050,nan,0.000000,-0.327899,-0.280673,0.062708
0.614814,0.385186,nan,0.000000,-0.229628,-0.280673,0.062708
0.589941,0.410059,nan,0.000000,-0.179882,-0.280673,0.062708
0.635378,0.364622,nan,0.000000,-0.270755,-0.280673,0.062708
0.658163,0.341837,nan,0.000000,-0.316326,-0.280673,0.062708
0.688481,0.311519,nan,0.000000,-0.376962,-0.280673,0.062708
0.648648,0.351352,nan,0.000000,-0.297295,-0.280673,0.062708
0.662935,0.337065,nan,0.000000,-0.325870,-0.280673,0.062708
0.617327,0.382673,nan,0.000000,-0.234653,-0.280673,0.062708
0.613154,0.386846,nan,0.000000,-0.226308,-0.280673,0.062708
0.614141,0.385859,nan,1.000000,-0.228282,-0.252116,0.062708
0.654896,0.345104,nan,0.000000,-0.309793,-0.252116,0.062708
0.608377,0.391623,nan,0.000000,-0.216753,-0.252116,0.062708
0.608828,0.391172,nan,0.000000,-0.217655,-0.252116,0.062708
0.628847,0.371153,nan,0.000000,-0.257695,-0.252116,0.062708
0.599042,0.400958,nan,0.000000,-0.198083,-0.252116,0.062708
0.615091,0.384909,nan,0.000000,-0.230182,-0.252116,0.062708
0.640883,0.359117,nan,0.000000,-0.281767,-0.252116,0.062708
0.602294,0.397706,nan,0.000000,-0.204589,-0.252116,0.062708
0.628252,0.371748,nan,0.000000,-0.256504,-0.252116,0.062708
0.624475,0.375525,nan,0.000000,-0.248949,-0.252116,0.062708
0.608166,0.391834,nan,0.000000,-0.216331,-0.252116,0.062708
0.641646,0.358354,nan,0.000000,-0.283292,-0.252116,0.062708
0.676894,0.323106,nan,0.000000,-0.353787,-0.252116,0.062708
0.635817,0.364183,nan,0.000000,-0.271634,-0.252116,0.062708
0.619349,0.380651,nan,0.000000,-0.238699,-0.252116,0.062708
0.647145,0.352855,nan,0.000000,-0.294291,-0.252116,0.062708
0.584199,0.415801,nan,0.000000,-0.168398,-0.252116,0.062708
0.622533,0.377467,nan,0.000000,-0.245067,-0.252116,0.062708
0.674065,0.325935,nan,0.000000,-0.348130,-0.252116,0.062708
0.620629,0.379371,nan,0.000000,-0.241257,-0.252116,0.062708
0.618494,0.381506,nan,0.000000,-0.236988,-0.252116,0.062708
0.621262,0.378738,nan,0.000000,-0.242525,-0.252116,0.062708
0.631503,0.368497,nan,0.000000,-0.263006,-0.252116,0.062708
0.656864,0.343136,nan,0.000000,-0.313728,-0.252116,0.062708
0.607262,0.392738,nan,0.000000,-0.214525,-0.252116,0.062708
0.626125,0.373875,nan,0.000000,-0.252251,-0.252116,0.062708
0.658200,0.341800,nan,0.000000,-0.316399,-0.252116,0.062708
0.631066,0.368934,nan,0.000000,-0.262131,-0.252116,0.062708
0.648080,0.351920,nan,0.000000,-0.296159,-0.252116,0.062708
0.672524,0.327476,nan,0.000000,-0.345049,-0.252116,0.062708
0.639686,0.360314,nan,0.000000,-0.279373,-0.252116,0.062708
0.654652,0.345348,nan,0.000000,-0.309304,-0.252116,0.062708
0.621977,0.378023,nan,0.000000,-0.243954,-0.252116,0.062708
0.629838,0.370162,nan,0.000000,-0.259676,-0.252116,0.062708
0.642252,0.357748,nan,0.000000,-0.284504,-0.252116,0.062708
0.608315,0.391685,nan,0.000000,-0.216631,-0.252116,0.062708
0.619839,0.380161,nan,0.000000,-0.239678,-0.252116,0.062708
0.592992,0.407008,nan,0.000000,-0.185983,-0.252116,0.062708
0.629819,0.370181,nan,0.000000,-0.259639,-0.252116,0.062708
0.590257,0.409743,nan,1.000000,-0.180514,-0.184249,0.062708
0.517405,0.482595,nan,0.000000,-0.034809,-0.184249,0.062708
0.572736,0.427264,nan,0.000000,-0.145473,-0.184249,0.062708
0.608238,0.391762,nan,0.000000,-0.216476,-0.184249,0.062708
0.602115,0.397885,nan,0.000000,-0.204229,-0.184249,0.062708
0.584032,0.415968,nan,0.000000,-0.168065,-0.184249,0.062708
0.578488,0.421512,nan,0.000000,-0.156976,-0.184249,0.062708
0.649873,0.350127,nan,0.000000,-0.299746,-0.184249,0.062708
0.563845,0.436155,nan,0.000000,-0.127690,-0.184249,0.062708
0.561919,0.438081,nan,0.000000,-0.123838,-0.184249,0.062708
0.561398,0.438602,nan,0.000000,-0.122796,-0.184249,0.062708
0.589696,0.410304,nan,0.000000,-0.179393,-0.184249,0.062708
0.582406,0.417594,nan,0.000000,-0.164812,-0.184249,0.062708
0.557314,0.442686,nan,0.000000,-0.114628,-0.184249,0.062708
0.601944,0.398056,nan,0.000000,-0.203889,-0.184249,0.062708
0.585458,0.414542,nan,0.000000,-0.170916,-0.184249,0.062708
0.579733,0.420267,nan,0.000000,-0.159465,-0.184249,0.062708
0.659946,0.340054,nan,0.000000,-0.319892,-0.184249,0.062708
0.592767,0.407233,nan,0.000000,-0.185534,-0.184249,0.062708
0.624777,0.375223,nan,0.000000,-0.249553,-0.184249,0.062708
0.576266,0.423734,nan,0.000000,-0.152531,-0.184249,0.062708
0.574358,0.425642,nan,0.000000,-0.148716,-0.184249,0.062708
0.574373,0.425627,nan,0.000000,-0.148746,-0.184249,0.062708
0.592814,0.407186,nan,0.000000,-0.185628,-0.184249,0.062708
0.600250,0.399750,nan,0.000000,-0.200499,-0.184249,0.062708
0.631769,0.368231,nan,0.000000,-0.263537,-0.184249,0.062708
0.621296,0.378704,nan,0.000000,-0.242593,-0.184249,0.062708
0.546500,0.453500,nan,0.000000,-0.093000,-0.184249,0.062708
0.606665,0.393335,nan,0.000000,-0.213331,-0.184249,0.062708
0.617771,0.382229,nan,0.000000,-0.235542,-0.184249,0.062708
