t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.538564,0.461436,nan,0.000000,-0.077128,-0.281214,0.062812
0.682344,0.317656,nan,0.000000,-0.364688,-0.281214,0.062812
0.654056,0.345944,nan,0.000000,-0.308112,-0.281214,0.062812
0.689388,0.310612,nan,0.000000,-0.378777,-0.281214,0.062812
0.634704,0.365296,nan,0.000000,-0.269407,-0.281214,0.062812
0.670042,0.329958,nan,0.000000,-0.340084,-0.281214,0.062812
0.624007,0.375993,nan,0.000000,-0.248015,-0.281214,0.062812
0.587439,0.412561,nan,0.000000,-0.174878,-0.281214,0.062812
0.638138,0.361862,nan,0.000000,-0.276275,-0.281214,0.062812
0.699788,0.300212,nan,1.000000,-0.399577,-0.287212,0.062812
0.649212,0.350788,nan,0.000000,-0.298424,-0.287212,0.062812
0.678192,0.321808,nan,0.000000,-0.356384,-0.287212,0.062812
0.627019,0.372981,nan,0.000000,-0.254038,-0.287212,0.062812
0.591671,0.408329,nan,0.000000,-0.183342,-0.287212,0.062812
0.654765,0.345235,nan,0.000000,-0.309531,-0.287212,0.062812
0.648651,0.351349,nan,0.000000,-0.297303,-0.287212,0.062812
0.576250,0.423750,nan,0.000000,-0.152499,-0.287212,0.062812
0.634677,0.365323,nan,0.000000,-0.269354,-0.287212,0.062812
0.656848,0.343152,nan,0.000000,-0.313696,-0.287212,0.062812
0.682594,0.317406,nan,0.000000,-0.365188,-0.287212,0.062812
0.667988,0.332012,nan,0.000000,-0.335976,-0.287212,0.062812
0.610304,0.389696,nan,0.000000,-0.220608,-0.287212,0.062812
0.687936,0.312064,nan,0.000000,-0.375872,-0.287212,0.062812
0.639831,0.360169,nan,0.000000,-0.279662,-0.287212,0.062812
0.575704,0.424296,nan,0.000000,-0.151408,-0.287212,0.062812
0.644156,0.355844,nan,0.000000,-0.288312,-0.287212,0.062812
0.701588,0.298412,nan,0.000000,-0.403176,-0.287212,0.062812
0.623295,0.376705,nan,1.000000,-0.246590,-0.244126,0.062812
0.645202,0.354798,nan,0.000000,-0.290404,-0.244126,0.062812
0.621149,0.378851,nan,0.000000,-0.242298,-0.244126,0.062812
0.583950,0.416050,nan,0.000000,-0.167901,-0.244126,0.062812
0.618916,0.381084,nan,0.000000,-0.237831,-0.244126,0.062812
0.650127,0.349873,nan,0.000000,-0.300253,-0.244126,0.062812
0.568638,0.431362,nan,0.000000,-0.137275,-0.244126,0.062812
0.610392,0.389608,nan,0.000000,-0.220785,-0.244126,0.062812
0.621451,0.378549,nan,0.000000,-0.242901,-0.244126,0.062812
0.554347,0.445653,nan,0.000000,-0.108694,-0.244126,0.062812
0.627043,0.372957,nan,0.000000,-0.254087,-0.244126,0.062812
0.600344,0.399656,nan,0.000000,-0.200688,-0.244126,0.062812
0.657741,0.342259,nan,0.000000,-0.315482,-0.244126,0.062812
0.613573,0.386427,nan,0.000000,-0.227145,-0.244126,0.062812
0.616767,0.383233,nan,0.000000,-0.233534,-0.244126,0.062812
0.618554,0.381446,nan,0.000000,-0.237108,-0.244126,0.062812
0.635288,0.364712,nan,0.000000,-0.270577,-0.244126,0.062812
0.650464,0.349536,nan,0.000000,-0.300929,-0.244126,0.062812
0.612142,0.387858,nan,0.000000,-0.224284,-0.244126,0.062812
0.575220,0.424780,nan,0.000000,-0.150440,-0.244126,0.062812
0.616840,0.383160,nan,0.000000,-0.233679,-0.244126,0.062812
0.620989,0.379011,nan,0.000000,-0.241978,-0.244126,0.062812
0.595027,0.404973,nan,0.000000,-0.190054,-0.244126,0.062812
0.592412,0.407588,nan,0.000000,-0.184825,-0.244126,0.062812
0.608367,0.391633,nan,0.000000,-0.216734,-0.244126,0.062812
0.595336,0.404664,nan,0.000000,-0.190671,-0.244126,0.062812
0.645702,0.354298,nan,0.000000,-0.291405,-0.244126,0.062812
0.591279,0.408721,nan,0.000000,-0.182558,-0.244126,0.062812
0.606675,0.393325,nan,0.000000,-0.213350,-0.244126,0.062812
0.612095,0.387905,nan,0.000000,-0.224189,-0.244126,0.062812
0.691781,0.308219,nan,0.000000,-0.383563,-0.244126,0.062812
0.605065,0.394935,nan,0.000000,-0.210131,-0.244126,0.062812
0.553793,0.446207,nan,1.000000,-0.107587,-0.179275,0.062812
0.553765,0.446235,nan,0.000000,-0.107529,-0.179275,0.062812
0.516839,0.483161,nan,0.000000,-0.033679,-0.179275,0.062812
0.621212,0.378788,nan,0.000000,-0.242424,-0.179275,0.062812
0.552723,0.447277,nan,0.000000,-0.105447,-0.179275,0.062812
0.590139,0.409861,nan,0.000000,-0.180279,-0.179275,0.062812
0.616338,0.383662,nan,0.000000,-0.232676,-0.179275,0.062812
0.579269,0.420731,nan,0.000000,-0.158537,-0.179275,0.062812
0.599226,0.400774,nan,0.000000,-0.198451,-0.179275,0.062812
0.531170,0.468830,nan,0.000000,-0.062339,-0.179275,0.062812
0.611816,0.388184,nan,0.000000,-0.223633,-0.179275,0.062812
0.608715,0.391285,nan,0.000000,-0.217431,-0.179275,0.062812
0.535512,0.464488,nan,0.000000,-0.071025,-0.179275,0.062812
0.570753,0.429247,nan,0.000000,-0.141506,-0.179275,0.062812
0.614740,0.385260,nan,0.000000,-0.229480,-0.179275,0.062812
0.646153,0.353847,nan,0.000000,-0.292307,-0.179275,0.062812
0.609670,0.390330,nan,0.000000,-0.219340,-0.179275,0.062812
0.571160,0.428840,nan,0.000000,-0.142320,-0.179275,0.062812
0.586217,0.413783,nan,0.000000,-0.172433,-0.179275,0.062812
0.580029,0.419971,nan,0.000000,-0.160058,-0.179275,0.062812
0.584581,0.415419,nan,0.000000,-0.169161,-0.179275,0.062812
0.613075,0.386925,nan,0.000000,-0.226150,-0.179275,0.062812
0.559405,0.440595,nan,0.000000,-0.118810,-0.179275,0.062812
0.579106,0.420894,nan,0.000000,-0.158213,-0.179275,0.062812
0.550299,0.449701,nan,0.000000,-0.100599,-0.179275,0.062812
0.650671,0.349329,nan,0.000000,-0.301342,-0.179275,0.062812
0.541908,0.458092,nan,0.000000,-0.083815,-0.179275,0.062812
0.586725,0.413275,nan,0.000000,-0.173449,-0.179275,0.062812
0.520554,0.479446,nan,0.000000,-0.041107,-0.179275,0.062812
0.633129,0.366871,nan,1.000000,-0.266257,-0.250624,0.062812
0.589660,0.410340,nan,0.000000,-0.179320,-0.250624,0.062812
0.575116,0.424884,nan,0.000000,-0.150232,-0.250624,0.062812
0.612477,0.387523,nan,0.000000,-0.224953,-0.250624,0.062812
0.633847,0.366153,nan,0.000000,-0.267693,-0.250624,0.062812
0.617570,0.382430,nan,0.000000,-0.235139,-0.250624,0.062812
0.676590,0.323410,nan,0.000000,-0.353180,-0.250624,0.062812
0.613434,0.386566,nan,0.000000,-0.226868,-0.250624,0.062812
0.570081,0.429919,nan,0.000000,-0.140161,-0.250624,0.062812
0.612360,0.387640,nan,0.000000,-0.224720,-0.250624,0.062812
0.604868,0.395132,nan,0.000000,-0.209736,-0.250624,0.062812
0.628989,0.371011,nan,0.000000,-0.257979,-0.250624,0.062812
0.616340,0.383660,nan,0.000000,-0.232679,-0.250624,0.062812
0.609115,0.390885,nan,0.000000,-0.218230,-0.250624,0.062812
0.652171,0.347829,nan,0.000000,-0.304341,-0.250624,0.062812
0.576279,0.423721,nan,0.000000,-0.152559,-0.250624,0.062812
0.618076,0.381924,nan,0.000000,-0.236153,-0.250624,0.062812
0.609469,0.390531,nan,0.000000,-0.218938,-0.250624,0.062812
0.590813,0.409187,nan,0.000000,-0.181625,-0.250624,0.062812
0.621201,0.378799,nan,0.000000,-0.242401,-0.250624,0.062812
0.569951,0.430049,nan,0.000000,-0.139903,-0.250624,0.062812
0.640368,0.359632,nan,0.000000,-0.280735,-0.250624,0.062812
0.623919,0.376081,nan,0.000000,-0.247838,-0.250624,0.062812
0.659242,0.340758,nan,0.000000,-0.318484,-0.250624,0.062812
0.649212,0.350788,nan,0.000000,-0.298424,-0.250624,0.062812
0.627018,0.372982,nan,0.000000,-0.254037,-0.250624,0.062812
0.687335,0.312665,nan,1.000000,-0.374669,-0.332855,0.062812
0.686039,0.313961,nan,0.000000,-0.372078,-0.332855,0.062812
0.619302,0.380698,nan,0.000000,-0.238605,-0.332855,0.062812
0.658773,0.341227,nan,0.000000,-0.317546,-0.332855,0.062812
0.689064,0.310936,nan,0.000000,-0.378129,-0.332855,0.062812
0.640132,0.359868,nan,0.000000,-0.280264,-0.332855,0.062812
0.631960,0.368040,nan,0.000000,-0.263920,-0.332855,0.062812
0.620301,0.379699,nan,0.000000,-0.240602,-0.332855,0.062812
0.634717,0.365283,nan,0.000000,-0.269433,-0.332855,0.062812
0.704282,0.295718,nan,0.000000,-0.408563,-0.332855,0.062812
0.667925,0.332075,nan,0.000000,-0.335850,-0.332855,0.062812
0.728611,0.271389,nan,0.000000,-0.457223,-0.332855,0.062812
0.670274,0.329726,nan,0.000000,-0.340547,-0.332855,0.062812
0.648280,0.351720,nan,0.000000,-0.296559,-0.332855,0.062812
0.632632,0.367368,nan,0.000000,-0.265263,-0.332855,0.062812
0.698794,0.301206,nan,0.000000,-0.397588,-0.332855,0.062812
0.645222,0.354778,nan,0.000000,-0.290444,-0.332855,0.062812
0.693148,0.306852,nan,0.000000,-0.386297,-0.332855,0.062812
0.725937,0.274063,nan,0.000000,-0.451873,-0.332855,0.062812
0.675940,0.324060,nan,0.000000,-0.351879,-0.332855,0.062812
0.658926,0.341074,nan,0.000000,-0.317852,-0.332855,0.062812
0.706478,0.293522,nan,0.000000,-0.412955,-0.332855,0.062812
0.617424,0.382576,nan,0.000000,-0.234848,-0.332855,0.062812
0.609261,0.390739,nan,0.000000,-0.218523,-0.332855,0.062812
0.716663,0.283337,nan,0.000000,-0.433325,-0.332855,0.062812
0.704292,0.295708,nan,0.000000,-0.408584,-0.332855,0.062812
0.710525,0.289475,nan,0.000000,-0.421050,-0.332855,0.062812
0.675777,0.324223,nan,0.000000,-0.351553,-0.332855,0.062812
0.665758,0.334242,nan,0.000000,-0.331517,-0.332855,0.062812
0.666496,0.333504,nan,0.000000,-0.332991,-0.332855,0.062812
0.667633,0.332367,nan,0.000000,-0.335266,-0.332855,0.062812
0.628969,0.371031,nan,0.000000,-0.257939,-0.332855,0.062812
0.669784,0.330216,nan,0.000000,-0.339567,-0.332855,0.062812
0.647601,0.352399,nan,0.000000,-0.295201,-0.332855,0.062812
0.666053,0.333947,nan,0.000000,-0.332107,-0.332855,0.062812
0.691110,0.308890,nan,0.000000,-0.382221,-0.332855,0.062812
0.444294,0.555706,nan,1.000000,0.111412,0.189681,0.062812
0.418025,0.581975,nan,0.000000,0.163949,0.189681,0.062812
0.390946,0.609054,nan,0.000000,0.218109,0.189681,0.062812
0.390491,0.609509,nan,0.000000,0.219017,0.189681,0.062812
0.420932,0.579068,nan,0.000000,0.158135,0.189681,0.062812
0.394685,0.605315,nan,0.000000,0.210629,0.189681,0.062812
0.425643,0.574357,nan,0.000000,0.148713,0.189681,0.062812
0.394008,0.605992,nan,0.000000,0.211983,0.189681,0.062812
0.412428,0.587572,nan,0.000000,0.175143,0.189681,0.062812
0.400170,0.599830,nan,0.000000,0.199661,0.189681,0.062812
0.442736,0.557264,nan,0.000000,0.114528,0.189681,0.062812
0.363288,0.636712,nan,0.000000,0.273424,0.189681,0.062812
0.368218,0.631782,nan,0.000000,0.263564,0.189681,0.062812
0.401679,0.598321,nan,0.000000,0.196643,0.189681,0.062812
0.376685,0.623315,nan,0.000000,0.246629,0.189681,0.062812
0.427584,0.572416,nan,0.000000,0.144833,0.189681,0.062812
0.435412,0.564588,nan,0.000000,0.129175,0.189681,0.062812
0.438664,0.561336,nan,0.000000,0.122673,0.189681,0.062812
0.378477,0.621523,nan,0.000000,0.243045,0.189681,0.062812
0.445596,0.554404,nan,0.000000,0.108807,0.189681,0.062812
0.394323,0.605677,nan,0.000000,0.211355,0.189681,0.062812
0.399955,0.600045,nan,0.000000,0.200091,0.189681,0.062812
0.396101,0.603899,nan,0.000000,0.207797,0.189681,0.062812
0.658666,0.341334,nan,1.000000,-0.317333,-0.333068,0.062812
0.684736,0.315264,nan,0.000000,-0.369471,-0.333068,0.062812
0.644258,0.355742,nan,0.000000,-0.288516,-0.333068,0.062812
0.625752,0.374248,nan,0.000000,-0.251503,-0.333068,0.062812
0.669092,0.330908,nan,0.000000,-0.338184,-0.333068,0.062812
0.575550,0.424450,nan,0.000000,-0.151100,-0.333068,0.062812
0.630556,0.369444,nan,0.000000,-0.261111,-0.333068,0.062812
0.683203,0.316797,nan,0.000000,-0.366406,-0.333068,0.062812
0.691219,0.308781,nan,0.000000,-0.382437,-0.333068,0.062812
0.678453,0.321547,nan,0.000000,-0.356906,-0.333068,0.062812
0.715838,0.284162,nan,0.000000,-0.431676,-0.333068,0.062812
0.647581,0.352419,nan,0.000000,-0.295163,-0.333068,0.062812
0.651824,0.348176,nan,0.000000,-0.303649,-0.333068,0.062812
0.661545,0.338455,nan,0.000000,-0.323089,-0.333068,0.062812
0.703742,0.296258,nan,0.000000,-0.407484,-0.333068,0.062812
0.610007,0.389993,nan,0.000000,-0.220014,-0.333068,0.062812
0.727329,0.272671,nan,0.000000,-0.454658,-0.333068,0.062812
0.637567,0.362433,nan,0.000000,-0.275133,-0.333068,0.062812
0.660936,0.339064,nan,0.000000,-0.321872,-0.333068,0.062812
0.698842,0.301158,nan,0.000000,-0.397683,-0.333068,0.062812
0.668271,0.331729,nan,0.000000,-0.336543,-0.333068,0.062812
0.665208,0.334792,nan,0.000000,-0.330417,-0.333068,0.062812
0.670634,0.329366,nan,0.000000,-0.341268,-0.333068,0.062812
0.676079,0.323921,nan,0.000000,-0.352158,-0.333068,0.062812
0.635607,0.364393,nan,0.000000,-0.271214,-0.333068,0.062812
0.437577,0.562423,nan,1.000000,0.124846,0.236684,0.062812
0.421930,0.578070,nan,0.000000,0.156140,0.236684,0.062812
0.402289,0.597711,nan,0.000000,0.195421,0.236684,0.062812
0.363124,0.636876,nan,0.000000,0.273751,0.236684,0.062812
0.383149,0.616851,nan,0.000000,0.233702,0.236684,0.062812
0.371487,0.628513,nan,0.000000,0.257026,0.236684,0.062812
0.408026,0.591974,nan,0.000000,0.183948,0.236684,0.062812
0.407889,0.592111,nan,0.000000,0.184223,0.236684,0.062812
0.425931,0.574069,nan,0.000000,0.148138,0.236684,0.062812
0.349258,0.650742,nan,0.000000,0.301484,0.236684,0.062812
0.377317,0.622683,nan,0.000000,0.245365,0.236684,0.062812
0.373493,0.626507,nan,0.000000,0.253015,0.236684,0.062812
0.406163,0.593837,nan,0.000000,0.187674,0.236684,0.062812
0.393550,0.606450,nan,0.000000,0.212900,0.236684,0.062812
0.380708,0.619292,nan,0.000000,0.238585,0.236684,0.062812
0.369989,0.630011,nan,0.000000,0.260023,0.236684,0.062812
0.384674,0.615326,nan,0.000000,0.230651,0.236684,0.062812
0.399348,0.600652,nan,0.000000,0.201304,0.236684,0.062812
0.393871,0.606129,nan,0.000000,0.212257,0.236684,0.062812
0.349309,0.650691,nan,0.000000,0.301383,0.236684,0.062812
0.347227,0.652773,nan,0.000000,0.305547,0.236684,0.062812
0.404821,0.595179,nan,0.000000,0.190359,0.236684,0.062812
0.410028,0.589972,nan,0.000000,0.179945,0.236684,0.062812
0.434964,0.565036,nan,0.000000,0.130073,0.236684,0.062812
0.335701,0.664299,nan,0.000000,0.328598,0.236684,0.062812
0.395865,0.604135,nan,0.000000,0.208269,0.236684,0.062812
0.391324,0.608676,nan,0.000000,0.217352,0.236684,0.062812
0.435235,0.564765,nan,0.000000,0.129530,0.236684,0.062812
0.368134,0.631866,nan,0.000000,0.263731,0.236684,0.062812
0.404055,0.595945,nan,0.000000,0.191890,0.236684,0.062812
0.312507,0.687493,nan,0.000000,0.374985,0.236684,0.062812
0.429761,0.570239,nan,0.000000,0.140477,0.236684,0.062812
0.379800,0.620200,nan,0.000000,0.240399,0.236684,0.062812
0.329328,0.670672,nan,0.000000,0.341345,0.236684,0.062812
0.350819,0.649181,nan,0.000000,0.298362,0.236684,0.062812
0.607445,0.392555,nan,1.000000,-0.214889,-0.290120,0.062812
0.609838,0.390162,nan,0.000000,-0.219676,-0.290120,0.062812
0.678902,0.321098,nan,0.000000,-0.357804,-0.290120,0.062812
0.670821,0.329179,nan,0.000000,-0.341641,-0.290120,0.062812
0.646052,0.353948,nan,0.000000,-0.292104,-0.290120,0.062812
0.709672,0.290328,nan,0.000000,-0.419344,-0.290120,0.062812
0.648652,0.351348,nan,0.000000,-0.297304,-0.290120,0.062812
0.631288,0.368712,nan,0.000000,-0.262576,-0.290120,0.062812
0.620247,0.379753,nan,0.000000,-0.240495,-0.290120,0.062812
0.610710,0.389290,nan,0.000000,-0.221420,-0.290120,0.062812
0.612413,0.387587,nan,0.000000,-0.224826,-0.290120,0.062812
0.710334,0.289666,nan,0.000000,-0.420668,-0.290120,0.062812
0.629930,0.370070,nan,0.000000,-0.259859,-0.290120,0.062812
0.620822,0.379178,nan,0.000000,-0.241643,-0.290120,0.062812
0.642516,0.357484,nan,0.000000,-0.285033,-0.290120,0.062812
0.630611,0.369389,nan,0.000000,-0.261223,-0.290120,0.062812
0.616099,0.383901,nan,0.000000,-0.232199,-0.290120,0.062812
0.623893,0.376107,nan,0.000000,-0.247786,-0.290120,0.062812
0.671727,0.328273,nan,0.000000,-0.343455,-0.290120,0.062812
0.629456,0.370544,nan,0.000000,-0.258912,-0.290120,0.062812
0.666312,0.333688,nan,0.000000,-0.332623,-0.290120,0.062812
0.639618,0.360382,nan,0.000000,-0.279236,-0.290120,0.062812
0.682490,0.317510,nan,0.000000,-0.364980,-0.290120,0.062812
0.630490,0.369510,nan,0.000000,-0.260979,-0.290120,0.062812
0.604431,0.395569,nan,0.000000,-0.208863,-0.290120,0.062812
0.669078,0.330922,nan,0.000000,-0.338156,-0.290120,0.062812
0.603976,0.396024,nan,0.000000,-0.207952,-0.290120,0.062812
0.669344,0.330656,nan,0.000000,-0.338688,-0.290120,0.062812
0.633035,0.366965,nan,0.000000,-0.266069,-0.290120,0.062812
0.695160,0.304840,nan,0.000000,-0.390320,-0.290120,0.062812
0.665148,0.334852,nan,0.000000,-0.330295,-0.290120,0.062812
0.690696,0.309304,nan,1.000000,-0.381391,-0.189681,0.062812
0.620200,0.379800,nan,0.000000,-0.240400,-0.189681,0.062812
0.581717,0.418283,nan,0.000000,-0.163434,-0.189681,0.062812
0.633432,0.366568,nan,0.000000,-0.266864,-0.189681,0.062812
0.571416,0.428584,nan,0.000000,-0.142832,-0.189681,0.062812
0.592339,0.407661,nan,0.000000,-0.184678,-0.189681,0.062812
0.547458,0.452542,nan,0.000000,-0.094915,-0.189681,0.062812
0.628000,0.372000,nan,0.000000,-0.255999,-0.189681,0.062812
0.569653,0.430347,nan,0.000000,-0.139306,-0.189681,0.062812
0.592432,0.407568,nan,0.000000,-0.184864,-0.189681,0.062812
0.580571,0.419429,nan,0.000000,-0.161142,-0.189681,0.062812
0.582285,0.417715,nan,0.000000,-0.164570,-0.189681,0.062812
0.580972,0.419028,nan,0.000000,-0.161945,-0.189681,0.062812
0.591046,0.408954,nan,0.000000,-0.182092,-0.189681,0.062812
0.546369,0.453631,nan,0.000000,-0.092738,-0.189681,0.062812
0.617720,0.382280,nan,0.000000,-0.235441,-0.189681,0.062812
0.557482,0.442518,nan,0.000000,-0.114963,-0.189681,0.062812
0.577047,0.422953,nan,0.000000,-0.154093,-0.189681,0.062812
0.555817,0.444183,nan,0.000000,-0.111633,-0.189681,0.062812
0.584041,0.415959,nan,0.000000,-0.168083,-0.189681,0.062812
0.552043,0.447957,nan,0.000000,-0.104085,-0.189681,0.062812
0.584188,0.415812,nan,0.000000,-0.168375,-0.189681,0.062812
0.543443,0.456557,nan,0.000000,-0.086885,-0.189681,0.062812
0.611444,0.388556,nan,0.000000,-0.222889,-0.189681,0.062812
0.593622,0.406378,nan,0.000000,-0.187244,-0.189681,0.062812
0.571454,0.428546,nan,0.000000,-0.142907,-0.189681,0.062812
0.609226,0.390774,nan,0.000000,-0.218453,-0.189681,0.062812
0.572260,0.427740,nan,0.000000,-0.144520,-0.189681,0.062812
0.587616,0.412384,nan,0.000000,-0.175232,-0.189681,0.062812
0.633740,0.366260,nan,0.000000,-0.267480,-0.189681,0.062812
0.342330,0.657670,nan,1.000000,0.315340,0.281214,0.062812
0.378877,0.621123,nan,0.000000,0.242245,0.281214,0.062812
0.402761,0.597239,nan,0.000000,0.194478,0.281214,0.062812
0.320085,0.679915,nan,0.000000,0.359830,0.281214,0.062812
0.372031,0.627969,nan,0.000000,0.255938,0.281214,0.062812
0.355026,0.644974,nan,0.000000,0.289948,0.281214,0.062812
0.395402,0.604598,nan,0.000000,0.209196,0.281214,0.062812
0.352900,0.647100,nan,0.000000,0.294199,0.281214,0.062812
0.353493,0.646507,nan,0.000000,0.293014,0.281214,0.062812
0.381202,0.618798,nan,0.000000,0.237596,0.281214,0.062812
0.380718,0.619282,nan,0.000000,0.238565,0.281214,0.062812
0.314399,0.685601,nan,0.000000,0.371201,0.281214,0.062812
0.319056,0.680944,nan,0.000000,0.361889,0.281214,0.062812
0.401521,0.598479,nan,0.000000,0.196958,0.281214,0.062812
0.353129,0.646871,nan,0.000000,0.293743,0.281214,0.062812
0.353185,0.646815,nan,0.000000,0.293629,0.281214,0.062812
0.384981,0.615019,nan,0.000000,0.230038,0.281214,0.062812
0.321520,0.678480,nan,0.000000,0.356960,0.281214,0.062812
0.410748,0.589252,nan,0.000000,0.178503,0.281214,0.062812
0.358028,0.641972,nan,0.000000,0.283945,0.281214,0.062812
0.351473,0.648527,nan,0.000000,0.297055,0.281214,0.062812
0.323680,0.676320,nan,0.000000,0.352640,0.281214,0.062812
0.324239,0.675761,nan,0.000000,0.351522,0.281214,0.062812
0.379232,0.620768,nan,0.000000,0.241536,0.281214,0.062812
0.343102,0.656898,nan,0.000000,0.313797,0.281214,0.062812
0.317341,0.682659,nan,0.000000,0.365319,0.281214,0.062812
0.328451,0.671549,nan,0.000000,0.343099,0.281214,0.062812
0.384316,0.615684,nan,0.000000,0.231368,0.281214,0.062812
0.365110,0.634890,nan,0.000000,0.269781,0.281214,0.062812
0.365566,0.634434,nan,0.000000,0.268868,0.281214,0.062812
0.352242,0.647758,nan,0.000000,0.295515,0.281214,0.062812
0.355394,0.644606,nan,0.000000,0.289212,0.281214,0.062812
0.300143,0.699857,nan,0.000000,0.399714,0.281214,0.062812
0.627885,0.372115,nan,1.000000,-0.255771,-0.182473,0.062812
0.595922,0.404078,nan,0.000000,-0.191843,-0.182473,0.062812
0.602850,0.397150,nan,0.000000,-0.205700,-0.182473,0.062812
0.573632,0.426368,nan,0.000000,-0.147263,-0.182473,0.062812
0.632844,0.367156,nan,0.000000,-0.265688,-0.182473,0.062812
0.598953,0.401047,nan,0.000000,-0.197906,-0.182473,0.062812
0.575412,0.424588,nan,0.000000,-0.150823,-0.182473,0.062812
