t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.586729,0.413271,nan,0.000000,-0.173459,-0.154612,0.055401
0.610181,0.389819,nan,0.000000,-0.220362,-0.154612,0.055401
0.591165,0.408835,nan,0.000000,-0.182331,-0.154612,0.055401
0.633316,0.366684,nan,0.000000,-0.266633,-0.154612,0.055401
0.581201,0.418799,nan,0.000000,-0.162402,-0.154612,0.055401
0.543978,0.456022,nan,0.000000,-0.087956,-0.154612,0.055401
0.571322,0.428678,nan,0.000000,-0.142645,-0.154612,0.055401
0.617775,0.382225,nan,0.000000,-0.235550,-0.154612,0.055401
0.559948,0.440052,nan,0.000000,-0.119897,-0.154612,0.055401
0.574792,0.425208,nan,0.000000,-0.149584,-0.154612,0.055401
0.657868,0.342132,nan,1.000000,-0.315737,-0.335762,0.055401
0.652361,0.347639,nan,0.000000,-0.304722,-0.335762,0.055401
0.615413,0.384587,nan,0.000000,-0.230826,-0.335762,0.055401
0.705400,0.294600,nan,0.000000,-0.410801,-0.335762,0.055401
0.694182,0.305818,nan,0.000000,-0.388364,-0.335762,0.055401
0.660613,0.339387,nan,0.000000,-0.321226,-0.335762,0.055401
0.631135,0.368865,nan,0.000000,-0.262270,-0.335762,0.055401
0.660080,0.339920,nan,0.000000,-0.320160,-0.335762,0.055401
0.668169,0.331831,nan,0.000000,-0.336338,-0.335762,0.055401
0.635798,0.364202,nan,0.000000,-0.271597,-0.335762,0.055401
0.701616,0.298384,nan,0.000000,-0.403232,-0.335762,0.055401
0.707077,0.292923,nan,0.000000,-0.414155,-0.335762,0.055401
0.683830,0.316170,nan,0.000000,-0.367660,-0.335762,0.055401
0.704990,0.295010,nan,0.000000,-0.409979,-0.335762,0.055401
0.655525,0.344475,nan,0.000000,-0.311050,-0.335762,0.055401
0.675149,0.324851,nan,0.000000,-0.350299,-0.335762,0.055401
0.693357,0.306643,nan,0.000000,-0.386713,-0.335762,0.055401
0.711095,0.288905,nan,0.000000,-0.422190,-0.335762,0.055401
0.664538,0.335462,nan,0.000000,-0.329077,-0.335762,0.055401
0.679155,0.320845,nan,0.000000,-0.358309,-0.335762,0.055401
0.649468,0.350532,nan,0.000000,-0.298935,-0.335762,0.055401
0.688920,0.311080,nan,0.000000,-0.377840,-0.335762,0.055401
0.662923,0.337077,nan,0.000000,-0.325846,-0.335762,0.055401
0.692682,0.307318,nan,0.000000,-0.385364,-0.335762,0.055401
0.562373,0.437627,nan,1.000000,-0.124746,-0.163690,0.055401
0.596155,0.403845,nan,0.000000,-0.192310,-0.163690,0.055401
0.558822,0.441178,nan,0.000000,-0.117644,-0.163690,0.055401
0.595190,0.404810,nan,0.000000,-0.190380,-0.163690,0.055401
0.538171,0.461829,nan,0.000000,-0.076342,-0.163690,0.055401
0.588260,0.411740,nan,0.000000,-0.176520,-0.163690,0.055401
0.562475,0.437525,nan,0.000000,-0.124950,-0.163690,0.055401
0.559845,0.440155,nan,0.000000,-0.119690,-0.163690,0.055401
0.605371,0.394629,nan,0.000000,-0.210742,-0.163690,0.055401
0.617259,0.382741,nan,0.000000,-0.234518,-0.163690,0.055401
0.591038,0.408962,nan,0.000000,-0.182076,-0.163690,0.055401
0.622921,0.377079,nan,0.000000,-0.245842,-0.163690,0.055401
0.544859,0.455141,nan,0.000000,-0.089718,-0.163690,0.055401
0.563780,0.436220,nan,0.000000,-0.127560,-0.163690,0.055401
0.588551,0.411449,nan,0.000000,-0.177103,-0.163690,0.055401
0.582019,0.417981,nan,0.000000,-0.164039,-0.163690,0.055401
0.641138,0.358862,nan,0.000000,-0.282276,-0.163690,0.055401
0.605718,0.394282,nan,0.000000,-0.211437,-0.163690,0.055401
0.633729,0.366271,nan,0.000000,-0.267459,-0.163690,0.055401
0.526707,0.473293,nan,0.000000,-0.053414,-0.163690,0.055401
0.569439,0.430561,nan,0.000000,-0.138877,-0.163690,0.055401
0.535092,0.464908,nan,0.000000,-0.070184,-0.163690,0.055401
0.571668,0.428332,nan,0.000000,-0.143335,-0.163690,0.055401
0.586562,0.413438,nan,0.000000,-0.173125,-0.163690,0.055401
0.578687,0.421313,nan,0.000000,-0.157373,-0.163690,0.055401
0.603075,0.396925,nan,0.000000,-0.206150,-0.163690,0.055401
0.619868,0.380132,nan,0.000000,-0.239737,-0.163690,0.055401
0.612341,0.387659,nan,0.000000,-0.224681,-0.163690,0.055401
0.548001,0.451999,nan,0.000000,-0.096003,-0.163690,0.055401
0.607539,0.392461,nan,0.000000,-0.215078,-0.163690,0.055401
0.616332,0.383668,nan,0.000000,-0.232664,-0.163690,0.055401
0.634179,0.365821,nan,1.000000,-0.268358,-0.169501,0.055401
0.601338,0.398662,nan,0.000000,-0.202675,-0.169501,0.055401
0.546117,0.453883,nan,0.000000,-0.092234,-0.169501,0.055401
0.579923,0.420077,nan,0.000000,-0.159847,-0.169501,0.055401
0.585529,0.414471,nan,0.000000,-0.171058,-0.169501,0.055401
0.612293,0.387707,nan,0.000000,-0.224586,-0.169501,0.055401
0.598013,0.401987,nan,0.000000,-0.196025,-0.169501,0.055401
0.634784,0.365216,nan,0.000000,-0.269568,-0.169501,0.055401
0.624558,0.375442,nan,0.000000,-0.249115,-0.169501,0.055401
0.621780,0.378220,nan,0.000000,-0.243561,-0.169501,0.055401
0.542215,0.457785,nan,0.000000,-0.084429,-0.169501,0.055401
0.575769,0.424231,nan,0.000000,-0.151537,-0.169501,0.055401
0.538753,0.461247,nan,0.000000,-0.077506,-0.169501,0.055401
0.575914,0.424086,nan,0.000000,-0.151828,-0.169501,0.055401
0.598142,0.401858,nan,0.000000,-0.196284,-0.169501,0.055401
0.545818,0.454182,nan,0.000000,-0.091635,-0.169501,0.055401
0.584114,0.415886,nan,0.000000,-0.168227,-0.169501,0.055401
0.570266,0.429734,nan,0.000000,-0.140533,-0.169501,0.055401
0.555641,0.444359,nan,0.000000,-0.111283,-0.169501,0.055401
0.582446,0.417554,nan,0.000000,-0.164891,-0.169501,0.055401
0.604400,0.395600,nan,0.000000,-0.208800,-0.169501,0.055401
0.579810,0.420190,nan,0.000000,-0.159620,-0.169501,0.055401
0.549914,0.450086,nan,0.000000,-0.099829,-0.169501,0.055401
0.619167,0.380833,nan,0.000000,-0.238334,-0.169501,0.055401
0.597366,0.402634,nan,0.000000,-0.194732,-0.169501,0.055401
0.375299,0.624701,nan,1.000000,0.249401,0.255068,0.055401
0.429026,0.570974,nan,0.000000,0.141947,0.255068,0.055401
0.412639,0.587361,nan,0.000000,0.174721,0.255068,0.055401
0.391732,0.608268,nan,0.000000,0.216536,0.255068,0.055401
0.364592,0.635408,nan,0.000000,0.270815,0.255068,0.055401
0.383923,0.616077,nan,0.000000,0.232155,0.255068,0.055401
0.391361,0.608639,nan,0.000000,0.217279,0.255068,0.055401
0.349074,0.650926,nan,0.000000,0.301851,0.255068,0.055401
0.331054,0.668946,nan,0.000000,0.337892,0.255068,0.055401
0.376162,0.623838,nan,0.000000,0.247676,0.255068,0.055401
0.475911,0.524089,nan,0.000000,0.048178,0.255068,0.055401
0.381806,0.618194,nan,0.000000,0.236388,0.255068,0.055401
0.432235,0.567765,nan,0.000000,0.135530,0.255068,0.055401
0.372690,0.627310,nan,0.000000,0.254619,0.255068,0.055401
0.360245,0.639755,nan,0.000000,0.279511,0.255068,0.055401
0.377058,0.622942,nan,0.000000,0.245885,0.255068,0.055401
0.376405,0.623595,nan,0.000000,0.247190,0.255068,0.055401
0.353512,0.646488,nan,0.000000,0.292976,0.255068,0.055401
0.378907,0.621093,nan,0.000000,0.242186,0.255068,0.055401
0.351610,0.648390,nan,0.000000,0.296780,0.255068,0.055401
0.363363,0.636637,nan,0.000000,0.273274,0.255068,0.055401
0.372702,0.627298,nan,0.000000,0.254597,0.255068,0.055401
0.398377,0.601623,nan,0.000000,0.203247,0.255068,0.055401
0.376206,0.623794,nan,0.000000,0.247588,0.255068,0.055401
0.410892,0.589108,nan,0.000000,0.178216,0.255068,0.055401
0.364959,0.635041,nan,0.000000,0.270083,0.255068,0.055401
0.444105,0.555895,nan,1.000000,0.111790,0.169501,0.055401
0.420264,0.579736,nan,0.000000,0.159472,0.169501,0.055401
0.411403,0.588597,nan,0.000000,0.177194,0.169501,0.055401
0.412766,0.587234,nan,0.000000,0.174468,0.169501,0.055401
0.446385,0.553615,nan,0.000000,0.107231,0.169501,0.055401
0.439845,0.560155,nan,0.000000,0.120311,0.169501,0.055401
0.446097,0.553903,nan,0.000000,0.107806,0.169501,0.055401
0.410431,0.589569,nan,0.000000,0.179139,0.169501,0.055401
0.481300,0.518700,nan,0.000000,0.037400,0.169501,0.055401
0.377377,0.622623,nan,0.000000,0.245246,0.169501,0.055401
0.464051,0.535949,nan,0.000000,0.071897,0.169501,0.055401
0.400984,0.599016,nan,0.000000,0.198033,0.169501,0.055401
0.454744,0.545256,nan,0.000000,0.090513,0.169501,0.055401
0.478552,0.521448,nan,0.000000,0.042897,0.169501,0.055401
0.417745,0.582255,nan,0.000000,0.164511,0.169501,0.055401
0.414871,0.585129,nan,0.000000,0.170257,0.169501,0.055401
0.396639,0.603361,nan,0.000000,0.206722,0.169501,0.055401
0.435214,0.564786,nan,0.000000,0.129571,0.169501,0.055401
0.369749,0.630251,nan,0.000000,0.260502,0.169501,0.055401
0.412536,0.587464,nan,0.000000,0.174929,0.169501,0.055401
0.404823,0.595177,nan,0.000000,0.190353,0.169501,0.055401
0.375029,0.624971,nan,0.000000,0.249943,0.169501,0.055401
0.431318,0.568682,nan,0.000000,0.137364,0.169501,0.055401
0.392388,0.607612,nan,0.000000,0.215224,0.169501,0.055401
0.429909,0.570091,nan,0.000000,0.140181,0.169501,0.055401
0.410819,0.589181,nan,0.000000,0.178362,0.169501,0.055401
0.389829,0.610171,nan,0.000000,0.220342,0.169501,0.055401
0.435891,0.564109,nan,0.000000,0.128219,0.169501,0.055401
0.383178,0.616822,nan,0.000000,0.233645,0.169501,0.055401
0.325796,0.674204,nan,0.000000,0.348407,0.169501,0.055401
0.433605,0.566395,nan,0.000000,0.132790,0.169501,0.055401
0.450667,0.549333,nan,0.000000,0.098667,0.169501,0.055401
0.586590,0.413410,nan,1.000000,-0.173181,-0.163965,0.055401
0.575162,0.424838,nan,0.000000,-0.150324,-0.163965,0.055401
0.586387,0.413613,nan,0.000000,-0.172774,-0.163965,0.055401
0.569642,0.430358,nan,0.000000,-0.139283,-0.163965,0.055401
0.590948,0.409052,nan,0.000000,-0.181896,-0.163965,0.055401
0.634573,0.365427,nan,0.000000,-0.269146,-0.163965,0.055401
0.549750,0.450250,nan,0.000000,-0.099501,-0.163965,0.055401
0.532079,0.467921,nan,0.000000,-0.064159,-0.163965,0.055401
0.537560,0.462440,nan,0.000000,-0.075119,-0.163965,0.055401
0.593552,0.406448,nan,0.000000,-0.187104,-0.163965,0.055401
0.623172,0.376828,nan,0.000000,-0.246345,-0.163965,0.055401
0.542172,0.457828,nan,0.000000,-0.084343,-0.163965,0.055401
0.599782,0.400218,nan,0.000000,-0.199565,-0.163965,0.055401
0.571019,0.428981,nan,0.000000,-0.142038,-0.163965,0.055401
0.546498,0.453502,nan,0.000000,-0.092996,-0.163965,0.055401
0.576226,0.423774,nan,0.000000,-0.152451,-0.163965,0.055401
0.578939,0.421061,nan,0.000000,-0.157879,-0.163965,0.055401
0.548404,0.451596,nan,0.000000,-0.096807,-0.163965,0.055401
0.589668,0.410332,nan,0.000000,-0.179335,-0.163965,0.055401
0.580416,0.419584,nan,0.000000,-0.160832,-0.163965,0.055401
0.552848,0.447152,nan,0.000000,-0.105697,-0.163965,0.055401
0.575928,0.424072,nan,0.000000,-0.151855,-0.163965,0.055401
0.554215,0.445785,nan,0.000000,-0.108429,-0.163965,0.055401
0.578113,0.421887,nan,0.000000,-0.156226,-0.163965,0.055401
0.547450,0.452550,nan,0.000000,-0.094900,-0.163965,0.055401
0.546517,0.453483,nan,0.000000,-0.093034,-0.163965,0.055401
0.571845,0.428155,nan,0.000000,-0.143690,-0.163965,0.055401
0.614406,0.385594,nan,0.000000,-0.228811,-0.163965,0.055401
0.549086,0.450914,nan,0.000000,-0.098171,-0.163965,0.055401
0.666293,0.333707,nan,1.000000,-0.332586,-0.279368,0.055401
0.657381,0.342619,nan,0.000000,-0.314762,-0.279368,0.055401
0.620073,0.379927,nan,0.000000,-0.240147,-0.279368,0.055401
0.648184,0.351816,nan,0.000000,-0.296368,-0.279368,0.055401
0.620691,0.379309,nan,0.000000,-0.241381,-0.279368,0.055401
0.665425,0.334575,nan,0.000000,-0.330851,-0.279368,0.055401
0.602925,0.397075,nan,0.000000,-0.205850,-0.279368,0.055401
0.617316,0.382684,nan,0.000000,-0.234632,-0.279368,0.055401
0.656384,0.343616,nan,0.000000,-0.312767,-0.279368,0.055401
0.624362,0.375638,nan,0.000000,-0.248724,-0.279368,0.055401
0.643649,0.356351,nan,0.000000,-0.287297,-0.279368,0.055401
0.675158,0.324842,nan,0.000000,-0.350315,-0.279368,0.055401
0.616490,0.383510,nan,0.000000,-0.232981,-0.279368,0.055401
0.637042,0.362958,nan,0.000000,-0.274083,-0.279368,0.055401
0.721967,0.278033,nan,0.000000,-0.443935,-0.279368,0.055401
0.690510,0.309490,nan,0.000000,-0.381021,-0.279368,0.055401
0.667296,0.332704,nan,0.000000,-0.334592,-0.279368,0.055401
0.657153,0.342847,nan,0.000000,-0.314306,-0.279368,0.055401
0.582785,0.417215,nan,0.000000,-0.165570,-0.279368,0.055401
0.603951,0.396049,nan,1.000000,-0.207903,-0.219413,0.055401
0.602866,0.397134,nan,0.000000,-0.205733,-0.219413,0.055401
0.608706,0.391294,nan,0.000000,-0.217413,-0.219413,0.055401
0.552641,0.447359,nan,0.000000,-0.105282,-0.219413,0.055401
0.606251,0.393749,nan,0.000000,-0.212502,-0.219413,0.055401
0.563182,0.436818,nan,0.000000,-0.126364,-0.219413,0.055401
0.637020,0.362980,nan,0.000000,-0.274039,-0.219413,0.055401
0.598714,0.401286,nan,0.000000,-0.197427,-0.219413,0.055401
0.638889,0.361111,nan,0.000000,-0.277778,-0.219413,0.055401
0.648266,0.351734,nan,0.000000,-0.296531,-0.219413,0.055401
0.621811,0.378189,nan,0.000000,-0.243621,-0.219413,0.055401
0.593894,0.406106,nan,0.000000,-0.187789,-0.219413,0.055401
0.625599,0.374401,nan,0.000000,-0.251198,-0.219413,0.055401
0.627217,0.372783,nan,0.000000,-0.254434,-0.219413,0.055401
0.652979,0.347021,nan,0.000000,-0.305958,-0.219413,0.055401
0.658584,0.341416,nan,0.000000,-0.317169,-0.219413,0.055401
0.612136,0.387864,nan,0.000000,-0.224272,-0.219413,0.055401
0.587652,0.412348,nan,0.000000,-0.175303,-0.219413,0.055401
0.625691,0.374309,nan,0.000000,-0.251381,-0.219413,0.055401
0.630471,0.369529,nan,0.000000,-0.260941,-0.219413,0.055401
0.607677,0.392323,nan,0.000000,-0.215354,-0.219413,0.055401
0.608458,0.391542,nan,0.000000,-0.216915,-0.219413,0.055401
0.623852,0.376148,nan,0.000000,-0.247705,-0.219413,0.055401
0.614082,0.385918,nan,0.000000,-0.228165,-0.219413,0.055401
0.580279,0.419721,nan,0.000000,-0.160558,-0.219413,0.055401
0.645231,0.354769,nan,0.000000,-0.290462,-0.219413,0.055401
0.605130,0.394870,nan,0.000000,-0.210259,-0.219413,0.055401
0.601612,0.398388,nan,0.000000,-0.203225,-0.219413,0.055401
0.653449,0.346551,nan,0.000000,-0.306898,-0.219413,0.055401
0.632450,0.367550,nan,0.000000,-0.264900,-0.219413,0.055401
0.568174,0.431826,nan,0.000000,-0.136347,-0.219413,0.055401
0.575612,0.424388,nan,0.000000,-0.151225,-0.219413,0.055401
0.627855,0.372145,nan,0.000000,-0.255710,-0.219413,0.055401
0.612107,0.387893,nan,0.000000,-0.224214,-0.219413,0.055401
0.625628,0.374372,nan,0.000000,-0.251255,-0.219413,0.055401
0.607259,0.392741,nan,0.000000,-0.214518,-0.219413,0.055401
0.616260,0.383740,nan,0.000000,-0.232521,-0.219413,0.055401
0.620685,0.379315,nan,0.000000,-0.241370,-0.219413,0.055401
0.409895,0.590105,nan,1.000000,0.180209,0.163965,0.055401
0.426746,0.573254,nan,0.000000,0.146509,0.163965,0.055401
0.413460,0.586540,nan,0.000000,0.173080,0.163965,0.055401
0.401790,0.598210,nan,0.000000,0.196420,0.163965,0.055401
0.408624,0.591376,nan,0.000000,0.182752,0.163965,0.055401
0.415987,0.584013,nan,0.000000,0.168025,0.163965,0.055401
0.444859,0.555141,nan,0.000000,0.110282,0.163965,0.055401
0.438367,0.561633,nan,0.000000,0.123267,0.163965,0.055401
0.387366,0.612634,nan,0.000000,0.225268,0.163965,0.055401
0.454403,0.545597,nan,0.000000,0.091195,0.163965,0.055401
0.436935,0.563065,nan,0.000000,0.126130,0.163965,0.055401
0.497671,0.502329,nan,0.000000,0.004659,0.163965,0.055401
0.401623,0.598377,nan,0.000000,0.196754,0.163965,0.055401
0.433061,0.566939,nan,0.000000,0.133879,0.163965,0.055401
0.418359,0.581641,nan,0.000000,0.163281,0.163965,0.055401
0.456305,0.543695,nan,0.000000,0.087389,0.163965,0.055401
0.371977,0.628023,nan,0.000000,0.256046,0.163965,0.055401
0.438502,0.561498,nan,0.000000,0.122995,0.163965,0.055401
0.437616,0.562384,nan,0.000000,0.124769,0.163965,0.055401
0.359199,0.640801,nan,0.000000,0.281603,0.163965,0.055401
0.386551,0.613449,nan,0.000000,0.226898,0.163965,0.055401
0.568851,0.431149,nan,1.000000,-0.137701,-0.159310,0.055401
0.568038,0.431962,nan,0.000000,-0.136076,-0.159310,0.055401
0.562408,0.437592,nan,0.000000,-0.124816,-0.159310,0.055401
0.593787,0.406213,nan,0.000000,-0.187574,-0.159310,0.055401
0.573505,0.426495,nan,0.000000,-0.147011,-0.159310,0.055401
0.601129,0.398871,nan,0.000000,-0.202259,-0.159310,0.055401
0.588714,0.411286,nan,0.000000,-0.177428,-0.159310,0.055401
0.592486,0.407514,nan,0.000000,-0.184973,-0.159310,0.055401
0.625143,0.374857,nan,0.000000,-0.250287,-0.159310,0.055401
0.577141,0.422859,nan,0.000000,-0.154283,-0.159310,0.055401
0.603580,0.396420,nan,0.000000,-0.207159,-0.159310,0.055401
0.549617,0.450383,nan,0.000000,-0.099234,-0.159310,0.055401
0.612234,0.387766,nan,0.000000,-0.224469,-0.159310,0.055401
0.582706,0.417294,nan,0.000000,-0.165412,-0.159310,0.055401
0.584246,0.415754,nan,0.000000,-0.168492,-0.159310,0.055401
0.590749,0.409251,nan,0.000000,-0.181498,-0.159310,0.055401
0.614466,0.385534,nan,0.000000,-0.228932,-0.159310,0.055401
0.546093,0.453907,nan,0.000000,-0.092186,-0.159310,0.055401
0.565107,0.434893,nan,1.000000,-0.130215,-0.204719,0.055401
0.609652,0.390348,nan,0.000000,-0.219303,-0.204719,0.055401
0.586380,0.413620,nan,0.000000,-0.172760,-0.204719,0.055401
0.655738,0.344262,nan,0.000000,-0.311477,-0.204719,0.055401
0.594063,0.405937,nan,0.000000,-0.188125,-0.204719,0.055401
0.619637,0.380363,nan,0.000000,-0.239274,-0.204719,0.055401
0.606306,0.393694,nan,0.000000,-0.212612,-0.204719,0.055401
0.569969,0.430031,nan,0.000000,-0.139938,-0.204719,0.055401
0.595714,0.404286,nan,0.000000,-0.191429,-0.204719,0.055401
0.595333,0.404667,nan,0.000000,-0.190667,-0.204719,0.055401
0.596128,0.403872,nan,0.000000,-0.192255,-0.204719,0.055401
0.610654,0.389346,nan,0.000000,-0.221309,-0.204719,0.055401
0.621226,0.378774,nan,0.000000,-0.242452,-0.204719,0.055401
0.562651,0.437349,nan,0.000000,-0.125303,-0.204719,0.055401
0.605275,0.394725,nan,0.000000,-0.210550,-0.204719,0.055401
0.599215,0.400785,nan,0.000000,-0.198430,-0.204719,0.055401
0.622913,0.377087,nan,0.000000,-0.245825,-0.204719,0.055401
0.575404,0.424596,nan,0.000000,-0.150808,-0.204719,0.055401
0.597377,0.402623,nan,0.000000,-0.194755,-0.204719,0.055401
0.606150,0.393850,nan,0.000000,-0.212301,-0.204719,0.055401
0.599337,0.400663,nan,0.000000,-0.198675,-0.204719,0.055401
0.596742,0.403258,nan,0.000000,-0.193484,-0.204719,0.055401
0.628263,0.371737,nan,0.000000,-0.256525,-0.204719,0.055401
0.613312,0.386688,nan,0.000000,-0.226624,-0.204719,0.055401
0.579592,0.420408,nan,0.000000,-0.159185,-0.204719,0.055401
0.591257,0.408743,nan,0.000000,-0.182514,-0.204719,0.055401
0.560273,0.439727,nan,0.000000,-0.120547,-0.204719,0.055401
0.536912,0.463088,nan,0.000000,-0.073823,-0.204719,0.055401
0.568437,0.431563,nan,0.000000,-0.136874,-0.204719,0.055401
0.598628,0.401372,nan,0.000000,-0.197255,-0.204719,0.055401
0.596464,0.403536,nan,0.000000,-0.192928,-0.204719,0.055401
0.580080,0.419920,nan,0.000000,-0.160161,-0.204719,0.055401
