t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.423462,0.576538,nan,0.000000,0.153075,0.218869,0.052315
0.431882,0.568118,nan,0.000000,0.136235,0.218869,0.052315
0.380335,0.619665,nan,0.000000,0.239330,0.218869,0.052315
0.381101,0.618899,nan,0.000000,0.237797,0.218869,0.052315
0.347182,0.652818,nan,0.000000,0.305636,0.218869,0.052315
0.368312,0.631688,nan,0.000000,0.263375,0.218869,0.052315
0.413736,0.586264,nan,0.000000,0.172527,0.218869,0.052315
0.371503,0.628497,nan,0.000000,0.256995,0.218869,0.052315
0.421265,0.578735,nan,1.000000,0.157470,0.157557,0.052315
0.382888,0.617112,nan,0.000000,0.234225,0.157557,0.052315
0.443968,0.556032,nan,0.000000,0.112063,0.157557,0.052315
0.382564,0.617436,nan,0.000000,0.234872,0.157557,0.052315
0.453123,0.546877,nan,0.000000,0.093754,0.157557,0.052315
0.385567,0.614433,nan,0.000000,0.228866,0.157557,0.052315
0.407075,0.592925,nan,0.000000,0.185850,0.157557,0.052315
0.422008,0.577992,nan,0.000000,0.155984,0.157557,0.052315
0.419714,0.580286,nan,0.000000,0.160571,0.157557,0.052315
0.406841,0.593159,nan,0.000000,0.186318,0.157557,0.052315
0.400177,0.599823,nan,0.000000,0.199646,0.157557,0.052315
0.397908,0.602092,nan,0.000000,0.204185,0.157557,0.052315
0.384135,0.615865,nan,0.000000,0.231731,0.157557,0.052315
0.439857,0.560143,nan,0.000000,0.120287,0.157557,0.052315
0.365437,0.634563,nan,0.000000,0.269126,0.157557,0.052315
0.419440,0.580560,nan,0.000000,0.161120,0.157557,0.052315
0.426922,0.573078,nan,0.000000,0.146156,0.157557,0.052315
0.454944,0.545056,nan,0.000000,0.090113,0.157557,0.052315
0.422815,0.577185,nan,0.000000,0.154370,0.157557,0.052315
0.420052,0.579948,nan,0.000000,0.159896,0.157557,0.052315
0.417468,0.582532,nan,0.000000,0.165064,0.157557,0.052315
0.439879,0.560121,nan,0.000000,0.120243,0.157557,0.052315
0.406319,0.593681,nan,0.000000,0.187362,0.157557,0.052315
0.398982,0.601018,nan,0.000000,0.202037,0.157557,0.052315
0.472599,0.527401,nan,0.000000,0.054801,0.157557,0.052315
0.382941,0.617059,nan,0.000000,0.234118,0.157557,0.052315
0.417181,0.582819,nan,0.000000,0.165639,0.157557,0.052315
0.433028,0.566972,nan,0.000000,0.133943,0.157557,0.052315
0.384132,0.615868,nan,0.000000,0.231737,0.157557,0.052315
0.438961,0.561039,nan,0.000000,0.122077,0.157557,0.052315
0.409086,0.590914,nan,0.000000,0.181829,0.157557,0.052315
0.341418,0.658582,nan,1.000000,0.317165,0.260201,0.052315
0.360919,0.639081,nan,0.000000,0.278163,0.260201,0.052315
0.331106,0.668894,nan,0.000000,0.337788,0.260201,0.052315
0.359867,0.640133,nan,0.000000,0.280266,0.260201,0.052315
0.409652,0.590348,nan,0.000000,0.180696,0.260201,0.052315
0.340043,0.659957,nan,0.000000,0.319914,0.260201,0.052315
0.341517,0.658483,nan,0.000000,0.316967,0.260201,0.052315
0.382959,0.617041,nan,0.000000,0.234082,0.260201,0.052315
0.366011,0.633989,nan,0.000000,0.267978,0.260201,0.052315
0.348646,0.651354,nan,0.000000,0.302709,0.260201,0.052315
0.402336,0.597664,nan,0.000000,0.195328,0.260201,0.052315
0.351678,0.648322,nan,0.000000,0.296645,0.260201,0.052315
0.372381,0.627619,nan,0.000000,0.255239,0.260201,0.052315
0.385075,0.614925,nan,0.000000,0.229851,0.260201,0.052315
0.371323,0.628677,nan,0.000000,0.257354,0.260201,0.052315
0.378233,0.621767,nan,0.000000,0.243534,0.260201,0.052315
0.350835,0.649165,nan,0.000000,0.298331,0.260201,0.052315
0.336504,0.663496,nan,0.000000,0.326992,0.260201,0.052315
0.349853,0.650147,nan,0.000000,0.300294,0.260201,0.052315
0.365982,0.634018,nan,0.000000,0.268035,0.260201,0.052315
0.365324,0.634676,nan,0.000000,0.269352,0.260201,0.052315
0.346381,0.653619,nan,0.000000,0.307239,0.260201,0.052315
0.351712,0.648288,nan,0.000000,0.296576,0.260201,0.052315
0.346450,0.653550,nan,0.000000,0.307100,0.260201,0.052315
0.351145,0.648855,nan,0.000000,0.297710,0.260201,0.052315
0.361707,0.638293,nan,0.000000,0.276585,0.260201,0.052315
0.365809,0.634191,nan,0.000000,0.268382,0.260201,0.052315
0.356891,0.643109,nan,0.000000,0.286217,0.260201,0.052315
0.355551,0.644449,nan,0.000000,0.288898,0.260201,0.052315
0.396166,0.603834,nan,0.000000,0.207667,0.260201,0.052315
0.398223,0.601777,nan,0.000000,0.203554,0.260201,0.052315
0.326628,0.673372,nan,0.000000,0.346744,0.260201,0.052315
0.372422,0.627578,nan,0.000000,0.255157,0.260201,0.052315
0.396780,0.603220,nan,0.000000,0.206440,0.260201,0.052315
0.362476,0.637524,nan,0.000000,0.275048,0.260201,0.052315
0.360034,0.639966,nan,0.000000,0.279933,0.260201,0.052315
0.327899,0.672101,nan,0.000000,0.344201,0.260201,0.052315
0.575291,0.424709,nan,1.000000,-0.150582,-0.157557,0.052315
0.555839,0.444161,nan,0.000000,-0.111677,-0.157557,0.052315
0.577197,0.422803,nan,0.000000,-0.154395,-0.157557,0.052315
0.596185,0.403815,nan,0.000000,-0.192371,-0.157557,0.052315
0.605111,0.394889,nan,0.000000,-0.210222,-0.157557,0.052315
0.613739,0.386261,nan,0.000000,-0.227479,-0.157557,0.052315
0.584334,0.415666,nan,0.000000,-0.168668,-0.157557,0.052315
0.538241,0.461759,nan,0.000000,-0.076481,-0.157557,0.052315
0.606982,0.393018,nan,0.000000,-0.213964,-0.157557,0.052315
0.565283,0.434717,nan,0.000000,-0.130565,-0.157557,0.052315
0.592916,0.407084,nan,0.000000,-0.185832,-0.157557,0.052315
0.560264,0.439736,nan,0.000000,-0.120529,-0.157557,0.052315
0.578984,0.421016,nan,0.000000,-0.157968,-0.157557,0.052315
0.596889,0.403111,nan,0.000000,-0.193777,-0.157557,0.052315
0.557168,0.442832,nan,0.000000,-0.114336,-0.157557,0.052315
0.594310,0.405690,nan,0.000000,-0.188620,-0.157557,0.052315
0.607337,0.392663,nan,0.000000,-0.214674,-0.157557,0.052315
0.590195,0.409805,nan,0.000000,-0.180390,-0.157557,0.052315
0.611034,0.388966,nan,0.000000,-0.222069,-0.157557,0.052315
0.593000,0.407000,nan,0.000000,-0.186000,-0.157557,0.052315
0.586875,0.413125,nan,0.000000,-0.173750,-0.157557,0.052315
0.563563,0.436437,nan,0.000000,-0.127127,-0.157557,0.052315
0.576040,0.423960,nan,0.000000,-0.152081,-0.157557,0.052315
0.589642,0.410358,nan,0.000000,-0.179284,-0.157557,0.052315
0.570410,0.429590,nan,0.000000,-0.140821,-0.157557,0.052315
0.581278,0.418722,nan,0.000000,-0.162556,-0.157557,0.052315
0.592628,0.407372,nan,0.000000,-0.185256,-0.157557,0.052315
0.525996,0.474004,nan,0.000000,-0.051992,-0.157557,0.052315
0.606775,0.393225,nan,0.000000,-0.213549,-0.157557,0.052315
0.593420,0.406580,nan,0.000000,-0.186840,-0.157557,0.052315
0.576936,0.423064,nan,0.000000,-0.153872,-0.157557,0.052315
0.551243,0.448757,nan,0.000000,-0.102487,-0.157557,0.052315
0.588600,0.411400,nan,1.000000,-0.177199,-0.148586,0.052315
0.535217,0.464783,nan,0.000000,-0.070434,-0.148586,0.052315
0.627638,0.372362,nan,0.000000,-0.255275,-0.148586,0.052315
0.610241,0.389759,nan,0.000000,-0.220482,-0.148586,0.052315
0.568589,0.431411,nan,0.000000,-0.137178,-0.148586,0.052315
0.576808,0.423192,nan,0.000000,-0.153617,-0.148586,0.052315
0.599494,0.400506,nan,0.000000,-0.198988,-0.148586,0.052315
0.564605,0.435395,nan,0.000000,-0.129211,-0.148586,0.052315
0.588807,0.411193,nan,0.000000,-0.177614,-0.148586,0.052315
0.549960,0.450040,nan,0.000000,-0.099919,-0.148586,0.052315
0.555839,0.444161,nan,0.000000,-0.111677,-0.148586,0.052315
0.541494,0.458506,nan,0.000000,-0.082988,-0.148586,0.052315
0.547050,0.452950,nan,0.000000,-0.094101,-0.148586,0.052315
0.552577,0.447423,nan,0.000000,-0.105153,-0.148586,0.052315
0.599909,0.400091,nan,0.000000,-0.199818,-0.148586,0.052315
0.573832,0.426168,nan,0.000000,-0.147664,-0.148586,0.052315
0.581654,0.418346,nan,0.000000,-0.163309,-0.148586,0.052315
0.586899,0.413101,nan,0.000000,-0.173799,-0.148586,0.052315
0.560236,0.439764,nan,0.000000,-0.120473,-0.148586,0.052315
0.553762,0.446238,nan,0.000000,-0.107523,-0.148586,0.052315
0.594052,0.405948,nan,0.000000,-0.188104,-0.148586,0.052315
0.564907,0.435093,nan,0.000000,-0.129814,-0.148586,0.052315
0.552129,0.447871,nan,0.000000,-0.104257,-0.148586,0.052315
0.570477,0.429523,nan,0.000000,-0.140954,-0.148586,0.052315
0.587478,0.412522,nan,0.000000,-0.174956,-0.148586,0.052315
0.454437,0.545563,nan,1.000000,0.091127,0.171482,0.052315
0.434845,0.565155,nan,0.000000,0.130310,0.171482,0.052315
0.386057,0.613943,nan,0.000000,0.227887,0.171482,0.052315
0.434727,0.565273,nan,0.000000,0.130545,0.171482,0.052315
0.406807,0.593193,nan,0.000000,0.186386,0.171482,0.052315
0.383213,0.616787,nan,0.000000,0.233574,0.171482,0.052315
0.413493,0.586507,nan,0.000000,0.173015,0.171482,0.052315
0.399716,0.600284,nan,0.000000,0.200567,0.171482,0.052315
0.420808,0.579192,nan,0.000000,0.158384,0.171482,0.052315
0.420853,0.579147,nan,0.000000,0.158294,0.171482,0.052315
0.415154,0.584846,nan,0.000000,0.169691,0.171482,0.052315
0.375333,0.624667,nan,0.000000,0.249334,0.171482,0.052315
0.408316,0.591684,nan,0.000000,0.183368,0.171482,0.052315
0.434605,0.565395,nan,0.000000,0.130790,0.171482,0.052315
0.446310,0.553690,nan,0.000000,0.107381,0.171482,0.052315
0.459566,0.540434,nan,0.000000,0.080869,0.171482,0.052315
0.447507,0.552493,nan,0.000000,0.104986,0.171482,0.052315
0.365463,0.634537,nan,0.000000,0.269074,0.171482,0.052315
0.399201,0.600799,nan,1.000000,0.201597,0.255199,0.052315
0.386908,0.613092,nan,0.000000,0.226184,0.255199,0.052315
0.365479,0.634521,nan,0.000000,0.269042,0.255199,0.052315
0.347219,0.652781,nan,0.000000,0.305561,0.255199,0.052315
0.320296,0.679704,nan,0.000000,0.359408,0.255199,0.052315
0.376531,0.623469,nan,0.000000,0.246937,0.255199,0.052315
0.363708,0.636292,nan,0.000000,0.272584,0.255199,0.052315
0.348494,0.651506,nan,0.000000,0.303011,0.255199,0.052315
0.378724,0.621276,nan,0.000000,0.242552,0.255199,0.052315
0.365531,0.634469,nan,0.000000,0.268938,0.255199,0.052315
0.346072,0.653928,nan,0.000000,0.307856,0.255199,0.052315
0.389960,0.610040,nan,0.000000,0.220080,0.255199,0.052315
0.348153,0.651847,nan,0.000000,0.303693,0.255199,0.052315
0.350735,0.649265,nan,0.000000,0.298530,0.255199,0.052315
0.402901,0.597099,nan,0.000000,0.194199,0.255199,0.052315
0.379403,0.620597,nan,0.000000,0.241195,0.255199,0.052315
0.391586,0.608414,nan,0.000000,0.216828,0.255199,0.052315
0.336867,0.663133,nan,0.000000,0.326266,0.255199,0.052315
0.357093,0.642907,nan,0.000000,0.285813,0.255199,0.052315
0.398854,0.601146,nan,0.000000,0.202292,0.255199,0.052315
0.380836,0.619164,nan,0.000000,0.238329,0.255199,0.052315
0.335116,0.664884,nan,0.000000,0.329767,0.255199,0.052315
0.434491,0.565509,nan,0.000000,0.131019,0.255199,0.052315
0.338934,0.661066,nan,0.000000,0.322132,0.255199,0.052315
0.345377,0.654623,nan,0.000000,0.309246,0.255199,0.052315
0.374332,0.625668,nan,0.000000,0.251336,0.255199,0.052315
0.383940,0.616060,nan,0.000000,0.232119,0.255199,0.052315
0.360330,0.639670,nan,0.000000,0.279340,0.255199,0.052315
0.588266,0.411734,nan,1.000000,-0.176533,-0.218869,0.052315
0.607489,0.392511,nan,0.000000,-0.214977,-0.218869,0.052315
0.552583,0.447417,nan,0.000000,-0.105165,-0.218869,0.052315
0.614249,0.385751,nan,0.000000,-0.228497,-0.218869,0.052315
0.621169,0.378831,nan,0.000000,-0.242337,-0.218869,0.052315
0.577910,0.422090,nan,0.000000,-0.155820,-0.218869,0.052315
0.570452,0.429548,nan,0.000000,-0.140903,-0.218869,0.052315
0.573438,0.426562,nan,0.000000,-0.146876,-0.218869,0.052315
0.626000,0.374000,nan,0.000000,-0.252000,-0.218869,0.052315
0.583423,0.416577,nan,0.000000,-0.166846,-0.218869,0.052315
0.657880,0.342120,nan,0.000000,-0.315761,-0.218869,0.052315
0.616215,0.383785,nan,0.000000,-0.232431,-0.218869,0.052315
0.597858,0.402142,nan,0.000000,-0.195716,-0.218869,0.052315
0.622660,0.377340,nan,0.000000,-0.245319,-0.218869,0.052315
0.613215,0.386785,nan,0.000000,-0.226430,-0.218869,0.052315
0.615097,0.384903,nan,0.000000,-0.230194,-0.218869,0.052315
0.613662,0.386338,nan,0.000000,-0.227324,-0.218869,0.052315
0.625417,0.374583,nan,0.000000,-0.250834,-0.218869,0.052315
0.647109,0.352891,nan,0.000000,-0.294218,-0.218869,0.052315
0.593024,0.406976,nan,0.000000,-0.186048,-0.218869,0.052315
0.595061,0.404939,nan,0.000000,-0.190123,-0.218869,0.052315
0.615056,0.384944,nan,0.000000,-0.230112,-0.218869,0.052315
0.615282,0.384718,nan,0.000000,-0.230564,-0.218869,0.052315
0.579166,0.420834,nan,0.000000,-0.158332,-0.218869,0.052315
0.623580,0.376420,nan,0.000000,-0.247160,-0.218869,0.052315
0.626302,0.373698,nan,0.000000,-0.252604,-0.218869,0.052315
0.571255,0.428745,nan,0.000000,-0.142509,-0.218869,0.052315
0.608719,0.391281,nan,0.000000,-0.217438,-0.218869,0.052315
0.595815,0.404185,nan,0.000000,-0.191630,-0.218869,0.052315
0.591109,0.408891,nan,0.000000,-0.182218,-0.218869,0.052315
0.600948,0.399052,nan,0.000000,-0.201896,-0.218869,0.052315
0.374242,0.625758,nan,1.000000,0.251515,0.298949,0.052315
0.374260,0.625740,nan,0.000000,0.251479,0.298949,0.052315
0.374395,0.625605,nan,0.000000,0.251210,0.298949,0.052315
0.353085,0.646915,nan,0.000000,0.293830,0.298949,0.052315
0.371533,0.628467,nan,0.000000,0.256935,0.298949,0.052315
0.346279,0.653721,nan,0.000000,0.307442,0.298949,0.052315
0.362095,0.637905,nan,0.000000,0.275809,0.298949,0.052315
0.379221,0.620779,nan,0.000000,0.241558,0.298949,0.052315
0.366642,0.633358,nan,0.000000,0.266717,0.298949,0.052315
0.350766,0.649234,nan,0.000000,0.298469,0.298949,0.052315
0.341049,0.658951,nan,0.000000,0.317902,0.298949,0.052315
0.348839,0.651161,nan,0.000000,0.302322,0.298949,0.052315
0.341344,0.658656,nan,0.000000,0.317313,0.298949,0.052315
0.364044,0.635956,nan,0.000000,0.271912,0.298949,0.052315
0.375852,0.624148,nan,0.000000,0.248296,0.298949,0.052315
0.360374,0.639626,nan,0.000000,0.279253,0.298949,0.052315
0.382957,0.617043,nan,0.000000,0.234087,0.298949,0.052315
0.323933,0.676067,nan,0.000000,0.352133,0.298949,0.052315
0.335066,0.664934,nan,0.000000,0.329868,0.298949,0.052315
0.328438,0.671562,nan,0.000000,0.343124,0.298949,0.052315
0.345022,0.654978,nan,0.000000,0.309957,0.298949,0.052315
0.353937,0.646063,nan,0.000000,0.292126,0.298949,0.052315
0.342742,0.657258,nan,0.000000,0.314516,0.298949,0.052315
0.349882,0.650118,nan,0.000000,0.300237,0.298949,0.052315
0.366582,0.633418,nan,0.000000,0.266837,0.298949,0.052315
0.360510,0.639490,nan,0.000000,0.278981,0.298949,0.052315
0.318911,0.681089,nan,0.000000,0.362177,0.298949,0.052315
0.325496,0.674504,nan,0.000000,0.349008,0.298949,0.052315
0.317160,0.682840,nan,0.000000,0.365680,0.298949,0.052315
0.343382,0.656618,nan,0.000000,0.313236,0.298949,0.052315
0.336035,0.663965,nan,0.000000,0.327929,0.298949,0.052315
0.587306,0.412694,nan,1.000000,-0.174613,-0.235825,0.052315
0.615072,0.384928,nan,0.000000,-0.230144,-0.235825,0.052315
0.600351,0.399649,nan,0.000000,-0.200701,-0.235825,0.052315
0.613911,0.386089,nan,0.000000,-0.227822,-0.235825,0.052315
0.663976,0.336024,nan,0.000000,-0.327952,-0.235825,0.052315
0.641414,0.358586,nan,0.000000,-0.282828,-0.235825,0.052315
0.578988,0.421012,nan,0.000000,-0.157975,-0.235825,0.052315
0.629757,0.370243,nan,0.000000,-0.259515,-0.235825,0.052315
0.573066,0.426934,nan,0.000000,-0.146133,-0.235825,0.052315
0.598825,0.401175,nan,0.000000,-0.197651,-0.235825,0.052315
0.637385,0.362615,nan,0.000000,-0.274769,-0.235825,0.052315
0.649679,0.350321,nan,0.000000,-0.299358,-0.235825,0.052315
0.623055,0.376945,nan,0.000000,-0.246110,-0.235825,0.052315
0.593190,0.406810,nan,0.000000,-0.186380,-0.235825,0.052315
0.644935,0.355065,nan,0.000000,-0.289870,-0.235825,0.052315
0.610647,0.389353,nan,0.000000,-0.221295,-0.235825,0.052315
0.630575,0.369425,nan,1.000000,-0.261151,-0.260201,0.052315
0.607726,0.392274,nan,0.000000,-0.215453,-0.260201,0.052315
0.607042,0.392958,nan,0.000000,-0.214085,-0.260201,0.052315
0.626738,0.373262,nan,0.000000,-0.253477,-0.260201,0.052315
0.647755,0.352245,nan,0.000000,-0.295510,-0.260201,0.052315
0.623852,0.376148,nan,0.000000,-0.247705,-0.260201,0.052315
0.620862,0.379138,nan,0.000000,-0.241724,-0.260201,0.052315
0.651268,0.348732,nan,0.000000,-0.302535,-0.260201,0.052315
0.626387,0.373613,nan,0.000000,-0.252774,-0.260201,0.052315
0.623869,0.376131,nan,0.000000,-0.247738,-0.260201,0.052315
0.660542,0.339458,nan,0.000000,-0.321083,-0.260201,0.052315
0.614051,0.385949,nan,0.000000,-0.228103,-0.260201,0.052315
0.634991,0.365009,nan,0.000000,-0.269983,-0.260201,0.052315
0.620664,0.379336,nan,0.000000,-0.241328,-0.260201,0.052315
0.642585,0.357415,nan,0.000000,-0.285169,-0.260201,0.052315
0.626025,0.373975,nan,0.000000,-0.252050,-0.260201,0.052315
0.632495,0.367505,nan,0.000000,-0.264990,-0.260201,0.052315
0.628617,0.371383,nan,0.000000,-0.257233,-0.260201,0.052315
0.663051,0.336949,nan,0.000000,-0.326102,-0.260201,0.052315
0.615248,0.384752,nan,0.000000,-0.230496,-0.260201,0.052315
0.635307,0.364693,nan,0.000000,-0.270614,-0.260201,0.052315
0.630154,0.369846,nan,0.000000,-0.260308,-0.260201,0.052315
0.588933,0.411067,nan,0.000000,-0.177867,-0.260201,0.052315
0.596323,0.403677,nan,0.000000,-0.192647,-0.260201,0.052315
0.634190,0.365810,nan,0.000000,-0.268381,-0.260201,0.052315
0.645771,0.354229,nan,0.000000,-0.291542,-0.260201,0.052315
0.626709,0.373291,nan,0.000000,-0.253417,-0.260201,0.052315
0.642919,0.357081,nan,0.000000,-0.285838,-0.260201,0.052315
0.631710,0.368290,nan,0.000000,-0.263420,-0.260201,0.052315
0.617826,0.382174,nan,0.000000,-0.235651,-0.260201,0.052315
0.329250,0.670750,nan,1.000000,0.341499,0.327570,0.052315
0.332318,0.667682,nan,0.000000,0.335363,0.327570,0.052315
0.366785,0.633215,nan,0.000000,0.266429,0.327570,0.052315
0.331738,0.668262,nan,0.000000,0.336524,0.327570,0.052315
0.336586,0.663414,nan,0.000000,0.326828,0.327570,0.052315
0.306669,0.693331,nan,0.000000,0.386663,0.327570,0.052315
0.344745,0.655255,nan,0.000000,0.310511,0.327570,0.052315
0.386889,0.613111,nan,0.000000,0.226222,0.327570,0.052315
0.294085,0.705915,nan,0.000000,0.411830,0.327570,0.052315
0.346233,0.653767,nan,0.000000,0.307533,0.327570,0.052315
0.284836,0.715164,nan,0.000000,0.430328,0.327570,0.052315
0.344701,0.655299,nan,0.000000,0.310597,0.327570,0.052315
0.356557,0.643443,nan,0.000000,0.286887,0.327570,0.052315
0.351699,0.648301,nan,0.000000,0.296603,0.327570,0.052315
0.378772,0.621228,nan,0.000000,0.242455,0.327570,0.052315
0.408898,0.591102,nan,0.000000,0.182204,0.327570,0.052315
0.329398,0.670602,nan,0.000000,0.341204,0.327570,0.052315
0.356798,0.643202,nan,0.000000,0.286404,0.327570,0.052315
0.382475,0.617525,nan,0.000000,0.235050,0.327570,0.052315
0.364768,0.635232,nan,0.000000,0.270465,0.327570,0.052315
0.338116,0.661884,nan,0.000000,0.323768,0.327570,0.052315
0.331622,0.668378,nan,0.000000,0.336757,0.327570,0.052315
0.344183,0.655817,nan,0.000000,0.311634,0.327570,0.052315
0.349384,0.650616,nan,0.000000,0.301231,0.327570,0.052315
0.376788,0.623212,nan,0.000000,0.246424,0.327570,0.052315
0.298904,0.701096,nan,0.000000,0.402192,0.327570,0.052315
0.335263,0.664737,nan,0.000000,0.329474,0.327570,0.052315
0.325024,0.674976,nan,0.000000,0.349952,0.327570,0.052315
0.620463,0.379537,nan,1.000000,-0.240927,-0.255199,0.052315
0.642297,0.357703,nan,0.000000,-0.284593,-0.255199,0.052315
0.626659,0.373341,nan,0.000000,-0.253319,-0.255199,0.052315
0.616710,0.383290,nan,0.000000,-0.233421,-0.255199,0.052315
0.679597,0.320403,nan,0.000000,-0.359193,-0.255199,0.052315
0.619535,0.380465,nan,0.000000,-0.239070,-0.255199,0.052315
0.671607,0.328393,nan,0.000000,-0.343214,-0.255199,0.052315
0.613027,0.386973,nan,0.000000,-0.226054,-0.255199,0.052315
0.620132,0.379868,nan,0.000000,-0.240265,-0.255199,0.052315
0.659485,0.340515,nan,0.000000,-0.318969,-0.255199,0.052315
0.628671,0.371329,nan,0.000000,-0.257342,-0.255199,0.052315
0.603390,0.396610,nan,0.000000,-0.206781,-0.255199,0.052315
0.619055,0.380945,nan,0.000000,-0.238110,-0.255199,0.052315
0.695362,0.304638,nan,0.000000,-0.390723,-0.255199,0.052315
0.632626,0.367374,nan,0.000000,-0.265252,-0.255199,0.052315
0.651176,0.348824,nan,0.000000,-0.302353,-0.255199,0.052315
0.625174,0.374826,nan,0.000000,-0.250348,-0.255199,0.052315
0.685571,0.314429,nan,0.000000,-0.371142,-0.255199,0.052315
0.620195,0.379805,nan,0.000000,-0.240391,-0.255199,0.052315
0.661950,0.338050,nan,0.000000,-0.323901,-0.255199,0.052315
0.660459,0.339541,nan,0.000000,-0.320919,-0.255199,0.052315
0.599196,0.400804,nan,0.000000,-0.198392,-0.255199,0.052315
0.658306,0.341694,nan,0.000000,-0.316612,-0.255199,0.052315
0.592546,0.407454,nan,0.000000,-0.185092,-0.255199,0.052315
0.654499,0.345501,nan,0.000000,-0.308998,-0.255199,0.052315
0.651147,0.348853,nan,0.000000,-0.302294,-0.255199,0.052315
0.618794,0.381206,nan,0.000000,-0.237589,-0.255199,0.052315
0.622453,0.377547,nan,0.000000,-0.244905,-0.255199,0.052315
0.649724,0.350276,nan,0.000000,-0.299448,-0.255199,0.052315
0.612225,0.387775,nan,0.000000,-0.224451,-0.255199,0.052315
0.607237,0.392763,nan,0.000000,-0.214475,-0.255199,0.052315
0.570326,0.429674,nan,1.000000,-0.140652,-0.171482,0.052315
0.585875,0.414125,nan,0.000000,-0.171751,-0.171482,0.052315
0.568040,0.431960,nan,0.000000,-0.136080,-0.171482,0.052315
