t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.617328,0.382672,nan,0.000000,-0.234656,-0.143481,0.059322
0.564053,0.435947,nan,0.000000,-0.128107,-0.143481,0.059322
0.558838,0.441162,nan,0.000000,-0.117677,-0.143481,0.059322
0.501543,0.498457,nan,0.000000,-0.003085,-0.143481,0.059322
0.567176,0.432824,nan,0.000000,-0.134352,-0.143481,0.059322
0.633850,0.366150,nan,0.000000,-0.267701,-0.143481,0.059322
0.554659,0.445341,nan,0.000000,-0.109317,-0.143481,0.059322
0.587999,0.412001,nan,0.000000,-0.175997,-0.143481,0.059322
0.616780,0.383220,nan,0.000000,-0.233559,-0.143481,0.059322
0.560622,0.439378,nan,0.000000,-0.121245,-0.143481,0.059322
0.572457,0.427543,nan,0.000000,-0.144913,-0.143481,0.059322
0.574989,0.425011,nan,0.000000,-0.149978,-0.143481,0.059322
0.585830,0.414170,nan,0.000000,-0.171661,-0.143481,0.059322
0.540854,0.459146,nan,0.000000,-0.081708,-0.143481,0.059322
0.548461,0.451539,nan,0.000000,-0.096922,-0.143481,0.059322
0.594537,0.405463,nan,0.000000,-0.189073,-0.143481,0.059322
0.565822,0.434178,nan,0.000000,-0.131643,-0.143481,0.059322
0.556119,0.443881,nan,0.000000,-0.112239,-0.143481,0.059322
0.579759,0.420241,nan,0.000000,-0.159518,-0.143481,0.059322
0.608393,0.391607,nan,0.000000,-0.216787,-0.143481,0.059322
0.549240,0.450760,nan,0.000000,-0.098480,-0.143481,0.059322
0.608468,0.391532,nan,0.000000,-0.216936,-0.143481,0.059322
0.574443,0.425557,nan,0.000000,-0.148885,-0.143481,0.059322
0.531700,0.468300,nan,0.000000,-0.063401,-0.143481,0.059322
0.556485,0.443515,nan,0.000000,-0.112971,-0.143481,0.059322
0.571421,0.428579,nan,0.000000,-0.142843,-0.143481,0.059322
0.401595,0.598405,nan,1.000000,0.196811,0.237454,0.059322
0.396568,0.603432,nan,0.000000,0.206863,0.237454,0.059322
0.420195,0.579805,nan,0.000000,0.159611,0.237454,0.059322
0.404639,0.595361,nan,0.000000,0.190722,0.237454,0.059322
0.366854,0.633146,nan,0.000000,0.266292,0.237454,0.059322
0.426950,0.573050,nan,0.000000,0.146099,0.237454,0.059322
0.400476,0.599524,nan,0.000000,0.199048,0.237454,0.059322
0.354148,0.645852,nan,0.000000,0.291705,0.237454,0.059322
0.385677,0.614323,nan,0.000000,0.228646,0.237454,0.059322
0.327357,0.672643,nan,0.000000,0.345285,0.237454,0.059322
0.369997,0.630003,nan,0.000000,0.260005,0.237454,0.059322
0.372612,0.627388,nan,0.000000,0.254776,0.237454,0.059322
0.399484,0.600516,nan,0.000000,0.201033,0.237454,0.059322
0.357691,0.642309,nan,0.000000,0.284619,0.237454,0.059322
0.410465,0.589535,nan,0.000000,0.179070,0.237454,0.059322
0.361390,0.638610,nan,0.000000,0.277220,0.237454,0.059322
0.402757,0.597243,nan,0.000000,0.194486,0.237454,0.059322
0.348447,0.651553,nan,0.000000,0.303106,0.237454,0.059322
0.342045,0.657955,nan,0.000000,0.315909,0.237454,0.059322
0.345513,0.654487,nan,0.000000,0.308974,0.237454,0.059322
0.318069,0.681931,nan,0.000000,0.363863,0.237454,0.059322
0.387999,0.612001,nan,0.000000,0.224002,0.237454,0.059322
0.350536,0.649464,nan,0.000000,0.298928,0.237454,0.059322
0.386303,0.613697,nan,0.000000,0.227394,0.237454,0.059322
0.347419,0.652581,nan,0.000000,0.305163,0.237454,0.059322
0.362748,0.637252,nan,0.000000,0.274504,0.237454,0.059322
0.425784,0.574216,nan,0.000000,0.148432,0.237454,0.059322
0.398660,0.601340,nan,0.000000,0.202680,0.237454,0.059322
0.367290,0.632710,nan,0.000000,0.265421,0.237454,0.059322
0.394758,0.605242,nan,0.000000,0.210484,0.237454,0.059322
0.311307,0.688693,nan,0.000000,0.377385,0.237454,0.059322
0.425938,0.574062,nan,0.000000,0.148124,0.237454,0.059322
0.584964,0.415036,nan,1.000000,-0.169928,-0.171571,0.059322
0.568642,0.431358,nan,0.000000,-0.137284,-0.171571,0.059322
0.570356,0.429644,nan,0.000000,-0.140712,-0.171571,0.059322
0.540939,0.459061,nan,0.000000,-0.081878,-0.171571,0.059322
0.507887,0.492113,nan,0.000000,-0.015774,-0.171571,0.059322
0.557503,0.442497,nan,0.000000,-0.115007,-0.171571,0.059322
0.547948,0.452052,nan,0.000000,-0.095897,-0.171571,0.059322
0.608927,0.391073,nan,0.000000,-0.217854,-0.171571,0.059322
0.564707,0.435293,nan,0.000000,-0.129414,-0.171571,0.059322
0.589617,0.410383,nan,0.000000,-0.179234,-0.171571,0.059322
0.533918,0.466082,nan,0.000000,-0.067837,-0.171571,0.059322
0.620692,0.379308,nan,0.000000,-0.241384,-0.171571,0.059322
0.586340,0.413660,nan,0.000000,-0.172680,-0.171571,0.059322
0.599517,0.400483,nan,0.000000,-0.199035,-0.171571,0.059322
0.583181,0.416819,nan,0.000000,-0.166363,-0.171571,0.059322
0.630257,0.369743,nan,0.000000,-0.260514,-0.171571,0.059322
0.588430,0.411570,nan,0.000000,-0.176861,-0.171571,0.059322
0.587342,0.412658,nan,0.000000,-0.174685,-0.171571,0.059322
0.565259,0.434741,nan,0.000000,-0.130517,-0.171571,0.059322
0.558055,0.441945,nan,0.000000,-0.116109,-0.171571,0.059322
0.561788,0.438212,nan,0.000000,-0.123577,-0.171571,0.059322
0.529971,0.470029,nan,0.000000,-0.059942,-0.171571,0.059322
0.497424,0.502576,nan,0.000000,0.005153,-0.171571,0.059322
0.527056,0.472944,nan,0.000000,-0.054112,-0.171571,0.059322
0.572914,0.427086,nan,0.000000,-0.145829,-0.171571,0.059322
0.611014,0.388986,nan,0.000000,-0.222027,-0.171571,0.059322
0.550373,0.449627,nan,0.000000,-0.100746,-0.171571,0.059322
0.552347,0.447653,nan,0.000000,-0.104694,-0.171571,0.059322
0.617618,0.382382,nan,0.000000,-0.235237,-0.171571,0.059322
0.578590,0.421410,nan,0.000000,-0.157179,-0.171571,0.059322
0.547878,0.452122,nan,0.000000,-0.095756,-0.171571,0.059322
0.572170,0.427830,nan,0.000000,-0.144341,-0.171571,0.059322
0.623922,0.376078,nan,0.000000,-0.247845,-0.171571,0.059322
0.553685,0.446315,nan,0.000000,-0.107371,-0.171571,0.059322
0.688824,0.311176,nan,1.000000,-0.377647,-0.324683,0.059322
0.658259,0.341741,nan,0.000000,-0.316517,-0.324683,0.059322
0.658729,0.341271,nan,0.000000,-0.317458,-0.324683,0.059322
0.639013,0.360987,nan,0.000000,-0.278027,-0.324683,0.059322
0.683491,0.316509,nan,0.000000,-0.366982,-0.324683,0.059322
0.631360,0.368640,nan,0.000000,-0.262719,-0.324683,0.059322
0.617394,0.382606,nan,0.000000,-0.234787,-0.324683,0.059322
0.694120,0.305880,nan,0.000000,-0.388240,-0.324683,0.059322
0.655197,0.344803,nan,0.000000,-0.310395,-0.324683,0.059322
0.687588,0.312412,nan,0.000000,-0.375175,-0.324683,0.059322
0.693593,0.306407,nan,0.000000,-0.387187,-0.324683,0.059322
0.644529,0.355471,nan,0.000000,-0.289059,-0.324683,0.059322
0.654330,0.345670,nan,0.000000,-0.308660,-0.324683,0.059322
0.685273,0.314727,nan,0.000000,-0.370546,-0.324683,0.059322
0.674801,0.325199,nan,0.000000,-0.349601,-0.324683,0.059322
0.679450,0.320550,nan,0.000000,-0.358900,-0.324683,0.059322
0.598569,0.401431,nan,0.000000,-0.197138,-0.324683,0.059322
0.719849,0.280151,nan,0.000000,-0.439698,-0.324683,0.059322
0.611215,0.388785,nan,0.000000,-0.222429,-0.324683,0.059322
0.696886,0.303114,nan,0.000000,-0.393772,-0.324683,0.059322
0.635072,0.364928,nan,0.000000,-0.270144,-0.324683,0.059322
0.621380,0.378620,nan,0.000000,-0.242760,-0.324683,0.059322
0.617745,0.382255,nan,0.000000,-0.235491,-0.324683,0.059322
0.626641,0.373359,nan,0.000000,-0.253283,-0.324683,0.059322
0.667243,0.332757,nan,0.000000,-0.334486,-0.324683,0.059322
0.659061,0.340939,nan,0.000000,-0.318123,-0.324683,0.059322
0.692624,0.307376,nan,0.000000,-0.385247,-0.324683,0.059322
0.632912,0.367088,nan,0.000000,-0.265825,-0.324683,0.059322
0.665912,0.334088,nan,0.000000,-0.331823,-0.324683,0.059322
0.648758,0.351242,nan,0.000000,-0.297516,-0.324683,0.059322
0.684925,0.315075,nan,0.000000,-0.369849,-0.324683,0.059322
0.719406,0.280594,nan,0.000000,-0.438812,-0.324683,0.059322
0.684198,0.315802,nan,0.000000,-0.368397,-0.324683,0.059322
0.680214,0.319786,nan,0.000000,-0.360428,-0.324683,0.059322
0.696409,0.303591,nan,0.000000,-0.392818,-0.324683,0.059322
0.648071,0.351929,nan,0.000000,-0.296142,-0.324683,0.059322
0.645128,0.354872,nan,0.000000,-0.290255,-0.324683,0.059322
0.617515,0.382485,nan,0.000000,-0.235030,-0.324683,0.059322
0.640286,0.359714,nan,0.000000,-0.280572,-0.324683,0.059322
0.653783,0.346217,nan,0.000000,-0.307567,-0.324683,0.059322
0.285372,0.714628,nan,1.000000,0.429256,0.328593,0.059322
0.406952,0.593048,nan,0.000000,0.186096,0.328593,0.059322
0.336576,0.663424,nan,0.000000,0.326848,0.328593,0.059322
0.357175,0.642825,nan,0.000000,0.285651,0.328593,0.059322
0.282664,0.717336,nan,0.000000,0.434673,0.328593,0.059322
0.326432,0.673568,nan,0.000000,0.347136,0.328593,0.059322
0.327653,0.672347,nan,0.000000,0.344695,0.328593,0.059322
0.333565,0.666435,nan,0.000000,0.332870,0.328593,0.059322
0.352098,0.647902,nan,0.000000,0.295805,0.328593,0.059322
0.375767,0.624233,nan,0.000000,0.248466,0.328593,0.059322
0.365605,0.634395,nan,0.000000,0.268790,0.328593,0.059322
0.363163,0.636837,nan,0.000000,0.273674,0.328593,0.059322
0.370093,0.629907,nan,0.000000,0.259813,0.328593,0.059322
0.309296,0.690704,nan,0.000000,0.381409,0.328593,0.059322
0.353528,0.646472,nan,0.000000,0.292944,0.328593,0.059322
0.289886,0.710114,nan,0.000000,0.420227,0.328593,0.059322
0.370263,0.629737,nan,0.000000,0.259474,0.328593,0.059322
0.334268,0.665732,nan,0.000000,0.331465,0.328593,0.059322
0.293649,0.706351,nan,0.000000,0.412702,0.328593,0.059322
0.338815,0.661185,nan,0.000000,0.322371,0.328593,0.059322
0.314162,0.685838,nan,0.000000,0.371677,0.328593,0.059322
0.322247,0.677753,nan,0.000000,0.355506,0.328593,0.059322
0.395511,0.604489,nan,0.000000,0.208978,0.328593,0.059322
0.351770,0.648230,nan,0.000000,0.296459,0.328593,0.059322
0.324007,0.675993,nan,0.000000,0.351985,0.328593,0.059322
0.339004,0.660996,nan,0.000000,0.321991,0.328593,0.059322
0.331670,0.668330,nan,0.000000,0.336661,0.328593,0.059322
0.388408,0.611592,nan,0.000000,0.223185,0.328593,0.059322
0.268178,0.731822,nan,0.000000,0.463645,0.328593,0.059322
0.331528,0.668472,nan,0.000000,0.336945,0.328593,0.059322
0.354804,0.645196,nan,0.000000,0.290391,0.328593,0.059322
0.280778,0.719222,nan,0.000000,0.438444,0.328593,0.059322
0.333954,0.666046,nan,0.000000,0.332093,0.328593,0.059322
0.652130,0.347870,nan,1.000000,-0.304259,-0.301096,0.059322
0.659677,0.340323,nan,0.000000,-0.319355,-0.301096,0.059322
0.625464,0.374536,nan,0.000000,-0.250928,-0.301096,0.059322
0.585824,0.414176,nan,0.000000,-0.171648,-0.301096,0.059322
0.621644,0.378356,nan,0.000000,-0.243288,-0.301096,0.059322
0.656046,0.343954,nan,0.000000,-0.312093,-0.301096,0.059322
0.649981,0.350019,nan,0.000000,-0.299961,-0.301096,0.059322
0.605567,0.394433,nan,0.000000,-0.211134,-0.301096,0.059322
0.628499,0.371501,nan,0.000000,-0.256999,-0.301096,0.059322
0.675241,0.324759,nan,0.000000,-0.350481,-0.301096,0.059322
0.616402,0.383598,nan,0.000000,-0.232804,-0.301096,0.059322
0.681177,0.318823,nan,0.000000,-0.362354,-0.301096,0.059322
0.648109,0.351891,nan,0.000000,-0.296218,-0.301096,0.059322
0.644214,0.355786,nan,0.000000,-0.288427,-0.301096,0.059322
0.657244,0.342756,nan,0.000000,-0.314488,-0.301096,0.059322
0.683599,0.316401,nan,0.000000,-0.367197,-0.301096,0.059322
0.607116,0.392884,nan,0.000000,-0.214231,-0.301096,0.059322
0.637608,0.362392,nan,0.000000,-0.275216,-0.301096,0.059322
0.608581,0.391419,nan,0.000000,-0.217162,-0.301096,0.059322
0.568867,0.431133,nan,0.000000,-0.137734,-0.301096,0.059322
0.393114,0.606886,nan,1.000000,0.213773,0.276747,0.059322
0.365358,0.634642,nan,0.000000,0.269284,0.276747,0.059322
0.328720,0.671280,nan,0.000000,0.342560,0.276747,0.059322
0.372589,0.627411,nan,0.000000,0.254822,0.276747,0.059322
0.374922,0.625078,nan,0.000000,0.250156,0.276747,0.059322
0.342283,0.657717,nan,0.000000,0.315434,0.276747,0.059322
0.337937,0.662063,nan,0.000000,0.324127,0.276747,0.059322
0.378680,0.621320,nan,0.000000,0.242640,0.276747,0.059322
0.332998,0.667002,nan,0.000000,0.334004,0.276747,0.059322
0.332502,0.667498,nan,0.000000,0.334996,0.276747,0.059322
0.355884,0.644116,nan,0.000000,0.288232,0.276747,0.059322
0.377191,0.622809,nan,0.000000,0.245618,0.276747,0.059322
0.377730,0.622270,nan,0.000000,0.244539,0.276747,0.059322
0.348061,0.651939,nan,0.000000,0.303878,0.276747,0.059322
0.373959,0.626041,nan,0.000000,0.252081,0.276747,0.059322
0.372128,0.627872,nan,0.000000,0.255744,0.276747,0.059322
0.355247,0.644753,nan,0.000000,0.289506,0.276747,0.059322
0.640790,0.359210,nan,1.000000,-0.281580,-0.268897,0.059322
0.628362,0.371638,nan,0.000000,-0.256723,-0.268897,0.059322
0.597390,0.402610,nan,0.000000,-0.194779,-0.268897,0.059322
0.672443,0.327557,nan,0.000000,-0.344885,-0.268897,0.059322
0.629242,0.370758,nan,0.000000,-0.258485,-0.268897,0.059322
0.704353,0.295647,nan,0.000000,-0.408705,-0.268897,0.059322
0.617326,0.382674,nan,0.000000,-0.234653,-0.268897,0.059322
0.618504,0.381496,nan,0.000000,-0.237009,-0.268897,0.059322
0.653036,0.346964,nan,0.000000,-0.306073,-0.268897,0.059322
0.603075,0.396925,nan,0.000000,-0.206149,-0.268897,0.059322
0.626565,0.373435,nan,0.000000,-0.253130,-0.268897,0.059322
0.626701,0.373299,nan,0.000000,-0.253402,-0.268897,0.059322
0.645539,0.354461,nan,0.000000,-0.291079,-0.268897,0.059322
0.664816,0.335184,nan,0.000000,-0.329632,-0.268897,0.059322
0.642145,0.357855,nan,0.000000,-0.284290,-0.268897,0.059322
0.648956,0.351044,nan,0.000000,-0.297912,-0.268897,0.059322
0.663342,0.336658,nan,0.000000,-0.326684,-0.268897,0.059322
0.615226,0.384774,nan,0.000000,-0.230451,-0.268897,0.059322
0.581919,0.418081,nan,0.000000,-0.163839,-0.268897,0.059322
0.675233,0.324767,nan,0.000000,-0.350466,-0.268897,0.059322
0.582716,0.417284,nan,0.000000,-0.165432,-0.268897,0.059322
0.667719,0.332281,nan,0.000000,-0.335439,-0.268897,0.059322
0.617187,0.382813,nan,0.000000,-0.234375,-0.268897,0.059322
0.644896,0.355104,nan,0.000000,-0.289793,-0.268897,0.059322
0.617150,0.382850,nan,0.000000,-0.234301,-0.268897,0.059322
0.640576,0.359424,nan,0.000000,-0.281153,-0.268897,0.059322
0.637809,0.362191,nan,0.000000,-0.275618,-0.268897,0.059322
0.613351,0.386649,nan,0.000000,-0.226702,-0.268897,0.059322
0.611678,0.388322,nan,0.000000,-0.223357,-0.268897,0.059322
0.638807,0.361193,nan,0.000000,-0.277613,-0.268897,0.059322
0.648616,0.351384,nan,0.000000,-0.297232,-0.268897,0.059322
0.612471,0.387529,nan,0.000000,-0.224943,-0.268897,0.059322
0.703986,0.296014,nan,0.000000,-0.407973,-0.268897,0.059322
0.676612,0.323388,nan,0.000000,-0.353223,-0.268897,0.059322
0.635410,0.364590,nan,0.000000,-0.270820,-0.268897,0.059322
0.623399,0.376601,nan,0.000000,-0.246797,-0.268897,0.059322
0.629031,0.370969,nan,0.000000,-0.258063,-0.268897,0.059322
0.624786,0.375214,nan,0.000000,-0.249571,-0.268897,0.059322
0.671852,0.328148,nan,0.000000,-0.343703,-0.268897,0.059322
0.660321,0.339679,nan,0.000000,-0.320641,-0.268897,0.059322
0.699553,0.300447,nan,1.000000,-0.399106,-0.320833,0.059322
0.655005,0.344995,nan,0.000000,-0.310009,-0.320833,0.059322
0.673677,0.326323,nan,0.000000,-0.347353,-0.320833,0.059322
0.641650,0.358350,nan,0.000000,-0.283300,-0.320833,0.059322
0.675616,0.324384,nan,0.000000,-0.351232,-0.320833,0.059322
0.662521,0.337479,nan,0.000000,-0.325042,-0.320833,0.059322
0.655713,0.344287,nan,0.000000,-0.311426,-0.320833,0.059322
0.657073,0.342927,nan,0.000000,-0.314147,-0.320833,0.059322
0.662596,0.337404,nan,0.000000,-0.325193,-0.320833,0.059322
0.661701,0.338299,nan,0.000000,-0.323401,-0.320833,0.059322
0.653930,0.346070,nan,0.000000,-0.307861,-0.320833,0.059322
0.665685,0.334315,nan,0.000000,-0.331370,-0.320833,0.059322
0.668095,0.331905,nan,0.000000,-0.336191,-0.320833,0.059322
0.684493,0.315507,nan,0.000000,-0.368986,-0.320833,0.059322
0.647027,0.352973,nan,0.000000,-0.294054,-0.320833,0.059322
0.664626,0.335374,nan,0.000000,-0.329252,-0.320833,0.059322
0.676098,0.323902,nan,0.000000,-0.352196,-0.320833,0.059322
0.662720,0.337280,nan,0.000000,-0.325441,-0.320833,0.059322
0.666894,0.333106,nan,0.000000,-0.333788,-0.320833,0.059322
0.671185,0.328815,nan,0.000000,-0.342369,-0.320833,0.059322
0.643384,0.356616,nan,0.000000,-0.286768,-0.320833,0.059322
0.713843,0.286157,nan,0.000000,-0.427686,-0.320833,0.059322
0.609131,0.390869,nan,0.000000,-0.218262,-0.320833,0.059322
0.699957,0.300043,nan,0.000000,-0.399913,-0.320833,0.059322
0.666558,0.333442,nan,0.000000,-0.333115,-0.320833,0.059322
0.665350,0.334650,nan,0.000000,-0.330700,-0.320833,0.059322
