t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.555552,0.444448,nan,0.000000,-0.111104,-0.160374,0.056173
0.588096,0.411904,nan,0.000000,-0.176193,-0.160374,0.056173
0.562924,0.437076,nan,0.000000,-0.125848,-0.160374,0.056173
0.593132,0.406868,nan,0.000000,-0.186265,-0.160374,0.056173
0.601344,0.398656,nan,0.000000,-0.202688,-0.160374,0.056173
0.615549,0.384451,nan,0.000000,-0.231098,-0.160374,0.056173
0.599484,0.400516,nan,0.000000,-0.198968,-0.160374,0.056173
0.569551,0.430449,nan,0.000000,-0.139103,-0.160374,0.056173
0.584292,0.415708,nan,0.000000,-0.168585,-0.160374,0.056173
0.576231,0.423769,nan,1.000000,-0.152462,-0.209172,0.056173
0.601995,0.398005,nan,0.000000,-0.203990,-0.209172,0.056173
0.604723,0.395277,nan,0.000000,-0.209446,-0.209172,0.056173
0.629719,0.370281,nan,0.000000,-0.259438,-0.209172,0.056173
0.630397,0.369603,nan,0.000000,-0.260793,-0.209172,0.056173
0.583548,0.416452,nan,0.000000,-0.167096,-0.209172,0.056173
0.673180,0.326820,nan,0.000000,-0.346359,-0.209172,0.056173
0.546705,0.453295,nan,0.000000,-0.093411,-0.209172,0.056173
0.661420,0.338580,nan,0.000000,-0.322840,-0.209172,0.056173
0.564083,0.435917,nan,0.000000,-0.128167,-0.209172,0.056173
0.585215,0.414785,nan,0.000000,-0.170430,-0.209172,0.056173
0.566225,0.433775,nan,0.000000,-0.132449,-0.209172,0.056173
0.602404,0.397596,nan,0.000000,-0.204808,-0.209172,0.056173
0.609839,0.390161,nan,0.000000,-0.219678,-0.209172,0.056173
0.545956,0.454044,nan,0.000000,-0.091912,-0.209172,0.056173
0.618999,0.381001,nan,0.000000,-0.237998,-0.209172,0.056173
0.580832,0.419168,nan,0.000000,-0.161664,-0.209172,0.056173
0.614222,0.385778,nan,0.000000,-0.228444,-0.209172,0.056173
0.592614,0.407386,nan,0.000000,-0.185228,-0.209172,0.056173
0.581181,0.418819,nan,0.000000,-0.162361,-0.209172,0.056173
0.587805,0.412195,nan,0.000000,-0.175609,-0.209172,0.056173
0.572156,0.427844,nan,0.000000,-0.144312,-0.209172,0.056173
0.604253,0.395747,nan,0.000000,-0.208506,-0.209172,0.056173
0.626352,0.373648,nan,0.000000,-0.252703,-0.209172,0.056173
0.580447,0.419553,nan,0.000000,-0.160894,-0.209172,0.056173
0.620733,0.379267,nan,0.000000,-0.241467,-0.209172,0.056173
0.626012,0.373988,nan,0.000000,-0.252024,-0.209172,0.056173
0.635088,0.364912,nan,0.000000,-0.270177,-0.209172,0.056173
0.608112,0.391888,nan,0.000000,-0.216224,-0.209172,0.056173
0.567553,0.432447,nan,0.000000,-0.135105,-0.209172,0.056173
0.667799,0.332201,nan,1.000000,-0.335598,-0.323118,0.056173
0.698010,0.301990,nan,0.000000,-0.396020,-0.323118,0.056173
0.697017,0.302983,nan,0.000000,-0.394033,-0.323118,0.056173
0.650201,0.349799,nan,0.000000,-0.300402,-0.323118,0.056173
0.704361,0.295639,nan,0.000000,-0.408722,-0.323118,0.056173
0.688261,0.311739,nan,0.000000,-0.376522,-0.323118,0.056173
0.685798,0.314202,nan,0.000000,-0.371597,-0.323118,0.056173
0.680285,0.319715,nan,0.000000,-0.360570,-0.323118,0.056173
0.719980,0.280020,nan,0.000000,-0.439960,-0.323118,0.056173
0.625095,0.374905,nan,0.000000,-0.250190,-0.323118,0.056173
0.633324,0.366676,nan,0.000000,-0.266648,-0.323118,0.056173
0.619323,0.380677,nan,0.000000,-0.238647,-0.323118,0.056173
0.601412,0.398588,nan,0.000000,-0.202825,-0.323118,0.056173
0.659107,0.340893,nan,0.000000,-0.318214,-0.323118,0.056173
0.651525,0.348475,nan,0.000000,-0.303050,-0.323118,0.056173
0.626571,0.373429,nan,0.000000,-0.253142,-0.323118,0.056173
0.673289,0.326711,nan,0.000000,-0.346577,-0.323118,0.056173
0.654171,0.345829,nan,0.000000,-0.308341,-0.323118,0.056173
0.646644,0.353356,nan,0.000000,-0.293288,-0.323118,0.056173
0.674249,0.325751,nan,0.000000,-0.348498,-0.323118,0.056173
0.708647,0.291353,nan,0.000000,-0.417295,-0.323118,0.056173
0.688025,0.311975,nan,1.000000,-0.376049,-0.292004,0.056173
0.623803,0.376197,nan,0.000000,-0.247605,-0.292004,0.056173
0.659885,0.340115,nan,0.000000,-0.319769,-0.292004,0.056173
0.616492,0.383508,nan,0.000000,-0.232985,-0.292004,0.056173
0.630426,0.369574,nan,0.000000,-0.260852,-0.292004,0.056173
0.671700,0.328300,nan,0.000000,-0.343399,-0.292004,0.056173
0.703338,0.296662,nan,0.000000,-0.406676,-0.292004,0.056173
0.629211,0.370789,nan,0.000000,-0.258422,-0.292004,0.056173
0.597568,0.402432,nan,0.000000,-0.195136,-0.292004,0.056173
0.615030,0.384970,nan,0.000000,-0.230059,-0.292004,0.056173
0.654144,0.345856,nan,0.000000,-0.308288,-0.292004,0.056173
0.682106,0.317894,nan,0.000000,-0.364212,-0.292004,0.056173
0.624399,0.375601,nan,0.000000,-0.248798,-0.292004,0.056173
0.631544,0.368456,nan,0.000000,-0.263087,-0.292004,0.056173
0.648571,0.351429,nan,0.000000,-0.297143,-0.292004,0.056173
0.608949,0.391051,nan,0.000000,-0.217897,-0.292004,0.056173
0.633654,0.366346,nan,0.000000,-0.267307,-0.292004,0.056173
0.622169,0.377831,nan,0.000000,-0.244338,-0.292004,0.056173
0.672699,0.327301,nan,0.000000,-0.345397,-0.292004,0.056173
0.646160,0.353840,nan,0.000000,-0.292321,-0.292004,0.056173
0.635433,0.364567,nan,0.000000,-0.270866,-0.292004,0.056173
0.711801,0.288199,nan,0.000000,-0.423601,-0.292004,0.056173
0.646900,0.353100,nan,0.000000,-0.293799,-0.292004,0.056173
0.670242,0.329758,nan,0.000000,-0.340483,-0.292004,0.056173
0.636557,0.363443,nan,0.000000,-0.273115,-0.292004,0.056173
0.656587,0.343413,nan,0.000000,-0.313174,-0.292004,0.056173
0.598319,0.401681,nan,0.000000,-0.196638,-0.292004,0.056173
0.608805,0.391195,nan,0.000000,-0.217611,-0.292004,0.056173
0.664575,0.335425,nan,0.000000,-0.329149,-0.292004,0.056173
0.679675,0.320325,nan,0.000000,-0.359350,-0.292004,0.056173
0.673866,0.326134,nan,0.000000,-0.347732,-0.292004,0.056173
0.651268,0.348732,nan,0.000000,-0.302536,-0.292004,0.056173
0.637304,0.362696,nan,0.000000,-0.274607,-0.292004,0.056173
0.702284,0.297716,nan,0.000000,-0.404569,-0.292004,0.056173
0.677717,0.322283,nan,0.000000,-0.355435,-0.292004,0.056173
0.657911,0.342089,nan,0.000000,-0.315822,-0.292004,0.056173
0.684767,0.315233,nan,0.000000,-0.369534,-0.292004,0.056173
0.650105,0.349895,nan,0.000000,-0.300210,-0.292004,0.056173
0.641109,0.358891,nan,0.000000,-0.282217,-0.292004,0.056173
0.614462,0.385538,nan,0.000000,-0.228925,-0.292004,0.056173
0.634937,0.365063,nan,0.000000,-0.269874,-0.292004,0.056173
0.365100,0.634900,nan,1.000000,0.269799,0.321331,0.056173
0.353942,0.646058,nan,0.000000,0.292117,0.321331,0.056173
0.342093,0.657907,nan,0.000000,0.315813,0.321331,0.056173
0.351524,0.648476,nan,0.000000,0.296952,0.321331,0.056173
0.352636,0.647364,nan,0.000000,0.294727,0.321331,0.056173
0.362112,0.637888,nan,0.000000,0.275776,0.321331,0.056173
0.350925,0.649075,nan,0.000000,0.298151,0.321331,0.056173
0.363019,0.636981,nan,0.000000,0.273961,0.321331,0.056173
0.336753,0.663247,nan,0.000000,0.326494,0.321331,0.056173
0.357544,0.642456,nan,0.000000,0.284911,0.321331,0.056173
0.319614,0.680386,nan,0.000000,0.360771,0.321331,0.056173
0.355854,0.644146,nan,0.000000,0.288292,0.321331,0.056173
0.360915,0.639085,nan,0.000000,0.278171,0.321331,0.056173
0.373099,0.626901,nan,0.000000,0.253801,0.321331,0.056173
0.376217,0.623783,nan,0.000000,0.247566,0.321331,0.056173
0.357441,0.642559,nan,0.000000,0.285117,0.321331,0.056173
0.281460,0.718540,nan,0.000000,0.437080,0.321331,0.056173
0.396670,0.603330,nan,0.000000,0.206660,0.321331,0.056173
0.381979,0.618021,nan,0.000000,0.236043,0.321331,0.056173
0.338159,0.661841,nan,0.000000,0.323681,0.321331,0.056173
0.354335,0.645665,nan,0.000000,0.291329,0.321331,0.056173
0.369372,0.630628,nan,0.000000,0.261256,0.321331,0.056173
0.327422,0.672578,nan,0.000000,0.345156,0.321331,0.056173
0.373698,0.626302,nan,0.000000,0.252603,0.321331,0.056173
0.373525,0.626475,nan,0.000000,0.252949,0.321331,0.056173
0.387447,0.612553,nan,0.000000,0.225106,0.321331,0.056173
0.349586,0.650414,nan,0.000000,0.300828,0.321331,0.056173
0.309074,0.690926,nan,0.000000,0.381851,0.321331,0.056173
0.327249,0.672751,nan,0.000000,0.345503,0.321331,0.056173
0.593291,0.406709,nan,1.000000,-0.186583,-0.158160,0.056173
0.578959,0.421041,nan,0.000000,-0.157919,-0.158160,0.056173
0.607767,0.392233,nan,0.000000,-0.215535,-0.158160,0.056173
0.575207,0.424793,nan,0.000000,-0.150415,-0.158160,0.056173
0.547466,0.452534,nan,0.000000,-0.094933,-0.158160,0.056173
0.594676,0.405324,nan,0.000000,-0.189353,-0.158160,0.056173
0.591307,0.408693,nan,0.000000,-0.182614,-0.158160,0.056173
0.536977,0.463023,nan,0.000000,-0.073954,-0.158160,0.056173
0.561424,0.438576,nan,0.000000,-0.122848,-0.158160,0.056173
0.570027,0.429973,nan,0.000000,-0.140054,-0.158160,0.056173
0.555313,0.444687,nan,0.000000,-0.110625,-0.158160,0.056173
0.588980,0.411020,nan,0.000000,-0.177959,-0.158160,0.056173
0.621708,0.378292,nan,0.000000,-0.243416,-0.158160,0.056173
0.610012,0.389988,nan,0.000000,-0.220023,-0.158160,0.056173
0.546541,0.453459,nan,0.000000,-0.093082,-0.158160,0.056173
0.574016,0.425984,nan,0.000000,-0.148032,-0.158160,0.056173
0.609091,0.390909,nan,0.000000,-0.218182,-0.158160,0.056173
0.530485,0.469515,nan,0.000000,-0.060971,-0.158160,0.056173
0.586801,0.413199,nan,0.000000,-0.173601,-0.158160,0.056173
0.558623,0.441377,nan,0.000000,-0.117247,-0.158160,0.056173
0.551981,0.448019,nan,0.000000,-0.103962,-0.158160,0.056173
0.598311,0.401689,nan,0.000000,-0.196623,-0.158160,0.056173
0.562160,0.437840,nan,0.000000,-0.124320,-0.158160,0.056173
0.571519,0.428481,nan,0.000000,-0.143039,-0.158160,0.056173
0.596964,0.403036,nan,0.000000,-0.193928,-0.158160,0.056173
0.590826,0.409174,nan,0.000000,-0.181651,-0.158160,0.056173
0.575711,0.424289,nan,0.000000,-0.151422,-0.158160,0.056173
0.587582,0.412418,nan,0.000000,-0.175164,-0.158160,0.056173
0.570463,0.429537,nan,0.000000,-0.140927,-0.158160,0.056173
0.677908,0.322092,nan,1.000000,-0.355815,-0.321582,0.056173
0.679991,0.320009,nan,0.000000,-0.359982,-0.321582,0.056173
0.649180,0.350820,nan,0.000000,-0.298359,-0.321582,0.056173
0.694771,0.305229,nan,0.000000,-0.389542,-0.321582,0.056173
0.674207,0.325793,nan,0.000000,-0.348414,-0.321582,0.056173
0.669377,0.330623,nan,0.000000,-0.338755,-0.321582,0.056173
0.640069,0.359931,nan,0.000000,-0.280139,-0.321582,0.056173
0.662644,0.337356,nan,0.000000,-0.325288,-0.321582,0.056173
0.634597,0.365403,nan,0.000000,-0.269194,-0.321582,0.056173
0.657490,0.342510,nan,0.000000,-0.314980,-0.321582,0.056173
0.689032,0.310968,nan,0.000000,-0.378064,-0.321582,0.056173
0.606624,0.393376,nan,0.000000,-0.213247,-0.321582,0.056173
0.643680,0.356320,nan,0.000000,-0.287360,-0.321582,0.056173
0.655874,0.344126,nan,0.000000,-0.311749,-0.321582,0.056173
0.653017,0.346983,nan,0.000000,-0.306035,-0.321582,0.056173
0.692456,0.307544,nan,0.000000,-0.384912,-0.321582,0.056173
0.663003,0.336997,nan,0.000000,-0.326006,-0.321582,0.056173
0.645832,0.354168,nan,0.000000,-0.291663,-0.321582,0.056173
0.635419,0.364581,nan,0.000000,-0.270837,-0.321582,0.056173
0.667334,0.332666,nan,0.000000,-0.334668,-0.321582,0.056173
0.636058,0.363942,nan,0.000000,-0.272117,-0.321582,0.056173
0.631012,0.368988,nan,0.000000,-0.262024,-0.321582,0.056173
0.611449,0.388551,nan,1.000000,-0.222897,-0.187851,0.056173
0.560352,0.439648,nan,0.000000,-0.120705,-0.187851,0.056173
0.570667,0.429333,nan,0.000000,-0.141333,-0.187851,0.056173
0.616561,0.383439,nan,0.000000,-0.233122,-0.187851,0.056173
0.645568,0.354432,nan,0.000000,-0.291136,-0.187851,0.056173
0.610309,0.389691,nan,0.000000,-0.220618,-0.187851,0.056173
0.642753,0.357247,nan,0.000000,-0.285507,-0.187851,0.056173
0.570997,0.429003,nan,0.000000,-0.141993,-0.187851,0.056173
0.584865,0.415135,nan,0.000000,-0.169731,-0.187851,0.056173
0.544989,0.455011,nan,0.000000,-0.089978,-0.187851,0.056173
0.596956,0.403044,nan,0.000000,-0.193911,-0.187851,0.056173
0.591581,0.408419,nan,0.000000,-0.183162,-0.187851,0.056173
0.590877,0.409123,nan,0.000000,-0.181755,-0.187851,0.056173
0.604222,0.395778,nan,0.000000,-0.208445,-0.187851,0.056173
0.621931,0.378069,nan,0.000000,-0.243863,-0.187851,0.056173
0.630951,0.369049,nan,0.000000,-0.261902,-0.187851,0.056173
0.620043,0.379957,nan,0.000000,-0.240085,-0.187851,0.056173
0.524310,0.475690,nan,0.000000,-0.048621,-0.187851,0.056173
0.569093,0.430907,nan,0.000000,-0.138187,-0.187851,0.056173
0.613074,0.386926,nan,0.000000,-0.226147,-0.187851,0.056173
0.594436,0.405564,nan,0.000000,-0.188873,-0.187851,0.056173
0.603930,0.396070,nan,0.000000,-0.207859,-0.187851,0.056173
0.580197,0.419803,nan,0.000000,-0.160393,-0.187851,0.056173
0.605948,0.394052,nan,0.000000,-0.211895,-0.187851,0.056173
0.582610,0.417390,nan,0.000000,-0.165219,-0.187851,0.056173
0.598301,0.401699,nan,0.000000,-0.196602,-0.187851,0.056173
0.595467,0.404533,nan,0.000000,-0.190935,-0.187851,0.056173
0.656856,0.343144,nan,0.000000,-0.313713,-0.187851,0.056173
0.576956,0.423044,nan,0.000000,-0.153912,-0.187851,0.056173
0.403981,0.596019,nan,1.000000,0.192037,0.174125,0.056173
0.388842,0.611158,nan,0.000000,0.222315,0.174125,0.056173
0.439558,0.560442,nan,0.000000,0.120884,0.174125,0.056173
0.395231,0.604769,nan,0.000000,0.209538,0.174125,0.056173
0.394986,0.605014,nan,0.000000,0.210027,0.174125,0.056173
0.371167,0.628833,nan,0.000000,0.257666,0.174125,0.056173
0.354406,0.645594,nan,0.000000,0.291189,0.174125,0.056173
0.418035,0.581965,nan,0.000000,0.163930,0.174125,0.056173
0.448879,0.551121,nan,0.000000,0.102242,0.174125,0.056173
0.395982,0.604018,nan,0.000000,0.208037,0.174125,0.056173
0.355338,0.644662,nan,0.000000,0.289324,0.174125,0.056173
0.406148,0.593852,nan,0.000000,0.187705,0.174125,0.056173
0.402225,0.597775,nan,0.000000,0.195551,0.174125,0.056173
0.410964,0.589036,nan,0.000000,0.178072,0.174125,0.056173
0.339464,0.660536,nan,1.000000,0.321072,0.321582,0.056173
0.351703,0.648297,nan,0.000000,0.296594,0.321582,0.056173
0.292681,0.707319,nan,0.000000,0.414638,0.321582,0.056173
0.276816,0.723184,nan,0.000000,0.446369,0.321582,0.056173
0.371978,0.628022,nan,0.000000,0.256045,0.321582,0.056173
0.328916,0.671084,nan,0.000000,0.342169,0.321582,0.056173
0.361344,0.638656,nan,0.000000,0.277313,0.321582,0.056173
0.308803,0.691197,nan,0.000000,0.382395,0.321582,0.056173
0.346254,0.653746,nan,0.000000,0.307492,0.321582,0.056173
0.380177,0.619823,nan,0.000000,0.239647,0.321582,0.056173
0.328811,0.671189,nan,0.000000,0.342379,0.321582,0.056173
0.284828,0.715172,nan,0.000000,0.430345,0.321582,0.056173
0.324808,0.675192,nan,0.000000,0.350384,0.321582,0.056173
0.368176,0.631824,nan,0.000000,0.263648,0.321582,0.056173
0.321429,0.678571,nan,0.000000,0.357142,0.321582,0.056173
0.312141,0.687859,nan,0.000000,0.375718,0.321582,0.056173
0.363261,0.636739,nan,0.000000,0.273479,0.321582,0.056173
0.340360,0.659640,nan,0.000000,0.319279,0.321582,0.056173
0.293720,0.706280,nan,0.000000,0.412560,0.321582,0.056173
0.361472,0.638528,nan,0.000000,0.277056,0.321582,0.056173
0.357932,0.642068,nan,0.000000,0.284137,0.321582,0.056173
0.343352,0.656648,nan,0.000000,0.313297,0.321582,0.056173
0.323168,0.676832,nan,0.000000,0.353664,0.321582,0.056173
0.373057,0.626943,nan,0.000000,0.253886,0.321582,0.056173
0.360214,0.639786,nan,0.000000,0.279571,0.321582,0.056173
0.320365,0.679635,nan,0.000000,0.359271,0.321582,0.056173
0.313506,0.686494,nan,0.000000,0.372988,0.321582,0.056173
0.326760,0.673240,nan,0.000000,0.346480,0.321582,0.056173
0.300498,0.699502,nan,1.000000,0.399003,0.333904,0.056173
0.343713,0.656287,nan,0.000000,0.312574,0.333904,0.056173
0.311535,0.688465,nan,0.000000,0.376931,0.333904,0.056173
0.341882,0.658118,nan,0.000000,0.316237,0.333904,0.056173
0.326293,0.673707,nan,0.000000,0.347413,0.333904,0.056173
0.344114,0.655886,nan,0.000000,0.311772,0.333904,0.056173
0.325778,0.674222,nan,0.000000,0.348444,0.333904,0.056173
0.368589,0.631411,nan,0.000000,0.262821,0.333904,0.056173
0.330256,0.669744,nan,0.000000,0.339488,0.333904,0.056173
0.359755,0.640245,nan,0.000000,0.280491,0.333904,0.056173
0.325958,0.674042,nan,0.000000,0.348083,0.333904,0.056173
0.331952,0.668048,nan,0.000000,0.336095,0.333904,0.056173
0.303024,0.696976,nan,0.000000,0.393952,0.333904,0.056173
0.361498,0.638502,nan,0.000000,0.277005,0.333904,0.056173
0.296775,0.703225,nan,0.000000,0.406451,0.333904,0.056173
0.344091,0.655909,nan,0.000000,0.311818,0.333904,0.056173
0.287391,0.712609,nan,0.000000,0.425218,0.333904,0.056173
0.296337,0.703663,nan,0.000000,0.407326,0.333904,0.056173
0.326015,0.673985,nan,0.000000,0.347970,0.333904,0.056173
0.334718,0.665282,nan,0.000000,0.330565,0.333904,0.056173
0.361512,0.638488,nan,0.000000,0.276976,0.333904,0.056173
0.411861,0.588139,nan,0.000000,0.176278,0.333904,0.056173
0.294449,0.705551,nan,0.000000,0.411103,0.333904,0.056173
0.318006,0.681994,nan,0.000000,0.363988,0.333904,0.056173
0.252231,0.747769,nan,0.000000,0.495537,0.333904,0.056173
0.320138,0.679862,nan,0.000000,0.359724,0.333904,0.056173
0.393140,0.606860,nan,0.000000,0.213719,0.333904,0.056173
0.309412,0.690588,nan,0.000000,0.381176,0.333904,0.056173
0.382757,0.617243,nan,0.000000,0.234486,0.333904,0.056173
0.332574,0.667426,nan,0.000000,0.334852,0.333904,0.056173
0.276346,0.723654,nan,0.000000,0.447308,0.333904,0.056173
0.337427,0.662573,nan,0.000000,0.325145,0.333904,0.056173
0.276215,0.723785,nan,0.000000,0.447571,0.333904,0.056173
0.680720,0.319280,nan,1.000000,-0.361441,-0.329782,0.056173
0.627627,0.372373,nan,0.000000,-0.255254,-0.329782,0.056173
0.666690,0.333310,nan,0.000000,-0.333381,-0.329782,0.056173
0.708014,0.291986,nan,0.000000,-0.416027,-0.329782,0.056173
0.662359,0.337641,nan,0.000000,-0.324719,-0.329782,0.056173
0.709815,0.290185,nan,0.000000,-0.419631,-0.329782,0.056173
0.662808,0.337192,nan,0.000000,-0.325616,-0.329782,0.056173
0.598683,0.401317,nan,0.000000,-0.197367,-0.329782,0.056173
0.646240,0.353760,nan,0.000000,-0.292481,-0.329782,0.056173
0.681809,0.318191,nan,0.000000,-0.363618,-0.329782,0.056173
0.634353,0.365647,nan,0.000000,-0.268706,-0.329782,0.056173
0.713144,0.286856,nan,0.000000,-0.426288,-0.329782,0.056173
0.712301,0.287699,nan,0.000000,-0.424602,-0.329782,0.056173
0.688030,0.311970,nan,0.000000,-0.376060,-0.329782,0.056173
0.667376,0.332624,nan,0.000000,-0.334751,-0.329782,0.056173
0.647515,0.352485,nan,0.000000,-0.295031,-0.329782,0.056173
0.653247,0.346753,nan,0.000000,-0.306493,-0.329782,0.056173
0.663248,0.336752,nan,0.000000,-0.326496,-0.329782,0.056173
0.675030,0.324970,nan,0.000000,-0.350060,-0.329782,0.056173
0.657997,0.342003,nan,0.000000,-0.315995,-0.329782,0.056173
0.658476,0.341524,nan,0.000000,-0.316951,-0.329782,0.056173
0.661114,0.338886,nan,0.000000,-0.322227,-0.329782,0.056173
0.649380,0.350620,nan,0.000000,-0.298759,-0.329782,0.056173
0.682024,0.317976,nan,0.000000,-0.364047,-0.329782,0.056173
0.655531,0.344469,nan,0.000000,-0.311063,-0.329782,0.056173
0.360769,0.639231,nan,1.000000,0.278461,0.323118,0.056173
0.353406,0.646594,nan,0.000000,0.293188,0.323118,0.056173
0.349848,0.650152,nan,0.000000,0.300303,0.323118,0.056173
0.305965,0.694035,nan,0.000000,0.388070,0.323118,0.056173
0.324618,0.675382,nan,0.000000,0.350764,0.323118,0.056173
0.348628,0.651372,nan,0.000000,0.302744,0.323118,0.056173
0.364809,0.635191,nan,0.000000,0.270382,0.323118,0.056173
0.354871,0.645129,nan,0.000000,0.290258,0.323118,0.056173
0.373305,0.626695,nan,0.000000,0.253389,0.323118,0.056173
0.354992,0.645008,nan,0.000000,0.290015,0.323118,0.056173
0.324894,0.675106,nan,0.000000,0.350213,0.323118,0.056173
0.380259,0.619741,nan,0.000000,0.239481,0.323118,0.056173
0.355311,0.644689,nan,0.000000,0.289377,0.323118,0.056173
0.284651,0.715349,nan,0.000000,0.430697,0.323118,0.056173
0.350305,0.649695,nan,0.000000,0.299391,0.323118,0.056173
0.378024,0.621976,nan,0.000000,0.243952,0.323118,0.056173
0.372049,0.627951,nan,0.000000,0.255903,0.323118,0.056173
0.304312,0.695688,nan,0.000000,0.391375,0.323118,0.056173
0.351399,0.648601,nan,0.000000,0.297201,0.323118,0.056173
0.309692,0.690308,nan,0.000000,0.380617,0.323118,0.056173
0.311449,0.688551,nan,0.000000,0.377102,0.323118,0.056173
0.309762,0.690238,nan,0.000000,0.380477,0.323118,0.056173
0.382611,0.617389,nan,0.000000,0.234778,0.323118,0.056173
0.365294,0.634706,nan,0.000000,0.269412,0.323118,0.056173
0.347606,0.652394,nan,0.000000,0.304789,0.323118,0.056173
0.336934,0.663066,nan,0.000000,0.326132,0.323118,0.056173
0.321572,0.678428,nan,0.000000,0.356856,0.323118,0.056173
0.342417,0.657583,nan,0.000000,0.315166,0.323118,0.056173
0.366175,0.633825,nan,0.000000,0.267649,0.323118,0.056173
0.288967,0.711033,nan,0.000000,0.422067,0.323118,0.056173
0.328071,0.671929,nan,0.000000,0.343859,0.323118,0.056173
0.428469,0.571531,nan,1.000000,0.143062,0.187851,0.056173
0.421738,0.578262,nan,0.000000,0.156524,0.187851,0.056173
0.403792,0.596208,nan,0.000000,0.192415,0.187851,0.056173
0.429386,0.570614,nan,0.000000,0.141228,0.187851,0.056173
0.349850,0.650150,nan,0.000000,0.300300,0.187851,0.056173
0.421166,0.578834,nan,0.000000,0.157669,0.187851,0.056173
0.434249,0.565751,nan,0.000000,0.131501,0.187851,0.056173
0.404938,0.595062,nan,0.000000,0.190125,0.187851,0.056173
0.443030,0.556970,nan,0.000000,0.113940,0.187851,0.056173
0.408345,0.591655,nan,0.000000,0.183310,0.187851,0.056173
0.403353,0.596647,nan,0.000000,0.193294,0.187851,0.056173
0.383712,0.616288,nan,0.000000,0.232575,0.187851,0.056173
0.441857,0.558143,nan,0.000000,0.116287,0.187851,0.056173
0.389921,0.610079,nan,0.000000,0.220158,0.187851,0.056173
0.348967,0.651033,nan,0.000000,0.302067,0.187851,0.056173
0.405431,0.594569,nan,0.000000,0.189137,0.187851,0.056173
0.375822,0.624178,nan,0.000000,0.248356,0.187851,0.056173
0.379572,0.620428,nan,0.000000,0.240857,0.187851,0.056173
0.362388,0.637612,nan,0.000000,0.275223,0.187851,0.056173
0.433839,0.566161,nan,0.000000,0.132323,0.187851,0.056173
0.420999,0.579001,nan,0.000000,0.158001,0.187851,0.056173
0.386864,0.613136,nan,0.000000,0.226272,0.187851,0.056173
0.407692,0.592308,nan,0.000000,0.184617,0.187851,0.056173
0.399405,0.600595,nan,0.000000,0.201191,0.187851,0.056173
0.405658,0.594342,nan,0.000000,0.188684,0.187851,0.056173
0.382678,0.617322,nan,0.000000,0.234644,0.187851,0.056173
0.423433,0.576567,nan,0.000000,0.153133,0.187851,0.056173
0.424698,0.575302,nan,0.000000,0.150603,0.187851,0.056173
0.380610,0.619390,nan,0.000000,0.238780,0.187851,0.056173
0.292696,0.707304,nan,1.000000,0.414607,0.318047,0.056173
0.350349,0.649651,nan,0.000000,0.299302,0.318047,0.056173
0.414786,0.585214,nan,0.000000,0.170428,0.318047,0.056173
0.330479,0.669521,nan,0.000000,0.339042,0.318047,0.056173
0.359728,0.640272,nan,0.000000,0.280544,0.318047,0.056173
0.348031,0.651969,nan,0.000000,0.303937,0.318047,0.056173
0.314655,0.685345,nan,0.000000,0.370690,0.318047,0.056173
0.333726,0.666274,nan,0.000000,0.332547,0.318047,0.056173
