t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.364264,0.635736,nan,0.000000,0.271472,0.168454,0.052847
0.401700,0.598300,nan,0.000000,0.196599,0.168454,0.052847
0.410785,0.589215,nan,0.000000,0.178430,0.168454,0.052847
0.393793,0.606207,nan,0.000000,0.212415,0.168454,0.052847
0.346947,0.653053,nan,0.000000,0.306106,0.168454,0.052847
0.448067,0.551933,nan,0.000000,0.103865,0.168454,0.052847
0.417696,0.582304,nan,0.000000,0.164607,0.168454,0.052847
0.442942,0.557058,nan,0.000000,0.114115,0.168454,0.052847
0.418337,0.581663,nan,0.000000,0.163326,0.168454,0.052847
0.418596,0.581404,nan,0.000000,0.162808,0.168454,0.052847
0.417067,0.582933,nan,0.000000,0.165866,0.168454,0.052847
0.448245,0.551755,nan,0.000000,0.103511,0.168454,0.052847
0.467929,0.532071,nan,0.000000,0.064142,0.168454,0.052847
0.401202,0.598798,nan,0.000000,0.197596,0.168454,0.052847
0.388671,0.611329,nan,0.000000,0.222658,0.168454,0.052847
0.464769,0.535231,nan,0.000000,0.070462,0.168454,0.052847
0.383234,0.616766,nan,0.000000,0.233532,0.168454,0.052847
0.380416,0.619584,nan,0.000000,0.239167,0.168454,0.052847
0.421613,0.578387,nan,0.000000,0.156775,0.168454,0.052847
0.418366,0.581634,nan,0.000000,0.163267,0.168454,0.052847
0.421937,0.578063,nan,0.000000,0.156125,0.168454,0.052847
0.440599,0.559401,nan,0.000000,0.118802,0.168454,0.052847
0.360957,0.639043,nan,0.000000,0.278085,0.168454,0.052847
0.423208,0.576792,nan,0.000000,0.153584,0.168454,0.052847
0.412933,0.587067,nan,0.000000,0.174134,0.168454,0.052847
0.423689,0.576311,nan,0.000000,0.152623,0.168454,0.052847
0.350383,0.649617,nan,1.000000,0.299234,0.243019,0.052847
0.325805,0.674195,nan,0.000000,0.348390,0.243019,0.052847
0.350026,0.649974,nan,0.000000,0.299949,0.243019,0.052847
0.367241,0.632759,nan,0.000000,0.265517,0.243019,0.052847
0.332036,0.667964,nan,0.000000,0.335928,0.243019,0.052847
0.354201,0.645799,nan,0.000000,0.291599,0.243019,0.052847
0.381045,0.618955,nan,0.000000,0.237910,0.243019,0.052847
0.390487,0.609513,nan,0.000000,0.219026,0.243019,0.052847
0.400701,0.599299,nan,0.000000,0.198597,0.243019,0.052847
0.396946,0.603054,nan,0.000000,0.206107,0.243019,0.052847
0.367209,0.632791,nan,0.000000,0.265583,0.243019,0.052847
0.419030,0.580970,nan,0.000000,0.161941,0.243019,0.052847
0.359809,0.640191,nan,0.000000,0.280382,0.243019,0.052847
0.339291,0.660709,nan,0.000000,0.321418,0.243019,0.052847
0.414785,0.585215,nan,0.000000,0.170430,0.243019,0.052847
0.394916,0.605084,nan,0.000000,0.210168,0.243019,0.052847
0.388942,0.611058,nan,0.000000,0.222115,0.243019,0.052847
0.318883,0.681117,nan,0.000000,0.362234,0.243019,0.052847
0.356380,0.643620,nan,0.000000,0.287241,0.243019,0.052847
0.416705,0.583295,nan,0.000000,0.166590,0.243019,0.052847
0.387720,0.612280,nan,0.000000,0.224559,0.243019,0.052847
0.411988,0.588012,nan,0.000000,0.176024,0.243019,0.052847
0.361893,0.638107,nan,0.000000,0.276214,0.243019,0.052847
0.367260,0.632740,nan,1.000000,0.265481,0.255962,0.052847
0.401986,0.598014,nan,0.000000,0.196028,0.255962,0.052847
0.385116,0.614884,nan,0.000000,0.229767,0.255962,0.052847
0.334113,0.665887,nan,0.000000,0.331773,0.255962,0.052847
0.398008,0.601992,nan,0.000000,0.203985,0.255962,0.052847
0.411955,0.588045,nan,0.000000,0.176089,0.255962,0.052847
0.382761,0.617239,nan,0.000000,0.234479,0.255962,0.052847
0.376654,0.623346,nan,0.000000,0.246693,0.255962,0.052847
0.390058,0.609942,nan,0.000000,0.219883,0.255962,0.052847
0.387428,0.612572,nan,0.000000,0.225143,0.255962,0.052847
0.365090,0.634910,nan,0.000000,0.269820,0.255962,0.052847
0.391981,0.608019,nan,0.000000,0.216037,0.255962,0.052847
0.351103,0.648897,nan,0.000000,0.297794,0.255962,0.052847
0.342678,0.657322,nan,0.000000,0.314644,0.255962,0.052847
0.379902,0.620098,nan,0.000000,0.240195,0.255962,0.052847
0.411229,0.588771,nan,0.000000,0.177542,0.255962,0.052847
0.432991,0.567009,nan,0.000000,0.134018,0.255962,0.052847
0.363047,0.636953,nan,0.000000,0.273906,0.255962,0.052847
0.305678,0.694322,nan,0.000000,0.388643,0.255962,0.052847
0.378799,0.621201,nan,0.000000,0.242401,0.255962,0.052847
0.319689,0.680311,nan,0.000000,0.360622,0.255962,0.052847
0.353938,0.646062,nan,0.000000,0.292123,0.255962,0.052847
0.381368,0.618632,nan,0.000000,0.237263,0.255962,0.052847
0.366007,0.633993,nan,0.000000,0.267986,0.255962,0.052847
0.399825,0.600175,nan,0.000000,0.200350,0.255962,0.052847
0.334287,0.665713,nan,0.000000,0.331426,0.255962,0.052847
0.364320,0.635680,nan,0.000000,0.271359,0.255962,0.052847
0.418427,0.581573,nan,0.000000,0.163147,0.255962,0.052847
0.320619,0.679381,nan,0.000000,0.358762,0.255962,0.052847
0.339131,0.660869,nan,0.000000,0.321739,0.255962,0.052847
0.401460,0.598540,nan,1.000000,0.197080,0.275615,0.052847
0.371519,0.628481,nan,0.000000,0.256962,0.275615,0.052847
0.387874,0.612126,nan,0.000000,0.224252,0.275615,0.052847
0.391369,0.608631,nan,0.000000,0.217263,0.275615,0.052847
0.369677,0.630323,nan,0.000000,0.260646,0.275615,0.052847
0.348072,0.651928,nan,0.000000,0.303857,0.275615,0.052847
0.408665,0.591335,nan,0.000000,0.182670,0.275615,0.052847
0.353600,0.646400,nan,0.000000,0.292799,0.275615,0.052847
0.361103,0.638897,nan,0.000000,0.277794,0.275615,0.052847
0.378251,0.621749,nan,0.000000,0.243498,0.275615,0.052847
0.364794,0.635206,nan,0.000000,0.270411,0.275615,0.052847
0.374302,0.625698,nan,0.000000,0.251396,0.275615,0.052847
0.347463,0.652537,nan,0.000000,0.305074,0.275615,0.052847
0.329034,0.670966,nan,0.000000,0.341933,0.275615,0.052847
0.363806,0.636194,nan,0.000000,0.272387,0.275615,0.052847
0.330848,0.669152,nan,0.000000,0.338305,0.275615,0.052847
0.373548,0.626452,nan,0.000000,0.252903,0.275615,0.052847
0.353888,0.646112,nan,0.000000,0.292224,0.275615,0.052847
0.368207,0.631793,nan,0.000000,0.263587,0.275615,0.052847
0.365501,0.634499,nan,0.000000,0.268998,0.275615,0.052847
0.337161,0.662839,nan,0.000000,0.325678,0.275615,0.052847
0.342138,0.657862,nan,0.000000,0.315724,0.275615,0.052847
0.287209,0.712791,nan,0.000000,0.425581,0.275615,0.052847
0.325048,0.674952,nan,0.000000,0.349904,0.275615,0.052847
0.403518,0.596482,nan,0.000000,0.192964,0.275615,0.052847
0.337426,0.662574,nan,0.000000,0.325147,0.275615,0.052847
0.341455,0.658545,nan,0.000000,0.317089,0.275615,0.052847
0.403467,0.596533,nan,0.000000,0.193065,0.275615,0.052847
0.385841,0.614159,nan,0.000000,0.228318,0.275615,0.052847
0.334115,0.665885,nan,0.000000,0.331769,0.275615,0.052847
0.377156,0.622844,nan,0.000000,0.245687,0.275615,0.052847
0.342499,0.657501,nan,0.000000,0.315002,0.275615,0.052847
0.376058,0.623942,nan,0.000000,0.247883,0.275615,0.052847
0.378431,0.621569,nan,0.000000,0.243138,0.275615,0.052847
0.365622,0.634378,nan,0.000000,0.268756,0.275615,0.052847
0.423141,0.576859,nan,1.000000,0.153718,0.191232,0.052847
0.419717,0.580283,nan,0.000000,0.160567,0.191232,0.052847
0.359295,0.640705,nan,0.000000,0.281410,0.191232,0.052847
0.396339,0.603661,nan,0.000000,0.207322,0.191232,0.052847
0.400115,0.599885,nan,0.000000,0.199769,0.191232,0.052847
0.446369,0.553631,nan,0.000000,0.107261,0.191232,0.052847
0.338756,0.661244,nan,0.000000,0.322487,0.191232,0.052847
0.409259,0.590741,nan,0.000000,0.181481,0.191232,0.052847
0.445275,0.554725,nan,0.000000,0.109450,0.191232,0.052847
0.370757,0.629243,nan,0.000000,0.258486,0.191232,0.052847
0.420867,0.579133,nan,0.000000,0.158266,0.191232,0.052847
0.444562,0.555438,nan,0.000000,0.110876,0.191232,0.052847
0.447678,0.552322,nan,0.000000,0.104644,0.191232,0.052847
0.384871,0.615129,nan,0.000000,0.230258,0.191232,0.052847
0.415908,0.584092,nan,0.000000,0.168185,0.191232,0.052847
0.451890,0.548110,nan,0.000000,0.096219,0.191232,0.052847
0.398831,0.601169,nan,0.000000,0.202338,0.191232,0.052847
0.356749,0.643251,nan,0.000000,0.286501,0.191232,0.052847
0.395496,0.604504,nan,0.000000,0.209008,0.191232,0.052847
0.430123,0.569877,nan,0.000000,0.139755,0.191232,0.052847
0.434047,0.565953,nan,0.000000,0.131906,0.191232,0.052847
0.382126,0.617874,nan,0.000000,0.235748,0.191232,0.052847
0.398221,0.601779,nan,0.000000,0.203559,0.191232,0.052847
0.405544,0.594456,nan,0.000000,0.188912,0.191232,0.052847
0.385311,0.614689,nan,0.000000,0.229377,0.191232,0.052847
0.400651,0.599349,nan,0.000000,0.198698,0.191232,0.052847
0.336924,0.663076,nan,1.000000,0.326152,0.291955,0.052847
0.364684,0.635316,nan,0.000000,0.270631,0.291955,0.052847
0.331576,0.668424,nan,0.000000,0.336849,0.291955,0.052847
0.312280,0.687720,nan,0.000000,0.375439,0.291955,0.052847
0.363915,0.636085,nan,0.000000,0.272169,0.291955,0.052847
0.340434,0.659566,nan,0.000000,0.319132,0.291955,0.052847
0.389624,0.610376,nan,0.000000,0.220751,0.291955,0.052847
0.340268,0.659732,nan,0.000000,0.319465,0.291955,0.052847
0.333713,0.666287,nan,0.000000,0.332574,0.291955,0.052847
0.331935,0.668065,nan,0.000000,0.336131,0.291955,0.052847
0.334334,0.665666,nan,0.000000,0.331331,0.291955,0.052847
0.292375,0.707625,nan,0.000000,0.415250,0.291955,0.052847
0.372524,0.627476,nan,0.000000,0.254953,0.291955,0.052847
0.323317,0.676683,nan,0.000000,0.353366,0.291955,0.052847
0.353803,0.646197,nan,0.000000,0.292394,0.291955,0.052847
0.332135,0.667865,nan,0.000000,0.335730,0.291955,0.052847
0.348094,0.651906,nan,0.000000,0.303812,0.291955,0.052847
0.383425,0.616575,nan,0.000000,0.233149,0.291955,0.052847
0.357160,0.642840,nan,0.000000,0.285681,0.291955,0.052847
0.314193,0.685807,nan,0.000000,0.371613,0.291955,0.052847
0.351540,0.648460,nan,0.000000,0.296921,0.291955,0.052847
0.363552,0.636448,nan,0.000000,0.272896,0.291955,0.052847
0.387489,0.612511,nan,0.000000,0.225021,0.291955,0.052847
0.363452,0.636548,nan,0.000000,0.273095,0.291955,0.052847
0.351673,0.648327,nan,0.000000,0.296654,0.291955,0.052847
0.365637,0.634363,nan,0.000000,0.268726,0.291955,0.052847
0.647823,0.352177,nan,1.000000,-0.295645,-0.243019,0.052847
0.651035,0.348965,nan,0.000000,-0.302071,-0.243019,0.052847
0.627792,0.372208,nan,0.000000,-0.255584,-0.243019,0.052847
0.604692,0.395308,nan,0.000000,-0.209384,-0.243019,0.052847
0.616699,0.383301,nan,0.000000,-0.233398,-0.243019,0.052847
0.605298,0.394702,nan,0.000000,-0.210596,-0.243019,0.052847
0.620588,0.379412,nan,0.000000,-0.241176,-0.243019,0.052847
0.604264,0.395736,nan,0.000000,-0.208529,-0.243019,0.052847
0.646796,0.353204,nan,0.000000,-0.293592,-0.243019,0.052847
0.559471,0.440529,nan,0.000000,-0.118942,-0.243019,0.052847
0.606771,0.393229,nan,0.000000,-0.213542,-0.243019,0.052847
0.636154,0.363846,nan,0.000000,-0.272308,-0.243019,0.052847
0.633465,0.366535,nan,0.000000,-0.266931,-0.243019,0.052847
0.635963,0.364037,nan,0.000000,-0.271926,-0.243019,0.052847
0.635238,0.364762,nan,0.000000,-0.270476,-0.243019,0.052847
0.654704,0.345296,nan,0.000000,-0.309407,-0.243019,0.052847
0.618364,0.381636,nan,0.000000,-0.236728,-0.243019,0.052847
0.598207,0.401793,nan,0.000000,-0.196414,-0.243019,0.052847
0.652463,0.347537,nan,0.000000,-0.304926,-0.243019,0.052847
0.629827,0.370173,nan,0.000000,-0.259654,-0.243019,0.052847
0.661359,0.338641,nan,0.000000,-0.322718,-0.243019,0.052847
0.615253,0.384747,nan,0.000000,-0.230505,-0.243019,0.052847
0.633865,0.366135,nan,0.000000,-0.267730,-0.243019,0.052847
0.628209,0.371791,nan,0.000000,-0.256418,-0.243019,0.052847
0.632162,0.367838,nan,0.000000,-0.264324,-0.243019,0.052847
0.605642,0.394358,nan,1.000000,-0.211283,-0.145539,0.052847
0.591660,0.408340,nan,0.000000,-0.183320,-0.145539,0.052847
0.586521,0.413479,nan,0.000000,-0.173041,-0.145539,0.052847
0.616250,0.383750,nan,0.000000,-0.232500,-0.145539,0.052847
0.538788,0.461212,nan,0.000000,-0.077577,-0.145539,0.052847
0.577880,0.422120,nan,0.000000,-0.155760,-0.145539,0.052847
0.496189,0.503811,nan,0.000000,0.007621,-0.145539,0.052847
0.538980,0.461020,nan,0.000000,-0.077960,-0.145539,0.052847
0.599425,0.400575,nan,0.000000,-0.198850,-0.145539,0.052847
0.563222,0.436778,nan,0.000000,-0.126444,-0.145539,0.052847
0.539879,0.460121,nan,0.000000,-0.079757,-0.145539,0.052847
0.529866,0.470134,nan,0.000000,-0.059733,-0.145539,0.052847
0.561850,0.438150,nan,0.000000,-0.123700,-0.145539,0.052847
0.543771,0.456229,nan,0.000000,-0.087541,-0.145539,0.052847
0.571644,0.428356,nan,0.000000,-0.143289,-0.145539,0.052847
0.625447,0.374553,nan,0.000000,-0.250893,-0.145539,0.052847
0.562668,0.437332,nan,0.000000,-0.125336,-0.145539,0.052847
0.627465,0.372535,nan,0.000000,-0.254930,-0.145539,0.052847
0.551052,0.448948,nan,0.000000,-0.102105,-0.145539,0.052847
0.541484,0.458516,nan,0.000000,-0.082967,-0.145539,0.052847
0.600335,0.399665,nan,0.000000,-0.200669,-0.145539,0.052847
0.538441,0.461559,nan,0.000000,-0.076883,-0.145539,0.052847
0.609323,0.390677,nan,0.000000,-0.218647,-0.145539,0.052847
0.599855,0.400145,nan,0.000000,-0.199709,-0.145539,0.052847
0.585725,0.414275,nan,0.000000,-0.171450,-0.145539,0.052847
0.556790,0.443210,nan,0.000000,-0.113580,-0.145539,0.052847
0.594205,0.405795,nan,0.000000,-0.188410,-0.145539,0.052847
0.583775,0.416225,nan,0.000000,-0.167551,-0.145539,0.052847
0.561812,0.438188,nan,0.000000,-0.123623,-0.145539,0.052847
0.564308,0.435692,nan,0.000000,-0.128616,-0.145539,0.052847
0.578146,0.421854,nan,0.000000,-0.156292,-0.145539,0.052847
0.442467,0.557533,nan,1.000000,0.115065,0.175473,0.052847
0.414226,0.585774,nan,0.000000,0.171548,0.175473,0.052847
0.379471,0.620529,nan,0.000000,0.241059,0.175473,0.052847
0.448546,0.551454,nan,0.000000,0.102908,0.175473,0.052847
0.416219,0.583781,nan,0.000000,0.167562,0.175473,0.052847
0.399922,0.600078,nan,0.000000,0.200157,0.175473,0.052847
0.431245,0.568755,nan,0.000000,0.137510,0.175473,0.052847
