t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.375627,0.624373,nan,0.000000,0.248746,0.215709,0.052648
0.397251,0.602749,nan,0.000000,0.205498,0.215709,0.052648
0.408644,0.591356,nan,0.000000,0.182711,0.215709,0.052648
0.389461,0.610539,nan,0.000000,0.221079,0.215709,0.052648
0.423770,0.576230,nan,0.000000,0.152459,0.215709,0.052648
0.410003,0.589997,nan,0.000000,0.179994,0.215709,0.052648
0.344764,0.655236,nan,0.000000,0.310471,0.215709,0.052648
0.365141,0.634859,nan,0.000000,0.269719,0.215709,0.052648
0.383380,0.616620,nan,0.000000,0.233239,0.215709,0.052648
0.368835,0.631165,nan,0.000000,0.262331,0.215709,0.052648
0.393952,0.606048,nan,0.000000,0.212095,0.215709,0.052648
0.362919,0.637081,nan,0.000000,0.274163,0.215709,0.052648
0.384959,0.615041,nan,0.000000,0.230081,0.215709,0.052648
0.406270,0.593730,nan,0.000000,0.187460,0.215709,0.052648
0.364602,0.635398,nan,0.000000,0.270796,0.215709,0.052648
0.399150,0.600850,nan,0.000000,0.201699,0.215709,0.052648
0.651850,0.348150,nan,1.000000,-0.303699,-0.256176,0.052648
0.649754,0.350246,nan,0.000000,-0.299509,-0.256176,0.052648
0.591044,0.408956,nan,0.000000,-0.182088,-0.256176,0.052648
0.626659,0.373341,nan,0.000000,-0.253319,-0.256176,0.052648
0.640459,0.359541,nan,0.000000,-0.280918,-0.256176,0.052648
0.610775,0.389225,nan,0.000000,-0.221549,-0.256176,0.052648
0.625391,0.374609,nan,0.000000,-0.250782,-0.256176,0.052648
0.624647,0.375353,nan,0.000000,-0.249294,-0.256176,0.052648
0.639957,0.360043,nan,0.000000,-0.279914,-0.256176,0.052648
0.674108,0.325892,nan,0.000000,-0.348217,-0.256176,0.052648
0.611779,0.388221,nan,0.000000,-0.223557,-0.256176,0.052648
0.618434,0.381566,nan,0.000000,-0.236867,-0.256176,0.052648
0.612605,0.387395,nan,0.000000,-0.225210,-0.256176,0.052648
0.686040,0.313960,nan,0.000000,-0.372080,-0.256176,0.052648
0.646031,0.353969,nan,0.000000,-0.292062,-0.256176,0.052648
0.619847,0.380153,nan,0.000000,-0.239694,-0.256176,0.052648
0.627413,0.372587,nan,0.000000,-0.254827,-0.256176,0.052648
0.639348,0.360652,nan,0.000000,-0.278697,-0.256176,0.052648
0.595681,0.404319,nan,0.000000,-0.191361,-0.256176,0.052648
0.655852,0.344148,nan,0.000000,-0.311704,-0.256176,0.052648
0.599488,0.400512,nan,0.000000,-0.198976,-0.256176,0.052648
0.636779,0.363221,nan,0.000000,-0.273557,-0.256176,0.052648
0.637051,0.362949,nan,0.000000,-0.274103,-0.256176,0.052648
0.622412,0.377588,nan,0.000000,-0.244823,-0.256176,0.052648
0.667828,0.332172,nan,0.000000,-0.335657,-0.256176,0.052648
0.318313,0.681687,nan,1.000000,0.363373,0.337666,0.052648
0.308513,0.691487,nan,0.000000,0.382974,0.337666,0.052648
0.361068,0.638932,nan,0.000000,0.277864,0.337666,0.052648
0.280916,0.719084,nan,0.000000,0.438167,0.337666,0.052648
0.346624,0.653376,nan,0.000000,0.306752,0.337666,0.052648
0.372998,0.627002,nan,0.000000,0.254004,0.337666,0.052648
0.356323,0.643677,nan,0.000000,0.287355,0.337666,0.052648
0.387428,0.612572,nan,0.000000,0.225144,0.337666,0.052648
0.371515,0.628485,nan,0.000000,0.256970,0.337666,0.052648
0.309599,0.690401,nan,0.000000,0.380803,0.337666,0.052648
0.277014,0.722986,nan,0.000000,0.445972,0.337666,0.052648
0.317429,0.682571,nan,0.000000,0.365142,0.337666,0.052648
0.330640,0.669360,nan,0.000000,0.338719,0.337666,0.052648
0.315402,0.684598,nan,0.000000,0.369195,0.337666,0.052648
0.352219,0.647781,nan,0.000000,0.295562,0.337666,0.052648
0.312595,0.687405,nan,0.000000,0.374809,0.337666,0.052648
0.394845,0.605155,nan,0.000000,0.210309,0.337666,0.052648
0.252661,0.747339,nan,0.000000,0.494678,0.337666,0.052648
0.341925,0.658075,nan,0.000000,0.316149,0.337666,0.052648
0.316217,0.683783,nan,0.000000,0.367565,0.337666,0.052648
0.305821,0.694179,nan,0.000000,0.388357,0.337666,0.052648
0.303162,0.696838,nan,0.000000,0.393675,0.337666,0.052648
0.357754,0.642246,nan,0.000000,0.284492,0.337666,0.052648
0.323254,0.676746,nan,0.000000,0.353491,0.337666,0.052648
0.336924,0.663076,nan,0.000000,0.326153,0.337666,0.052648
0.294082,0.705918,nan,0.000000,0.411836,0.337666,0.052648
0.371890,0.628110,nan,0.000000,0.256219,0.337666,0.052648
0.307715,0.692285,nan,0.000000,0.384570,0.337666,0.052648
0.331771,0.668229,nan,0.000000,0.336457,0.337666,0.052648
0.321023,0.678977,nan,0.000000,0.357955,0.337666,0.052648
0.348518,0.651482,nan,0.000000,0.302965,0.337666,0.052648
0.352572,0.647428,nan,0.000000,0.294856,0.337666,0.052648
0.274580,0.725420,nan,0.000000,0.450840,0.337666,0.052648
0.369942,0.630058,nan,0.000000,0.260115,0.337666,0.052648
0.346335,0.653665,nan,0.000000,0.307331,0.337666,0.052648
0.356612,0.643388,nan,0.000000,0.286776,0.337666,0.052648
0.330599,0.669401,nan,0.000000,0.338802,0.337666,0.052648
0.319452,0.680548,nan,1.000000,0.361095,0.259300,0.052648
0.381830,0.618170,nan,0.000000,0.236340,0.259300,0.052648
0.435662,0.564338,nan,0.000000,0.128676,0.259300,0.052648
0.368710,0.631290,nan,0.000000,0.262580,0.259300,0.052648
0.375444,0.624556,nan,0.000000,0.249113,0.259300,0.052648
0.360531,0.639469,nan,0.000000,0.278938,0.259300,0.052648
0.380682,0.619318,nan,0.000000,0.238637,0.259300,0.052648
0.352420,0.647580,nan,0.000000,0.295159,0.259300,0.052648
0.328505,0.671495,nan,0.000000,0.342990,0.259300,0.052648
0.385542,0.614458,nan,0.000000,0.228915,0.259300,0.052648
0.360230,0.639770,nan,0.000000,0.279540,0.259300,0.052648
0.344912,0.655088,nan,0.000000,0.310177,0.259300,0.052648
0.386754,0.613246,nan,0.000000,0.226492,0.259300,0.052648
0.365462,0.634538,nan,0.000000,0.269077,0.259300,0.052648
0.374118,0.625882,nan,0.000000,0.251763,0.259300,0.052648
0.385903,0.614097,nan,0.000000,0.228195,0.259300,0.052648
0.322900,0.677100,nan,0.000000,0.354201,0.259300,0.052648
0.365868,0.634132,nan,0.000000,0.268263,0.259300,0.052648
0.379770,0.620230,nan,0.000000,0.240460,0.259300,0.052648
0.387812,0.612188,nan,0.000000,0.224377,0.259300,0.052648
0.355197,0.644803,nan,0.000000,0.289606,0.259300,0.052648
0.391853,0.608147,nan,0.000000,0.216294,0.259300,0.052648
0.369322,0.630678,nan,0.000000,0.261357,0.259300,0.052648
0.375275,0.624725,nan,0.000000,0.249451,0.259300,0.052648
0.328494,0.671506,nan,0.000000,0.343011,0.259300,0.052648
0.345977,0.654023,nan,0.000000,0.308047,0.259300,0.052648
0.400170,0.599830,nan,0.000000,0.199659,0.259300,0.052648
0.333231,0.666769,nan,0.000000,0.333539,0.259300,0.052648
0.667997,0.332003,nan,1.000000,-0.335994,-0.281870,0.052648
0.688892,0.311108,nan,0.000000,-0.377783,-0.281870,0.052648
0.667422,0.332578,nan,0.000000,-0.334845,-0.281870,0.052648
0.629611,0.370389,nan,0.000000,-0.259222,-0.281870,0.052648
0.645164,0.354836,nan,0.000000,-0.290328,-0.281870,0.052648
0.611256,0.388744,nan,0.000000,-0.222513,-0.281870,0.052648
0.658846,0.341154,nan,0.000000,-0.317691,-0.281870,0.052648
0.636419,0.363581,nan,0.000000,-0.272839,-0.281870,0.052648
0.581784,0.418216,nan,0.000000,-0.163568,-0.281870,0.052648
0.629146,0.370854,nan,0.000000,-0.258292,-0.281870,0.052648
0.642877,0.357123,nan,0.000000,-0.285754,-0.281870,0.052648
0.637041,0.362959,nan,0.000000,-0.274082,-0.281870,0.052648
0.649482,0.350518,nan,0.000000,-0.298964,-0.281870,0.052648
0.639031,0.360969,nan,0.000000,-0.278063,-0.281870,0.052648
0.647759,0.352241,nan,0.000000,-0.295518,-0.281870,0.052648
0.613705,0.386295,nan,0.000000,-0.227409,-0.281870,0.052648
0.625828,0.374172,nan,0.000000,-0.251655,-0.281870,0.052648
0.628692,0.371308,nan,0.000000,-0.257384,-0.281870,0.052648
0.655010,0.344990,nan,0.000000,-0.310019,-0.281870,0.052648
0.606670,0.393330,nan,0.000000,-0.213340,-0.281870,0.052648
0.684930,0.315070,nan,0.000000,-0.369859,-0.281870,0.052648
0.593355,0.406645,nan,0.000000,-0.186709,-0.281870,0.052648
0.635892,0.364108,nan,0.000000,-0.271784,-0.281870,0.052648
0.656723,0.343277,nan,0.000000,-0.313445,-0.281870,0.052648
0.681976,0.318024,nan,0.000000,-0.363953,-0.281870,0.052648
0.631740,0.368260,nan,0.000000,-0.263480,-0.281870,0.052648
0.641517,0.358483,nan,0.000000,-0.283035,-0.281870,0.052648
0.563771,0.436229,nan,0.000000,-0.127543,-0.281870,0.052648
0.633270,0.366730,nan,0.000000,-0.266540,-0.281870,0.052648
0.601851,0.398149,nan,0.000000,-0.203702,-0.281870,0.052648
0.607075,0.392925,nan,0.000000,-0.214150,-0.281870,0.052648
0.612840,0.387160,nan,0.000000,-0.225680,-0.281870,0.052648
0.631210,0.368790,nan,0.000000,-0.262419,-0.281870,0.052648
0.640643,0.359357,nan,0.000000,-0.281286,-0.281870,0.052648
0.657939,0.342061,nan,0.000000,-0.315878,-0.281870,0.052648
0.421595,0.578405,nan,1.000000,0.156811,0.232516,0.052648
0.412228,0.587772,nan,0.000000,0.175545,0.232516,0.052648
0.369594,0.630406,nan,0.000000,0.260813,0.232516,0.052648
0.369197,0.630803,nan,0.000000,0.261607,0.232516,0.052648
0.386154,0.613846,nan,0.000000,0.227692,0.232516,0.052648
0.364078,0.635922,nan,0.000000,0.271844,0.232516,0.052648
0.411971,0.588029,nan,0.000000,0.176058,0.232516,0.052648
0.355173,0.644827,nan,0.000000,0.289654,0.232516,0.052648
0.432562,0.567438,nan,0.000000,0.134876,0.232516,0.052648
0.362627,0.637373,nan,0.000000,0.274746,0.232516,0.052648
0.338657,0.661343,nan,0.000000,0.322685,0.232516,0.052648
0.426149,0.573851,nan,0.000000,0.147702,0.232516,0.052648
0.370894,0.629106,nan,0.000000,0.258213,0.232516,0.052648
0.434262,0.565738,nan,0.000000,0.131476,0.232516,0.052648
0.383497,0.616503,nan,0.000000,0.233005,0.232516,0.052648
0.409192,0.590808,nan,0.000000,0.181616,0.232516,0.052648
0.356467,0.643533,nan,0.000000,0.287066,0.232516,0.052648
0.384454,0.615546,nan,0.000000,0.231092,0.232516,0.052648
0.377096,0.622904,nan,0.000000,0.245807,0.232516,0.052648
0.410735,0.589265,nan,0.000000,0.178530,0.232516,0.052648
0.371514,0.628486,nan,0.000000,0.256971,0.232516,0.052648
0.386101,0.613899,nan,0.000000,0.227798,0.232516,0.052648
0.354847,0.645153,nan,0.000000,0.290306,0.232516,0.052648
0.365837,0.634163,nan,0.000000,0.268326,0.232516,0.052648
0.396393,0.603607,nan,0.000000,0.207214,0.232516,0.052648
0.434180,0.565820,nan,0.000000,0.131641,0.232516,0.052648
0.324674,0.675326,nan,1.000000,0.350651,0.300612,0.052648
0.369372,0.630628,nan,0.000000,0.261256,0.300612,0.052648
0.328773,0.671227,nan,0.000000,0.342454,0.300612,0.052648
0.352620,0.647380,nan,0.000000,0.294760,0.300612,0.052648
0.334439,0.665561,nan,0.000000,0.331122,0.300612,0.052648
0.314158,0.685842,nan,0.000000,0.371685,0.300612,0.052648
0.343837,0.656163,nan,0.000000,0.312327,0.300612,0.052648
0.374899,0.625101,nan,0.000000,0.250203,0.300612,0.052648
0.324412,0.675588,nan,0.000000,0.351176,0.300612,0.052648
0.345802,0.654198,nan,0.000000,0.308396,0.300612,0.052648
