t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.579274,0.420726,nan,0.000000,-0.158549,-0.178681,0.058627
0.565800,0.434200,nan,0.000000,-0.131600,-0.178681,0.058627
0.656350,0.343650,nan,0.000000,-0.312701,-0.178681,0.058627
0.551441,0.448559,nan,0.000000,-0.102882,-0.178681,0.058627
0.559535,0.440465,nan,0.000000,-0.119071,-0.178681,0.058627
0.610245,0.389755,nan,0.000000,-0.220489,-0.178681,0.058627
0.592034,0.407966,nan,0.000000,-0.184069,-0.178681,0.058627
0.542668,0.457332,nan,0.000000,-0.085336,-0.178681,0.058627
0.590833,0.409167,nan,0.000000,-0.181666,-0.178681,0.058627
0.599284,0.400716,nan,0.000000,-0.198568,-0.178681,0.058627
0.578897,0.421103,nan,0.000000,-0.157795,-0.178681,0.058627
0.539855,0.460145,nan,0.000000,-0.079710,-0.178681,0.058627
0.519096,0.480904,nan,0.000000,-0.038192,-0.178681,0.058627
0.544984,0.455016,nan,0.000000,-0.089969,-0.178681,0.058627
0.574881,0.425119,nan,0.000000,-0.149761,-0.178681,0.058627
0.594382,0.405618,nan,0.000000,-0.188764,-0.178681,0.058627
0.557843,0.442157,nan,0.000000,-0.115685,-0.178681,0.058627
0.556920,0.443080,nan,0.000000,-0.113841,-0.178681,0.058627
0.609685,0.390315,nan,0.000000,-0.219371,-0.178681,0.058627
0.573986,0.426014,nan,0.000000,-0.147972,-0.178681,0.058627
0.614548,0.385452,nan,0.000000,-0.229097,-0.178681,0.058627
0.613457,0.386543,nan,0.000000,-0.226914,-0.178681,0.058627
0.614173,0.385827,nan,0.000000,-0.228347,-0.178681,0.058627
0.411618,0.588382,nan,1.000000,0.176764,0.244489,0.058627
0.367805,0.632195,nan,0.000000,0.264389,0.244489,0.058627
0.362663,0.637337,nan,0.000000,0.274674,0.244489,0.058627
0.398666,0.601334,nan,0.000000,0.202668,0.244489,0.058627
0.379000,0.621000,nan,0.000000,0.242001,0.244489,0.058627
0.387407,0.612593,nan,0.000000,0.225186,0.244489,0.058627
0.369541,0.630459,nan,0.000000,0.260918,0.244489,0.058627
0.376199,0.623801,nan,0.000000,0.247602,0.244489,0.058627
0.343735,0.656265,nan,0.000000,0.312530,0.244489,0.058627
0.407884,0.592116,nan,0.000000,0.184232,0.244489,0.058627
0.340782,0.659218,nan,0.000000,0.318436,0.244489,0.058627
0.350322,0.649678,nan,0.000000,0.299356,0.244489,0.058627
0.352321,0.647679,nan,0.000000,0.295358,0.244489,0.058627
0.352278,0.647722,nan,0.000000,0.295444,0.244489,0.058627
0.389188,0.610812,nan,0.000000,0.221624,0.244489,0.058627
0.404908,0.595092,nan,0.000000,0.190184,0.244489,0.058627
0.424301,0.575699,nan,0.000000,0.151397,0.244489,0.058627
0.356316,0.643684,nan,0.000000,0.287369,0.244489,0.058627
0.394770,0.605230,nan,0.000000,0.210460,0.244489,0.058627
0.362780,0.637220,nan,0.000000,0.274439,0.244489,0.058627
0.395036,0.604964,nan,0.000000,0.209928,0.244489,0.058627
0.352362,0.647638,nan,0.000000,0.295275,0.244489,0.058627
0.390940,0.609060,nan,0.000000,0.218121,0.244489,0.058627
0.384779,0.615221,nan,0.000000,0.230442,0.244489,0.058627
0.371145,0.628855,nan,0.000000,0.257710,0.244489,0.058627
0.365571,0.634429,nan,0.000000,0.268859,0.244489,0.058627
0.382587,0.617413,nan,0.000000,0.234825,0.244489,0.058627
0.353272,0.646728,nan,0.000000,0.293457,0.244489,0.058627
0.379547,0.620453,nan,0.000000,0.240906,0.244489,0.058627
0.374156,0.625844,nan,0.000000,0.251687,0.244489,0.058627
0.350982,0.649018,nan,0.000000,0.298035,0.244489,0.058627
0.389736,0.610264,nan,0.000000,0.220528,0.244489,0.058627
0.364847,0.635153,nan,0.000000,0.270306,0.244489,0.058627
0.374216,0.625784,nan,0.000000,0.251567,0.244489,0.058627
0.397239,0.602761,nan,0.000000,0.205522,0.244489,0.058627
0.395345,0.604655,nan,0.000000,0.209309,0.244489,0.058627
0.406848,0.593152,nan,0.000000,0.186303,0.244489,0.058627
0.644320,0.355680,nan,1.000000,-0.288640,-0.332381,0.058627
0.649352,0.350648,nan,0.000000,-0.298704,-0.332381,0.058627
0.677372,0.322628,nan,0.000000,-0.354744,-0.332381,0.058627
0.697870,0.302130,nan,0.000000,-0.395740,-0.332381,0.058627
0.637489,0.362511,nan,0.000000,-0.274979,-0.332381,0.058627
0.671194,0.328806,nan,0.000000,-0.342388,-0.332381,0.058627
0.671341,0.328659,nan,0.000000,-0.342682,-0.332381,0.058627
0.698321,0.301679,nan,0.000000,-0.396641,-0.332381,0.058627
0.666683,0.333317,nan,0.000000,-0.333365,-0.332381,0.058627
0.725291,0.274709,nan,0.000000,-0.450582,-0.332381,0.058627
0.658954,0.341046,nan,0.000000,-0.317909,-0.332381,0.058627
0.669984,0.330016,nan,0.000000,-0.339968,-0.332381,0.058627
0.725044,0.274956,nan,0.000000,-0.450087,-0.332381,0.058627
0.627748,0.372252,nan,0.000000,-0.255496,-0.332381,0.058627
0.707277,0.292723,nan,0.000000,-0.414554,-0.332381,0.058627
0.678911,0.321089,nan,0.000000,-0.357821,-0.332381,0.058627
0.674418,0.325582,nan,0.000000,-0.348837,-0.332381,0.058627
0.603045,0.396955,nan,0.000000,-0.206090,-0.332381,0.058627
0.649438,0.350562,nan,0.000000,-0.298876,-0.332381,0.058627
0.687180,0.312820,nan,0.000000,-0.374360,-0.332381,0.058627
0.600907,0.399093,nan,0.000000,-0.201815,-0.332381,0.058627
0.636342,0.363658,nan,0.000000,-0.272683,-0.332381,0.058627
0.655420,0.344580,nan,0.000000,-0.310841,-0.332381,0.058627
0.649492,0.350508,nan,0.000000,-0.298984,-0.332381,0.058627
0.647998,0.352002,nan,0.000000,-0.295997,-0.332381,0.058627
0.663041,0.336959,nan,0.000000,-0.326083,-0.332381,0.058627
0.711612,0.288388,nan,0.000000,-0.423223,-0.332381,0.058627
0.365541,0.634459,nan,1.000000,0.268918,0.262800,0.058627
0.378977,0.621023,nan,0.000000,0.242046,0.262800,0.058627
0.364476,0.635524,nan,0.000000,0.271048,0.262800,0.058627
0.371316,0.628684,nan,0.000000,0.257367,0.262800,0.058627
0.407746,0.592254,nan,0.000000,0.184508,0.262800,0.058627
0.385010,0.614990,nan,0.000000,0.229979,0.262800,0.058627
0.323951,0.676049,nan,0.000000,0.352097,0.262800,0.058627
0.350577,0.649423,nan,0.000000,0.298846,0.262800,0.058627
0.399395,0.600605,nan,0.000000,0.201211,0.262800,0.058627
0.352692,0.647308,nan,0.000000,0.294617,0.262800,0.058627
0.384725,0.615275,nan,0.000000,0.230550,0.262800,0.058627
0.391263,0.608737,nan,0.000000,0.217473,0.262800,0.058627
0.393243,0.606757,nan,0.000000,0.213515,0.262800,0.058627
0.366627,0.633373,nan,0.000000,0.266747,0.262800,0.058627
0.328474,0.671526,nan,0.000000,0.343053,0.262800,0.058627
0.333588,0.666412,nan,0.000000,0.332824,0.262800,0.058627
0.345860,0.654140,nan,0.000000,0.308280,0.262800,0.058627
0.397159,0.602841,nan,0.000000,0.205682,0.262800,0.058627
0.341280,0.658720,nan,0.000000,0.317440,0.262800,0.058627
0.406601,0.593399,nan,0.000000,0.186799,0.262800,0.058627
0.373695,0.626305,nan,0.000000,0.252611,0.262800,0.058627
0.354057,0.645943,nan,0.000000,0.291885,0.262800,0.058627
0.399746,0.600254,nan,0.000000,0.200508,0.262800,0.058627
0.322059,0.677941,nan,0.000000,0.355883,0.262800,0.058627
0.336983,0.663017,nan,1.000000,0.326034,0.224630,0.058627
0.409855,0.590145,nan,0.000000,0.180290,0.224630,0.058627
0.380381,0.619619,nan,0.000000,0.239239,0.224630,0.058627
0.377734,0.622266,nan,0.000000,0.244532,0.224630,0.058627
0.395428,0.604572,nan,0.000000,0.209144,0.224630,0.058627
0.350555,0.649445,nan,0.000000,0.298890,0.224630,0.058627
0.395193,0.604807,nan,0.000000,0.209615,0.224630,0.058627
0.450144,0.549856,nan,0.000000,0.099712,0.224630,0.058627
0.390645,0.609355,nan,0.000000,0.218711,0.224630,0.058627
0.355624,0.644376,nan,0.000000,0.288753,0.224630,0.058627
0.364009,0.635991,nan,0.000000,0.271982,0.224630,0.058627
0.399258,0.600742,nan,0.000000,0.201485,0.224630,0.058627
0.416092,0.583908,nan,0.000000,0.167816,0.224630,0.058627
0.422217,0.577783,nan,0.000000,0.155566,0.224630,0.058627
0.320916,0.679084,nan,0.000000,0.358168,0.224630,0.058627
0.382839,0.617161,nan,0.000000,0.234321,0.224630,0.058627
0.393904,0.606096,nan,0.000000,0.212193,0.224630,0.058627
0.424903,0.575097,nan,0.000000,0.150194,0.224630,0.058627
0.412091,0.587909,nan,0.000000,0.175817,0.224630,0.058627
0.388362,0.611638,nan,0.000000,0.223277,0.224630,0.058627
0.423923,0.576077,nan,0.000000,0.152155,0.224630,0.058627
0.345472,0.654528,nan,0.000000,0.309056,0.224630,0.058627
0.406251,0.593749,nan,0.000000,0.187497,0.224630,0.058627
0.390227,0.609773,nan,0.000000,0.219545,0.224630,0.058627
0.397674,0.602326,nan,0.000000,0.204651,0.224630,0.058627
0.374682,0.625318,nan,0.000000,0.250635,0.224630,0.058627
0.353721,0.646279,nan,0.000000,0.292558,0.224630,0.058627
0.461468,0.538532,nan,0.000000,0.077064,0.224630,0.058627
0.367354,0.632646,nan,1.000000,0.265292,0.281053,0.058627
0.369440,0.630560,nan,0.000000,0.261120,0.281053,0.058627
0.343974,0.656026,nan,0.000000,0.312051,0.281053,0.058627
0.362051,0.637949,nan,0.000000,0.275899,0.281053,0.058627
0.353735,0.646265,nan,0.000000,0.292530,0.281053,0.058627
0.346749,0.653251,nan,0.000000,0.306502,0.281053,0.058627
0.407487,0.592513,nan,0.000000,0.185027,0.281053,0.058627
0.319921,0.680079,nan,0.000000,0.360159,0.281053,0.058627
0.367127,0.632873,nan,0.000000,0.265746,0.281053,0.058627
0.333719,0.666281,nan,0.000000,0.332562,0.281053,0.058627
0.367306,0.632694,nan,0.000000,0.265388,0.281053,0.058627
0.322817,0.677183,nan,0.000000,0.354367,0.281053,0.058627
0.380116,0.619884,nan,0.000000,0.239768,0.281053,0.058627
0.319981,0.680019,nan,0.000000,0.360039,0.281053,0.058627
0.356649,0.643351,nan,0.000000,0.286702,0.281053,0.058627
0.352079,0.647921,nan,0.000000,0.295842,0.281053,0.058627
0.402666,0.597334,nan,0.000000,0.194668,0.281053,0.058627
0.422014,0.577986,nan,0.000000,0.155973,0.281053,0.058627
0.365738,0.634262,nan,0.000000,0.268525,0.281053,0.058627
0.316607,0.683393,nan,0.000000,0.366786,0.281053,0.058627
0.377825,0.622175,nan,0.000000,0.244351,0.281053,0.058627
0.319617,0.680383,nan,0.000000,0.360767,0.281053,0.058627
0.322895,0.677105,nan,0.000000,0.354210,0.281053,0.058627
0.334125,0.665875,nan,0.000000,0.331751,0.281053,0.058627
0.311951,0.688049,nan,0.000000,0.376099,0.281053,0.058627
0.363862,0.636138,nan,0.000000,0.272276,0.281053,0.058627
0.344477,0.655523,nan,0.000000,0.311046,0.281053,0.058627
0.370199,0.629801,nan,0.000000,0.259601,0.281053,0.058627
0.353496,0.646504,nan,0.000000,0.293008,0.281053,0.058627
0.403727,0.596273,nan,0.000000,0.192546,0.281053,0.058627
0.333646,0.666354,nan,0.000000,0.332708,0.281053,0.058627
0.368847,0.631153,nan,0.000000,0.262305,0.281053,0.058627
0.675178,0.324822,nan,1.000000,-0.350355,-0.322340,0.058627
0.673040,0.326960,nan,0.000000,-0.346080,-0.322340,0.058627
0.618178,0.381822,nan,0.000000,-0.236356,-0.322340,0.058627
0.640559,0.359441,nan,0.000000,-0.281118,-0.322340,0.058627
0.616944,0.383056,nan,0.000000,-0.233888,-0.322340,0.058627
0.637497,0.362503,nan,0.000000,-0.274994,-0.322340,0.058627
0.641429,0.358571,nan,0.000000,-0.282859,-0.322340,0.058627
0.642619,0.357381,nan,0.000000,-0.285238,-0.322340,0.058627
0.629807,0.370193,nan,0.000000,-0.259614,-0.322340,0.058627
0.681700,0.318300,nan,0.000000,-0.363399,-0.322340,0.058627
0.638686,0.361314,nan,0.000000,-0.277373,-0.322340,0.058627
0.683763,0.316237,nan,0.000000,-0.367526,-0.322340,0.058627
0.705813,0.294187,nan,0.000000,-0.411625,-0.322340,0.058627
0.653256,0.346744,nan,0.000000,-0.306513,-0.322340,0.058627
0.699495,0.300505,nan,0.000000,-0.398990,-0.322340,0.058627
0.689795,0.310205,nan,0.000000,-0.379590,-0.322340,0.058627
0.647407,0.352593,nan,0.000000,-0.294813,-0.322340,0.058627
0.693512,0.306488,nan,0.000000,-0.387024,-0.322340,0.058627
0.618969,0.381031,nan,0.000000,-0.237939,-0.322340,0.058627
0.657511,0.342489,nan,0.000000,-0.315021,-0.322340,0.058627
0.657371,0.342629,nan,0.000000,-0.314742,-0.322340,0.058627
0.704315,0.295685,nan,0.000000,-0.408631,-0.322340,0.058627
0.685778,0.314222,nan,0.000000,-0.371557,-0.322340,0.058627
0.682836,0.317164,nan,0.000000,-0.365671,-0.322340,0.058627
0.648676,0.351324,nan,0.000000,-0.297352,-0.322340,0.058627
0.695885,0.304115,nan,0.000000,-0.391770,-0.322340,0.058627
0.637991,0.362009,nan,0.000000,-0.275982,-0.322340,0.058627
0.693265,0.306735,nan,0.000000,-0.386531,-0.322340,0.058627
0.680294,0.319706,nan,0.000000,-0.360587,-0.322340,0.058627
0.734241,0.265759,nan,0.000000,-0.468481,-0.322340,0.058627
0.647925,0.352075,nan,0.000000,-0.295850,-0.322340,0.058627
0.613220,0.386780,nan,1.000000,-0.226440,-0.213301,0.058627
0.631678,0.368322,nan,0.000000,-0.263356,-0.213301,0.058627
0.645765,0.354235,nan,0.000000,-0.291530,-0.213301,0.058627
0.634835,0.365165,nan,0.000000,-0.269669,-0.213301,0.058627
0.644613,0.355387,nan,0.000000,-0.289226,-0.213301,0.058627
0.626692,0.373308,nan,0.000000,-0.253385,-0.213301,0.058627
0.629158,0.370842,nan,0.000000,-0.258315,-0.213301,0.058627
0.598982,0.401018,nan,0.000000,-0.197963,-0.213301,0.058627
0.596637,0.403363,nan,0.000000,-0.193274,-0.213301,0.058627
0.621025,0.378975,nan,0.000000,-0.242050,-0.213301,0.058627
0.602262,0.397738,nan,0.000000,-0.204525,-0.213301,0.058627
0.577705,0.422295,nan,0.000000,-0.155411,-0.213301,0.058627
0.655244,0.344756,nan,0.000000,-0.310488,-0.213301,0.058627
0.602694,0.397306,nan,0.000000,-0.205387,-0.213301,0.058627
0.594985,0.405015,nan,0.000000,-0.189970,-0.213301,0.058627
0.640451,0.359549,nan,0.000000,-0.280903,-0.213301,0.058627
0.637451,0.362549,nan,0.000000,-0.274902,-0.213301,0.058627
0.634555,0.365445,nan,0.000000,-0.269110,-0.213301,0.058627
0.585939,0.414061,nan,0.000000,-0.171878,-0.213301,0.058627
0.558880,0.441120,nan,0.000000,-0.117760,-0.213301,0.058627
0.596791,0.403209,nan,0.000000,-0.193582,-0.213301,0.058627
0.612068,0.387932,nan,0.000000,-0.224137,-0.213301,0.058627
0.607031,0.392969,nan,0.000000,-0.214063,-0.213301,0.058627
0.604658,0.395342,nan,0.000000,-0.209317,-0.213301,0.058627
0.546131,0.453869,nan,0.000000,-0.092263,-0.213301,0.058627
0.589390,0.410610,nan,0.000000,-0.178781,-0.213301,0.058627
0.580555,0.419445,nan,1.000000,-0.161110,-0.237145,0.058627
0.614568,0.385432,nan,0.000000,-0.229137,-0.237145,0.058627
0.599496,0.400504,nan,0.000000,-0.198992,-0.237145,0.058627
0.618189,0.381811,nan,0.000000,-0.236378,-0.237145,0.058627
0.632603,0.367397,nan,0.000000,-0.265206,-0.237145,0.058627
0.630467,0.369533,nan,0.000000,-0.260934,-0.237145,0.058627
0.624449,0.375551,nan,0.000000,-0.248897,-0.237145,0.058627
0.648655,0.351345,nan,0.000000,-0.297310,-0.237145,0.058627
0.607853,0.392147,nan,0.000000,-0.215707,-0.237145,0.058627
0.636934,0.363066,nan,0.000000,-0.273867,-0.237145,0.058627
0.581064,0.418936,nan,0.000000,-0.162129,-0.237145,0.058627
0.639943,0.360057,nan,0.000000,-0.279887,-0.237145,0.058627
0.646358,0.353642,nan,0.000000,-0.292716,-0.237145,0.058627
0.619691,0.380309,nan,0.000000,-0.239383,-0.237145,0.058627
0.625329,0.374671,nan,0.000000,-0.250658,-0.237145,0.058627
0.619363,0.380637,nan,0.000000,-0.238726,-0.237145,0.058627
0.602226,0.397774,nan,0.000000,-0.204453,-0.237145,0.058627
0.618188,0.381812,nan,0.000000,-0.236375,-0.237145,0.058627
0.591694,0.408306,nan,0.000000,-0.183387,-0.237145,0.058627
0.651130,0.348870,nan,0.000000,-0.302260,-0.237145,0.058627
0.648624,0.351376,nan,0.000000,-0.297247,-0.237145,0.058627
0.647308,0.352692,nan,0.000000,-0.294615,-0.237145,0.058627
0.607354,0.392646,nan,0.000000,-0.214708,-0.237145,0.058627
0.639591,0.360409,nan,0.000000,-0.279183,-0.237145,0.058627
0.624192,0.375808,nan,0.000000,-0.248385,-0.237145,0.058627
0.628628,0.371372,nan,0.000000,-0.257256,-0.237145,0.058627
0.587263,0.412737,nan,0.000000,-0.174527,-0.237145,0.058627
0.595353,0.404647,nan,0.000000,-0.190706,-0.237145,0.058627
0.621426,0.378574,nan,0.000000,-0.242852,-0.237145,0.058627
0.611647,0.388353,nan,0.000000,-0.223295,-0.237145,0.058627
0.624115,0.375885,nan,0.000000,-0.248231,-0.237145,0.058627
0.624999,0.375001,nan,0.000000,-0.249998,-0.237145,0.058627
0.643244,0.356756,nan,0.000000,-0.286488,-0.237145,0.058627
0.635211,0.364789,nan,0.000000,-0.270422,-0.237145,0.058627
0.597451,0.402549,nan,0.000000,-0.194902,-0.237145,0.058627
0.685972,0.314028,nan,0.000000,-0.371945,-0.237145,0.058627
0.598838,0.401162,nan,0.000000,-0.197677,-0.237145,0.058627
0.316564,0.683436,nan,1.000000,0.366872,0.332381,0.058627
0.313678,0.686322,nan,0.000000,0.372644,0.332381,0.058627
0.328245,0.671755,nan,0.000000,0.343511,0.332381,0.058627
0.297197,0.702803,nan,0.000000,0.405605,0.332381,0.058627
0.329614,0.670386,nan,0.000000,0.340772,0.332381,0.058627
0.314297,0.685703,nan,0.000000,0.371407,0.332381,0.058627
0.282598,0.717402,nan,0.000000,0.434805,0.332381,0.058627
0.335898,0.664102,nan,0.000000,0.328204,0.332381,0.058627
0.342982,0.657018,nan,0.000000,0.314036,0.332381,0.058627
0.357255,0.642745,nan,0.000000,0.285491,0.332381,0.058627
0.346249,0.653751,nan,0.000000,0.307502,0.332381,0.058627
0.338387,0.661613,nan,0.000000,0.323226,0.332381,0.058627
0.343818,0.656182,nan,0.000000,0.312365,0.332381,0.058627
0.355671,0.644329,nan,0.000000,0.288659,0.332381,0.058627
0.312884,0.687116,nan,0.000000,0.374233,0.332381,0.058627
0.351723,0.648277,nan,0.000000,0.296553,0.332381,0.058627
0.335120,0.664880,nan,0.000000,0.329761,0.332381,0.058627
0.335326,0.664674,nan,0.000000,0.329349,0.332381,0.058627
0.296549,0.703451,nan,0.000000,0.406901,0.332381,0.058627
0.317146,0.682854,nan,0.000000,0.365707,0.332381,0.058627
0.361086,0.638914,nan,0.000000,0.277828,0.332381,0.058627
0.296852,0.703148,nan,0.000000,0.406296,0.332381,0.058627
0.336898,0.663102,nan,0.000000,0.326203,0.332381,0.058627
0.354234,0.645766,nan,0.000000,0.291533,0.332381,0.058627
0.335275,0.664725,nan,0.000000,0.329449,0.332381,0.058627
0.375685,0.624315,nan,0.000000,0.248630,0.332381,0.058627
0.328361,0.671639,nan,0.000000,0.343279,0.332381,0.058627
0.356061,0.643939,nan,0.000000,0.287877,0.332381,0.058627
0.322558,0.677442,nan,0.000000,0.354884,0.332381,0.058627
0.337009,0.662991,nan,0.000000,0.325982,0.332381,0.058627
0.656697,0.343303,nan,1.000000,-0.313393,-0.244628,0.058627
0.553221,0.446779,nan,0.000000,-0.106442,-0.244628,0.058627
