t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.482395,0.517605,nan,0.000000,0.035210,0.191665,0.065959
0.443660,0.556340,nan,0.000000,0.112681,0.191665,0.065959
0.407727,0.592273,nan,0.000000,0.184546,0.191665,0.065959
0.412557,0.587443,nan,0.000000,0.174886,0.191665,0.065959
0.422730,0.577270,nan,0.000000,0.154539,0.191665,0.065959
0.365945,0.634055,nan,0.000000,0.268109,0.191665,0.065959
0.485525,0.514475,nan,0.000000,0.028950,0.191665,0.065959
0.430565,0.569435,nan,0.000000,0.138870,0.191665,0.065959
0.407154,0.592846,nan,0.000000,0.185691,0.191665,0.065959
0.679755,0.320245,nan,1.000000,-0.359509,-0.278501,0.065959
0.650621,0.349379,nan,0.000000,-0.301243,-0.278501,0.065959
0.688407,0.311593,nan,0.000000,-0.376814,-0.278501,0.065959
0.626629,0.373371,nan,0.000000,-0.253259,-0.278501,0.065959
0.679056,0.320944,nan,0.000000,-0.358113,-0.278501,0.065959
0.632919,0.367081,nan,0.000000,-0.265838,-0.278501,0.065959
0.679332,0.320668,nan,0.000000,-0.358663,-0.278501,0.065959
0.613673,0.386327,nan,0.000000,-0.227347,-0.278501,0.065959
0.612351,0.387649,nan,0.000000,-0.224703,-0.278501,0.065959
0.664007,0.335993,nan,0.000000,-0.328014,-0.278501,0.065959
0.627211,0.372789,nan,0.000000,-0.254422,-0.278501,0.065959
0.605748,0.394252,nan,0.000000,-0.211496,-0.278501,0.065959
0.650131,0.349869,nan,0.000000,-0.300263,-0.278501,0.065959
0.678820,0.321180,nan,0.000000,-0.357640,-0.278501,0.065959
0.686301,0.313699,nan,0.000000,-0.372602,-0.278501,0.065959
0.614395,0.385605,nan,0.000000,-0.228790,-0.278501,0.065959
0.584152,0.415848,nan,0.000000,-0.168305,-0.278501,0.065959
0.648148,0.351852,nan,0.000000,-0.296296,-0.278501,0.065959
0.684785,0.315215,nan,0.000000,-0.369571,-0.278501,0.065959
0.686774,0.313226,nan,0.000000,-0.373549,-0.278501,0.065959
0.624638,0.375362,nan,0.000000,-0.249276,-0.278501,0.065959
0.667441,0.332559,nan,0.000000,-0.334883,-0.278501,0.065959
0.589763,0.410237,nan,0.000000,-0.179526,-0.278501,0.065959
0.702411,0.297589,nan,0.000000,-0.404823,-0.278501,0.065959
0.595861,0.404139,nan,0.000000,-0.191721,-0.278501,0.065959
0.635535,0.364465,nan,0.000000,-0.271071,-0.278501,0.065959
0.618582,0.381418,nan,0.000000,-0.237164,-0.278501,0.065959
0.629425,0.370575,nan,0.000000,-0.258849,-0.278501,0.065959
0.646251,0.353749,nan,0.000000,-0.292503,-0.278501,0.065959
0.636719,0.363281,nan,0.000000,-0.273438,-0.278501,0.065959
0.662810,0.337190,nan,0.000000,-0.325619,-0.278501,0.065959
0.656310,0.343690,nan,0.000000,-0.312619,-0.278501,0.065959
0.698400,0.301600,nan,0.000000,-0.396800,-0.278501,0.065959
0.672811,0.327189,nan,0.000000,-0.345622,-0.278501,0.065959
0.639784,0.360216,nan,0.000000,-0.279568,-0.278501,0.065959
0.621021,0.378979,nan,0.000000,-0.242042,-0.278501,0.065959
0.614716,0.385284,nan,0.000000,-0.229432,-0.278501,0.065959
0.695842,0.304158,nan,1.000000,-0.391685,-0.311732,0.065959
0.618766,0.381234,nan,0.000000,-0.237531,-0.311732,0.065959
0.652086,0.347914,nan,0.000000,-0.304171,-0.311732,0.065959
0.633647,0.366353,nan,0.000000,-0.267294,-0.311732,0.065959
0.643847,0.356153,nan,0.000000,-0.287694,-0.311732,0.065959
0.672227,0.327773,nan,0.000000,-0.344455,-0.311732,0.065959
0.664827,0.335173,nan,0.000000,-0.329655,-0.311732,0.065959
0.629907,0.370093,nan,0.000000,-0.259814,-0.311732,0.065959
0.629822,0.370178,nan,0.000000,-0.259644,-0.311732,0.065959
0.678416,0.321584,nan,0.000000,-0.356831,-0.311732,0.065959
0.688741,0.311259,nan,0.000000,-0.377482,-0.311732,0.065959
0.612793,0.387207,nan,0.000000,-0.225586,-0.311732,0.065959
0.627700,0.372300,nan,0.000000,-0.255399,-0.311732,0.065959
0.684980,0.315020,nan,0.000000,-0.369960,-0.311732,0.065959
0.674432,0.325568,nan,0.000000,-0.348864,-0.311732,0.065959
0.671207,0.328793,nan,0.000000,-0.342414,-0.311732,0.065959
0.683292,0.316708,nan,0.000000,-0.366585,-0.311732,0.065959
0.724104,0.275896,nan,0.000000,-0.448208,-0.311732,0.065959
0.661370,0.338630,nan,0.000000,-0.322740,-0.311732,0.065959
0.638484,0.361516,nan,0.000000,-0.276968,-0.311732,0.065959
0.689262,0.310738,nan,0.000000,-0.378525,-0.311732,0.065959
0.628094,0.371906,nan,0.000000,-0.256187,-0.311732,0.065959
0.712966,0.287034,nan,0.000000,-0.425932,-0.311732,0.065959
0.635543,0.364457,nan,0.000000,-0.271086,-0.311732,0.065959
0.688680,0.311320,nan,0.000000,-0.377359,-0.311732,0.065959
0.705851,0.294149,nan,0.000000,-0.411703,-0.311732,0.065959
0.646679,0.353321,nan,0.000000,-0.293359,-0.311732,0.065959
0.661810,0.338190,nan,0.000000,-0.323620,-0.311732,0.065959
0.673058,0.326942,nan,1.000000,-0.346117,-0.332106,0.065959
0.719267,0.280733,nan,0.000000,-0.438534,-0.332106,0.065959
0.700067,0.299933,nan,0.000000,-0.400134,-0.332106,0.065959
0.703414,0.296586,nan,0.000000,-0.406827,-0.332106,0.065959
0.629202,0.370798,nan,0.000000,-0.258404,-0.332106,0.065959
0.690316,0.309684,nan,0.000000,-0.380632,-0.332106,0.065959
0.620474,0.379526,nan,0.000000,-0.240947,-0.332106,0.065959
0.663500,0.336500,nan,0.000000,-0.327001,-0.332106,0.065959
0.654088,0.345912,nan,0.000000,-0.308175,-0.332106,0.065959
0.639441,0.360559,nan,0.000000,-0.278883,-0.332106,0.065959
0.691368,0.308632,nan,0.000000,-0.382737,-0.332106,0.065959
0.578505,0.421495,nan,0.000000,-0.157010,-0.332106,0.065959
0.647275,0.352725,nan,0.000000,-0.294549,-0.332106,0.065959
0.629850,0.370150,nan,0.000000,-0.259699,-0.332106,0.065959
0.692707,0.307293,nan,0.000000,-0.385415,-0.332106,0.065959
0.637856,0.362144,nan,0.000000,-0.275713,-0.332106,0.065959
0.644087,0.355913,nan,0.000000,-0.288173,-0.332106,0.065959
0.663166,0.336834,nan,0.000000,-0.326331,-0.332106,0.065959
0.726637,0.273363,nan,0.000000,-0.453275,-0.332106,0.065959
0.620419,0.379581,nan,0.000000,-0.240838,-0.332106,0.065959
0.613242,0.386758,nan,0.000000,-0.226484,-0.332106,0.065959
0.712206,0.287794,nan,0.000000,-0.424411,-0.332106,0.065959
0.700362,0.299638,nan,0.000000,-0.400723,-0.332106,0.065959
0.671132,0.328868,nan,0.000000,-0.342264,-0.332106,0.065959
0.722220,0.277780,nan,0.000000,-0.444439,-0.332106,0.065959
0.611794,0.388206,nan,1.000000,-0.223588,-0.232014,0.065959
0.636285,0.363715,nan,0.000000,-0.272571,-0.232014,0.065959
0.613417,0.386583,nan,0.000000,-0.226835,-0.232014,0.065959
0.625662,0.374338,nan,0.000000,-0.251325,-0.232014,0.065959
0.596584,0.403416,nan,0.000000,-0.193167,-0.232014,0.065959
0.581300,0.418700,nan,0.000000,-0.162600,-0.232014,0.065959
0.634943,0.365057,nan,0.000000,-0.269885,-0.232014,0.065959
0.661970,0.338030,nan,0.000000,-0.323941,-0.232014,0.065959
0.604844,0.395156,nan,0.000000,-0.209687,-0.232014,0.065959
0.625631,0.374369,nan,0.000000,-0.251262,-0.232014,0.065959
0.585129,0.414871,nan,0.000000,-0.170258,-0.232014,0.065959
0.677369,0.322631,nan,0.000000,-0.354739,-0.232014,0.065959
0.561395,0.438605,nan,0.000000,-0.122789,-0.232014,0.065959
0.640267,0.359733,nan,0.000000,-0.280533,-0.232014,0.065959
0.556481,0.443519,nan,0.000000,-0.112962,-0.232014,0.065959
0.644752,0.355248,nan,0.000000,-0.289505,-0.232014,0.065959
0.632173,0.367827,nan,0.000000,-0.264346,-0.232014,0.065959
0.624505,0.375495,nan,0.000000,-0.249009,-0.232014,0.065959
0.570461,0.429539,nan,0.000000,-0.140923,-0.232014,0.065959
0.579454,0.420546,nan,0.000000,-0.158908,-0.232014,0.065959
0.602625,0.397375,nan,0.000000,-0.205249,-0.232014,0.065959
0.655684,0.344316,nan,0.000000,-0.311368,-0.232014,0.065959
0.624375,0.375625,nan,0.000000,-0.248749,-0.232014,0.065959
0.653455,0.346545,nan,0.000000,-0.306910,-0.232014,0.065959
0.602500,0.397500,nan,0.000000,-0.205001,-0.232014,0.065959
0.581022,0.418978,nan,0.000000,-0.162043,-0.232014,0.065959
0.600663,0.399337,nan,0.000000,-0.201327,-0.232014,0.065959
0.547147,0.452853,nan,0.000000,-0.094293,-0.232014,0.065959
0.371626,0.628374,nan,1.000000,0.256748,0.194273,0.065959
0.403310,0.596690,nan,0.000000,0.193380,0.194273,0.065959
0.420317,0.579683,nan,0.000000,0.159365,0.194273,0.065959
0.386257,0.613743,nan,0.000000,0.227487,0.194273,0.065959
0.451538,0.548462,nan,0.000000,0.096924,0.194273,0.065959
0.388296,0.611704,nan,0.000000,0.223407,0.194273,0.065959
0.397591,0.602409,nan,0.000000,0.204818,0.194273,0.065959
0.432530,0.567470,nan,0.000000,0.134940,0.194273,0.065959
0.344038,0.655962,nan,0.000000,0.311925,0.194273,0.065959
0.422945,0.577055,nan,0.000000,0.154110,0.194273,0.065959
0.404098,0.595902,nan,0.000000,0.191803,0.194273,0.065959
0.348395,0.651605,nan,0.000000,0.303210,0.194273,0.065959
0.441509,0.558491,nan,0.000000,0.116982,0.194273,0.065959
0.361418,0.638582,nan,0.000000,0.277164,0.194273,0.065959
0.352545,0.647455,nan,0.000000,0.294909,0.194273,0.065959
0.378364,0.621636,nan,0.000000,0.243272,0.194273,0.065959
0.428701,0.571299,nan,0.000000,0.142598,0.194273,0.065959
0.376129,0.623871,nan,0.000000,0.247742,0.194273,0.065959
0.411237,0.588763,nan,0.000000,0.177526,0.194273,0.065959
0.420153,0.579847,nan,0.000000,0.159693,0.194273,0.065959
0.318728,0.681272,nan,0.000000,0.362545,0.194273,0.065959
0.311728,0.688272,nan,0.000000,0.376543,0.194273,0.065959
0.402230,0.597770,nan,0.000000,0.195541,0.194273,0.065959
0.419098,0.580902,nan,0.000000,0.161804,0.194273,0.065959
0.389978,0.610022,nan,0.000000,0.220044,0.194273,0.065959
0.385202,0.614798,nan,0.000000,0.229595,0.194273,0.065959
0.384139,0.615861,nan,0.000000,0.231721,0.194273,0.065959
0.339434,0.660566,nan,0.000000,0.321132,0.194273,0.065959
0.438746,0.561254,nan,0.000000,0.122508,0.194273,0.065959
0.349442,0.650558,nan,0.000000,0.301116,0.194273,0.065959
0.364057,0.635943,nan,0.000000,0.271885,0.194273,0.065959
0.380566,0.619434,nan,0.000000,0.238869,0.194273,0.065959
0.420678,0.579322,nan,0.000000,0.158644,0.194273,0.065959
0.444732,0.555268,nan,0.000000,0.110536,0.194273,0.065959
0.412245,0.587755,nan,0.000000,0.175510,0.194273,0.065959
0.360898,0.639102,nan,0.000000,0.278203,0.194273,0.065959
0.495032,0.504968,nan,1.000000,0.009937,0.149648,0.065959
0.435531,0.564469,nan,0.000000,0.128939,0.149648,0.065959
0.446112,0.553888,nan,0.000000,0.107776,0.149648,0.065959
0.456253,0.543747,nan,0.000000,0.087494,0.149648,0.065959
0.451021,0.548979,nan,0.000000,0.097957,0.149648,0.065959
0.431962,0.568038,nan,0.000000,0.136077,0.149648,0.065959
0.438498,0.561502,nan,0.000000,0.123004,0.149648,0.065959
0.406005,0.593995,nan,0.000000,0.187991,0.149648,0.065959
0.380121,0.619879,nan,0.000000,0.239758,0.149648,0.065959
0.404169,0.595831,nan,0.000000,0.191663,0.149648,0.065959
0.389229,0.610771,nan,0.000000,0.221542,0.149648,0.065959
0.437991,0.562009,nan,0.000000,0.124018,0.149648,0.065959
0.447191,0.552809,nan,0.000000,0.105617,0.149648,0.065959
0.435507,0.564493,nan,0.000000,0.128986,0.149648,0.065959
0.371762,0.628238,nan,0.000000,0.256477,0.149648,0.065959
0.450908,0.549092,nan,0.000000,0.098183,0.149648,0.065959
0.401290,0.598710,nan,0.000000,0.197421,0.149648,0.065959
0.440055,0.559945,nan,0.000000,0.119890,0.149648,0.065959
0.439681,0.560319,nan,0.000000,0.120637,0.149648,0.065959
0.413288,0.586712,nan,0.000000,0.173424,0.149648,0.065959
0.435284,0.564716,nan,0.000000,0.129432,0.149648,0.065959
0.480323,0.519677,nan,0.000000,0.039353,0.149648,0.065959
0.450620,0.549380,nan,0.000000,0.098760,0.149648,0.065959
0.418735,0.581265,nan,0.000000,0.162531,0.149648,0.065959
0.464273,0.535727,nan,0.000000,0.071455,0.149648,0.065959
0.338525,0.661475,nan,0.000000,0.322950,0.149648,0.065959
0.395027,0.604973,nan,0.000000,0.209946,0.149648,0.065959
0.391371,0.608629,nan,0.000000,0.217258,0.149648,0.065959
0.425480,0.574520,nan,0.000000,0.149040,0.149648,0.065959
0.441494,0.558506,nan,0.000000,0.117011,0.149648,0.065959
0.648191,0.351809,nan,1.000000,-0.296382,-0.316680,0.065959
0.598560,0.401440,nan,0.000000,-0.197119,-0.316680,0.065959
0.638982,0.361018,nan,0.000000,-0.277963,-0.316680,0.065959
0.694221,0.305779,nan,0.000000,-0.388443,-0.316680,0.065959
0.658834,0.341166,nan,0.000000,-0.317668,-0.316680,0.065959
0.636426,0.363574,nan,0.000000,-0.272851,-0.316680,0.065959
0.641029,0.358971,nan,0.000000,-0.282059,-0.316680,0.065959
0.643524,0.356476,nan,0.000000,-0.287048,-0.316680,0.065959
0.662598,0.337402,nan,0.000000,-0.325196,-0.316680,0.065959
0.711656,0.288344,nan,0.000000,-0.423312,-0.316680,0.065959
0.630633,0.369367,nan,0.000000,-0.261266,-0.316680,0.065959
0.614351,0.385649,nan,0.000000,-0.228703,-0.316680,0.065959
0.716043,0.283957,nan,0.000000,-0.432085,-0.316680,0.065959
0.658572,0.341428,nan,0.000000,-0.317145,-0.316680,0.065959
0.636971,0.363029,nan,0.000000,-0.273941,-0.316680,0.065959
0.657470,0.342530,nan,0.000000,-0.314940,-0.316680,0.065959
0.660229,0.339771,nan,0.000000,-0.320457,-0.316680,0.065959
0.668812,0.331188,nan,0.000000,-0.337625,-0.316680,0.065959
0.677498,0.322502,nan,0.000000,-0.354996,-0.316680,0.065959
0.683024,0.316976,nan,0.000000,-0.366048,-0.316680,0.065959
0.639475,0.360525,nan,0.000000,-0.278950,-0.316680,0.065959
0.644154,0.355846,nan,1.000000,-0.288309,-0.194273,0.065959
0.617997,0.382003,nan,0.000000,-0.235995,-0.194273,0.065959
0.589625,0.410375,nan,0.000000,-0.179250,-0.194273,0.065959
0.635647,0.364353,nan,0.000000,-0.271294,-0.194273,0.065959
0.704017,0.295983,nan,0.000000,-0.408034,-0.194273,0.065959
0.571293,0.428707,nan,0.000000,-0.142586,-0.194273,0.065959
0.631537,0.368463,nan,0.000000,-0.263074,-0.194273,0.065959
0.508598,0.491402,nan,0.000000,-0.017196,-0.194273,0.065959
0.541478,0.458522,nan,0.000000,-0.082956,-0.194273,0.065959
0.561657,0.438343,nan,0.000000,-0.123313,-0.194273,0.065959
0.617474,0.382526,nan,0.000000,-0.234949,-0.194273,0.065959
0.600402,0.399598,nan,0.000000,-0.200804,-0.194273,0.065959
0.603007,0.396993,nan,0.000000,-0.206013,-0.194273,0.065959
0.556641,0.443359,nan,0.000000,-0.113283,-0.194273,0.065959
0.623336,0.376664,nan,0.000000,-0.246672,-0.194273,0.065959
0.561291,0.438709,nan,0.000000,-0.122582,-0.194273,0.065959
0.580947,0.419053,nan,0.000000,-0.161895,-0.194273,0.065959
0.597915,0.402085,nan,0.000000,-0.195831,-0.194273,0.065959
0.625779,0.374221,nan,0.000000,-0.251558,-0.194273,0.065959
0.553599,0.446401,nan,0.000000,-0.107198,-0.194273,0.065959
0.618732,0.381268,nan,0.000000,-0.237463,-0.194273,0.065959
0.612677,0.387323,nan,0.000000,-0.225354,-0.194273,0.065959
0.624537,0.375463,nan,0.000000,-0.249075,-0.194273,0.065959
0.409090,0.590910,nan,1.000000,0.181820,0.316680,0.065959
0.301758,0.698242,nan,0.000000,0.396484,0.316680,0.065959
0.309732,0.690268,nan,0.000000,0.380535,0.316680,0.065959
0.368814,0.631186,nan,0.000000,0.262372,0.316680,0.065959
0.286013,0.713987,nan,0.000000,0.427974,0.316680,0.065959
0.354782,0.645218,nan,0.000000,0.290435,0.316680,0.065959
0.404771,0.595229,nan,0.000000,0.190459,0.316680,0.065959
0.349964,0.650036,nan,0.000000,0.300072,0.316680,0.065959
0.276917,0.723083,nan,0.000000,0.446166,0.316680,0.065959
0.317753,0.682247,nan,0.000000,0.364493,0.316680,0.065959
0.321666,0.678334,nan,0.000000,0.356668,0.316680,0.065959
0.343513,0.656487,nan,0.000000,0.312975,0.316680,0.065959
0.330829,0.669171,nan,0.000000,0.338343,0.316680,0.065959
0.342976,0.657024,nan,0.000000,0.314049,0.316680,0.065959
0.280446,0.719554,nan,0.000000,0.439107,0.316680,0.065959
0.317890,0.682110,nan,0.000000,0.364221,0.316680,0.065959
0.396989,0.603011,nan,0.000000,0.206021,0.316680,0.065959
0.308946,0.691054,nan,0.000000,0.382109,0.316680,0.065959
0.362048,0.637952,nan,0.000000,0.275904,0.316680,0.065959
0.366829,0.633171,nan,0.000000,0.266342,0.316680,0.065959
0.279005,0.720995,nan,0.000000,0.441990,0.316680,0.065959
0.360677,0.639323,nan,0.000000,0.278646,0.316680,0.065959
0.351098,0.648902,nan,0.000000,0.297803,0.316680,0.065959
0.548054,0.451946,nan,1.000000,-0.096107,-0.149648,0.065959
0.607055,0.392945,nan,0.000000,-0.214109,-0.149648,0.065959
0.538807,0.461193,nan,0.000000,-0.077614,-0.149648,0.065959
0.573709,0.426291,nan,0.000000,-0.147419,-0.149648,0.065959
0.608475,0.391525,nan,0.000000,-0.216950,-0.149648,0.065959
0.597335,0.402665,nan,0.000000,-0.194671,-0.149648,0.065959
0.642346,0.357654,nan,0.000000,-0.284693,-0.149648,0.065959
0.514876,0.485124,nan,0.000000,-0.029752,-0.149648,0.065959
0.612129,0.387871,nan,0.000000,-0.224258,-0.149648,0.065959
0.539755,0.460245,nan,0.000000,-0.079511,-0.149648,0.065959
0.568869,0.431131,nan,0.000000,-0.137737,-0.149648,0.065959
0.571323,0.428677,nan,0.000000,-0.142647,-0.149648,0.065959
0.623839,0.376161,nan,0.000000,-0.247678,-0.149648,0.065959
0.617841,0.382159,nan,0.000000,-0.235682,-0.149648,0.065959
0.540816,0.459184,nan,0.000000,-0.081632,-0.149648,0.065959
0.566109,0.433891,nan,0.000000,-0.132218,-0.149648,0.065959
0.533742,0.466258,nan,0.000000,-0.067485,-0.149648,0.065959
0.593630,0.406370,nan,0.000000,-0.187260,-0.149648,0.065959
0.609289,0.390711,nan,0.000000,-0.218579,-0.149648,0.065959
0.573082,0.426918,nan,0.000000,-0.146164,-0.149648,0.065959
0.569516,0.430484,nan,0.000000,-0.139032,-0.149648,0.065959
0.584190,0.415810,nan,0.000000,-0.168381,-0.149648,0.065959
0.509500,0.490500,nan,0.000000,-0.019001,-0.149648,0.065959
0.534586,0.465414,nan,0.000000,-0.069172,-0.149648,0.065959
0.613108,0.386892,nan,0.000000,-0.226215,-0.149648,0.065959
0.557465,0.442535,nan,0.000000,-0.114929,-0.149648,0.065959
0.556097,0.443903,nan,0.000000,-0.112194,-0.149648,0.065959
0.552860,0.447140,nan,0.000000,-0.105721,-0.149648,0.065959
0.605830,0.394170,nan,0.000000,-0.211660,-0.149648,0.065959
0.335949,0.664051,nan,1.000000,0.328103,0.324278,0.065959
0.366738,0.633262,nan,0.000000,0.266523,0.324278,0.065959
0.356808,0.643192,nan,0.000000,0.286384,0.324278,0.065959
0.339502,0.660498,nan,0.000000,0.320996,0.324278,0.065959
0.368622,0.631378,nan,0.000000,0.262756,0.324278,0.065959
0.351393,0.648607,nan,0.000000,0.297215,0.324278,0.065959
0.329791,0.670209,nan,0.000000,0.340418,0.324278,0.065959
0.379128,0.620872,nan,0.000000,0.241745,0.324278,0.065959
0.361651,0.638349,nan,0.000000,0.276698,0.324278,0.065959
0.393212,0.606788,nan,0.000000,0.213577,0.324278,0.065959
0.336085,0.663915,nan,0.000000,0.327829,0.324278,0.065959
0.290871,0.709129,nan,0.000000,0.418257,0.324278,0.065959
0.285064,0.714936,nan,0.000000,0.429872,0.324278,0.065959
0.338738,0.661262,nan,0.000000,0.322524,0.324278,0.065959
0.375977,0.624023,nan,0.000000,0.248046,0.324278,0.065959
0.349294,0.650706,nan,0.000000,0.301412,0.324278,0.065959
0.318140,0.681860,nan,0.000000,0.363720,0.324278,0.065959
0.350819,0.649181,nan,0.000000,0.298363,0.324278,0.065959
0.323020,0.676980,nan,0.000000,0.353959,0.324278,0.065959
0.344866,0.655134,nan,0.000000,0.310268,0.324278,0.065959
0.309579,0.690421,nan,0.000000,0.380843,0.324278,0.065959
0.385357,0.614643,nan,0.000000,0.229287,0.324278,0.065959
0.401130,0.598870,nan,0.000000,0.197741,0.324278,0.065959
0.349627,0.650373,nan,0.000000,0.300746,0.324278,0.065959
0.316246,0.683754,nan,0.000000,0.367509,0.324278,0.065959
0.375950,0.624050,nan,0.000000,0.248101,0.324278,0.065959
0.279543,0.720457,nan,0.000000,0.440914,0.324278,0.065959
0.653899,0.346101,nan,1.000000,-0.307797,-0.330786,0.065959
0.658933,0.341067,nan,0.000000,-0.317866,-0.330786,0.065959
0.661167,0.338833,nan,0.000000,-0.322333,-0.330786,0.065959
0.644562,0.355438,nan,0.000000,-0.289125,-0.330786,0.065959
0.673052,0.326948,nan,0.000000,-0.346103,-0.330786,0.065959
