t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.635977,0.364023,nan,0.000000,-0.271955,-0.331205,0.051955
0.693102,0.306898,nan,0.000000,-0.386204,-0.331205,0.051955
0.710768,0.289232,nan,0.000000,-0.421535,-0.331205,0.051955
0.642187,0.357813,nan,0.000000,-0.284373,-0.331205,0.051955
0.710459,0.289541,nan,0.000000,-0.420919,-0.331205,0.051955
0.670309,0.329691,nan,0.000000,-0.340617,-0.331205,0.051955
0.637407,0.362593,nan,0.000000,-0.274814,-0.331205,0.051955
0.679804,0.320196,nan,0.000000,-0.359608,-0.331205,0.051955
0.664440,0.335560,nan,0.000000,-0.328880,-0.331205,0.051955
0.633872,0.366128,nan,0.000000,-0.267744,-0.331205,0.051955
0.674131,0.325869,nan,0.000000,-0.348261,-0.331205,0.051955
0.659284,0.340716,nan,0.000000,-0.318568,-0.331205,0.051955
0.678325,0.321675,nan,0.000000,-0.356649,-0.331205,0.051955
0.657474,0.342526,nan,0.000000,-0.314948,-0.331205,0.051955
0.666428,0.333572,nan,0.000000,-0.332856,-0.331205,0.051955
0.658799,0.341201,nan,0.000000,-0.317597,-0.331205,0.051955
0.706762,0.293238,nan,0.000000,-0.413524,-0.331205,0.051955
0.666716,0.333284,nan,0.000000,-0.333431,-0.331205,0.051955
0.664278,0.335722,nan,0.000000,-0.328555,-0.331205,0.051955
0.665538,0.334462,nan,0.000000,-0.331076,-0.331205,0.051955
0.361687,0.638313,nan,1.000000,0.276626,0.280197,0.051955
0.356615,0.643385,nan,0.000000,0.286771,0.280197,0.051955
0.336832,0.663168,nan,0.000000,0.326337,0.280197,0.051955
0.368567,0.631433,nan,0.000000,0.262867,0.280197,0.051955
0.356005,0.643995,nan,0.000000,0.287990,0.280197,0.051955
0.387292,0.612708,nan,0.000000,0.225416,0.280197,0.051955
0.325387,0.674613,nan,0.000000,0.349225,0.280197,0.051955
0.352250,0.647750,nan,0.000000,0.295500,0.280197,0.051955
0.351171,0.648829,nan,0.000000,0.297658,0.280197,0.051955
0.321331,0.678669,nan,0.000000,0.357338,0.280197,0.051955
0.328935,0.671065,nan,0.000000,0.342129,0.280197,0.051955
0.310643,0.689357,nan,0.000000,0.378715,0.280197,0.051955
0.341118,0.658882,nan,0.000000,0.317763,0.280197,0.051955
0.392892,0.607108,nan,0.000000,0.214216,0.280197,0.051955
0.351502,0.648498,nan,0.000000,0.296996,0.280197,0.051955
0.371743,0.628257,nan,0.000000,0.256514,0.280197,0.051955
0.372449,0.627551,nan,0.000000,0.255102,0.280197,0.051955
0.383534,0.616466,nan,0.000000,0.232933,0.280197,0.051955
0.334140,0.665860,nan,0.000000,0.331721,0.280197,0.051955
0.288648,0.711352,nan,0.000000,0.422705,0.280197,0.051955
0.342505,0.657495,nan,0.000000,0.314990,0.280197,0.051955
0.354292,0.645708,nan,0.000000,0.291416,0.280197,0.051955
0.335564,0.664436,nan,0.000000,0.328872,0.280197,0.051955
0.326323,0.673677,nan,0.000000,0.347355,0.280197,0.051955
0.324925,0.675075,nan,0.000000,0.350149,0.280197,0.051955
0.364147,0.635853,nan,0.000000,0.271705,0.280197,0.051955
0.338678,0.661322,nan,0.000000,0.322644,0.280197,0.051955
0.374112,0.625888,nan,0.000000,0.251776,0.280197,0.051955
0.374092,0.625908,nan,0.000000,0.251815,0.280197,0.051955
0.383655,0.616345,nan,0.000000,0.232691,0.280197,0.051955
0.377919,0.622081,nan,0.000000,0.244162,0.280197,0.051955
0.385734,0.614266,nan,1.000000,0.228531,0.244883,0.051955
0.381096,0.618904,nan,0.000000,0.237807,0.244883,0.051955
0.354957,0.645043,nan,0.000000,0.290085,0.244883,0.051955
0.369426,0.630574,nan,0.000000,0.261147,0.244883,0.051955
0.372507,0.627493,nan,0.000000,0.254986,0.244883,0.051955
0.381132,0.618868,nan,0.000000,0.237735,0.244883,0.051955
0.394529,0.605471,nan,0.000000,0.210941,0.244883,0.051955
0.348817,0.651183,nan,0.000000,0.302367,0.244883,0.051955
0.375995,0.624005,nan,0.000000,0.248011,0.244883,0.051955
0.368530,0.631470,nan,0.000000,0.262939,0.244883,0.051955
0.297052,0.702948,nan,0.000000,0.405896,0.244883,0.051955
0.397421,0.602579,nan,0.000000,0.205159,0.244883,0.051955
0.359695,0.640305,nan,0.000000,0.280610,0.244883,0.051955
0.405518,0.594482,nan,0.000000,0.188964,0.244883,0.051955
0.381758,0.618242,nan,0.000000,0.236483,0.244883,0.051955
0.429618,0.570382,nan,0.000000,0.140764,0.244883,0.051955
0.393654,0.606346,nan,0.000000,0.212693,0.244883,0.051955
0.371034,0.628966,nan,0.000000,0.257932,0.244883,0.051955
0.382096,0.617904,nan,0.000000,0.235808,0.244883,0.051955
0.388550,0.611450,nan,0.000000,0.222900,0.244883,0.051955
0.358088,0.641912,nan,0.000000,0.283824,0.244883,0.051955
0.345531,0.654469,nan,0.000000,0.308937,0.244883,0.051955
0.406291,0.593709,nan,0.000000,0.187419,0.244883,0.051955
0.374342,0.625658,nan,0.000000,0.251316,0.244883,0.051955
0.331010,0.668990,nan,1.000000,0.337979,0.266468,0.051955
0.308886,0.691114,nan,0.000000,0.382229,0.266468,0.051955
0.381840,0.618160,nan,0.000000,0.236319,0.266468,0.051955
0.360838,0.639162,nan,0.000000,0.278323,0.266468,0.051955
0.358706,0.641294,nan,0.000000,0.282589,0.266468,0.051955
0.347129,0.652871,nan,0.000000,0.305742,0.266468,0.051955
0.360255,0.639745,nan,0.000000,0.279490,0.266468,0.051955
0.377375,0.622625,nan,0.000000,0.245250,0.266468,0.051955
0.362616,0.637384,nan,0.000000,0.274767,0.266468,0.051955
0.377520,0.622480,nan,0.000000,0.244960,0.266468,0.051955
0.379981,0.620019,nan,0.000000,0.240037,0.266468,0.051955
0.361260,0.638740,nan,0.000000,0.277479,0.266468,0.051955
0.366522,0.633478,nan,0.000000,0.266956,0.266468,0.051955
0.372126,0.627874,nan,0.000000,0.255749,0.266468,0.051955
0.377488,0.622512,nan,0.000000,0.245025,0.266468,0.051955
0.394212,0.605788,nan,0.000000,0.211577,0.266468,0.051955
0.366326,0.633674,nan,0.000000,0.267348,0.266468,0.051955
0.390159,0.609841,nan,0.000000,0.219683,0.266468,0.051955
0.387813,0.612187,nan,0.000000,0.224373,0.266468,0.051955
0.365272,0.634728,nan,0.000000,0.269455,0.266468,0.051955
0.352757,0.647243,nan,0.000000,0.294487,0.266468,0.051955
0.376183,0.623817,nan,0.000000,0.247634,0.266468,0.051955
0.329412,0.670588,nan,0.000000,0.341177,0.266468,0.051955
0.315903,0.684097,nan,0.000000,0.368194,0.266468,0.051955
0.399251,0.600749,nan,0.000000,0.201499,0.266468,0.051955
0.332414,0.667586,nan,0.000000,0.335173,0.266468,0.051955
0.322348,0.677652,nan,0.000000,0.355303,0.266468,0.051955
0.336550,0.663450,nan,0.000000,0.326901,0.266468,0.051955
0.353578,0.646422,nan,0.000000,0.292844,0.266468,0.051955
0.342644,0.657356,nan,0.000000,0.314712,0.266468,0.051955
0.361073,0.638927,nan,0.000000,0.277854,0.266468,0.051955
0.563270,0.436730,nan,1.000000,-0.126540,-0.166956,0.051955
0.558789,0.441211,nan,0.000000,-0.117579,-0.166956,0.051955
0.598227,0.401773,nan,0.000000,-0.196455,-0.166956,0.051955
0.585672,0.414328,nan,0.000000,-0.171344,-0.166956,0.051955
0.567679,0.432321,nan,0.000000,-0.135357,-0.166956,0.051955
0.595590,0.404410,nan,0.000000,-0.191181,-0.166956,0.051955
0.562410,0.437590,nan,0.000000,-0.124821,-0.166956,0.051955
0.617513,0.382487,nan,0.000000,-0.235026,-0.166956,0.051955
0.592301,0.407699,nan,0.000000,-0.184602,-0.166956,0.051955
0.579813,0.420187,nan,0.000000,-0.159625,-0.166956,0.051955
0.638783,0.361217,nan,0.000000,-0.277566,-0.166956,0.051955
0.593882,0.406118,nan,0.000000,-0.187764,-0.166956,0.051955
0.596802,0.403198,nan,0.000000,-0.193604,-0.166956,0.051955
0.584937,0.415063,nan,0.000000,-0.169874,-0.166956,0.051955
0.587874,0.412126,nan,0.000000,-0.175748,-0.166956,0.051955
0.544626,0.455374,nan,0.000000,-0.089252,-0.166956,0.051955
0.563642,0.436358,nan,0.000000,-0.127284,-0.166956,0.051955
0.556689,0.443311,nan,0.000000,-0.113377,-0.166956,0.051955
0.593628,0.406372,nan,0.000000,-0.187256,-0.166956,0.051955
0.624062,0.375938,nan,0.000000,-0.248124,-0.166956,0.051955
0.595246,0.404754,nan,0.000000,-0.190491,-0.166956,0.051955
0.600326,0.399674,nan,0.000000,-0.200652,-0.166956,0.051955
0.575660,0.424340,nan,0.000000,-0.151321,-0.166956,0.051955
0.591379,0.408621,nan,0.000000,-0.182758,-0.166956,0.051955
0.556696,0.443304,nan,0.000000,-0.113392,-0.166956,0.051955
0.577778,0.422222,nan,0.000000,-0.155557,-0.166956,0.051955
0.529078,0.470922,nan,0.000000,-0.058157,-0.166956,0.051955
0.574253,0.425747,nan,0.000000,-0.148506,-0.166956,0.051955
0.607616,0.392384,nan,0.000000,-0.215232,-0.166956,0.051955
0.567081,0.432919,nan,0.000000,-0.134161,-0.166956,0.051955
0.618608,0.381392,nan,0.000000,-0.237216,-0.166956,0.051955
0.568183,0.431817,nan,0.000000,-0.136366,-0.166956,0.051955
0.394203,0.605797,nan,1.000000,0.211594,0.209435,0.051955
0.365936,0.634064,nan,0.000000,0.268129,0.209435,0.051955
0.352842,0.647158,nan,0.000000,0.294317,0.209435,0.051955
0.376718,0.623282,nan,0.000000,0.246565,0.209435,0.051955
0.404449,0.595551,nan,0.000000,0.191102,0.209435,0.051955
0.415190,0.584810,nan,0.000000,0.169620,0.209435,0.051955
0.361491,0.638509,nan,0.000000,0.277018,0.209435,0.051955
0.410909,0.589091,nan,0.000000,0.178181,0.209435,0.051955
0.398019,0.601981,nan,0.000000,0.203963,0.209435,0.051955
0.416471,0.583529,nan,0.000000,0.167059,0.209435,0.051955
0.382297,0.617703,nan,0.000000,0.235405,0.209435,0.051955
0.369428,0.630572,nan,0.000000,0.261144,0.209435,0.051955
0.387407,0.612593,nan,0.000000,0.225187,0.209435,0.051955
0.389237,0.610763,nan,0.000000,0.221526,0.209435,0.051955
0.387605,0.612395,nan,0.000000,0.224789,0.209435,0.051955
0.398759,0.601241,nan,0.000000,0.202482,0.209435,0.051955
0.380385,0.619615,nan,0.000000,0.239229,0.209435,0.051955
0.359799,0.640201,nan,0.000000,0.280402,0.209435,0.051955
0.429358,0.570642,nan,0.000000,0.141285,0.209435,0.051955
0.362995,0.637005,nan,0.000000,0.274011,0.209435,0.051955
0.399635,0.600365,nan,0.000000,0.200731,0.209435,0.051955
0.368225,0.631775,nan,0.000000,0.263550,0.209435,0.051955
0.376105,0.623895,nan,0.000000,0.247789,0.209435,0.051955
0.421765,0.578235,nan,0.000000,0.156471,0.209435,0.051955
0.350366,0.649634,nan,0.000000,0.299268,0.209435,0.051955
0.406971,0.593029,nan,0.000000,0.186058,0.209435,0.051955
0.372581,0.627419,nan,0.000000,0.254839,0.209435,0.051955
0.395586,0.604414,nan,0.000000,0.208829,0.209435,0.051955
0.384902,0.615098,nan,0.000000,0.230195,0.209435,0.051955
0.418136,0.581864,nan,0.000000,0.163728,0.209435,0.051955
0.615963,0.384037,nan,1.000000,-0.231927,-0.266468,0.051955
0.636770,0.363230,nan,0.000000,-0.273541,-0.266468,0.051955
0.616757,0.383243,nan,0.000000,-0.233514,-0.266468,0.051955
0.654412,0.345588,nan,0.000000,-0.308823,-0.266468,0.051955
0.674631,0.325369,nan,0.000000,-0.349261,-0.266468,0.051955
0.618042,0.381958,nan,0.000000,-0.236084,-0.266468,0.051955
0.608209,0.391791,nan,0.000000,-0.216419,-0.266468,0.051955
0.676582,0.323418,nan,0.000000,-0.353165,-0.266468,0.051955
0.623167,0.376833,nan,0.000000,-0.246333,-0.266468,0.051955
0.684909,0.315091,nan,0.000000,-0.369818,-0.266468,0.051955
0.678481,0.321519,nan,0.000000,-0.356961,-0.266468,0.051955
0.661507,0.338493,nan,0.000000,-0.323013,-0.266468,0.051955
0.620268,0.379732,nan,0.000000,-0.240537,-0.266468,0.051955
0.616268,0.383732,nan,0.000000,-0.232536,-0.266468,0.051955
0.631083,0.368917,nan,0.000000,-0.262165,-0.266468,0.051955
0.609522,0.390478,nan,0.000000,-0.219044,-0.266468,0.051955
0.637316,0.362684,nan,0.000000,-0.274633,-0.266468,0.051955
0.626495,0.373505,nan,0.000000,-0.252989,-0.266468,0.051955
0.632179,0.367821,nan,0.000000,-0.264358,-0.266468,0.051955
0.663152,0.336848,nan,0.000000,-0.326303,-0.266468,0.051955
0.631402,0.368598,nan,0.000000,-0.262803,-0.266468,0.051955
0.604633,0.395367,nan,0.000000,-0.209266,-0.266468,0.051955
0.615928,0.384072,nan,0.000000,-0.231857,-0.266468,0.051955
0.635002,0.364998,nan,0.000000,-0.270004,-0.266468,0.051955
0.664666,0.335334,nan,0.000000,-0.329333,-0.266468,0.051955
0.627959,0.372041,nan,0.000000,-0.255917,-0.266468,0.051955
0.625498,0.374502,nan,0.000000,-0.250995,-0.266468,0.051955
0.634384,0.365616,nan,1.000000,-0.268767,-0.180319,0.051955
0.573136,0.426864,nan,0.000000,-0.146272,-0.180319,0.051955
0.578184,0.421816,nan,0.000000,-0.156367,-0.180319,0.051955
0.612095,0.387905,nan,0.000000,-0.224190,-0.180319,0.051955
0.592242,0.407758,nan,0.000000,-0.184485,-0.180319,0.051955
0.584256,0.415744,nan,0.000000,-0.168512,-0.180319,0.051955
0.558123,0.441877,nan,0.000000,-0.116247,-0.180319,0.051955
0.604285,0.395715,nan,0.000000,-0.208570,-0.180319,0.051955
0.601474,0.398526,nan,0.000000,-0.202949,-0.180319,0.051955
0.588998,0.411002,nan,0.000000,-0.177996,-0.180319,0.051955
0.647861,0.352139,nan,0.000000,-0.295723,-0.180319,0.051955
0.602623,0.397377,nan,0.000000,-0.205245,-0.180319,0.051955
0.580450,0.419550,nan,0.000000,-0.160900,-0.180319,0.051955
0.575027,0.424973,nan,0.000000,-0.150054,-0.180319,0.051955
0.578122,0.421878,nan,0.000000,-0.156244,-0.180319,0.051955
0.586608,0.413392,nan,0.000000,-0.173215,-0.180319,0.051955
0.561817,0.438183,nan,0.000000,-0.123634,-0.180319,0.051955
0.606832,0.393168,nan,0.000000,-0.213663,-0.180319,0.051955
0.525363,0.474637,nan,0.000000,-0.050726,-0.180319,0.051955
0.620299,0.379701,nan,0.000000,-0.240598,-0.180319,0.051955
0.603623,0.396377,nan,0.000000,-0.207246,-0.180319,0.051955
0.604950,0.395050,nan,0.000000,-0.209900,-0.180319,0.051955
0.537406,0.462594,nan,0.000000,-0.074812,-0.180319,0.051955
0.582465,0.417535,nan,0.000000,-0.164931,-0.180319,0.051955
0.632838,0.367162,nan,0.000000,-0.265677,-0.180319,0.051955
0.621379,0.378621,nan,0.000000,-0.242758,-0.180319,0.051955
0.564906,0.435094,nan,0.000000,-0.129812,-0.180319,0.051955
0.606952,0.393048,nan,0.000000,-0.213903,-0.180319,0.051955
0.625167,0.374833,nan,0.000000,-0.250334,-0.180319,0.051955
0.586720,0.413280,nan,0.000000,-0.173440,-0.180319,0.051955
0.628021,0.371979,nan,0.000000,-0.256042,-0.180319,0.051955
0.624640,0.375360,nan,0.000000,-0.249280,-0.180319,0.051955
0.529321,0.470679,nan,0.000000,-0.058643,-0.180319,0.051955
0.578562,0.421438,nan,0.000000,-0.157124,-0.180319,0.051955
0.587524,0.412476,nan,0.000000,-0.175048,-0.180319,0.051955
0.577243,0.422757,nan,0.000000,-0.154487,-0.180319,0.051955
0.588786,0.411214,nan,0.000000,-0.177572,-0.180319,0.051955
0.572016,0.427984,nan,0.000000,-0.144033,-0.180319,0.051955
0.596824,0.403176,nan,0.000000,-0.193649,-0.180319,0.051955
0.531494,0.468506,nan,0.000000,-0.062989,-0.180319,0.051955
0.590453,0.409547,nan,0.000000,-0.180907,-0.180319,0.051955
0.607911,0.392089,nan,0.000000,-0.215822,-0.180319,0.051955
0.564312,0.435688,nan,0.000000,-0.128623,-0.180319,0.051955
0.530283,0.469717,nan,0.000000,-0.060566,-0.180319,0.051955
0.605761,0.394239,nan,1.000000,-0.211522,-0.221732,0.051955
0.632158,0.367842,nan,0.000000,-0.264317,-0.221732,0.051955
0.583676,0.416324,nan,0.000000,-0.167353,-0.221732,0.051955
0.635468,0.364532,nan,0.000000,-0.270936,-0.221732,0.051955
0.653504,0.346496,nan,0.000000,-0.307007,-0.221732,0.051955
0.623334,0.376666,nan,0.000000,-0.246667,-0.221732,0.051955
0.663343,0.336657,nan,0.000000,-0.326686,-0.221732,0.051955
0.599058,0.400942,nan,0.000000,-0.198116,-0.221732,0.051955
0.589877,0.410123,nan,0.000000,-0.179753,-0.221732,0.051955
0.597081,0.402919,nan,0.000000,-0.194161,-0.221732,0.051955
0.601918,0.398082,nan,0.000000,-0.203835,-0.221732,0.051955
0.600022,0.399978,nan,0.000000,-0.200043,-0.221732,0.051955
0.594656,0.405344,nan,0.000000,-0.189313,-0.221732,0.051955
0.616446,0.383554,nan,0.000000,-0.232891,-0.221732,0.051955
0.633409,0.366591,nan,0.000000,-0.266818,-0.221732,0.051955
0.640803,0.359197,nan,0.000000,-0.281607,-0.221732,0.051955
0.637006,0.362994,nan,0.000000,-0.274011,-0.221732,0.051955
0.609374,0.390626,nan,0.000000,-0.218748,-0.221732,0.051955
0.599807,0.400193,nan,0.000000,-0.199614,-0.221732,0.051955
0.572466,0.427534,nan,0.000000,-0.144933,-0.221732,0.051955
0.315795,0.684205,nan,1.000000,0.368410,0.275097,0.051955
0.313814,0.686186,nan,0.000000,0.372373,0.275097,0.051955
0.361361,0.638639,nan,0.000000,0.277278,0.275097,0.051955
0.382273,0.617727,nan,0.000000,0.235454,0.275097,0.051955
0.359344,0.640656,nan,0.000000,0.281313,0.275097,0.051955
0.351794,0.648206,nan,0.000000,0.296411,0.275097,0.051955
0.363967,0.636033,nan,0.000000,0.272067,0.275097,0.051955
0.342396,0.657604,nan,0.000000,0.315207,0.275097,0.051955
0.357532,0.642468,nan,0.000000,0.284936,0.275097,0.051955
0.381053,0.618947,nan,0.000000,0.237895,0.275097,0.051955
0.365884,0.634116,nan,0.000000,0.268231,0.275097,0.051955
0.359881,0.640119,nan,0.000000,0.280239,0.275097,0.051955
0.332459,0.667541,nan,0.000000,0.335081,0.275097,0.051955
0.366064,0.633936,nan,0.000000,0.267872,0.275097,0.051955
0.377128,0.622872,nan,0.000000,0.245743,0.275097,0.051955
0.361997,0.638003,nan,0.000000,0.276006,0.275097,0.051955
0.355891,0.644109,nan,0.000000,0.288217,0.275097,0.051955
0.412518,0.587482,nan,0.000000,0.174963,0.275097,0.051955
0.390813,0.609187,nan,0.000000,0.218374,0.275097,0.051955
0.341085,0.658915,nan,0.000000,0.317830,0.275097,0.051955
0.367941,0.632059,nan,0.000000,0.264118,0.275097,0.051955
0.323957,0.676043,nan,0.000000,0.352086,0.275097,0.051955
0.358700,0.641300,nan,0.000000,0.282599,0.275097,0.051955
0.346330,0.653670,nan,0.000000,0.307340,0.275097,0.051955
0.338885,0.661115,nan,0.000000,0.322229,0.275097,0.051955
0.366529,0.633471,nan,0.000000,0.266942,0.275097,0.051955
0.368152,0.631848,nan,0.000000,0.263697,0.275097,0.051955
0.337961,0.662039,nan,0.000000,0.324078,0.275097,0.051955
0.381923,0.618077,nan,0.000000,0.236153,0.275097,0.051955
0.390690,0.609310,nan,1.000000,0.218620,0.203385,0.051955
0.397702,0.602298,nan,0.000000,0.204596,0.203385,0.051955
0.413003,0.586997,nan,0.000000,0.173994,0.203385,0.051955
0.443061,0.556939,nan,0.000000,0.113878,0.203385,0.051955
0.387845,0.612155,nan,0.000000,0.224311,0.203385,0.051955
0.415006,0.584994,nan,0.000000,0.169987,0.203385,0.051955
0.380792,0.619208,nan,0.000000,0.238416,0.203385,0.051955
0.357544,0.642456,nan,0.000000,0.284911,0.203385,0.051955
0.417867,0.582133,nan,0.000000,0.164266,0.203385,0.051955
0.406972,0.593028,nan,0.000000,0.186057,0.203385,0.051955
0.405336,0.594664,nan,0.000000,0.189327,0.203385,0.051955
0.419146,0.580854,nan,0.000000,0.161708,0.203385,0.051955
0.382528,0.617472,nan,0.000000,0.234944,0.203385,0.051955
0.408653,0.591347,nan,0.000000,0.182695,0.203385,0.051955
0.392918,0.607082,nan,0.000000,0.214164,0.203385,0.051955
0.377949,0.622051,nan,0.000000,0.244102,0.203385,0.051955
0.418951,0.581049,nan,0.000000,0.162098,0.203385,0.051955
0.401525,0.598475,nan,0.000000,0.196950,0.203385,0.051955
0.447807,0.552193,nan,0.000000,0.104386,0.203385,0.051955
0.388621,0.611379,nan,0.000000,0.222759,0.203385,0.051955
0.691635,0.308365,nan,1.000000,-0.383270,-0.286250,0.051955
0.641252,0.358748,nan,0.000000,-0.282504,-0.286250,0.051955
0.652307,0.347693,nan,0.000000,-0.304613,-0.286250,0.051955
0.647331,0.352669,nan,0.000000,-0.294661,-0.286250,0.051955
0.610344,0.389656,nan,0.000000,-0.220689,-0.286250,0.051955
0.683498,0.316502,nan,0.000000,-0.366996,-0.286250,0.051955
0.646158,0.353842,nan,0.000000,-0.292315,-0.286250,0.051955
0.631976,0.368024,nan,0.000000,-0.263951,-0.286250,0.051955
0.639872,0.360128,nan,0.000000,-0.279745,-0.286250,0.051955
0.644889,0.355111,nan,0.000000,-0.289778,-0.286250,0.051955
0.628096,0.371904,nan,0.000000,-0.256193,-0.286250,0.051955
0.665986,0.334014,nan,0.000000,-0.331971,-0.286250,0.051955
0.652366,0.347634,nan,0.000000,-0.304733,-0.286250,0.051955
0.610363,0.389637,nan,0.000000,-0.220726,-0.286250,0.051955
0.659388,0.340612,nan,0.000000,-0.318775,-0.286250,0.051955
0.650359,0.349641,nan,0.000000,-0.300718,-0.286250,0.051955
0.638804,0.361196,nan,0.000000,-0.277609,-0.286250,0.051955
0.650192,0.349808,nan,0.000000,-0.300383,-0.286250,0.051955
0.604771,0.395229,nan,0.000000,-0.209543,-0.286250,0.051955
0.644155,0.355845,nan,0.000000,-0.288311,-0.286250,0.051955
0.650251,0.349749,nan,0.000000,-0.300502,-0.286250,0.051955
0.618524,0.381476,nan,0.000000,-0.237048,-0.286250,0.051955
0.641233,0.358767,nan,0.000000,-0.282466,-0.286250,0.051955
0.672831,0.327169,nan,0.000000,-0.345663,-0.286250,0.051955
0.617623,0.382377,nan,0.000000,-0.235245,-0.286250,0.051955
0.613057,0.386943,nan,0.000000,-0.226113,-0.286250,0.051955
0.628018,0.371982,nan,0.000000,-0.256036,-0.286250,0.051955
0.702764,0.297236,nan,0.000000,-0.405529,-0.286250,0.051955
0.659017,0.340983,nan,0.000000,-0.318034,-0.286250,0.051955
0.592557,0.407443,nan,0.000000,-0.185113,-0.286250,0.051955
0.636772,0.363228,nan,0.000000,-0.273545,-0.286250,0.051955
0.593897,0.406103,nan,1.000000,-0.187794,-0.192985,0.051955
0.590287,0.409713,nan,0.000000,-0.180574,-0.192985,0.051955
0.596014,0.403986,nan,0.000000,-0.192028,-0.192985,0.051955
0.563457,0.436543,nan,0.000000,-0.126915,-0.192985,0.051955
0.554193,0.445807,nan,0.000000,-0.108386,-0.192985,0.051955
0.588200,0.411800,nan,0.000000,-0.176399,-0.192985,0.051955
0.595085,0.404915,nan,0.000000,-0.190169,-0.192985,0.051955
0.636902,0.363098,nan,0.000000,-0.273804,-0.192985,0.051955
0.611249,0.388751,nan,0.000000,-0.222497,-0.192985,0.051955
0.580700,0.419300,nan,0.000000,-0.161400,-0.192985,0.051955
