t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.612337,0.387663,nan,0.000000,-0.224674,-0.237264,0.066694
0.627107,0.372893,nan,0.000000,-0.254214,-0.237264,0.066694
0.623534,0.376466,nan,0.000000,-0.247069,-0.237264,0.066694
0.661168,0.338832,nan,0.000000,-0.322337,-0.237264,0.066694
0.572255,0.427745,nan,0.000000,-0.144509,-0.237264,0.066694
0.639624,0.360376,nan,0.000000,-0.279248,-0.237264,0.066694
0.632139,0.367861,nan,0.000000,-0.264277,-0.237264,0.066694
0.690220,0.309780,nan,0.000000,-0.380440,-0.237264,0.066694
0.558145,0.441855,nan,0.000000,-0.116290,-0.237264,0.066694
0.634295,0.365705,nan,0.000000,-0.268591,-0.237264,0.066694
0.654883,0.345117,nan,0.000000,-0.309765,-0.237264,0.066694
0.622894,0.377106,nan,0.000000,-0.245787,-0.237264,0.066694
0.591533,0.408467,nan,0.000000,-0.183066,-0.237264,0.066694
0.606399,0.393601,nan,0.000000,-0.212798,-0.237264,0.066694
0.648095,0.351905,nan,1.000000,-0.296190,-0.268414,0.066694
0.604486,0.395514,nan,0.000000,-0.208971,-0.268414,0.066694
0.668379,0.331621,nan,0.000000,-0.336758,-0.268414,0.066694
0.661961,0.338039,nan,0.000000,-0.323923,-0.268414,0.066694
0.661170,0.338830,nan,0.000000,-0.322339,-0.268414,0.066694
0.662467,0.337533,nan,0.000000,-0.324934,-0.268414,0.066694
0.623398,0.376602,nan,0.000000,-0.246795,-0.268414,0.066694
0.635159,0.364841,nan,0.000000,-0.270318,-0.268414,0.066694
0.621388,0.378612,nan,0.000000,-0.242776,-0.268414,0.066694
0.544844,0.455156,nan,0.000000,-0.089689,-0.268414,0.066694
0.615343,0.384657,nan,0.000000,-0.230687,-0.268414,0.066694
0.651672,0.348328,nan,0.000000,-0.303345,-0.268414,0.066694
0.655773,0.344227,nan,0.000000,-0.311545,-0.268414,0.066694
0.653206,0.346794,nan,0.000000,-0.306411,-0.268414,0.066694
0.644079,0.355921,nan,0.000000,-0.288158,-0.268414,0.066694
0.614155,0.385845,nan,0.000000,-0.228309,-0.268414,0.066694
0.584168,0.415832,nan,0.000000,-0.168337,-0.268414,0.066694
0.692527,0.307473,nan,0.000000,-0.385055,-0.268414,0.066694
0.659871,0.340129,nan,0.000000,-0.319742,-0.268414,0.066694
0.618086,0.381914,nan,0.000000,-0.236172,-0.268414,0.066694
0.643187,0.356813,nan,0.000000,-0.286373,-0.268414,0.066694
0.617972,0.382028,nan,0.000000,-0.235943,-0.268414,0.066694
0.679744,0.320256,nan,0.000000,-0.359488,-0.268414,0.066694
0.660720,0.339280,nan,0.000000,-0.321440,-0.268414,0.066694
0.616959,0.383041,nan,0.000000,-0.233919,-0.268414,0.066694
0.664308,0.335692,nan,0.000000,-0.328616,-0.268414,0.066694
0.604351,0.395649,nan,0.000000,-0.208702,-0.268414,0.066694
0.617154,0.382846,nan,0.000000,-0.234308,-0.268414,0.066694
0.679229,0.320771,nan,0.000000,-0.358457,-0.268414,0.066694
0.608078,0.391922,nan,0.000000,-0.216156,-0.268414,0.066694
0.644963,0.355037,nan,0.000000,-0.289926,-0.268414,0.066694
0.609949,0.390051,nan,0.000000,-0.219898,-0.268414,0.066694
0.710168,0.289832,nan,0.000000,-0.420336,-0.268414,0.066694
0.655414,0.344586,nan,0.000000,-0.310828,-0.268414,0.066694
0.604977,0.395023,nan,0.000000,-0.209954,-0.268414,0.066694
0.350523,0.649477,nan,1.000000,0.298954,0.214133,0.066694
0.356762,0.643238,nan,0.000000,0.286475,0.214133,0.066694
0.376742,0.623258,nan,0.000000,0.246516,0.214133,0.066694
0.404174,0.595826,nan,0.000000,0.191652,0.214133,0.066694
0.429067,0.570933,nan,0.000000,0.141865,0.214133,0.066694
0.409743,0.590257,nan,0.000000,0.180514,0.214133,0.066694
0.420862,0.579138,nan,0.000000,0.158276,0.214133,0.066694
0.417625,0.582375,nan,0.000000,0.164750,0.214133,0.066694
0.446508,0.553492,nan,0.000000,0.106983,0.214133,0.066694
0.377169,0.622831,nan,0.000000,0.245662,0.214133,0.066694
0.380559,0.619441,nan,0.000000,0.238883,0.214133,0.066694
0.404710,0.595290,nan,0.000000,0.190580,0.214133,0.066694
0.424387,0.575613,nan,0.000000,0.151226,0.214133,0.066694
0.375597,0.624403,nan,0.000000,0.248806,0.214133,0.066694
0.385216,0.614784,nan,0.000000,0.229569,0.214133,0.066694
0.404660,0.595340,nan,0.000000,0.190680,0.214133,0.066694
0.374677,0.625323,nan,0.000000,0.250646,0.214133,0.066694
0.461806,0.538194,nan,0.000000,0.076388,0.214133,0.066694
0.421176,0.578824,nan,0.000000,0.157648,0.214133,0.066694
0.379299,0.620701,nan,0.000000,0.241401,0.214133,0.066694
0.359239,0.640761,nan,0.000000,0.281522,0.214133,0.066694
0.393475,0.606525,nan,0.000000,0.213049,0.214133,0.066694
0.446949,0.553051,nan,0.000000,0.106102,0.214133,0.066694
0.387650,0.612350,nan,0.000000,0.224700,0.214133,0.066694
0.456441,0.543559,nan,0.000000,0.087118,0.214133,0.066694
0.450203,0.549797,nan,0.000000,0.099594,0.214133,0.066694
0.367491,0.632509,nan,0.000000,0.265019,0.214133,0.066694
0.369774,0.630226,nan,0.000000,0.260452,0.214133,0.066694
0.381972,0.618028,nan,0.000000,0.236057,0.214133,0.066694
0.399086,0.600914,nan,0.000000,0.201828,0.214133,0.066694
0.660715,0.339285,nan,1.000000,-0.321429,-0.258485,0.066694
0.653474,0.346526,nan,0.000000,-0.306949,-0.258485,0.066694
0.674208,0.325792,nan,0.000000,-0.348415,-0.258485,0.066694
0.594647,0.405353,nan,0.000000,-0.189293,-0.258485,0.066694
0.613930,0.386070,nan,0.000000,-0.227860,-0.258485,0.066694
0.633769,0.366231,nan,0.000000,-0.267537,-0.258485,0.066694
0.687315,0.312685,nan,0.000000,-0.374630,-0.258485,0.066694
0.676255,0.323745,nan,0.000000,-0.352510,-0.258485,0.066694
0.689799,0.310201,nan,0.000000,-0.379598,-0.258485,0.066694
0.609762,0.390238,nan,0.000000,-0.219524,-0.258485,0.066694
0.594396,0.405604,nan,0.000000,-0.188793,-0.258485,0.066694
0.625970,0.374030,nan,0.000000,-0.251940,-0.258485,0.066694
0.624339,0.375661,nan,0.000000,-0.248679,-0.258485,0.066694
0.611558,0.388442,nan,0.000000,-0.223117,-0.258485,0.066694
0.602695,0.397305,nan,0.000000,-0.205389,-0.258485,0.066694
0.671980,0.328020,nan,0.000000,-0.343961,-0.258485,0.066694
0.688215,0.311785,nan,0.000000,-0.376430,-0.258485,0.066694
0.590531,0.409469,nan,0.000000,-0.181062,-0.258485,0.066694
0.682361,0.317639,nan,0.000000,-0.364722,-0.258485,0.066694
0.628219,0.371781,nan,0.000000,-0.256439,-0.258485,0.066694
0.621105,0.378895,nan,0.000000,-0.242211,-0.258485,0.066694
0.588198,0.411802,nan,0.000000,-0.176395,-0.258485,0.066694
0.646111,0.353889,nan,0.000000,-0.292221,-0.258485,0.066694
0.598332,0.401668,nan,0.000000,-0.196663,-0.258485,0.066694
0.639828,0.360172,nan,0.000000,-0.279655,-0.258485,0.066694
0.665681,0.334319,nan,0.000000,-0.331363,-0.258485,0.066694
0.571537,0.428463,nan,1.000000,-0.143074,-0.184760,0.066694
0.602994,0.397006,nan,0.000000,-0.205988,-0.184760,0.066694
0.614502,0.385498,nan,0.000000,-0.229004,-0.184760,0.066694
0.558423,0.441577,nan,0.000000,-0.116846,-0.184760,0.066694
0.562056,0.437944,nan,0.000000,-0.124112,-0.184760,0.066694
0.546941,0.453059,nan,0.000000,-0.093883,-0.184760,0.066694
0.578189,0.421811,nan,0.000000,-0.156378,-0.184760,0.066694
0.631011,0.368989,nan,0.000000,-0.262022,-0.184760,0.066694
0.592435,0.407565,nan,0.000000,-0.184870,-0.184760,0.066694
0.555769,0.444231,nan,0.000000,-0.111538,-0.184760,0.066694
0.533492,0.466508,nan,0.000000,-0.066985,-0.184760,0.066694
0.585158,0.414842,nan,0.000000,-0.170316,-0.184760,0.066694
0.624258,0.375742,nan,0.000000,-0.248515,-0.184760,0.066694
0.583916,0.416084,nan,0.000000,-0.167831,-0.184760,0.066694
0.578492,0.421508,nan,0.000000,-0.156985,-0.184760,0.066694
0.591720,0.408280,nan,0.000000,-0.183440,-0.184760,0.066694
0.556568,0.443432,nan,0.000000,-0.113135,-0.184760,0.066694
0.591037,0.408963,nan,0.000000,-0.182074,-0.184760,0.066694
0.643034,0.356966,nan,0.000000,-0.286067,-0.184760,0.066694
0.589023,0.410977,nan,0.000000,-0.178046,-0.184760,0.066694
0.594910,0.405090,nan,0.000000,-0.189819,-0.184760,0.066694
0.587043,0.412957,nan,0.000000,-0.174085,-0.184760,0.066694
0.622497,0.377503,nan,0.000000,-0.244995,-0.184760,0.066694
0.564091,0.435909,nan,0.000000,-0.128181,-0.184760,0.066694
0.598039,0.401961,nan,0.000000,-0.196079,-0.184760,0.066694
0.578454,0.421546,nan,0.000000,-0.156908,-0.184760,0.066694
0.626065,0.373935,nan,0.000000,-0.252129,-0.184760,0.066694
0.589198,0.410802,nan,0.000000,-0.178396,-0.184760,0.066694
0.570304,0.429696,nan,0.000000,-0.140608,-0.184760,0.066694
0.579269,0.420731,nan,0.000000,-0.158537,-0.184760,0.066694
0.622642,0.377358,nan,0.000000,-0.245283,-0.184760,0.066694
0.570955,0.429045,nan,0.000000,-0.141911,-0.184760,0.066694
0.604059,0.395941,nan,0.000000,-0.208118,-0.184760,0.066694
0.564754,0.435246,nan,0.000000,-0.129509,-0.184760,0.066694
0.601375,0.398625,nan,0.000000,-0.202749,-0.184760,0.066694
0.592334,0.407666,nan,0.000000,-0.184669,-0.184760,0.066694
0.595757,0.404243,nan,0.000000,-0.191514,-0.184760,0.066694
0.635428,0.364572,nan,0.000000,-0.270857,-0.184760,0.066694
0.547108,0.452892,nan,0.000000,-0.094215,-0.184760,0.066694
0.639678,0.360322,nan,0.000000,-0.279357,-0.184760,0.066694
0.581013,0.418987,nan,0.000000,-0.162026,-0.184760,0.066694
0.575243,0.424757,nan,0.000000,-0.150486,-0.184760,0.066694
0.563578,0.436422,nan,0.000000,-0.127155,-0.184760,0.066694
0.639014,0.360986,nan,0.000000,-0.278027,-0.184760,0.066694
0.656584,0.343416,nan,1.000000,-0.313169,-0.286413,0.066694
0.615534,0.384466,nan,0.000000,-0.231069,-0.286413,0.066694
0.616228,0.383772,nan,0.000000,-0.232455,-0.286413,0.066694
0.684538,0.315462,nan,0.000000,-0.369076,-0.286413,0.066694
0.662417,0.337583,nan,0.000000,-0.324834,-0.286413,0.066694
0.606050,0.393950,nan,0.000000,-0.212100,-0.286413,0.066694
0.612106,0.387894,nan,0.000000,-0.224211,-0.286413,0.066694
0.613630,0.386370,nan,0.000000,-0.227259,-0.286413,0.066694
0.641374,0.358626,nan,0.000000,-0.282748,-0.286413,0.066694
0.585560,0.414440,nan,0.000000,-0.171120,-0.286413,0.066694
0.688208,0.311792,nan,0.000000,-0.376417,-0.286413,0.066694
0.657539,0.342461,nan,0.000000,-0.315078,-0.286413,0.066694
0.656065,0.343935,nan,0.000000,-0.312129,-0.286413,0.066694
0.600994,0.399006,nan,0.000000,-0.201989,-0.286413,0.066694
0.557163,0.442837,nan,0.000000,-0.114326,-0.286413,0.066694
0.671342,0.328658,nan,0.000000,-0.342684,-0.286413,0.066694
0.695252,0.304748,nan,0.000000,-0.390504,-0.286413,0.066694
0.410758,0.589242,nan,1.000000,0.178484,0.237264,0.066694
0.379681,0.620319,nan,0.000000,0.240639,0.237264,0.066694
0.451003,0.548997,nan,0.000000,0.097995,0.237264,0.066694
0.464879,0.535121,nan,0.000000,0.070241,0.237264,0.066694
0.362435,0.637565,nan,0.000000,0.275130,0.237264,0.066694
0.408729,0.591271,nan,0.000000,0.182542,0.237264,0.066694
0.389275,0.610725,nan,0.000000,0.221451,0.237264,0.066694
0.388533,0.611467,nan,0.000000,0.222934,0.237264,0.066694
0.370804,0.629196,nan,0.000000,0.258392,0.237264,0.066694
0.339050,0.660950,nan,0.000000,0.321901,0.237264,0.066694
0.338607,0.661393,nan,0.000000,0.322786,0.237264,0.066694
0.416669,0.583331,nan,0.000000,0.166663,0.237264,0.066694
0.453964,0.546036,nan,0.000000,0.092073,0.237264,0.066694
0.390150,0.609850,nan,0.000000,0.219700,0.237264,0.066694
0.449288,0.550712,nan,0.000000,0.101424,0.237264,0.066694
0.372920,0.627080,nan,0.000000,0.254160,0.237264,0.066694
0.366754,0.633246,nan,0.000000,0.266492,0.237264,0.066694
0.341599,0.658401,nan,0.000000,0.316801,0.237264,0.066694
0.384215,0.615785,nan,0.000000,0.231569,0.237264,0.066694
0.378814,0.621186,nan,0.000000,0.242372,0.237264,0.066694
0.377316,0.622684,nan,0.000000,0.245369,0.237264,0.066694
0.312496,0.687504,nan,0.000000,0.375008,0.237264,0.066694
0.408051,0.591949,nan,0.000000,0.183899,0.237264,0.066694
0.363621,0.636379,nan,0.000000,0.272758,0.237264,0.066694
0.447293,0.552707,nan,0.000000,0.105414,0.237264,0.066694
0.421521,0.578479,nan,0.000000,0.156959,0.237264,0.066694
0.356313,0.643687,nan,0.000000,0.287373,0.237264,0.066694
0.340511,0.659489,nan,0.000000,0.318978,0.237264,0.066694
0.394189,0.605811,nan,0.000000,0.211623,0.237264,0.066694
0.437046,0.562954,nan,1.000000,0.125909,0.263862,0.066694
0.316789,0.683211,nan,0.000000,0.366422,0.263862,0.066694
0.388989,0.611011,nan,0.000000,0.222021,0.263862,0.066694
0.348729,0.651271,nan,0.000000,0.302541,0.263862,0.066694
0.372721,0.627279,nan,0.000000,0.254558,0.263862,0.066694
0.392130,0.607870,nan,0.000000,0.215739,0.263862,0.066694
0.339598,0.660402,nan,0.000000,0.320804,0.263862,0.066694
0.367486,0.632514,nan,0.000000,0.265027,0.263862,0.066694
0.363503,0.636497,nan,0.000000,0.272994,0.263862,0.066694
0.373902,0.626098,nan,0.000000,0.252195,0.263862,0.066694
0.396764,0.603236,nan,0.000000,0.206471,0.263862,0.066694
0.375111,0.624889,nan,0.000000,0.249777,0.263862,0.066694
0.317848,0.682152,nan,0.000000,0.364305,0.263862,0.066694
0.325582,0.674418,nan,0.000000,0.348837,0.263862,0.066694
0.401363,0.598637,nan,0.000000,0.197275,0.263862,0.066694
0.354718,0.645282,nan,0.000000,0.290563,0.263862,0.066694
0.299816,0.700184,nan,0.000000,0.400368,0.263862,0.066694
0.404918,0.595082,nan,0.000000,0.190164,0.263862,0.066694
0.359105,0.640895,nan,0.000000,0.281790,0.263862,0.066694
0.403063,0.596937,nan,0.000000,0.193874,0.263862,0.066694
0.384631,0.615369,nan,0.000000,0.230739,0.263862,0.066694
0.359153,0.640847,nan,0.000000,0.281695,0.263862,0.066694
0.338901,0.661099,nan,0.000000,0.322198,0.263862,0.066694
0.321073,0.678927,nan,0.000000,0.357854,0.263862,0.066694
0.394066,0.605934,nan,0.000000,0.211868,0.263862,0.066694
0.385380,0.614620,nan,0.000000,0.229240,0.263862,0.066694
0.409763,0.590237,nan,0.000000,0.180475,0.263862,0.066694
0.362130,0.637870,nan,0.000000,0.275741,0.263862,0.066694
0.589691,0.410309,nan,1.000000,-0.179383,-0.225395,0.066694
0.616215,0.383785,nan,0.000000,-0.232431,-0.225395,0.066694
0.591539,0.408461,nan,0.000000,-0.183078,-0.225395,0.066694
0.609460,0.390540,nan,0.000000,-0.218921,-0.225395,0.066694
0.660528,0.339472,nan,0.000000,-0.321056,-0.225395,0.066694
0.644367,0.355633,nan,0.000000,-0.288734,-0.225395,0.066694
0.579556,0.420444,nan,0.000000,-0.159112,-0.225395,0.066694
0.616376,0.383624,nan,0.000000,-0.232753,-0.225395,0.066694
0.586877,0.413123,nan,0.000000,-0.173754,-0.225395,0.066694
0.595717,0.404283,nan,0.000000,-0.191434,-0.225395,0.066694
0.630561,0.369439,nan,0.000000,-0.261122,-0.225395,0.066694
0.595765,0.404235,nan,0.000000,-0.191529,-0.225395,0.066694
0.636496,0.363504,nan,0.000000,-0.272992,-0.225395,0.066694
0.622138,0.377862,nan,0.000000,-0.244277,-0.225395,0.066694
0.642765,0.357235,nan,0.000000,-0.285529,-0.225395,0.066694
0.626284,0.373716,nan,0.000000,-0.252569,-0.225395,0.066694
0.579004,0.420996,nan,0.000000,-0.158008,-0.225395,0.066694
0.568306,0.431694,nan,0.000000,-0.136612,-0.225395,0.066694
0.606466,0.393534,nan,0.000000,-0.212931,-0.225395,0.066694
0.653116,0.346884,nan,0.000000,-0.306231,-0.225395,0.066694
0.616510,0.383490,nan,0.000000,-0.233019,-0.225395,0.066694
0.596657,0.403343,nan,0.000000,-0.193313,-0.225395,0.066694
0.616565,0.383435,nan,0.000000,-0.233129,-0.225395,0.066694
0.603526,0.396474,nan,0.000000,-0.207052,-0.225395,0.066694
0.668713,0.331287,nan,0.000000,-0.337425,-0.225395,0.066694
0.632909,0.367091,nan,0.000000,-0.265817,-0.225395,0.066694
0.577943,0.422057,nan,0.000000,-0.155885,-0.225395,0.066694
0.633342,0.366658,nan,0.000000,-0.266684,-0.225395,0.066694
0.568640,0.431360,nan,1.000000,-0.137279,-0.170310,0.066694
0.511413,0.488587,nan,0.000000,-0.022825,-0.170310,0.066694
0.565194,0.434806,nan,0.000000,-0.130388,-0.170310,0.066694
0.553196,0.446804,nan,0.000000,-0.106393,-0.170310,0.066694
0.597653,0.402347,nan,0.000000,-0.195307,-0.170310,0.066694
0.587666,0.412334,nan,0.000000,-0.175332,-0.170310,0.066694
0.553815,0.446185,nan,0.000000,-0.107630,-0.170310,0.066694
0.553796,0.446204,nan,0.000000,-0.107592,-0.170310,0.066694
0.619746,0.380254,nan,0.000000,-0.239493,-0.170310,0.066694
0.610424,0.389576,nan,0.000000,-0.220849,-0.170310,0.066694
0.591489,0.408511,nan,0.000000,-0.182979,-0.170310,0.066694
0.575304,0.424696,nan,0.000000,-0.150609,-0.170310,0.066694
0.655351,0.344649,nan,0.000000,-0.310702,-0.170310,0.066694
0.581423,0.418577,nan,0.000000,-0.162845,-0.170310,0.066694
0.614825,0.385175,nan,0.000000,-0.229651,-0.170310,0.066694
0.560239,0.439761,nan,0.000000,-0.120479,-0.170310,0.066694
0.539085,0.460915,nan,0.000000,-0.078171,-0.170310,0.066694
0.574256,0.425744,nan,0.000000,-0.148511,-0.170310,0.066694
0.549080,0.450920,nan,0.000000,-0.098161,-0.170310,0.066694
0.578124,0.421876,nan,0.000000,-0.156247,-0.170310,0.066694
0.563770,0.436230,nan,0.000000,-0.127539,-0.170310,0.066694
0.587927,0.412073,nan,0.000000,-0.175854,-0.170310,0.066694
0.649815,0.350185,nan,0.000000,-0.299630,-0.170310,0.066694
0.572652,0.427348,nan,0.000000,-0.145305,-0.170310,0.066694
0.623381,0.376619,nan,0.000000,-0.246762,-0.170310,0.066694
0.520942,0.479058,nan,0.000000,-0.041885,-0.170310,0.066694
0.580125,0.419875,nan,0.000000,-0.160249,-0.170310,0.066694
0.638944,0.361056,nan,1.000000,-0.277887,-0.263862,0.066694
0.584859,0.415141,nan,0.000000,-0.169717,-0.263862,0.066694
0.688172,0.311828,nan,0.000000,-0.376345,-0.263862,0.066694
0.633342,0.366658,nan,0.000000,-0.266684,-0.263862,0.066694
0.647247,0.352753,nan,0.000000,-0.294494,-0.263862,0.066694
0.576163,0.423837,nan,0.000000,-0.152327,-0.263862,0.066694
0.596037,0.403963,nan,0.000000,-0.192074,-0.263862,0.066694
0.614591,0.385409,nan,0.000000,-0.229182,-0.263862,0.066694
0.608745,0.391255,nan,0.000000,-0.217490,-0.263862,0.066694
0.590133,0.409867,nan,0.000000,-0.180267,-0.263862,0.066694
0.604220,0.395780,nan,0.000000,-0.208440,-0.263862,0.066694
0.691936,0.308064,nan,0.000000,-0.383871,-0.263862,0.066694
0.644796,0.355204,nan,0.000000,-0.289592,-0.263862,0.066694
0.670951,0.329049,nan,0.000000,-0.341901,-0.263862,0.066694
0.665414,0.334586,nan,0.000000,-0.330828,-0.263862,0.066694
0.609405,0.390595,nan,0.000000,-0.218809,-0.263862,0.066694
0.665927,0.334073,nan,0.000000,-0.331855,-0.263862,0.066694
0.662504,0.337496,nan,0.000000,-0.325008,-0.263862,0.066694
0.683758,0.316242,nan,0.000000,-0.367517,-0.263862,0.066694
0.677630,0.322370,nan,0.000000,-0.355260,-0.263862,0.066694
0.661941,0.338059,nan,0.000000,-0.323881,-0.263862,0.066694
0.668743,0.331257,nan,0.000000,-0.337485,-0.263862,0.066694
0.672714,0.327286,nan,0.000000,-0.345428,-0.263862,0.066694
0.620476,0.379524,nan,0.000000,-0.240953,-0.263862,0.066694
0.610112,0.389888,nan,0.000000,-0.220223,-0.263862,0.066694
0.557776,0.442224,nan,0.000000,-0.115552,-0.263862,0.066694
0.650590,0.349410,nan,0.000000,-0.301181,-0.263862,0.066694
0.613836,0.386164,nan,0.000000,-0.227671,-0.263862,0.066694
0.605888,0.394112,nan,0.000000,-0.211776,-0.263862,0.066694
0.626187,0.373813,nan,0.000000,-0.252374,-0.263862,0.066694
0.628288,0.371712,nan,0.000000,-0.256575,-0.263862,0.066694
0.663509,0.336491,nan,1.000000,-0.327018,-0.300887,0.066694
0.647966,0.352034,nan,0.000000,-0.295933,-0.300887,0.066694
0.686351,0.313649,nan,0.000000,-0.372702,-0.300887,0.066694
0.600547,0.399453,nan,0.000000,-0.201093,-0.300887,0.066694
0.658612,0.341388,nan,0.000000,-0.317224,-0.300887,0.066694
0.673659,0.326341,nan,0.000000,-0.347318,-0.300887,0.066694
