t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.407349,0.592651,nan,0.000000,0.185303,0.140848,0.058548
0.439727,0.560273,nan,0.000000,0.120546,0.140848,0.058548
0.491834,0.508166,nan,0.000000,0.016333,0.140848,0.058548
0.427332,0.572668,nan,0.000000,0.145336,0.140848,0.058548
0.448357,0.551643,nan,0.000000,0.103285,0.140848,0.058548
0.376546,0.623454,nan,0.000000,0.246907,0.140848,0.058548
0.396805,0.603195,nan,0.000000,0.206390,0.140848,0.058548
0.389788,0.610212,nan,0.000000,0.220423,0.140848,0.058548
0.448612,0.551388,nan,0.000000,0.102777,0.140848,0.058548
0.434273,0.565727,nan,0.000000,0.131454,0.140848,0.058548
0.427063,0.572937,nan,0.000000,0.145874,0.140848,0.058548
0.409653,0.590347,nan,0.000000,0.180693,0.140848,0.058548
0.440313,0.559687,nan,0.000000,0.119374,0.140848,0.058548
0.433380,0.566620,nan,0.000000,0.133240,0.140848,0.058548
0.403123,0.596877,nan,0.000000,0.193754,0.140848,0.058548
0.625399,0.374601,nan,1.000000,-0.250799,-0.302972,0.058548
0.670495,0.329505,nan,0.000000,-0.340989,-0.302972,0.058548
0.611044,0.388956,nan,0.000000,-0.222089,-0.302972,0.058548
0.663549,0.336451,nan,0.000000,-0.327097,-0.302972,0.058548
0.630387,0.369613,nan,0.000000,-0.260773,-0.302972,0.058548
0.647617,0.352383,nan,0.000000,-0.295235,-0.302972,0.058548
0.676766,0.323234,nan,0.000000,-0.353532,-0.302972,0.058548
0.651543,0.348457,nan,0.000000,-0.303086,-0.302972,0.058548
0.617728,0.382272,nan,0.000000,-0.235455,-0.302972,0.058548
0.642551,0.357449,nan,0.000000,-0.285103,-0.302972,0.058548
0.645687,0.354313,nan,0.000000,-0.291374,-0.302972,0.058548
0.619456,0.380544,nan,0.000000,-0.238913,-0.302972,0.058548
0.626504,0.373496,nan,0.000000,-0.253008,-0.302972,0.058548
0.642529,0.357471,nan,0.000000,-0.285059,-0.302972,0.058548
0.700135,0.299865,nan,0.000000,-0.400271,-0.302972,0.058548
0.684115,0.315885,nan,0.000000,-0.368231,-0.302972,0.058548
0.651635,0.348365,nan,0.000000,-0.303269,-0.302972,0.058548
0.665630,0.334370,nan,0.000000,-0.331261,-0.302972,0.058548
0.633513,0.366487,nan,0.000000,-0.267025,-0.302972,0.058548
0.668182,0.331818,nan,0.000000,-0.336365,-0.302972,0.058548
0.664547,0.335453,nan,0.000000,-0.329095,-0.302972,0.058548
0.742267,0.257733,nan,0.000000,-0.484534,-0.302972,0.058548
0.661486,0.338514,nan,0.000000,-0.322972,-0.302972,0.058548
0.648122,0.351878,nan,0.000000,-0.296243,-0.302972,0.058548
0.658782,0.341218,nan,0.000000,-0.317565,-0.302972,0.058548
0.651471,0.348529,nan,0.000000,-0.302941,-0.302972,0.058548
0.708344,0.291656,nan,0.000000,-0.416688,-0.302972,0.058548
0.660503,0.339497,nan,0.000000,-0.321006,-0.302972,0.058548
0.575967,0.424033,nan,0.000000,-0.151935,-0.302972,0.058548
0.649711,0.350289,nan,0.000000,-0.299422,-0.302972,0.058548
0.671668,0.328332,nan,0.000000,-0.343336,-0.302972,0.058548
0.643365,0.356635,nan,0.000000,-0.286730,-0.302972,0.058548
0.651442,0.348558,nan,0.000000,-0.302883,-0.302972,0.058548
0.659071,0.340929,nan,0.000000,-0.318141,-0.302972,0.058548
0.660682,0.339318,nan,0.000000,-0.321364,-0.302972,0.058548
0.608416,0.391584,nan,0.000000,-0.216832,-0.302972,0.058548
0.659597,0.340403,nan,0.000000,-0.319195,-0.302972,0.058548
0.622963,0.377037,nan,0.000000,-0.245925,-0.302972,0.058548
0.637388,0.362612,nan,0.000000,-0.274776,-0.302972,0.058548
0.649790,0.350210,nan,1.000000,-0.299580,-0.232930,0.058548
0.574546,0.425454,nan,0.000000,-0.149091,-0.232930,0.058548
0.632503,0.367497,nan,0.000000,-0.265005,-0.232930,0.058548
0.605833,0.394167,nan,0.000000,-0.211665,-0.232930,0.058548
0.656593,0.343407,nan,0.000000,-0.313185,-0.232930,0.058548
0.598140,0.401860,nan,0.000000,-0.196281,-0.232930,0.058548
0.558469,0.441531,nan,0.000000,-0.116938,-0.232930,0.058548
0.640476,0.359524,nan,0.000000,-0.280952,-0.232930,0.058548
0.615149,0.384851,nan,0.000000,-0.230298,-0.232930,0.058548
0.603036,0.396964,nan,0.000000,-0.206072,-0.232930,0.058548
0.599866,0.400134,nan,0.000000,-0.199732,-0.232930,0.058548
0.605844,0.394156,nan,0.000000,-0.211688,-0.232930,0.058548
0.646067,0.353933,nan,0.000000,-0.292133,-0.232930,0.058548
0.617451,0.382549,nan,0.000000,-0.234902,-0.232930,0.058548
0.597676,0.402324,nan,0.000000,-0.195352,-0.232930,0.058548
0.579188,0.420812,nan,0.000000,-0.158376,-0.232930,0.058548
0.598661,0.401339,nan,0.000000,-0.197321,-0.232930,0.058548
0.620414,0.379586,nan,0.000000,-0.240829,-0.232930,0.058548
0.593256,0.406744,nan,0.000000,-0.186512,-0.232930,0.058548
0.597271,0.402729,nan,0.000000,-0.194543,-0.232930,0.058548
0.577101,0.422899,nan,0.000000,-0.154201,-0.232930,0.058548
0.656526,0.343474,nan,0.000000,-0.313052,-0.232930,0.058548
0.603320,0.396680,nan,0.000000,-0.206640,-0.232930,0.058548
0.675117,0.324883,nan,0.000000,-0.350234,-0.232930,0.058548
0.608405,0.391595,nan,0.000000,-0.216809,-0.232930,0.058548
0.621954,0.378046,nan,0.000000,-0.243908,-0.232930,0.058548
0.608042,0.391958,nan,0.000000,-0.216085,-0.232930,0.058548
0.596664,0.403336,nan,0.000000,-0.193328,-0.232930,0.058548
0.621592,0.378408,nan,0.000000,-0.243184,-0.232930,0.058548
0.544651,0.455349,nan,0.000000,-0.089302,-0.232930,0.058548
0.582245,0.417755,nan,0.000000,-0.164490,-0.232930,0.058548
0.654398,0.345602,nan,0.000000,-0.308795,-0.232930,0.058548
0.592002,0.407998,nan,0.000000,-0.184004,-0.232930,0.058548
0.594620,0.405380,nan,0.000000,-0.189240,-0.232930,0.058548
0.614698,0.385302,nan,0.000000,-0.229396,-0.232930,0.058548
0.619741,0.380259,nan,0.000000,-0.239483,-0.232930,0.058548
0.622879,0.377121,nan,0.000000,-0.245758,-0.232930,0.058548
0.620943,0.379057,nan,0.000000,-0.241886,-0.232930,0.058548
0.643252,0.356748,nan,0.000000,-0.286505,-0.232930,0.058548
0.649789,0.350211,nan,0.000000,-0.299579,-0.232930,0.058548
0.630413,0.369587,nan,0.000000,-0.260827,-0.232930,0.058548
0.624439,0.375561,nan,0.000000,-0.248879,-0.232930,0.058548
0.391565,0.608435,nan,1.000000,0.216870,0.302972,0.058548
0.386874,0.613126,nan,0.000000,0.226252,0.302972,0.058548
0.409776,0.590224,nan,0.000000,0.180448,0.302972,0.058548
0.334854,0.665146,nan,0.000000,0.330292,0.302972,0.058548
0.354011,0.645989,nan,0.000000,0.291978,0.302972,0.058548
0.295363,0.704637,nan,0.000000,0.409274,0.302972,0.058548
0.356952,0.643048,nan,0.000000,0.286097,0.302972,0.058548
0.328850,0.671150,nan,0.000000,0.342299,0.302972,0.058548
0.379470,0.620530,nan,0.000000,0.241060,0.302972,0.058548
0.357519,0.642481,nan,0.000000,0.284962,0.302972,0.058548
0.380004,0.619996,nan,0.000000,0.239992,0.302972,0.058548
0.359335,0.640665,nan,0.000000,0.281330,0.302972,0.058548
0.406274,0.593726,nan,0.000000,0.187451,0.302972,0.058548
0.385650,0.614350,nan,0.000000,0.228700,0.302972,0.058548
0.342303,0.657697,nan,0.000000,0.315393,0.302972,0.058548
0.321227,0.678773,nan,0.000000,0.357546,0.302972,0.058548
0.341284,0.658716,nan,0.000000,0.317432,0.302972,0.058548
0.387242,0.612758,nan,0.000000,0.225515,0.302972,0.058548
0.328983,0.671017,nan,0.000000,0.342033,0.302972,0.058548
0.353063,0.646937,nan,0.000000,0.293875,0.302972,0.058548
0.385302,0.614698,nan,0.000000,0.229395,0.302972,0.058548
0.314891,0.685109,nan,0.000000,0.370219,0.302972,0.058548
0.292090,0.707910,nan,0.000000,0.415820,0.302972,0.058548
0.339767,0.660233,nan,0.000000,0.320466,0.302972,0.058548
0.329892,0.670108,nan,0.000000,0.340216,0.302972,0.058548
0.306257,0.693743,nan,0.000000,0.387485,0.302972,0.058548
0.416807,0.583193,nan,0.000000,0.166386,0.302972,0.058548
0.383910,0.616090,nan,0.000000,0.232180,0.302972,0.058548
0.357410,0.642590,nan,0.000000,0.285180,0.302972,0.058548
0.353050,0.646950,nan,0.000000,0.293900,0.302972,0.058548
0.357604,0.642396,nan,0.000000,0.284792,0.302972,0.058548
0.334016,0.665984,nan,0.000000,0.331968,0.302972,0.058548
0.377573,0.622427,nan,0.000000,0.244854,0.302972,0.058548
0.352701,0.647299,nan,0.000000,0.294597,0.302972,0.058548
0.314050,0.685950,nan,0.000000,0.371901,0.302972,0.058548
0.318649,0.681351,nan,0.000000,0.362702,0.302972,0.058548
0.325758,0.674242,nan,0.000000,0.348485,0.302972,0.058548
0.339591,0.660409,nan,0.000000,0.320818,0.302972,0.058548
0.318122,0.681878,nan,0.000000,0.363755,0.302972,0.058548
0.352816,0.647184,nan,0.000000,0.294368,0.302972,0.058548
0.338776,0.661224,nan,0.000000,0.322447,0.302972,0.058548
0.449310,0.550690,nan,1.000000,0.101380,0.178851,0.058548
0.381296,0.618704,nan,0.000000,0.237408,0.178851,0.058548
0.431288,0.568712,nan,0.000000,0.137424,0.178851,0.058548
0.428271,0.571729,nan,0.000000,0.143459,0.178851,0.058548
0.370001,0.629999,nan,0.000000,0.259998,0.178851,0.058548
0.400730,0.599270,nan,0.000000,0.198541,0.178851,0.058548
0.463649,0.536351,nan,0.000000,0.072701,0.178851,0.058548
0.348301,0.651699,nan,0.000000,0.303398,0.178851,0.058548
0.384191,0.615809,nan,0.000000,0.231618,0.178851,0.058548
0.400627,0.599373,nan,0.000000,0.198747,0.178851,0.058548
0.408865,0.591135,nan,0.000000,0.182271,0.178851,0.058548
0.418544,0.581456,nan,0.000000,0.162912,0.178851,0.058548
0.364794,0.635206,nan,0.000000,0.270413,0.178851,0.058548
0.399004,0.600996,nan,0.000000,0.201992,0.178851,0.058548
0.386998,0.613002,nan,0.000000,0.226003,0.178851,0.058548
0.404454,0.595546,nan,0.000000,0.191092,0.178851,0.058548
0.438289,0.561711,nan,0.000000,0.123423,0.178851,0.058548
0.501364,0.498636,nan,0.000000,-0.002729,0.178851,0.058548
0.436702,0.563298,nan,0.000000,0.126596,0.178851,0.058548
0.408253,0.591747,nan,0.000000,0.183494,0.178851,0.058548
0.394861,0.605139,nan,0.000000,0.210278,0.178851,0.058548
0.395976,0.604024,nan,0.000000,0.208048,0.178851,0.058548
0.379832,0.620168,nan,0.000000,0.240335,0.178851,0.058548
0.390359,0.609641,nan,0.000000,0.219283,0.178851,0.058548
0.434408,0.565592,nan,0.000000,0.131185,0.178851,0.058548
0.472855,0.527145,nan,0.000000,0.054290,0.178851,0.058548
0.425669,0.574331,nan,0.000000,0.148662,0.178851,0.058548
0.437093,0.562907,nan,0.000000,0.125814,0.178851,0.058548
0.451913,0.548087,nan,0.000000,0.096175,0.178851,0.058548
0.370124,0.629876,nan,0.000000,0.259752,0.178851,0.058548
0.463691,0.536309,nan,0.000000,0.072619,0.178851,0.058548
0.423538,0.576462,nan,0.000000,0.152924,0.178851,0.058548
0.426771,0.573229,nan,0.000000,0.146458,0.178851,0.058548
0.465502,0.534498,nan,0.000000,0.068995,0.178851,0.058548
0.399993,0.600007,nan,0.000000,0.200014,0.178851,0.058548
0.414331,0.585669,nan,0.000000,0.171338,0.178851,0.058548
0.393438,0.606562,nan,0.000000,0.213125,0.178851,0.058548
0.422604,0.577396,nan,0.000000,0.154792,0.178851,0.058548
0.416740,0.583260,nan,0.000000,0.166520,0.178851,0.058548
0.401701,0.598299,nan,0.000000,0.196597,0.178851,0.058548
0.426687,0.573313,nan,0.000000,0.146627,0.178851,0.058548
0.395540,0.604460,nan,0.000000,0.208921,0.178851,0.058548
0.383089,0.616911,nan,0.000000,0.233822,0.178851,0.058548
0.380480,0.619520,nan,0.000000,0.239040,0.178851,0.058548
0.385873,0.614127,nan,0.000000,0.228253,0.178851,0.058548
0.417535,0.582465,nan,0.000000,0.164931,0.178851,0.058548
0.323019,0.676981,nan,0.000000,0.353962,0.178851,0.058548
0.390954,0.609046,nan,0.000000,0.218092,0.178851,0.058548
0.425803,0.574197,nan,0.000000,0.148394,0.178851,0.058548
0.410962,0.589038,nan,0.000000,0.178075,0.178851,0.058548
0.427223,0.572777,nan,0.000000,0.145555,0.178851,0.058548
0.454615,0.545385,nan,1.000000,0.090770,0.216784,0.058548
