t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.619512,0.380488,nan,0.000000,-0.239025,-0.247306,0.067113
0.621129,0.378871,nan,0.000000,-0.242259,-0.247306,0.067113
0.636797,0.363203,nan,0.000000,-0.273593,-0.247306,0.067113
0.564069,0.435931,nan,0.000000,-0.128138,-0.247306,0.067113
0.604388,0.395612,nan,0.000000,-0.208776,-0.247306,0.067113
0.651983,0.348017,nan,0.000000,-0.303966,-0.247306,0.067113
0.639601,0.360399,nan,0.000000,-0.279202,-0.247306,0.067113
0.591443,0.408557,nan,0.000000,-0.182887,-0.247306,0.067113
0.646164,0.353836,nan,0.000000,-0.292328,-0.247306,0.067113
0.628386,0.371614,nan,0.000000,-0.256773,-0.247306,0.067113
0.596115,0.403885,nan,0.000000,-0.192231,-0.247306,0.067113
0.613639,0.386361,nan,0.000000,-0.227279,-0.247306,0.067113
0.605539,0.394461,nan,0.000000,-0.211078,-0.247306,0.067113
0.550437,0.449563,nan,0.000000,-0.100875,-0.247306,0.067113
0.658618,0.341382,nan,0.000000,-0.317235,-0.247306,0.067113
0.639130,0.360870,nan,0.000000,-0.278261,-0.247306,0.067113
0.643059,0.356941,nan,0.000000,-0.286118,-0.247306,0.067113
0.625515,0.374485,nan,0.000000,-0.251030,-0.247306,0.067113
0.600411,0.399589,nan,0.000000,-0.200822,-0.247306,0.067113
0.650166,0.349834,nan,0.000000,-0.300333,-0.247306,0.067113
0.575328,0.424672,nan,0.000000,-0.150657,-0.247306,0.067113
0.579632,0.420368,nan,0.000000,-0.159264,-0.247306,0.067113
0.378103,0.621897,nan,1.000000,0.243795,0.248471,0.067113
0.401384,0.598616,nan,0.000000,0.197232,0.248471,0.067113
0.396681,0.603319,nan,0.000000,0.206638,0.248471,0.067113
0.351000,0.649000,nan,0.000000,0.298000,0.248471,0.067113
0.395691,0.604309,nan,0.000000,0.208619,0.248471,0.067113
0.401976,0.598024,nan,0.000000,0.196049,0.248471,0.067113
0.398215,0.601785,nan,0.000000,0.203571,0.248471,0.067113
0.358982,0.641018,nan,0.000000,0.282036,0.248471,0.067113
0.349840,0.650160,nan,0.000000,0.300319,0.248471,0.067113
0.329700,0.670300,nan,0.000000,0.340600,0.248471,0.067113
0.437976,0.562024,nan,0.000000,0.124048,0.248471,0.067113
0.409444,0.590556,nan,0.000000,0.181111,0.248471,0.067113
0.378630,0.621370,nan,0.000000,0.242739,0.248471,0.067113
0.373758,0.626242,nan,0.000000,0.252483,0.248471,0.067113
0.364360,0.635640,nan,0.000000,0.271280,0.248471,0.067113
0.364969,0.635031,nan,0.000000,0.270061,0.248471,0.067113
0.408350,0.591650,nan,0.000000,0.183301,0.248471,0.067113
0.376186,0.623814,nan,0.000000,0.247628,0.248471,0.067113
0.319179,0.680821,nan,0.000000,0.361642,0.248471,0.067113
0.426377,0.573623,nan,0.000000,0.147246,0.248471,0.067113
0.408753,0.591247,nan,0.000000,0.182494,0.248471,0.067113
0.327665,0.672335,nan,0.000000,0.344670,0.248471,0.067113
0.451336,0.548664,nan,0.000000,0.097328,0.248471,0.067113
0.385202,0.614798,nan,0.000000,0.229597,0.248471,0.067113
0.357745,0.642255,nan,0.000000,0.284509,0.248471,0.067113
0.389543,0.610457,nan,0.000000,0.220915,0.248471,0.067113
0.318675,0.681325,nan,1.000000,0.362650,0.329591,0.067113
0.344107,0.655893,nan,0.000000,0.311785,0.329591,0.067113
0.349719,0.650281,nan,0.000000,0.300562,0.329591,0.067113
0.314990,0.685010,nan,0.000000,0.370019,0.329591,0.067113
0.303809,0.696191,nan,0.000000,0.392382,0.329591,0.067113
0.312424,0.687576,nan,0.000000,0.375152,0.329591,0.067113
0.293864,0.706136,nan,0.000000,0.412273,0.329591,0.067113
0.314155,0.685845,nan,0.000000,0.371691,0.329591,0.067113
0.313435,0.686565,nan,0.000000,0.373130,0.329591,0.067113
0.345891,0.654109,nan,0.000000,0.308217,0.329591,0.067113
0.352774,0.647226,nan,0.000000,0.294453,0.329591,0.067113
0.265913,0.734087,nan,0.000000,0.468174,0.329591,0.067113
0.325303,0.674697,nan,0.000000,0.349394,0.329591,0.067113
0.382135,0.617865,nan,0.000000,0.235730,0.329591,0.067113
0.324326,0.675674,nan,0.000000,0.351348,0.329591,0.067113
0.349799,0.650201,nan,0.000000,0.300402,0.329591,0.067113
0.360204,0.639796,nan,0.000000,0.279592,0.329591,0.067113
0.341684,0.658316,nan,0.000000,0.316631,0.329591,0.067113
0.373019,0.626981,nan,0.000000,0.253961,0.329591,0.067113
0.377837,0.622163,nan,0.000000,0.244325,0.329591,0.067113
0.334343,0.665657,nan,0.000000,0.331314,0.329591,0.067113
0.314408,0.685592,nan,0.000000,0.371185,0.329591,0.067113
0.342659,0.657341,nan,0.000000,0.314681,0.329591,0.067113
0.359601,0.640399,nan,0.000000,0.280798,0.329591,0.067113
0.302015,0.697985,nan,0.000000,0.395970,0.329591,0.067113
0.293555,0.706445,nan,0.000000,0.412889,0.329591,0.067113
0.367749,0.632251,nan,0.000000,0.264502,0.329591,0.067113
0.323685,0.676315,nan,0.000000,0.352629,0.329591,0.067113
0.334365,0.665635,nan,0.000000,0.331269,0.329591,0.067113
0.371147,0.628853,nan,1.000000,0.257705,0.186385,0.067113
0.421722,0.578278,nan,0.000000,0.156555,0.186385,0.067113
0.457537,0.542463,nan,0.000000,0.084926,0.186385,0.067113
0.446196,0.553804,nan,0.000000,0.107608,0.186385,0.067113
0.419603,0.580397,nan,0.000000,0.160795,0.186385,0.067113
0.413428,0.586572,nan,0.000000,0.173143,0.186385,0.067113
0.447758,0.552242,nan,0.000000,0.104484,0.186385,0.067113
0.466634,0.533366,nan,0.000000,0.066732,0.186385,0.067113
0.454632,0.545368,nan,0.000000,0.090736,0.186385,0.067113
0.432923,0.567077,nan,0.000000,0.134153,0.186385,0.067113
0.420926,0.579074,nan,0.000000,0.158149,0.186385,0.067113
0.398187,0.601813,nan,0.000000,0.203626,0.186385,0.067113
0.403145,0.596855,nan,0.000000,0.193710,0.186385,0.067113
0.375303,0.624697,nan,0.000000,0.249395,0.186385,0.067113
0.415555,0.584445,nan,0.000000,0.168889,0.186385,0.067113
0.408696,0.591304,nan,0.000000,0.182608,0.186385,0.067113
0.378420,0.621580,nan,0.000000,0.243161,0.186385,0.067113
0.414795,0.585205,nan,0.000000,0.170411,0.186385,0.067113
0.397546,0.602454,nan,0.000000,0.204908,0.186385,0.067113
0.349024,0.650976,nan,0.000000,0.301951,0.186385,0.067113
0.502294,0.497706,nan,0.000000,-0.004587,0.186385,0.067113
0.443258,0.556742,nan,0.000000,0.113483,0.186385,0.067113
0.420172,0.579828,nan,0.000000,0.159657,0.186385,0.067113
0.357580,0.642420,nan,0.000000,0.284840,0.186385,0.067113
0.382833,0.617167,nan,0.000000,0.234334,0.186385,0.067113
0.426596,0.573404,nan,0.000000,0.146807,0.186385,0.067113
0.393651,0.606349,nan,0.000000,0.212699,0.186385,0.067113
0.424982,0.575018,nan,0.000000,0.150036,0.186385,0.067113
0.376283,0.623717,nan,0.000000,0.247434,0.186385,0.067113
0.405357,0.594643,nan,0.000000,0.189286,0.186385,0.067113
0.382352,0.617648,nan,0.000000,0.235295,0.186385,0.067113
0.415318,0.584682,nan,0.000000,0.169364,0.186385,0.067113
0.360621,0.639379,nan,0.000000,0.278758,0.186385,0.067113
0.393002,0.606998,nan,0.000000,0.213995,0.186385,0.067113
0.411388,0.588612,nan,0.000000,0.177225,0.186385,0.067113
0.350647,0.649353,nan,1.000000,0.298707,0.181230,0.067113
0.380785,0.619215,nan,0.000000,0.238431,0.181230,0.067113
0.353576,0.646424,nan,0.000000,0.292847,0.181230,0.067113
0.412201,0.587799,nan,0.000000,0.175598,0.181230,0.067113
0.424948,0.575052,nan,0.000000,0.150104,0.181230,0.067113
0.405809,0.594191,nan,0.000000,0.188381,0.181230,0.067113
0.439050,0.560950,nan,0.000000,0.121900,0.181230,0.067113
0.458775,0.541225,nan,0.000000,0.082451,0.181230,0.067113
0.396634,0.603366,nan,0.000000,0.206732,0.181230,0.067113
0.428019,0.571981,nan,0.000000,0.143961,0.181230,0.067113
0.476460,0.523540,nan,0.000000,0.047080,0.181230,0.067113
0.431216,0.568784,nan,0.000000,0.137569,0.181230,0.067113
0.418354,0.581646,nan,0.000000,0.163292,0.181230,0.067113
0.373432,0.626568,nan,0.000000,0.253136,0.181230,0.067113
0.413678,0.586322,nan,0.000000,0.172644,0.181230,0.067113
0.433360,0.566640,nan,0.000000,0.133280,0.181230,0.067113
0.421892,0.578108,nan,0.000000,0.156215,0.181230,0.067113
0.375995,0.624005,nan,0.000000,0.248010,0.181230,0.067113
0.459154,0.540846,nan,0.000000,0.081692,0.181230,0.067113
0.438122,0.561878,nan,0.000000,0.123756,0.181230,0.067113
0.431795,0.568205,nan,0.000000,0.136411,0.181230,0.067113
0.353869,0.646131,nan,0.000000,0.292263,0.181230,0.067113
0.401046,0.598954,nan,0.000000,0.197909,0.181230,0.067113
0.455768,0.544232,nan,0.000000,0.088465,0.181230,0.067113
0.465695,0.534305,nan,0.000000,0.068609,0.181230,0.067113
0.414967,0.585033,nan,0.000000,0.170067,0.181230,0.067113
0.369596,0.630404,nan,0.000000,0.260809,0.181230,0.067113
0.425279,0.574721,nan,0.000000,0.149443,0.181230,0.067113
0.431306,0.568694,nan,0.000000,0.137388,0.181230,0.067113
0.404196,0.595804,nan,0.000000,0.191609,0.181230,0.067113
0.395302,0.604698,nan,0.000000,0.209396,0.181230,0.067113
0.444258,0.555742,nan,0.000000,0.111484,0.181230,0.067113
0.471144,0.528856,nan,0.000000,0.057712,0.181230,0.067113
0.414643,0.585357,nan,0.000000,0.170713,0.181230,0.067113
0.370005,0.629995,nan,0.000000,0.259990,0.181230,0.067113
0.466978,0.533022,nan,0.000000,0.066043,0.181230,0.067113
0.458891,0.541109,nan,0.000000,0.082217,0.181230,0.067113
0.352149,0.647851,nan,0.000000,0.295703,0.181230,0.067113
0.433811,0.566189,nan,0.000000,0.132378,0.181230,0.067113
0.404968,0.595032,nan,0.000000,0.190065,0.181230,0.067113
0.387011,0.612989,nan,1.000000,0.225979,0.246835,0.067113
0.367784,0.632216,nan,0.000000,0.264433,0.246835,0.067113
0.419680,0.580320,nan,0.000000,0.160640,0.246835,0.067113
0.339668,0.660332,nan,0.000000,0.320665,0.246835,0.067113
0.424209,0.575791,nan,0.000000,0.151583,0.246835,0.067113
0.359644,0.640356,nan,0.000000,0.280712,0.246835,0.067113
0.337778,0.662222,nan,0.000000,0.324444,0.246835,0.067113
0.361581,0.638419,nan,0.000000,0.276839,0.246835,0.067113
0.366898,0.633102,nan,0.000000,0.266204,0.246835,0.067113
0.400714,0.599286,nan,0.000000,0.198572,0.246835,0.067113
0.366557,0.633443,nan,0.000000,0.266886,0.246835,0.067113
0.373580,0.626420,nan,0.000000,0.252840,0.246835,0.067113
0.375020,0.624980,nan,0.000000,0.249960,0.246835,0.067113
0.364901,0.635099,nan,0.000000,0.270197,0.246835,0.067113
0.329473,0.670527,nan,0.000000,0.341054,0.246835,0.067113
0.398912,0.601088,nan,0.000000,0.202175,0.246835,0.067113
0.338482,0.661518,nan,0.000000,0.323036,0.246835,0.067113
0.430176,0.569824,nan,0.000000,0.139648,0.246835,0.067113
0.395750,0.604250,nan,0.000000,0.208500,0.246835,0.067113
0.382658,0.617342,nan,0.000000,0.234684,0.246835,0.067113
0.347715,0.652285,nan,0.000000,0.304570,0.246835,0.067113
0.438962,0.561038,nan,0.000000,0.122075,0.246835,0.067113
0.417927,0.582073,nan,0.000000,0.164146,0.246835,0.067113
0.303083,0.696917,nan,0.000000,0.393835,0.246835,0.067113
0.390325,0.609675,nan,0.000000,0.219350,0.246835,0.067113
0.361803,0.638197,nan,0.000000,0.276394,0.246835,0.067113
0.367579,0.632421,nan,0.000000,0.264843,0.246835,0.067113
0.379098,0.620902,nan,0.000000,0.241804,0.246835,0.067113
0.461524,0.538476,nan,0.000000,0.076952,0.246835,0.067113
0.412492,0.587508,nan,0.000000,0.175016,0.246835,0.067113
0.400160,0.599840,nan,0.000000,0.199679,0.246835,0.067113
0.389335,0.610665,nan,0.000000,0.221331,0.246835,0.067113
0.346351,0.653649,nan,0.000000,0.307298,0.246835,0.067113
0.561781,0.438219,nan,1.000000,-0.123562,-0.208575,0.067113
0.545808,0.454192,nan,0.000000,-0.091617,-0.208575,0.067113
0.596540,0.403460,nan,0.000000,-0.193080,-0.208575,0.067113
0.595216,0.404784,nan,0.000000,-0.190431,-0.208575,0.067113
0.612622,0.387378,nan,0.000000,-0.225244,-0.208575,0.067113
0.660329,0.339671,nan,0.000000,-0.320658,-0.208575,0.067113
0.661588,0.338412,nan,0.000000,-0.323175,-0.208575,0.067113
0.634196,0.365804,nan,0.000000,-0.268393,-0.208575,0.067113
0.640724,0.359276,nan,0.000000,-0.281448,-0.208575,0.067113
0.606810,0.393190,nan,0.000000,-0.213619,-0.208575,0.067113
0.649773,0.350227,nan,0.000000,-0.299545,-0.208575,0.067113
0.586560,0.413440,nan,0.000000,-0.173119,-0.208575,0.067113
0.599302,0.400698,nan,0.000000,-0.198605,-0.208575,0.067113
0.586555,0.413445,nan,0.000000,-0.173110,-0.208575,0.067113
0.622328,0.377672,nan,0.000000,-0.244655,-0.208575,0.067113
0.654655,0.345345,nan,0.000000,-0.309309,-0.208575,0.067113
0.584436,0.415564,nan,0.000000,-0.168873,-0.208575,0.067113
0.615033,0.384967,nan,0.000000,-0.230066,-0.208575,0.067113
0.570447,0.429553,nan,0.000000,-0.140894,-0.208575,0.067113
0.595006,0.404994,nan,0.000000,-0.190012,-0.208575,0.067113
0.639033,0.360967,nan,0.000000,-0.278066,-0.208575,0.067113
0.611330,0.388670,nan,0.000000,-0.222660,-0.208575,0.067113
0.545275,0.454725,nan,0.000000,-0.090551,-0.208575,0.067113
0.620887,0.379113,nan,0.000000,-0.241773,-0.208575,0.067113
0.651003,0.348997,nan,0.000000,-0.302006,-0.208575,0.067113
0.651081,0.348919,nan,0.000000,-0.302163,-0.208575,0.067113
0.621979,0.378021,nan,0.000000,-0.243958,-0.208575,0.067113
0.572494,0.427506,nan,0.000000,-0.144989,-0.208575,0.067113
0.574288,0.425712,nan,0.000000,-0.148575,-0.208575,0.067113
0.601917,0.398083,nan,0.000000,-0.203834,-0.208575,0.067113
0.636688,0.363312,nan,1.000000,-0.273376,-0.233132,0.067113
0.615351,0.384649,nan,0.000000,-0.230702,-0.233132,0.067113
0.626874,0.373126,nan,0.000000,-0.253748,-0.233132,0.067113
0.601132,0.398868,nan,0.000000,-0.202265,-0.233132,0.067113
0.611976,0.388024,nan,0.000000,-0.223952,-0.233132,0.067113
0.592740,0.407260,nan,0.000000,-0.185480,-0.233132,0.067113
0.669130,0.330870,nan,0.000000,-0.338261,-0.233132,0.067113
0.621083,0.378917,nan,0.000000,-0.242167,-0.233132,0.067113
0.563934,0.436066,nan,0.000000,-0.127868,-0.233132,0.067113
0.602324,0.397676,nan,0.000000,-0.204648,-0.233132,0.067113
0.584108,0.415892,nan,0.000000,-0.168217,-0.233132,0.067113
0.692131,0.307869,nan,0.000000,-0.384262,-0.233132,0.067113
0.612632,0.387368,nan,0.000000,-0.225264,-0.233132,0.067113
0.638006,0.361994,nan,0.000000,-0.276012,-0.233132,0.067113
0.615655,0.384345,nan,0.000000,-0.231311,-0.233132,0.067113
0.631738,0.368262,nan,0.000000,-0.263475,-0.233132,0.067113
0.692656,0.307344,nan,0.000000,-0.385312,-0.233132,0.067113
0.548612,0.451388,nan,0.000000,-0.097224,-0.233132,0.067113
0.542786,0.457214,nan,0.000000,-0.085571,-0.233132,0.067113
0.540599,0.459401,nan,0.000000,-0.081199,-0.233132,0.067113
0.611193,0.388807,nan,0.000000,-0.222387,-0.233132,0.067113
0.658474,0.341526,nan,0.000000,-0.316947,-0.233132,0.067113
0.614152,0.385848,nan,0.000000,-0.228304,-0.233132,0.067113
0.673874,0.326126,nan,0.000000,-0.347748,-0.233132,0.067113
0.601381,0.398619,nan,0.000000,-0.202761,-0.233132,0.067113
0.608489,0.391511,nan,0.000000,-0.216977,-0.233132,0.067113
0.669169,0.330831,nan,0.000000,-0.338339,-0.233132,0.067113
0.638744,0.361256,nan,0.000000,-0.277487,-0.233132,0.067113
0.616676,0.383324,nan,0.000000,-0.233352,-0.233132,0.067113
0.614916,0.385084,nan,0.000000,-0.229833,-0.233132,0.067113
0.609286,0.390714,nan,0.000000,-0.218572,-0.233132,0.067113
0.653918,0.346082,nan,1.000000,-0.307837,-0.268960,0.067113
0.637139,0.362861,nan,0.000000,-0.274279,-0.268960,0.067113
0.659911,0.340089,nan,0.000000,-0.319822,-0.268960,0.067113
0.702770,0.297230,nan,0.000000,-0.405540,-0.268960,0.067113
0.609129,0.390871,nan,0.000000,-0.218259,-0.268960,0.067113
0.667123,0.332877,nan,0.000000,-0.334247,-0.268960,0.067113
0.646564,0.353436,nan,0.000000,-0.293128,-0.268960,0.067113
0.595720,0.404280,nan,0.000000,-0.191440,-0.268960,0.067113
0.612909,0.387091,nan,0.000000,-0.225817,-0.268960,0.067113
0.612488,0.387512,nan,0.000000,-0.224977,-0.268960,0.067113
0.574399,0.425601,nan,0.000000,-0.148799,-0.268960,0.067113
0.613367,0.386633,nan,0.000000,-0.226735,-0.268960,0.067113
0.637892,0.362108,nan,0.000000,-0.275784,-0.268960,0.067113
0.670358,0.329642,nan,0.000000,-0.340716,-0.268960,0.067113
0.637497,0.362503,nan,0.000000,-0.274993,-0.268960,0.067113
0.625954,0.374046,nan,0.000000,-0.251908,-0.268960,0.067113
0.611343,0.388657,nan,0.000000,-0.222687,-0.268960,0.067113
0.684311,0.315689,nan,0.000000,-0.368622,-0.268960,0.067113
0.644291,0.355709,nan,0.000000,-0.288583,-0.268960,0.067113
0.603849,0.396151,nan,0.000000,-0.207697,-0.268960,0.067113
0.690451,0.309549,nan,0.000000,-0.380902,-0.268960,0.067113
0.583726,0.416274,nan,0.000000,-0.167452,-0.268960,0.067113
0.680494,0.319506,nan,0.000000,-0.360989,-0.268960,0.067113
0.645842,0.354158,nan,0.000000,-0.291684,-0.268960,0.067113
0.675725,0.324275,nan,0.000000,-0.351451,-0.268960,0.067113
0.593481,0.406519,nan,0.000000,-0.186961,-0.268960,0.067113
0.613006,0.386994,nan,0.000000,-0.226012,-0.268960,0.067113
0.708951,0.291049,nan,0.000000,-0.417903,-0.268960,0.067113
0.599248,0.400752,nan,0.000000,-0.198497,-0.268960,0.067113
0.659506,0.340494,nan,1.000000,-0.319011,-0.248471,0.067113
0.674677,0.325323,nan,0.000000,-0.349353,-0.248471,0.067113
0.621496,0.378504,nan,0.000000,-0.242992,-0.248471,0.067113
0.619375,0.380625,nan,0.000000,-0.238750,-0.248471,0.067113
0.565288,0.434712,nan,0.000000,-0.130577,-0.248471,0.067113
0.630662,0.369338,nan,0.000000,-0.261323,-0.248471,0.067113
0.611317,0.388683,nan,0.000000,-0.222634,-0.248471,0.067113
0.582255,0.417745,nan,0.000000,-0.164511,-0.248471,0.067113
0.646280,0.353720,nan,0.000000,-0.292560,-0.248471,0.067113
0.621430,0.378570,nan,0.000000,-0.242860,-0.248471,0.067113
0.607045,0.392955,nan,0.000000,-0.214090,-0.248471,0.067113
0.606934,0.393066,nan,0.000000,-0.213868,-0.248471,0.067113
0.630475,0.369525,nan,0.000000,-0.260950,-0.248471,0.067113
0.652581,0.347419,nan,0.000000,-0.305163,-0.248471,0.067113
0.649006,0.350994,nan,0.000000,-0.298012,-0.248471,0.067113
0.652878,0.347122,nan,0.000000,-0.305755,-0.248471,0.067113
0.608840,0.391160,nan,0.000000,-0.217679,-0.248471,0.067113
0.583600,0.416400,nan,0.000000,-0.167200,-0.248471,0.067113
0.650400,0.349600,nan,0.000000,-0.300801,-0.248471,0.067113
0.617274,0.382726,nan,0.000000,-0.234548,-0.248471,0.067113
0.587162,0.412838,nan,0.000000,-0.174324,-0.248471,0.067113
0.589897,0.410103,nan,0.000000,-0.179793,-0.248471,0.067113
0.711093,0.288907,nan,0.000000,-0.422186,-0.248471,0.067113
0.608427,0.391573,nan,0.000000,-0.216854,-0.248471,0.067113
0.603799,0.396201,nan,0.000000,-0.207599,-0.248471,0.067113
0.641967,0.358033,nan,0.000000,-0.283935,-0.248471,0.067113
0.634032,0.365968,nan,0.000000,-0.268063,-0.248471,0.067113
0.618648,0.381352,nan,0.000000,-0.237297,-0.248471,0.067113
0.550362,0.449638,nan,0.000000,-0.100724,-0.248471,0.067113
0.702182,0.297818,nan,0.000000,-0.404364,-0.248471,0.067113
0.456435,0.543565,nan,1.000000,0.087130,0.208928,0.067113
0.444132,0.555868,nan,0.000000,0.111735,0.208928,0.067113
0.324567,0.675433,nan,0.000000,0.350866,0.208928,0.067113
0.382625,0.617375,nan,0.000000,0.234749,0.208928,0.067113
0.398422,0.601578,nan,0.000000,0.203155,0.208928,0.067113
0.333008,0.666992,nan,0.000000,0.333984,0.208928,0.067113
0.418117,0.581883,nan,0.000000,0.163766,0.208928,0.067113
0.372713,0.627287,nan,0.000000,0.254574,0.208928,0.067113
0.461663,0.538337,nan,0.000000,0.076675,0.208928,0.067113
0.364102,0.635898,nan,0.000000,0.271795,0.208928,0.067113
0.455376,0.544624,nan,0.000000,0.089248,0.208928,0.067113
0.473987,0.526013,nan,0.000000,0.052026,0.208928,0.067113
0.364597,0.635403,nan,0.000000,0.270806,0.208928,0.067113
0.395036,0.604964,nan,0.000000,0.209928,0.208928,0.067113
0.390029,0.609971,nan,0.000000,0.219942,0.208928,0.067113
0.383135,0.616865,nan,0.000000,0.233730,0.208928,0.067113
0.359636,0.640364,nan,0.000000,0.280728,0.208928,0.067113
0.313710,0.686290,nan,0.000000,0.372579,0.208928,0.067113
0.371076,0.628924,nan,0.000000,0.257848,0.208928,0.067113
0.402990,0.597010,nan,0.000000,0.194020,0.208928,0.067113
0.414401,0.585599,nan,0.000000,0.171198,0.208928,0.067113
0.358377,0.641623,nan,0.000000,0.283245,0.208928,0.067113
0.377568,0.622432,nan,0.000000,0.244864,0.208928,0.067113
0.370938,0.629062,nan,0.000000,0.258125,0.208928,0.067113
0.377990,0.622010,nan,0.000000,0.244019,0.208928,0.067113
0.403412,0.596588,nan,0.000000,0.193175,0.208928,0.067113
0.391131,0.608869,nan,0.000000,0.217738,0.208928,0.067113
0.348135,0.651865,nan,0.000000,0.303731,0.208928,0.067113
0.455564,0.544436,nan,0.000000,0.088871,0.208928,0.067113
0.390326,0.609674,nan,0.000000,0.219347,0.208928,0.067113
0.458756,0.541244,nan,0.000000,0.082488,0.208928,0.067113
0.359546,0.640454,nan,0.000000,0.280907,0.208928,0.067113
