t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.351499,0.648501,nan,0.000000,0.297001,0.246441,0.065983
0.443793,0.556207,nan,0.000000,0.112414,0.246441,0.065983
0.346764,0.653236,nan,0.000000,0.306473,0.246441,0.065983
0.354462,0.645538,nan,0.000000,0.291077,0.246441,0.065983
0.400943,0.599057,nan,0.000000,0.198113,0.246441,0.065983
0.383800,0.616200,nan,0.000000,0.232399,0.246441,0.065983
0.443403,0.556597,nan,0.000000,0.113193,0.246441,0.065983
0.416329,0.583671,nan,0.000000,0.167342,0.246441,0.065983
0.370962,0.629038,nan,0.000000,0.258076,0.246441,0.065983
0.373238,0.626762,nan,0.000000,0.253524,0.246441,0.065983
0.398618,0.601382,nan,0.000000,0.202763,0.246441,0.065983
0.392098,0.607902,nan,0.000000,0.215805,0.246441,0.065983
0.345653,0.654347,nan,0.000000,0.308694,0.246441,0.065983
0.316358,0.683642,nan,0.000000,0.367284,0.246441,0.065983
0.348141,0.651859,nan,0.000000,0.303718,0.246441,0.065983
0.390296,0.609704,nan,0.000000,0.219408,0.246441,0.065983
0.463532,0.536468,nan,0.000000,0.072935,0.246441,0.065983
0.388745,0.611255,nan,0.000000,0.222510,0.246441,0.065983
0.386408,0.613592,nan,0.000000,0.227183,0.246441,0.065983
0.354192,0.645808,nan,0.000000,0.291616,0.246441,0.065983
0.299091,0.700909,nan,0.000000,0.401819,0.246441,0.065983
0.380529,0.619471,nan,0.000000,0.238942,0.246441,0.065983
0.377114,0.622886,nan,0.000000,0.245772,0.246441,0.065983
0.380959,0.619041,nan,0.000000,0.238081,0.246441,0.065983
0.387048,0.612952,nan,0.000000,0.225905,0.246441,0.065983
0.360501,0.639499,nan,0.000000,0.278997,0.246441,0.065983
0.347552,0.652448,nan,0.000000,0.304896,0.246441,0.065983
0.438450,0.561550,nan,0.000000,0.123100,0.246441,0.065983
0.420752,0.579248,nan,0.000000,0.158495,0.246441,0.065983
0.393657,0.606343,nan,0.000000,0.212687,0.246441,0.065983
0.349132,0.650868,nan,0.000000,0.301737,0.246441,0.065983
0.408429,0.591571,nan,0.000000,0.183142,0.246441,0.065983
0.411525,0.588475,nan,0.000000,0.176949,0.246441,0.065983
0.321427,0.678573,nan,1.000000,0.357146,0.297544,0.065983
0.370213,0.629787,nan,0.000000,0.259575,0.297544,0.065983
0.271890,0.728110,nan,0.000000,0.456220,0.297544,0.065983
0.354437,0.645563,nan,0.000000,0.291126,0.297544,0.065983
0.351874,0.648126,nan,0.000000,0.296253,0.297544,0.065983
0.359332,0.640668,nan,0.000000,0.281336,0.297544,0.065983
0.291236,0.708764,nan,0.000000,0.417529,0.297544,0.065983
0.330534,0.669466,nan,0.000000,0.338931,0.297544,0.065983
0.329747,0.670253,nan,0.000000,0.340507,0.297544,0.065983
0.339145,0.660855,nan,0.000000,0.321710,0.297544,0.065983
0.366789,0.633211,nan,0.000000,0.266421,0.297544,0.065983
0.407731,0.592269,nan,0.000000,0.184537,0.297544,0.065983
0.331994,0.668006,nan,0.000000,0.336011,0.297544,0.065983
0.365846,0.634154,nan,0.000000,0.268308,0.297544,0.065983
0.356378,0.643622,nan,0.000000,0.287245,0.297544,0.065983
0.362402,0.637598,nan,0.000000,0.275195,0.297544,0.065983
0.366667,0.633333,nan,0.000000,0.266666,0.297544,0.065983
0.372937,0.627063,nan,0.000000,0.254126,0.297544,0.065983
0.405696,0.594304,nan,0.000000,0.188608,0.297544,0.065983
0.326663,0.673337,nan,0.000000,0.346673,0.297544,0.065983
0.306349,0.693651,nan,0.000000,0.387301,0.297544,0.065983
0.353415,0.646585,nan,0.000000,0.293170,0.297544,0.065983
0.354795,0.645205,nan,0.000000,0.290410,0.297544,0.065983
0.303407,0.696593,nan,0.000000,0.393187,0.297544,0.065983
0.323869,0.676131,nan,0.000000,0.352261,0.297544,0.065983
0.335723,0.664277,nan,0.000000,0.328554,0.297544,0.065983
0.374793,0.625207,nan,1.000000,0.250414,0.259871,0.065983
0.402872,0.597128,nan,0.000000,0.194255,0.259871,0.065983
0.370981,0.629019,nan,0.000000,0.258038,0.259871,0.065983
0.328710,0.671290,nan,0.000000,0.342580,0.259871,0.065983
0.426331,0.573669,nan,0.000000,0.147338,0.259871,0.065983
0.373427,0.626573,nan,0.000000,0.253147,0.259871,0.065983
0.356732,0.643268,nan,0.000000,0.286537,0.259871,0.065983
0.354746,0.645254,nan,0.000000,0.290508,0.259871,0.065983
0.343854,0.656146,nan,0.000000,0.312291,0.259871,0.065983
0.378727,0.621273,nan,0.000000,0.242545,0.259871,0.065983
0.379835,0.620165,nan,0.000000,0.240329,0.259871,0.065983
0.403103,0.596897,nan,0.000000,0.193794,0.259871,0.065983
0.411282,0.588718,nan,0.000000,0.177436,0.259871,0.065983
0.367400,0.632600,nan,0.000000,0.265200,0.259871,0.065983
0.331640,0.668360,nan,0.000000,0.336720,0.259871,0.065983
0.395060,0.604940,nan,0.000000,0.209879,0.259871,0.065983
0.345528,0.654472,nan,0.000000,0.308943,0.259871,0.065983
0.418296,0.581704,nan,0.000000,0.163407,0.259871,0.065983
0.345938,0.654062,nan,0.000000,0.308124,0.259871,0.065983
0.438722,0.561278,nan,0.000000,0.122557,0.259871,0.065983
0.416222,0.583778,nan,1.000000,0.167556,0.144415,0.065983
0.465171,0.534829,nan,0.000000,0.069658,0.144415,0.065983
0.376290,0.623710,nan,0.000000,0.247420,0.144415,0.065983
0.390236,0.609764,nan,0.000000,0.219528,0.144415,0.065983
0.414116,0.585884,nan,0.000000,0.171767,0.144415,0.065983
0.445371,0.554629,nan,0.000000,0.109258,0.144415,0.065983
0.405697,0.594303,nan,0.000000,0.188606,0.144415,0.065983
0.465976,0.534024,nan,0.000000,0.068047,0.144415,0.065983
0.447129,0.552871,nan,0.000000,0.105742,0.144415,0.065983
0.416251,0.583749,nan,0.000000,0.167499,0.144415,0.065983
0.446141,0.553859,nan,0.000000,0.107718,0.144415,0.065983
0.384449,0.615551,nan,0.000000,0.231102,0.144415,0.065983
0.446614,0.553386,nan,0.000000,0.106772,0.144415,0.065983
0.402900,0.597100,nan,0.000000,0.194200,0.144415,0.065983
0.407762,0.592238,nan,0.000000,0.184475,0.144415,0.065983
0.400179,0.599821,nan,0.000000,0.199642,0.144415,0.065983
0.429518,0.570482,nan,0.000000,0.140965,0.144415,0.065983
0.405718,0.594282,nan,0.000000,0.188563,0.144415,0.065983
0.417178,0.582822,nan,0.000000,0.165643,0.144415,0.065983
0.450840,0.549160,nan,0.000000,0.098320,0.144415,0.065983
0.440395,0.559605,nan,0.000000,0.119210,0.144415,0.065983
0.385459,0.614541,nan,0.000000,0.229082,0.144415,0.065983
0.458431,0.541569,nan,0.000000,0.083139,0.144415,0.065983
0.393137,0.606863,nan,0.000000,0.213726,0.144415,0.065983
0.415967,0.584033,nan,0.000000,0.168066,0.144415,0.065983
0.470316,0.529684,nan,0.000000,0.059369,0.144415,0.065983
0.420953,0.579047,nan,0.000000,0.158095,0.144415,0.065983
0.453731,0.546269,nan,0.000000,0.092538,0.144415,0.065983
0.464674,0.535326,nan,0.000000,0.070652,0.144415,0.065983
0.453112,0.546888,nan,0.000000,0.093775,0.144415,0.065983
0.421170,0.578830,nan,0.000000,0.157660,0.144415,0.065983
0.397223,0.602777,nan,0.000000,0.205554,0.144415,0.065983
0.426254,0.573746,nan,0.000000,0.147492,0.144415,0.065983
0.435937,0.564063,nan,0.000000,0.128126,0.144415,0.065983
0.433279,0.566721,nan,0.000000,0.133443,0.144415,0.065983
0.433527,0.566473,nan,0.000000,0.132946,0.144415,0.065983
0.397232,0.602768,nan,0.000000,0.205536,0.144415,0.065983
0.461927,0.538073,nan,0.000000,0.076147,0.144415,0.065983
0.462625,0.537375,nan,0.000000,0.074751,0.144415,0.065983
0.635809,0.364191,nan,1.000000,-0.271619,-0.169189,0.065983
0.539533,0.460467,nan,0.000000,-0.079067,-0.169189,0.065983
0.557630,0.442370,nan,0.000000,-0.115260,-0.169189,0.065983
0.594174,0.405826,nan,0.000000,-0.188347,-0.169189,0.065983
0.593055,0.406945,nan,0.000000,-0.186110,-0.169189,0.065983
0.596982,0.403018,nan,0.000000,-0.193964,-0.169189,0.065983
0.601808,0.398192,nan,0.000000,-0.203617,-0.169189,0.065983
0.571104,0.428896,nan,0.000000,-0.142208,-0.169189,0.065983
0.593356,0.406644,nan,0.000000,-0.186713,-0.169189,0.065983
0.585716,0.414284,nan,0.000000,-0.171433,-0.169189,0.065983
0.503440,0.496560,nan,0.000000,-0.006881,-0.169189,0.065983
0.579467,0.420533,nan,0.000000,-0.158934,-0.169189,0.065983
0.563115,0.436885,nan,0.000000,-0.126230,-0.169189,0.065983
0.594451,0.405549,nan,0.000000,-0.188901,-0.169189,0.065983
0.594882,0.405118,nan,0.000000,-0.189764,-0.169189,0.065983
0.564432,0.435568,nan,0.000000,-0.128864,-0.169189,0.065983
0.558590,0.441410,nan,0.000000,-0.117180,-0.169189,0.065983
0.592706,0.407294,nan,0.000000,-0.185411,-0.169189,0.065983
0.566047,0.433953,nan,0.000000,-0.132095,-0.169189,0.065983
0.584299,0.415701,nan,0.000000,-0.168598,-0.169189,0.065983
0.577740,0.422260,nan,0.000000,-0.155481,-0.169189,0.065983
0.541408,0.458592,nan,0.000000,-0.082816,-0.169189,0.065983
0.596165,0.403835,nan,0.000000,-0.192331,-0.169189,0.065983
0.559010,0.440990,nan,0.000000,-0.118021,-0.169189,0.065983
0.607818,0.392182,nan,0.000000,-0.215636,-0.169189,0.065983
0.543570,0.456430,nan,0.000000,-0.087140,-0.169189,0.065983
0.508905,0.491095,nan,1.000000,-0.017809,-0.142090,0.065983
0.552867,0.447133,nan,0.000000,-0.105733,-0.142090,0.065983
0.593907,0.406093,nan,0.000000,-0.187813,-0.142090,0.065983
0.538432,0.461568,nan,0.000000,-0.076865,-0.142090,0.065983
0.565811,0.434189,nan,0.000000,-0.131621,-0.142090,0.065983
0.580594,0.419406,nan,0.000000,-0.161189,-0.142090,0.065983
0.607427,0.392573,nan,0.000000,-0.214854,-0.142090,0.065983
0.589543,0.410457,nan,0.000000,-0.179086,-0.142090,0.065983
0.657162,0.342838,nan,0.000000,-0.314325,-0.142090,0.065983
0.622742,0.377258,nan,0.000000,-0.245484,-0.142090,0.065983
0.539424,0.460576,nan,0.000000,-0.078847,-0.142090,0.065983
0.549424,0.450576,nan,0.000000,-0.098849,-0.142090,0.065983
0.586930,0.413070,nan,0.000000,-0.173860,-0.142090,0.065983
0.581008,0.418992,nan,0.000000,-0.162016,-0.142090,0.065983
0.522009,0.477991,nan,0.000000,-0.044017,-0.142090,0.065983
0.595217,0.404783,nan,0.000000,-0.190434,-0.142090,0.065983
0.566475,0.433525,nan,0.000000,-0.132950,-0.142090,0.065983
0.526752,0.473248,nan,0.000000,-0.053503,-0.142090,0.065983
0.615252,0.384748,nan,0.000000,-0.230504,-0.142090,0.065983
0.534586,0.465414,nan,0.000000,-0.069173,-0.142090,0.065983
0.606442,0.393558,nan,0.000000,-0.212884,-0.142090,0.065983
0.516947,0.483053,nan,0.000000,-0.033893,-0.142090,0.065983
0.513333,0.486667,nan,0.000000,-0.026665,-0.142090,0.065983
0.567258,0.432742,nan,0.000000,-0.134516,-0.142090,0.065983
0.559192,0.440808,nan,0.000000,-0.118384,-0.142090,0.065983
0.545766,0.454234,nan,0.000000,-0.091532,-0.142090,0.065983
0.566651,0.433349,nan,0.000000,-0.133302,-0.142090,0.065983
0.600111,0.399889,nan,0.000000,-0.200221,-0.142090,0.065983
0.545855,0.454145,nan,0.000000,-0.091711,-0.142090,0.065983
0.525013,0.474987,nan,0.000000,-0.050026,-0.142090,0.065983
0.583011,0.416989,nan,0.000000,-0.166022,-0.142090,0.065983
0.568647,0.431353,nan,0.000000,-0.137295,-0.142090,0.065983
0.558998,0.441002,nan,0.000000,-0.117996,-0.142090,0.065983
0.538866,0.461134,nan,0.000000,-0.077732,-0.142090,0.065983
0.541318,0.458682,nan,0.000000,-0.082636,-0.142090,0.065983
0.598819,0.401181,nan,0.000000,-0.197638,-0.142090,0.065983
0.567922,0.432078,nan,0.000000,-0.135845,-0.142090,0.065983
0.592006,0.407994,nan,0.000000,-0.184013,-0.142090,0.065983
0.553301,0.446699,nan,0.000000,-0.106601,-0.142090,0.065983
0.523058,0.476942,nan,0.000000,-0.046116,-0.142090,0.065983
0.525036,0.474964,nan,0.000000,-0.050072,-0.142090,0.065983
0.527752,0.472248,nan,0.000000,-0.055505,-0.142090,0.065983
0.566773,0.433227,nan,0.000000,-0.133546,-0.142090,0.065983
0.676987,0.323013,nan,1.000000,-0.353975,-0.325649,0.065983
0.656331,0.343669,nan,0.000000,-0.312661,-0.325649,0.065983
0.682952,0.317048,nan,0.000000,-0.365903,-0.325649,0.065983
0.660600,0.339400,nan,0.000000,-0.321200,-0.325649,0.065983
0.723077,0.276923,nan,0.000000,-0.446154,-0.325649,0.065983
0.635772,0.364228,nan,0.000000,-0.271544,-0.325649,0.065983
0.638530,0.361470,nan,0.000000,-0.277060,-0.325649,0.065983
0.646561,0.353439,nan,0.000000,-0.293122,-0.325649,0.065983
0.701501,0.298499,nan,0.000000,-0.403001,-0.325649,0.065983
0.678759,0.321241,nan,0.000000,-0.357518,-0.325649,0.065983
