t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.614242,0.385758,nan,0.000000,-0.228485,-0.306213,0.053193
0.641411,0.358589,nan,0.000000,-0.282823,-0.306213,0.053193
0.665519,0.334481,nan,0.000000,-0.331038,-0.306213,0.053193
0.654933,0.345067,nan,0.000000,-0.309865,-0.306213,0.053193
0.634122,0.365878,nan,0.000000,-0.268243,-0.306213,0.053193
0.682958,0.317042,nan,0.000000,-0.365915,-0.306213,0.053193
0.662579,0.337421,nan,0.000000,-0.325159,-0.306213,0.053193
0.637634,0.362366,nan,0.000000,-0.275268,-0.306213,0.053193
0.663666,0.336334,nan,0.000000,-0.327332,-0.306213,0.053193
0.641463,0.358537,nan,0.000000,-0.282926,-0.306213,0.053193
0.609269,0.390731,nan,0.000000,-0.218539,-0.306213,0.053193
0.670205,0.329795,nan,0.000000,-0.340411,-0.306213,0.053193
0.647341,0.352659,nan,0.000000,-0.294682,-0.306213,0.053193
0.667521,0.332479,nan,0.000000,-0.335041,-0.306213,0.053193
0.601391,0.398609,nan,0.000000,-0.202782,-0.306213,0.053193
0.611583,0.388417,nan,0.000000,-0.223166,-0.306213,0.053193
0.623415,0.376585,nan,0.000000,-0.246830,-0.306213,0.053193
0.660970,0.339030,nan,0.000000,-0.321940,-0.306213,0.053193
0.694939,0.305061,nan,0.000000,-0.389878,-0.306213,0.053193
0.658970,0.341030,nan,0.000000,-0.317939,-0.306213,0.053193
0.641729,0.358271,nan,0.000000,-0.283459,-0.306213,0.053193
0.630673,0.369327,nan,0.000000,-0.261346,-0.306213,0.053193
0.647347,0.352653,nan,0.000000,-0.294694,-0.306213,0.053193
0.618164,0.381836,nan,0.000000,-0.236328,-0.306213,0.053193
0.640343,0.359657,nan,0.000000,-0.280685,-0.306213,0.053193
0.662931,0.337069,nan,0.000000,-0.325862,-0.306213,0.053193
0.630170,0.369830,nan,0.000000,-0.260339,-0.306213,0.053193
0.668825,0.331175,nan,0.000000,-0.337651,-0.306213,0.053193
0.648149,0.351851,nan,0.000000,-0.296299,-0.306213,0.053193
0.715279,0.284721,nan,0.000000,-0.430559,-0.306213,0.053193
0.695753,0.304247,nan,0.000000,-0.391506,-0.306213,0.053193
0.676193,0.323807,nan,0.000000,-0.352387,-0.306213,0.053193
0.576218,0.423782,nan,1.000000,-0.152436,-0.185540,0.053193
0.600810,0.399190,nan,0.000000,-0.201620,-0.185540,0.053193
0.621775,0.378225,nan,0.000000,-0.243550,-0.185540,0.053193
0.600151,0.399849,nan,0.000000,-0.200303,-0.185540,0.053193
0.595561,0.404439,nan,0.000000,-0.191121,-0.185540,0.053193
0.567727,0.432273,nan,0.000000,-0.135453,-0.185540,0.053193
0.593904,0.406096,nan,0.000000,-0.187808,-0.185540,0.053193
0.573544,0.426456,nan,0.000000,-0.147087,-0.185540,0.053193
0.604135,0.395865,nan,0.000000,-0.208271,-0.185540,0.053193
0.603952,0.396048,nan,0.000000,-0.207904,-0.185540,0.053193
0.572369,0.427631,nan,0.000000,-0.144737,-0.185540,0.053193
0.580418,0.419582,nan,0.000000,-0.160835,-0.185540,0.053193
0.583809,0.416191,nan,0.000000,-0.167618,-0.185540,0.053193
0.603332,0.396668,nan,0.000000,-0.206664,-0.185540,0.053193
0.544816,0.455184,nan,0.000000,-0.089632,-0.185540,0.053193
0.611411,0.388589,nan,0.000000,-0.222821,-0.185540,0.053193
0.599785,0.400215,nan,0.000000,-0.199569,-0.185540,0.053193
0.577758,0.422242,nan,0.000000,-0.155515,-0.185540,0.053193
0.610291,0.389709,nan,0.000000,-0.220582,-0.185540,0.053193
0.555053,0.444947,nan,0.000000,-0.110107,-0.185540,0.053193
0.583611,0.416389,nan,0.000000,-0.167222,-0.185540,0.053193
0.515745,0.484255,nan,0.000000,-0.031489,-0.185540,0.053193
0.602416,0.397584,nan,0.000000,-0.204833,-0.185540,0.053193
0.590007,0.409993,nan,0.000000,-0.180014,-0.185540,0.053193
0.622450,0.377550,nan,0.000000,-0.244901,-0.185540,0.053193
0.592281,0.407719,nan,0.000000,-0.184563,-0.185540,0.053193
0.425962,0.574038,nan,1.000000,0.148075,0.151085,0.053193
0.412829,0.587171,nan,0.000000,0.174341,0.151085,0.053193
0.464603,0.535397,nan,0.000000,0.070793,0.151085,0.053193
0.405562,0.594438,nan,0.000000,0.188876,0.151085,0.053193
0.394410,0.605590,nan,0.000000,0.211179,0.151085,0.053193
0.417229,0.582771,nan,0.000000,0.165541,0.151085,0.053193
0.390287,0.609713,nan,0.000000,0.219426,0.151085,0.053193
0.432655,0.567345,nan,0.000000,0.134690,0.151085,0.053193
0.403973,0.596027,nan,0.000000,0.192054,0.151085,0.053193
0.383282,0.616718,nan,0.000000,0.233435,0.151085,0.053193
0.359354,0.640646,nan,0.000000,0.281291,0.151085,0.053193
0.409318,0.590682,nan,0.000000,0.181364,0.151085,0.053193
0.429208,0.570792,nan,0.000000,0.141583,0.151085,0.053193
0.435549,0.564451,nan,0.000000,0.128902,0.151085,0.053193
0.412983,0.587017,nan,0.000000,0.174033,0.151085,0.053193
0.412999,0.587001,nan,0.000000,0.174003,0.151085,0.053193
0.444626,0.555374,nan,0.000000,0.110748,0.151085,0.053193
0.423726,0.576274,nan,0.000000,0.152549,0.151085,0.053193
0.423338,0.576662,nan,0.000000,0.153325,0.151085,0.053193
0.516027,0.483973,nan,0.000000,-0.032053,0.151085,0.053193
0.505489,0.494511,nan,0.000000,-0.010979,0.151085,0.053193
0.443553,0.556447,nan,0.000000,0.112894,0.151085,0.053193
0.389688,0.610312,nan,0.000000,0.220625,0.151085,0.053193
0.430937,0.569063,nan,0.000000,0.138125,0.151085,0.053193
0.407655,0.592345,nan,0.000000,0.184689,0.151085,0.053193
0.420947,0.579053,nan,0.000000,0.158106,0.151085,0.053193
0.448726,0.551274,nan,0.000000,0.102548,0.151085,0.053193
0.468031,0.531969,nan,0.000000,0.063939,0.151085,0.053193
0.419498,0.580502,nan,0.000000,0.161005,0.151085,0.053193
0.408351,0.591649,nan,0.000000,0.183298,0.151085,0.053193
0.435148,0.564852,nan,0.000000,0.129704,0.151085,0.053193
0.436805,0.563195,nan,0.000000,0.126391,0.151085,0.053193
0.431237,0.568763,nan,0.000000,0.137525,0.151085,0.053193
0.449997,0.550003,nan,0.000000,0.100007,0.151085,0.053193
0.392324,0.607676,nan,0.000000,0.215352,0.151085,0.053193
0.393558,0.606442,nan,0.000000,0.212883,0.151085,0.053193
0.631597,0.368403,nan,1.000000,-0.263194,-0.166475,0.053193
0.613881,0.386119,nan,0.000000,-0.227761,-0.166475,0.053193
0.603200,0.396800,nan,0.000000,-0.206400,-0.166475,0.053193
0.609388,0.390612,nan,0.000000,-0.218777,-0.166475,0.053193
0.614921,0.385079,nan,0.000000,-0.229842,-0.166475,0.053193
0.568500,0.431500,nan,0.000000,-0.136999,-0.166475,0.053193
0.576896,0.423104,nan,0.000000,-0.153792,-0.166475,0.053193
0.534214,0.465786,nan,0.000000,-0.068428,-0.166475,0.053193
0.541242,0.458758,nan,0.000000,-0.082484,-0.166475,0.053193
0.571435,0.428565,nan,0.000000,-0.142869,-0.166475,0.053193
0.557240,0.442760,nan,0.000000,-0.114481,-0.166475,0.053193
0.611718,0.388282,nan,0.000000,-0.223435,-0.166475,0.053193
0.574276,0.425724,nan,0.000000,-0.148552,-0.166475,0.053193
0.540967,0.459033,nan,0.000000,-0.081935,-0.166475,0.053193
0.606398,0.393602,nan,0.000000,-0.212795,-0.166475,0.053193
0.547786,0.452214,nan,0.000000,-0.095573,-0.166475,0.053193
0.600078,0.399922,nan,0.000000,-0.200156,-0.166475,0.053193
0.581806,0.418194,nan,0.000000,-0.163612,-0.166475,0.053193
0.568971,0.431029,nan,0.000000,-0.137941,-0.166475,0.053193
0.599413,0.400587,nan,0.000000,-0.198825,-0.166475,0.053193
0.562324,0.437676,nan,0.000000,-0.124647,-0.166475,0.053193
0.594796,0.405204,nan,0.000000,-0.189593,-0.166475,0.053193
0.589214,0.410786,nan,0.000000,-0.178428,-0.166475,0.053193
0.593044,0.406956,nan,0.000000,-0.186087,-0.166475,0.053193
0.567447,0.432553,nan,0.000000,-0.134894,-0.166475,0.053193
0.558812,0.441188,nan,0.000000,-0.117624,-0.166475,0.053193
0.603293,0.396707,nan,0.000000,-0.206586,-0.166475,0.053193
0.583532,0.416468,nan,0.000000,-0.167063,-0.166475,0.053193
0.580692,0.419308,nan,0.000000,-0.161384,-0.166475,0.053193
0.590235,0.409765,nan,0.000000,-0.180470,-0.166475,0.053193
0.599932,0.400068,nan,0.000000,-0.199864,-0.166475,0.053193
0.563729,0.436271,nan,0.000000,-0.127458,-0.166475,0.053193
0.560906,0.439094,nan,0.000000,-0.121812,-0.166475,0.053193
0.606692,0.393308,nan,0.000000,-0.213384,-0.166475,0.053193
0.504984,0.495016,nan,0.000000,-0.009968,-0.166475,0.053193
0.321477,0.678523,nan,1.000000,0.357047,0.303274,0.053193
0.400364,0.599636,nan,0.000000,0.199273,0.303274,0.053193
0.354452,0.645548,nan,0.000000,0.291096,0.303274,0.053193
0.394610,0.605390,nan,0.000000,0.210780,0.303274,0.053193
0.355592,0.644408,nan,0.000000,0.288816,0.303274,0.053193
0.348562,0.651438,nan,0.000000,0.302876,0.303274,0.053193
0.363700,0.636300,nan,0.000000,0.272599,0.303274,0.053193
0.342072,0.657928,nan,0.000000,0.315856,0.303274,0.053193
0.308108,0.691892,nan,0.000000,0.383784,0.303274,0.053193
0.352583,0.647417,nan,0.000000,0.294833,0.303274,0.053193
0.353493,0.646507,nan,0.000000,0.293014,0.303274,0.053193
0.356809,0.643191,nan,0.000000,0.286381,0.303274,0.053193
0.312895,0.687105,nan,0.000000,0.374209,0.303274,0.053193
0.336423,0.663577,nan,0.000000,0.327154,0.303274,0.053193
0.321612,0.678388,nan,0.000000,0.356775,0.303274,0.053193
0.348167,0.651833,nan,0.000000,0.303666,0.303274,0.053193
0.420420,0.579580,nan,0.000000,0.159159,0.303274,0.053193
0.401513,0.598487,nan,0.000000,0.196974,0.303274,0.053193
0.349232,0.650768,nan,0.000000,0.301535,0.303274,0.053193
0.340869,0.659131,nan,0.000000,0.318261,0.303274,0.053193
0.300013,0.699987,nan,0.000000,0.399975,0.303274,0.053193
0.373685,0.626315,nan,0.000000,0.252631,0.303274,0.053193
0.360670,0.639330,nan,0.000000,0.278659,0.303274,0.053193
0.331849,0.668151,nan,0.000000,0.336303,0.303274,0.053193
0.367340,0.632660,nan,0.000000,0.265320,0.303274,0.053193
0.354694,0.645306,nan,0.000000,0.290611,0.303274,0.053193
0.358409,0.641591,nan,0.000000,0.283182,0.303274,0.053193
0.614024,0.385976,nan,1.000000,-0.228049,-0.233232,0.053193
0.614158,0.385842,nan,0.000000,-0.228316,-0.233232,0.053193
0.629664,0.370336,nan,0.000000,-0.259328,-0.233232,0.053193
0.622107,0.377893,nan,0.000000,-0.244214,-0.233232,0.053193
0.577011,0.422989,nan,0.000000,-0.154023,-0.233232,0.053193
0.594971,0.405029,nan,0.000000,-0.189942,-0.233232,0.053193
0.640929,0.359071,nan,0.000000,-0.281858,-0.233232,0.053193
0.634220,0.365780,nan,0.000000,-0.268439,-0.233232,0.053193
0.625480,0.374520,nan,0.000000,-0.250959,-0.233232,0.053193
0.642404,0.357596,nan,0.000000,-0.284808,-0.233232,0.053193
0.599826,0.400174,nan,0.000000,-0.199652,-0.233232,0.053193
0.622937,0.377063,nan,0.000000,-0.245875,-0.233232,0.053193
0.608176,0.391824,nan,0.000000,-0.216352,-0.233232,0.053193
0.594572,0.405428,nan,0.000000,-0.189144,-0.233232,0.053193
0.582357,0.417643,nan,0.000000,-0.164715,-0.233232,0.053193
0.645842,0.354158,nan,0.000000,-0.291684,-0.233232,0.053193
0.590105,0.409895,nan,0.000000,-0.180210,-0.233232,0.053193
0.626409,0.373591,nan,0.000000,-0.252817,-0.233232,0.053193
0.586967,0.413033,nan,0.000000,-0.173933,-0.233232,0.053193
0.603697,0.396303,nan,0.000000,-0.207395,-0.233232,0.053193
0.599323,0.400677,nan,0.000000,-0.198646,-0.233232,0.053193
0.630818,0.369182,nan,0.000000,-0.261637,-0.233232,0.053193
0.619531,0.380469,nan,0.000000,-0.239062,-0.233232,0.053193
0.609149,0.390851,nan,0.000000,-0.218298,-0.233232,0.053193
0.600712,0.399288,nan,0.000000,-0.201424,-0.233232,0.053193
0.635829,0.364171,nan,0.000000,-0.271659,-0.233232,0.053193
0.624410,0.375590,nan,0.000000,-0.248819,-0.233232,0.053193
0.636314,0.363686,nan,0.000000,-0.272628,-0.233232,0.053193
0.589971,0.410029,nan,0.000000,-0.179941,-0.233232,0.053193
0.607893,0.392107,nan,0.000000,-0.215785,-0.233232,0.053193
0.677654,0.322346,nan,0.000000,-0.355309,-0.233232,0.053193
0.400707,0.599293,nan,1.000000,0.198585,0.166475,0.053193
0.439615,0.560385,nan,0.000000,0.120769,0.166475,0.053193
0.410293,0.589707,nan,0.000000,0.179413,0.166475,0.053193
0.427908,0.572092,nan,0.000000,0.144185,0.166475,0.053193
0.406668,0.593332,nan,0.000000,0.186665,0.166475,0.053193
0.423744,0.576256,nan,0.000000,0.152512,0.166475,0.053193
0.437197,0.562803,nan,0.000000,0.125606,0.166475,0.053193
0.398014,0.601986,nan,0.000000,0.203972,0.166475,0.053193
0.412815,0.587185,nan,0.000000,0.174369,0.166475,0.053193
0.432330,0.567670,nan,0.000000,0.135340,0.166475,0.053193
0.402982,0.597018,nan,0.000000,0.194036,0.166475,0.053193
0.439539,0.560461,nan,0.000000,0.120923,0.166475,0.053193
0.420865,0.579135,nan,0.000000,0.158270,0.166475,0.053193
0.419842,0.580158,nan,0.000000,0.160316,0.166475,0.053193
0.468412,0.531588,nan,0.000000,0.063177,0.166475,0.053193
0.449492,0.550508,nan,0.000000,0.101017,0.166475,0.053193
0.403044,0.596956,nan,0.000000,0.193912,0.166475,0.053193
0.433465,0.566535,nan,0.000000,0.133071,0.166475,0.053193
0.440401,0.559599,nan,0.000000,0.119197,0.166475,0.053193
0.408925,0.591075,nan,0.000000,0.182150,0.166475,0.053193
0.435424,0.564576,nan,0.000000,0.129152,0.166475,0.053193
0.410509,0.589491,nan,0.000000,0.178982,0.166475,0.053193
0.414151,0.585849,nan,0.000000,0.171698,0.166475,0.053193
0.384593,0.615407,nan,0.000000,0.230813,0.166475,0.053193
0.362110,0.637890,nan,0.000000,0.275780,0.166475,0.053193
0.439045,0.560955,nan,0.000000,0.121911,0.166475,0.053193
0.425502,0.574498,nan,0.000000,0.148997,0.166475,0.053193
0.436995,0.563005,nan,0.000000,0.126009,0.166475,0.053193
0.438434,0.561566,nan,0.000000,0.123132,0.166475,0.053193
0.380102,0.619898,nan,0.000000,0.239795,0.166475,0.053193
0.456186,0.543814,nan,0.000000,0.087628,0.166475,0.053193
0.413349,0.586651,nan,0.000000,0.173301,0.166475,0.053193
0.384323,0.615677,nan,0.000000,0.231353,0.166475,0.053193
0.431695,0.568305,nan,0.000000,0.136610,0.166475,0.053193
0.406941,0.593059,nan,0.000000,0.186118,0.166475,0.053193
0.596614,0.403386,nan,1.000000,-0.193227,-0.302971,0.053193
0.604459,0.395541,nan,0.000000,-0.208917,-0.302971,0.053193
0.661364,0.338636,nan,0.000000,-0.322727,-0.302971,0.053193
0.651567,0.348433,nan,0.000000,-0.303135,-0.302971,0.053193
0.633205,0.366795,nan,0.000000,-0.266410,-0.302971,0.053193
0.703576,0.296424,nan,0.000000,-0.407151,-0.302971,0.053193
0.634510,0.365490,nan,0.000000,-0.269019,-0.302971,0.053193
0.663458,0.336542,nan,0.000000,-0.326916,-0.302971,0.053193
0.658674,0.341326,nan,0.000000,-0.317349,-0.302971,0.053193
0.696265,0.303735,nan,0.000000,-0.392530,-0.302971,0.053193
0.652128,0.347872,nan,0.000000,-0.304256,-0.302971,0.053193
0.631980,0.368020,nan,0.000000,-0.263961,-0.302971,0.053193
0.649269,0.350731,nan,0.000000,-0.298537,-0.302971,0.053193
0.699478,0.300522,nan,0.000000,-0.398957,-0.302971,0.053193
0.654863,0.345137,nan,0.000000,-0.309726,-0.302971,0.053193
0.610691,0.389309,nan,0.000000,-0.221383,-0.302971,0.053193
0.704615,0.295385,nan,0.000000,-0.409231,-0.302971,0.053193
0.700913,0.299087,nan,0.000000,-0.401826,-0.302971,0.053193
0.647967,0.352033,nan,0.000000,-0.295935,-0.302971,0.053193
0.637245,0.362755,nan,0.000000,-0.274491,-0.302971,0.053193
0.622305,0.377695,nan,0.000000,-0.244611,-0.302971,0.053193
0.671350,0.328650,nan,0.000000,-0.342700,-0.302971,0.053193
0.647090,0.352910,nan,0.000000,-0.294181,-0.302971,0.053193
0.642932,0.357068,nan,0.000000,-0.285865,-0.302971,0.053193
0.658963,0.341037,nan,0.000000,-0.317926,-0.302971,0.053193
0.667175,0.332825,nan,0.000000,-0.334349,-0.302971,0.053193
0.628637,0.371363,nan,0.000000,-0.257275,-0.302971,0.053193
0.683514,0.316486,nan,0.000000,-0.367027,-0.302971,0.053193
0.607554,0.392446,nan,0.000000,-0.215109,-0.302971,0.053193
0.635347,0.364653,nan,0.000000,-0.270695,-0.302971,0.053193
0.345302,0.654698,nan,1.000000,0.309395,0.248823,0.053193
0.378675,0.621325,nan,0.000000,0.242651,0.248823,0.053193
0.388266,0.611734,nan,0.000000,0.223468,0.248823,0.053193
0.355801,0.644199,nan,0.000000,0.288397,0.248823,0.053193
0.385835,0.614165,nan,0.000000,0.228331,0.248823,0.053193
0.369828,0.630172,nan,0.000000,0.260343,0.248823,0.053193
0.365169,0.634831,nan,0.000000,0.269662,0.248823,0.053193
0.340457,0.659543,nan,0.000000,0.319085,0.248823,0.053193
0.404900,0.595100,nan,0.000000,0.190201,0.248823,0.053193
0.408473,0.591527,nan,0.000000,0.183055,0.248823,0.053193
0.380263,0.619737,nan,0.000000,0.239473,0.248823,0.053193
0.364241,0.635759,nan,0.000000,0.271518,0.248823,0.053193
0.386080,0.613920,nan,0.000000,0.227839,0.248823,0.053193
0.375126,0.624874,nan,0.000000,0.249748,0.248823,0.053193
0.393874,0.606126,nan,0.000000,0.212252,0.248823,0.053193
0.415279,0.584721,nan,0.000000,0.169441,0.248823,0.053193
0.357304,0.642696,nan,0.000000,0.285391,0.248823,0.053193
0.367232,0.632768,nan,0.000000,0.265536,0.248823,0.053193
0.395175,0.604825,nan,0.000000,0.209650,0.248823,0.053193
0.366968,0.633032,nan,0.000000,0.266064,0.248823,0.053193
0.347855,0.652145,nan,0.000000,0.304289,0.248823,0.053193
0.405127,0.594873,nan,0.000000,0.189746,0.248823,0.053193
0.352195,0.647805,nan,0.000000,0.295611,0.248823,0.053193
0.369296,0.630704,nan,0.000000,0.261409,0.248823,0.053193
0.419522,0.580478,nan,0.000000,0.160956,0.248823,0.053193
0.343082,0.656918,nan,0.000000,0.313836,0.248823,0.053193
0.389832,0.610168,nan,0.000000,0.220337,0.248823,0.053193
0.395526,0.604474,nan,0.000000,0.208948,0.248823,0.053193
0.366355,0.633645,nan,0.000000,0.267290,0.248823,0.053193
0.401622,0.598378,nan,0.000000,0.196756,0.248823,0.053193
0.309788,0.690212,nan,1.000000,0.380424,0.303653,0.053193
0.316016,0.683984,nan,0.000000,0.367969,0.303653,0.053193
0.343345,0.656655,nan,0.000000,0.313309,0.303653,0.053193
0.323720,0.676280,nan,0.000000,0.352560,0.303653,0.053193
0.351332,0.648668,nan,0.000000,0.297336,0.303653,0.053193
0.332988,0.667012,nan,0.000000,0.334025,0.303653,0.053193
0.400010,0.599990,nan,0.000000,0.199980,0.303653,0.053193
0.338588,0.661412,nan,0.000000,0.322824,0.303653,0.053193
0.351255,0.648745,nan,0.000000,0.297490,0.303653,0.053193
0.347394,0.652606,nan,0.000000,0.305211,0.303653,0.053193
0.351493,0.648507,nan,0.000000,0.297014,0.303653,0.053193
0.335927,0.664073,nan,0.000000,0.328145,0.303653,0.053193
0.353023,0.646977,nan,0.000000,0.293954,0.303653,0.053193
0.390695,0.609305,nan,0.000000,0.218610,0.303653,0.053193
0.347358,0.652642,nan,0.000000,0.305284,0.303653,0.053193
0.367240,0.632760,nan,0.000000,0.265519,0.303653,0.053193
0.331177,0.668823,nan,0.000000,0.337647,0.303653,0.053193
0.343313,0.656687,nan,0.000000,0.313373,0.303653,0.053193
0.327220,0.672780,nan,0.000000,0.345559,0.303653,0.053193
0.370816,0.629184,nan,0.000000,0.258369,0.303653,0.053193
0.278174,0.721826,nan,0.000000,0.443652,0.303653,0.053193
0.335109,0.664891,nan,0.000000,0.329783,0.303653,0.053193
0.331370,0.668630,nan,0.000000,0.337259,0.303653,0.053193
0.387384,0.612616,nan,0.000000,0.225231,0.303653,0.053193
0.346851,0.653149,nan,0.000000,0.306298,0.303653,0.053193
0.344956,0.655044,nan,0.000000,0.310089,0.303653,0.053193
0.358490,0.641510,nan,0.000000,0.283020,0.303653,0.053193
0.332724,0.667276,nan,0.000000,0.334552,0.303653,0.053193
0.352679,0.647321,nan,0.000000,0.294642,0.303653,0.053193
0.348997,0.651003,nan,1.000000,0.302005,0.252322,0.053193
0.369971,0.630029,nan,0.000000,0.260058,0.252322,0.053193
0.348015,0.651985,nan,0.000000,0.303969,0.252322,0.053193
0.344334,0.655666,nan,0.000000,0.311331,0.252322,0.053193
0.451406,0.548594,nan,0.000000,0.097189,0.252322,0.053193
0.388780,0.611220,nan,0.000000,0.222441,0.252322,0.053193
0.391100,0.608900,nan,0.000000,0.217800,0.252322,0.053193
0.375770,0.624230,nan,0.000000,0.248460,0.252322,0.053193
0.375514,0.624486,nan,0.000000,0.248973,0.252322,0.053193
0.375739,0.624261,nan,0.000000,0.248523,0.252322,0.053193
0.369960,0.630040,nan,0.000000,0.260080,0.252322,0.053193
0.428966,0.571034,nan,0.000000,0.142068,0.252322,0.053193
0.396380,0.603620,nan,0.000000,0.207240,0.252322,0.053193
0.385770,0.614230,nan,0.000000,0.228461,0.252322,0.053193
0.295473,0.704527,nan,0.000000,0.409054,0.252322,0.053193
0.348477,0.651523,nan,0.000000,0.303046,0.252322,0.053193
0.383707,0.616293,nan,0.000000,0.232585,0.252322,0.053193
0.391959,0.608041,nan,0.000000,0.216081,0.252322,0.053193
0.360097,0.639903,nan,0.000000,0.279807,0.252322,0.053193
0.369230,0.630770,nan,0.000000,0.261541,0.252322,0.053193
0.396377,0.603623,nan,0.000000,0.207245,0.252322,0.053193
0.396068,0.603932,nan,0.000000,0.207865,0.252322,0.053193
0.387536,0.612464,nan,0.000000,0.224928,0.252322,0.053193
0.435556,0.564444,nan,0.000000,0.128888,0.252322,0.053193
0.331902,0.668098,nan,0.000000,0.336195,0.252322,0.053193
0.369246,0.630754,nan,0.000000,0.261508,0.252322,0.053193
0.324815,0.675185,nan,0.000000,0.350370,0.252322,0.053193
0.415306,0.584694,nan,0.000000,0.169388,0.252322,0.053193
0.361235,0.638765,nan,0.000000,0.277529,0.252322,0.053193
0.553837,0.446163,nan,1.000000,-0.107674,-0.151085,0.053193
0.561360,0.438640,nan,0.000000,-0.122720,-0.151085,0.053193
0.533074,0.466926,nan,0.000000,-0.066148,-0.151085,0.053193
0.543706,0.456294,nan,0.000000,-0.087412,-0.151085,0.053193
0.567370,0.432630,nan,0.000000,-0.134740,-0.151085,0.053193
0.571733,0.428267,nan,0.000000,-0.143465,-0.151085,0.053193
0.579042,0.420958,nan,0.000000,-0.158085,-0.151085,0.053193
0.595046,0.404954,nan,0.000000,-0.190092,-0.151085,0.053193
0.555427,0.444573,nan,0.000000,-0.110854,-0.151085,0.053193
0.570833,0.429167,nan,0.000000,-0.141666,-0.151085,0.053193
