t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.422380,0.577620,nan,0.000000,0.155239,0.184769,0.062493
0.377105,0.622895,nan,0.000000,0.245789,0.184769,0.062493
0.388791,0.611209,nan,1.000000,0.222417,0.202772,0.062493
0.358174,0.641826,nan,0.000000,0.283652,0.202772,0.062493
0.416040,0.583960,nan,0.000000,0.167920,0.202772,0.062493
0.387026,0.612974,nan,0.000000,0.225947,0.202772,0.062493
0.433944,0.566056,nan,0.000000,0.132112,0.202772,0.062493
0.403874,0.596126,nan,0.000000,0.192252,0.202772,0.062493
0.383162,0.616838,nan,0.000000,0.233676,0.202772,0.062493
0.426735,0.573265,nan,0.000000,0.146530,0.202772,0.062493
0.391293,0.608707,nan,0.000000,0.217414,0.202772,0.062493
0.392375,0.607625,nan,0.000000,0.215251,0.202772,0.062493
0.353748,0.646252,nan,0.000000,0.292503,0.202772,0.062493
0.419758,0.580242,nan,0.000000,0.160484,0.202772,0.062493
0.373972,0.626028,nan,0.000000,0.252057,0.202772,0.062493
0.360139,0.639861,nan,0.000000,0.279723,0.202772,0.062493
0.332688,0.667312,nan,0.000000,0.334624,0.202772,0.062493
0.369481,0.630519,nan,0.000000,0.261039,0.202772,0.062493
0.383925,0.616075,nan,0.000000,0.232150,0.202772,0.062493
0.392442,0.607558,nan,0.000000,0.215116,0.202772,0.062493
0.358213,0.641787,nan,0.000000,0.283574,0.202772,0.062493
0.437135,0.562865,nan,0.000000,0.125730,0.202772,0.062493
0.433744,0.566256,nan,0.000000,0.132512,0.202772,0.062493
0.444510,0.555490,nan,0.000000,0.110979,0.202772,0.062493
0.395357,0.604643,nan,0.000000,0.209286,0.202772,0.062493
0.373921,0.626079,nan,0.000000,0.252158,0.202772,0.062493
0.376827,0.623173,nan,0.000000,0.246347,0.202772,0.062493
0.373338,0.626662,nan,0.000000,0.253324,0.202772,0.062493
0.416188,0.583812,nan,0.000000,0.167624,0.202772,0.062493
0.379842,0.620158,nan,1.000000,0.240316,0.317359,0.062493
0.348259,0.651741,nan,0.000000,0.303481,0.317359,0.062493
0.323337,0.676663,nan,0.000000,0.353327,0.317359,0.062493
0.357936,0.642064,nan,0.000000,0.284128,0.317359,0.062493
0.333849,0.666151,nan,0.000000,0.332303,0.317359,0.062493
0.264687,0.735313,nan,0.000000,0.470626,0.317359,0.062493
0.338644,0.661356,nan,0.000000,0.322712,0.317359,0.062493
0.333397,0.666603,nan,0.000000,0.333205,0.317359,0.062493
0.374307,0.625693,nan,0.000000,0.251386,0.317359,0.062493
0.330715,0.669285,nan,0.000000,0.338570,0.317359,0.062493
0.411889,0.588111,nan,0.000000,0.176223,0.317359,0.062493
0.324899,0.675101,nan,0.000000,0.350203,0.317359,0.062493
0.391724,0.608276,nan,0.000000,0.216552,0.317359,0.062493
0.411522,0.588478,nan,0.000000,0.176956,0.317359,0.062493
0.330957,0.669043,nan,0.000000,0.338086,0.317359,0.062493
0.293964,0.706036,nan,0.000000,0.412071,0.317359,0.062493
0.317475,0.682525,nan,0.000000,0.365050,0.317359,0.062493
0.372699,0.627301,nan,0.000000,0.254602,0.317359,0.062493
0.332306,0.667694,nan,0.000000,0.335388,0.317359,0.062493
0.346794,0.653206,nan,0.000000,0.306411,0.317359,0.062493
0.384652,0.615348,nan,0.000000,0.230695,0.317359,0.062493
0.350292,0.649708,nan,0.000000,0.299416,0.317359,0.062493
0.328613,0.671387,nan,0.000000,0.342774,0.317359,0.062493
0.323499,0.676501,nan,0.000000,0.353002,0.317359,0.062493
0.334882,0.665118,nan,0.000000,0.330236,0.317359,0.062493
0.361256,0.638744,nan,0.000000,0.277488,0.317359,0.062493
0.352892,0.647108,nan,0.000000,0.294216,0.317359,0.062493
0.313350,0.686650,nan,0.000000,0.373299,0.317359,0.062493
0.355005,0.644995,nan,0.000000,0.289990,0.317359,0.062493
0.271015,0.728985,nan,0.000000,0.457969,0.317359,0.062493
0.355279,0.644721,nan,0.000000,0.289443,0.317359,0.062493
0.362929,0.637071,nan,0.000000,0.274142,0.317359,0.062493
0.458401,0.541599,nan,1.000000,0.083197,0.238420,0.062493
0.367733,0.632267,nan,0.000000,0.264535,0.238420,0.062493
0.315042,0.684958,nan,0.000000,0.369916,0.238420,0.062493
0.394725,0.605275,nan,0.000000,0.210550,0.238420,0.062493
0.402648,0.597352,nan,0.000000,0.194705,0.238420,0.062493
0.385942,0.614058,nan,0.000000,0.228116,0.238420,0.062493
0.433383,0.566617,nan,0.000000,0.133233,0.238420,0.062493
0.423827,0.576173,nan,0.000000,0.152347,0.238420,0.062493
0.350963,0.649037,nan,0.000000,0.298074,0.238420,0.062493
0.348476,0.651524,nan,0.000000,0.303048,0.238420,0.062493
0.391936,0.608064,nan,0.000000,0.216127,0.238420,0.062493
0.398583,0.601417,nan,0.000000,0.202834,0.238420,0.062493
0.380847,0.619153,nan,0.000000,0.238307,0.238420,0.062493
0.369503,0.630497,nan,0.000000,0.260993,0.238420,0.062493
0.385275,0.614725,nan,0.000000,0.229450,0.238420,0.062493
0.356161,0.643839,nan,0.000000,0.287677,0.238420,0.062493
0.449866,0.550134,nan,0.000000,0.100267,0.238420,0.062493
0.381123,0.618877,nan,0.000000,0.237755,0.238420,0.062493
0.383231,0.616769,nan,0.000000,0.233538,0.238420,0.062493
0.370402,0.629598,nan,0.000000,0.259196,0.238420,0.062493
0.397946,0.602054,nan,0.000000,0.204108,0.238420,0.062493
0.683917,0.316083,nan,1.000000,-0.367833,-0.331195,0.062493
0.686763,0.313237,nan,0.000000,-0.373527,-0.331195,0.062493
0.715657,0.284343,nan,0.000000,-0.431315,-0.331195,0.062493
0.752818,0.247182,nan,0.000000,-0.505636,-0.331195,0.062493
0.697022,0.302978,nan,0.000000,-0.394045,-0.331195,0.062493
0.656483,0.343517,nan,0.000000,-0.312966,-0.331195,0.062493
0.656995,0.343005,nan,0.000000,-0.313989,-0.331195,0.062493
0.604359,0.395641,nan,0.000000,-0.208718,-0.331195,0.062493
0.668121,0.331879,nan,0.000000,-0.336241,-0.331195,0.062493
0.656014,0.343986,nan,0.000000,-0.312028,-0.331195,0.062493
0.665844,0.334156,nan,0.000000,-0.331688,-0.331195,0.062493
0.680280,0.319720,nan,0.000000,-0.360560,-0.331195,0.062493
0.643445,0.356555,nan,0.000000,-0.286890,-0.331195,0.062493
0.620070,0.379930,nan,0.000000,-0.240140,-0.331195,0.062493
0.655116,0.344884,nan,0.000000,-0.310231,-0.331195,0.062493
0.663707,0.336293,nan,0.000000,-0.327414,-0.331195,0.062493
0.620432,0.379568,nan,0.000000,-0.240864,-0.331195,0.062493
0.673974,0.326026,nan,0.000000,-0.347948,-0.331195,0.062493
0.679504,0.320496,nan,0.000000,-0.359007,-0.331195,0.062493
0.687287,0.312713,nan,0.000000,-0.374574,-0.331195,0.062493
0.684051,0.315949,nan,0.000000,-0.368102,-0.331195,0.062493
0.672440,0.327560,nan,0.000000,-0.344880,-0.331195,0.062493
0.625653,0.374347,nan,0.000000,-0.251305,-0.331195,0.062493
0.626712,0.373288,nan,0.000000,-0.253425,-0.331195,0.062493
0.661781,0.338219,nan,0.000000,-0.323563,-0.331195,0.062493
0.617033,0.382967,nan,0.000000,-0.234066,-0.331195,0.062493
0.753919,0.246081,nan,0.000000,-0.507839,-0.331195,0.062493
0.670486,0.329514,nan,0.000000,-0.340972,-0.331195,0.062493
0.664864,0.335136,nan,0.000000,-0.329729,-0.331195,0.062493
0.622606,0.377394,nan,1.000000,-0.245212,-0.318286,0.062493
0.630648,0.369352,nan,0.000000,-0.261296,-0.318286,0.062493
0.631801,0.368199,nan,0.000000,-0.263603,-0.318286,0.062493
0.603598,0.396402,nan,0.000000,-0.207196,-0.318286,0.062493
0.655863,0.344137,nan,0.000000,-0.311727,-0.318286,0.062493
0.588363,0.411637,nan,0.000000,-0.176726,-0.318286,0.062493
0.655926,0.344074,nan,0.000000,-0.311853,-0.318286,0.062493
0.644445,0.355555,nan,0.000000,-0.288889,-0.318286,0.062493
0.630555,0.369445,nan,0.000000,-0.261110,-0.318286,0.062493
0.688989,0.311011,nan,0.000000,-0.377978,-0.318286,0.062493
0.681847,0.318153,nan,0.000000,-0.363695,-0.318286,0.062493
0.683206,0.316794,nan,0.000000,-0.366412,-0.318286,0.062493
0.707811,0.292189,nan,0.000000,-0.415621,-0.318286,0.062493
0.719018,0.280982,nan,0.000000,-0.438036,-0.318286,0.062493
0.714389,0.285611,nan,0.000000,-0.428777,-0.318286,0.062493
0.650376,0.349624,nan,0.000000,-0.300752,-0.318286,0.062493
0.636796,0.363204,nan,0.000000,-0.273591,-0.318286,0.062493
0.655885,0.344115,nan,0.000000,-0.311771,-0.318286,0.062493
0.646828,0.353172,nan,0.000000,-0.293656,-0.318286,0.062493
0.645365,0.354635,nan,0.000000,-0.290730,-0.318286,0.062493
0.719918,0.280082,nan,0.000000,-0.439836,-0.318286,0.062493
0.663740,0.336260,nan,0.000000,-0.327480,-0.318286,0.062493
0.571630,0.428370,nan,0.000000,-0.143261,-0.318286,0.062493
0.712610,0.287390,nan,0.000000,-0.425221,-0.318286,0.062493
0.690930,0.309070,nan,0.000000,-0.381860,-0.318286,0.062493
0.647334,0.352666,nan,0.000000,-0.294668,-0.318286,0.062493
0.647314,0.352686,nan,0.000000,-0.294628,-0.318286,0.062493
0.614747,0.385253,nan,0.000000,-0.229494,-0.318286,0.062493
0.608880,0.391120,nan,0.000000,-0.217759,-0.318286,0.062493
0.667243,0.332757,nan,0.000000,-0.334486,-0.318286,0.062493
0.665017,0.334983,nan,0.000000,-0.330033,-0.318286,0.062493
0.663115,0.336885,nan,0.000000,-0.326230,-0.318286,0.062493
0.301962,0.698038,nan,1.000000,0.396075,0.220693,0.062493
0.413995,0.586005,nan,0.000000,0.172011,0.220693,0.062493
0.391726,0.608274,nan,0.000000,0.216548,0.220693,0.062493
0.404133,0.595867,nan,0.000000,0.191734,0.220693,0.062493
0.414533,0.585467,nan,0.000000,0.170933,0.220693,0.062493
0.350631,0.649369,nan,0.000000,0.298738,0.220693,0.062493
0.369488,0.630512,nan,0.000000,0.261025,0.220693,0.062493
0.372140,0.627860,nan,0.000000,0.255721,0.220693,0.062493
0.432618,0.567382,nan,0.000000,0.134764,0.220693,0.062493
0.433883,0.566117,nan,0.000000,0.132235,0.220693,0.062493
0.391011,0.608989,nan,0.000000,0.217978,0.220693,0.062493
0.392321,0.607679,nan,0.000000,0.215358,0.220693,0.062493
0.397322,0.602678,nan,0.000000,0.205356,0.220693,0.062493
0.368040,0.631960,nan,0.000000,0.263919,0.220693,0.062493
0.410075,0.589925,nan,0.000000,0.179849,0.220693,0.062493
0.353347,0.646653,nan,0.000000,0.293307,0.220693,0.062493
0.366588,0.633412,nan,0.000000,0.266823,0.220693,0.062493
0.397198,0.602802,nan,0.000000,0.205604,0.220693,0.062493
0.476756,0.523244,nan,0.000000,0.046487,0.220693,0.062493
0.408454,0.591546,nan,0.000000,0.183092,0.220693,0.062493
0.396661,0.603339,nan,0.000000,0.206677,0.220693,0.062493
0.387349,0.612651,nan,0.000000,0.225302,0.220693,0.062493
0.370141,0.629859,nan,0.000000,0.259718,0.220693,0.062493
0.364252,0.635748,nan,0.000000,0.271496,0.220693,0.062493
0.410471,0.589529,nan,0.000000,0.179057,0.220693,0.062493
0.427994,0.572006,nan,0.000000,0.144012,0.220693,0.062493
0.380931,0.619069,nan,1.000000,0.238138,0.262409,0.062493
0.384088,0.615912,nan,0.000000,0.231825,0.262409,0.062493
0.356486,0.643514,nan,0.000000,0.287027,0.262409,0.062493
0.352631,0.647369,nan,0.000000,0.294737,0.262409,0.062493
0.393627,0.606373,nan,0.000000,0.212747,0.262409,0.062493
0.387737,0.612263,nan,0.000000,0.224526,0.262409,0.062493
0.329359,0.670641,nan,0.000000,0.341282,0.262409,0.062493
0.316911,0.683089,nan,0.000000,0.366179,0.262409,0.062493
0.368280,0.631720,nan,0.000000,0.263440,0.262409,0.062493
0.397872,0.602128,nan,0.000000,0.204256,0.262409,0.062493
0.290022,0.709978,nan,0.000000,0.419955,0.262409,0.062493
0.382862,0.617138,nan,0.000000,0.234275,0.262409,0.062493
0.323679,0.676321,nan,0.000000,0.352642,0.262409,0.062493
0.345988,0.654012,nan,0.000000,0.308024,0.262409,0.062493
0.396006,0.603994,nan,0.000000,0.207987,0.262409,0.062493
0.382701,0.617299,nan,0.000000,0.234597,0.262409,0.062493
0.355922,0.644078,nan,0.000000,0.288156,0.262409,0.062493
0.365426,0.634574,nan,0.000000,0.269149,0.262409,0.062493
0.399282,0.600718,nan,0.000000,0.201436,0.262409,0.062493
0.357722,0.642278,nan,0.000000,0.284555,0.262409,0.062493
0.362317,0.637683,nan,0.000000,0.275365,0.262409,0.062493
0.408747,0.591253,nan,0.000000,0.182507,0.262409,0.062493
0.371973,0.628027,nan,0.000000,0.256055,0.262409,0.062493
0.326145,0.673855,nan,0.000000,0.347710,0.262409,0.062493
0.324278,0.675722,nan,0.000000,0.351444,0.262409,0.062493
0.373173,0.626827,nan,1.000000,0.253654,0.331195,0.062493
0.346898,0.653102,nan,0.000000,0.306204,0.331195,0.062493
0.400389,0.599611,nan,0.000000,0.199222,0.331195,0.062493
0.300105,0.699895,nan,0.000000,0.399790,0.331195,0.062493
0.313683,0.686317,nan,0.000000,0.372633,0.331195,0.062493
0.294967,0.705033,nan,0.000000,0.410067,0.331195,0.062493
0.327813,0.672187,nan,0.000000,0.344374,0.331195,0.062493
0.382603,0.617397,nan,0.000000,0.234794,0.331195,0.062493
0.312621,0.687379,nan,0.000000,0.374759,0.331195,0.062493
0.330184,0.669816,nan,0.000000,0.339631,0.331195,0.062493
0.342932,0.657068,nan,0.000000,0.314137,0.331195,0.062493
0.311103,0.688897,nan,0.000000,0.377793,0.331195,0.062493
0.347394,0.652606,nan,0.000000,0.305211,0.331195,0.062493
0.325429,0.674571,nan,0.000000,0.349142,0.331195,0.062493
0.336122,0.663878,nan,0.000000,0.327756,0.331195,0.062493
0.356701,0.643299,nan,0.000000,0.286599,0.331195,0.062493
0.289139,0.710861,nan,0.000000,0.421723,0.331195,0.062493
0.311505,0.688495,nan,0.000000,0.376990,0.331195,0.062493
0.363005,0.636995,nan,0.000000,0.273991,0.331195,0.062493
0.294512,0.705488,nan,0.000000,0.410975,0.331195,0.062493
0.299109,0.700891,nan,0.000000,0.401781,0.331195,0.062493
0.349635,0.650365,nan,0.000000,0.300731,0.331195,0.062493
0.267946,0.732054,nan,0.000000,0.464108,0.331195,0.062493
0.320243,0.679757,nan,0.000000,0.359514,0.331195,0.062493
0.357863,0.642137,nan,0.000000,0.284274,0.331195,0.062493
0.346616,0.653384,nan,0.000000,0.306767,0.331195,0.062493
0.369409,0.630591,nan,0.000000,0.261182,0.331195,0.062493
0.288988,0.711012,nan,0.000000,0.422024,0.331195,0.062493
0.313232,0.686768,nan,0.000000,0.373536,0.331195,0.062493
0.377212,0.622788,nan,0.000000,0.245575,0.331195,0.062493
0.358272,0.641728,nan,0.000000,0.283457,0.331195,0.062493
0.339623,0.660377,nan,0.000000,0.320754,0.331195,0.062493
0.306357,0.693643,nan,0.000000,0.387286,0.331195,0.062493
0.304365,0.695635,nan,0.000000,0.391271,0.331195,0.062493
0.638001,0.361999,nan,1.000000,-0.276002,-0.203091,0.062493
0.629403,0.370597,nan,0.000000,-0.258805,-0.203091,0.062493
0.620589,0.379411,nan,0.000000,-0.241177,-0.203091,0.062493
0.619998,0.380002,nan,0.000000,-0.239996,-0.203091,0.062493
0.582819,0.417181,nan,0.000000,-0.165637,-0.203091,0.062493
0.623693,0.376307,nan,0.000000,-0.247386,-0.203091,0.062493
0.532217,0.467783,nan,0.000000,-0.064434,-0.203091,0.062493
0.616121,0.383879,nan,0.000000,-0.232241,-0.203091,0.062493
0.595406,0.404594,nan,0.000000,-0.190813,-0.203091,0.062493
0.639444,0.360556,nan,0.000000,-0.278888,-0.203091,0.062493
0.629551,0.370449,nan,0.000000,-0.259103,-0.203091,0.062493
0.634398,0.365602,nan,0.000000,-0.268795,-0.203091,0.062493
0.636314,0.363686,nan,0.000000,-0.272629,-0.203091,0.062493
0.620464,0.379536,nan,0.000000,-0.240928,-0.203091,0.062493
0.620589,0.379411,nan,0.000000,-0.241177,-0.203091,0.062493
0.632427,0.367573,nan,0.000000,-0.264854,-0.203091,0.062493
0.582402,0.417598,nan,0.000000,-0.164804,-0.203091,0.062493
0.577194,0.422806,nan,0.000000,-0.154389,-0.203091,0.062493
0.614038,0.385962,nan,0.000000,-0.228076,-0.203091,0.062493
0.637451,0.362549,nan,0.000000,-0.274902,-0.203091,0.062493
0.589105,0.410895,nan,0.000000,-0.178210,-0.203091,0.062493
0.497881,0.502119,nan,0.000000,0.004238,-0.203091,0.062493
0.571961,0.428039,nan,0.000000,-0.143922,-0.203091,0.062493
0.334698,0.665302,nan,1.000000,0.330605,0.291713,0.062493
0.340064,0.659936,nan,0.000000,0.319872,0.291713,0.062493
0.294104,0.705896,nan,0.000000,0.411792,0.291713,0.062493
0.328677,0.671323,nan,0.000000,0.342646,0.291713,0.062493
0.332916,0.667084,nan,0.000000,0.334169,0.291713,0.062493
0.331665,0.668335,nan,0.000000,0.336669,0.291713,0.062493
0.385106,0.614894,nan,0.000000,0.229788,0.291713,0.062493
0.278831,0.721169,nan,0.000000,0.442338,0.291713,0.062493
0.344561,0.655439,nan,0.000000,0.310878,0.291713,0.062493
0.345921,0.654079,nan,0.000000,0.308157,0.291713,0.062493
0.347313,0.652687,nan,0.000000,0.305375,0.291713,0.062493
0.360576,0.639424,nan,0.000000,0.278849,0.291713,0.062493
0.358562,0.641438,nan,0.000000,0.282876,0.291713,0.062493
0.294416,0.705584,nan,0.000000,0.411169,0.291713,0.062493
0.315759,0.684241,nan,0.000000,0.368481,0.291713,0.062493
0.349199,0.650801,nan,0.000000,0.301602,0.291713,0.062493
0.365110,0.634890,nan,0.000000,0.269780,0.291713,0.062493
0.306897,0.693103,nan,0.000000,0.386207,0.291713,0.062493
0.332494,0.667506,nan,0.000000,0.335013,0.291713,0.062493
0.349161,0.650839,nan,0.000000,0.301677,0.291713,0.062493
0.302582,0.697418,nan,0.000000,0.394836,0.291713,0.062493
0.342693,0.657307,nan,0.000000,0.314613,0.291713,0.062493
0.365520,0.634480,nan,0.000000,0.268961,0.291713,0.062493
0.368633,0.631367,nan,0.000000,0.262735,0.291713,0.062493
0.307540,0.692460,nan,0.000000,0.384920,0.291713,0.062493
0.383948,0.616052,nan,0.000000,0.232103,0.291713,0.062493
0.679050,0.320950,nan,1.000000,-0.358100,-0.317359,0.062493
0.625746,0.374254,nan,0.000000,-0.251491,-0.317359,0.062493
0.676525,0.323475,nan,0.000000,-0.353049,-0.317359,0.062493
0.695787,0.304213,nan,0.000000,-0.391575,-0.317359,0.062493
0.674840,0.325160,nan,0.000000,-0.349679,-0.317359,0.062493
0.667656,0.332344,nan,0.000000,-0.335311,-0.317359,0.062493
0.683997,0.316003,nan,0.000000,-0.367993,-0.317359,0.062493
0.666239,0.333761,nan,0.000000,-0.332478,-0.317359,0.062493
0.648540,0.351460,nan,0.000000,-0.297081,-0.317359,0.062493
0.666691,0.333309,nan,0.000000,-0.333382,-0.317359,0.062493
0.681309,0.318691,nan,0.000000,-0.362618,-0.317359,0.062493
0.701747,0.298253,nan,0.000000,-0.403493,-0.317359,0.062493
0.628209,0.371791,nan,0.000000,-0.256419,-0.317359,0.062493
0.639225,0.360775,nan,0.000000,-0.278450,-0.317359,0.062493
0.622293,0.377707,nan,0.000000,-0.244586,-0.317359,0.062493
0.654571,0.345429,nan,0.000000,-0.309143,-0.317359,0.062493
0.732136,0.267864,nan,0.000000,-0.464272,-0.317359,0.062493
0.679129,0.320871,nan,0.000000,-0.358258,-0.317359,0.062493
0.632023,0.367977,nan,0.000000,-0.264047,-0.317359,0.062493
0.665604,0.334396,nan,0.000000,-0.331208,-0.317359,0.062493
0.695020,0.304980,nan,0.000000,-0.390041,-0.317359,0.062493
0.691696,0.308304,nan,0.000000,-0.383393,-0.317359,0.062493
0.690842,0.309158,nan,0.000000,-0.381685,-0.317359,0.062493
0.680136,0.319864,nan,0.000000,-0.360271,-0.317359,0.062493
